Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
13320,4SPX,C,04 02 2029,05190 000,1247.715,308,04 12 2024
13321,4SPX,C,01 11 2030,05645 820,1153.307,53,04 12 2024
13322,4SPX,P,01 11 2030,05645 820,656.6648,53,04 12 2024
13323,4SPX,C,04 23 2030,02594 620,2990.310,353,04 12 2024
13324,4SPX,P,04 23 2030,02594 620,93.8883,353,04 12 2024
13325,4SPX,C,06 26 2030,02796 330,2864.654,231,04 12 2024
13326,4SPX,P,06 26 2030,02796 330,115.9065,231,04 12 2024
13327,4SPX,C,09 30 2030,03155 910,2648.789,150,04 12 2024
13328,4SPX,P,09 30 2030,03155 910,161.1266,150,04 12 2024
13329,4SPX,C,10 30 2030,03182 900,2638.229,305,04 12 2024
13330,4SPX,P,10 30 2030,03182 900,166.2867,305,04 12 2024
13331,4SPX,C,11 04 2030,03260 030,2590.699,75,04 12 2024
13332,4SPX,P,11 04 2030,03260 030,176.4259,75,04 12 2024
13333,4SPX,C,11 04 2030,03350 470,2534.109,144,04 12 2024
13334,4SPX,P,11 04 2030,03350 470,188.3958,144,04 12 2024
13335,4SPX,C,11 18 2030,03556 420,2410.655,69,04 12 2024
13336,4SPX,P,11 18 2030,03556 420,218.4040,69,04 12 2024
13337,4XSP,C,04 12 2024,00000 010,0.0000,0,04 12 2024
13338,4XSP,C,04 12 2024,00053 600,0.0000,0,04 12 2024
13339,4XSP,C,04 12 2024,00053 980,0.0000,0,04 12 2024
13340,4XSP,P,04 12 2024,00371 350,0.0000,525,04 12 2024
13341,4XSP,P,04 12 2024,00371 430,0.0000,250,04 12 2024
13342,4XSP,C,04 12 2024,00412 610,0.0000,0,04 12 2024
13343,4XSP,P,04 12 2024,00412 610,0.0000,525,04 12 2024
13344,4XSP,C,04 12 2024,00412 700,0.0000,0,04 12 2024
13345,4XSP,P,04 12 2024,00412 700,0.0000,250,04 12 2024
13346,4XSP,C,04 12 2024,00413 310,0.0000,0,04 12 2024
13347,4XSP,C,04 12 2024,00418 000,0.0000,0,04 12 2024
13348,4XSP,C,04 12 2024,00423 600,0.0000,0,04 12 2024
13349,4XSP,C,04 12 2024,00435 890,0.0000,0,04 12 2024
13350,4XSP,C,04 12 2024,00437 860,0.0000,0,04 12 2024
13351,4XSP,C,04 12 2024,00451 540,0.0000,0,04 12 2024
13352,4XSP,C,04 15 2024,00417 900,94.5988,7,04 12 2024
13353,4XSP,C,04 15 2024,00424 800,87.7019,7,04 12 2024
13354,4XSP,C,04 16 2024,00418 200,94.3559,1,04 12 2024
13355,4XSP,C,04 16 2024,00427 900,84.6707,1,04 12 2024
13356,4XSP,C,04 17 2024,00000 010,512.2251,6,04 12 2024
13357,4XSP,C,04 17 2024,00000 020,512.2151,1,04 12 2024
13358,4XSP,P,04 17 2024,00332 350,0.0001,1,04 12 2024
13359,4XSP,P,04 17 2024,00373 910,0.0001,6,04 12 2024
13360,4XSP,P,04 17 2024,00415 440,0.0112,1,04 12 2024
13361,4XSP,P,04 17 2024,00415 450,0.0112,6,04 12 2024
13362,4XSP,C,04 17 2024,00420 300,92.2621,1,04 12 2024
13363,4XSP,C,04 17 2024,00425 500,87.0726,1,04 12 2024
13364,4XSP,C,04 17 2024,00466 770,45.8928,1,04 12 2024
13365,4XSP,C,04 17 2024,00499 410,13.7453,6,04 12 2024
13366,4XSP,C,04 18 2024,00419 600,93.1925,3,04 12 2024
13367,4XSP,C,04 18 2024,00429 600,83.2118,3,04 12 2024
13368,4XSP,C,04 19 2024,00418 700,94.1498,36,04 12 2024
13369,4XSP,C,04 19 2024,00425 900,86.9680,36,04 12 2024
13370,4XSP,C,04 22 2024,00418 500,94.4808,1,04 12 2024
13371,4XSP,C,04 22 2024,00429 700,83.3137,1,04 12 2024
13372,4XSP,C,04 23 2024,00418 500,94.6707,1,04 12 2024
13373,4XSP,C,04 23 2024,00422 800,90.3861,1,04 12 2024
13374,4XSP,C,04 24 2024,00417 900,95.2043,3,04 12 2024
13375,4XSP,C,04 24 2024,00425 800,87.3343,3,04 12 2024
13376,4XSP,C,04 25 2024,00411 500,101.8453,3,04 12 2024
13377,4XSP,C,04 25 2024,00418 900,94.4747,3,04 12 2024
13378,4XSP,C,04 26 2024,00416 400,97.0106,28,04 12 2024
13379,4XSP,C,04 26 2024,00425 100,88.3491,28,04 12 2024
13380,4XSP,C,04 29 2024,00421 100,92.2696,2,04 12 2024
13381,4XSP,C,04 29 2024,00430 500,82.9214,2,04 12 2024
13382,4XSP,C,04 30 2024,00422 200,91.4067,3,04 12 2024
13383,4XSP,C,04 30 2024,00434 500,79.1758,3,04 12 2024
13384,4XSP,C,05 02 2024,00417 000,96.7170,1,04 12 2024
13385,4XSP,C,05 02 2024,00428 600,85.1945,1,04 12 2024
13386,4XSP,C,05 03 2024,00414 000,99.9164,12,04 12 2024
13387,4XSP,C,05 03 2024,00423 400,90.5758,12,04 12 2024
13388,4XSP,C,05 06 2024,00418 300,95.5791,2,04 12 2024
13389,4XSP,C,05 06 2024,00429 500,84.4570,2,04 12 2024
13390,4XSP,C,05 07 2024,00417 900,96.0655,4,04 12 2024
13391,4XSP,C,05 07 2024,00426 500,87.5314,4,04 12 2024
13392,4XSP,C,05 08 2024,00421 800,92.2826,28,04 12 2024
13393,4XSP,C,05 08 2024,00433 800,80.3894,28,04 12 2024
13394,4XSP,C,05 09 2024,00416 300,97.9469,3,04 12 2024
13395,4XSP,C,05 09 2024,00428 700,85.6545,3,04 12 2024
13396,4XSP,C,05 10 2024,00000 410,511.9306,23,04 12 2024
13397,4XSP,C,05 10 2024,00000 430,511.9107,23,04 12 2024
13398,4XSP,C,05 10 2024,00000 460,511.8808,25,04 12 2024
13399,4XSP,C,05 10 2024,00165 920,347.1017,23,04 12 2024
13400,4XSP,P,05 10 2024,00165 920,0.0004,23,04 12 2024
13401,4XSP,C,05 10 2024,00165 940,347.0818,23,04 12 2024
13402,4XSP,P,05 10 2024,00165 940,0.0004,23,04 12 2024
13403,4XSP,C,05 10 2024,00165 960,347.0619,25,04 12 2024
13404,4XSP,P,05 10 2024,00165 960,0.0004,25,04 12 2024
13405,4XSP,P,05 10 2024,00372 380,0.1247,23,04 12 2024
13406,4XSP,P,05 10 2024,00372 400,0.1248,23,04 12 2024
13407,4XSP,P,05 10 2024,00372 430,0.1248,25,04 12 2024
13408,4XSP,C,05 10 2024,00413 760,100.5156,17,04 12 2024
13409,4XSP,P,05 10 2024,00413 760,0.2350,23,04 12 2024
13410,4XSP,C,05 10 2024,00413 800,100.4760,25,04 12 2024
13411,4XSP,C,05 10 2024,00417 600,96.7068,12,04 12 2024
13412,4XSP,C,05 10 2024,00420 710,93.6234,23,04 12 2024
13413,4XSP,C,05 10 2024,00429 200,85.2193,12,04 12 2024
13414,4XSP,C,05 10 2024,00439 830,74.7065,25,04 12 2024
13415,4XSP,C,05 13 2024,00417 000,97.1558,5,04 12 2024
13416,4XSP,C,05 13 2024,00424 300,89.9242,5,04 12 2024
13417,4XSP,C,05 14 2024,00000 010,511.9299,180,04 12 2024
13418,4XSP,C,05 14 2024,00053 600,458.5916,555,04 12 2024
13419,4XSP,C,05 14 2024,00057 460,454.7498,220,04 12 2024
13420,4XSP,P,05 14 2024,00371 430,0.1378,555,04 12 2024
13421,4XSP,P,05 14 2024,00396 370,0.2040,220,04 12 2024
13422,4XSP,C,05 14 2024,00412 580,101.5605,180,04 12 2024
13423,4XSP,C,05 14 2024,00412 700,101.4417,555,04 12 2024
13424,4XSP,P,05 14 2024,00412 700,0.2630,555,04 12 2024
13425,4XSP,C,05 14 2024,00416 500,97.6785,3,04 12 2024
13426,4XSP,C,05 14 2024,00424 800,89.4637,3,04 12 2024
13427,4XSP,C,05 14 2024,00437 750,76.6712,1110,04 12 2024
13428,4XSP,C,05 14 2024,00440 410,74.0485,220,04 12 2024
13429,4XSP,P,05 14 2024,00440 410,0.4496,220,04 12 2024
13430,4XSP,C,05 14 2024,00450 290,64.3411,360,04 12 2024
13431,4XSP,C,05 14 2024,00463 530,51.4890,440,04 12 2024
13432,4XSP,C,05 15 2024,00000 010,512.0065,6,04 12 2024
13433,4XSP,C,05 15 2024,00000 020,511.9966,1,04 12 2024
13434,4XSP,P,05 15 2024,00332 700,0.0729,1,04 12 2024
13435,4XSP,P,05 15 2024,00374 290,0.1483,6,04 12 2024
13436,4XSP,P,05 15 2024,00415 870,0.2958,1,04 12 2024
13437,4XSP,P,05 15 2024,00415 880,0.2958,6,04 12 2024
13438,4XSP,C,05 15 2024,00417 800,96.5466,1,04 12 2024
13439,4XSP,C,05 15 2024,00422 900,91.5022,1,04 12 2024
13440,4XSP,C,05 15 2024,00463 910,51.3175,1,04 12 2024
13441,4XSP,C,05 15 2024,00493 780,23.8579,6,04 12 2024
13442,4XSP,C,05 16 2024,00415 600,98.8787,6,04 12 2024
13443,4XSP,C,05 16 2024,00424 000,90.5745,6,04 12 2024
13444,4XSP,C,05 17 2024,00008 910,503.3056,12,04 12 2024
13445,4XSP,C,05 17 2024,00008 960,503.2559,14,04 12 2024
13446,4XSP,C,05 17 2024,00009 300,502.9176,12,04 12 2024
13447,4XSP,C,05 17 2024,00009 340,502.8778,15,04 12 2024
13448,4XSP,C,05 17 2024,00010 010,502.2113,12,04 12 2024
13449,4XSP,C,05 17 2024,00010 060,502.1615,11,04 12 2024
13450,4XSP,C,05 17 2024,00010 480,501.7437,71,04 12 2024
13451,4XSP,C,05 17 2024,00010 490,501.7337,55,04 12 2024
13452,4XSP,P,05 17 2024,00326 970,0.0742,142,04 12 2024
13453,4XSP,P,05 17 2024,00340 860,0.0938,28,04 12 2024
13454,4XSP,P,05 17 2024,00352 160,0.1114,29,04 12 2024
13455,4XSP,P,05 17 2024,00368 890,0.1446,110,04 12 2024
13456,4XSP,P,05 17 2024,00384 560,0.1870,24,04 12 2024
13457,4XSP,P,05 17 2024,00390 450,0.2069,22,04 12 2024
13458,4XSP,P,05 17 2024,00397 290,0.2341,24,04 12 2024
13459,4XSP,P,05 17 2024,00419 190,0.3520,142,04 12 2024
13460,4XSP,P,05 17 2024,00419 200,0.3521,110,04 12 2024
13461,4XSP,C,05 17 2024,00421 900,92.8088,10,04 12 2024
13462,4XSP,C,05 17 2024,00430 010,84.8000,10,04 12 2024
13463,4XSP,P,05 17 2024,00436 990,0.5008,24,04 12 2024
13464,4XSP,P,05 17 2024,00437 010,0.5011,28,04 12 2024
13465,4XSP,P,05 17 2024,00440 490,0.5461,24,04 12 2024
13466,4XSP,P,05 17 2024,00451 460,0.7199,24,04 12 2024
13467,4XSP,P,05 17 2024,00451 470,0.7201,29,04 12 2024
13468,4XSP,C,05 17 2024,00471 880,44.1331,142,04 12 2024
13469,4XSP,C,05 17 2024,00477 670,38.7218,29,04 12 2024
13470,4XSP,C,05 17 2024,00478 300,38.1393,28,04 12 2024
13471,4XSP,C,05 17 2024,00484 220,32.7536,24,04 12 2024
13472,4XSP,C,05 17 2024,00491 410,26.4526,24,04 12 2024
13473,4XSP,C,05 17 2024,00492 460,25.5625,110,04 12 2024
13474,4XSP,P,05 17 2024,00500 560,4.8183,24,04 12 2024
13475,4XSP,P,05 17 2024,00500 570,4.8206,22,04 12 2024
13476,4XSP,C,05 17 2024,00514 730,9.3661,22,04 12 2024
13477,4XSP,C,05 17 2024,00517 380,7.7810,24,04 12 2024
13478,4XSP,C,05 20 2024,00423 400,91.2339,1,04 12 2024
13479,4XSP,C,05 20 2024,00428 300,86.4017,1,04 12 2024
13480,4XSP,C,05 21 2024,00423 800,90.8086,8,04 12 2024
13481,4XSP,C,05 21 2024,00433 000,81.7478,8,04 12 2024
13482,4XSP,C,05 22 2024,00424 300,90.5435,11,04 12 2024
13483,4XSP,C,05 22 2024,00433 200,81.7852,11,04 12 2024
13484,4XSP,C,05 23 2024,00418 900,96.0932,14,04 12 2024
13485,4XSP,C,05 23 2024,00426 900,88.2129,14,04 12 2024
13486,4XSP,C,05 24 2024,00424 000,91.2959,24,04 12 2024
13487,4XSP,C,05 24 2024,00431 300,84.1203,24,04 12 2024
13488,4XSP,C,05 28 2024,00425 600,89.8787,7,04 12 2024
13489,4XSP,C,05 28 2024,00437 600,78.1201,7,04 12 2024
13490,4XSP,C,05 29 2024,00425 200,90.3107,2,04 12 2024
13491,4XSP,C,05 29 2024,00435 100,80.6075,2,04 12 2024
13492,4XSP,C,05 31 2024,00426 600,89.0182,4,04 12 2024
13493,4XSP,C,05 31 2024,00433 400,82.3564,4,04 12 2024
13494,4XSP,C,06 03 2024,00433 000,83.0115,6,04 12 2024
13495,4XSP,C,06 03 2024,00441 400,74.8355,6,04 12 2024
13496,4XSP,C,06 04 2024,00433 400,82.7098,7,04 12 2024
13497,4XSP,C,06 04 2024,00446 300,70.1936,7,04 12 2024
13498,4XSP,C,06 05 2024,00432 700,83.4807,2,04 12 2024
13499,4XSP,C,06 05 2024,00442 200,74.2510,2,04 12 2024
13500,4XSP,C,06 06 2024,00433 700,82.5958,3,04 12 2024
13501,4XSP,C,06 06 2024,00440 800,75.6999,3,04 12 2024
13502,4XSP,C,06 07 2024,00431 100,85.2146,14,04 12 2024
13503,4XSP,C,06 07 2024,00437 700,78.7991,14,04 12 2024
13504,4XSP,C,06 10 2024,00000 430,511.4382,23,04 12 2024
13505,4XSP,C,06 10 2024,00000 460,511.4084,23,04 12 2024
13506,4XSP,C,06 10 2024,00174 000,339.3721,23,04 12 2024
13507,4XSP,P,06 10 2024,00174 000,0.0061,23,04 12 2024
13508,4XSP,C,06 10 2024,00174 020,339.3523,23,04 12 2024
13509,4XSP,P,06 10 2024,00174 020,0.0061,23,04 12 2024
13510,4XSP,P,06 10 2024,00390 520,0.4709,23,04 12 2024
13511,4XSP,P,06 10 2024,00390 540,0.4711,23,04 12 2024
13512,4XSP,C,06 10 2024,00433 910,82.6808,20,04 12 2024
13513,4XSP,P,06 10 2024,00433 910,0.9817,23,04 12 2024
13514,4XSP,C,06 10 2024,00440 070,76.7135,23,04 12 2024
13515,4XSP,C,06 11 2024,00434 300,82.3695,15,04 12 2024
13516,4XSP,C,06 11 2024,00444 700,72.3314,15,04 12 2024
13517,4XSP,C,06 12 2024,00438 500,78.3735,3,04 12 2024
13518,4XSP,C,06 12 2024,00448 600,68.6712,3,04 12 2024
13519,4XSP,C,06 13 2024,00442 400,74.6888,1,04 12 2024
13520,4XSP,C,06 13 2024,00449 600,67.7962,1,04 12 2024
13521,4XSP,C,06 14 2024,00000 010,511.7654,175,04 12 2024
13522,4XSP,C,06 14 2024,00027 630,484.3998,77,04 12 2024
13523,4XSP,C,06 14 2024,00030 740,481.3184,15,04 12 2024
13524,4XSP,C,06 14 2024,00057 460,454.8445,525,04 12 2024
13525,4XSP,C,06 14 2024,00058 820,453.4970,225,04 12 2024
13526,4XSP,P,06 14 2024,00368 350,0.3764,77,04 12 2024
13527,4XSP,P,06 14 2024,00396 370,0.5700,525,04 12 2024
13528,4XSP,P,06 14 2024,00406 740,0.6679,225,04 12 2024
13529,4XSP,P,06 14 2024,00409 900,0.7020,15,04 12 2024
13530,4XSP,C,06 14 2024,00440 410,76.6744,525,04 12 2024
13531,4XSP,P,06 14 2024,00440 410,1.2533,525,04 12 2024
13532,4XSP,C,06 14 2024,00440 430,76.6552,175,04 12 2024
13533,4XSP,C,06 14 2024,00445 200,72.0798,4,04 12 2024
13534,4XSP,C,06 14 2024,00451 930,65.6627,225,04 12 2024
13535,4XSP,P,06 14 2024,00451 930,1.6555,225,04 12 2024
13536,4XSP,C,06 14 2024,00456 800,61.0632,4,04 12 2024
13537,4XSP,P,06 14 2024,00460 440,2.0733,77,04 12 2024
13538,4XSP,C,06 14 2024,00465 430,53.0155,1050,04 12 2024
13539,4XSP,C,06 14 2024,00474 260,44.9443,450,04 12 2024
13540,4XSP,C,06 14 2024,00478 090,41.5003,350,04 12 2024
13541,4XSP,C,06 14 2024,00485 490,35.0674,77,04 12 2024
13542,4XSP,P,06 14 2024,00486 750,4.4982,15,04 12 2024
13543,4XSP,C,06 14 2024,00545 670,1.8245,15,04 12 2024
13544,4XSP,C,06 17 2024,00445 600,71.9275,4,04 12 2024
13545,4XSP,C,06 17 2024,00450 200,67.5479,4,04 12 2024
13546,4XSP,C,06 18 2024,00000 010,511.6755,6,04 12 2024
13547,4XSP,C,06 18 2024,00000 020,511.6656,1,04 12 2024
13548,4XSP,P,06 18 2024,00349 250,0.3244,1,04 12 2024
13549,4XSP,P,06 18 2024,00392 910,0.5981,6,04 12 2024
13550,4XSP,P,06 18 2024,00436 560,1.2681,1,04 12 2024
13551,4XSP,P,06 18 2024,00436 570,1.2684,6,04 12 2024
13552,4XSP,C,06 18 2024,00445 600,72.0046,8,04 12 2024
13553,4XSP,C,06 18 2024,00457 900,60.3794,8,04 12 2024
13554,4XSP,C,06 18 2024,00489 600,32.0927,1,04 12 2024
13555,4XSP,C,06 18 2024,00518 550,11.5145,6,04 12 2024
13556,4XSP,C,06 20 2024,00444 100,73.5854,1,04 12 2024
13557,4XSP,C,06 20 2024,00456 600,61.7688,1,04 12 2024
13558,4XSP,C,06 21 2024,00440 700,76.9087,24,04 12 2024
13559,4XSP,C,06 21 2024,00450 500,67.5902,24,04 12 2024
13560,4XSP,C,06 24 2024,00439 600,78.2888,9,04 12 2024
13561,4XSP,C,06 24 2024,00447 200,71.0578,9,04 12 2024
13562,4XSP,C,06 25 2024,00439 700,78.3026,3,04 12 2024
13563,4XSP,C,06 25 2024,00449 400,69.0910,3,04 12 2024
13564,4XSP,C,06 26 2024,00437 700,80.3226,21,04 12 2024
13565,4XSP,C,06 26 2024,00452 200,66.5745,21,04 12 2024
13566,4XSP,C,06 27 2024,00442 700,75.6627,2,04 12 2024
13567,4XSP,C,06 27 2024,00450 600,68.1942,2,04 12 2024
13568,4XSP,C,06 28 2024,00004 450,507.3080,113,04 12 2024
13569,4XSP,C,06 28 2024,00013 350,498.5080,598,04 12 2024
13570,4XSP,P,06 28 2024,00267 010,0.1343,55,04 12 2024
13571,4XSP,P,06 28 2024,00311 510,0.2471,161,04 12 2024
13572,4XSP,P,06 28 2024,00356 020,0.4560,157,04 12 2024
13573,4XSP,P,06 28 2024,00400 520,0.8358,28,04 12 2024
13574,4XSP,P,06 28 2024,00400 540,0.8360,1674,04 12 2024
13575,4XSP,P,06 28 2024,00445 040,1.8902,1674,04 12 2024
13576,4XSP,C,06 28 2024,00445 600,73.0275,12,04 12 2024
13577,4XSP,C,06 28 2024,00457 200,62.1409,12,04 12 2024
13578,4XSP,C,06 28 2024,00489 540,33.5294,219,04 12 2024
13579,4XSP,C,06 28 2024,00503 340,22.8536,598,04 12 2024
13580,4XSP,C,07 01 2024,00449 500,69.5848,1,04 12 2024
13581,4XSP,C,07 01 2024,00455 900,63.6011,1,04 12 2024
13582,4XSP,P,07 03 2024,00355 750,0.5047,2,04 12 2024
13583,4XSP,P,07 03 2024,00411 680,1.0983,13,04 12 2024
13584,4XSP,C,07 03 2024,00444 680,74.2834,2,04 12 2024
13585,4XSP,C,07 03 2024,00451 100,68.2465,6,04 12 2024
13586,4XSP,C,07 03 2024,00460 100,59.8871,6,04 12 2024
13587,4XSP,C,07 03 2024,00465 430,55.0142,8,04 12 2024
13588,4XSP,C,07 03 2024,00478 480,43.4011,6,04 12 2024
13589,4XSP,C,07 03 2024,00530 280,7.6806,2,04 12 2024
13590,4XSP,C,07 05 2024,00446 700,72.5349,11,04 12 2024
13591,4XSP,C,07 05 2024,00455 400,64.4012,11,04 12 2024
13592,4XSP,C,07 09 2024,00444 600,74.8352,7,04 12 2024
13593,4XSP,C,07 09 2024,00455 500,64.6552,7,04 12 2024
13594,4XSP,C,07 10 2024,00000 440,511.0580,22,04 12 2024
13595,4XSP,C,07 10 2024,00000 460,511.0382,23,04 12 2024
13596,4XSP,C,07 10 2024,00176 830,336.9879,22,04 12 2024
13597,4XSP,P,07 10 2024,00176 830,0.0339,22,04 12 2024
13598,4XSP,C,07 10 2024,00176 850,336.9681,23,04 12 2024
13599,4XSP,P,07 10 2024,00176 850,0.0339,23,04 12 2024
13600,4XSP,P,07 10 2024,00396 870,0.9987,22,04 12 2024
13601,4XSP,P,07 10 2024,00396 900,0.9991,23,04 12 2024
13602,4XSP,C,07 10 2024,00440 970,78.3397,18,04 12 2024
13603,4XSP,P,07 10 2024,00440 970,2.1026,22,04 12 2024
13604,4XSP,C,07 10 2024,00446 000,73.5998,2,04 12 2024
13605,4XSP,C,07 10 2024,00447 140,72.5299,23,04 12 2024
13606,4XSP,C,07 10 2024,00458 500,61.9755,2,04 12 2024
13607,4XSP,C,07 11 2024,00449 100,70.7785,2,04 12 2024
13608,4XSP,C,07 11 2024,00459 200,61.4210,2,04 12 2024
13609,4XSP,C,07 12 2024,00000 010,511.4501,175,04 12 2024
13610,4XSP,C,07 12 2024,00058 050,454.1792,215,04 12 2024
13611,4XSP,C,07 12 2024,00058 820,453.4195,535,04 12 2024
13612,4XSP,P,07 12 2024,00401 040,1.0973,215,04 12 2024
13613,4XSP,P,07 12 2024,00406 740,1.1951,535,04 12 2024
13614,4XSP,C,07 12 2024,00445 600,74.1383,215,04 12 2024
13615,4XSP,P,07 12 2024,00445 600,2.3755,215,04 12 2024
13616,4XSP,C,07 12 2024,00451 240,68.8675,175,04 12 2024
13617,4XSP,C,07 12 2024,00451 930,68.2261,535,04 12 2024
13618,4XSP,P,07 12 2024,00451 930,2.7094,535,04 12 2024
13619,4XSP,C,07 12 2024,00453 300,66.9543,5,04 12 2024
13620,4XSP,C,07 12 2024,00464 200,56.9548,5,04 12 2024
13621,4XSP,C,07 12 2024,00469 260,52.4011,430,04 12 2024
13622,4XSP,C,07 12 2024,00475 930,46.5104,1070,04 12 2024
13623,4XSP,C,07 12 2024,00486 980,37.1095,350,04 12 2024
13624,4XSP,C,07 15 2024,00456 000,64.7283,4,04 12 2024
13625,4XSP,C,07 15 2024,00466 100,55.5288,4,04 12 2024
13626,4XSP,C,07 16 2024,00455 800,65.0040,5,04 12 2024
13627,4XSP,C,07 16 2024,00468 300,53.6531,5,04 12 2024
13628,4XSP,C,07 17 2024,00000 010,511.3929,6,04 12 2024
13629,4XSP,C,07 17 2024,00000 020,511.3830,1,04 12 2024
13630,4XSP,P,07 17 2024,00365 260,0.7419,7,04 12 2024
13631,4XSP,P,07 17 2024,00410 910,1.3825,6,04 12 2024
13632,4XSP,P,07 17 2024,00410 920,1.3828,1,04 12 2024
13633,4XSP,P,07 17 2024,00456 560,3.1780,1,04 12 2024
13634,4XSP,P,07 17 2024,00456 570,3.1786,6,04 12 2024
13635,4XSP,C,07 17 2024,00457 900,63.1650,1,04 12 2024
13636,4XSP,C,07 17 2024,00467 200,54.7357,1,04 12 2024
13637,4XSP,C,07 17 2024,00512 500,18.6596,1,04 12 2024
13638,4XSP,C,07 17 2024,00515 460,16.8155,1,04 12 2024
13639,4XSP,C,07 17 2024,00537 020,6.5442,6,04 12 2024
13640,4XSP,C,07 17 2024,00543 040,4.7229,6,04 12 2024
13641,4XSP,C,07 18 2024,00461 000,60.4291,3,04 12 2024
13642,4XSP,C,07 18 2024,00473 000,49.6876,3,04 12 2024
13643,4XSP,C,07 19 2024,00460 100,61.3409,20,04 12 2024
13644,4XSP,C,07 22 2024,00458 700,62.9247,7,04 12 2024
13645,4XSP,C,07 22 2024,00469 700,53.0275,7,04 12 2024
13646,4XSP,C,07 23 2024,00459 300,62.4806,5,04 12 2024
13647,4XSP,C,07 23 2024,00474 500,48.9244,5,04 12 2024
13648,4XSP,C,07 24 2024,00460 400,61.5828,6,04 12 2024
13649,4XSP,C,07 24 2024,00471 300,51.8304,6,04 12 2024
13650,4XSP,C,07 25 2024,00461 600,60.5998,15,04 12 2024
13651,4XSP,C,07 25 2024,00473 900,49.6648,15,04 12 2024
13652,4XSP,C,07 26 2024,00460 000,62.1516,13,04 12 2024
13653,4XSP,C,07 26 2024,00470 500,52.7539,13,04 12 2024
13654,4XSP,C,07 29 2024,00463 900,58.9268,4,04 12 2024
13655,4XSP,C,07 29 2024,00478 500,46.1278,4,04 12 2024
13656,4XSP,C,07 30 2024,00463 000,59.8325,11,04 12 2024
13657,4XSP,C,07 30 2024,00473 400,50.6231,11,04 12 2024
13658,4XSP,C,07 31 2024,00464 500,58.5858,25,04 12 2024
13659,4XSP,C,07 31 2024,00475 300,49.0888,25,04 12 2024
13660,4XSP,C,08 01 2024,00462 200,60.7461,17,04 12 2024
13661,4XSP,C,08 01 2024,00469 600,54.1578,17,04 12 2024
13662,4XSP,C,08 02 2024,00453 800,68.4617,10,04 12 2024
13663,4XSP,C,08 02 2024,00467 100,56.4652,10,04 12 2024
13664,4XSP,C,08 05 2024,00452 300,70.1083,7,04 12 2024
13665,4XSP,C,08 05 2024,00459 600,63.4685,7,04 12 2024
13666,4XSP,C,08 06 2024,00452 900,69.6502,1,04 12 2024
13667,4XSP,C,08 06 2024,00462 400,61.0472,1,04 12 2024
13668,4XSP,P,08 07 2024,00361 070,0.9305,3,04 12 2024
13669,4XSP,P,08 07 2024,00419 940,2.0876,19,04 12 2024
13670,4XSP,C,08 07 2024,00451 340,71.1680,8,04 12 2024
13671,4XSP,C,08 07 2024,00457 400,65.6439,9,04 12 2024
13672,4XSP,C,08 07 2024,00470 600,53.8906,9,04 12 2024
13673,4XSP,C,08 07 2024,00473 920,51.0076,20,04 12 2024
13674,4XSP,C,08 07 2024,00505 960,25.6438,8,04 12 2024
13675,4XSP,C,08 07 2024,00534 510,9.5317,3,04 12 2024
13676,4XSP,C,08 08 2024,00455 300,67.6426,1,04 12 2024
13677,4XSP,C,08 08 2024,00467 000,57.1485,1,04 12 2024
13678,4XSP,C,08 09 2024,00451 600,71.1105,14,04 12 2024
13679,4XSP,C,08 09 2024,00462 700,61.0668,14,04 12 2024
13680,4XSP,C,08 12 2024,00000 450,510.7340,21,04 12 2024
13681,4XSP,C,08 12 2024,00000 460,510.7242,21,04 12 2024
13682,4XSP,C,08 12 2024,00179 200,335.2139,21,04 12 2024
13683,4XSP,P,08 12 2024,00179 200,0.0733,21,04 12 2024
13684,4XSP,C,08 12 2024,00179 220,335.1943,21,04 12 2024
13685,4XSP,P,08 12 2024,00179 220,0.0733,21,04 12 2024
13686,4XSP,P,08 12 2024,00402 200,1.7033,21,04 12 2024
13687,4XSP,P,08 12 2024,00402 220,1.7038,21,04 12 2024
13688,4XSP,C,08 12 2024,00446 890,75.6492,16,04 12 2024
13689,4XSP,P,08 12 2024,00446 890,3.4713,21,04 12 2024
13690,4XSP,C,08 12 2024,00451 800,71.1556,2,04 12 2024
13691,4XSP,C,08 12 2024,00454 170,68.9968,21,04 12 2024
13692,4XSP,C,08 12 2024,00457 600,65.8854,2,04 12 2024
13693,4XSP,C,08 13 2024,00451 300,71.6867,2,04 12 2024
13694,4XSP,C,08 13 2024,00458 300,65.3345,2,04 12 2024
13695,4XSP,C,08 14 2024,00000 010,511.1161,185,04 12 2024
13696,4XSP,C,08 14 2024,00058 050,454.1186,585,04 12 2024
13697,4XSP,C,08 14 2024,00058 450,453.7258,170,04 12 2024
13698,4XSP,P,08 14 2024,00401 040,1.7177,585,04 12 2024
13699,4XSP,P,08 14 2024,00401 520,1.7289,170,04 12 2024
13700,4XSP,C,08 14 2024,00444 940,77.5892,185,04 12 2024
13701,4XSP,C,08 14 2024,00445 600,76.9817,585,04 12 2024
13702,4XSP,P,08 14 2024,00445 600,3.4617,585,04 12 2024
13703,4XSP,C,08 14 2024,00446 130,76.4939,170,04 12 2024
13704,4XSP,P,08 14 2024,00446 130,3.4944,170,04 12 2024
13705,4XSP,C,08 14 2024,00454 600,68.7603,1,04 12 2024
13706,4XSP,C,08 14 2024,00469 150,55.7853,340,04 12 2024
