Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
11654,4SPX,C,12 16 2024,04729 100,554.7221,6,04 17 2024
11655,4SPX,C,12 16 2024,04733 700,551.1730,13,04 17 2024
11656,4SPX,C,12 16 2024,04899 900,427.8138,19,04 17 2024
11657,4SPX,C,12 16 2024,04930 500,407.4257,2,04 17 2024
11658,4SPX,C,12 16 2024,05073 130,315.4871,5,04 17 2024
11659,4SPX,C,12 16 2024,05399 600,147.1934,2,04 17 2024
11660,4SPX,C,12 16 2024,05449 600,127.5960,2,04 17 2024
11661,4SPX,C,12 17 2024,03206 550,1915.529,312,04 17 2024
11662,4SPX,P,12 17 2024,03206 550,18.0994,312,04 17 2024
11663,4SPX,C,12 17 2024,04703 700,575.2111,7,04 17 2024
11664,4SPX,C,12 17 2024,04719 200,563.2589,16,04 17 2024
11665,4SPX,C,12 17 2024,04729 100,555.6249,2,04 17 2024
11666,4SPX,C,12 17 2024,04733 700,552.0778,7,04 17 2024
11667,4SPX,C,12 17 2024,04928 600,409.6288,16,04 17 2024
11668,4SPX,C,12 17 2024,05399 600,148.0012,2,04 17 2024
11669,4SPX,C,12 17 2024,05449 600,128.3630,2,04 17 2024
11670,4SPX,P,12 18 2024,03993 600,45.8629,17,04 17 2024
11671,4SPX,C,12 18 2024,04698 350,580.2346,17,04 17 2024
11672,4SPX,C,12 18 2024,04725 100,559.6105,14,04 17 2024
11673,4SPX,C,12 18 2024,04740 600,547.6744,21,04 17 2024
11674,4SPX,C,12 18 2024,04751 940,538.9418,2,04 17 2024
11675,4SPX,C,12 18 2024,04755 100,536.5085,14,04 17 2024
11676,4SPX,C,12 18 2024,05010 900,356.3447,21,04 17 2024
11677,4SPX,C,12 18 2024,05238 660,223.5071,17,04 17 2024
11678,4SPX,C,12 18 2024,05424 100,139.0245,2,04 17 2024
11679,4SPX,C,12 18 2024,05474 100,120.1589,2,04 17 2024
11680,4SPX,C,12 19 2024,04719 550,564.7739,1,04 17 2024
11681,4SPX,C,12 19 2024,04752 900,539.0947,20,04 17 2024
11682,4SPX,C,12 19 2024,04768 370,527.2142,128,04 17 2024
11683,4SPX,C,12 19 2024,04768 400,527.1912,18,04 17 2024
11684,4SPX,C,12 19 2024,04782 900,516.0557,20,04 17 2024
11685,4SPX,C,12 19 2024,04911 650,422.7382,21,04 17 2024
11686,4SPX,C,12 19 2024,04965 950,386.8567,2,04 17 2024
11687,4SPX,C,12 19 2024,05040 500,338.6125,18,04 17 2024
11688,4SPX,C,12 19 2024,05061 720,325.4418,1,04 17 2024
11689,4SPX,C,12 19 2024,05127 180,285.0071,70,04 17 2024
11690,4SPX,C,12 19 2024,05131 690,282.2820,2,04 17 2024
11691,4SPX,C,12 19 2024,05292 180,198.0718,1,04 17 2024
11692,4SPX,C,12 19 2024,05302 220,193.4289,8,04 17 2024
11693,4SPX,C,12 19 2024,05340 570,175.9627,2,04 17 2024
11694,4SPX,C,12 19 2024,05388 260,154.3134,22,04 17 2024
11695,4SPX,C,12 19 2024,05456 100,127.4647,1,04 17 2024
11696,4SPX,C,12 19 2024,05506 100,109.6246,1,04 17 2024
11697,4SPX,C,12 20 2024,03450 000,1687.499,60,04 17 2024
11698,4SPX,C,12 20 2024,04388 710,835.4446,8,04 17 2024
11699,4SPX,C,12 20 2024,04521 690,724.0780,8,04 17 2024
11700,4SPX,C,12 20 2024,04698 350,581.9721,1012,04 17 2024
11701,4SPX,C,12 20 2024,04713 100,570.6128,40,04 17 2024
11702,4SPX,C,12 20 2024,04717 400,567.3014,1,04 17 2024
11703,4SPX,C,12 20 2024,04724 900,561.5255,49,04 17 2024
11704,4SPX,C,12 20 2024,04730 000,557.5980,628,04 17 2024
11705,4SPX,C,12 20 2024,04743 100,547.5231,40,04 17 2024
11706,4SPX,C,12 20 2024,04746 750,544.7160,812,04 17 2024
11707,4SPX,C,12 20 2024,04747 400,544.2161,1,04 17 2024
11708,4SPX,C,12 20 2024,04754 630,538.6558,42,04 17 2024
11709,4SPX,C,12 20 2024,04768 890,527.7109,3,04 17 2024
11710,4SPX,C,12 20 2024,04790 910,510.8102,136,04 17 2024
11711,4SPX,C,12 20 2024,04804 530,500.3565,151,04 17 2024
11712,4SPX,C,12 20 2024,04834 090,477.9066,53,04 17 2024
11713,4SPX,C,12 20 2024,04840 000,473.4622,100,04 17 2024
11714,4SPX,C,12 20 2024,04843 530,470.8316,99,04 17 2024
11715,4SPX,C,12 20 2024,04860 670,458.4241,42,04 17 2024
11716,4SPX,C,12 20 2024,04877 290,446.7742,46,04 17 2024
11717,4SPX,C,12 20 2024,04883 930,442.2298,101,04 17 2024
11718,4SPX,C,12 20 2024,04889 150,438.6688,125,04 17 2024
11719,4SPX,C,12 20 2024,04896 270,433.8669,161,04 17 2024
11720,4SPX,C,12 20 2024,04902 920,429.4350,30,04 17 2024
11721,4SPX,C,12 20 2024,04905 400,427.7868,2,04 17 2024
11722,4SPX,C,12 20 2024,04925 750,414.2976,232,04 17 2024
11723,4SPX,C,12 20 2024,04927 130,413.3831,86,04 17 2024
11724,4SPX,C,12 20 2024,04930 000,411.4854,100,04 17 2024
11725,4SPX,C,12 20 2024,04946 600,400.5307,49,04 17 2024
11726,4SPX,C,12 20 2024,04951 330,397.4093,64,04 17 2024
11727,4SPX,C,12 20 2024,04952 170,396.8550,2,04 17 2024
11728,4SPX,C,12 20 2024,04983 070,376.5119,96,04 17 2024
11729,4SPX,C,12 20 2024,04987 410,373.6660,17,04 17 2024
11730,4SPX,C,12 20 2024,05020 160,352.2648,57,04 17 2024
11731,4SPX,C,12 20 2024,05030 000,346.0861,5,04 17 2024
11732,4SPX,C,12 20 2024,05055 000,330.5459,350,04 17 2024
11733,4SPX,C,12 20 2024,05073 800,318.8895,15,04 17 2024
11734,4SPX,C,12 20 2024,05087 930,310.1285,41,04 17 2024
11735,4SPX,C,12 20 2024,05105 000,299.5447,8,04 17 2024
11736,4SPX,C,12 20 2024,05115 930,292.7867,3,04 17 2024
11737,4SPX,C,12 20 2024,05134 080,281.7765,11,04 17 2024
11738,4SPX,C,12 20 2024,05139 990,278.2241,87,04 17 2024
11739,4SPX,C,12 20 2024,05150 220,272.3711,79,04 17 2024
11740,4SPX,C,12 20 2024,05190 000,250.9089,75,04 17 2024
11741,4SPX,C,12 20 2024,05233 020,228.1957,107,04 17 2024
11742,4SPX,C,12 20 2024,05255 130,216.6545,13,04 17 2024
11743,4SPX,C,12 20 2024,05256 280,216.0555,1,04 17 2024
11744,4SPX,C,12 20 2024,05267 900,210.0932,4,04 17 2024
11745,4SPX,C,12 20 2024,05309 430,190.9796,1,04 17 2024
11746,4SPX,C,12 20 2024,05316 420,187.8154,1,04 17 2024
11747,4SPX,C,12 20 2024,05422 600,141.1945,9,04 17 2024
11748,4SPX,C,12 20 2024,05472 600,122.1670,9,04 17 2024
11749,4SPX,C,12 23 2024,04739 100,553.6462,2,04 17 2024
11750,4SPX,C,12 23 2024,04754 600,541.7399,6,04 17 2024
11751,4SPX,C,12 23 2024,04754 630,541.7168,57,04 17 2024
11752,4SPX,C,12 23 2024,04768 890,530.7898,8,04 17 2024
11753,4SPX,C,12 23 2024,04769 100,530.6294,2,04 17 2024
11754,4SPX,C,12 23 2024,04949 500,401.7575,6,04 17 2024
11755,4SPX,C,12 23 2024,05087 930,313.2854,57,04 17 2024
11756,4SPX,C,12 23 2024,05440 300,136.7007,1,04 17 2024
11757,4SPX,C,12 23 2024,05490 300,118.2227,1,04 17 2024
11758,4SPX,C,12 24 2024,04739 100,554.6599,21,04 17 2024
11759,4SPX,C,12 24 2024,04754 600,542.7602,21,04 17 2024
11760,4SPX,C,12 24 2024,04768 890,531.8117,3,04 17 2024
11761,4SPX,C,12 24 2024,04769 100,531.6513,21,04 17 2024
11762,4SPX,C,12 24 2024,04993 200,374.1164,21,04 17 2024
11763,4SPX,C,12 24 2024,05440 300,137.5427,2,04 17 2024
11764,4SPX,C,12 24 2024,05490 300,119.0097,2,04 17 2024
11765,4SPX,C,12 26 2024,04726 770,566.1493,19,04 17 2024
11766,4SPX,C,12 26 2024,04745 280,551.9514,1,04 17 2024
11767,4SPX,C,12 26 2024,04759 300,541.1975,14,04 17 2024
11768,4SPX,C,12 26 2024,04774 750,529.3597,18,04 17 2024
11769,4SPX,C,12 26 2024,04774 800,529.3214,24,04 17 2024
11770,4SPX,C,12 26 2024,04789 300,518.2115,14,04 17 2024
11771,4SPX,C,12 26 2024,04906 440,433.1677,1,04 17 2024
11772,4SPX,C,12 26 2024,05028 390,353.3911,1,04 17 2024
11773,4SPX,C,12 26 2024,05028 900,353.0722,24,04 17 2024
11774,4SPX,C,12 26 2024,05463 500,130.3482,1,04 17 2024
11775,4SPX,C,12 26 2024,05513 500,112.4240,1,04 17 2024
11776,4SPX,C,12 27 2024,04763 800,538.7685,23,04 17 2024
11777,4SPX,C,12 27 2024,04767 600,535.8568,1,04 17 2024
11778,4SPX,C,12 27 2024,04770 000,534.0178,550,04 17 2024
11779,4SPX,C,12 27 2024,04778 900,527.1983,52,04 17 2024
11780,4SPX,C,12 27 2024,04781 580,525.1447,17,04 17 2024
11781,4SPX,C,12 27 2024,04781 780,524.9915,6,04 17 2024
11782,4SPX,C,12 27 2024,04783 350,523.7885,50,04 17 2024
11783,4SPX,C,12 27 2024,04790 000,518.6970,4,04 17 2024
11784,4SPX,C,12 27 2024,04793 800,515.7933,23,04 17 2024
11785,4SPX,C,12 27 2024,04797 600,512.8920,1,04 17 2024
11786,4SPX,C,12 27 2024,04837 400,482.6054,13,04 17 2024
11787,4SPX,C,12 27 2024,04890 000,445.1432,125,04 17 2024
11788,4SPX,C,12 27 2024,04925 420,421.7149,13,04 17 2024
11789,4SPX,C,12 27 2024,04940 000,412.1345,4,04 17 2024
11790,4SPX,C,12 27 2024,04973 250,390.3538,12,04 17 2024
11791,4SPX,C,12 27 2024,05000 000,372.8311,125,04 17 2024
11792,4SPX,C,12 27 2024,05020 660,359.3144,2,04 17 2024
11793,4SPX,C,12 27 2024,05028 000,354.6782,52,04 17 2024
11794,4SPX,C,12 27 2024,05065 090,331.6472,12,04 17 2024
11795,4SPX,C,12 27 2024,05069 450,328.9423,6,04 17 2024
11796,4SPX,C,12 27 2024,05100 000,309.9893,225,04 17 2024
11797,4SPX,C,12 27 2024,05110 000,303.7854,4,04 17 2024
11798,4SPX,C,12 27 2024,05150 090,279.5347,8,04 17 2024
11799,4SPX,C,12 27 2024,05186 650,259.5620,2,04 17 2024
11800,4SPX,C,12 27 2024,05240 000,231.3656,75,04 17 2024
11801,4SPX,C,12 27 2024,05290 000,206.3991,4,04 17 2024
11802,4SPX,C,12 27 2024,05295 600,203.8362,1,04 17 2024
11803,4SPX,C,12 27 2024,05355 370,176.4817,4,04 17 2024
11804,4SPX,C,12 27 2024,05466 900,129.8912,5,04 17 2024
11805,4SPX,C,12 27 2024,05516 900,112.0206,5,04 17 2024
11806,4SPX,C,12 27 2024,06947 000,1.0386,12,04 17 2024
11807,4SPX,C,12 30 2024,04754 300,549.0926,13,04 17 2024
11808,4SPX,C,12 30 2024,04769 800,537.2267,15,04 17 2024
11809,4SPX,C,12 30 2024,04784 300,526.1265,13,04 17 2024
11810,4SPX,C,12 30 2024,04950 800,408.1678,15,04 17 2024
11811,4SPX,C,12 30 2024,05457 800,135.7558,4,04 17 2024
11812,4SPX,C,12 30 2024,05507 800,117.5049,4,04 17 2024
11813,4SPX,P,12 31 2024,02810 880,12.6108,1196,04 17 2024
11814,4SPX,P,12 31 2024,02858 520,13.3260,1219,04 17 2024
11815,4SPX,P,12 31 2024,03287 300,21.4907,1557,04 17 2024
11816,4SPX,P,12 31 2024,03334 940,22.6541,1597,04 17 2024
11817,4SPX,P,12 31 2024,03763 720,37.1208,390,04 17 2024
11818,4SPX,P,12 31 2024,03811 360,39.2692,405,04 17 2024
11819,4SPX,P,12 31 2024,04240 140,66.5425,104,04 17 2024
11820,4SPX,P,12 31 2024,04287 780,71.0141,112,04 17 2024
11821,4SPX,C,12 31 2024,04753 800,550.4891,12,04 17 2024
11822,4SPX,C,12 31 2024,04769 600,538.3968,15,04 17 2024
11823,4SPX,C,12 31 2024,04769 830,538.2208,33,04 17 2024
11824,4SPX,C,12 31 2024,04783 800,527.5292,12,04 17 2024
11825,4SPX,C,12 31 2024,04913 110,433.8070,23,04 17 2024
11826,4SPX,C,12 31 2024,04977 630,391.6422,7,04 17 2024
11827,4SPX,C,12 31 2024,05008 320,371.5858,3,04 17 2024
11828,4SPX,C,12 31 2024,05011 500,369.5076,15,04 17 2024
11829,4SPX,P,01 02 2025,03999 090,49.4918,20,04 17 2024
11830,4SPX,C,01 02 2025,04704 810,589.9234,20,04 17 2024
11831,4SPX,C,01 02 2025,04727 300,572.7326,17,04 17 2024
11832,4SPX,C,01 02 2025,04742 800,560.8848,20,04 17 2024
11833,4SPX,C,01 02 2025,04742 830,560.8619,42,04 17 2024
11834,4SPX,C,01 02 2025,04757 300,549.8091,17,04 17 2024
11835,4SPX,C,01 02 2025,04864 600,468.8296,45,04 17 2024
11836,4SPX,C,01 02 2025,04885 150,454.4539,13,04 17 2024
11837,4SPX,C,01 02 2025,04936 320,420.6344,2,04 17 2024
11838,4SPX,C,01 02 2025,04979 970,392.1141,1,04 17 2024
11839,4SPX,C,01 02 2025,04992 200,384.1231,20,04 17 2024
11840,4SPX,C,01 02 2025,05030 000,359.5631,45,04 17 2024
11841,4SPX,C,01 02 2025,05110 400,309.6926,11,04 17 2024
11842,4SPX,C,01 02 2025,05245 860,234.1506,20,04 17 2024
11843,4SPX,C,01 02 2025,05252 680,230.5835,2,04 17 2024
11844,4SPX,C,01 02 2025,05266 720,223.2401,9,04 17 2024
11845,4SPX,C,01 02 2025,05296 110,209.1396,1,04 17 2024
11846,4SPX,C,01 02 2025,05311 970,201.8446,3,04 17 2024
11847,4SPX,C,01 02 2025,05426 800,150.6434,1,04 17 2024
11848,4SPX,C,01 02 2025,05476 800,131.0634,1,04 17 2024
11849,4SPX,C,01 03 2025,04681 100,609.1563,32,04 17 2024
11850,4SPX,C,01 03 2025,04700 000,594.5868,175,04 17 2024
11851,4SPX,C,01 03 2025,04700 640,594.0951,62,04 17 2024
11852,4SPX,C,01 03 2025,04704 810,590.8958,78,04 17 2024
11853,4SPX,C,01 03 2025,04711 100,586.0814,32,04 17 2024
11854,4SPX,C,01 03 2025,04711 330,585.9058,2,04 17 2024
11855,4SPX,C,01 03 2025,04722 220,577.5921,4,04 17 2024
11856,4SPX,C,01 03 2025,04750 000,556.3839,4,04 17 2024
11857,4SPX,C,01 03 2025,04760 000,548.7495,325,04 17 2024
11858,4SPX,C,01 03 2025,04830 000,495.3894,103,04 17 2024
11859,4SPX,C,01 03 2025,04845 950,483.4390,21,04 17 2024
11860,4SPX,C,01 03 2025,04911 250,438.0260,6,04 17 2024
11861,4SPX,C,01 03 2025,04950 000,412.7086,100,04 17 2024
11862,4SPX,C,01 03 2025,05032 980,358.6908,62,04 17 2024
11863,4SPX,C,01 03 2025,05040 000,354.3250,4,04 17 2024
11864,4SPX,C,01 03 2025,05062 100,340.6182,26,04 17 2024
11865,4SPX,C,01 03 2025,05070 000,335.7251,225,04 17 2024
11866,4SPX,C,01 03 2025,05170 000,275.4058,75,04 17 2024
11867,4SPX,C,01 03 2025,05210 000,253.9938,5,04 17 2024
11868,4SPX,C,01 03 2025,05223 250,246.9683,8,04 17 2024
11869,4SPX,C,01 03 2025,05269 390,222.8317,2,04 17 2024
11870,4SPX,C,01 03 2025,05316 490,200.6874,15,04 17 2024
11871,4SPX,C,01 03 2025,05374 500,174.1176,3,04 17 2024
11872,4SPX,C,01 03 2025,05424 500,152.4143,3,04 17 2024
11873,4SPX,C,01 06 2025,04411 590,831.0848,9,04 17 2024
11874,4SPX,C,01 06 2025,04518 350,742.6276,9,04 17 2024
11875,4SPX,C,01 06 2025,04681 700,611.5976,10,04 17 2024
11876,4SPX,C,01 06 2025,04697 240,599.6251,718,04 17 2024
11877,4SPX,C,01 06 2025,04711 330,588.8299,8,04 17 2024
11878,4SPX,C,01 06 2025,04711 700,588.5473,10,04 17 2024
11879,4SPX,C,01 06 2025,04789 780,529.0671,155,04 17 2024
11880,4SPX,C,01 06 2025,04802 460,519.4354,130,04 17 2024
11881,4SPX,C,01 06 2025,04922 710,433.5289,226,04 17 2024
11882,4SPX,C,01 06 2025,04984 240,393.3104,97,04 17 2024
11883,4SPX,C,01 06 2025,05206 890,258.5867,110,04 17 2024
11884,4SPX,C,01 06 2025,05374 300,176.8970,1,04 17 2024
11885,4SPX,C,01 06 2025,05424 300,155.0479,1,04 17 2024
11886,4SPX,C,01 07 2025,04681 700,612.5643,7,04 17 2024
11887,4SPX,C,01 07 2025,04697 240,600.5955,96,04 17 2024
11888,4SPX,C,01 07 2025,04711 330,589.8032,2,04 17 2024
11889,4SPX,C,01 07 2025,04711 700,589.5207,7,04 17 2024
11890,4SPX,C,01 07 2025,04778 970,538.3165,31,04 17 2024
11891,4SPX,C,01 07 2025,04829 700,499.7675,18,04 17 2024
11892,4SPX,C,01 07 2025,04936 330,425.6111,13,04 17 2024
11893,4SPX,C,01 07 2025,05119 520,309.0207,21,04 17 2024
11894,4SPX,C,01 07 2025,05246 820,238.5241,13,04 17 2024
11895,4SPX,C,01 07 2025,05374 300,177.7920,2,04 17 2024
11896,4SPX,C,01 07 2025,05424 300,155.8988,2,04 17 2024
11897,4SPX,C,01 08 2025,03237 440,1897.594,309,04 17 2024
11898,4SPX,P,01 08 2025,03237 440,21.0390,309,04 17 2024
11899,4SPX,C,01 08 2025,03237 820,1897.236,154,04 17 2024
11900,4SPX,P,01 08 2025,03237 820,21.0475,154,04 17 2024
11901,4SPX,C,01 08 2025,03238 380,1896.710,154,04 17 2024
11902,4SPX,P,01 08 2025,03238 380,21.0604,154,04 17 2024
11903,4SPX,C,01 08 2025,03238 700,1896.409,154,04 17 2024
11904,4SPX,P,01 08 2025,03238 700,21.0679,154,04 17 2024
11905,4SPX,C,01 08 2025,04748 000,562.8564,17,04 17 2024
11906,4SPX,C,01 08 2025,04763 540,551.0361,1,04 17 2024
11907,4SPX,C,01 08 2025,04778 000,540.0543,17,04 17 2024
11908,4SPX,C,01 08 2025,05335 160,196.6684,1,04 17 2024
11909,4SPX,C,01 08 2025,05450 600,146.0677,1,04 17 2024
11910,4SPX,C,01 08 2025,05500 600,127.1836,1,04 17 2024
11911,4SPX,C,01 09 2025,04741 000,569.1625,12,04 17 2024
11912,4SPX,C,01 09 2025,04771 000,546.3620,12,04 17 2024
11913,4SPX,C,01 09 2025,05442 500,150.1882,1,04 17 2024
11914,4SPX,C,01 09 2025,05492 500,130.9282,1,04 17 2024
11915,4SPX,C,01 10 2025,04700 000,601.3840,125,04 17 2024
11916,4SPX,C,01 10 2025,04767 800,549.7885,41,04 17 2024
11917,4SPX,C,01 10 2025,04770 000,548.1200,355,04 17 2024
11918,4SPX,C,01 10 2025,04783 450,537.9193,63,04 17 2024
11919,4SPX,C,01 10 2025,04797 800,527.0361,41,04 17 2024
11920,4SPX,C,01 10 2025,04890 000,459.2979,125,04 17 2024
11921,4SPX,C,01 10 2025,04910 000,445.8481,5,04 17 2024
11922,4SPX,C,01 10 2025,04927 190,434.5789,12,04 17 2024
11923,4SPX,C,01 10 2025,04991 310,392.6555,6,04 17 2024
11924,4SPX,C,01 10 2025,05000 000,386.9923,125,04 17 2024
11925,4SPX,C,01 10 2025,05022 620,372.2592,2,04 17 2024
11926,4SPX,C,01 10 2025,05090 000,330.2176,150,04 17 2024
11927,4SPX,C,01 10 2025,05143 760,297.2413,21,04 17 2024
11928,4SPX,C,01 10 2025,05240 000,244.9897,75,04 17 2024
11929,4SPX,C,01 10 2025,05260 000,234.5968,6,04 17 2024
11930,4SPX,C,01 10 2025,05312 410,209.0075,5,04 17 2024
11931,4SPX,C,01 10 2025,05357 460,188.2337,2,04 17 2024
11932,4SPX,C,01 10 2025,05405 300,166.3252,15,04 17 2024
11933,4SPX,C,01 10 2025,05473 300,138.9066,5,04 17 2024
11934,4SPX,C,01 10 2025,05523 300,120.6439,5,04 17 2024
11935,4SPX,C,01 13 2025,04736 090,576.8175,25,04 17 2024
11936,4SPX,C,01 13 2025,04768 300,552.3917,9,04 17 2024
11937,4SPX,C,01 13 2025,04783 830,540.6402,23,04 17 2024
11938,4SPX,C,01 13 2025,04798 300,529.6908,9,04 17 2024
11939,4SPX,C,01 13 2025,04871 120,475.5546,2,04 17 2024
11940,4SPX,C,01 13 2025,04999 100,390.5424,1,04 17 2024
11941,4SPX,C,01 13 2025,05333 970,201.7544,1,04 17 2024
11942,4SPX,C,01 13 2025,05473 900,141.1269,1,04 17 2024
11943,4SPX,C,01 13 2025,05523 900,122.7611,1,04 17 2024
11944,4SPX,C,01 14 2025,04765 980,555.1384,107,04 17 2024
11945,4SPX,C,01 14 2025,04768 300,553.3839,9,04 17 2024
11946,4SPX,C,01 14 2025,04783 800,541.6639,14,04 17 2024
11947,4SPX,C,01 14 2025,04783 830,541.6413,222,04 17 2024
11948,4SPX,C,01 14 2025,04798 300,530.7001,9,04 17 2024
11949,4SPX,C,01 14 2025,04831 670,505.5208,6,04 17 2024
11950,4SPX,C,01 14 2025,04858 940,485.2889,29,04 17 2024
11951,4SPX,C,01 14 2025,04889 550,463.6503,42,04 17 2024
11952,4SPX,C,01 14 2025,04915 860,445.9720,42,04 17 2024
11953,4SPX,C,01 14 2025,04974 400,407.6415,14,04 17 2024
11954,4SPX,C,01 14 2025,04989 530,397.7766,11,04 17 2024
11955,4SPX,C,01 14 2025,05045 980,361.3779,29,04 17 2024
11956,4SPX,C,01 14 2025,05106 740,323.8125,6,04 17 2024
11957,4SPX,C,01 14 2025,05144 050,300.9933,57,04 17 2024
11958,4SPX,C,01 14 2025,05149 790,297.5571,12,04 17 2024
11959,4SPX,C,01 14 2025,05194 920,272.5932,107,04 17 2024
11960,4SPX,C,01 14 2025,05473 900,141.9427,3,04 17 2024
11961,4SPX,C,01 14 2025,05523 900,123.5374,3,04 17 2024
11962,4SPX,C,01 15 2025,03280 200,1861.138,91,04 17 2024
11963,4SPX,P,01 15 2025,03280 200,22.7237,91,04 17 2024
11964,4SPX,P,01 15 2025,04028 330,54.0084,13,04 17 2024
11965,4SPX,C,01 15 2025,04739 210,576.3976,13,04 17 2024
11966,4SPX,C,01 15 2025,04768 300,554.3726,7,04 17 2024
11967,4SPX,C,01 15 2025,04783 800,542.6612,10,04 17 2024
11968,4SPX,C,01 15 2025,04783 830,542.6385,13,04 17 2024
11969,4SPX,C,01 15 2025,04798 300,531.7053,7,04 17 2024
11970,4SPX,C,01 15 2025,04813 640,520.1394,38,04 17 2024
11971,4SPX,C,01 15 2025,04927 450,439.3562,10,04 17 2024
11972,4SPX,C,01 15 2025,04995 890,394.6065,1,04 17 2024
11973,4SPX,C,01 15 2025,05012 100,384.0710,10,04 17 2024
11974,4SPX,C,01 15 2025,05034 420,369.5831,2,04 17 2024
11975,4SPX,C,01 15 2025,05056 700,355.7110,38,04 17 2024
11976,4SPX,C,01 15 2025,05284 220,226.8648,13,04 17 2024
11977,4SPX,C,01 15 2025,05473 900,142.7584,1,04 17 2024
11978,4SPX,C,01 15 2025,05523 900,124.3138,1,04 17 2024
11979,4SPX,C,01 16 2025,04750 500,568.8185,11,04 17 2024
11980,4SPX,C,01 16 2025,04765 980,557.1149,47,04 17 2024
11981,4SPX,C,01 16 2025,04766 000,557.0997,18,04 17 2024
11982,4SPX,C,01 16 2025,04780 500,546.1443,11,04 17 2024
11983,4SPX,C,01 16 2025,04780 940,545.8128,87,04 17 2024
11984,4SPX,C,01 16 2025,04909 110,452.4355,17,04 17 2024
11985,4SPX,C,01 16 2025,05004 280,390.1315,1,04 17 2024
11986,4SPX,C,01 16 2025,05021 800,378.7383,18,04 17 2024
11987,4SPX,C,01 16 2025,05135 340,308.1957,16,04 17 2024
11988,4SPX,C,01 16 2025,05135 380,308.1714,2,04 17 2024
11989,4SPX,C,01 16 2025,05163 420,291.5341,87,04 17 2024
11990,4SPX,C,01 16 2025,05294 240,223.0007,9,04 17 2024
11991,4SPX,C,01 16 2025,05337 900,202.6325,2,04 17 2024
11992,4SPX,C,01 16 2025,05453 400,151.6486,1,04 17 2024
11993,4SPX,C,01 16 2025,05503 400,132.5045,1,04 17 2024
11994,4SPX,C,01 17 2025,04534 870,739.2003,8,04 17 2024
11995,4SPX,C,01 17 2025,04652 780,644.8199,8,04 17 2024
11996,4SPX,C,01 17 2025,04739 210,578.3464,52,04 17 2024
11997,4SPX,C,01 17 2025,04755 000,566.4001,3,04 17 2024
11998,4SPX,C,01 17 2025,04758 640,563.6488,3,04 17 2024
11999,4SPX,C,01 17 2025,04770 000,555.0625,581,04 17 2024
12000,4SPX,C,01 17 2025,04785 000,543.7461,3,04 17 2024
12001,4SPX,C,01 17 2025,04797 700,534.1650,28,04 17 2024
12002,4SPX,C,01 17 2025,04800 100,532.3552,66,04 17 2024
12003,4SPX,C,01 17 2025,04827 700,511.5814,28,04 17 2024
12004,4SPX,C,01 17 2025,04839 810,502.5261,622,04 17 2024
12005,4SPX,C,01 17 2025,04840 000,502.3853,50,04 17 2024
12006,4SPX,C,01 17 2025,04883 570,470.8228,20,04 17 2024
12007,4SPX,C,01 17 2025,04890 000,466.3725,100,04 17 2024
12008,4SPX,C,01 17 2025,04920 000,446.2241,6,04 17 2024
12009,4SPX,C,01 17 2025,04935 640,435.9788,131,04 17 2024
12010,4SPX,C,01 17 2025,04967 300,415.2393,1,04 17 2024
12011,4SPX,C,01 17 2025,05000 000,393.8971,125,04 17 2024
12012,4SPX,C,01 17 2025,05038 000,369.2765,66,04 17 2024
12013,4SPX,C,01 17 2025,05038 240,369.1263,101,04 17 2024
12014,4SPX,C,01 17 2025,05075 020,346.2955,133,04 17 2024
12015,4SPX,C,01 17 2025,05090 000,337.0499,300,04 17 2024
12016,4SPX,C,01 17 2025,05095 210,333.8343,18,04 17 2024
12017,4SPX,C,01 17 2025,05121 490,317.6544,97,04 17 2024
12018,4SPX,C,01 17 2025,05240 000,251.7460,100,04 17 2024
12019,4SPX,C,01 17 2025,05249 310,246.8922,1,04 17 2024
12020,4SPX,C,01 17 2025,05280 000,230.9704,6,04 17 2024
12021,4SPX,C,01 17 2025,05292 670,224.6695,3,04 17 2024
12022,4SPX,C,01 17 2025,05292 820,224.5987,160,04 17 2024
12023,4SPX,C,01 17 2025,05355 310,195.4547,9,04 17 2024
12024,4SPX,C,01 17 2025,05518 400,127.8420,13,04 17 2024
12025,4SPX,C,01 17 2025,05568 400,111.3424,13,04 17 2024
12026,4SPX,C,01 21 2025,04824 300,517.7623,16,04 17 2024
12027,4SPX,C,01 21 2025,04839 800,506.1792,13,04 17 2024
12028,4SPX,C,01 21 2025,04839 810,506.1718,902,04 17 2024
12029,4SPX,C,01 21 2025,04854 300,495.4919,16,04 17 2024
12030,4SPX,C,01 21 2025,04939 510,436.9844,43,04 17 2024
12031,4SPX,C,01 21 2025,04967 100,418.9068,49,04 17 2024
12032,4SPX,C,01 21 2025,04985 000,407.2182,121,04 17 2024
12033,4SPX,C,01 21 2025,04990 330,403.7469,131,04 17 2024
12034,4SPX,C,01 21 2025,05009 690,391.1379,16,04 17 2024
12035,4SPX,C,01 21 2025,05020 330,384.2269,82,04 17 2024
12036,4SPX,C,01 21 2025,05048 410,366.2853,54,04 17 2024
12037,4SPX,C,01 21 2025,05057 300,360.7698,13,04 17 2024
12038,4SPX,C,01 21 2025,05064 380,356.3950,206,04 17 2024
12039,4SPX,C,01 21 2025,05090 030,340.5455,16,04 17 2024
12040,4SPX,C,01 21 2025,05130 200,315.8454,82,04 17 2024
