Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
11637,4SPX,C,12 12 2024,04644 400,571.2882,25,04 19 2024
11638,4SPX,C,12 12 2024,04658 200,560.5940,8,04 19 2024
11639,4SPX,C,12 12 2024,04802 380,453.2550,3,04 19 2024
11640,4SPX,C,12 12 2024,04861 020,412.3514,2,04 19 2024
11641,4SPX,C,12 12 2024,04899 500,386.0615,25,04 19 2024
11642,4SPX,C,12 13 2024,03158 310,1903.217,411,04 19 2024
11643,4SPX,P,12 13 2024,03158 310,16.8210,411,04 19 2024
11644,4SPX,C,12 13 2024,04620 000,591.1013,425,04 19 2024
11645,4SPX,C,12 13 2024,04660 880,559.4009,13,04 19 2024
11646,4SPX,C,12 13 2024,04673 820,549.4515,1,04 19 2024
11647,4SPX,C,12 13 2024,04680 000,544.7186,5,04 19 2024
11648,4SPX,C,12 13 2024,04700 000,529.5388,37,04 19 2024
11649,4SPX,C,12 13 2024,04707 090,524.1987,81,04 19 2024
11650,4SPX,C,12 13 2024,04710 000,522.0107,200,04 19 2024
11651,4SPX,C,12 13 2024,04714 600,518.5608,72,04 19 2024
11652,4SPX,C,12 13 2024,04719 190,515.1416,112,04 19 2024
11653,4SPX,C,12 13 2024,04719 550,514.8737,294,04 19 2024
11654,4SPX,C,12 13 2024,04730 000,507.1152,87,04 19 2024
11655,4SPX,C,12 13 2024,04766 380,480.2386,40,04 19 2024
11656,4SPX,C,12 13 2024,04766 750,479.9682,6,04 19 2024
11657,4SPX,C,12 13 2024,04785 150,466.5745,13,04 19 2024
11658,4SPX,C,12 13 2024,04810 000,448.7340,5,04 19 2024
11659,4SPX,C,12 13 2024,04811 110,447.9429,44,04 19 2024
11660,4SPX,C,12 13 2024,04824 680,438.3712,1,04 19 2024
11661,4SPX,C,12 13 2024,04824 800,438.2870,45,04 19 2024
11662,4SPX,C,12 13 2024,04830 000,434.6462,150,04 19 2024
11663,4SPX,C,12 13 2024,04838 820,428.4965,3,04 19 2024
11664,4SPX,C,12 13 2024,04839 430,428.0759,48,04 19 2024
11665,4SPX,C,12 13 2024,04849 400,421.2258,15,04 19 2024
11666,4SPX,C,12 13 2024,04864 440,410.9497,32,04 19 2024
11667,4SPX,C,12 13 2024,04915 990,375.8588,14,04 19 2024
11668,4SPX,C,12 13 2024,04934 760,363.5141,11,04 19 2024
11669,4SPX,C,12 13 2024,04940 000,360.0712,325,04 19 2024
11670,4SPX,C,12 13 2024,04942 440,358.4680,2,04 19 2024
11671,4SPX,C,12 13 2024,04951 000,352.8437,72,04 19 2024
11672,4SPX,C,12 13 2024,04981 490,333.0812,31,04 19 2024
11673,4SPX,C,12 13 2024,04987 270,329.3689,1,04 19 2024
11674,4SPX,C,12 13 2024,05007 060,317.2114,40,04 19 2024
11675,4SPX,C,12 13 2024,05020 000,309.3809,5,04 19 2024
11676,4SPX,C,12 13 2024,05038 120,298.4326,6,04 19 2024
11677,4SPX,C,12 13 2024,05048 500,292.1608,16,04 19 2024
11678,4SPX,C,12 13 2024,05061 410,284.4123,22,04 19 2024
11679,4SPX,C,12 13 2024,05063 150,283.3773,2,04 19 2024
11680,4SPX,C,12 13 2024,05077 760,274.7347,42,04 19 2024
11681,4SPX,C,12 13 2024,05090 000,267.5443,100,04 19 2024
11682,4SPX,C,12 13 2024,05143 920,237.9742,112,04 19 2024
11683,4SPX,C,12 13 2024,05180 000,219.5357,5,04 19 2024
11684,4SPX,C,12 13 2024,05205 190,206.8018,12,04 19 2024
11685,4SPX,C,12 13 2024,05224 710,197.1556,2,04 19 2024
11686,4SPX,C,12 13 2024,05266 310,177.6891,3,04 19 2024
11687,4SPX,C,12 13 2024,05319 010,154.7114,6,04 19 2024
11688,4SPX,C,12 13 2024,05398 000,123.5253,8,04 19 2024
11689,4SPX,C,12 13 2024,05448 000,106.8289,8,04 19 2024
11690,4SPX,C,12 16 2024,04671 710,553.7071,23,04 19 2024
11691,4SPX,C,12 16 2024,04703 700,529.4153,13,04 19 2024
11692,4SPX,C,12 16 2024,04719 190,517.8180,30,04 19 2024
11693,4SPX,C,12 16 2024,04719 200,517.8106,19,04 19 2024
11694,4SPX,C,12 16 2024,04729 100,510.4701,6,04 19 2024
11695,4SPX,C,12 16 2024,04733 700,507.0707,13,04 19 2024
11696,4SPX,C,12 16 2024,04899 900,389.5625,19,04 19 2024
11697,4SPX,C,12 16 2024,04930 500,369.1098,2,04 19 2024
11698,4SPX,C,12 16 2024,05073 130,280.2475,5,04 19 2024
11699,4SPX,C,12 16 2024,05399 600,125.1868,2,04 19 2024
11700,4SPX,C,12 16 2024,05449 600,108.4266,2,04 19 2024
11701,4SPX,C,12 17 2024,03206 550,1859.049,312,04 19 2024
11702,4SPX,P,12 17 2024,03206 550,18.2091,312,04 19 2024
11703,4SPX,C,12 17 2024,04703 700,530.3011,7,04 19 2024
11704,4SPX,C,12 17 2024,04719 200,518.7000,16,04 19 2024
11705,4SPX,C,12 17 2024,04729 100,511.3635,2,04 19 2024
11706,4SPX,C,12 17 2024,04733 700,507.9660,7,04 19 2024
11707,4SPX,C,12 17 2024,04928 600,371.2911,16,04 19 2024
11708,4SPX,C,12 17 2024,05399 600,125.9217,2,04 19 2024
11709,4SPX,C,12 17 2024,05449 600,109.1294,2,04 19 2024
11710,4SPX,P,12 18 2024,03993 600,47.6155,17,04 19 2024
11711,4SPX,C,12 18 2024,04698 350,535.2086,17,04 19 2024
11712,4SPX,C,12 18 2024,04725 100,515.2173,14,04 19 2024
11713,4SPX,C,12 18 2024,04740 600,503.7714,21,04 19 2024
11714,4SPX,C,12 18 2024,04751 940,495.3975,2,04 19 2024
11715,4SPX,C,12 18 2024,04755 100,493.0640,14,04 19 2024
11716,4SPX,C,12 18 2024,05010 900,319.5349,21,04 19 2024
11717,4SPX,C,12 18 2024,05238 660,194.8255,17,04 19 2024
11718,4SPX,C,12 18 2024,05424 100,118.3265,2,04 19 2024
11719,4SPX,C,12 18 2024,05474 100,101.9688,2,04 19 2024
11720,4SPX,C,12 19 2024,04719 550,520.1989,1,04 19 2024
11721,4SPX,C,12 19 2024,04752 900,495.5713,20,04 19 2024
11722,4SPX,C,12 19 2024,04768 370,484.2105,128,04 19 2024
11723,4SPX,C,12 19 2024,04768 400,484.1887,18,04 19 2024
11724,4SPX,C,12 19 2024,04782 900,473.6604,20,04 19 2024
11725,4SPX,C,12 19 2024,04911 650,384.3934,21,04 19 2024
11726,4SPX,C,12 19 2024,04965 950,348.7542,2,04 19 2024
11727,4SPX,C,12 19 2024,05040 500,302.5827,18,04 19 2024
11728,4SPX,C,12 19 2024,05061 720,289.7879,1,04 19 2024
11729,4SPX,C,12 19 2024,05127 180,251.9151,70,04 19 2024
11730,4SPX,C,12 19 2024,05131 690,249.5875,2,04 19 2024
11731,4SPX,C,12 19 2024,05292 180,171.3454,1,04 19 2024
11732,4SPX,C,12 19 2024,05302 220,166.9017,8,04 19 2024
11733,4SPX,C,12 19 2024,05340 570,150.5881,2,04 19 2024
11734,4SPX,C,12 19 2024,05388 260,131.4075,22,04 19 2024
11735,4SPX,C,12 19 2024,05456 100,108.4298,1,04 19 2024
11736,4SPX,C,12 19 2024,05506 100,92.8393,1,04 19 2024
11737,4SPX,C,12 20 2024,03450 000,1630.973,60,04 19 2024
11738,4SPX,C,12 20 2024,04388 710,784.5891,8,04 19 2024
11739,4SPX,C,12 20 2024,04521 690,674.9492,8,04 19 2024
11740,4SPX,C,12 20 2024,04698 350,536.9367,1012,04 19 2024
11741,4SPX,C,12 20 2024,04713 100,525.8754,40,04 19 2024
11742,4SPX,C,12 20 2024,04717 400,522.6634,1,04 19 2024
11743,4SPX,C,12 20 2024,04724 900,517.1066,49,04 19 2024
11744,4SPX,C,12 20 2024,04730 000,513.3427,628,04 19 2024
11745,4SPX,C,12 20 2024,04743 100,503.6853,40,04 19 2024
11746,4SPX,C,12 20 2024,04746 750,500.9945,812,04 19 2024
11747,4SPX,C,12 20 2024,04747 400,500.5154,1,04 19 2024
11748,4SPX,C,12 20 2024,04754 630,495.1854,42,04 19 2024
11749,4SPX,C,12 20 2024,04768 890,484.7179,3,04 19 2024
11750,4SPX,C,12 20 2024,04790 910,468.7650,136,04 19 2024
11751,4SPX,C,12 20 2024,04804 530,459.0145,151,04 19 2024
11752,4SPX,C,12 20 2024,04834 090,438.2068,53,04 19 2024
11753,4SPX,C,12 20 2024,04840 000,434.1020,100,04 19 2024
11754,4SPX,C,12 20 2024,04843 530,431.6671,99,04 19 2024
11755,4SPX,C,12 20 2024,04860 670,419.9707,42,04 19 2024
11756,4SPX,C,12 20 2024,04877 290,408.6437,46,04 19 2024
11757,4SPX,C,12 20 2024,04883 930,404.1316,101,04 19 2024
11758,4SPX,C,12 20 2024,04889 150,400.5857,125,04 19 2024
11759,4SPX,C,12 20 2024,04896 270,395.7491,161,04 19 2024
11760,4SPX,C,12 20 2024,04902 920,391.2318,30,04 19 2024
11761,4SPX,C,12 20 2024,04905 400,389.5472,2,04 19 2024
11762,4SPX,C,12 20 2024,04925 750,375.9319,232,04 19 2024
11763,4SPX,C,12 20 2024,04927 130,375.0252,86,04 19 2024
11764,4SPX,C,12 20 2024,04930 000,373.1442,100,04 19 2024
11765,4SPX,C,12 20 2024,04946 600,362.2863,49,04 19 2024
11766,4SPX,C,12 20 2024,04951 330,359.1925,64,04 19 2024
11767,4SPX,C,12 20 2024,04952 170,358.6431,2,04 19 2024
11768,4SPX,C,12 20 2024,04983 070,338.6097,96,04 19 2024
11769,4SPX,C,12 20 2024,04987 410,335.8218,17,04 19 2024
11770,4SPX,C,12 20 2024,05020 160,315.7628,57,04 19 2024
11771,4SPX,C,12 20 2024,05030 000,309.8048,5,04 19 2024
11772,4SPX,C,12 20 2024,05055 000,294.7294,350,04 19 2024
11773,4SPX,C,12 20 2024,05073 800,283.5193,15,04 19 2024
11774,4SPX,C,12 20 2024,05087 930,275.1875,41,04 19 2024
11775,4SPX,C,12 20 2024,05105 000,265.1222,8,04 19 2024
11776,4SPX,C,12 20 2024,05115 930,258.7054,3,04 19 2024
11777,4SPX,C,12 20 2024,05134 080,249.2485,11,04 19 2024
11778,4SPX,C,12 20 2024,05139 990,246.2255,87,04 19 2024
11779,4SPX,C,12 20 2024,05150 220,240.9929,79,04 19 2024
11780,4SPX,C,12 20 2024,05190 000,220.7398,75,04 19 2024
11781,4SPX,C,12 20 2024,05233 020,199.2465,107,04 19 2024
11782,4SPX,C,12 20 2024,05255 130,188.7818,13,04 19 2024
11783,4SPX,C,12 20 2024,05256 280,188.2468,1,04 19 2024
11784,4SPX,C,12 20 2024,05267 900,182.8936,4,04 19 2024
11785,4SPX,C,12 20 2024,05309 430,164.5605,1,04 19 2024
11786,4SPX,C,12 20 2024,05316 420,161.5230,1,04 19 2024
11787,4SPX,C,12 20 2024,05422 600,120.2687,9,04 19 2024
11788,4SPX,C,12 20 2024,05472 600,103.8133,9,04 19 2024
11789,4SPX,C,12 23 2024,04739 100,509.7409,2,04 19 2024
11790,4SPX,C,12 23 2024,04754 600,498.3318,6,04 19 2024
11791,4SPX,C,12 23 2024,04754 630,498.3097,57,04 19 2024
11792,4SPX,C,12 23 2024,04768 890,487.8486,8,04 19 2024
11793,4SPX,C,12 23 2024,04769 100,487.6950,2,04 19 2024
11794,4SPX,C,12 23 2024,04949 500,363.5851,6,04 19 2024
11795,4SPX,C,12 23 2024,05087 930,278.2915,57,04 19 2024
11796,4SPX,C,12 23 2024,05440 300,116.6198,1,04 19 2024
11797,4SPX,C,12 23 2024,05490 300,100.3722,1,04 19 2024
11798,4SPX,C,12 24 2024,04739 100,510.7728,21,04 19 2024
11799,4SPX,C,12 24 2024,04754 600,499.3723,21,04 19 2024
11800,4SPX,C,12 24 2024,04768 890,488.8915,3,04 19 2024
11801,4SPX,C,12 24 2024,04769 100,488.7380,21,04 19 2024
11802,4SPX,C,12 24 2024,04993 200,336.3449,21,04 19 2024
11803,4SPX,C,12 24 2024,05440 300,117.3999,2,04 19 2024
11804,4SPX,C,12 24 2024,05490 300,101.1106,2,04 19 2024
11805,4SPX,C,12 26 2024,04726 770,521.8990,19,04 19 2024
11806,4SPX,C,12 26 2024,04745 280,508.3008,1,04 19 2024
11807,4SPX,C,12 26 2024,04759 300,498.0011,14,04 19 2024
11808,4SPX,C,12 26 2024,04774 750,486.7101,18,04 19 2024
11809,4SPX,C,12 26 2024,04774 800,486.6738,24,04 19 2024
11810,4SPX,C,12 26 2024,04789 300,476.1991,14,04 19 2024
11811,4SPX,C,12 26 2024,04906 440,395.2316,1,04 19 2024
11812,4SPX,C,12 26 2024,05028 390,317.0224,1,04 19 2024
11813,4SPX,C,12 26 2024,05028 900,316.7138,24,04 19 2024
11814,4SPX,C,12 26 2024,05463 500,111.2981,1,04 19 2024
11815,4SPX,C,12 26 2024,05513 500,95.5590,1,04 19 2024
11816,4SPX,C,12 27 2024,04763 800,495.7356,23,04 19 2024
11817,4SPX,C,12 27 2024,04767 600,492.9556,1,04 19 2024
11818,4SPX,C,12 27 2024,04770 000,491.2023,550,04 19 2024
11819,4SPX,C,12 27 2024,04778 900,484.7437,52,04 19 2024
11820,4SPX,C,12 27 2024,04781 580,482.8065,17,04 19 2024
11821,4SPX,C,12 27 2024,04781 780,482.6620,6,04 19 2024
11822,4SPX,C,12 27 2024,04783 350,481.5287,50,04 19 2024
11823,4SPX,C,12 27 2024,04790 000,476.7361,4,04 19 2024
11824,4SPX,C,12 27 2024,04793 800,474.0039,23,04 19 2024
11825,4SPX,C,12 27 2024,04797 600,471.2779,1,04 19 2024
11826,4SPX,C,12 27 2024,04837 400,443.2463,13,04 19 2024
11827,4SPX,C,12 27 2024,04890 000,407.4309,125,04 19 2024
11828,4SPX,C,12 27 2024,04925 420,383.5320,13,04 19 2024
11829,4SPX,C,12 27 2024,04940 000,374.0053,4,04 19 2024
11830,4SPX,C,12 27 2024,04973 250,352.3601,12,04 19 2024
11831,4SPX,C,12 27 2024,05000 000,335.2382,125,04 19 2024
11832,4SPX,C,12 27 2024,05020 660,322.7373,2,04 19 2024
11833,4SPX,C,12 27 2024,05028 000,318.2961,52,04 19 2024
11834,4SPX,C,12 27 2024,05065 090,295.9555,12,04 19 2024
11835,4SPX,C,12 27 2024,05069 450,293.3505,6,04 19 2024
11836,4SPX,C,12 27 2024,05100 000,275.3038,225,04 19 2024
11837,4SPX,C,12 27 2024,05110 000,269.3965,4,04 19 2024
11838,4SPX,C,12 27 2024,05150 090,247.9839,8,04 19 2024
11839,4SPX,C,12 27 2024,05186 650,229.3360,2,04 19 2024
11840,4SPX,C,12 27 2024,05240 000,202.6088,75,04 19 2024
11841,4SPX,C,12 27 2024,05290 000,179.5559,4,04 19 2024
11842,4SPX,C,12 27 2024,05295 600,177.1040,1,04 19 2024
11843,4SPX,C,12 27 2024,05355 370,151.3339,4,04 19 2024
11844,4SPX,C,12 27 2024,05466 900,110.9586,5,04 19 2024
11845,4SPX,C,12 27 2024,05516 900,95.2680,5,04 19 2024
11846,4SPX,C,12 27 2024,06947 000,1.0022,12,04 19 2024
11847,4SPX,C,12 30 2024,04754 300,505.8110,13,04 19 2024
11848,4SPX,C,12 30 2024,04769 800,494.4598,15,04 19 2024
11849,4SPX,C,12 30 2024,04784 300,483.9541,13,04 19 2024
11850,4SPX,C,12 30 2024,04950 800,370.1382,15,04 19 2024
11851,4SPX,C,12 30 2024,05457 800,116.2032,4,04 19 2024
11852,4SPX,C,12 30 2024,05507 800,100.0832,4,04 19 2024
11853,4SPX,P,12 31 2024,02810 880,12.6609,1196,04 19 2024
11854,4SPX,P,12 31 2024,02858 520,13.3761,1219,04 19 2024
11855,4SPX,P,12 31 2024,03287 300,21.5408,1557,04 19 2024
11856,4SPX,P,12 31 2024,03334 940,22.7089,1597,04 19 2024
11857,4SPX,P,12 31 2024,03763 720,37.6241,390,04 19 2024
11858,4SPX,P,12 31 2024,03811 360,39.9197,405,04 19 2024
11859,4SPX,P,12 31 2024,04240 140,70.4539,104,04 19 2024
11860,4SPX,P,12 31 2024,04287 780,75.5870,112,04 19 2024
11861,4SPX,C,12 31 2024,04753 800,507.2106,12,04 19 2024
11862,4SPX,C,12 31 2024,04769 600,495.6407,15,04 19 2024
11863,4SPX,C,12 31 2024,04769 830,495.4728,33,04 19 2024
11864,4SPX,C,12 31 2024,04783 800,485.3489,12,04 19 2024
11865,4SPX,C,12 31 2024,04913 110,396.0062,23,04 19 2024
11866,4SPX,C,12 31 2024,04977 630,353.7332,7,04 19 2024
11867,4SPX,C,12 31 2024,05008 320,334.2951,3,04 19 2024
11868,4SPX,C,12 31 2024,05011 500,332.3703,15,04 19 2024
11869,4SPX,P,01 02 2025,03999 090,51.2377,20,04 19 2024
11870,4SPX,C,01 02 2025,04704 810,545.3365,20,04 19 2024
11871,4SPX,C,01 02 2025,04727 300,528.6312,17,04 19 2024
11872,4SPX,C,01 02 2025,04742 800,517.2773,20,04 19 2024
11873,4SPX,C,01 02 2025,04742 830,517.2553,42,04 19 2024
11874,4SPX,C,01 02 2025,04757 300,506.6784,17,04 19 2024
11875,4SPX,C,01 02 2025,04864 600,430.8541,45,04 19 2024
11876,4SPX,C,01 02 2025,04885 150,416.9682,13,04 19 2024
11877,4SPX,C,01 02 2025,04936 320,382.6483,2,04 19 2024
11878,4SPX,C,01 02 2025,04979 970,354.2875,1,04 19 2024
11879,4SPX,C,01 02 2025,04992 200,346.4172,20,04 19 2024
11880,4SPX,C,01 02 2025,05030 000,323.2625,45,04 19 2024
11881,4SPX,C,01 02 2025,05110 400,275.3094,11,04 19 2024
11882,4SPX,C,01 02 2025,05245 860,205.4542,20,04 19 2024
11883,4SPX,C,01 02 2025,05252 680,202.1747,2,04 19 2024
11884,4SPX,C,01 02 2025,05266 720,195.5730,9,04 19 2024
11885,4SPX,C,01 02 2025,05296 110,182.2939,1,04 19 2024
11886,4SPX,C,01 02 2025,05311 970,175.2375,3,04 19 2024
11887,4SPX,C,01 02 2025,05426 800,129.0975,1,04 19 2024
11888,4SPX,C,01 02 2025,05476 800,112.2410,1,04 19 2024
11889,4SPX,C,01 03 2025,04681 100,564.2169,32,04 19 2024
11890,4SPX,C,01 03 2025,04700 000,549.9426,175,04 19 2024
11891,4SPX,C,01 03 2025,04700 640,549.4610,62,04 19 2024
11892,4SPX,C,01 03 2025,04704 810,546.3398,78,04 19 2024
11893,4SPX,C,01 03 2025,04711 100,541.6529,32,04 19 2024
11894,4SPX,C,01 03 2025,04711 330,541.4818,2,04 19 2024
11895,4SPX,C,01 03 2025,04722 220,533.3964,4,04 19 2024
11896,4SPX,C,01 03 2025,04750 000,513.0400,4,04 19 2024
11897,4SPX,C,01 03 2025,04760 000,505.7171,325,04 19 2024
11898,4SPX,C,01 03 2025,04830 000,455.6096,103,04 19 2024
11899,4SPX,C,01 03 2025,04845 950,444.5805,21,04 19 2024
11900,4SPX,C,01 03 2025,04911 250,400.3739,6,04 19 2024
11901,4SPX,C,01 03 2025,04950 000,374.7951,100,04 19 2024
11902,4SPX,C,01 03 2025,05032 980,322.4790,62,04 19 2024
11903,4SPX,C,01 03 2025,05040 000,318.2459,4,04 19 2024
11904,4SPX,C,01 03 2025,05062 100,304.9619,26,04 19 2024
11905,4SPX,C,01 03 2025,05070 000,300.2215,225,04 19 2024
11906,4SPX,C,01 03 2025,05170 000,244.6081,75,04 19 2024
11907,4SPX,C,01 03 2025,05210 000,224.2265,5,04 19 2024
11908,4SPX,C,01 03 2025,05223 250,217.4971,8,04 19 2024
11909,4SPX,C,01 03 2025,05269 390,195.2410,2,04 19 2024
11910,4SPX,C,01 03 2025,05316 490,174.1120,15,04 19 2024
11911,4SPX,C,01 03 2025,05374 500,149.3641,3,04 19 2024
11912,4SPX,C,01 03 2025,05424 500,130.6526,3,04 19 2024
11913,4SPX,C,01 06 2025,04411 590,781.0142,9,04 19 2024
11914,4SPX,C,01 06 2025,04518 350,693.9138,9,04 19 2024
11915,4SPX,C,01 06 2025,04681 700,566.7587,10,04 19 2024
11916,4SPX,C,01 06 2025,04697 240,555.0288,718,04 19 2024
11917,4SPX,C,01 06 2025,04711 330,544.4909,8,04 19 2024
11918,4SPX,C,01 06 2025,04711 700,544.2160,10,04 19 2024
11919,4SPX,C,01 06 2025,04789 780,487.1620,155,04 19 2024
11920,4SPX,C,01 06 2025,04802 460,478.0948,130,04 19 2024
11921,4SPX,C,01 06 2025,04922 710,395.7532,226,04 19 2024
11922,4SPX,C,01 06 2025,04984 240,355.6537,97,04 19 2024
11923,4SPX,C,01 06 2025,05206 890,228.6603,110,04 19 2024
11924,4SPX,C,01 06 2025,05374 300,151.9995,1,04 19 2024
11925,4SPX,C,01 06 2025,05424 300,133.0395,1,04 19 2024
11926,4SPX,C,01 07 2025,04681 700,567.7555,7,04 19 2024
11927,4SPX,C,01 07 2025,04697 240,556.0294,96,04 19 2024
11928,4SPX,C,01 07 2025,04711 330,545.4916,2,04 19 2024
11929,4SPX,C,01 07 2025,04711 700,545.2168,7,04 19 2024
11930,4SPX,C,01 07 2025,04778 970,495.9514,31,04 19 2024
11931,4SPX,C,01 07 2025,04829 700,459.8992,18,04 19 2024
11932,4SPX,C,01 07 2025,04936 330,387.7663,13,04 19 2024
11933,4SPX,C,01 07 2025,05119 520,275.0435,21,04 19 2024
11934,4SPX,C,01 07 2025,05246 820,209.6233,13,04 19 2024
11935,4SPX,C,01 07 2025,05374 300,152.8494,2,04 19 2024
11936,4SPX,C,01 07 2025,05424 300,133.8135,2,04 19 2024
11937,4SPX,C,01 08 2025,03237 440,1841.465,309,04 19 2024
11938,4SPX,P,01 08 2025,03237 440,21.0659,309,04 19 2024
11939,4SPX,C,01 08 2025,03237 820,1841.108,154,04 19 2024
11940,4SPX,P,01 08 2025,03237 820,21.0745,154,04 19 2024
11941,4SPX,C,01 08 2025,03238 380,1840.581,154,04 19 2024
11942,4SPX,P,01 08 2025,03238 380,21.0874,154,04 19 2024
11943,4SPX,C,01 08 2025,03238 700,1840.281,154,04 19 2024
11944,4SPX,P,01 08 2025,03238 700,21.0950,154,04 19 2024
11945,4SPX,C,01 08 2025,04748 000,519.5323,17,04 19 2024
11946,4SPX,C,01 08 2025,04763 540,508.2010,1,04 19 2024
11947,4SPX,C,01 08 2025,04778 000,497.6704,17,04 19 2024
11948,4SPX,C,01 08 2025,05335 160,170.3068,1,04 19 2024
11949,4SPX,C,01 08 2025,05450 600,125.4187,1,04 19 2024
11950,4SPX,C,01 08 2025,05500 600,108.7444,1,04 19 2024
11951,4SPX,C,01 09 2025,04741 000,525.6363,12,04 19 2024
11952,4SPX,C,01 09 2025,04771 000,503.7728,12,04 19 2024
11953,4SPX,C,01 09 2025,05442 500,128.9941,1,04 19 2024
11954,4SPX,C,01 09 2025,05492 500,112.1385,1,04 19 2024
11955,4SPX,C,01 10 2025,04700 000,556.9515,125,04 19 2024
11956,4SPX,C,01 10 2025,04767 800,507.1155,41,04 19 2024
11957,4SPX,C,01 10 2025,04770 000,505.5127,355,04 19 2024
11958,4SPX,C,01 10 2025,04783 450,495.7549,63,04 19 2024
11959,4SPX,C,01 10 2025,04797 800,485.4817,41,04 19 2024
11960,4SPX,C,01 10 2025,04890 000,421.8443,125,04 19 2024
11961,4SPX,C,01 10 2025,04910 000,408.4160,5,04 19 2024
11962,4SPX,C,01 10 2025,04927 190,396.8744,12,04 19 2024
11963,4SPX,C,01 10 2025,04991 310,355.2172,6,04 19 2024
11964,4SPX,C,01 10 2025,05000 000,349.6748,125,04 19 2024
11965,4SPX,C,01 10 2025,05022 620,335.7941,2,04 19 2024
11966,4SPX,C,01 10 2025,05090 000,295.4619,150,04 19 2024
11967,4SPX,C,01 10 2025,05143 760,264.6917,21,04 19 2024
11968,4SPX,C,01 10 2025,05240 000,215.7208,75,04 19 2024
11969,4SPX,C,01 10 2025,05260 000,206.0380,6,04 19 2024
11970,4SPX,C,01 10 2025,05312 410,182.0905,5,04 19 2024
11971,4SPX,C,01 10 2025,05357 460,162.5628,2,04 19 2024
11972,4SPX,C,01 10 2025,05405 300,142.9355,15,04 19 2024
11973,4SPX,C,01 10 2025,05473 300,119.2467,5,04 19 2024
11974,4SPX,C,01 10 2025,05523 300,103.0892,5,04 19 2024
11975,4SPX,C,01 13 2025,04736 090,533.2234,25,04 19 2024
11976,4SPX,C,01 13 2025,04768 300,509.7792,9,04 19 2024
11977,4SPX,C,01 13 2025,04783 830,498.5055,23,04 19 2024
11978,4SPX,C,01 13 2025,04798 300,488.1579,9,04 19 2024
11979,4SPX,C,01 13 2025,04871 120,437.5870,2,04 19 2024
11980,4SPX,C,01 13 2025,04999 100,353.3121,1,04 19 2024
11981,4SPX,C,01 13 2025,05333 970,175.1352,1,04 19 2024
11982,4SPX,C,01 13 2025,05473 900,121.2561,1,04 19 2024
11983,4SPX,C,01 13 2025,05523 900,104.9856,1,04 19 2024
11984,4SPX,C,01 14 2025,04765 980,512.4768,107,04 19 2024
11985,4SPX,C,01 14 2025,04768 300,510.7865,9,04 19 2024
11986,4SPX,C,01 14 2025,04783 800,499.5364,14,04 19 2024
11987,4SPX,C,01 14 2025,04783 830,499.5147,222,04 19 2024
11988,4SPX,C,01 14 2025,04798 300,489.1664,9,04 19 2024
11989,4SPX,C,01 14 2025,04831 670,465.6462,6,04 19 2024
11990,4SPX,C,01 14 2025,04858 940,446.8549,29,04 19 2024
11991,4SPX,C,01 14 2025,04889 550,426.1875,42,04 19 2024
11992,4SPX,C,01 14 2025,04915 860,408.5609,42,04 19 2024
11993,4SPX,C,01 14 2025,04974 400,370.1720,14,04 19 2024
11994,4SPX,C,01 14 2025,04989 530,360.4319,11,04 19 2024
11995,4SPX,C,01 14 2025,05045 980,325.7781,29,04 19 2024
11996,4SPX,C,01 14 2025,05106 740,289.6711,6,04 19 2024
11997,4SPX,C,01 14 2025,05144 050,268.3703,57,04 19 2024
11998,4SPX,C,01 14 2025,05149 790,265.4062,12,04 19 2024
11999,4SPX,C,01 14 2025,05194 920,242.2640,107,04 19 2024
12000,4SPX,C,01 14 2025,05473 900,121.9932,3,04 19 2024
12001,4SPX,C,01 14 2025,05523 900,105.6793,3,04 19 2024
12002,4SPX,C,01 15 2025,03280 200,1805.163,91,04 19 2024
12003,4SPX,P,01 15 2025,03280 200,22.7353,91,04 19 2024
12004,4SPX,P,01 15 2025,04028 330,55.9451,13,04 19 2024
12005,4SPX,C,01 15 2025,04739 210,532.9407,13,04 19 2024
12006,4SPX,C,01 15 2025,04768 300,511.7928,7,04 19 2024
12007,4SPX,C,01 15 2025,04783 800,500.5447,10,04 19 2024
12008,4SPX,C,01 15 2025,04783 830,500.5230,13,04 19 2024
12009,4SPX,C,01 15 2025,04798 300,490.1737,7,04 19 2024
12010,4SPX,C,01 15 2025,04813 640,479.2984,38,04 19 2024
12011,4SPX,C,01 15 2025,04927 450,401.8167,10,04 19 2024
12012,4SPX,C,01 15 2025,04995 890,357.3892,1,04 19 2024
12013,4SPX,C,01 15 2025,05012 100,347.1602,10,04 19 2024
12014,4SPX,C,01 15 2025,05034 420,333.7439,2,04 19 2024
12015,4SPX,C,01 15 2025,05056 700,320.3714,38,04 19 2024
12016,4SPX,C,01 15 2025,05284 220,199.1807,13,04 19 2024
12017,4SPX,C,01 15 2025,05473 900,122.7306,1,04 19 2024
12018,4SPX,C,01 15 2025,05523 900,106.3736,1,04 19 2024
12019,4SPX,C,01 16 2025,04750 500,525.7259,11,04 19 2024
12020,4SPX,C,01 16 2025,04765 980,514.4853,47,04 19 2024
12021,4SPX,C,01 16 2025,04766 000,514.4707,18,04 19 2024
12022,4SPX,C,01 16 2025,04780 500,503.9418,11,04 19 2024
12023,4SPX,C,01 16 2025,04780 940,503.6223,87,04 19 2024
