Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
13231,4SPX,C,04 11 2025,05435 090,203.0639,2,04 30 2024
13232,4SPX,C,04 11 2025,05453 100,195.0134,17,04 30 2024
13233,4SPX,C,04 11 2025,05507 260,172.2805,2,04 30 2024
13234,4SPX,C,04 11 2025,05507 670,172.1172,37,04 30 2024
13235,4SPX,C,04 11 2025,05509 980,171.1973,2,04 30 2024
13236,4SPX,C,04 11 2025,05540 000,159.5233,7,04 30 2024
13237,4SPX,C,04 11 2025,05550 000,155.7735,250,04 30 2024
13238,4SPX,C,04 11 2025,05589 000,141.4126,8,04 30 2024
13239,4SPX,C,04 11 2025,05674 180,113.3975,2,04 30 2024
13240,4SPX,C,04 11 2025,05685 970,110.0111,5,04 30 2024
13241,4SPX,C,04 11 2025,05707 770,103.7897,1,04 30 2024
13242,4SPX,C,04 11 2025,05710 000,103.2014,75,04 30 2024
13243,4SPX,C,04 11 2025,05712 600,102.5222,2,04 30 2024
13244,4SPX,C,04 11 2025,05725 410,99.2256,2,04 30 2024
13245,4SPX,C,04 11 2025,05730 000,98.0504,8,04 30 2024
13246,4SPX,C,04 11 2025,05738 220,95.9458,7,04 30 2024
13247,4SPX,C,04 14 2025,02701 550,2436.888,266,04 30 2024
13248,4SPX,P,04 14 2025,02701 550,11.9673,266,04 30 2024
13249,4SPX,C,04 14 2025,05061 820,410.9198,98,04 30 2024
13250,4SPX,C,04 14 2025,05123 400,372.4559,15,04 30 2024
13251,4SPX,C,04 14 2025,05123 410,372.4497,276,04 30 2024
13252,4SPX,C,04 14 2025,05174 640,341.0931,5,04 30 2024
13253,4SPX,C,04 14 2025,05195 650,328.5317,22,04 30 2024
13254,4SPX,C,04 14 2025,05232 540,307.7996,41,04 30 2024
13255,4SPX,C,04 14 2025,05254 060,296.0312,44,04 30 2024
13256,4SPX,C,04 14 2025,05277 080,283.7163,36,04 30 2024
13257,4SPX,C,04 14 2025,05277 110,283.7004,47,04 30 2024
13258,4SPX,C,04 14 2025,05277 620,283.4303,19,04 30 2024
13259,4SPX,C,04 14 2025,05328 400,257.3508,15,04 30 2024
13260,4SPX,C,04 14 2025,05351 930,245.3908,8,04 30 2024
13261,4SPX,C,04 14 2025,05397 000,222.8896,16,04 30 2024
13262,4SPX,C,04 14 2025,05399 050,221.9045,32,04 30 2024
13263,4SPX,C,04 14 2025,05437 720,204.2306,1,04 30 2024
13264,4SPX,C,04 14 2025,05469 240,190.2915,5,04 30 2024
13265,4SPX,C,04 14 2025,05507 670,174.3163,20,04 30 2024
13266,4SPX,C,04 14 2025,05509 720,173.5017,51,04 30 2024
13267,4SPX,C,04 14 2025,05517 380,170.4625,98,04 30 2024
13268,4SPX,C,04 14 2025,05699 530,108.0105,6,04 30 2024
13269,4SPX,C,04 14 2025,05738 220,97.7187,5,04 30 2024
13270,4SPX,C,04 15 2025,05061 800,411.8036,12,04 30 2024
13271,4SPX,C,04 15 2025,05061 820,411.7905,1,04 30 2024
13272,4SPX,C,04 15 2025,05087 130,395.7904,36,04 30 2024
13273,4SPX,C,04 15 2025,05303 000,271.1239,12,04 30 2024
13274,4SPX,C,04 15 2025,05350 340,247.0116,36,04 30 2024
13275,4SPX,C,04 15 2025,05441 400,203.3538,1,04 30 2024
13276,4SPX,C,04 16 2025,02671 630,2465.593,714,04 30 2024
13277,4SPX,P,04 16 2025,02671 630,11.5956,714,04 30 2024
13278,4SPX,C,04 16 2025,02672 380,2464.890,286,04 30 2024
13279,4SPX,P,04 16 2025,02672 380,11.6058,286,04 30 2024
13280,4SPX,P,04 16 2025,04268 880,78.3488,15,04 30 2024
13281,4SPX,C,04 16 2025,05022 210,438.2576,15,04 30 2024
13282,4SPX,C,04 16 2025,05051 400,419.3280,15,04 30 2024
13283,4SPX,C,04 16 2025,05051 410,419.3216,11,04 30 2024
13284,4SPX,C,04 16 2025,05267 950,290.2410,1,04 30 2024
13285,4SPX,C,04 16 2025,05308 400,269.1950,15,04 30 2024
13286,4SPX,C,04 16 2025,05430 260,209.1293,8,04 30 2024
13287,4SPX,C,04 16 2025,05574 650,150.1446,15,04 30 2024
13288,4SPX,C,04 16 2025,05608 180,138.3447,2,04 30 2024
13289,4SPX,P,04 17 2025,02400 000,8.3802,1000,04 30 2024
13290,4SPX,P,04 17 2025,03000 000,16.8178,1000,04 30 2024
13291,4SPX,C,04 17 2025,04224 160,1051.744,10,04 30 2024
13292,4SPX,C,04 17 2025,04448 890,864.1836,10,04 30 2024
13293,4SPX,C,04 17 2025,04967 230,475.5130,230,04 30 2024
13294,4SPX,C,04 17 2025,05010 000,447.1511,275,04 30 2024
13295,4SPX,C,04 17 2025,05015 200,443.7288,27,04 30 2024
13296,4SPX,C,04 17 2025,05022 210,439.1272,76,04 30 2024
13297,4SPX,C,04 17 2025,05050 000,421.0967,7,04 30 2024
13298,4SPX,C,04 17 2025,05051 410,420.1913,9,04 30 2024
13299,4SPX,C,04 17 2025,05060 000,414.6910,300,04 30 2024
13300,4SPX,C,04 17 2025,05126 680,373.0495,98,04 30 2024
13301,4SPX,C,04 17 2025,05140 000,364.8999,125,04 30 2024
13302,4SPX,C,04 17 2025,05172 920,344.7868,18,04 30 2024
13303,4SPX,C,04 17 2025,05180 000,340.4817,6,04 30 2024
13304,4SPX,C,04 17 2025,05241 850,305.2227,3,04 30 2024
13305,4SPX,C,04 17 2025,05260 000,295.3396,150,04 30 2024
13306,4SPX,C,04 17 2025,05266 750,291.7167,131,04 30 2024
13307,4SPX,C,04 17 2025,05267 700,291.2085,27,04 30 2024
13308,4SPX,C,04 17 2025,05380 000,233.6563,8,04 30 2024
13309,4SPX,C,04 17 2025,05398 880,224.4126,31,04 30 2024
13310,4SPX,C,04 17 2025,05400 000,223.8742,200,04 30 2024
13311,4SPX,C,04 17 2025,05455 520,198.5958,9,04 30 2024
13312,4SPX,C,04 17 2025,05502 730,178.4882,1,04 30 2024
13313,4SPX,C,04 17 2025,05520 000,171.6176,100,04 30 2024
13314,4SPX,C,04 17 2025,05545 660,161.7042,6,04 30 2024
13315,4SPX,C,04 17 2025,05550 000,160.0729,9,04 30 2024
13316,4SPX,C,04 17 2025,05581 910,148.1698,7,04 30 2024
13317,4SPX,C,04 17 2025,05624 880,133.3319,11,04 30 2024
13318,4SPX,C,04 21 2025,04967 230,478.6933,570,04 30 2024
13319,4SPX,C,04 21 2025,05063 100,415.9105,50,04 30 2024
13320,4SPX,C,04 21 2025,05116 250,382.6516,146,04 30 2024
13321,4SPX,C,04 21 2025,05122 700,378.6848,203,04 30 2024
13322,4SPX,C,04 21 2025,05197 710,333.1787,171,04 30 2024
13323,4SPX,C,04 22 2025,05010 600,450.7125,29,04 30 2024
13324,4SPX,C,04 22 2025,05388 500,233.2066,19,04 30 2024
13325,4SPX,C,04 22 2025,05561 770,159.0303,10,04 30 2024
13326,4SPX,C,04 23 2025,05070 550,412.7467,43,04 30 2024
13327,4SPX,C,04 23 2025,05222 760,320.3863,11,04 30 2024
13328,4SPX,C,04 23 2025,05295 030,281.3841,7,04 30 2024
13329,4SPX,C,04 23 2025,05450 840,205.0150,17,04 30 2024
13330,4SPX,C,04 23 2025,05626 410,136.6792,6,04 30 2024
13331,4SPX,C,04 23 2025,05628 310,136.0325,2,04 30 2024
13332,4SPX,C,04 24 2025,05071 630,412.8451,51,04 30 2024
13333,4SPX,C,04 24 2025,05224 100,320.4202,10,04 30 2024
13334,4SPX,C,04 24 2025,05452 000,205.2088,20,04 30 2024
13335,4SPX,C,04 24 2025,05452 040,205.1908,5,04 30 2024
13336,4SPX,C,04 24 2025,05626 830,137.1741,6,04 30 2024
13337,4SPX,C,04 24 2025,05680 230,119.7666,10,04 30 2024
13338,4SPX,C,04 25 2025,05048 420,428.4340,67,04 30 2024
13339,4SPX,C,04 25 2025,05199 910,335.0575,9,04 30 2024
13340,4SPX,C,04 25 2025,05275 200,293.3323,2,04 30 2024
13341,4SPX,C,04 25 2025,05344 610,257.5655,2,04 30 2024
13342,4SPX,C,04 25 2025,05427 050,217.1596,23,04 30 2024
13343,4SPX,C,04 25 2025,05550 430,165.2504,2,04 30 2024
13344,4SPX,C,04 25 2025,05584 960,152.3647,4,04 30 2024
13345,4SPX,C,04 25 2025,05653 940,128.6587,25,04 30 2024
13346,4SPX,C,04 28 2025,05099 960,398.1924,21,04 30 2024
13347,4SPX,C,04 28 2025,05225 420,322.7816,21,04 30 2024
13348,4SPX,C,04 30 2025,03031 150,2133.589,375,04 30 2024
13349,4SPX,P,04 30 2025,03031 150,18.0616,375,04 30 2024
13350,4SPX,C,04 30 2025,03875 000,1363.785,125,04 30 2024
13351,4SPX,C,04 30 2025,04195 000,1085.131,20,04 30 2024
13352,4SPX,P,04 30 2025,04195 000,74.6038,20,04 30 2024
13353,4SPX,C,04 30 2025,05081 010,411.6026,3,04 30 2024
13354,4SPX,C,05 05 2025,02746 930,2399.497,244,04 30 2024
13355,4SPX,P,05 05 2025,02746 930,13.1154,244,04 30 2024
13356,4SPX,C,05 07 2025,02890 000,2266.688,360,04 30 2024
13357,4SPX,C,05 16 2025,02956 100,2207.662,87,04 30 2024
13358,4SPX,P,05 16 2025,02956 100,17.2400,87,04 30 2024
13359,4SPX,C,05 19 2025,05900 400,76.2386,68,04 30 2024
13360,4SPX,P,05 20 2025,02668 510,12.2049,202,04 30 2024
13361,4SPX,C,05 20 2025,04547 380,809.1910,7,04 30 2024
13362,4SPX,C,05 20 2025,04648 790,730.7533,7,04 30 2024
13363,4SPX,C,05 28 2025,02933 260,2231.815,82,04 30 2024
13364,4SPX,P,05 28 2025,02933 260,17.2556,82,04 30 2024
13365,4SPX,C,05 29 2025,02920 790,2243.594,83,04 30 2024
13366,4SPX,P,05 29 2025,02920 790,17.0339,83,04 30 2024
13367,4SPX,C,05 30 2025,04025 000,1248.879,123,04 30 2024
13368,4SPX,C,06 02 2025,02921 630,2243.796,247,04 30 2024
13369,4SPX,P,06 02 2025,02921 630,17.2052,247,04 30 2024
13370,4SPX,C,06 02 2025,02924 160,2241.459,247,04 30 2024
13371,4SPX,P,06 02 2025,02924 160,17.2589,247,04 30 2024
13372,4SPX,C,06 04 2025,02980 090,2190.325,258,04 30 2024
13373,4SPX,P,06 04 2025,02980 090,18.5650,258,04 30 2024
13374,4SPX,C,06 06 2025,02967 290,2202.643,90,04 30 2024
13375,4SPX,P,06 06 2025,02967 290,18.3635,90,04 30 2024
13376,4SPX,C,06 06 2025,04549 340,819.6169,7,04 30 2024
13377,4SPX,C,06 06 2025,04658 520,735.5857,7,04 30 2024
13378,4SPX,C,06 20 2025,04698 350,715.5514,7,04 30 2024
13379,4SPX,C,06 20 2025,04802 650,638.7707,7,04 30 2024
13380,4SPX,C,06 23 2025,02951 400,2221.699,484,04 30 2024
13381,4SPX,P,06 23 2025,02951 400,18.7576,484,04 30 2024
13382,4SPX,C,06 23 2025,03000 560,2176.550,174,04 30 2024
13383,4SPX,P,06 23 2025,03000 560,19.9466,174,04 30 2024
13384,4SPX,C,06 30 2025,04200 000,1118.825,123,04 30 2024
13385,4SPX,C,07 03 2025,04697 240,725.7943,7,04 30 2024
13386,4SPX,C,07 03 2025,04816 550,638.4857,7,04 30 2024
13387,4SPX,C,07 07 2025,03014 300,2168.387,157,04 30 2024
13388,4SPX,P,07 07 2025,03014 300,21.1662,157,04 30 2024
13389,4SPX,C,07 10 2025,03020 490,2163.681,334,04 30 2024
13390,4SPX,P,07 10 2025,03020 490,21.5186,334,04 30 2024
13391,4SPX,P,07 15 2025,01934 850,4.3218,233,04 30 2024
13392,4SPX,P,07 15 2025,02579 800,12.2457,155,04 30 2024
13393,4SPX,C,07 16 2025,03040 200,2147.628,312,04 30 2024
13394,4SPX,P,07 16 2025,03040 200,22.4583,312,04 30 2024
13395,4SPX,C,07 18 2025,04839 810,633.0665,6,04 30 2024
13396,4SPX,C,07 18 2025,04944 350,560.7491,6,04 30 2024
13397,4SPX,C,07 21 2025,04536 340,860.7122,1,04 30 2024
13398,4SPX,C,07 21 2025,05374 660,306.1888,1,04 30 2024
13399,4SPX,C,07 22 2025,03081 960,2111.622,307,04 30 2024
13400,4SPX,P,07 22 2025,03081 960,24.1250,307,04 30 2024
13401,4SPX,C,07 22 2025,03082 410,2111.214,108,04 30 2024
13402,4SPX,P,07 22 2025,03082 410,24.1391,108,04 30 2024
13403,4SPX,C,07 29 2025,03068 930,2125.741,92,04 30 2024
13404,4SPX,P,07 29 2025,03068 930,24.1852,92,04 30 2024
13405,4SPX,C,07 31 2025,04400 000,974.8294,121,04 30 2024
13406,4SPX,C,08 04 2025,03135 720,2067.277,212,04 30 2024
13407,4SPX,P,08 04 2025,03135 720,26.7748,212,04 30 2024
13408,4SPX,C,08 07 2025,03184 710,2024.094,75,04 30 2024
13409,4SPX,P,08 07 2025,03184 710,28.6977,75,04 30 2024
13410,4SPX,C,08 08 2025,03082 290,2116.921,350,04 30 2024
13411,4SPX,P,08 08 2025,03082 290,25.2829,350,04 30 2024
13412,4SPX,C,08 11 2025,02874 870,2306.384,86,04 30 2024
13413,4SPX,P,08 11 2025,02874 870,19.6835,86,04 30 2024
13414,4SPX,C,08 14 2025,03223 810,1991.364,297,04 30 2024
13415,4SPX,P,08 14 2025,03223 810,30.6604,297,04 30 2024
13416,4SPX,C,08 18 2025,03234 770,1982.946,74,04 30 2024
13417,4SPX,P,08 18 2025,03234 770,31.3856,74,04 30 2024
13418,4SPX,C,08 19 2025,03234 150,1983.860,59,04 30 2024
13419,4SPX,P,08 19 2025,03234 150,31.4397,59,04 30 2024
13420,4SPX,C,08 19 2025,03234 270,1983.752,147,04 30 2024
13421,4SPX,P,08 19 2025,03234 270,31.4443,147,04 30 2024
13422,4SPX,C,08 19 2025,03234 950,1983.142,369,04 30 2024
13423,4SPX,P,08 19 2025,03234 950,31.4703,369,04 30 2024
13424,4SPX,C,08 19 2025,03235 650,1982.514,147,04 30 2024
13425,4SPX,P,08 19 2025,03235 650,31.4972,147,04 30 2024
13426,4SPX,C,08 20 2025,03207 300,2008.320,89,04 30 2024
13427,4SPX,P,08 20 2025,03207 300,30.5009,89,04 30 2024
13428,4SPX,C,08 20 2025,03208 250,2007.467,44,04 30 2024
13429,4SPX,P,08 20 2025,03208 250,30.5365,44,04 30 2024
13430,4SPX,C,08 20 2025,04975 510,564.1548,6,04 30 2024
13431,4SPX,C,08 20 2025,05087 460,492.6075,6,04 30 2024
13432,4SPX,C,08 21 2025,03238 850,1980.358,74,04 30 2024
13433,4SPX,P,08 21 2025,03238 850,31.7763,74,04 30 2024
13434,4SPX,C,08 26 2025,02808 110,2371.504,70,04 30 2024
13435,4SPX,P,08 26 2025,02808 110,18.8581,70,04 30 2024
13436,4SPX,C,08 26 2025,03455 400,1789.048,29,04 30 2024
13437,4SPX,C,08 26 2025,06046 950,88.8743,72,04 30 2024
13438,4SPX,C,08 27 2025,03344 850,1887.771,201,04 30 2024
13439,4SPX,P,08 27 2025,03344 850,36.5896,201,04 30 2024
13440,4SPX,C,08 28 2025,03128 610,2081.806,86,04 30 2024
13441,4SPX,P,08 28 2025,03128 610,28.2381,86,04 30 2024
13442,4SPX,C,08 29 2025,04325 000,1052.756,121,04 30 2024
13443,4SPX,C,09 05 2025,04451 140,957.4256,1,04 30 2024
13444,4SPX,C,09 05 2025,05104 760,493.8330,4,04 30 2024
13445,4SPX,C,09 05 2025,05202 940,435.4701,1,04 30 2024
13446,4SPX,C,09 05 2025,05215 020,428.5004,4,04 30 2024
13447,4SPX,C,09 08 2025,02920 650,2273.057,604,04 30 2024
13448,4SPX,P,09 08 2025,02920 650,22.4866,604,04 30 2024
13449,4SPX,C,09 09 2025,02940 550,2255.342,503,04 30 2024
13450,4SPX,P,09 09 2025,02940 550,23.1003,503,04 30 2024
13451,4SPX,C,09 12 2025,04505 100,920.0881,1,04 30 2024
13452,4SPX,C,09 12 2025,05150 680,471.3275,1,04 30 2024
13453,4SPX,C,09 16 2025,03260 870,1970.024,293,04 30 2024
13454,4SPX,P,09 16 2025,03260 870,34.7129,293,04 30 2024
13455,4SPX,C,09 17 2025,03181 300,2041.401,300,04 30 2024
13456,4SPX,P,09 17 2025,03181 300,31.6362,300,04 30 2024
13457,4SPX,C,09 18 2025,02986 500,2216.575,167,04 30 2024
13458,4SPX,P,09 18 2025,02986 500,24.9896,167,04 30 2024
13459,4SPX,C,09 19 2025,05224 620,433.3538,7,04 30 2024
13460,4SPX,C,09 19 2025,05337 470,370.3462,7,04 30 2024
13461,4SPX,C,09 22 2025,03136 140,2083.418,76,04 30 2024
13462,4SPX,P,09 22 2025,03136 140,30.3114,76,04 30 2024
13463,4SPX,C,09 25 2025,02934 580,2265.446,100,04 30 2024
13464,4SPX,P,09 25 2025,02934 580,23.9006,100,04 30 2024
13465,4SPX,C,09 30 2025,04150 000,1212.264,122,04 30 2024
13466,4SPX,C,10 06 2025,03222 100,2011.337,103,04 30 2024
13467,4SPX,P,10 06 2025,03222 100,34.7203,103,04 30 2024
13468,4SPX,C,10 06 2025,03224 790,2008.945,59,04 30 2024
13469,4SPX,P,10 06 2025,03224 790,34.8305,59,04 30 2024
13470,4SPX,C,10 06 2025,05204 340,457.1162,3,04 30 2024
13471,4SPX,C,10 06 2025,05316 230,394.1059,3,04 30 2024
13472,4SPX,C,10 07 2025,03250 420,1986.514,30,04 30 2024
13473,4SPX,P,10 07 2025,03250 420,35.9747,30,04 30 2024
13474,4SPX,C,10 08 2025,03296 690,1945.826,58,04 30 2024
13475,4SPX,P,10 08 2025,03296 690,38.0449,58,04 30 2024
13476,4SPX,C,10 13 2025,03380 700,1873.367,28,04 30 2024
13477,4SPX,P,10 13 2025,03380 700,42.3202,28,04 30 2024
13478,4SPX,C,10 16 2025,02983 650,2227.345,84,04 30 2024
13479,4SPX,P,10 16 2025,02983 650,26.7013,84,04 30 2024
13480,4SPX,C,10 16 2025,02984 840,2226.277,101,04 30 2024
13481,4SPX,P,10 16 2025,02984 840,26.7387,101,04 30 2024
13482,4SPX,C,10 16 2025,02986 340,2224.931,67,04 30 2024
13483,4SPX,P,10 16 2025,02986 340,26.7861,67,04 30 2024
13484,4SPX,C,10 20 2025,04967 230,612.7022,4,04 30 2024
13485,4SPX,C,10 20 2025,05074 520,544.2036,4,04 30 2024
13486,4SPX,C,10 23 2025,03337 030,1915.454,288,04 30 2024
13487,4SPX,P,10 23 2025,03337 030,41.1440,288,04 30 2024
13488,4SPX,C,10 27 2025,02943 900,2266.172,185,04 30 2024
13489,4SPX,P,10 27 2025,02943 900,26.1561,185,04 30 2024
13490,4SPX,C,10 27 2025,02944 360,2265.760,185,04 30 2024
13491,4SPX,P,10 27 2025,02944 360,26.1703,185,04 30 2024
13492,4SPX,C,10 27 2025,02944 370,2265.751,130,04 30 2024
13493,4SPX,P,10 27 2025,02944 370,26.1707,130,04 30 2024
13494,4SPX,C,10 29 2025,03332 000,1922.012,75,04 30 2024
13495,4SPX,C,10 30 2025,03260 000,1985.862,75,04 30 2024
13496,4SPX,C,10 31 2025,03011 420,2206.903,166,04 30 2024
13497,4SPX,P,10 31 2025,03011 420,28.5900,166,04 30 2024
13498,4SPX,C,10 31 2025,03036 880,2184.186,214,04 30 2024
13499,4SPX,P,10 31 2025,03036 880,29.4753,214,04 30 2024
13500,4SPX,C,10 31 2025,03975 000,1371.782,119,04 30 2024
13501,4SPX,C,11 05 2025,03368 320,1892.578,100,04 30 2024
13502,4SPX,P,11 05 2025,03368 320,43.7696,100,04 30 2024
13503,4SPX,C,11 05 2025,03369 350,1891.674,285,04 30 2024
13504,4SPX,P,11 05 2025,03369 350,43.8196,285,04 30 2024
13505,4SPX,C,11 05 2025,03369 370,1891.656,57,04 30 2024
13506,4SPX,P,11 05 2025,03369 370,43.8207,57,04 30 2024
13507,4SPX,C,11 06 2025,03497 000,1780.354,130,04 30 2024
13508,4SPX,C,11 10 2025,03102 970,2128.475,24,04 30 2024
13509,4SPX,P,11 10 2025,03102 970,32.6244,24,04 30 2024
13510,4SPX,C,11 10 2025,03105 080,2126.603,65,04 30 2024
13511,4SPX,P,11 10 2025,03105 080,32.7061,65,04 30 2024
13512,4SPX,C,11 10 2025,03106 050,2125.742,97,04 30 2024
13513,4SPX,P,11 10 2025,03106 050,32.7438,97,04 30 2024
13514,4SPX,C,11 10 2025,03107 850,2124.146,81,04 30 2024
13515,4SPX,P,11 10 2025,03107 850,32.8138,81,04 30 2024
13516,4SPX,C,11 14 2025,04495 700,966.1289,2,04 30 2024
13517,4SPX,C,11 14 2025,05397 540,377.9495,2,04 30 2024
13518,4SPX,C,11 28 2025,04350 000,1085.892,93,04 30 2024
13519,4SPX,C,12 01 2025,03538 200,1754.374,82,04 30 2024
13520,4SPX,P,12 01 2025,03538 200,55.3969,82,04 30 2024
13521,4SPX,C,12 01 2025,03541 420,1751.613,82,04 30 2024
13522,4SPX,P,12 01 2025,03541 420,55.6093,82,04 30 2024
13523,4SPX,C,12 01 2025,03541 780,1751.304,56,04 30 2024
13524,4SPX,P,12 01 2025,03541 780,55.6332,56,04 30 2024
13525,4SPX,C,12 02 2025,03535 310,1757.239,205,04 30 2024
13526,4SPX,P,12 02 2025,03535 310,55.3039,205,04 30 2024
13527,4SPX,C,12 03 2025,03088 940,2148.065,161,04 30 2024
13528,4SPX,P,12 03 2025,03088 940,33.7381,161,04 30 2024
13529,4SPX,C,12 03 2025,03542 680,1751.309,273,04 30 2024
13530,4SPX,P,12 03 2025,03542 680,55.8887,273,04 30 2024
13531,4SPX,C,12 04 2025,03556 410,1739.943,27,04 30 2024
13532,4SPX,P,12 04 2025,03556 410,56.9057,27,04 30 2024
13533,4SPX,C,12 05 2025,04585 590,911.7454,3,04 30 2024
13534,4SPX,C,12 05 2025,05465 560,357.3355,3,04 30 2024
13535,4SPX,C,12 09 2025,03583 530,1718.746,27,04 30 2024
13536,4SPX,P,12 09 2025,03583 530,59.2687,27,04 30 2024
13537,4SPX,C,12 12 2025,04719 550,818.9238,2,04 30 2024
13538,4SPX,C,12 12 2025,05663 460,270.9870,2,04 30 2024
13539,4SPX,C,12 31 2025,04525 000,972.1228,97,04 30 2024
13540,4SPX,C,01 12 2026,03282 120,1992.034,61,04 30 2024
13541,4SPX,P,01 12 2026,03282 120,45.5813,61,04 30 2024
13542,4SPX,C,01 15 2026,03285 370,1990.275,122,04 30 2024
13543,4SPX,P,01 15 2026,03285 370,46.0162,122,04 30 2024
13544,4SPX,C,01 16 2026,03820 000,1536.411,30,04 30 2024
13545,4SPX,C,01 20 2026,03340 680,1944.153,105,04 30 2024
13546,4SPX,P,01 20 2026,03340 680,49.3404,105,04 30 2024
13547,4SPX,C,01 29 2026,02778 580,2439.076,378,04 30 2024
13548,4SPX,P,01 29 2026,02778 580,26.4999,378,04 30 2024
13549,4SPX,C,01 30 2026,04675 000,880.5847,95,04 30 2024
13550,4SPX,C,02 05 2026,03320 000,1967.818,355,04 30 2024
13551,4SPX,C,02 12 2026,03344 690,1949.093,44,04 30 2024
13552,4SPX,P,02 12 2026,03344 690,51.7595,44,04 30 2024
13553,4SPX,C,02 12 2026,03349 980,1944.545,50,04 30 2024
13554,4SPX,P,02 12 2026,03349 980,52.0527,50,04 30 2024
13555,4SPX,C,02 19 2026,03361 030,1937.623,147,04 30 2024
13556,4SPX,P,02 19 2026,03361 030,53.3490,147,04 30 2024
13557,4SPX,C,02 19 2026,03361 230,1937.452,103,04 30 2024
13558,4SPX,P,02 19 2026,03361 230,53.3604,103,04 30 2024
13559,4SPX,C,02 27 2026,04850 000,775.9732,95,04 30 2024
13560,4SPX,C,03 03 2026,02896 700,2344.043,163,04 30 2024
13561,4SPX,P,03 03 2026,02896 700,32.5274,163,04 30 2024
13562,4SPX,C,03 05 2026,03720 710,1639.992,80,04 30 2024
13563,4SPX,P,03 05 2026,03720 710,80.2894,80,04 30 2024
13564,4SPX,C,03 31 2026,04925 000,745.7560,102,04 30 2024
13565,4SPX,C,04 02 2026,02395 270,2792.961,799,04 30 2024
13566,4SPX,P,04 02 2026,02395 270,18.5683,799,04 30 2024
13567,4SPX,C,04 02 2026,02396 020,2792.298,200,04 30 2024
13568,4SPX,P,04 02 2026,02396 020,18.5870,200,04 30 2024
13569,4SPX,C,04 07 2026,02631 490,2585.879,146,04 30 2024
13570,4SPX,P,04 07 2026,02631 490,25.4113,146,04 30 2024
13571,4SPX,C,04 07 2026,02633 880,2583.781,91,04 30 2024
13572,4SPX,P,04 07 2026,02633 880,25.4861,91,04 30 2024
13573,4SPX,C,04 07 2026,02637 840,2580.304,18,04 30 2024
13574,4SPX,P,04 07 2026,02637 840,25.6105,18,04 30 2024
13575,4SPX,C,04 07 2026,02638 610,2579.629,183,04 30 2024
13576,4SPX,P,04 07 2026,02638 610,25.6347,183,04 30 2024
13577,4SPX,C,04 09 2026,04100 000,1350.345,30,04 30 2024
13578,4SPX,P,04 09 2026,04100 000,124.4123,30,04 30 2024
13579,4SPX,C,04 22 2026,02651 490,2572.078,162,04 30 2024
13580,4SPX,P,04 22 2026,02651 490,26.7964,162,04 30 2024
13581,4SPX,C,04 23 2026,02665 760,2559.847,89,04 30 2024
13582,4SPX,P,04 23 2026,02665 760,27.3152,89,04 30 2024
13583,4SPX,C,04 27 2026,04166 210,1308.068,60,04 30 2024
13584,4SPX,P,04 27 2026,04166 210,135.7160,60,04 30 2024
13585,4SPX,C,04 29 2026,02768 050,2472.164,240,04 30 2024
13586,4SPX,P,04 29 2026,02768 050,31.1847,240,04 30 2024
13587,4SPX,C,04 29 2026,04169 980,1306.185,119,04 30 2024
13588,4SPX,P,04 29 2026,04169 980,136.5190,119,04 30 2024
13589,4SPX,C,04 30 2026,04925 000,764.2719,94,04 30 2024
13590,4SPX,C,05 05 2026,04148 480,1325.836,240,04 30 2024
13591,4SPX,P,05 05 2026,04148 480,134.5094,240,04 30 2024
13592,4SPX,C,05 07 2026,02920 000,2342.563,315,04 30 2024
13593,4SPX,C,05 08 2026,02768 160,2474.428,685,04 30 2024
13594,4SPX,P,05 08 2026,02768 160,31.6990,685,04 30 2024
13595,4SPX,C,05 18 2026,02951 210,2318.721,70,04 30 2024
13596,4SPX,P,05 18 2026,02951 210,39.6487,70,04 30 2024
13597,4SPX,C,05 28 2026,02918 920,2349.334,165,04 30 2024
13598,4SPX,P,05 28 2026,02918 920,38.9215,165,04 30 2024
13599,4SPX,C,05 28 2026,02925 700,2343.498,328,04 30 2024
13600,4SPX,P,05 28 2026,02925 700,39.2125,328,04 30 2024
13601,4SPX,C,06 01 2026,02901 440,2365.488,214,04 30 2024
13602,4SPX,P,06 01 2026,02901 440,38.4365,214,04 30 2024
13603,4SPX,C,06 01 2026,02913 220,2355.349,590,04 30 2024
13604,4SPX,P,06 01 2026,02913 220,38.9388,590,04 30 2024
13605,4SPX,C,06 02 2026,02935 510,2336.457,212,04 30 2024
13606,4SPX,P,06 02 2026,02935 510,39.9688,212,04 30 2024
13607,4SPX,C,06 18 2026,02936 670,2339.944,646,04 30 2024
13608,4SPX,P,06 18 2026,02936 670,41.0851,646,04 30 2024
13609,4SPX,C,06 22 2026,02939 340,2338.660,483,04 30 2024
13610,4SPX,P,06 22 2026,02939 340,41.3540,483,04 30 2024
13611,4SPX,C,07 10 2026,02964 050,2322.081,79,04 30 2024
13612,4SPX,P,07 10 2026,02964 050,43.1582,79,04 30 2024
13613,4SPX,C,07 30 2026,04280 000,1267.397,130,04 30 2024
13614,4SPX,C,08 10 2026,02878 680,2402.522,170,04 30 2024
13615,4SPX,P,08 10 2026,02878 680,40.4382,170,04 30 2024
13616,4SPX,C,08 11 2026,04450 000,1148.822,680,04 30 2024
13617,4SPX,C,08 14 2026,03864 000,1592.485,1,04 30 2024
