Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
13588,4SPX,P,04 20 2027,04162 920,178.2786,121,04 25 2024
13589,4SPX,C,04 21 2027,04155 840,1497.112,73,04 25 2024
13590,4SPX,P,04 21 2027,04155 840,177.3326,73,04 25 2024
13591,4SPX,C,04 27 2027,04218 570,1455.040,60,04 25 2024
13592,4SPX,P,04 27 2027,04218 570,187.7360,60,04 25 2024
13593,4SPX,C,05 20 2027,04142 530,1519.849,388,04 25 2024
13594,4SPX,P,05 20 2027,04142 530,178.9002,388,04 25 2024
13595,4SPX,C,06 08 2027,04234 270,1463.319,106,04 25 2024
13596,4SPX,P,06 08 2027,04234 270,195.5507,106,04 25 2024
13597,4SPX,C,06 21 2027,02969 480,2427.016,80,04 25 2024
13598,4SPX,P,06 21 2027,02969 480,62.0169,80,04 25 2024
13599,4SPX,C,06 23 2027,04270 430,1444.873,294,04 25 2024
13600,4SPX,P,06 23 2027,04270 430,203.3209,294,04 25 2024
13601,4SPX,C,07 30 2027,04290 000,1448.349,150,04 25 2024
13602,4SPX,C,08 05 2027,03127 540,2314.455,301,04 25 2024
13603,4SPX,P,08 05 2027,03127 540,75.8220,301,04 25 2024
13604,4SPX,C,08 12 2027,04460 000,1338.553,1210,04 25 2024
13605,4SPX,C,08 13 2027,03210 420,2252.077,30,04 25 2024
13606,4SPX,P,08 13 2027,03210 420,82.8280,30,04 25 2024
13607,4SPX,C,08 17 2027,04437 190,1356.299,45,04 25 2024
13608,4SPX,P,08 17 2027,04437 190,239.4071,45,04 25 2024
13609,4SPX,C,11 30 2027,04650 000,1267.770,700,04 25 2024
13610,4SPX,C,12 07 2027,03970 000,1727.762,50,04 25 2024
13611,4SPX,C,04 05 2028,02874 440,2576.722,38,04 25 2024
13612,4SPX,P,04 05 2028,02874 440,72.5472,38,04 25 2024
13613,4SPX,C,05 16 2028,04150 000,1671.798,200,04 25 2024
13614,4SPX,C,01 29 2029,02855 460,2663.942,170,04 25 2024
13615,4SPX,P,01 29 2029,02855 460,88.2155,170,04 25 2024
13616,4SPX,C,01 29 2029,02855 850,2663.659,189,04 25 2024
13617,4SPX,P,01 29 2029,02855 850,88.2478,189,04 25 2024
13618,4SPX,C,02 08 2029,04990 000,1282.375,175,04 25 2024
13619,4SPX,C,02 28 2029,04510 000,1569.026,658,04 25 2024
13620,4SPX,C,04 02 2029,05190 000,1201.753,308,04 25 2024
13621,4SPX,C,01 11 2030,05645 820,1121.856,53,04 25 2024
13622,4SPX,P,01 11 2030,05645 820,650.7700,53,04 25 2024
13623,4SPX,C,03 07 2030,05157 000,1385.743,12,04 25 2024
13624,4SPX,C,04 23 2030,02594 620,2950.824,353,04 25 2024
13625,4SPX,P,04 23 2030,02594 620,90.0639,353,04 25 2024
13626,4SPX,C,06 26 2030,02796 330,2827.293,231,04 25 2024
13627,4SPX,P,06 26 2030,02796 330,111.8516,231,04 25 2024
13628,4SPX,C,09 30 2030,03155 910,2615.026,150,04 25 2024
13629,4SPX,P,09 30 2030,03155 910,156.6969,150,04 25 2024
13630,4SPX,C,10 30 2030,03182 900,2605.344,305,04 25 2024
13631,4SPX,P,10 30 2030,03182 900,161.8806,305,04 25 2024
13632,4SPX,C,11 04 2030,03260 030,2558.188,75,04 25 2024
13633,4SPX,P,11 04 2030,03260 030,171.8838,75,04 25 2024
13634,4SPX,C,11 04 2030,03350 470,2501.881,144,04 25 2024
13635,4SPX,P,11 04 2030,03350 470,183.6806,144,04 25 2024
13636,4SPX,C,11 18 2030,03556 420,2379.501,69,04 25 2024
13637,4SPX,P,11 18 2030,03556 420,213.3685,69,04 25 2024
13638,4XSP,C,04 25 2024,00411 500,0.0000,0,04 25 2024
13639,4XSP,C,04 25 2024,00418 900,0.0000,0,04 25 2024
13640,4XSP,C,04 26 2024,00416 400,88.5006,28,04 25 2024
13641,4XSP,C,04 26 2024,00425 100,79.8019,28,04 25 2024
13642,4XSP,C,04 29 2024,00421 100,83.9678,2,04 25 2024
13643,4XSP,C,04 29 2024,00430 500,74.5734,2,04 25 2024
13644,4XSP,C,04 30 2024,00422 200,82.9513,3,04 25 2024
13645,4XSP,C,04 30 2024,00434 500,70.6608,3,04 25 2024
13646,4XSP,C,05 02 2024,00417 000,88.3855,1,04 25 2024
13647,4XSP,C,05 02 2024,00428 600,76.8102,1,04 25 2024
13648,4XSP,C,05 03 2024,00414 000,91.4386,12,04 25 2024
13649,4XSP,C,05 03 2024,00423 400,82.0541,12,04 25 2024
13650,4XSP,C,05 06 2024,00418 300,87.1516,2,04 25 2024
13651,4XSP,C,05 06 2024,00429 500,75.9826,2,04 25 2024
13652,4XSP,C,05 07 2024,00417 900,87.6787,4,04 25 2024
13653,4XSP,C,05 07 2024,00426 500,79.1039,4,04 25 2024
13654,4XSP,C,05 08 2024,00421 800,83.8432,28,04 25 2024
13655,4XSP,C,05 08 2024,00433 800,71.8826,28,04 25 2024
13656,4XSP,C,05 09 2024,00416 300,89.4181,3,04 25 2024
13657,4XSP,C,05 09 2024,00428 700,77.0602,3,04 25 2024
13658,4XSP,C,05 10 2024,00000 410,504.3450,23,04 25 2024
13659,4XSP,C,05 10 2024,00000 430,504.3251,23,04 25 2024
13660,4XSP,C,05 10 2024,00000 460,504.2951,25,04 25 2024
13661,4XSP,C,05 10 2024,00165 920,339.1996,23,04 25 2024
13662,4XSP,P,05 10 2024,00165 920,0.0001,23,04 25 2024
13663,4XSP,C,05 10 2024,00165 940,339.1796,23,04 25 2024
13664,4XSP,P,05 10 2024,00165 940,0.0001,23,04 25 2024
13665,4XSP,C,05 10 2024,00165 960,339.1597,25,04 25 2024
13666,4XSP,P,05 10 2024,00165 960,0.0001,25,04 25 2024
13667,4XSP,P,05 10 2024,00372 380,0.0119,23,04 25 2024
13668,4XSP,P,05 10 2024,00372 400,0.0119,23,04 25 2024
13669,4XSP,P,05 10 2024,00372 430,0.0119,25,04 25 2024
13670,4XSP,C,05 10 2024,00413 760,91.9722,17,04 25 2024
13671,4XSP,P,05 10 2024,00413 760,0.0667,23,04 25 2024
13672,4XSP,C,05 10 2024,00413 800,91.9323,25,04 25 2024
13673,4XSP,C,05 10 2024,00417 600,88.1458,12,04 25 2024
13674,4XSP,C,05 10 2024,00420 710,85.0471,23,04 25 2024
13675,4XSP,C,05 10 2024,00429 200,76.5928,12,04 25 2024
13676,4XSP,C,05 10 2024,00439 830,66.0075,25,04 25 2024
13677,4XSP,C,05 13 2024,00417 000,88.8467,5,04 25 2024
13678,4XSP,C,05 13 2024,00424 300,81.5790,5,04 25 2024
13679,4XSP,C,05 14 2024,00053 600,451.1798,555,04 25 2024
13680,4XSP,C,05 14 2024,00057 460,447.3306,220,04 25 2024
13681,4XSP,P,05 14 2024,00371 430,0.0298,555,04 25 2024
13682,4XSP,P,05 14 2024,00396 370,0.0568,220,04 25 2024
13683,4XSP,C,05 14 2024,00412 700,93.1644,555,04 25 2024
13684,4XSP,P,05 14 2024,00412 700,0.0832,555,04 25 2024
13685,4XSP,C,05 14 2024,00416 500,89.3817,3,04 25 2024
13686,4XSP,C,05 14 2024,00424 800,81.1224,3,04 25 2024
13687,4XSP,C,05 14 2024,00437 750,68.2443,1110,04 25 2024
13688,4XSP,C,05 14 2024,00440 410,65.6001,220,04 25 2024
13689,4XSP,P,05 14 2024,00440 410,0.1516,220,04 25 2024
13690,4XSP,C,05 14 2024,00463 530,42.7205,440,04 25 2024
13691,4XSP,C,05 15 2024,00000 010,504.4539,6,04 25 2024
13692,4XSP,C,05 15 2024,00000 020,504.4439,1,04 25 2024
13693,4XSP,P,05 15 2024,00332 700,0.0030,1,04 25 2024
13694,4XSP,P,05 15 2024,00374 290,0.0430,6,04 25 2024
13695,4XSP,P,05 15 2024,00415 870,0.1025,1,04 25 2024
13696,4XSP,P,05 15 2024,00415 880,0.1025,6,04 25 2024
13697,4XSP,C,05 15 2024,00417 800,87.9961,1,04 25 2024
13698,4XSP,C,05 15 2024,00422 900,82.9234,1,04 25 2024
13699,4XSP,C,05 15 2024,00463 910,42.3179,1,04 25 2024
13700,4XSP,C,05 15 2024,00493 780,15.0130,6,04 25 2024
13701,4XSP,C,05 16 2024,00415 600,90.3191,6,04 25 2024
13702,4XSP,C,05 16 2024,00424 000,81.9706,6,04 25 2024
13703,4XSP,C,05 17 2024,00008 910,495.5645,12,04 25 2024
13704,4XSP,C,05 17 2024,00008 960,495.5147,14,04 25 2024
13705,4XSP,C,05 17 2024,00009 300,495.1758,12,04 25 2024
13706,4XSP,C,05 17 2024,00009 340,495.1359,15,04 25 2024
13707,4XSP,C,05 17 2024,00010 010,494.4681,12,04 25 2024
13708,4XSP,C,05 17 2024,00010 060,494.4183,11,04 25 2024
13709,4XSP,C,05 17 2024,00010 480,493.9996,71,04 25 2024
13710,4XSP,C,05 17 2024,00010 490,493.9896,55,04 25 2024
13711,4XSP,P,05 17 2024,00326 970,0.0089,142,04 25 2024
13712,4XSP,P,05 17 2024,00340 860,0.0228,28,04 25 2024
13713,4XSP,P,05 17 2024,00352 160,0.0345,29,04 25 2024
13714,4XSP,P,05 17 2024,00368 890,0.0520,110,04 25 2024
13715,4XSP,P,05 17 2024,00384 560,0.0685,24,04 25 2024
13716,4XSP,P,05 17 2024,00390 450,0.0769,22,04 25 2024
13717,4XSP,P,05 17 2024,00397 290,0.0877,24,04 25 2024
13718,4XSP,P,05 17 2024,00419 190,0.1355,142,04 25 2024
13719,4XSP,P,05 17 2024,00419 200,0.1355,110,04 25 2024
13720,4XSP,C,05 17 2024,00421 900,84.0513,10,04 25 2024
13721,4XSP,C,05 17 2024,00430 010,75.9946,10,04 25 2024
13722,4XSP,P,05 17 2024,00436 990,0.1999,24,04 25 2024
13723,4XSP,P,05 17 2024,00437 010,0.2000,28,04 25 2024
13724,4XSP,P,05 17 2024,00440 490,0.2178,25,04 25 2024
13725,4XSP,P,05 17 2024,00451 460,0.3005,24,04 25 2024
13726,4XSP,P,05 17 2024,00451 470,0.3006,29,04 25 2024
13727,4XSP,C,05 17 2024,00471 880,34.8334,142,04 25 2024
13728,4XSP,C,05 17 2024,00477 670,29.3743,29,04 25 2024
13729,4XSP,C,05 17 2024,00478 300,28.7931,28,04 25 2024
13730,4XSP,C,05 17 2024,00484 220,23.4306,24,04 25 2024
13731,4XSP,C,05 17 2024,00491 410,17.3035,24,04 25 2024
13732,4XSP,C,05 17 2024,00492 460,16.4586,110,04 25 2024
13733,4XSP,P,05 17 2024,00500 560,4.9533,25,04 25 2024
13734,4XSP,P,05 17 2024,00500 570,4.9566,22,04 25 2024
13735,4XSP,C,05 17 2024,00514 730,3.2422,22,04 25 2024
13736,4XSP,C,05 17 2024,00517 380,2.3930,25,04 25 2024
13737,4XSP,C,05 20 2024,00423 400,82.6519,1,04 25 2024
13738,4XSP,C,05 20 2024,00428 300,77.7871,1,04 25 2024
13739,4XSP,C,05 21 2024,00423 800,82.2768,8,04 25 2024
13740,4XSP,C,05 21 2024,00433 000,73.1517,8,04 25 2024
13741,4XSP,C,05 22 2024,00424 300,81.7988,11,04 25 2024
13742,4XSP,C,05 22 2024,00433 200,72.9779,11,04 25 2024
13743,4XSP,C,05 23 2024,00418 900,87.5279,14,04 25 2024
13744,4XSP,C,05 23 2024,00426 900,79.5946,14,04 25 2024
13745,4XSP,C,05 24 2024,00424 000,82.5319,24,04 25 2024
13746,4XSP,C,05 24 2024,00431 300,75.2988,24,04 25 2024
13747,4XSP,C,05 28 2024,00425 600,80.9986,7,04 25 2024
13748,4XSP,C,05 28 2024,00437 600,69.1368,7,04 25 2024
13749,4XSP,C,05 29 2024,00425 200,81.5028,2,04 25 2024
13750,4XSP,C,05 29 2024,00435 100,71.7214,2,04 25 2024
13751,4XSP,C,05 31 2024,00426 600,80.3382,4,04 25 2024
13752,4XSP,C,05 31 2024,00433 400,73.6258,4,04 25 2024
13753,4XSP,C,06 03 2024,00433 000,74.1011,6,04 25 2024
13754,4XSP,C,06 03 2024,00441 400,65.8453,6,04 25 2024
13755,4XSP,C,06 04 2024,00433 400,73.7819,7,04 25 2024
13756,4XSP,C,06 04 2024,00446 300,61.1378,7,04 25 2024
13757,4XSP,C,06 05 2024,00432 700,74.5448,2,04 25 2024
13758,4XSP,C,06 05 2024,00442 200,65.2262,2,04 25 2024
13759,4XSP,C,06 06 2024,00433 700,73.6378,3,04 25 2024
13760,4XSP,C,06 06 2024,00440 800,66.6760,3,04 25 2024
13761,4XSP,C,06 07 2024,00431 100,76.2657,14,04 25 2024
13762,4XSP,C,06 07 2024,00437 700,69.7920,14,04 25 2024
13763,4XSP,C,06 10 2024,00000 430,503.6980,23,04 25 2024
13764,4XSP,C,06 10 2024,00000 460,503.6682,23,04 25 2024
13765,4XSP,C,06 10 2024,00174 000,331.2977,23,04 25 2024
13766,4XSP,P,06 10 2024,00174 000,0.0010,23,04 25 2024
13767,4XSP,C,06 10 2024,00174 020,331.2778,23,04 25 2024
13768,4XSP,P,06 10 2024,00174 020,0.0010,23,04 25 2024
13769,4XSP,P,06 10 2024,00390 520,0.2430,23,04 25 2024
13770,4XSP,P,06 10 2024,00390 540,0.2431,23,04 25 2024
13771,4XSP,C,06 10 2024,00433 910,73.7144,20,04 25 2024
13772,4XSP,P,06 10 2024,00433 910,0.5777,23,04 25 2024
13773,4XSP,C,06 10 2024,00440 070,67.6921,23,04 25 2024
13774,4XSP,C,06 11 2024,00434 300,73.4027,15,04 25 2024
13775,4XSP,C,06 11 2024,00444 700,63.2735,15,04 25 2024
13776,4XSP,C,06 12 2024,00438 500,69.3727,3,04 25 2024
13777,4XSP,C,06 12 2024,00448 600,59.5849,3,04 25 2024
13778,4XSP,C,06 13 2024,00442 400,65.6594,1,04 25 2024
13779,4XSP,C,06 13 2024,00449 600,58.7070,1,04 25 2024
13780,4XSP,C,06 14 2024,00000 010,504.0374,175,04 25 2024
13781,4XSP,C,06 14 2024,00027 630,476.6194,74,04 25 2024
13782,4XSP,C,06 14 2024,00030 740,473.5322,15,04 25 2024
13783,4XSP,C,06 14 2024,00057 460,447.0077,525,04 25 2024
13784,4XSP,C,06 14 2024,00058 820,445.6576,225,04 25 2024
13785,4XSP,P,06 14 2024,00368 350,0.2014,74,04 25 2024
13786,4XSP,P,06 14 2024,00396 370,0.3194,525,04 25 2024
13787,4XSP,P,06 14 2024,00406 740,0.3862,225,04 25 2024
13788,4XSP,P,06 14 2024,00409 900,0.4093,15,04 25 2024
13789,4XSP,C,06 14 2024,00440 410,67.6640,525,04 25 2024
13790,4XSP,P,06 14 2024,00440 410,0.8048,525,04 25 2024
13791,4XSP,C,06 14 2024,00440 430,67.6446,175,04 25 2024
13792,4XSP,C,06 14 2024,00445 200,63.0324,4,04 25 2024
13793,4XSP,C,06 14 2024,00451 930,56.5657,225,04 25 2024
13794,4XSP,P,06 14 2024,00451 930,1.1422,225,04 25 2024
13795,4XSP,C,06 14 2024,00456 800,51.9356,4,04 25 2024
13796,4XSP,P,06 14 2024,00460 440,1.5239,74,04 25 2024
13797,4XSP,C,06 14 2024,00465 430,43.8471,1050,04 25 2024
13798,4XSP,C,06 14 2024,00474 260,35.8436,450,04 25 2024
13799,4XSP,C,06 14 2024,00478 090,32.4884,350,04 25 2024
13800,4XSP,C,06 14 2024,00485 490,26.0693,74,04 25 2024
13801,4XSP,P,06 14 2024,00486 750,4.1095,15,04 25 2024
13802,4XSP,C,06 14 2024,00545 670,0.4223,15,04 25 2024
13803,4XSP,C,06 17 2024,00445 600,62.8429,4,04 25 2024
13804,4XSP,C,06 17 2024,00450 200,58.4268,4,04 25 2024
13805,4XSP,C,06 18 2024,00000 010,503.9450,6,04 25 2024
13806,4XSP,C,06 18 2024,00000 020,503.9350,1,04 25 2024
13807,4XSP,P,06 18 2024,00349 250,0.1706,1,04 25 2024
13808,4XSP,P,06 18 2024,00392 910,0.3383,6,04 25 2024
13809,4XSP,P,06 18 2024,00436 560,0.8092,1,04 25 2024
13810,4XSP,P,06 18 2024,00436 570,0.8094,6,04 25 2024
13811,4XSP,C,06 18 2024,00445 600,62.9087,8,04 25 2024
13812,4XSP,C,06 18 2024,00457 900,51.1951,8,04 25 2024
13813,4XSP,C,06 18 2024,00489 600,23.1289,1,04 25 2024
13814,4XSP,C,06 18 2024,00518 550,5.7119,6,04 25 2024
13815,4XSP,C,06 20 2024,00444 100,64.4841,1,04 25 2024
13816,4XSP,C,06 20 2024,00456 600,52.5710,1,04 25 2024
13817,4XSP,C,06 21 2024,00440 700,67.8257,24,04 25 2024
13818,4XSP,C,06 21 2024,00450 500,58.4212,24,04 25 2024
13819,4XSP,C,06 24 2024,00439 600,69.1351,9,04 25 2024
13820,4XSP,C,06 24 2024,00447 200,61.8371,9,04 25 2024
13821,4XSP,C,06 25 2024,00439 700,69.1211,3,04 25 2024
13822,4XSP,C,06 25 2024,00449 400,59.8317,3,04 25 2024
13823,4XSP,C,06 26 2024,00437 700,71.1325,21,04 25 2024
13824,4XSP,C,06 26 2024,00452 200,57.2659,21,04 25 2024
13825,4XSP,C,06 27 2024,00442 700,66.4061,2,04 25 2024
13826,4XSP,C,06 27 2024,00450 600,58.8746,2,04 25 2024
13827,4XSP,C,06 28 2024,00004 450,499.4240,110,04 25 2024
13828,4XSP,C,06 28 2024,00013 350,490.6072,598,04 25 2024
13829,4XSP,P,06 28 2024,00267 010,0.0560,55,04 25 2024
13830,4XSP,P,06 28 2024,00311 510,0.1300,161,04 25 2024
13831,4XSP,P,06 28 2024,00356 020,0.2561,157,04 25 2024
13832,4XSP,P,06 28 2024,00400 520,0.4998,28,04 25 2024
13833,4XSP,P,06 28 2024,00400 540,0.5000,1647,04 25 2024
13834,4XSP,P,06 28 2024,00445 040,1.3018,1647,04 25 2024
13835,4XSP,C,06 28 2024,00445 600,63.7209,12,04 25 2024
13836,4XSP,C,06 28 2024,00457 200,52.7546,12,04 25 2024
13837,4XSP,C,06 28 2024,00489 540,24.5092,214,04 25 2024
13838,4XSP,C,06 28 2024,00503 340,14.6601,598,04 25 2024
13839,4XSP,C,07 01 2024,00449 500,60.2808,1,04 25 2024
13840,4XSP,C,07 01 2024,00455 900,54.2596,1,04 25 2024
13841,4XSP,P,07 03 2024,00355 750,0.2893,2,04 25 2024
13842,4XSP,P,07 03 2024,00411 680,0.6882,13,04 25 2024
13843,4XSP,C,07 03 2024,00444 680,65.0360,2,04 25 2024
13844,4XSP,C,07 03 2024,00451 100,58.9534,6,04 25 2024
13845,4XSP,C,07 03 2024,00460 100,50.5557,6,04 25 2024
13846,4XSP,C,07 03 2024,00465 430,45.6788,8,04 25 2024
13847,4XSP,C,07 03 2024,00478 480,34.1676,6,04 25 2024
13848,4XSP,C,07 03 2024,00530 280,3.4284,2,04 25 2024
13849,4XSP,C,07 05 2024,00446 700,63.2937,11,04 25 2024
13850,4XSP,C,07 05 2024,00455 400,55.1115,11,04 25 2024
13851,4XSP,C,07 09 2024,00444 600,65.6506,7,04 25 2024
13852,4XSP,C,07 09 2024,00455 500,55.4139,7,04 25 2024
13853,4XSP,C,07 10 2024,00000 440,503.3302,22,04 25 2024
13854,4XSP,C,07 10 2024,00000 460,503.3104,23,04 25 2024
13855,4XSP,C,07 10 2024,00176 830,328.9097,22,04 25 2024
13856,4XSP,P,07 10 2024,00176 830,0.0131,22,04 25 2024
13857,4XSP,C,07 10 2024,00176 850,328.8899,23,04 25 2024
13858,4XSP,P,07 10 2024,00176 850,0.0131,23,04 25 2024
13859,4XSP,P,07 10 2024,00396 870,0.6226,22,04 25 2024
13860,4XSP,P,07 10 2024,00396 900,0.6230,23,04 25 2024
13861,4XSP,C,07 10 2024,00440 970,69.1897,18,04 25 2024
13862,4XSP,P,07 10 2024,00440 970,1.5035,22,04 25 2024
13863,4XSP,C,07 10 2024,00446 000,64.4179,2,04 25 2024
13864,4XSP,C,07 10 2024,00447 140,63.3406,23,04 25 2024
13865,4XSP,C,07 10 2024,00458 500,52.7404,2,04 25 2024
13866,4XSP,C,07 11 2024,00449 100,61.5874,2,04 25 2024
13867,4XSP,C,07 11 2024,00459 200,52.1979,2,04 25 2024
13868,4XSP,C,07 12 2024,00000 010,503.7479,175,04 25 2024
13869,4XSP,C,07 12 2024,00058 050,446.3685,215,04 25 2024
13870,4XSP,C,07 12 2024,00058 820,445.6073,535,04 25 2024
13871,4XSP,P,07 12 2024,00401 040,0.6971,215,04 25 2024
13872,4XSP,P,07 12 2024,00406 740,0.7677,535,04 25 2024
13873,4XSP,C,07 12 2024,00445 600,64.9796,215,04 25 2024
13874,4XSP,P,07 12 2024,00445 600,1.7505,215,04 25 2024
13875,4XSP,C,07 12 2024,00451 240,59.6762,175,04 25 2024
13876,4XSP,C,07 12 2024,00451 930,59.0303,535,04 25 2024
13877,4XSP,P,07 12 2024,00451 930,2.0592,535,04 25 2024
13878,4XSP,C,07 12 2024,00453 300,57.7532,5,04 25 2024
13879,4XSP,C,07 12 2024,00464 200,47.7426,5,04 25 2024
13880,4XSP,C,07 12 2024,00469 260,43.2091,430,04 25 2024
13881,4XSP,C,07 12 2024,00475 930,37.3841,1070,04 25 2024
13882,4XSP,C,07 12 2024,00486 980,28.2375,350,04 25 2024
13883,4XSP,C,07 15 2024,00456 000,55.5455,4,04 25 2024
13884,4XSP,C,07 15 2024,00466 100,46.3473,4,04 25 2024
13885,4XSP,C,07 16 2024,00455 800,55.8289,5,04 25 2024
13886,4XSP,C,07 16 2024,00468 300,44.4947,5,04 25 2024
13887,4XSP,C,07 17 2024,00000 010,503.7282,6,04 25 2024
13888,4XSP,C,07 17 2024,00000 020,503.7183,1,04 25 2024
13889,4XSP,P,07 17 2024,00365 260,0.4530,7,04 25 2024
13890,4XSP,P,07 17 2024,00410 910,0.9152,6,04 25 2024
13891,4XSP,P,07 17 2024,00410 920,0.9153,1,04 25 2024
13892,4XSP,P,07 17 2024,00456 560,2.5240,1,04 25 2024
13893,4XSP,P,07 17 2024,00456 570,2.5247,6,04 25 2024
13894,4XSP,C,07 17 2024,00457 900,53.9992,1,04 25 2024
13895,4XSP,C,07 17 2024,00467 200,45.5786,1,04 25 2024
13896,4XSP,C,07 17 2024,00512 500,11.8821,1,04 25 2024
13897,4XSP,C,07 17 2024,00515 460,10.3921,1,04 25 2024
13898,4XSP,C,07 17 2024,00537 020,2.9126,6,04 25 2024
13899,4XSP,C,07 17 2024,00543 040,1.8837,6,04 25 2024
13900,4XSP,C,07 18 2024,00461 000,51.2653,3,04 25 2024
13901,4XSP,C,07 18 2024,00473 000,40.5900,3,04 25 2024
13902,4XSP,C,07 19 2024,00460 100,52.1901,20,04 25 2024
13903,4XSP,C,07 22 2024,00458 700,53.7724,7,04 25 2024
13904,4XSP,C,07 22 2024,00469 700,43.9111,7,04 25 2024
13905,4XSP,C,07 23 2024,00459 300,53.3278,5,04 25 2024
13906,4XSP,C,07 23 2024,00474 500,39.8521,5,04 25 2024
13907,4XSP,C,07 24 2024,00460 400,52.4300,6,04 25 2024
13908,4XSP,C,07 24 2024,00471 300,42.7338,6,04 25 2024
13909,4XSP,C,07 25 2024,00461 600,51.4451,15,04 25 2024
13910,4XSP,C,07 25 2024,00473 900,40.5945,15,04 25 2024
13911,4XSP,C,07 26 2024,00460 000,52.9974,13,04 25 2024
13912,4XSP,C,07 26 2024,00470 500,43.6515,13,04 25 2024
13913,4XSP,C,07 29 2024,00463 900,49.8001,4,04 25 2024
13914,4XSP,C,07 29 2024,00478 500,37.1636,4,04 25 2024
13915,4XSP,C,07 30 2024,00463 000,50.7071,11,04 25 2024
13916,4XSP,C,07 30 2024,00473 400,41.5845,11,04 25 2024
13917,4XSP,C,07 31 2024,00464 500,49.4739,25,04 25 2024
13918,4XSP,C,07 31 2024,00475 300,40.0621,25,04 25 2024
13919,4XSP,C,08 01 2024,00462 200,51.6206,17,04 25 2024
13920,4XSP,C,08 01 2024,00469 600,45.0827,17,04 25 2024
13921,4XSP,C,08 02 2024,00453 800,59.3220,10,04 25 2024
13922,4XSP,C,08 02 2024,00467 100,47.3678,10,04 25 2024
13923,4XSP,C,08 05 2024,00452 300,60.9060,7,04 25 2024
13924,4XSP,C,08 05 2024,00459 600,54.2748,7,04 25 2024
13925,4XSP,C,08 06 2024,00452 900,60.4260,1,04 25 2024
13926,4XSP,C,08 06 2024,00462 400,51.8425,1,04 25 2024
13927,4XSP,P,08 07 2024,00361 070,0.5976,3,04 25 2024
13928,4XSP,P,08 07 2024,00419 940,1.5255,19,04 25 2024
13929,4XSP,C,08 07 2024,00451 340,61.9236,8,04 25 2024
13930,4XSP,C,08 07 2024,00457 400,56.4021,9,04 25 2024
13931,4XSP,C,08 07 2024,00470 600,44.7245,9,04 25 2024
13932,4XSP,C,08 07 2024,00473 920,41.8791,20,04 25 2024
13933,4XSP,C,08 07 2024,00505 960,17.8744,8,04 25 2024
13934,4XSP,C,08 07 2024,00534 510,4.9896,3,04 25 2024
13935,4XSP,C,08 08 2024,00455 300,58.3788,1,04 25 2024
13936,4XSP,C,08 08 2024,00467 000,47.9344,1,04 25 2024
13937,4XSP,C,08 09 2024,00451 600,61.8231,14,04 25 2024
13938,4XSP,C,08 09 2024,00462 700,51.8054,14,04 25 2024
13939,4XSP,C,08 12 2024,00000 450,502.8970,21,04 25 2024
13940,4XSP,C,08 12 2024,00000 460,502.8872,21,04 25 2024
13941,4XSP,C,08 12 2024,00179 200,327.0143,21,04 25 2024
13942,4XSP,P,08 12 2024,00179 200,0.0356,21,04 25 2024
13943,4XSP,C,08 12 2024,00179 220,326.9946,21,04 25 2024
13944,4XSP,P,08 12 2024,00179 220,0.0356,21,04 25 2024
13945,4XSP,P,08 12 2024,00402 200,1.2012,21,04 25 2024
13946,4XSP,P,08 12 2024,00402 220,1.2016,21,04 25 2024
13947,4XSP,C,08 12 2024,00446 890,66.3520,16,04 25 2024
13948,4XSP,P,08 12 2024,00446 890,2.8226,21,04 25 2024
13949,4XSP,C,08 12 2024,00451 800,61.8473,2,04 25 2024
13950,4XSP,C,08 12 2024,00454 170,59.6899,21,04 25 2024
13951,4XSP,C,08 12 2024,00457 600,56.5852,2,04 25 2024
13952,4XSP,C,08 13 2024,00451 300,62.3727,2,04 25 2024
13953,4XSP,C,08 13 2024,00458 300,56.0302,2,04 25 2024
13954,4XSP,C,08 14 2024,00000 010,503.2658,185,04 25 2024
13955,4XSP,C,08 14 2024,00058 050,446.1621,585,04 25 2024
13956,4XSP,C,08 14 2024,00058 450,445.7686,170,04 25 2024
13957,4XSP,P,08 14 2024,00401 040,1.2121,585,04 25 2024
13958,4XSP,P,08 14 2024,00401 520,1.2220,170,04 25 2024
13959,4XSP,C,08 14 2024,00444 940,68.2858,185,04 25 2024
13960,4XSP,C,08 14 2024,00445 600,67.6752,585,04 25 2024
13961,4XSP,P,08 14 2024,00445 600,2.8135,585,04 25 2024
13962,4XSP,C,08 14 2024,00446 130,67.1854,170,04 25 2024
13963,4XSP,P,08 14 2024,00446 130,2.8451,170,04 25 2024
13964,4XSP,C,08 14 2024,00454 600,59.4407,1,04 25 2024
13965,4XSP,C,08 14 2024,00469 150,46.5378,340,04 25 2024
13966,4XSP,C,08 14 2024,00469 800,45.9805,1,04 25 2024
13967,4XSP,C,08 14 2024,00471 490,44.5344,1170,04 25 2024
13968,4XSP,C,08 14 2024,00483 650,34.4625,370,04 25 2024
13969,4XSP,C,08 15 2024,00448 700,64.8879,2,04 25 2024
13970,4XSP,C,08 15 2024,00457 300,57.0734,2,04 25 2024
13971,4XSP,C,08 16 2024,00008 910,494.4477,12,04 25 2024
13972,4XSP,C,08 16 2024,00008 960,494.3985,14,04 25 2024
13973,4XSP,C,08 16 2024,00009 300,494.0641,12,04 25 2024
