Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
10808,4SPX,C,09 13 2024,04485 300,731.9429,4,04 29 2024
10809,4SPX,C,09 13 2024,04490 000,727.6263,8,04 29 2024
10810,4SPX,C,09 13 2024,04494 820,723.2053,42,04 29 2024
10811,4SPX,C,09 13 2024,04505 100,713.7959,213,04 29 2024
10812,4SPX,C,09 13 2024,04558 700,664.9767,3,04 29 2024
10813,4SPX,C,09 13 2024,04572 230,652.7439,34,04 29 2024
10814,4SPX,C,09 13 2024,04580 000,645.7454,100,04 29 2024
10815,4SPX,C,09 13 2024,04596 550,630.8531,44,04 29 2024
10816,4SPX,C,09 13 2024,04616 380,613.0824,47,04 29 2024
10817,4SPX,C,09 13 2024,04630 000,600.9292,8,04 29 2024
10818,4SPX,C,09 13 2024,04635 900,595.6751,25,04 29 2024
10819,4SPX,C,09 13 2024,04640 410,591.6801,1,04 29 2024
10820,4SPX,C,09 13 2024,04640 700,591.4234,40,04 29 2024
10821,4SPX,C,09 13 2024,04679 300,557.3391,23,04 29 2024
10822,4SPX,C,09 13 2024,04680 000,556.7238,125,04 29 2024
10823,4SPX,C,09 13 2024,04695 220,543.3830,18,04 29 2024
10824,4SPX,C,09 13 2024,04705 200,534.6933,23,04 29 2024
10825,4SPX,C,09 13 2024,04708 440,531.8754,42,04 29 2024
10826,4SPX,C,09 13 2024,04711 930,528.8437,3,04 29 2024
10827,4SPX,C,09 13 2024,04735 480,508.4694,2,04 29 2024
10828,4SPX,C,09 13 2024,04773 190,476.4863,1,04 29 2024
10829,4SPX,C,09 13 2024,04775 400,474.6214,2,04 29 2024
10830,4SPX,C,09 13 2024,04780 000,470.7398,275,04 29 2024
10831,4SPX,C,09 13 2024,04800 000,453.9754,6,04 29 2024
10832,4SPX,C,09 13 2024,04900 000,372.6241,75,04 29 2024
10833,4SPX,C,09 13 2024,04917 100,359.2657,2,04 29 2024
10834,4SPX,C,09 13 2024,04960 000,325.8776,6,04 29 2024
10835,4SPX,C,09 13 2024,04989 400,303.0838,1,04 29 2024
10836,4SPX,C,09 13 2024,05105 200,222.0349,7,04 29 2024
10837,4SPX,C,09 13 2024,05155 200,191.5010,7,04 29 2024
10838,4SPX,C,09 16 2024,04356 340,853.7277,3,04 29 2024
10839,4SPX,C,09 16 2024,04434 800,780.8497,9,04 29 2024
10840,4SPX,C,09 16 2024,04450 300,766.5612,16,04 29 2024
10841,4SPX,C,09 16 2024,04450 320,766.5428,8,04 29 2024
10842,4SPX,C,09 16 2024,04464 800,753.1985,9,04 29 2024
10843,4SPX,C,09 16 2024,04617 600,614.6406,16,04 29 2024
10844,4SPX,C,09 16 2024,04617 790,614.4715,1,04 29 2024
10845,4SPX,C,09 16 2024,04648 460,587.2544,1,04 29 2024
10846,4SPX,C,09 16 2024,04717 340,526.9773,2,04 29 2024
10847,4SPX,C,09 16 2024,04861 970,406.0748,1,04 29 2024
10848,4SPX,C,09 16 2024,05090 400,235.0166,2,04 29 2024
10849,4SPX,C,09 16 2024,05140 400,203.8675,2,04 29 2024
10850,4SPX,C,09 17 2024,04288 050,918.5099,26,04 29 2024
10851,4SPX,C,09 17 2024,04400 400,813.4511,26,04 29 2024
10852,4SPX,C,09 17 2024,04434 800,781.6271,15,04 29 2024
10853,4SPX,C,09 17 2024,04450 300,767.3475,21,04 29 2024
10854,4SPX,C,09 17 2024,04464 800,753.9929,15,04 29 2024
10855,4SPX,C,09 17 2024,04642 100,593.7618,21,04 29 2024
10856,4SPX,C,09 17 2024,05090 400,236.1050,2,04 29 2024
10857,4SPX,C,09 17 2024,05140 400,204.9941,2,04 29 2024
10858,4SPX,C,09 18 2024,04438 000,779.4562,15,04 29 2024
10859,4SPX,C,09 18 2024,04453 500,765.1875,21,04 29 2024
10860,4SPX,C,09 18 2024,04468 000,751.8430,15,04 29 2024
10861,4SPX,C,09 18 2024,04699 100,544.6498,21,04 29 2024
10862,4SPX,C,09 18 2024,05094 100,234.7264,1,04 29 2024
10863,4SPX,C,09 18 2024,05144 100,203.8873,1,04 29 2024
10864,4SPX,C,09 19 2024,03000 560,2161.651,332,04 29 2024
10865,4SPX,P,09 19 2024,03000 560,3.7795,332,04 29 2024
10866,4SPX,C,09 19 2024,04428 500,788.9876,22,04 29 2024
10867,4SPX,C,09 19 2024,04443 950,774.7584,2,04 29 2024
10868,4SPX,C,09 19 2024,04458 500,761.3757,22,04 29 2024
10869,4SPX,C,09 19 2024,04710 520,535.6947,1,04 29 2024
10870,4SPX,C,09 19 2024,04855 180,414.6060,1,04 29 2024
10871,4SPX,C,09 19 2024,05083 000,243.2197,1,04 29 2024
10872,4SPX,C,09 19 2024,05133 000,211.6673,1,04 29 2024
10873,4SPX,C,09 20 2024,03951 570,1240.489,12,04 29 2024
10874,4SPX,C,09 20 2024,04063 400,1133.470,12,04 29 2024
10875,4SPX,C,09 20 2024,04320 060,890.5789,50,04 29 2024
10876,4SPX,C,09 20 2024,04339 600,872.3225,37,04 29 2024
10877,4SPX,C,09 20 2024,04369 600,844.3394,37,04 29 2024
10878,4SPX,C,09 20 2024,04392 350,823.1986,29,04 29 2024
10879,4SPX,C,09 20 2024,04402 200,814.0568,1089,04 29 2024
10880,4SPX,C,09 20 2024,04414 870,802.3499,55,04 29 2024
10881,4SPX,C,09 20 2024,04433 050,785.5676,46,04 29 2024
10882,4SPX,C,09 20 2024,04448 640,771.2286,55,04 29 2024
10883,4SPX,C,09 20 2024,04451 040,769.0224,18,04 29 2024
10884,4SPX,C,09 20 2024,04460 330,760.4832,303,04 29 2024
10885,4SPX,C,09 20 2024,04477 220,744.9649,18,04 29 2024
10886,4SPX,C,09 20 2024,04488 480,734.6654,158,04 29 2024
10887,4SPX,C,09 20 2024,04492 380,731.0992,91,04 29 2024
10888,4SPX,C,09 20 2024,04492 890,730.6329,141,04 29 2024
10889,4SPX,C,09 20 2024,04516 620,709.0046,65,04 29 2024
10890,4SPX,C,09 20 2024,04519 250,706.6139,8,04 29 2024
10891,4SPX,C,09 20 2024,04533 780,693.4062,4,04 29 2024
10892,4SPX,C,09 20 2024,04543 470,684.6277,18,04 29 2024
10893,4SPX,C,09 20 2024,04549 230,679.4316,138,04 29 2024
10894,4SPX,C,09 20 2024,04568 460,662.0839,1,04 29 2024
10895,4SPX,C,09 20 2024,04579 170,652.4890,129,04 29 2024
10896,4SPX,C,09 20 2024,04579 260,652.4084,7,04 29 2024
10897,4SPX,C,09 20 2024,04597 660,635.9411,110,04 29 2024
10898,4SPX,C,09 20 2024,04644 060,594.7094,3,04 29 2024
10899,4SPX,C,09 20 2024,04644 320,594.4804,1,04 29 2024
10900,4SPX,C,09 20 2024,04646 520,592.5438,111,04 29 2024
10901,4SPX,C,09 20 2024,04704 190,542.0965,112,04 29 2024
10902,4SPX,C,09 20 2024,04717 860,530.2834,6,04 29 2024
10903,4SPX,C,09 20 2024,04732 320,517.8480,1,04 29 2024
10904,4SPX,C,09 20 2024,04783 570,474.6730,5,04 29 2024
10905,4SPX,C,09 20 2024,04801 920,459.3299,111,04 29 2024
10906,4SPX,C,09 20 2024,04816 710,447.0646,2,04 29 2024
10907,4SPX,C,09 20 2024,04898 330,381.1512,77,04 29 2024
10908,4SPX,C,09 20 2024,04974 700,321.8388,12,04 29 2024
10909,4SPX,C,09 20 2024,05024 700,284.6995,12,04 29 2024
10910,4SPX,C,09 23 2024,02969 770,2193.114,134,04 29 2024
10911,4SPX,P,09 23 2024,02969 770,3.7949,134,04 29 2024
10912,4SPX,C,09 23 2024,04304 600,907.1906,7,04 29 2024
10913,4SPX,C,09 23 2024,04320 060,892.7146,52,04 29 2024
10914,4SPX,C,09 23 2024,04334 600,879.1440,7,04 29 2024
10915,4SPX,C,09 23 2024,04451 600,770.8037,33,04 29 2024
10916,4SPX,C,09 23 2024,04518 600,709.5829,8,04 29 2024
10917,4SPX,C,09 23 2024,04521 470,706.9751,2,04 29 2024
10918,4SPX,C,09 23 2024,04579 260,654.8600,2,04 29 2024
10919,4SPX,C,09 23 2024,04718 250,532.6523,6,04 29 2024
10920,4SPX,C,09 23 2024,04720 080,531.0774,1,04 29 2024
10921,4SPX,C,09 23 2024,04940 600,351.4132,2,04 29 2024
10922,4SPX,C,09 23 2024,04990 600,312.7849,2,04 29 2024
10923,4SPX,C,09 24 2024,04304 600,907.8894,9,04 29 2024
10924,4SPX,C,09 24 2024,04320 060,893.4256,29,04 29 2024
10925,4SPX,C,09 24 2024,04334 600,879.8608,9,04 29 2024
10926,4SPX,C,09 24 2024,04450 390,772.6779,21,04 29 2024
10927,4SPX,C,09 24 2024,04518 000,710.9215,8,04 29 2024
10928,4SPX,C,09 24 2024,04940 600,352.4424,2,04 29 2024
10929,4SPX,C,09 24 2024,04990 600,313.8690,2,04 29 2024
10930,4SPX,C,09 25 2024,04321 900,892.4173,18,04 29 2024
10931,4SPX,C,09 25 2024,04337 440,877.9307,37,04 29 2024
10932,4SPX,C,09 25 2024,04351 900,864.4669,18,04 29 2024
10933,4SPX,C,09 25 2024,04425 000,796.7742,157,04 29 2024
10934,4SPX,C,09 25 2024,04468 440,756.8974,17,04 29 2024
10935,4SPX,C,09 25 2024,04533 550,697.6196,3,04 29 2024
10936,4SPX,C,09 25 2024,04662 750,582.6234,4,04 29 2024
10937,4SPX,C,09 25 2024,04750 000,507.4048,154,04 29 2024
10938,4SPX,C,09 25 2024,04802 320,463.7304,11,04 29 2024
10939,4SPX,C,09 25 2024,04823 130,446.5553,2,04 29 2024
10940,4SPX,C,09 25 2024,04960 600,337.9852,1,04 29 2024
10941,4SPX,C,09 25 2024,05010 600,300.2461,1,04 29 2024
10942,4SPX,C,09 26 2024,02961 740,2202.059,117,04 29 2024
10943,4SPX,P,09 26 2024,02961 740,3.8834,117,04 29 2024
10944,4SPX,C,09 26 2024,04187 300,1019.603,3,04 29 2024
10945,4SPX,C,09 26 2024,04258 000,952.9809,8,04 29 2024
10946,4SPX,C,09 26 2024,04273 530,938.4008,5,04 29 2024
10947,4SPX,C,09 26 2024,04288 000,924.8159,8,04 29 2024
10948,4SPX,C,09 26 2024,04341 980,874.4235,1,04 29 2024
10949,4SPX,C,09 26 2024,04424 310,798.1639,1,04 29 2024
10950,4SPX,C,09 26 2024,04459 650,765.7219,1,04 29 2024
10951,4SPX,C,09 26 2024,04662 080,584.0771,3,04 29 2024
10952,4SPX,C,09 27 2024,04273 000,939.5873,30,04 29 2024
10953,4SPX,C,09 27 2024,04273 500,939.1179,3,04 29 2024
10954,4SPX,C,09 27 2024,04274 510,938.1696,56,04 29 2024
10955,4SPX,C,09 27 2024,04280 000,933.0155,275,04 29 2024
10956,4SPX,C,09 27 2024,04288 050,925.4582,53,04 29 2024
10957,4SPX,C,09 27 2024,04299 700,914.5652,101,04 29 2024
10958,4SPX,C,09 27 2024,04300 000,914.2847,9,04 29 2024
10959,4SPX,C,09 27 2024,04303 000,911.4799,30,04 29 2024
10960,4SPX,C,09 27 2024,04303 500,911.0125,3,04 29 2024
10961,4SPX,C,09 27 2024,04330 000,886.2945,325,04 29 2024
10962,4SPX,C,09 27 2024,04348 290,869.2768,17,04 29 2024
10963,4SPX,C,09 27 2024,04363 770,854.8827,49,04 29 2024
10964,4SPX,C,09 27 2024,04390 000,830.5498,100,04 29 2024
10965,4SPX,C,09 27 2024,04403 230,818.3151,22,04 29 2024
10966,4SPX,C,09 27 2024,04417 870,804.8369,16,04 29 2024
10967,4SPX,C,09 27 2024,04430 000,793.6880,8,04 29 2024
10968,4SPX,C,09 27 2024,04440 500,784.0433,2,04 29 2024
10969,4SPX,C,09 27 2024,04454 710,771.0137,2,04 29 2024
10970,4SPX,C,09 27 2024,04467 240,759.5404,14,04 29 2024
10971,4SPX,C,09 27 2024,04480 000,747.8821,125,04 29 2024
10972,4SPX,C,09 27 2024,04486 290,742.1539,5,04 29 2024
10973,4SPX,C,09 27 2024,04491 960,736.9921,2,04 29 2024
10974,4SPX,C,09 27 2024,04496 850,732.5404,2,04 29 2024
10975,4SPX,C,09 27 2024,04509 960,720.6116,19,04 29 2024
10976,4SPX,C,09 27 2024,04545 330,688.6018,5,04 29 2024
10977,4SPX,C,09 27 2024,04560 000,675.4086,150,04 29 2024
10978,4SPX,C,09 27 2024,04590 000,648.5561,8,04 29 2024
10979,4SPX,C,09 27 2024,04595 100,644.0145,2,04 29 2024
10980,4SPX,C,09 27 2024,04609 650,631.1134,4,04 29 2024
10981,4SPX,C,09 27 2024,04640 000,604.3018,200,04 29 2024
10982,4SPX,C,09 27 2024,04666 030,581.4901,12,04 29 2024
10983,4SPX,C,09 27 2024,04669 980,578.0374,9,04 29 2024
10984,4SPX,C,09 27 2024,04683 650,566.1327,12,04 29 2024
10985,4SPX,C,09 27 2024,04734 250,522.5460,6,04 29 2024
10986,4SPX,C,09 27 2024,04748 450,510.5463,6,04 29 2024
10987,4SPX,C,09 27 2024,04750 000,509.2472,34,04 29 2024
10988,4SPX,C,09 27 2024,04762 480,498.8216,1,04 29 2024
10989,4SPX,C,09 27 2024,04770 130,492.4390,1,04 29 2024
10990,4SPX,C,09 27 2024,04903 800,384.0340,8,04 29 2024
10991,4SPX,C,09 27 2024,04953 800,345.3136,8,04 29 2024
10992,4SPX,P,09 30 2024,02530 100,2.2517,1284,04 29 2024
10993,4SPX,P,09 30 2024,02572 980,2.4020,1307,04 29 2024
10994,4SPX,P,09 30 2024,02958 930,4.0449,1632,04 29 2024
10995,4SPX,P,09 30 2024,03001 810,4.2647,1671,04 29 2024
10996,4SPX,P,09 30 2024,03387 760,6.9745,892,04 29 2024
10997,4SPX,P,09 30 2024,03430 640,7.3626,924,04 29 2024
10998,4SPX,P,09 30 2024,03816 590,12.2144,112,04 29 2024
10999,4SPX,P,09 30 2024,03859 470,12.9691,120,04 29 2024
11000,4SPX,C,09 30 2024,04272 600,942.0315,9,04 29 2024
11001,4SPX,C,09 30 2024,04288 050,927.5294,59,04 29 2024
11002,4SPX,C,09 30 2024,04302 600,913.9426,9,04 29 2024
11003,4SPX,C,09 30 2024,04417 930,807.0295,29,04 29 2024
11004,4SPX,C,09 30 2024,04429 910,796.0427,2,04 29 2024
11005,4SPX,C,09 30 2024,04482 080,748.3261,9,04 29 2024
11006,4SPX,C,09 30 2024,04534 610,700.6488,2,04 29 2024
11007,4SPX,C,09 30 2024,04544 930,691.3801,3,04 29 2024
11008,4SPX,C,09 30 2024,04545 330,691.0209,6,04 29 2024
11009,4SPX,C,09 30 2024,04683 370,569.0031,6,04 29 2024
11010,4SPX,C,09 30 2024,04903 800,387.0837,4,04 29 2024
11011,4SPX,C,09 30 2024,04953 800,348.3926,4,04 29 2024
11012,4SPX,C,10 01 2024,02938 170,2226.863,506,04 29 2024
11013,4SPX,P,10 01 2024,02938 170,3.9843,506,04 29 2024
11014,4SPX,C,10 01 2024,04209 790,1001.769,4,04 29 2024
11015,4SPX,C,10 01 2024,04272 600,942.7766,19,04 29 2024
11016,4SPX,C,10 01 2024,04288 050,928.2826,28,04 29 2024
11017,4SPX,C,10 01 2024,04288 390,927.9638,3,04 29 2024
11018,4SPX,C,10 01 2024,04302 600,914.7005,19,04 29 2024
11019,4SPX,C,10 01 2024,04331 270,888.0297,258,04 29 2024
11020,4SPX,C,10 01 2024,04417 770,807.9943,22,04 29 2024
11021,4SPX,C,10 01 2024,04441 270,786.4574,1,04 29 2024
11022,4SPX,C,10 01 2024,04482 690,748.6306,6,04 29 2024
11023,4SPX,C,10 01 2024,04567 140,672.3494,254,04 29 2024
11024,4SPX,C,10 01 2024,04903 800,388.2128,3,04 29 2024
11025,4SPX,C,10 01 2024,04953 800,349.5622,3,04 29 2024
11026,4SPX,C,10 02 2024,04272 900,943.2404,17,04 29 2024
11027,4SPX,C,10 02 2024,04288 390,928.7173,3,04 29 2024
11028,4SPX,C,10 02 2024,04302 900,915.1788,17,04 29 2024
11029,4SPX,C,10 02 2024,04418 980,807.7043,2,04 29 2024
11030,4SPX,C,10 02 2024,04735 770,526.0454,1,04 29 2024
11031,4SPX,C,10 02 2024,04904 100,389.1063,1,04 29 2024
11032,4SPX,C,10 02 2024,04954 100,350.4976,1,04 29 2024
11033,4SPX,C,10 03 2024,04214 000,999.2351,14,04 29 2024
11034,4SPX,C,10 03 2024,04229 450,984.7004,2,04 29 2024
11035,4SPX,C,10 03 2024,04244 000,971.0658,14,04 29 2024
11036,4SPX,C,10 03 2024,04648 550,602.2930,2,04 29 2024
11037,4SPX,C,10 03 2024,04836 400,443.8121,1,04 29 2024
11038,4SPX,C,10 03 2024,04886 400,404.0025,1,04 29 2024
11039,4SPX,C,10 04 2024,02856 750,2307.135,172,04 29 2024
11040,4SPX,P,10 04 2024,02856 750,3.6994,172,04 29 2024
11041,4SPX,C,10 04 2024,04243 700,972.0771,1,04 29 2024
11042,4SPX,C,10 04 2024,04250 000,966.1770,275,04 29 2024
11043,4SPX,C,10 04 2024,04262 000,954.9389,31,04 29 2024
11044,4SPX,C,10 04 2024,04263 750,953.3001,47,04 29 2024
11045,4SPX,C,10 04 2024,04270 000,947.4469,7,04 29 2024
11046,4SPX,C,10 04 2024,04273 700,943.9819,1,04 29 2024
11047,4SPX,C,10 04 2024,04290 000,928.7172,350,04 29 2024
11048,4SPX,C,10 04 2024,04292 000,926.8447,31,04 29 2024
11049,4SPX,C,10 04 2024,04308 500,911.4824,1150,04 29 2024
11050,4SPX,C,10 04 2024,04360 000,863.7317,100,04 29 2024
11051,4SPX,C,10 04 2024,04390 000,835.9841,7,04 29 2024
11052,4SPX,C,10 04 2024,04392 230,833.9239,14,04 29 2024
11053,4SPX,C,10 04 2024,04397 260,829.2934,106,04 29 2024
11054,4SPX,C,10 04 2024,04425 260,803.5975,131,04 29 2024
11055,4SPX,C,10 04 2024,04452 070,779.0845,7,04 29 2024
11056,4SPX,C,10 04 2024,04463 180,768.9575,144,04 29 2024
11057,4SPX,C,10 04 2024,04470 000,762.7414,125,04 29 2024
11058,4SPX,C,10 04 2024,04478 250,755.2385,113,04 29 2024
11059,4SPX,C,10 04 2024,04491 180,743.5141,109,04 29 2024
11060,4SPX,C,10 04 2024,04519 580,717.7931,11,04 29 2024
11061,4SPX,C,10 04 2024,04520 050,717.3676,130,04 29 2024
11062,4SPX,C,10 04 2024,04560 000,681.4865,8,04 29 2024
11063,4SPX,C,10 04 2024,04570 890,671.7399,111,04 29 2024
11064,4SPX,C,10 04 2024,04580 000,663.6000,325,04 29 2024
11065,4SPX,C,10 04 2024,04583 530,660.4622,2,04 29 2024
11066,4SPX,C,10 04 2024,04654 450,598.1176,4,04 29 2024
11067,4SPX,C,10 04 2024,04690 000,567.2859,75,04 29 2024
11068,4SPX,C,10 04 2024,04702 760,556.2806,8,04 29 2024
11069,4SPX,C,10 04 2024,04710 000,550.0533,8,04 29 2024
11070,4SPX,C,10 04 2024,04727 720,534.9698,120,04 29 2024
11071,4SPX,C,10 04 2024,04740 270,524.2997,1,04 29 2024
11072,4SPX,C,10 04 2024,04794 070,479.6044,184,04 29 2024
11073,4SPX,C,10 04 2024,04888 500,403.4828,10,04 29 2024
11074,4SPX,C,10 04 2024,04938 500,364.8039,10,04 29 2024
11075,4SPX,C,10 07 2024,04293 000,928.2257,5,04 29 2024
11076,4SPX,C,10 07 2024,04308 500,913.8143,96,04 29 2024
11077,4SPX,C,10 07 2024,04323 000,900.3707,5,04 29 2024
11078,4SPX,C,10 07 2024,04375 280,852.0301,39,04 29 2024
11079,4SPX,C,10 07 2024,04484 720,751.9886,12,04 29 2024
11080,4SPX,C,10 07 2024,04545 470,697.2331,14,04 29 2024
11081,4SPX,C,10 07 2024,04704 450,557.9156,18,04 29 2024
11082,4SPX,C,10 07 2024,04756 150,514.2243,12,04 29 2024
11083,4SPX,C,10 07 2024,04927 300,376.8377,1,04 29 2024
11084,4SPX,C,10 07 2024,04977 300,338.5905,1,04 29 2024
11085,4SPX,C,10 08 2024,04293 000,928.9982,20,04 29 2024
11086,4SPX,C,10 08 2024,04323 000,901.1544,20,04 29 2024
11087,4SPX,C,10 08 2024,04927 300,377.9748,4,04 29 2024
11088,4SPX,C,10 08 2024,04977 300,339.7760,4,04 29 2024
11089,4SPX,C,10 09 2024,04320 200,904.5277,11,04 29 2024
11090,4SPX,C,10 09 2024,04350 200,876.7910,11,04 29 2024
11091,4SPX,C,10 09 2024,04958 500,355.2856,2,04 29 2024
11092,4SPX,C,10 09 2024,05008 500,317.7989,2,04 29 2024
11093,4SPX,C,10 10 2024,04342 700,884.5123,7,04 29 2024
11094,4SPX,C,10 10 2024,04372 700,856.8444,7,04 29 2024
11095,4SPX,C,10 11 2024,04117 370,1095.942,26,04 29 2024
11096,4SPX,C,10 11 2024,04228 540,991.4584,26,04 29 2024
11097,4SPX,C,10 11 2024,04334 500,892.8825,23,04 29 2024
11098,4SPX,C,10 11 2024,04340 000,887.8009,600,04 29 2024
11099,4SPX,C,10 11 2024,04348 900,879.5849,1,04 29 2024
11100,4SPX,C,10 11 2024,04360 000,869.3538,7,04 29 2024
11101,4SPX,C,10 11 2024,04364 500,865.2085,23,04 29 2024
11102,4SPX,C,10 11 2024,04378 900,851.9449,1,04 29 2024
11103,4SPX,C,10 11 2024,04460 000,777.8715,125,04 29 2024
11104,4SPX,C,10 11 2024,04490 000,750.7219,7,04 29 2024
11105,4SPX,C,10 11 2024,04550 000,696.8458,200,04 29 2024
11106,4SPX,C,10 11 2024,04650 000,608.9131,225,04 29 2024
11107,4SPX,C,10 11 2024,04670 000,591.6097,6,04 29 2024
11108,4SPX,C,10 11 2024,04750 000,523.5042,50,04 29 2024
11109,4SPX,C,10 11 2024,04820 000,465.9961,6,04 29 2024
11110,4SPX,C,10 11 2024,04963 600,353.7221,6,04 29 2024
11111,4SPX,C,10 11 2024,05013 600,316.4755,6,04 29 2024
11112,4SPX,C,10 14 2024,04246 370,977.0551,6,04 29 2024
11113,4SPX,C,10 14 2024,04312 300,915.7390,9,04 29 2024
11114,4SPX,C,10 14 2024,04327 780,901.4487,301,04 29 2024
11115,4SPX,C,10 14 2024,04342 300,888.0588,9,04 29 2024
11116,4SPX,C,10 14 2024,04371 060,861.5926,10,04 29 2024
11117,4SPX,C,10 14 2024,04373 630,859.2299,135,04 29 2024
11118,4SPX,C,10 14 2024,04393 130,841.3190,30,04 29 2024
11119,4SPX,C,10 14 2024,04408 760,827.0150,2,04 29 2024
11120,4SPX,C,10 14 2024,04416 070,820.3326,47,04 29 2024
11121,4SPX,C,10 14 2024,04429 920,807.7345,54,04 29 2024
11122,4SPX,C,10 14 2024,04451 550,788.1041,60,04 29 2024
11123,4SPX,C,10 14 2024,04500 030,744.3306,12,04 29 2024
11124,4SPX,C,10 14 2024,04548 880,700.5774,1,04 29 2024
11125,4SPX,C,10 14 2024,04549 360,700.1510,14,04 29 2024
11126,4SPX,C,10 14 2024,04565 810,685.5443,30,04 29 2024
11127,4SPX,C,10 14 2024,04614 290,642.8699,1,04 29 2024
11128,4SPX,C,10 14 2024,04619 910,637.9871,10,04 29 2024
11129,4SPX,C,10 14 2024,04659 290,603.8229,39,04 29 2024
11130,4SPX,C,10 14 2024,04725 070,547.5873,12,04 29 2024
11131,4SPX,C,10 14 2024,04767 260,512.4274,135,04 29 2024
11132,4SPX,C,10 14 2024,04949 400,367.9512,2,04 29 2024
11133,4SPX,C,10 14 2024,04999 400,330.3241,2,04 29 2024
11134,4SPX,P,10 15 2024,02100 000,1.3791,200,04 29 2024
11135,4SPX,C,10 15 2024,04306 370,922.0044,2,04 29 2024
11136,4SPX,C,10 15 2024,04312 300,916.5179,6,04 29 2024
11137,4SPX,C,10 15 2024,04342 300,888.8529,6,04 29 2024
11138,4SPX,C,10 15 2024,04371 060,862.4014,41,04 29 2024
11139,4SPX,C,10 15 2024,04373 630,860.0401,2,04 29 2024
11140,4SPX,C,10 15 2024,04583 120,671.1174,41,04 29 2024
11141,4SPX,C,10 15 2024,04949 400,369.0875,3,04 29 2024
11142,4SPX,C,10 15 2024,04999 400,331.4887,3,04 29 2024
11143,4SPX,C,10 16 2024,02994 980,2177.589,54,04 29 2024
11144,4SPX,P,10 16 2024,02994 980,5.0159,54,04 29 2024
11145,4SPX,C,10 16 2024,04358 100,875.1128,12,04 29 2024
11146,4SPX,C,10 16 2024,04373 630,860.8502,47,04 29 2024
11147,4SPX,C,10 16 2024,04388 100,847.5730,12,04 29 2024
11148,4SPX,C,10 16 2024,04505 280,741.3808,16,04 29 2024
11149,4SPX,C,10 16 2024,04577 920,676.6559,7,04 29 2024
11150,4SPX,C,10 16 2024,04712 590,560.1834,11,04 29 2024
11151,4SPX,C,10 16 2024,04843 800,452.2616,1,04 29 2024
11152,4SPX,C,10 16 2024,04860 970,438.5644,12,04 29 2024
11153,4SPX,C,10 16 2024,05002 200,330.6128,1,04 29 2024
11154,4SPX,C,10 16 2024,05052 200,295.0089,1,04 29 2024
11155,4SPX,C,10 17 2024,02615 760,2545.958,137,04 29 2024
11156,4SPX,P,10 17 2024,02615 760,3.1023,137,04 29 2024
11157,4SPX,C,10 17 2024,04357 700,876.2812,8,04 29 2024
11158,4SPX,C,10 17 2024,04387 700,848.7573,8,04 29 2024
11159,4SPX,C,10 17 2024,04783 450,502.3148,18,04 29 2024
11160,4SPX,C,10 17 2024,04955 650,366.6252,18,04 29 2024
11161,4SPX,C,10 18 2024,04129 790,1089.127,9,04 29 2024
11162,4SPX,C,10 18 2024,04224 160,1000.742,520,04 29 2024
11163,4SPX,C,10 18 2024,04225 600,999.3970,9,04 29 2024
11164,4SPX,C,10 18 2024,04236 100,989.5930,1,04 29 2024
11165,4SPX,C,10 18 2024,04247 600,978.9041,39,04 29 2024
11166,4SPX,C,10 18 2024,04266 100,961.7151,1,04 29 2024
11167,4SPX,C,10 18 2024,04277 600,951.0302,39,04 29 2024
11168,4SPX,C,10 18 2024,04300 000,930.2212,325,04 29 2024
11169,4SPX,C,10 18 2024,04330 000,902.5500,7,04 29 2024
11170,4SPX,C,10 18 2024,04342 010,891.5015,150,04 29 2024
11171,4SPX,C,10 18 2024,04370 000,865.7990,350,04 29 2024
11172,4SPX,C,10 18 2024,04381 720,855.0535,118,04 29 2024
11173,4SPX,C,10 18 2024,04390 000,847.4695,100,04 29 2024
11174,4SPX,C,10 18 2024,04405 380,833.4105,147,04 29 2024
11175,4SPX,C,10 18 2024,04460 000,783.8720,7,04 29 2024
11176,4SPX,C,10 18 2024,04480 000,765.8327,125,04 29 2024
11177,4SPX,C,10 18 2024,04525 340,725.1890,105,04 29 2024
11178,4SPX,C,10 18 2024,04600 000,659.1142,200,04 29 2024
11179,4SPX,C,10 18 2024,04630 000,633.0710,9,04 29 2024
11180,4SPX,C,10 18 2024,04690 000,581.4410,250,04 29 2024
11181,4SPX,C,10 18 2024,04780 000,506.1922,9,04 29 2024
11182,4SPX,C,10 18 2024,04874 600,429.9770,7,04 29 2024
11183,4SPX,C,10 18 2024,04924 600,391.2814,7,04 29 2024
11184,4SPX,C,10 21 2024,04208 700,1017.266,19,04 29 2024
11185,4SPX,C,10 21 2024,04224 160,1002.843,1102,04 29 2024
11186,4SPX,C,10 21 2024,04238 700,989.2903,19,04 29 2024
11187,4SPX,C,10 21 2024,04291 750,940.0824,31,04 29 2024
11188,4SPX,C,10 21 2024,04315 820,917.8304,66,04 29 2024
11189,4SPX,C,10 21 2024,04336 520,898.8068,65,04 29 2024
11190,4SPX,C,10 21 2024,04350 880,885.6199,174,04 29 2024
11191,4SPX,C,10 21 2024,04353 420,883.2904,222,04 29 2024
11192,4SPX,C,10 21 2024,04373 700,864.7172,13,04 29 2024
11193,4SPX,C,10 21 2024,04383 410,855.8330,97,04 29 2024
