Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
11758,4SPX,C,12 16 2024,04671 710,620.7768,23,04 24 2024
11759,4SPX,C,12 16 2024,04703 700,595.0860,13,04 24 2024
11760,4SPX,C,12 16 2024,04719 190,582.6737,30,04 24 2024
11761,4SPX,C,12 16 2024,04719 200,582.6657,19,04 24 2024
11762,4SPX,C,12 16 2024,04729 100,574.7560,6,04 24 2024
11763,4SPX,C,12 16 2024,04733 700,571.0883,13,04 24 2024
11764,4SPX,C,12 16 2024,04899 900,444.3765,19,04 24 2024
11765,4SPX,C,12 16 2024,04930 500,421.7075,2,04 24 2024
11766,4SPX,C,12 16 2024,05073 130,324.6426,5,04 24 2024
11767,4SPX,C,12 16 2024,05399 600,148.7079,2,04 24 2024
11768,4SPX,C,12 16 2024,05449 600,129.0488,2,04 24 2024
11769,4SPX,C,12 17 2024,03206 550,1956.498,312,04 24 2024
11770,4SPX,P,12 17 2024,03206 550,12.4674,312,04 24 2024
11771,4SPX,C,12 17 2024,04703 700,595.9496,7,04 24 2024
11772,4SPX,C,12 17 2024,04719 200,583.5376,16,04 24 2024
11773,4SPX,C,12 17 2024,04729 100,575.6328,2,04 24 2024
11774,4SPX,C,12 17 2024,04733 700,571.9675,7,04 24 2024
11775,4SPX,C,12 17 2024,04928 600,424.0587,16,04 24 2024
11776,4SPX,C,12 17 2024,05399 600,149.5195,2,04 24 2024
11777,4SPX,C,12 17 2024,05449 600,129.8394,2,04 24 2024
11778,4SPX,P,12 18 2024,03993 600,33.0199,17,04 24 2024
11779,4SPX,C,12 18 2024,04698 350,601.1051,17,04 24 2024
11780,4SPX,C,12 18 2024,04725 100,579.6993,14,04 24 2024
11781,4SPX,C,12 18 2024,04740 600,567.3568,21,04 24 2024
11782,4SPX,C,12 18 2024,04751 940,558.3268,2,04 24 2024
11783,4SPX,C,12 18 2024,04755 100,555.8158,14,04 24 2024
11784,4SPX,C,12 18 2024,05010 900,368.0558,21,04 24 2024
11785,4SPX,C,12 18 2024,05238 660,227.6478,17,04 24 2024
11786,4SPX,C,12 18 2024,05424 100,140.6281,2,04 24 2024
11787,4SPX,C,12 18 2024,05474 100,121.1818,2,04 24 2024
11788,4SPX,C,12 19 2024,04719 550,584.9802,1,04 24 2024
11789,4SPX,C,12 19 2024,04752 900,558.4303,20,04 24 2024
11790,4SPX,C,12 19 2024,04768 370,546.2064,128,04 24 2024
11791,4SPX,C,12 19 2024,04768 400,546.1834,18,04 24 2024
11792,4SPX,C,12 19 2024,04782 900,535.1060,20,04 24 2024
11793,4SPX,C,12 19 2024,04911 650,438.4814,21,04 24 2024
11794,4SPX,C,12 19 2024,04965 950,399.5377,2,04 24 2024
11795,4SPX,C,12 19 2024,05040 500,349.2249,18,04 24 2024
11796,4SPX,C,12 19 2024,05061 720,335.1044,1,04 24 2024
11797,4SPX,C,12 19 2024,05127 180,293.5016,70,04 24 2024
11798,4SPX,C,12 19 2024,05131 690,290.7820,2,04 24 2024
11799,4SPX,C,12 19 2024,05292 180,200.7215,1,04 24 2024
11800,4SPX,C,12 19 2024,05302 220,195.9555,8,04 24 2024
11801,4SPX,C,12 19 2024,05340 570,178.0393,2,04 24 2024
11802,4SPX,C,12 19 2024,05388 260,155.8334,22,04 24 2024
11803,4SPX,C,12 19 2024,05456 100,128.8645,1,04 24 2024
11804,4SPX,C,12 19 2024,05506 100,110.3540,1,04 24 2024
11805,4SPX,C,12 20 2024,03450 000,1726.409,60,04 24 2024
11806,4SPX,C,12 20 2024,04388 710,862.2743,8,04 24 2024
11807,4SPX,C,12 20 2024,04521 690,748.3212,8,04 24 2024
11808,4SPX,C,12 20 2024,04698 350,602.7850,1012,04 24 2024
11809,4SPX,C,12 20 2024,04713 100,590.9794,40,04 24 2024
11810,4SPX,C,12 20 2024,04717 400,587.5473,1,04 24 2024
11811,4SPX,C,12 20 2024,04724 900,581.5642,49,04 24 2024
11812,4SPX,C,12 20 2024,04730 000,577.5060,628,04 24 2024
11813,4SPX,C,12 20 2024,04743 100,567.0924,40,04 24 2024
11814,4SPX,C,12 20 2024,04746 750,564.1909,812,04 24 2024
11815,4SPX,C,12 20 2024,04747 400,563.6742,1,04 24 2024
11816,4SPX,C,12 20 2024,04754 630,557.9269,42,04 24 2024
11817,4SPX,C,12 20 2024,04768 890,546.6699,3,04 24 2024
11818,4SPX,C,12 20 2024,04790 910,529.8817,136,04 24 2024
11819,4SPX,C,12 20 2024,04804 530,519.4977,151,04 24 2024
11820,4SPX,C,12 20 2024,04834 090,497.1725,53,04 24 2024
11821,4SPX,C,12 20 2024,04840 000,492.7364,100,04 24 2024
11822,4SPX,C,12 20 2024,04843 530,490.0868,99,04 24 2024
11823,4SPX,C,12 20 2024,04860 670,477.2215,42,04 24 2024
11824,4SPX,C,12 20 2024,04877 290,464.8483,46,04 24 2024
11825,4SPX,C,12 20 2024,04883 930,459.9308,101,04 24 2024
11826,4SPX,C,12 20 2024,04889 150,456.0650,125,04 24 2024
11827,4SPX,C,12 20 2024,04896 270,450.7920,161,04 24 2024
11828,4SPX,C,12 20 2024,04902 920,445.8671,30,04 24 2024
11829,4SPX,C,12 20 2024,04905 400,444.0305,2,04 24 2024
11830,4SPX,C,12 20 2024,04925 750,428.9686,232,04 24 2024
11831,4SPX,C,12 20 2024,04927 130,427.9488,86,04 24 2024
11832,4SPX,C,12 20 2024,04930 000,425.8293,100,04 24 2024
11833,4SPX,C,12 20 2024,04946 600,413.7869,49,04 24 2024
11834,4SPX,C,12 20 2024,04951 330,410.5146,64,04 24 2024
11835,4SPX,C,12 20 2024,04952 170,409.9345,2,04 24 2024
11836,4SPX,C,12 20 2024,04983 070,388.6747,96,04 24 2024
11837,4SPX,C,12 20 2024,04987 410,385.7052,17,04 24 2024
11838,4SPX,C,12 20 2024,05020 160,363.7382,57,04 24 2024
11839,4SPX,C,12 20 2024,05030 000,357.1470,5,04 24 2024
11840,4SPX,C,12 20 2024,05055 000,340.4974,350,04 24 2024
11841,4SPX,C,12 20 2024,05073 800,328.0341,15,04 24 2024
11842,4SPX,C,12 20 2024,05087 930,318.6677,41,04 24 2024
11843,4SPX,C,12 20 2024,05105 000,307.9430,8,04 24 2024
11844,4SPX,C,12 20 2024,05115 930,301.2672,3,04 24 2024
11845,4SPX,C,12 20 2024,05134 080,290.2831,11,04 24 2024
11846,4SPX,C,12 20 2024,05139 990,286.7207,87,04 24 2024
11847,4SPX,C,12 20 2024,05150 220,280.5542,79,04 24 2024
11848,4SPX,C,12 20 2024,05190 000,257.2387,75,04 24 2024
11849,4SPX,C,12 20 2024,05233 020,232.6791,107,04 24 2024
11850,4SPX,C,12 20 2024,05255 130,220.1094,13,04 24 2024
11851,4SPX,C,12 20 2024,05256 280,219.4590,1,04 24 2024
11852,4SPX,C,12 20 2024,05267 900,213.0169,4,04 24 2024
11853,4SPX,C,12 20 2024,05309 430,193.4311,1,04 24 2024
11854,4SPX,C,12 20 2024,05316 420,190.1883,1,04 24 2024
11855,4SPX,C,12 20 2024,05422 600,142.8066,9,04 24 2024
11856,4SPX,C,12 20 2024,05472 600,123.2669,9,04 24 2024
11857,4SPX,C,12 23 2024,04739 100,573.3173,2,04 24 2024
11858,4SPX,C,12 23 2024,04754 600,561.0177,6,04 24 2024
11859,4SPX,C,12 23 2024,04754 630,560.9940,57,04 24 2024
11860,4SPX,C,12 23 2024,04768 890,549.7176,8,04 24 2024
11861,4SPX,C,12 23 2024,04769 100,549.5519,2,04 24 2024
11862,4SPX,C,12 23 2024,04949 500,414.9174,6,04 24 2024
11863,4SPX,C,12 23 2024,05087 930,321.9016,57,04 24 2024
11864,4SPX,C,12 23 2024,05440 300,138.4505,1,04 24 2024
11865,4SPX,C,12 23 2024,05490 300,119.0461,1,04 24 2024
11866,4SPX,C,12 24 2024,04739 100,574.3296,21,04 24 2024
11867,4SPX,C,12 24 2024,04754 600,562.0388,21,04 24 2024
11868,4SPX,C,12 24 2024,04768 890,550.7417,3,04 24 2024
11869,4SPX,C,12 24 2024,04769 100,550.5761,21,04 24 2024
11870,4SPX,C,12 24 2024,04993 200,385.9935,21,04 24 2024
11871,4SPX,C,12 24 2024,05440 300,139.3093,2,04 24 2024
11872,4SPX,C,12 24 2024,05490 300,119.8652,2,04 24 2024
11873,4SPX,C,12 26 2024,04726 770,586.1210,19,04 24 2024
11874,4SPX,C,12 26 2024,04745 280,571.4637,1,04 24 2024
11875,4SPX,C,12 26 2024,04759 300,560.3619,14,04 24 2024
11876,4SPX,C,12 26 2024,04774 750,548.2510,18,04 24 2024
11877,4SPX,C,12 26 2024,04774 800,548.2130,24,04 24 2024
11878,4SPX,C,12 26 2024,04789 300,537.2131,14,04 24 2024
11879,4SPX,C,12 26 2024,04906 440,449.6488,1,04 24 2024
11880,4SPX,C,12 26 2024,05028 390,364.6288,1,04 24 2024
11881,4SPX,C,12 26 2024,05028 900,364.2885,24,04 24 2024
11882,4SPX,C,12 26 2024,05463 500,131.8389,1,04 24 2024
11883,4SPX,C,12 26 2024,05513 500,113.2611,1,04 24 2024
11884,4SPX,C,12 27 2024,04763 800,557.8231,23,04 24 2024
11885,4SPX,C,12 27 2024,04767 600,554.8251,1,04 24 2024
11886,4SPX,C,12 27 2024,04770 000,552.9335,550,04 24 2024
11887,4SPX,C,12 27 2024,04778 900,546.1036,52,04 24 2024
11888,4SPX,C,12 27 2024,04781 580,544.0702,17,04 24 2024
11889,4SPX,C,12 27 2024,04781 780,543.9185,6,04 24 2024
11890,4SPX,C,12 27 2024,04783 350,542.7285,50,04 24 2024
11891,4SPX,C,12 27 2024,04790 000,537.6965,4,04 24 2024
11892,4SPX,C,12 27 2024,04793 800,534.8274,23,04 24 2024
11893,4SPX,C,12 27 2024,04797 600,531.9608,1,04 24 2024
11894,4SPX,C,12 27 2024,04837 400,501.9635,13,04 24 2024
11895,4SPX,C,12 27 2024,04890 000,462.8465,125,04 24 2024
11896,4SPX,C,12 27 2024,04925 420,436.7123,13,04 24 2024
11897,4SPX,C,12 27 2024,04940 000,425.9546,4,04 24 2024
11898,4SPX,C,12 27 2024,04973 250,402.8096,12,04 24 2024
11899,4SPX,C,12 27 2024,05000 000,384.5669,125,04 24 2024
11900,4SPX,C,12 27 2024,05020 660,370.8354,2,04 24 2024
11901,4SPX,C,12 27 2024,05028 000,365.9569,52,04 24 2024
11902,4SPX,C,12 27 2024,05065 090,341.3342,12,04 24 2024
11903,4SPX,C,12 27 2024,05069 450,338.4591,6,04 24 2024
11904,4SPX,C,12 27 2024,05100 000,318.3532,225,04 24 2024
11905,4SPX,C,12 27 2024,05110 000,312.2074,4,04 24 2024
11906,4SPX,C,12 27 2024,05150 090,287.9857,8,04 24 2024
11907,4SPX,C,12 27 2024,05186 650,266.3901,2,04 24 2024
11908,4SPX,C,12 27 2024,05240 000,235.9095,75,04 24 2024
11909,4SPX,C,12 27 2024,05290 000,209.2149,4,04 24 2024
11910,4SPX,C,12 27 2024,05295 600,206.5883,1,04 24 2024
11911,4SPX,C,12 27 2024,05355 370,178.5536,4,04 24 2024
11912,4SPX,C,12 27 2024,05466 900,131.3516,5,04 24 2024
11913,4SPX,C,12 27 2024,05516 900,112.8803,5,04 24 2024
11914,4SPX,C,12 27 2024,06947 000,0.9598,12,04 24 2024
11915,4SPX,C,12 30 2024,04754 300,568.3837,13,04 24 2024
11916,4SPX,C,12 30 2024,04769 800,556.1493,15,04 24 2024
11917,4SPX,C,12 30 2024,04784 300,545.0310,13,04 24 2024
11918,4SPX,C,12 30 2024,04950 800,421.2865,15,04 24 2024
11919,4SPX,C,12 30 2024,05457 800,137.4951,4,04 24 2024
11920,4SPX,C,12 30 2024,05507 800,118.3785,4,04 24 2024
11921,4SPX,P,12 31 2024,02810 880,8.7974,1196,04 24 2024
11922,4SPX,P,12 31 2024,02858 520,9.2603,1219,04 24 2024
11923,4SPX,P,12 31 2024,03287 300,14.9506,1557,04 24 2024
11924,4SPX,P,12 31 2024,03334 940,15.7883,1597,04 24 2024
11925,4SPX,P,12 31 2024,03763 720,26.2154,390,04 24 2024
11926,4SPX,P,12 31 2024,03811 360,27.8666,405,04 24 2024
11927,4SPX,P,12 31 2024,04240 140,50.0831,104,04 24 2024
11928,4SPX,P,12 31 2024,04287 780,53.8373,112,04 24 2024
11929,4SPX,C,12 31 2024,04753 800,569.7934,12,04 24 2024
11930,4SPX,C,12 31 2024,04769 600,557.3242,15,04 24 2024
11931,4SPX,C,12 31 2024,04769 830,557.1432,33,04 24 2024
11932,4SPX,C,12 31 2024,04783 800,546.4136,12,04 24 2024
11933,4SPX,C,12 31 2024,04913 110,450.0210,23,04 24 2024
11934,4SPX,C,12 31 2024,04977 630,403.9895,7,04 24 2024
11935,4SPX,C,12 31 2024,05008 320,383.1984,3,04 24 2024
11936,4SPX,C,12 31 2024,05011 500,381.0885,15,04 24 2024
11937,4SPX,P,01 02 2025,03999 090,35.9989,20,04 24 2024
11938,4SPX,C,01 02 2025,04704 810,610.5101,20,04 24 2024
11939,4SPX,C,01 02 2025,04727 300,592.6929,17,04 24 2024
11940,4SPX,C,01 02 2025,04742 800,580.4690,20,04 24 2024
11941,4SPX,C,01 02 2025,04742 830,580.4454,42,04 24 2024
11942,4SPX,C,01 02 2025,04757 300,569.0520,17,04 24 2024
11943,4SPX,C,01 02 2025,04864 600,487.9003,45,04 24 2024
11944,4SPX,C,01 02 2025,04885 150,472.6917,13,04 24 2024
11945,4SPX,C,01 02 2025,04936 320,435.0443,2,04 24 2024
11946,4SPX,C,01 02 2025,04979 970,404.4539,1,04 24 2024
11947,4SPX,C,01 02 2025,04992 200,396.0964,20,04 24 2024
11948,4SPX,C,01 02 2025,05030 000,370.9185,45,04 24 2024
11949,4SPX,C,01 02 2025,05110 400,318.1933,11,04 24 2024
11950,4SPX,C,01 02 2025,05245 860,238.6791,20,04 24 2024
11951,4SPX,C,01 02 2025,05252 680,234.7831,2,04 24 2024
11952,4SPX,C,01 02 2025,05266 720,226.7625,9,04 24 2024
11953,4SPX,C,01 02 2025,05296 110,211.9656,1,04 24 2024
11954,4SPX,C,01 02 2025,05311 970,204.4899,3,04 24 2024
11955,4SPX,C,01 02 2025,05426 800,152.4449,1,04 24 2024
11956,4SPX,C,01 02 2025,05476 800,132.4796,1,04 24 2024
11957,4SPX,C,01 03 2025,04681 100,630.2774,32,04 24 2024
11958,4SPX,C,01 03 2025,04700 000,615.2990,175,04 24 2024
11959,4SPX,C,01 03 2025,04700 640,614.7918,62,04 24 2024
11960,4SPX,C,01 03 2025,04704 810,611.4871,78,04 24 2024
11961,4SPX,C,01 03 2025,04711 100,606.5022,32,04 24 2024
11962,4SPX,C,01 03 2025,04711 330,606.3200,2,04 24 2024
11963,4SPX,C,01 03 2025,04722 220,597.6965,4,04 24 2024
11964,4SPX,C,01 03 2025,04750 000,575.8132,4,04 24 2024
11965,4SPX,C,01 03 2025,04760 000,567.9359,325,04 24 2024
11966,4SPX,C,01 03 2025,04830 000,514.6574,103,04 24 2024
11967,4SPX,C,01 03 2025,04845 950,502.7927,21,04 24 2024
11968,4SPX,C,01 03 2025,04911 250,454.5348,6,04 24 2024
11969,4SPX,C,01 03 2025,04950 000,426.0622,100,04 24 2024
11970,4SPX,C,01 03 2025,05032 980,369.9708,62,04 24 2024
11971,4SPX,C,01 03 2025,05040 000,365.3206,4,04 24 2024
11972,4SPX,C,01 03 2025,05062 100,350.7213,26,04 24 2024
11973,4SPX,C,01 03 2025,05070 000,345.5095,225,04 24 2024
11974,4SPX,C,01 03 2025,05170 000,283.2509,75,04 24 2024
11975,4SPX,C,01 03 2025,05210 000,260.1739,5,04 24 2024
11976,4SPX,C,01 03 2025,05223 250,252.6071,8,04 24 2024
11977,4SPX,C,01 03 2025,05269 390,226.2575,2,04 24 2024
11978,4SPX,C,01 03 2025,05316 490,203.2835,15,04 24 2024
11979,4SPX,C,01 03 2025,05374 500,176.0789,3,04 24 2024
11980,4SPX,C,01 03 2025,05424 500,154.2027,3,04 24 2024
11981,4SPX,C,01 06 2025,04411 590,857.2004,9,04 24 2024
11982,4SPX,C,01 06 2025,04518 350,766.7499,9,04 24 2024
11983,4SPX,C,01 06 2025,04681 700,632.6910,10,04 24 2024
11984,4SPX,C,01 06 2025,04697 240,620.3960,718,04 24 2024
11985,4SPX,C,01 06 2025,04711 330,609.2587,8,04 24 2024
11986,4SPX,C,01 06 2025,04711 700,608.9663,10,04 24 2024
11987,4SPX,C,01 06 2025,04789 780,547.9196,155,04 24 2024
11988,4SPX,C,01 06 2025,04802 460,538.3880,130,04 24 2024
11989,4SPX,C,01 06 2025,04922 710,449.2587,226,04 24 2024
11990,4SPX,C,01 06 2025,04984 240,405.6531,97,04 24 2024
11991,4SPX,C,01 06 2025,05206 890,264.9820,110,04 24 2024
11992,4SPX,C,01 06 2025,05374 300,178.8731,1,04 24 2024
11993,4SPX,C,01 06 2025,05424 300,156.8359,1,04 24 2024
11994,4SPX,C,01 07 2025,04681 700,633.6538,7,04 24 2024
11995,4SPX,C,01 07 2025,04697 240,621.3649,96,04 24 2024
11996,4SPX,C,01 07 2025,04711 330,610.2375,2,04 24 2024
11997,4SPX,C,01 07 2025,04711 700,609.9454,7,04 24 2024
11998,4SPX,C,01 07 2025,04778 970,557.1035,31,04 24 2024
11999,4SPX,C,01 07 2025,04829 700,518.9320,18,04 24 2024
12000,4SPX,C,01 07 2025,04936 330,440.3170,13,04 24 2024
12001,4SPX,C,01 07 2025,05119 520,317.7827,21,04 24 2024
12002,4SPX,C,01 07 2025,05246 820,243.1246,13,04 24 2024
12003,4SPX,C,01 07 2025,05374 300,179.7712,2,04 24 2024
12004,4SPX,C,01 07 2025,05424 300,157.6877,2,04 24 2024
12005,4SPX,C,01 08 2025,03237 440,1938.115,309,04 24 2024
12006,4SPX,P,01 08 2025,03237 440,14.7163,309,04 24 2024
12007,4SPX,C,01 08 2025,03237 820,1937.755,154,04 24 2024
12008,4SPX,P,01 08 2025,03237 820,14.7225,154,04 24 2024
12009,4SPX,C,01 08 2025,03238 380,1937.225,154,04 24 2024
12010,4SPX,P,01 08 2025,03238 380,14.7318,154,04 24 2024
12011,4SPX,C,01 08 2025,03238 700,1936.922,154,04 24 2024
12012,4SPX,P,01 08 2025,03238 700,14.7373,154,04 24 2024
12013,4SPX,C,01 08 2025,04748 000,582.3773,17,04 24 2024
12014,4SPX,C,01 08 2025,04763 540,570.1974,1,04 24 2024
12015,4SPX,C,01 08 2025,04778 000,558.8761,17,04 24 2024
12016,4SPX,C,01 08 2025,05335 160,199.0299,1,04 24 2024
12017,4SPX,C,01 08 2025,05450 600,147.9563,1,04 24 2024
12018,4SPX,C,01 08 2025,05500 600,128.0844,1,04 24 2024
12019,4SPX,C,01 09 2025,04741 000,588.8518,12,04 24 2024
12020,4SPX,C,01 09 2025,04771 000,565.3599,12,04 24 2024
12021,4SPX,C,01 09 2025,05442 500,152.0461,1,04 24 2024
12022,4SPX,C,01 09 2025,05492 500,132.0197,1,04 24 2024
12023,4SPX,C,01 10 2025,04700 000,622.0928,125,04 24 2024
12024,4SPX,C,01 10 2025,04767 800,568.8721,41,04 24 2024
12025,4SPX,C,01 10 2025,04770 000,567.1507,355,04 24 2024
12026,4SPX,C,01 10 2025,04783 450,556.6945,63,04 24 2024
12027,4SPX,C,01 10 2025,04797 800,545.8833,41,04 24 2024
12028,4SPX,C,01 10 2025,04890 000,477.3637,125,04 24 2024
12029,4SPX,C,01 10 2025,04910 000,462.7333,5,04 24 2024
12030,4SPX,C,01 10 2025,04927 190,450.1585,12,04 24 2024
12031,4SPX,C,01 10 2025,04991 310,404.9232,6,04 24 2024
12032,4SPX,C,01 10 2025,05000 000,399.0013,125,04 24 2024
12033,4SPX,C,01 10 2025,05022 620,383.9572,2,04 24 2024
12034,4SPX,C,01 10 2025,05090 000,339.6853,150,04 24 2024
12035,4SPX,C,01 10 2025,05143 760,306.1461,21,04 24 2024
12036,4SPX,C,01 10 2025,05240 000,250.0182,75,04 24 2024
12037,4SPX,C,01 10 2025,05260 000,238.6478,6,04 24 2024
12038,4SPX,C,01 10 2025,05312 410,211.6739,5,04 24 2024
12039,4SPX,C,01 10 2025,05357 460,190.3174,2,04 24 2024
12040,4SPX,C,01 10 2025,05405 300,168.0675,15,04 24 2024
12041,4SPX,C,01 10 2025,05473 300,140.4649,5,04 24 2024
12042,4SPX,C,01 10 2025,05523 300,121.4977,5,04 24 2024
12043,4SPX,C,01 13 2025,04736 090,596.6482,25,04 24 2024
12044,4SPX,C,01 13 2025,04768 300,571.4955,9,04 24 2024
12045,4SPX,C,01 13 2025,04783 830,559.3975,23,04 24 2024
12046,4SPX,C,01 13 2025,04798 300,548.4986,9,04 24 2024
12047,4SPX,C,01 13 2025,04871 120,494.3121,2,04 24 2024
12048,4SPX,C,01 13 2025,04999 100,402.6764,1,04 24 2024
12049,4SPX,C,01 13 2025,05333 970,204.1421,1,04 24 2024
12050,4SPX,C,01 13 2025,05473 900,142.7022,1,04 24 2024
12051,4SPX,C,01 13 2025,05523 900,123.5897,1,04 24 2024
12052,4SPX,C,01 14 2025,04765 980,574.3099,107,04 24 2024
12053,4SPX,C,01 14 2025,04768 300,572.4978,9,04 24 2024
12054,4SPX,C,01 14 2025,04783 800,560.4271,14,04 24 2024
12055,4SPX,C,01 14 2025,04783 830,560.4038,222,04 24 2024
12056,4SPX,C,01 14 2025,04798 300,549.4941,9,04 24 2024
12057,4SPX,C,01 14 2025,04831 670,524.5172,6,04 24 2024
12058,4SPX,C,01 14 2025,04858 940,504.3371,29,04 24 2024
12059,4SPX,C,01 14 2025,04889 550,481.7800,42,04 24 2024
12060,4SPX,C,01 14 2025,04915 860,462.5753,42,04 24 2024
12061,4SPX,C,01 14 2025,04974 400,420.5467,14,04 24 2024
12062,4SPX,C,01 14 2025,04989 530,410.2324,11,04 24 2024
12063,4SPX,C,01 14 2025,05045 980,372.6615,29,04 24 2024
12064,4SPX,C,01 14 2025,05106 740,332.9356,6,04 24 2024
12065,4SPX,C,01 14 2025,05144 050,310.0340,57,04 24 2024
12066,4SPX,C,01 14 2025,05149 790,306.5710,12,04 24 2024
12067,4SPX,C,01 14 2025,05194 920,279.7871,107,04 24 2024
12068,4SPX,C,01 14 2025,05473 900,143.5283,3,04 24 2024
12069,4SPX,C,01 14 2025,05523 900,124.3560,3,04 24 2024
12070,4SPX,C,01 15 2025,03280 200,1901.289,91,04 24 2024
12071,4SPX,P,01 15 2025,03280 200,15.9612,91,04 24 2024
12072,4SPX,P,01 15 2025,04028 330,39.7860,13,04 24 2024
12073,4SPX,C,01 15 2025,04739 210,596.1743,13,04 24 2024
12074,4SPX,C,01 15 2025,04768 300,573.4990,7,04 24 2024
12075,4SPX,C,01 15 2025,04783 800,561.4354,10,04 24 2024
12076,4SPX,C,01 15 2025,04783 830,561.4122,13,04 24 2024
12077,4SPX,C,01 15 2025,04798 300,550.4889,7,04 24 2024
12078,4SPX,C,01 15 2025,04813 640,538.9945,38,04 24 2024
12079,4SPX,C,01 15 2025,04927 450,455.1503,10,04 24 2024
12080,4SPX,C,01 15 2025,04995 890,406.9038,1,04 24 2024
12081,4SPX,C,01 15 2025,05012 100,395.9413,10,04 24 2024
12082,4SPX,C,01 15 2025,05034 420,381.2889,2,04 24 2024
12083,4SPX,C,01 15 2025,05056 700,366.6628,38,04 24 2024
12084,4SPX,C,01 15 2025,05284 220,229.9788,13,04 24 2024
12085,4SPX,C,01 15 2025,05473 900,144.3544,1,04 24 2024
12086,4SPX,C,01 15 2025,05523 900,125.1221,1,04 24 2024
12087,4SPX,C,01 16 2025,04750 500,588.3573,11,04 24 2024
12088,4SPX,C,01 16 2025,04765 980,576.3075,47,04 24 2024
12089,4SPX,C,01 16 2025,04766 000,576.2919,18,04 24 2024
12090,4SPX,C,01 16 2025,04780 500,565.0050,11,04 24 2024
12091,4SPX,C,01 16 2025,04780 940,564.6626,87,04 24 2024
12092,4SPX,C,01 16 2025,04909 110,469.5672,17,04 24 2024
12093,4SPX,C,01 16 2025,05004 280,402.2071,1,04 24 2024
12094,4SPX,C,01 16 2025,05021 800,390.5558,18,04 24 2024
12095,4SPX,C,01 16 2025,05135 340,317.3528,16,04 24 2024
12096,4SPX,C,01 16 2025,05135 380,317.3285,2,04 24 2024
12097,4SPX,C,01 16 2025,05163 420,300.4188,87,04 24 2024
12098,4SPX,C,01 16 2025,05294 240,225.9268,9,04 24 2024
12099,4SPX,C,01 16 2025,05337 900,204.9650,2,04 24 2024
12100,4SPX,C,01 16 2025,05453 400,153.5230,1,04 24 2024
12101,4SPX,C,01 16 2025,05503 400,133.3687,1,04 24 2024
12102,4SPX,C,01 17 2025,04534 870,762.8718,8,04 24 2024
12103,4SPX,C,01 17 2025,04652 780,666.2100,8,04 24 2024
12104,4SPX,C,01 17 2025,04739 210,598.1385,52,04 24 2024
12105,4SPX,C,01 17 2025,04755 000,585.8492,3,04 24 2024
12106,4SPX,C,01 17 2025,04758 640,583.0162,3,04 24 2024
12107,4SPX,C,01 17 2025,04770 000,574.1748,581,04 24 2024
12108,4SPX,C,01 17 2025,04785 000,562.5179,3,04 24 2024
12109,4SPX,C,01 17 2025,04797 700,552.9268,28,04 24 2024
12110,4SPX,C,01 17 2025,04800 100,551.1250,66,04 24 2024
12111,4SPX,C,01 17 2025,04827 700,530.4800,28,04 24 2024
12112,4SPX,C,01 17 2025,04839 810,521.4771,622,04 24 2024
12113,4SPX,C,01 17 2025,04840 000,521.3362,50,04 24 2024
12114,4SPX,C,01 17 2025,04883 570,489.2121,20,04 24 2024
12115,4SPX,C,01 17 2025,04890 000,484.5038,100,04 24 2024
12116,4SPX,C,01 17 2025,04920 000,462.6411,6,04 24 2024
12117,4SPX,C,01 17 2025,04935 640,451.2680,131,04 24 2024
12118,4SPX,C,01 17 2025,04967 300,428.4541,1,04 24 2024
12119,4SPX,C,01 17 2025,05000 000,406.1361,125,04 24 2024
12120,4SPX,C,01 17 2025,05038 000,380.9647,66,04 24 2024
12121,4SPX,C,01 17 2025,05038 240,380.8063,101,04 24 2024
12122,4SPX,C,01 17 2025,05075 020,356.7337,133,04 24 2024
12123,4SPX,C,01 17 2025,05090 000,346.9746,300,04 24 2024
12124,4SPX,C,01 17 2025,05095 210,343.5804,18,04 24 2024
12125,4SPX,C,01 17 2025,05121 490,326.8158,97,04 24 2024
12126,4SPX,C,01 17 2025,05240 000,256.9772,100,04 24 2024
12127,4SPX,C,01 17 2025,05249 310,251.6276,1,04 24 2024
12128,4SPX,C,01 17 2025,05280 000,234.3247,6,04 24 2024
12129,4SPX,C,01 17 2025,05292 670,227.6228,3,04 24 2024
12130,4SPX,C,01 17 2025,05292 820,227.5500,160,04 24 2024
12131,4SPX,C,01 17 2025,05355 310,197.4670,9,04 24 2024
12132,4SPX,C,01 17 2025,05518 400,128.5963,13,04 24 2024
12133,4SPX,C,01 17 2025,05568 400,111.1316,13,04 24 2024
12134,4SPX,C,01 21 2025,04824 300,536.4510,16,04 24 2024
12135,4SPX,C,01 21 2025,04839 800,524.9372,13,04 24 2024
12136,4SPX,C,01 21 2025,04839 810,524.9298,902,04 24 2024
12137,4SPX,C,01 21 2025,04854 300,514.2320,16,04 24 2024
12138,4SPX,C,01 21 2025,04939 510,452.0466,43,04 24 2024
12139,4SPX,C,01 21 2025,04967 100,432.1467,49,04 24 2024
12140,4SPX,C,01 21 2025,04985 000,419.9355,121,04 24 2024
12141,4SPX,C,01 21 2025,04990 330,416.3000,131,04 24 2024
12142,4SPX,C,01 21 2025,05009 690,403.0947,16,04 24 2024
12143,4SPX,C,01 21 2025,05020 330,396.0424,82,04 24 2024
12144,4SPX,C,01 21 2025,05048 410,377.6698,54,04 24 2024
