,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
11007,4SPX,C,09 05 2024,04481 300,817.2325,19
11008,4SPX,C,09 05 2024,04496 830,802.4838,1
11009,4SPX,C,09 05 2024,04511 300,788.7455,19
11010,4SPX,C,09 05 2024,04980 240,364.5808,1
11011,4SPX,C,09 05 2024,05143 900,236.7351,1
11012,4SPX,C,09 05 2024,05193 900,202.5102,1
11013,4SPX,C,09 06 2024,04048 420,1234.524,11
11014,4SPX,C,09 06 2024,04173 920,1112.955,11
11015,4SPX,C,09 06 2024,04436 900,860.2008,1
11016,4SPX,C,09 06 2024,04441 800,855.5246,34
11017,4SPX,C,09 06 2024,04451 140,846.6198,54
11018,4SPX,C,09 06 2024,04457 490,840.5789,44
11019,4SPX,C,09 06 2024,04460 000,838.1946,200
11020,4SPX,C,09 06 2024,04465 480,832.9896,1285
11021,4SPX,C,09 06 2024,04466 900,831.6409,1
11022,4SPX,C,09 06 2024,04471 800,826.9875,34
11023,4SPX,C,09 06 2024,04490 000,809.7128,7
11024,4SPX,C,09 06 2024,04510 000,790.7329,300
11025,4SPX,C,09 06 2024,04514 790,786.1934,22
11026,4SPX,C,09 06 2024,04553 000,750.1025,171
11027,4SPX,C,09 06 2024,04557 470,745.8903,152
11028,4SPX,C,09 06 2024,04560 000,743.5073,100
11029,4SPX,C,09 06 2024,04594 000,711.5474,15
11030,4SPX,C,09 06 2024,04599 040,706.8315,1
11031,4SPX,C,09 06 2024,04600 000,705.9334,6
11032,4SPX,C,09 06 2024,04605 250,701.0222,93
11033,4SPX,C,09 06 2024,04614 500,692.3692,12
11034,4SPX,C,09 06 2024,04636 510,671.8436,117
11035,4SPX,C,09 06 2024,04640 030,668.5695,2
11036,4SPX,C,09 06 2024,04641 670,667.0445,3
11037,4SPX,C,09 06 2024,04653 030,656.4862,112
11038,4SPX,C,09 06 2024,04665 000,645.3703,9
11039,4SPX,C,09 06 2024,04668 620,642.0115,3
11040,4SPX,C,09 06 2024,04668 660,641.9744,107
11041,4SPX,C,09 06 2024,04670 000,640.7314,75
11042,4SPX,C,09 06 2024,04683 930,627.8150,13
11043,4SPX,C,09 06 2024,04699 020,613.8927,114
11044,4SPX,C,09 06 2024,04725 000,590.0293,2
11045,4SPX,C,09 06 2024,04733 400,582.3526,2
11046,4SPX,C,09 06 2024,04745 470,571.3384,118
11047,4SPX,C,09 06 2024,04790 000,530.9215,5
11048,4SPX,C,09 06 2024,04792 000,529.1168,2
11049,4SPX,C,09 06 2024,04800 000,521.9050,251
11050,4SPX,C,09 06 2024,04803 960,518.3451,118
11051,4SPX,C,09 06 2024,04858 000,470.4511,1
11052,4SPX,C,09 06 2024,04872 000,458.1599,5
11053,4SPX,C,09 06 2024,04873 620,456.7397,94
11054,4SPX,C,09 06 2024,04878 530,452.4358,2
11055,4SPX,C,09 06 2024,04890 000,442.4090,75
11056,4SPX,C,09 06 2024,04929 640,408.2311,1
11057,4SPX,C,09 06 2024,04933 000,405.3530,4
11058,4SPX,C,09 06 2024,04936 670,402.2252,3
11059,4SPX,C,09 06 2024,04940 000,399.3974,6
11060,4SPX,C,09 06 2024,04956 680,385.2769,84
11061,4SPX,C,09 06 2024,05096 000,273.6793,7
11062,4SPX,C,09 06 2024,05146 000,236.3957,7
11063,4SPX,C,09 09 2024,04442 000,857.4646,10
11064,4SPX,C,09 09 2024,04457 490,842.7317,29
11065,4SPX,C,09 09 2024,04472 000,828.9694,10
11066,4SPX,C,09 09 2024,04592 000,715.7937,19
11067,4SPX,C,09 09 2024,04662 000,650.6427,3
11068,4SPX,C,09 09 2024,04724 000,593.5462,2
11069,4SPX,C,09 09 2024,04869 000,463.6830,5
11070,4SPX,C,09 09 2024,05098 600,275.0707,4
11071,4SPX,C,09 09 2024,05148 600,237.9762,4
11072,4SPX,C,09 10 2024,02944 980,2313.365,270
11073,4SPX,P,09 10 2024,02944 980,2.1763,270
11074,4SPX,C,09 10 2024,04442 000,858.1757,20
11075,4SPX,C,09 10 2024,04457 490,843.4503,28
11076,4SPX,C,09 10 2024,04457 500,843.4408,16
11077,4SPX,C,09 10 2024,04472 000,829.6941,20
11078,4SPX,C,09 10 2024,04591 000,717.5202,22
11079,4SPX,C,09 10 2024,04646 500,665.8343,16
11080,4SPX,C,09 10 2024,04660 000,653.3246,5
11081,4SPX,C,09 10 2024,04736 000,583.4733,1
11082,4SPX,C,09 10 2024,05098 600,276.1828,7
11083,4SPX,C,09 10 2024,05148 600,239.1089,7
11084,4SPX,C,09 11 2024,04472 000,830.4194,11
11085,4SPX,C,09 11 2024,04487 460,815.7852,2
11086,4SPX,C,09 11 2024,04487 500,815.7474,20
11087,4SPX,C,09 11 2024,04502 000,802.0247,11
11088,4SPX,C,09 11 2024,04689 060,627.3186,2
11089,4SPX,C,09 11 2024,04715 900,602.6731,20
11090,4SPX,C,09 11 2024,05133 100,251.4127,2
11091,4SPX,C,09 11 2024,05183 100,216.3177,2
11092,4SPX,C,09 12 2024,04442 700,858.9330,5
11093,4SPX,C,09 12 2024,04446 400,855.4150,3
11094,4SPX,C,09 12 2024,04461 400,841.1848,15
11095,4SPX,C,09 12 2024,04461 900,840.7111,69
11096,4SPX,C,09 12 2024,04472 700,830.4822,5
11097,4SPX,C,09 12 2024,04476 400,826.9797,3
11098,4SPX,C,09 12 2024,04595 760,714.6532,31
11099,4SPX,C,09 12 2024,04655 310,659.3202,1
11100,4SPX,C,09 12 2024,04668 400,647.2193,15
11101,4SPX,C,09 12 2024,04729 610,591.0319,11
11102,4SPX,C,09 12 2024,04796 540,530.5363,5
11103,4SPX,C,09 12 2024,04874 630,461.6595,15
11104,4SPX,C,09 12 2024,04941 550,404.2287,6
11105,4SPX,C,09 13 2024,04365 020,933.6464,3
11106,4SPX,C,09 13 2024,04450 300,852.4285,25
11107,4SPX,C,09 13 2024,04450 320,852.4095,2
11108,4SPX,C,09 13 2024,04451 900,850.9107,24
11109,4SPX,C,09 13 2024,04455 300,847.6860,4
11110,4SPX,C,09 13 2024,04467 400,836.2262,23
11111,4SPX,C,09 13 2024,04467 440,836.1883,2
11112,4SPX,C,09 13 2024,04478 710,825.5234,1
11113,4SPX,C,09 13 2024,04480 000,824.3039,575
11114,4SPX,C,09 13 2024,04481 900,822.5077,24
11115,4SPX,C,09 13 2024,04485 300,819.2937,4
11116,4SPX,C,09 13 2024,04490 000,814.8508,8
11117,4SPX,C,09 13 2024,04494 820,810.2945,42
11118,4SPX,C,09 13 2024,04505 100,800.5772,213
11119,4SPX,C,09 13 2024,04558 700,750.1275,3
11120,4SPX,C,09 13 2024,04572 230,737.4457,34
11121,4SPX,C,09 13 2024,04580 000,730.1741,100
11122,4SPX,C,09 13 2024,04596 550,714.7092,44
11123,4SPX,C,09 13 2024,04616 380,696.2393,47
11124,4SPX,C,09 13 2024,04630 000,683.5698,8
11125,4SPX,C,09 13 2024,04635 900,678.1048,25
11126,4SPX,C,09 13 2024,04640 410,673.9298,1
11127,4SPX,C,09 13 2024,04640 700,673.6615,40
11128,4SPX,C,09 13 2024,04679 300,638.0045,23
11129,4SPX,C,09 13 2024,04680 000,637.3592,125
11130,4SPX,C,09 13 2024,04695 220,623.3527,18
11131,4SPX,C,09 13 2024,04705 200,614.1797,23
11132,4SPX,C,09 13 2024,04708 440,611.2121,42
11133,4SPX,C,09 13 2024,04711 930,608.0206,3
11134,4SPX,C,09 13 2024,04735 480,586.5610,2
11135,4SPX,C,09 13 2024,04773 190,552.4039,1
11136,4SPX,C,09 13 2024,04775 400,550.4191,2
11137,4SPX,C,09 13 2024,04780 000,546.2887,275
11138,4SPX,C,09 13 2024,04800 000,528.3506,6
11139,4SPX,C,09 13 2024,04900 000,440.6172,75
11140,4SPX,C,09 13 2024,04917 100,425.9774,2
11141,4SPX,C,09 13 2024,04960 000,389.7122,6
11142,4SPX,C,09 13 2024,04989 400,365.4124,1
11143,4SPX,C,09 13 2024,05105 200,274.5425,7
11144,4SPX,C,09 13 2024,05155 200,237.8650,7
11145,4SPX,C,09 16 2024,04356 340,943.9700,3
11146,4SPX,C,09 16 2024,04434 800,869.2835,9
11147,4SPX,C,09 16 2024,04450 300,854.5776,16
11148,4SPX,C,09 16 2024,04450 320,854.5586,8
11149,4SPX,C,09 16 2024,04464 800,840.8588,9
11150,4SPX,C,09 16 2024,04617 600,697.5188,16
11151,4SPX,C,09 16 2024,04617 790,697.3423,1
11152,4SPX,C,09 16 2024,04648 460,668.9455,1
11153,4SPX,C,09 16 2024,04717 340,605.6582,2
11154,4SPX,C,09 16 2024,04861 970,476.5058,1
11155,4SPX,C,09 16 2024,05090 400,288.9800,2
11156,4SPX,C,09 16 2024,05140 400,251.6130,2
11157,4SPX,C,09 17 2024,04288 050,1009.930,26
11158,4SPX,C,09 17 2024,04400 400,902.6546,26
11159,4SPX,C,09 17 2024,04434 800,869.9931,15
11160,4SPX,C,09 17 2024,04450 300,855.2942,21
11161,4SPX,C,09 17 2024,04464 800,841.5833,15
11162,4SPX,C,09 17 2024,04642 100,675.6341,21
11163,4SPX,C,09 17 2024,05090 400,290.0710,2
11164,4SPX,C,09 17 2024,05140 400,252.6969,2
11165,4SPX,C,09 18 2024,04438 000,867.6692,15
11166,4SPX,C,09 18 2024,04453 500,852.9861,21
11167,4SPX,C,09 18 2024,04468 000,839.2858,15
11168,4SPX,C,09 18 2024,04699 100,624.0489,21
11169,4SPX,C,09 18 2024,05094 100,288.3730,1
11170,4SPX,C,09 18 2024,05144 100,251.1752,1
11171,4SPX,C,09 19 2024,03000 560,2261.885,332
11172,4SPX,P,09 19 2024,03000 560,2.6696,332
11173,4SPX,C,09 19 2024,04428 500,877.3837,22
11174,4SPX,C,09 19 2024,04443 950,862.7423,2
11175,4SPX,C,09 19 2024,04458 500,848.9831,22
11176,4SPX,C,09 19 2024,04710 520,614.4425,1
11177,4SPX,C,09 19 2024,04855 180,485.2374,1
11178,4SPX,C,09 19 2024,05083 000,297.9086,1
11179,4SPX,C,09 19 2024,05133 000,260.3275,1
11180,4SPX,C,09 20 2024,03951 570,1336.068,12
11181,4SPX,C,09 20 2024,04063 400,1227.930,12
11182,4SPX,C,09 20 2024,04320 060,981.2579,50
11183,4SPX,C,09 20 2024,04339 600,962.6306,37
11184,4SPX,C,09 20 2024,04369 600,934.0319,37
11185,4SPX,C,09 20 2024,04392 350,912.3936,29
11186,4SPX,C,09 20 2024,04402 200,903.0284,1089
11187,4SPX,C,09 20 2024,04414 870,890.9995,55
11188,4SPX,C,09 20 2024,04433 050,873.7811,46
11189,4SPX,C,09 20 2024,04448 640,859.0158,55
11190,4SPX,C,09 20 2024,04451 040,856.7462,18
11191,4SPX,C,09 20 2024,04460 330,847.9786,303
11192,4SPX,C,09 20 2024,04477 220,832.0394,18
11193,4SPX,C,09 20 2024,04488 480,821.4332,158
11194,4SPX,C,09 20 2024,04492 380,817.7611,91
11195,4SPX,C,09 20 2024,04492 890,817.2810,141
11196,4SPX,C,09 20 2024,04516 620,794.9403,65
11197,4SPX,C,09 20 2024,04519 250,792.4652,8
11198,4SPX,C,09 20 2024,04533 780,778.8478,4
11199,4SPX,C,09 20 2024,04543 470,769.7719,18
11200,4SPX,C,09 20 2024,04549 230,764.3775,138
11201,4SPX,C,09 20 2024,04568 460,746.4170,1
11202,4SPX,C,09 20 2024,04579 170,736.4366,129
11203,4SPX,C,09 20 2024,04579 260,736.3528,7
11204,4SPX,C,09 20 2024,04597 660,719.2350,110
11205,4SPX,C,09 20 2024,04644 060,676.2792,3
11206,4SPX,C,09 20 2024,04644 320,676.0398,1
11207,4SPX,C,09 20 2024,04646 520,674.0143,111
11208,4SPX,C,09 20 2024,04704 190,621.0899,112
11209,4SPX,C,09 20 2024,04717 860,608.6223,6
11210,4SPX,C,09 20 2024,04732 320,595.5194,1
11211,4SPX,C,09 20 2024,04783 570,549.4100,5
11212,4SPX,C,09 20 2024,04801 920,533.0543,111
11213,4SPX,C,09 20 2024,04816 710,519.9325,2
11214,4SPX,C,09 20 2024,04898 330,448.9084,77
11215,4SPX,C,09 20 2024,04974 700,384.7240,12
11216,4SPX,C,09 20 2024,05024 700,344.2451,12
11217,4SPX,C,09 23 2024,02969 770,2293.453,134
11218,4SPX,P,09 23 2024,02969 770,2.7008,134
11219,4SPX,C,09 23 2024,04304 600,998.0998,7
11220,4SPX,C,09 23 2024,04320 060,983.3354,52
11221,4SPX,C,09 23 2024,04334 600,969.4773,7
11222,4SPX,C,09 23 2024,04451 600,858.4302,33
11223,4SPX,C,09 23 2024,04518 600,795.3856,8
11224,4SPX,C,09 23 2024,04521 470,792.6907,2
11225,4SPX,C,09 23 2024,04579 260,738.7381,2
11226,4SPX,C,09 23 2024,04718 250,610.8804,6
11227,4SPX,C,09 23 2024,04720 080,609.2196,1
11228,4SPX,C,09 23 2024,04940 600,416.0958,2
11229,4SPX,C,09 23 2024,04990 600,374.7858,2
11230,4SPX,C,09 24 2024,04304 600,998.7855,9
11231,4SPX,C,09 24 2024,04320 060,984.0281,29
11232,4SPX,C,09 24 2024,04334 600,970.1717,9
11233,4SPX,C,09 24 2024,04450 390,860.3108,21
11234,4SPX,C,09 24 2024,04518 000,796.7177,8
11235,4SPX,C,09 24 2024,04940 600,417.0777,2
11236,4SPX,C,09 24 2024,04990 600,375.8041,2
11237,4SPX,C,09 25 2024,04321 900,982.9655,18
11238,4SPX,C,09 25 2024,04337 440,968.1616,37
11239,4SPX,C,09 25 2024,04351 900,954.4067,18
11240,4SPX,C,09 25 2024,04425 000,885.0381,157
11241,4SPX,C,09 25 2024,04468 440,844.0488,17
11242,4SPX,C,09 25 2024,04533 550,782.9323,3
11243,4SPX,C,09 25 2024,04662 750,663.2745,4
11244,4SPX,C,09 25 2024,04750 000,583.9679,154
11245,4SPX,C,09 25 2024,04802 320,537.2790,11
11246,4SPX,C,09 25 2024,04823 130,518.9113,2
11247,4SPX,C,09 25 2024,04960 600,401.3782,1
11248,4SPX,C,09 25 2024,05010 600,360.6859,1
11249,4SPX,C,09 26 2024,02961 740,2302.439,117
11250,4SPX,P,09 26 2024,02961 740,2.7697,117
11251,4SPX,C,09 26 2024,04187 300,1112.407,3
11252,4SPX,C,09 26 2024,04258 000,1044.676,8
11253,4SPX,C,09 26 2024,04273 530,1029.824,5
11254,4SPX,C,09 26 2024,04288 000,1016.002,8
11255,4SPX,C,09 26 2024,04341 980,964.5394,1
11256,4SPX,C,09 26 2024,04424 310,886.4181,1
11257,4SPX,C,09 26 2024,04459 650,853.0661,1
11258,4SPX,C,09 26 2024,04662 080,664.7270,3
11259,4SPX,C,09 27 2024,04273 000,1031.010,30
11260,4SPX,C,09 27 2024,04273 500,1030.532,3
11261,4SPX,C,09 27 2024,04274 510,1029.567,56
11262,4SPX,C,09 27 2024,04280 000,1024.324,275
11263,4SPX,C,09 27 2024,04288 050,1016.637,53
11264,4SPX,C,09 27 2024,04299 700,1005.513,101
11265,4SPX,C,09 27 2024,04300 000,1005.227,9
11266,4SPX,C,09 27 2024,04303 000,1002.368,30
11267,4SPX,C,09 27 2024,04303 500,1001.891,3
11268,4SPX,C,09 27 2024,04330 000,976.6376,325
11269,4SPX,C,09 27 2024,04348 290,959.2393,17
11270,4SPX,C,09 27 2024,04363 770,944.5268,49
11271,4SPX,C,09 27 2024,04390 000,919.6243,100
11272,4SPX,C,09 27 2024,04403 230,907.0949,22
11273,4SPX,C,09 27 2024,04417 870,893.2351,16
11274,4SPX,C,09 27 2024,04430 000,881.7650,8
11275,4SPX,C,09 27 2024,04440 500,871.8426,2
11276,4SPX,C,09 27 2024,04454 710,858.4542,2
11277,4SPX,C,09 27 2024,04467 240,846.6677,14
11278,4SPX,C,09 27 2024,04480 000,834.6652,125
11279,4SPX,C,09 27 2024,04486 290,828.7506,5
11280,4SPX,C,09 27 2024,04491 960,823.4210,2
11281,4SPX,C,09 27 2024,04496 850,818.8286,2
11282,4SPX,C,09 27 2024,04509 960,806.5496,19
11283,4SPX,C,09 27 2024,04545 330,773.4795,5
11284,4SPX,C,09 27 2024,04560 000,759.8132,150
11285,4SPX,C,09 27 2024,04590 000,731.9620,8
11286,4SPX,C,09 27 2024,04595 100,727.2380,2
11287,4SPX,C,09 27 2024,04609 650,713.7692,4
11288,4SPX,C,09 27 2024,04640 000,685.7941,200
11289,4SPX,C,09 27 2024,04666 030,661.9496,12
11290,4SPX,C,09 27 2024,04669 980,658.3352,9
11291,4SPX,C,09 27 2024,04683 650,645.8383,12
11292,4SPX,C,09 27 2024,04734 250,599.9008,6
11293,4SPX,C,09 27 2024,04748 450,587.1235,6
11294,4SPX,C,09 27 2024,04750 000,585.7303,34
11295,4SPX,C,09 27 2024,04762 480,574.5596,1
11296,4SPX,C,09 27 2024,04770 130,567.7206,1
11297,4SPX,C,09 27 2024,04903 800,451.0326,8
11298,4SPX,C,09 27 2024,04953 800,409.0140,8
11299,4SPX,P,09 30 2024,02530 100,1.5476,1284
11300,4SPX,P,09 30 2024,02572 980,1.6549,1307
11301,4SPX,P,09 30 2024,02958 930,2.8909,1632
11302,4SPX,P,09 30 2024,03001 810,3.0658,1671
11303,4SPX,P,09 30 2024,03387 760,5.0263,892
11304,4SPX,P,09 30 2024,03430 640,5.3025,924
11305,4SPX,P,09 30 2024,03816 590,8.5701,111
11306,4SPX,P,09 30 2024,03859 470,9.0629,119
11307,4SPX,C,09 30 2024,04272 600,1033.430,9
11308,4SPX,C,09 30 2024,04288 050,1018.684,59
11309,4SPX,C,09 30 2024,04302 600,1004.804,9
11310,4SPX,C,09 30 2024,04417 930,895.3593,29
11311,4SPX,C,09 30 2024,04429 910,884.0382,2
11312,4SPX,C,09 30 2024,04482 080,834.9617,9
11313,4SPX,C,09 30 2024,04534 610,785.8132,2
11314,4SPX,C,09 30 2024,04544 930,776.1872,3
11315,4SPX,C,09 30 2024,04545 330,775.8143,6
11316,4SPX,C,09 30 2024,04683 370,648.6366,6
11317,4SPX,C,09 30 2024,04903 800,453.9328,4
11318,4SPX,C,09 30 2024,04953 800,411.9663,4
11319,4SPX,C,10 01 2024,02938 170,2327.332,506
11320,4SPX,P,10 01 2024,02938 170,2.8420,506
11321,4SPX,C,10 01 2024,04209 790,1094.140,4
11322,4SPX,C,10 01 2024,04272 600,1034.129,19
11323,4SPX,C,10 01 2024,04288 050,1019.390,28
11324,4SPX,C,10 01 2024,04288 390,1019.066,3
11325,4SPX,C,10 01 2024,04302 600,1005.515,19
11326,4SPX,C,10 01 2024,04331 270,978.2399,258
11327,4SPX,C,10 01 2024,04417 770,896.2718,22
11328,4SPX,C,10 01 2024,04441 270,874.0801,1
11329,4SPX,C,10 01 2024,04482 690,835.1808,6
11330,4SPX,C,10 01 2024,04567 140,756.3684,254
11331,4SPX,C,10 01 2024,04903 800,454.9819,3
11332,4SPX,C,10 01 2024,04953 800,413.0525,3
11333,4SPX,C,10 02 2024,04272 900,1034.526,17
11334,4SPX,C,10 02 2024,04288 390,1019.756,3
11335,4SPX,C,10 02 2024,04302 900,1005.924,17
11336,4SPX,C,10 02 2024,04418 980,895.8732,2
11337,4SPX,C,10 02 2024,04735 770,603.0009,1
11338,4SPX,C,10 02 2024,04904 100,455.7579,1
11339,4SPX,C,10 02 2024,04954 100,413.8709,1
11340,4SPX,C,10 03 2024,04214 000,1091.435,14
11341,4SPX,C,10 03 2024,04229 450,1076.665,2
11342,4SPX,C,10 03 2024,04244 000,1062.763,14
11343,4SPX,C,10 03 2024,04648 550,683.0277,2
11344,4SPX,C,10 03 2024,04836 400,514.9327,1
11345,4SPX,C,10 03 2024,04886 400,471.8201,1
11346,4SPX,C,10 04 2024,02856 750,2407.821,172
11347,4SPX,P,10 04 2024,02856 750,2.6395,172
11348,4SPX,C,10 04 2024,04243 700,1063.721,1
11349,4SPX,C,10 04 2024,04250 000,1057.715,275
11350,4SPX,C,10 04 2024,04262 000,1046.277,31
11351,4SPX,C,10 04 2024,04263 750,1044.609,47
11352,4SPX,C,10 04 2024,04270 000,1038.655,7
11353,4SPX,C,10 04 2024,04273 700,1035.130,1
11354,4SPX,C,10 04 2024,04290 000,1019.601,350
11355,4SPX,C,10 04 2024,04292 000,1017.696,31
11356,4SPX,C,10 04 2024,04308 500,1001.991,1150
11357,4SPX,C,10 04 2024,04360 000,953.1174,100
11358,4SPX,C,10 04 2024,04390 000,924.7108,7
11359,4SPX,C,10 04 2024,04392 230,922.6026,14
11360,4SPX,C,10 04 2024,04397 260,917.8556,106
11361,4SPX,C,10 04 2024,04425 260,891.4396,131
11362,4SPX,C,10 04 2024,04452 070,866.2050,7
11363,4SPX,C,10 04 2024,04463 180,855.7895,144
11364,4SPX,C,10 04 2024,04470 000,849.3961,125
11365,4SPX,C,10 04 2024,04478 250,841.6646,113
11366,4SPX,C,10 04 2024,04491 180,829.5489,109
11367,4SPX,C,10 04 2024,04519 580,803.0308,11
11368,4SPX,C,10 04 2024,04520 050,802.5929,130
11369,4SPX,C,10 04 2024,04560 000,765.4406,8
11370,4SPX,C,10 04 2024,04570 890,755.3464,111
11371,4SPX,C,10 04 2024,04580 000,746.9216,325
11372,4SPX,C,10 04 2024,04583 530,743.6625,2
11373,4SPX,C,10 04 2024,04654 450,678.5130,4
11374,4SPX,C,10 04 2024,04690 000,646.1608,75
11375,4SPX,C,10 04 2024,04702 760,634.5834,8
11376,4SPX,C,10 04 2024,04710 000,628.0522,8
11377,4SPX,C,10 04 2024,04727 720,612.0706,120
11378,4SPX,C,10 04 2024,04740 270,600.8016,1
11379,4SPX,C,10 04 2024,04794 070,552.9854,184
11380,4SPX,C,10 04 2024,04888 500,471.0497,10
11381,4SPX,C,10 04 2024,04938 500,428.9220,10
11382,4SPX,C,10 07 2024,04293 000,1018.869,5
11383,4SPX,C,10 07 2024,04308 500,1004.132,96
11384,4SPX,C,10 07 2024,04323 000,990.3767,5
11385,4SPX,C,10 07 2024,04375 280,940.8717,39
11386,4SPX,C,10 07 2024,04484 720,837.9778,12
11387,4SPX,C,10 07 2024,04545 470,781.3930,14
11388,4SPX,C,10 07 2024,04704 450,635.7916,18
11389,4SPX,C,10 07 2024,04756 150,589.4353,12
11390,4SPX,C,10 07 2024,04927 300,441.4101,1
11391,4SPX,C,10 07 2024,04977 300,400.2259,1
11392,4SPX,C,10 08 2024,04293 000,1019.578,20
11393,4SPX,C,10 08 2024,04323 000,991.0969,20
11394,4SPX,C,10 08 2024,04927 300,442.4689,4
11395,4SPX,C,10 08 2024,04977 300,401.2993,4
11396,4SPX,C,10 09 2024,04320 200,994.4704,11
11397,4SPX,C,10 09 2024,04350 200,966.0606,11
11398,4SPX,C,10 09 2024,04958 500,417.7384,2
11399,4SPX,C,10 09 2024,05008 500,377.4832,2
11400,4SPX,C,10 10 2024,04342 700,973.8836,7
11401,4SPX,C,10 10 2024,04372 700,945.5396,7
11402,4SPX,C,10 11 2024,04117 370,1189.195,26
11403,4SPX,C,10 11 2024,04228 540,1082.995,26
11404,4SPX,C,10 11 2024,04334 500,982.3731,23
11405,4SPX,C,10 11 2024,04340 000,977.1681,600
11406,4SPX,C,10 11 2024,04348 900,968.7535,1
11407,4SPX,C,10 11 2024,04360 000,958.2736,7
11408,4SPX,C,10 11 2024,04364 500,954.0250,23
11409,4SPX,C,10 11 2024,04378 900,940.4294,1
11410,4SPX,C,10 11 2024,04460 000,864.2272,125
11411,4SPX,C,10 11 2024,04490 000,836.2181,7
11412,4SPX,C,10 11 2024,04550 000,780.4859,200
11413,4SPX,C,10 11 2024,04650 000,688.6938,225
11414,4SPX,C,10 11 2024,04670 000,670.5570,6
11415,4SPX,C,10 11 2024,04750 000,598.6603,50
11416,4SPX,C,10 11 2024,04820 000,537.0927,6
11417,4SPX,C,10 11 2024,04963 600,415.6869,6
11418,4SPX,C,10 11 2024,05013 600,375.6487,6
11419,4SPX,C,10 14 2024,04246 370,1068.083,6
11420,4SPX,C,10 14 2024,04312 300,1005.539,9
11421,4SPX,C,10 14 2024,04327 780,990.9028,301
11422,4SPX,C,10 14 2024,04342 300,977.1818,9
11423,4SPX,C,10 14 2024,04371 060,950.0581,10
11424,4SPX,C,10 14 2024,04373 630,947.6349,135
11425,4SPX,C,10 14 2024,04393 130,929.2613,30
11426,4SPX,C,10 14 2024,04408 760,914.5755,2
11427,4SPX,C,10 14 2024,04416 070,907.7133,47
11428,4SPX,C,10 14 2024,04429 920,894.7135,54
11429,4SPX,C,10 14 2024,04451 550,874.4545,60
11430,4SPX,C,10 14 2024,04500 030,829.2612,12
11431,4SPX,C,10 14 2024,04548 880,783.9909,1
11432,4SPX,C,10 14 2024,04549 360,783.5472,14
11433,4SPX,C,10 14 2024,04565 810,768.3785,30
11434,4SPX,C,10 14 2024,04614 290,723.8648,1
11435,4SPX,C,10 14 2024,04619 910,718.7238,10
11436,4SPX,C,10 14 2024,04659 290,682.9009,39
11437,4SPX,C,10 14 2024,04725 070,623.6865,12
11438,4SPX,C,10 14 2024,04767 260,586.2016,135
11439,4SPX,C,10 14 2024,04949 400,430.5478,2
11440,4SPX,C,10 14 2024,04999 400,390.0863,2
11441,4SPX,P,10 15 2024,02100 000,0.9295,200
11442,4SPX,C,10 15 2024,04306 370,1011.872,2
11443,4SPX,C,10 15 2024,04312 300,1006.257,6
11444,4SPX,C,10 15 2024,04342 300,977.9118,6
11445,4SPX,C,10 15 2024,04371 060,950.8008,41
11446,4SPX,C,10 15 2024,04373 630,948.3786,2
11447,4SPX,C,10 15 2024,04583 120,753.2828,41
11448,4SPX,C,10 15 2024,04949 400,431.6044,3
11449,4SPX,C,10 15 2024,04999 400,391.1655,3
11450,4SPX,C,10 16 2024,02994 980,2277.811,54
11451,4SPX,P,10 16 2024,02994 980,3.6486,54
11452,4SPX,C,10 16 2024,04358 100,963.7499,12
11453,4SPX,C,10 16 2024,04373 630,949.1225,47
11454,4SPX,C,10 16 2024,04388 100,935.4949,12
11455,4SPX,C,10 16 2024,04505 280,825.9812,16
11456,4SPX,C,10 16 2024,04577 920,758.9019,7
11457,4SPX,C,10 16 2024,04712 590,636.6812,11
11458,4SPX,C,10 16 2024,04843 800,521.4494,1
11459,4SPX,C,10 16 2024,04860 970,506.7338,12
11460,4SPX,C,10 16 2024,05002 200,390.0380,1
11461,4SPX,C,10 16 2024,05052 200,350.9079,1
11462,4SPX,C,10 17 2024,02615 760,2647.212,137
11463,4SPX,P,10 17 2024,02615 760,2.1896,137
11464,4SPX,C,10 17 2024,04357 700,964.8631,8
11465,4SPX,C,10 17 2024,04387 700,936.6217,8
11466,4SPX,C,10 17 2024,04783 450,574.8057,18
11467,4SPX,C,10 17 2024,04955 650,428.5886,18
11468,4SPX,C,10 18 2024,04129 790,1181.886,9
11469,4SPX,C,10 18 2024,04224 160,1091.965,520
11470,4SPX,C,10 18 2024,04225 600,1090.595,9
11471,4SPX,C,10 18 2024,04236 100,1080.612,1
11472,4SPX,C,10 18 2024,04247 600,1069.686,39
11473,4SPX,C,10 18 2024,04266 100,1052.146,1
11474,4SPX,C,10 18 2024,04277 600,1041.256,39
11475,4SPX,C,10 18 2024,04300 000,1020.051,325
11476,4SPX,C,10 18 2024,04330 000,991.7021,7
11477,4SPX,C,10 18 2024,04342 010,980.3755,150
11478,4SPX,C,10 18 2024,04370 000,954.0274,350
11479,4SPX,C,10 18 2024,04381 720,942.9979,118
11480,4SPX,C,10 18 2024,04390 000,935.2085,100
11481,4SPX,C,10 18 2024,04405 380,920.7748,147
11482,4SPX,C,10 18 2024,04460 000,869.6884,7
11483,4SPX,C,10 18 2024,04480 000,851.0711,125
11484,4SPX,C,10 18 2024,04525 340,809.0097,105
11485,4SPX,C,10 18 2024,04600 000,740.3250,200
11486,4SPX,C,10 18 2024,04630 000,712.9629,9
