,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
19842,19842,2024-06-12,2NDX,C,2024-12-20,18929.83,1618.098,14,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.42220541077581436
19843,19843,2024-06-12,2NDX,P,2024-12-20,18929.83,585.7627,14,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.0001
19844,19844,2024-06-12,2NDX,C,2024-12-20,18974.65,1587.574,87,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.41924610280605346
19845,19845,2024-06-12,2NDX,P,2024-12-20,18974.65,598.8419,87,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.0001
19846,19846,2024-06-12,2NDX,C,2024-12-20,18981.88,1582.66,137,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.4187678367920733
19847,19847,2024-06-12,2NDX,P,2024-12-20,18981.88,600.9615,137,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.0001
19848,19848,2024-06-12,2NDX,C,2024-12-20,19031.17,1549.206,14,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.41549510209568485
19849,19849,2024-06-12,2NDX,P,2024-12-20,19031.17,615.4589,14,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.0001
19850,19850,2024-06-12,2NDX,C,2024-12-20,19290.42,1378.397,16,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.3986552960266893
19851,19851,2024-06-12,2NDX,P,2024-12-20,19290.42,696.8601,16,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.0001
19852,19852,2024-06-12,2NDX,C,2024-12-20,19372.28,1326.464,57,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,191,0.3934971041134404
19853,19853,2024-06-12,4NDX,C,2024-06-12,18627.56,0.0,0,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,0,0.1569
19854,19854,2024-06-12,4NDX,C,2024-06-12,22244.56,0.0,763,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,0,0.1569
19855,19855,2024-06-12,4NDX,C,2024-06-17,18322.77,1156.841,141,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,5,1.775800126774083
19856,19856,2024-06-12,4NDX,P,2024-06-17,18322.77,0.5644,141,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,5,0.0001
19857,19857,2024-06-12,4NDX,C,2024-06-17,18835.81,647.0431,846,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,5,1.3638980269058039
19858,19858,2024-06-12,4NDX,C,2024-06-17,22500.36,0.0001,846,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,5,0.4290583902198557
19859,19859,2024-06-12,4NDX,C,2024-06-18,18596.65,887.8346,140,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,6,1.431907563367899
19860,19860,2024-06-12,4NDX,P,2024-06-18,18596.65,2.4232,140,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,6,0.0001
19861,19861,2024-06-12,4NDX,C,2024-06-18,19098.76,403.2902,840,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,6,1.0368260241517833
19862,19862,2024-06-12,4NDX,C,2024-06-18,22818.09,0.0001,840,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,6,0.41310997431227714
19863,19863,2024-06-12,4NDX,C,2024-06-26,18705.2,823.8948,138,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,14,0.9173916709570464
19864,19864,2024-06-12,4NDX,P,2024-06-26,18705.2,24.2024,138,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,14,0.0001
19865,19865,2024-06-12,4NDX,C,2024-06-26,19172.83,412.9859,828,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,14,0.7024221027816615
19866,19866,2024-06-12,4NDX,C,2024-06-26,22913.87,0.0261,828,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,14,0.3558965586310206
19867,19867,2024-06-12,4NDX,C,2024-06-28,455.38,19012.2,4,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,16,2.5
19868,19868,2024-06-12,4NDX,P,2024-06-28,13661.29,0.041,4,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,16,0.3358478681473133
19869,19869,2024-06-12,4NDX,P,2024-06-28,15179.21,0.724,4,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,16,0.2555272821356304
19870,19870,2024-06-12,4NDX,C,2024-06-28,17759.68,1756.252,4,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,16,1.243027539683908
19871,19871,2024-06-12,4NDX,C,2024-07-16,19709.65,248.3527,625,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,34,0.4197720806318288
19872,19872,2024-06-12,4NDX,C,2024-07-16,23551.69,0.5739,625,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,34,0.31037789840073843
19873,19873,2024-06-12,4NDX,C,2024-07-17,19951.81,160.3815,678,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,35,0.37803850786614
19874,19874,2024-06-12,4NDX,C,2024-07-17,23844.85,0.4138,678,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,35,0.30937667618481274
19875,19875,2024-06-12,4NDX,C,2024-09-30,441.46,19027.54,4,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,110,2.5
19876,19876,2024-06-12,4NDX,P,2024-09-30,13243.72,12.9143,4,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,110,0.24582543470544135
19877,19877,2024-06-12,4NDX,P,2024-09-30,14715.24,26.2495,4,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,110,0.18627319005392018
19878,19878,2024-06-12,4NDX,C,2024-09-30,17496.42,2377.279,4,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,110,0.6065292915845046
19879,19879,2024-06-12,4NDX,C,2024-12-31,504.78,18963.13,3,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,202,2.5
19880,19880,2024-06-12,4NDX,P,2024-12-31,15143.34,105.0586,3,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,202,0.16464705818207875
19881,19881,2024-06-12,4NDX,P,2024-12-31,16825.93,225.4673,3,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,202,0.10314909635370388
19882,19882,2024-06-12,4NDX,C,2024-12-31,16995.0,3188.389,125,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,202,0.5633209843402451
19883,19883,2024-06-12,4NDX,C,2024-12-31,19520.0,1285.895,125,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,202,0.38370617338045104
19884,19884,2024-06-12,4NDX,C,2024-12-31,19728.4,1162.601,3,17502.150391,17725.390625,17490.640625,17608.439453,17608.439453,5560630000,202,0.37169284299848593
19885,19885,2024-06-13,2NDX,P,2024-06-21,9500.01,0.0001,30,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.8428224768027072
19886,19886,2024-06-13,2NDX,P,2024-06-21,9700.01,0.0001,15,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.8152222570563082
19887,19887,2024-06-13,2NDX,P,2024-06-21,11500.01,0.0001,15,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.5892265373474833
19888,19888,2024-06-13,2NDX,C,2024-06-21,12000.01,7591.6,35,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19889,19889,2024-06-13,2NDX,C,2024-06-21,13009.53,6583.272,20,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19890,19890,2024-06-13,2NDX,P,2024-06-21,13009.53,0.0001,20,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.42426194225715724
19891,19891,2024-06-13,2NDX,P,2024-06-21,13100.01,0.0001,30,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.4149578497298985
19892,19892,2024-06-13,2NDX,C,2024-06-21,13695.57,5898.042,119,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19893,19893,2024-06-13,2NDX,P,2024-06-21,13695.57,0.0003,119,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.3709279556220606
19894,19894,2024-06-13,2NDX,C,2024-06-21,13696.87,5896.743,19,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19895,19895,2024-06-13,2NDX,P,2024-06-21,13696.87,0.0003,19,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.3707946657492749
19896,19896,2024-06-13,2NDX,P,2024-06-21,15000.01,0.0727,30,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.32674743197851425
19897,19897,2024-06-13,2NDX,C,2024-06-21,15500.01,4096.109,15,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19898,19898,2024-06-13,2NDX,P,2024-06-21,15500.01,0.3775,10,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.3029653740855868
19899,19899,2024-06-13,2NDX,C,2024-06-21,15709.37,3887.223,17,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19900,19900,2024-06-13,2NDX,P,2024-06-21,15709.37,0.6044,17,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.28692722896710754
19901,19901,2024-06-13,2NDX,C,2024-06-21,15823.67,3773.182,66,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19902,19902,2024-06-13,2NDX,P,2024-06-21,15823.67,0.7284,66,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.27593763282805445
19903,19903,2024-06-13,2NDX,C,2024-06-21,15992.3,3604.933,10,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19904,19904,2024-06-13,2NDX,P,2024-06-21,15992.3,0.9112,10,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.25787032171960506
19905,19905,2024-06-13,2NDX,C,2024-06-21,15992.4,3604.834,52,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19906,19906,2024-06-13,2NDX,P,2024-06-21,15992.4,0.9113,52,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.25785881679515327
19907,19907,2024-06-13,2NDX,P,2024-06-21,16000.01,0.9196,20,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.257002532178576
19908,19908,2024-06-13,2NDX,C,2024-06-21,16032.05,3565.273,64,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19909,19909,2024-06-13,2NDX,P,2024-06-21,16032.05,0.9543,64,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.2533545149378667
19910,19910,2024-06-13,2NDX,P,2024-06-21,16200.01,1.1365,15,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.23339031320858647
19911,19911,2024-06-13,2NDX,C,2024-06-21,16330.89,3267.11,63,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.5
19912,19912,2024-06-13,2NDX,P,2024-06-21,16330.89,1.2784,63,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.21696937843921008
19913,19913,2024-06-13,2NDX,C,2024-06-21,16716.66,2882.214,17,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.352942711849743
19914,19914,2024-06-13,2NDX,P,2024-06-21,16716.66,1.6967,17,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.16491960916768644
19915,19915,2024-06-13,2NDX,C,2024-06-21,17194.0,2405.955,58,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.1076535484232246
19916,19916,2024-06-13,2NDX,P,2024-06-21,17194.0,2.2144,58,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.09318134987749231
19917,19917,2024-06-13,2NDX,C,2024-06-21,17279.0,2321.153,5,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.0635021349183758
19918,19918,2024-06-13,2NDX,P,2024-06-21,17279.0,2.3118,5,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0793583776105416
19919,19919,2024-06-13,2NDX,C,2024-06-21,17348.0,2252.318,41,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.0275221898496225
19920,19920,2024-06-13,2NDX,P,2024-06-21,17348.0,2.3958,41,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.06780744358031832
19921,19921,2024-06-13,2NDX,C,2024-06-21,17361.0,2239.349,4,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,2.0207277243731965
19922,19922,2024-06-13,2NDX,P,2024-06-21,17361.0,2.4116,4,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.06558848312694363
19923,19923,2024-06-13,2NDX,C,2024-06-21,17518.0,2082.727,3,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.938241111363089
19924,19924,2024-06-13,2NDX,P,2024-06-21,17518.0,2.6036,3,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0373100229144545
19925,19925,2024-06-13,2NDX,C,2024-06-21,17569.0,2031.85,3,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.9112561329204567
19926,19926,2024-06-13,2NDX,P,2024-06-21,17569.0,2.6665,3,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.027206799453148186
19927,19927,2024-06-13,2NDX,C,2024-06-21,17579.0,2021.874,6,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.905952840322633
19928,19928,2024-06-13,2NDX,P,2024-06-21,17579.0,2.6788,6,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.02513351592021394
19929,19929,2024-06-13,2NDX,C,2024-06-21,17611.0,1989.957,1,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.8889607814471292
19930,19930,2024-06-13,2NDX,P,2024-06-21,17611.0,2.7238,1,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.01820477956687173
19931,19931,2024-06-13,2NDX,C,2024-06-21,17813.0,1788.503,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.78064193764066
19932,19932,2024-06-13,2NDX,P,2024-06-21,17813.0,3.0316,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19933,19933,2024-06-13,2NDX,C,2024-06-21,17878.0,1723.696,56,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.7453535850183932
19934,19934,2024-06-13,2NDX,P,2024-06-21,17878.0,3.1483,56,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19935,19935,2024-06-13,2NDX,C,2024-06-21,17888.35,1713.377,57,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.7397121308811159
19936,19936,2024-06-13,2NDX,P,2024-06-21,17888.35,3.1673,57,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19937,19937,2024-06-13,2NDX,C,2024-06-21,17903.0,1698.773,78,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.7317178323524995
19938,19938,2024-06-13,2NDX,P,2024-06-21,17903.0,3.1952,78,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19939,19939,2024-06-13,2NDX,C,2024-06-21,17944.0,1657.901,45,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.709272898348628
19940,19940,2024-06-13,2NDX,P,2024-06-21,17944.0,3.275,45,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19941,19941,2024-06-13,2NDX,C,2024-06-21,18143.84,1458.762,14,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.5982654438715564
19942,19942,2024-06-13,2NDX,P,2024-06-21,18143.84,3.7402,14,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19943,19943,2024-06-13,2NDX,C,2024-06-21,18157.0,1445.65,98,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.590847455750636
19944,19944,2024-06-13,2NDX,P,2024-06-21,18157.0,3.7733,98,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19945,19945,2024-06-13,2NDX,C,2024-06-21,18201.0,1401.827,165,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.565951204186933
19946,19946,2024-06-13,2NDX,P,2024-06-21,18201.0,3.8975,165,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19947,19947,2024-06-13,2NDX,C,2024-06-21,18208.0,1394.857,8,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.5619760737243684
19948,19948,2024-06-13,2NDX,P,2024-06-21,18208.0,3.9196,8,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19949,19949,2024-06-13,2NDX,C,2024-06-21,18216.0,1386.892,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.5574281806801196
19950,19950,2024-06-13,2NDX,P,2024-06-21,18216.0,3.945,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19951,19951,2024-06-13,2NDX,C,2024-06-21,18226.0,1376.935,139,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.5517341398225863
19952,19952,2024-06-13,2NDX,P,2024-06-21,18226.0,3.9766,139,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19953,19953,2024-06-13,2NDX,C,2024-06-21,18250.01,1353.031,53,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.5380262623970886
19954,19954,2024-06-13,2NDX,P,2024-06-21,18250.01,4.0544,53,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19955,19955,2024-06-13,2NDX,C,2024-06-21,18252.0,1351.05,111,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.536887808147888
19956,19956,2024-06-13,2NDX,P,2024-06-21,18252.0,4.0611,111,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19957,19957,2024-06-13,2NDX,C,2024-06-21,18256.0,1347.069,3,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.534599145447583
19958,19958,2024-06-13,2NDX,P,2024-06-21,18256.0,4.0745,3,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19959,19959,2024-06-13,2NDX,C,2024-06-21,18258.07,1345.008,181,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.5334133407680404
19960,19960,2024-06-13,2NDX,P,2024-06-21,18258.07,4.0814,181,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19961,19961,2024-06-13,2NDX,C,2024-06-21,18258.33,1344.749,251,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.5332642439002446
19962,19962,2024-06-13,2NDX,P,2024-06-21,18258.33,4.0822,251,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19963,19963,2024-06-13,2NDX,C,2024-06-21,18261.75,1341.345,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.5313051473497372
19964,19964,2024-06-13,2NDX,P,2024-06-21,18261.75,4.0937,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19965,19965,2024-06-13,2NDX,C,2024-06-21,18264.75,1338.358,139,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.529584684697318
19966,19966,2024-06-13,2NDX,P,2024-06-21,18264.75,4.1037,139,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19967,19967,2024-06-13,2NDX,C,2024-06-21,18266.0,1337.114,80,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.5288681176005035
19968,19968,2024-06-13,2NDX,P,2024-06-21,18266.0,4.1079,80,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19969,19969,2024-06-13,2NDX,C,2024-06-21,18268.77,1334.356,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.527278400665883
19970,19970,2024-06-13,2NDX,P,2024-06-21,18268.77,4.1171,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19971,19971,2024-06-13,2NDX,C,2024-06-21,18274.0,1329.151,55,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.52427700483192
19972,19972,2024-06-13,2NDX,P,2024-06-21,18274.0,4.1355,55,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19973,19973,2024-06-13,2NDX,C,2024-06-21,18287.0,1316.212,249,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.5168033362112123
19974,19974,2024-06-13,2NDX,P,2024-06-21,18287.0,4.1817,249,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19975,19975,2024-06-13,2NDX,C,2024-06-21,18339.0,1264.466,33,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.48673929983905
19976,19976,2024-06-13,2NDX,P,2024-06-21,18339.0,4.3743,33,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19977,19977,2024-06-13,2NDX,C,2024-06-21,18342.98,1260.507,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.4844275415442203
19978,19978,2024-06-13,2NDX,P,2024-06-21,18342.98,4.3906,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19979,19979,2024-06-13,2NDX,C,2024-06-21,18343.43,1260.06,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.484166650306166
19980,19980,2024-06-13,2NDX,P,2024-06-21,18343.43,4.3925,28,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19981,19981,2024-06-13,2NDX,C,2024-06-21,18349.0,1254.519,4,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.4809276909105598
19982,19982,2024-06-13,2NDX,P,2024-06-21,18349.0,4.4153,4,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19983,19983,2024-06-13,2NDX,C,2024-06-21,18362.0,1241.588,11,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.4733556585928111
19984,19984,2024-06-13,2NDX,P,2024-06-21,18362.0,4.4686,11,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19985,19985,2024-06-13,2NDX,C,2024-06-21,18388.0,1215.725,91,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.4581514183604254
19986,19986,2024-06-13,2NDX,P,2024-06-21,18388.0,4.5752,91,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19987,19987,2024-06-13,2NDX,C,2024-06-21,18407.0,1196.836,4,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.446999679557503
19988,19988,2024-06-13,2NDX,P,2024-06-21,18407.0,4.664,4,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19989,19989,2024-06-13,2NDX,C,2024-06-21,18435.81,1168.199,55,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.4300086433402146
19990,19990,2024-06-13,2NDX,P,2024-06-21,18435.81,4.8024,55,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19991,19991,2024-06-13,2NDX,C,2024-06-21,18481.0,1123.288,10,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.4031455542436473
19992,19992,2024-06-13,2NDX,P,2024-06-21,18481.0,5.0279,10,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19993,19993,2024-06-13,2NDX,C,2024-06-21,18487.38,1116.955,27,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.399337832759022
19994,19994,2024-06-13,2NDX,P,2024-06-21,18487.38,5.0673,27,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19995,19995,2024-06-13,2NDX,C,2024-06-21,18554.0,1050.832,68,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.3592295566988133
19996,19996,2024-06-13,2NDX,P,2024-06-21,18554.0,5.4859,68,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19997,19997,2024-06-13,2NDX,C,2024-06-21,18554.91,1049.929,22,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.358677241050328
19998,19998,2024-06-13,2NDX,P,2024-06-21,18554.91,5.4924,22,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
19999,19999,2024-06-13,2NDX,C,2024-06-21,18574.08,1030.92,628,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.347024706353577
20000,20000,2024-06-13,2NDX,P,2024-06-21,18574.08,5.6303,628,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20001,20001,2024-06-13,2NDX,C,2024-06-21,18574.18,1030.821,55,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.3469639214022717
20002,20002,2024-06-13,2NDX,P,2024-06-21,18574.18,5.631,55,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20003,20003,2024-06-13,2NDX,C,2024-06-21,18575.91,1029.105,137,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.3459088852612002
20004,20004,2024-06-13,2NDX,P,2024-06-21,18575.91,5.6435,137,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20005,20005,2024-06-13,2NDX,C,2024-06-21,18582.0,1023.066,14,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.3421926858935613
20006,20006,2024-06-13,2NDX,P,2024-06-21,18582.0,5.6875,14,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,0.0001
20007,20007,2024-06-13,2NDX,C,2024-06-21,18595.02,1010.156,82,17715.269531,17741.800781,17566.320313,17667.560547,17667.560547,4916020000,8,1.3342280645988676
