,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
11674,4SPX,C,12 20 2024,05105 000,625.2485,8
11675,4SPX,C,12 20 2024,05115 930,615.8187,3
11676,4SPX,C,12 20 2024,05134 080,600.1999,11
11677,4SPX,C,12 20 2024,05139 990,595.1147,87
11678,4SPX,C,12 20 2024,05150 220,586.3125,79
11679,4SPX,C,12 20 2024,05190 000,552.5144,75
11680,4SPX,C,12 20 2024,05233 020,516.4978,107
11681,4SPX,C,12 20 2024,05255 130,498.1748,13
11682,4SPX,C,12 20 2024,05256 280,497.2237,1
11683,4SPX,C,12 20 2024,05267 900,487.6458,4
11684,4SPX,C,12 20 2024,05309 430,453.9170,1
11685,4SPX,C,12 20 2024,05316 420,448.2891,1
11686,4SPX,C,12 20 2024,05422 600,365.5276,9
11687,4SPX,C,12 20 2024,05472 600,328.7877,9
11688,4SPX,C,12 23 2024,04739 100,957.7344,2
11689,4SPX,C,12 23 2024,04754 600,943.4078,6
11690,4SPX,C,12 23 2024,04754 630,943.3801,57
11691,4SPX,C,12 23 2024,04768 890,930.2183,8
11692,4SPX,C,12 23 2024,04769 100,930.0246,2
11693,4SPX,C,12 23 2024,04949 500,765.7765,6
11694,4SPX,C,12 23 2024,05087 930,643.3606,57
11695,4SPX,C,12 23 2024,05440 300,355.9121,1
11696,4SPX,C,12 23 2024,05490 300,319.6846,1
11697,4SPX,C,12 24 2024,04739 100,958.6860,21
11698,4SPX,C,12 24 2024,04754 600,944.3648,21
11699,4SPX,C,12 24 2024,04768 890,931.1806,3
11700,4SPX,C,12 24 2024,04769 100,930.9869,21
11701,4SPX,C,12 24 2024,04993 200,727.8332,21
11702,4SPX,C,12 24 2024,05440 300,357.1190,2
11703,4SPX,C,12 24 2024,05490 300,320.9063,2
11704,4SPX,C,12 26 2024,04726 770,971.9733,19
11705,4SPX,C,12 26 2024,04745 280,954.8837,1
11706,4SPX,C,12 26 2024,04759 300,941.9439,14
11707,4SPX,C,12 26 2024,04774 750,927.7103,18
11708,4SPX,C,12 26 2024,04774 800,927.6642,24
11709,4SPX,C,12 26 2024,04789 300,914.3437,14
11710,4SPX,C,12 26 2024,04906 440,807.6780,1
11711,4SPX,C,12 26 2024,05028 390,698.7800,1
11712,4SPX,C,12 26 2024,05028 900,698.3304,24
11713,4SPX,C,12 26 2024,05463 500,342.6501,1
11714,4SPX,C,12 26 2024,05513 500,306.6847,1
11715,4SPX,C,12 27 2024,04763 800,938.7561,23
11716,4SPX,C,12 27 2024,04767 600,935.2554,1
11717,4SPX,C,12 27 2024,04770 000,933.0445,550
11718,4SPX,C,12 27 2024,04778 900,924.8603,52
11719,4SPX,C,12 27 2024,04781 580,922.3996,17
11720,4SPX,C,12 27 2024,04781 780,922.2160,6
11721,4SPX,C,12 27 2024,04783 350,920.7748,50
11722,4SPX,C,12 27 2024,04790 000,914.6709,4
11723,4SPX,C,12 27 2024,04793 800,911.1830,23
11724,4SPX,C,12 27 2024,04797 600,907.6958,1
11725,4SPX,C,12 27 2024,04837 400,871.2833,13
11726,4SPX,C,12 27 2024,04890 000,823.5534,125
11727,4SPX,C,12 27 2024,04925 420,791.5509,13
11728,4SPX,C,12 27 2024,04940 000,778.4488,4
11729,4SPX,C,12 27 2024,04973 250,748.6958,12
11730,4SPX,C,12 27 2024,05000 000,724.9600,125
11731,4SPX,C,12 27 2024,05020 660,706.6614,2
11732,4SPX,C,12 27 2024,05028 000,700.1926,52
11733,4SPX,C,12 27 2024,05065 090,667.6510,12
11734,4SPX,C,12 27 2024,05069 450,663.8373,6
11735,4SPX,C,12 27 2024,05100 000,637.2824,225
11736,4SPX,C,12 27 2024,05110 000,628.6745,4
11737,4SPX,C,12 27 2024,05150 090,594.2829,8
11738,4SPX,C,12 27 2024,05186 650,563.2885,2
11739,4SPX,C,12 27 2024,05240 000,518.8113,75
11740,4SPX,C,12 27 2024,05290 000,477.8566,4
11741,4SPX,C,12 27 2024,05295 600,473.3285,1
11742,4SPX,C,12 27 2024,05355 370,425.7360,4
11743,4SPX,C,12 27 2024,05466 900,341.4058,5
11744,4SPX,C,12 27 2024,05516 900,305.4567,5
11745,4SPX,C,12 27 2024,06947 000,1.5697,12
11746,4SPX,C,12 30 2024,04754 300,950.3048,13
11747,4SPX,C,12 30 2024,04769 800,936.0361,15
11748,4SPX,C,12 30 2024,04784 300,922.7239,13
11749,4SPX,C,12 30 2024,04950 800,771.7916,15
11750,4SPX,P,12 30 2024,05187 460,72.3345,11
11751,4SPX,C,12 30 2024,05457 800,351.5023,4
11752,4SPX,P,12 30 2024,05460 480,122.1790,11
11753,4SPX,C,12 30 2024,05507 800,315.5479,4
11754,4SPX,C,12 30 2024,05900 050,97.2469,11
11755,4SPX,P,12 31 2024,02810 880,3.2439,620
11756,4SPX,P,12 31 2024,02858 520,3.4423,632
11757,4SPX,P,12 31 2024,03287 300,5.7411,1554
11758,4SPX,P,12 31 2024,03334 940,6.0478,1594
11759,4SPX,P,12 31 2024,03763 720,9.6744,440
11760,4SPX,P,12 31 2024,03811 360,10.1818,457
11761,4SPX,P,12 31 2024,04240 140,16.7087,104
11762,4SPX,P,12 31 2024,04287 780,17.7109,112
11763,4SPX,C,12 31 2024,04753 800,951.6962,12
11764,4SPX,C,12 31 2024,04769 600,937.1556,15
11765,4SPX,C,12 31 2024,04769 830,936.9441,33
11766,4SPX,C,12 31 2024,04783 800,924.1217,12
11767,4SPX,C,12 31 2024,04913 110,806.6430,23
11768,4SPX,C,12 31 2024,04977 630,748.8781,7
11769,4SPX,C,12 31 2024,05008 320,721.7130,3
11770,4SPX,C,12 31 2024,05011 500,718.9021,15
11771,4SPX,P,01 02 2025,03999 090,12.7691,20
11772,4SPX,C,01 02 2025,04704 810,998.7714,20
11773,4SPX,C,01 02 2025,04727 300,977.9687,17
11774,4SPX,C,01 02 2025,04742 800,963.7029,20
11775,4SPX,C,01 02 2025,04742 830,963.6753,42
11776,4SPX,C,01 02 2025,04757 300,950.3577,17
11777,4SPX,C,01 02 2025,04864 600,852.3968,45
11778,4SPX,C,01 02 2025,04885 150,833.8658,13
11779,4SPX,C,01 02 2025,04936 320,787.8087,2
11780,4SPX,C,01 02 2025,04979 970,748.8951,1
11781,4SPX,C,01 02 2025,04992 200,738.0843,20
11782,4SPX,C,01 02 2025,05030 000,704.7412,45
11783,4SPX,C,01 02 2025,05110 400,634.8609,11
11784,4SPX,C,01 02 2025,05245 860,520.8391,20
11785,4SPX,C,01 02 2025,05252 680,515.2299,2
11786,4SPX,C,01 02 2025,05266 720,503.7458,9
11787,4SPX,C,01 02 2025,05296 110,479.8978,1
11788,4SPX,C,01 02 2025,05311 970,467.1737,3
11789,4SPX,C,01 02 2025,05426 800,377.9808,1
11790,4SPX,C,01 02 2025,05476 800,341.4728,1
11791,4SPX,C,01 03 2025,04681 100,1021.626,32
11792,4SPX,C,01 03 2025,04700 000,1004.140,175
11793,4SPX,C,01 03 2025,04700 640,1003.548,62
11794,4SPX,C,01 03 2025,04704 810,999.6914,78
11795,4SPX,C,01 03 2025,04711 100,993.8730,32
11796,4SPX,C,01 03 2025,04711 330,993.6603,2
11797,4SPX,C,01 03 2025,04722 220,983.5929,4
11798,4SPX,C,01 03 2025,04750 000,958.0155,4
11799,4SPX,C,01 03 2025,04760 000,948.8172,325
11800,4SPX,C,01 03 2025,04830 000,884.7889,103
11801,4SPX,C,01 03 2025,04845 950,870.2940,21
11802,4SPX,C,01 03 2025,04911 250,811.3594,6
11803,4SPX,C,01 03 2025,04950 000,776.6141,100
11804,4SPX,C,01 03 2025,05032 980,703.2015,62
11805,4SPX,C,01 03 2025,05040 000,697.0552,4
11806,4SPX,C,01 03 2025,05062 100,677.7611,26
11807,4SPX,C,01 03 2025,05070 000,670.8845,225
11808,4SPX,C,01 03 2025,05170 000,585.1463,75
11809,4SPX,C,01 03 2025,05210 000,551.6803,5
11810,4SPX,C,01 03 2025,05223 250,540.6670,8
11811,4SPX,C,01 03 2025,05269 390,502.7465,2
11812,4SPX,C,01 03 2025,05316 490,464.7738,15
11813,4SPX,C,01 03 2025,05374 500,419.0812,3
11814,4SPX,C,01 03 2025,05424 500,380.9645,3
11815,4SPX,C,01 06 2025,04411 590,1276.460,9
11816,4SPX,C,01 06 2025,04518 350,1175.976,9
11817,4SPX,C,01 06 2025,04681 700,1023.799,10
11818,4SPX,C,01 06 2025,04697 240,1009.440,718
11819,4SPX,C,01 06 2025,04711 330,996.4286,8
11820,4SPX,C,01 06 2025,04711 700,996.0870,10
11821,4SPX,C,01 06 2025,04789 780,924.3790,155
11822,4SPX,C,01 06 2025,04802 460,912.8082,130
11823,4SPX,C,01 06 2025,04922 710,804.1040,226
11824,4SPX,C,01 06 2025,04984 240,749.2992,97
11825,4SPX,C,01 06 2025,05206 890,557.7245,110
11826,4SPX,C,01 06 2025,05374 300,422.9095,1
11827,4SPX,C,01 06 2025,05424 300,384.8323,1
11828,4SPX,C,01 07 2025,04681 700,1024.709,7
11829,4SPX,C,01 07 2025,04697 240,1010.356,96
11830,4SPX,C,01 07 2025,04711 330,997.3512,2
11831,4SPX,C,01 07 2025,04711 700,997.0097,7
11832,4SPX,C,01 07 2025,04778 970,935.2051,31
11833,4SPX,C,01 07 2025,04829 700,888.9550,18
11834,4SPX,C,01 07 2025,04936 330,792.9125,13
11835,4SPX,C,01 07 2025,05119 520,632.6106,21
11836,4SPX,C,01 07 2025,05246 820,525.9064,13
11837,4SPX,C,01 07 2025,05374 300,424.1279,2
11838,4SPX,C,01 07 2025,05424 300,386.0656,2
11839,4SPX,C,01 08 2025,03237 440,2405.090,309
11840,4SPX,P,01 08 2025,03237 440,5.8352,309
11841,4SPX,C,01 08 2025,03237 820,2404.722,154
11842,4SPX,P,01 08 2025,03237 820,5.8375,154
11843,4SPX,C,01 08 2025,03238 380,2404.181,154
11844,4SPX,P,01 08 2025,03238 380,5.8412,154
11845,4SPX,C,01 08 2025,03238 700,2403.871,154
11846,4SPX,P,01 08 2025,03238 700,5.8434,154
11847,4SPX,C,01 08 2025,04748 000,964.5419,17
11848,4SPX,C,01 08 2025,04763 540,950.2879,1
11849,4SPX,C,01 08 2025,04778 000,937.0446,17
11850,4SPX,C,01 08 2025,05335 160,455.9714,1
11851,4SPX,C,01 08 2025,05450 600,367.7061,1
11852,4SPX,C,01 08 2025,05500 600,331.7108,1
11853,4SPX,C,01 09 2025,04741 000,971.8957,12
11854,4SPX,C,01 09 2025,04771 000,944.4006,12
11855,4SPX,C,01 09 2025,05442 500,374.9354,1
11856,4SPX,C,01 09 2025,05492 500,338.7359,1
11857,4SPX,C,01 10 2025,04700 000,1010.559,125
11858,4SPX,C,01 10 2025,04767 800,948.2753,41
11859,4SPX,C,01 10 2025,04770 000,946.2624,355
11860,4SPX,C,01 10 2025,04783 450,933.9652,63
11861,4SPX,C,01 10 2025,04797 800,920.8949,41
11862,4SPX,C,01 10 2025,04890 000,837.4907,125
11863,4SPX,C,01 10 2025,04910 000,819.5519,5
11864,4SPX,C,01 10 2025,04927 190,804.1575,12
11865,4SPX,C,01 10 2025,04991 310,747.2481,6
11866,4SPX,C,01 10 2025,05000 000,739.6080,125
11867,4SPX,C,01 10 2025,05022 620,719.7465,2
11868,4SPX,C,01 10 2025,05090 000,661.2354,150
11869,4SPX,C,01 10 2025,05143 760,615.3314,21
11870,4SPX,C,01 10 2025,05240 000,534.9914,75
11871,4SPX,C,01 10 2025,05260 000,518.6248,6
11872,4SPX,C,01 10 2025,05312 410,476.3900,5
11873,4SPX,C,01 10 2025,05357 460,440.8664,2
11874,4SPX,C,01 10 2025,05405 300,404.0775,15
11875,4SPX,C,01 10 2025,05473 300,353.7401,5
11876,4SPX,C,01 10 2025,05523 300,317.9972,5
11877,4SPX,C,01 13 2025,04736 090,980.1191,25
11878,4SPX,C,01 13 2025,04768 300,950.6549,9
11879,4SPX,C,01 13 2025,04783 830,936.4726,23
11880,4SPX,C,01 13 2025,04798 300,923.3127,9
11881,4SPX,C,01 13 2025,04871 120,857.3961,2
11882,4SPX,C,01 13 2025,04999 100,743.5439,1
11883,4SPX,C,01 13 2025,05333 970,462.8697,1
11884,4SPX,C,01 13 2025,05473 900,356.9371,1
11885,4SPX,C,01 13 2025,05523 900,321.2317,1
11886,4SPX,C,01 14 2025,04765 980,953.7214,107
11887,4SPX,C,01 14 2025,04768 300,951.6006,9
11888,4SPX,C,01 14 2025,04783 800,937.4522,14
11889,4SPX,C,01 14 2025,04783 830,937.4248,222
11890,4SPX,C,01 14 2025,04798 300,924.2695,9
11891,4SPX,C,01 14 2025,04831 670,893.9763,6
11892,4SPX,C,01 14 2025,04858 940,869.3473,29
11893,4SPX,C,01 14 2025,04889 550,841.8824,42
11894,4SPX,C,01 14 2025,04915 860,818.3439,42
11895,4SPX,C,01 14 2025,04974 400,766.3139,14
11896,4SPX,C,01 14 2025,04989 530,752.9837,11
11897,4SPX,C,01 14 2025,05045 980,703.6365,29
11898,4SPX,C,01 14 2025,05106 740,651.2456,6
11899,4SPX,C,01 14 2025,05144 050,619.5557,57
11900,4SPX,C,01 14 2025,05149 790,614.7046,12
11901,4SPX,C,01 14 2025,05194 920,576.7974,107
11902,4SPX,C,01 14 2025,05473 900,358.1431,3
11903,4SPX,C,01 14 2025,05523 900,322.4462,3
11904,4SPX,C,01 15 2025,03280 200,2367.586,91
11905,4SPX,P,01 15 2025,03280 200,6.5035,91
11906,4SPX,P,01 15 2025,04028 330,14.6530,13
11907,4SPX,C,01 15 2025,04739 210,979.1270,13
11908,4SPX,C,01 15 2025,04768 300,952.5460,7
11909,4SPX,C,01 15 2025,04783 800,938.4042,10
11910,4SPX,C,01 15 2025,04783 830,938.3768,13
11911,4SPX,C,01 15 2025,04798 300,925.2260,7
11912,4SPX,C,01 15 2025,04813 640,911.3025,38
11913,4SPX,C,01 15 2025,04927 450,809.0054,10
11914,4SPX,C,01 15 2025,04995 890,748.4480,1
11915,4SPX,C,01 15 2025,05012 100,734.2475,10
11916,4SPX,C,01 15 2025,05034 420,714.7475,2
11917,4SPX,C,01 15 2025,05056 700,695.4045,38
11918,4SPX,C,01 15 2025,05284 220,504.8366,13
11919,4SPX,C,01 15 2025,05473 900,359.3477,1
11920,4SPX,C,01 15 2025,05523 900,323.6579,1
11921,4SPX,C,01 16 2025,04750 500,969.7465,11
11922,4SPX,C,01 16 2025,04765 980,955.6100,47
11923,4SPX,C,01 16 2025,04766 000,955.5917,18
11924,4SPX,C,01 16 2025,04780 500,942.3642,11
11925,4SPX,C,01 16 2025,04780 940,941.9633,87
11926,4SPX,C,01 16 2025,04909 110,826.3885,17
11927,4SPX,C,01 16 2025,05004 280,742.1438,1
11928,4SPX,C,01 16 2025,05021 800,726.8176,18
11929,4SPX,C,01 16 2025,05135 340,629.1435,16
11930,4SPX,C,01 16 2025,05135 380,629.1097,2
11931,4SPX,C,01 16 2025,05163 420,605.4345,87
11932,4SPX,C,01 16 2025,05294 240,497.9780,9
11933,4SPX,C,01 16 2025,05337 900,463.3411,2
11934,4SPX,C,01 16 2025,05453 400,375.4199,1
11935,4SPX,C,01 16 2025,05503 400,339.3765,1
11936,4SPX,C,01 17 2025,04534 870,1169.875,8
11937,4SPX,C,01 17 2025,04652 780,1060.435,8
11938,4SPX,C,01 17 2025,04739 210,980.9884,52
11939,4SPX,C,01 17 2025,04755 000,966.5752,3
11940,4SPX,C,01 17 2025,04758 640,963.2530,3
11941,4SPX,C,01 17 2025,04770 000,952.8848,581
11942,4SPX,C,01 17 2025,04785 000,939.2141,3
11943,4SPX,C,01 17 2025,04797 700,927.6822,28
11944,4SPX,C,01 17 2025,04800 100,925.5063,66
11945,4SPX,C,01 17 2025,04827 700,900.4868,28
11946,4SPX,C,01 17 2025,04839 810,889.5494,622
11947,4SPX,C,01 17 2025,04840 000,889.3780,50
11948,4SPX,C,01 17 2025,04883 570,850.2117,20
11949,4SPX,C,01 17 2025,04890 000,844.4655,100
11950,4SPX,C,01 17 2025,04920 000,817.6773,6
11951,4SPX,C,01 17 2025,04935 640,803.7340,131
11952,4SPX,C,01 17 2025,04967 300,775.6918,1
11953,4SPX,C,01 17 2025,05000 000,746.9368,125
11954,4SPX,C,01 17 2025,05038 000,713.7587,66
11955,4SPX,C,01 17 2025,05038 240,713.5506,101
11956,4SPX,C,01 17 2025,05075 020,681.7556,133
11957,4SPX,C,01 17 2025,05090 000,668.8774,300
11958,4SPX,C,01 17 2025,05095 210,664.4146,18
11959,4SPX,C,01 17 2025,05121 490,641.9907,97
11960,4SPX,C,01 17 2025,05240 000,543.0768,100
11961,4SPX,C,01 17 2025,05249 310,535.4774,1
11962,4SPX,C,01 17 2025,05280 000,510.5846,6
11963,4SPX,C,01 17 2025,05292 670,500.4016,3
11964,4SPX,C,01 17 2025,05292 820,500.2819,160
11965,4SPX,C,01 17 2025,05355 310,450.9160,9
11966,4SPX,C,01 17 2025,05518 400,329.9528,13
11967,4SPX,C,01 17 2025,05568 400,295.5569,13
11968,4SPX,C,01 21 2025,04824 300,906.6440,16
11969,4SPX,C,01 21 2025,04839 800,892.6574,13
11970,4SPX,C,01 21 2025,04839 810,892.6484,902
11971,4SPX,C,01 21 2025,04854 300,879.6096,16
11972,4SPX,C,01 21 2025,04939 510,803.5750,43
11973,4SPX,C,01 21 2025,04967 100,779.2096,49
11974,4SPX,C,01 21 2025,04985 000,763.4559,121
11975,4SPX,C,01 21 2025,04990 330,758.7780,131
11976,4SPX,C,01 21 2025,05009 690,741.8734,16
11977,4SPX,C,01 21 2025,05020 330,732.5976,82
11978,4SPX,C,01 21 2025,05048 410,708.2294,54
11979,4SPX,C,01 21 2025,05057 300,700.5489,13
11980,4SPX,C,01 21 2025,05064 380,694.4384,206
11981,4SPX,C,01 21 2025,05090 030,672.4343,16
11982,4SPX,C,01 21 2025,05130 200,638.2636,82
11983,4SPX,C,01 21 2025,05216 350,566.3310,12
11984,4SPX,C,01 21 2025,05251 190,537.8241,90
11985,4SPX,C,01 21 2025,05538 300,320.1545,1
11986,4SPX,C,01 21 2025,05588 300,286.8643,1
11987,4SPX,C,01 22 2025,03710 120,1956.520,65
11988,4SPX,P,01 22 2025,03710 120,10.9335,65
11989,4SPX,C,01 22 2025,04834 900,897.8368,13
11990,4SPX,C,01 22 2025,04850 400,883.8967,17
11991,4SPX,C,01 22 2025,04864 900,870.8624,13
11992,4SPX,C,01 22 2025,05143 500,627.9609,17
11993,4SPX,C,01 22 2025,05550 500,312.7359,1
11994,4SPX,C,01 22 2025,05600 500,280.0175,1
11995,4SPX,C,01 23 2025,04849 100,885.8440,12
11996,4SPX,C,01 23 2025,04879 100,858.9476,12
11997,4SPX,C,01 23 2025,04888 440,850.6292,4
11998,4SPX,C,01 23 2025,05566 800,302.8625,1
11999,4SPX,C,01 23 2025,05616 800,270.5376,1
12000,4SPX,C,01 24 2025,03316 670,2335.920,300
12001,4SPX,P,01 24 2025,03316 670,7.2986,300
12002,4SPX,C,01 24 2025,04860 000,876.8315,500
12003,4SPX,C,01 24 2025,04866 300,871.1775,27
12004,4SPX,C,01 24 2025,04868 550,869.1630,1
12005,4SPX,C,01 24 2025,04870 000,867.8651,4
12006,4SPX,C,01 24 2025,04873 000,865.1805,5
12007,4SPX,C,01 24 2025,04875 000,863.3913,264
12008,4SPX,C,01 24 2025,04890 970,849.1714,64
12009,4SPX,C,01 24 2025,04894 160,846.3323,3
12010,4SPX,C,01 24 2025,04896 300,844.4279,27
12011,4SPX,C,01 24 2025,04903 000,838.4665,5
12012,4SPX,C,01 24 2025,04917 380,825.6801,2
12013,4SPX,C,01 24 2025,05000 000,752.8725,100
12014,4SPX,C,01 24 2025,05020 000,735.4574,4
12015,4SPX,C,01 24 2025,05038 500,719.4041,17
12016,4SPX,C,01 24 2025,05100 000,666.6136,150
12017,4SPX,C,01 24 2025,05107 030,660.6267,9
12018,4SPX,C,01 24 2025,05170 000,607.5604,5
12019,4SPX,C,01 24 2025,05190 000,590.8824,200
12020,4SPX,C,01 24 2025,05241 700,548.4373,1
12021,4SPX,C,01 24 2025,05262 900,531.2143,22
12022,4SPX,C,01 24 2025,05273 470,522.6959,1
12023,4SPX,C,01 24 2025,05275 000,521.4657,262
12024,4SPX,C,01 24 2025,05350 000,462.1048,50
12025,4SPX,C,01 24 2025,05390 000,431.2519,5
12026,4SPX,C,01 24 2025,05427 960,402.7686,4
12027,4SPX,C,01 24 2025,05432 190,399.6168,2
12028,4SPX,C,01 24 2025,05468 480,372.8708,5
12029,4SPX,C,01 24 2025,05526 800,331.2934,7
12030,4SPX,C,01 24 2025,05589 000,289.5332,8
12031,4SPX,C,01 24 2025,05639 000,257.4592,8
12032,4SPX,C,01 27 2025,03204 250,2445.319,525
12033,4SPX,P,01 27 2025,03204 250,6.6241,525
12034,4SPX,C,01 27 2025,04841 480,895.7912,33
12035,4SPX,C,01 27 2025,04875 500,865.3105,5
12036,4SPX,C,01 27 2025,04890 970,851.5542,93
12037,4SPX,C,01 27 2025,04905 500,838.6479,5
12038,4SPX,C,01 27 2025,04917 380,828.1030,7
12039,4SPX,C,01 27 2025,04965 440,785.6636,2
12040,4SPX,C,01 27 2025,05039 850,720.8324,25
12041,4SPX,C,01 27 2025,05116 570,655.2204,13
12042,4SPX,C,01 27 2025,05159 970,618.7481,1
12043,4SPX,C,01 27 2025,05177 410,604.1495,1
12044,4SPX,C,01 27 2025,05257 790,538.2582,8
12045,4SPX,C,01 27 2025,05474 240,371.8120,4
12046,4SPX,C,01 27 2025,05525 590,335.2149,12
12047,4SPX,C,01 27 2025,05597 100,287.4041,1
12048,4SPX,C,01 27 2025,05647 100,255.5674,1
12049,4SPX,C,01 28 2025,03255 300,2396.445,152
12050,4SPX,P,01 28 2025,03255 300,7.0599,152
12051,4SPX,C,01 28 2025,04875 500,866.0986,16
12052,4SPX,C,01 28 2025,04890 970,852.3477,142
12053,4SPX,C,01 28 2025,04905 500,839.4486,16
12054,4SPX,C,01 28 2025,04917 380,828.9100,3
12055,4SPX,C,01 28 2025,04953 570,796.9126,40
12056,4SPX,C,01 28 2025,04975 090,778.0198,47
12057,4SPX,C,01 28 2025,05013 240,744.7445,16
12058,4SPX,C,01 28 2025,05039 590,721.9218,20
12059,4SPX,C,01 28 2025,05117 810,655.0716,6
12060,4SPX,C,01 28 2025,05123 290,650.4489,13
12061,4SPX,C,01 28 2025,05597 100,288.4354,1
12062,4SPX,C,01 28 2025,05647 100,256.5871,1
12063,4SPX,C,01 29 2025,03262 310,2390.029,152
12064,4SPX,P,01 29 2025,03262 310,7.1716,152
12065,4SPX,C,01 29 2025,04912 400,834.1304,15
12066,4SPX,C,01 29 2025,04942 400,807.5699,15
12067,4SPX,C,01 29 2025,05639 600,262.2196,1
12068,4SPX,C,01 29 2025,05689 600,231.6034,1
12069,4SPX,C,01 30 2025,03211 960,2438.879,154
12070,4SPX,P,01 30 2025,03211 960,6.8481,154
12071,4SPX,C,01 30 2025,03212 100,2438.744,154
12072,4SPX,P,01 30 2025,03212 100,6.8489,154
12073,4SPX,C,01 30 2025,03212 590,2438.272,430
12074,4SPX,P,01 30 2025,03212 590,6.8527,430
12075,4SPX,C,01 30 2025,04909 500,837.5044,19
12076,4SPX,C,01 30 2025,04924 970,823.8032,86
12077,4SPX,C,01 30 2025,04925 000,823.7767,3
12078,4SPX,C,01 30 2025,04939 500,810.9523,19
12079,4SPX,C,01 30 2025,04948 610,802.9116,4
12080,4SPX,C,01 30 2025,05079 260,689.6310,19
12081,4SPX,C,01 30 2025,05167 380,615.3249,3
12082,4SPX,C,01 30 2025,05190 600,595.9995,3
12083,4SPX,C,01 30 2025,05297 630,509.2058,41
12084,4SPX,C,01 30 2025,05463 620,382.5887,4
12085,4SPX,C,01 30 2025,05499 840,356.5072,8
12086,4SPX,C,01 30 2025,05565 220,311.1750,11
12087,4SPX,C,01 30 2025,05636 200,265.3736,1
12088,4SPX,C,01 30 2025,05686 200,234.6969,1
12089,4SPX,C,01 31 2025,03825 000,1850.340,131
12090,4SPX,C,01 31 2025,04837 700,902.2686,5
12091,4SPX,C,01 31 2025,04845 650,895.1503,64
12092,4SPX,C,01 31 2025,04850 000,891.2558,75
12093,4SPX,C,01 31 2025,04866 490,876.4993,4
12094,4SPX,C,01 31 2025,04867 700,875.4172,5
12095,4SPX,C,01 31 2025,04879 400,864.9871,27
12096,4SPX,C,01 31 2025,04896 200,850.0903,50
12097,4SPX,C,01 31 2025,04900 000,846.7224,5
12098,4SPX,C,01 31 2025,04906 190,841.2374,277
12099,4SPX,C,01 31 2025,04909 400,838.3947,27
12100,4SPX,C,01 31 2025,04910 000,837.8633,450
12101,4SPX,C,01 31 2025,04958 610,794.9605,2
12102,4SPX,C,01 31 2025,04993 680,764.2735,11
12103,4SPX,C,01 31 2025,05030 000,732.7853,125
12104,4SPX,C,01 31 2025,05050 000,715.5518,5
12105,4SPX,C,01 31 2025,05065 730,702.0540,10
12106,4SPX,C,01 31 2025,05107 370,666.6229,2
12107,4SPX,C,01 31 2025,05139 700,639.3682,50
12108,4SPX,C,01 31 2025,05150 000,630.7491,150
12109,4SPX,C,01 31 2025,05210 000,580.9891,10
12110,4SPX,C,01 31 2025,05212 680,578.7974,19
12111,4SPX,C,01 31 2025,05225 090,568.6658,272
12112,4SPX,C,01 31 2025,05250 000,548.4052,200
12113,4SPX,C,01 31 2025,05377 990,447.4898,10
12114,4SPX,C,01 31 2025,05380 000,445.9547,50
12115,4SPX,C,01 31 2025,05410 000,423.2828,10
12116,4SPX,C,01 31 2025,05412 690,421.2802,5
12117,4SPX,C,01 31 2025,05475 580,374.9299,9
12118,4SPX,C,01 31 2025,05622 500,275.1622,7
12119,4SPX,C,01 31 2025,05672 500,244.0898,7
12120,4SPX,P,02 03 2025,02722 350,4.0399,11
12121,4SPX,C,02 03 2025,04349 960,1353.493,2
12122,4SPX,C,02 03 2025,04518 950,1195.698,9
12123,4SPX,C,02 03 2025,04537 250,1178.717,11
12124,4SPX,C,02 03 2025,04567 650,1150.593,1
12125,4SPX,C,02 03 2025,04943 100,811.0404,6
12126,4SPX,C,02 03 2025,04958 600,797.4375,13
12127,4SPX,C,02 03 2025,04973 100,784.7590,6
12128,4SPX,C,02 03 2025,05146 900,636.0649,13
12129,4SPX,C,02 03 2025,05674 900,245.6470,1
12130,4SPX,C,02 03 2025,05724 900,215.0409,1
12131,4SPX,C,02 04 2025,03259 110,2395.153,122
12132,4SPX,P,02 04 2025,03259 110,7.5011,122
12133,4SPX,C,02 04 2025,03259 810,2394.479,608
12134,4SPX,P,02 04 2025,03259 810,7.5066,608
12135,4SPX,C,02 04 2025,04943 100,811.8569,9
12136,4SPX,C,02 04 2025,04958 600,798.2592,20
12137,4SPX,C,02 04 2025,04973 100,785.5893,9
12138,4SPX,C,02 04 2025,05135 600,646.4288,20
12139,4SPX,C,02 04 2025,05674 900,246.6540,1
12140,4SPX,C,02 04 2025,05724 900,216.0457,1
12141,4SPX,P,02 05 2025,04245 800,22.1284,15
12142,4SPX,C,02 05 2025,04927 300,826.5970,32
12143,4SPX,C,02 05 2025,04942 800,812.9372,18
12144,4SPX,C,02 05 2025,04957 300,800.2163,32
12145,4SPX,C,02 05 2025,04995 060,767.2718,15
12146,4SPX,C,02 05 2025,05219 700,577.7606,18
12147,4SPX,C,02 05 2025,05569 490,314.4767,15
12148,4SPX,C,02 05 2025,05656 700,258.7968,2
12149,4SPX,C,02 05 2025,05706 700,228.1874,2
12150,4SPX,C,02 06 2025,03324 420,2333.019,299
12151,4SPX,P,02 06 2025,03324 420,8.1666,299
12152,4SPX,C,02 06 2025,03325 330,2332.144,135
12153,4SPX,P,02 06 2025,03325 330,8.1743,135
