Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
14286,4SPX,C,05 05 2025,05358 540,496.6320,2,06 21 2024
14287,4SPX,C,05 05 2025,05367 100,490.5762,17,06 21 2024
14288,4SPX,C,05 05 2025,05371 360,487.5631,1,06 21 2024
14289,4SPX,C,05 05 2025,05376 890,483.6517,3,06 21 2024
14290,4SPX,C,05 05 2025,05384 180,478.4983,3,06 21 2024
14291,4SPX,C,05 05 2025,05435 460,443.1079,1,06 21 2024
14292,4SPX,C,05 05 2025,05442 740,438.1526,2,06 21 2024
14293,4SPX,C,05 05 2025,05486 740,408.5577,29,06 21 2024
14294,4SPX,C,05 05 2025,05567 170,356.8493,1,06 21 2024
14295,4SPX,C,05 05 2025,05640 570,311.9581,2,06 21 2024
14296,4SPX,C,05 05 2025,05666 210,296.5204,3,06 21 2024
14297,4SPX,C,05 05 2025,05730 310,259.1750,2,06 21 2024
14298,4SPX,C,05 05 2025,05743 120,252.6709,8,06 21 2024
14299,4SPX,C,05 05 2025,05869 500,191.4735,1,06 21 2024
14300,4SPX,C,05 05 2025,05919 500,169.9228,1,06 21 2024
14301,4SPX,C,05 06 2025,05165 200,640.8379,12,06 21 2024
14302,4SPX,C,05 06 2025,05180 700,629.0299,11,06 21 2024
14303,4SPX,C,05 06 2025,05180 740,628.9995,1061,06 21 2024
14304,4SPX,C,05 06 2025,05195 200,618.0292,12,06 21 2024
14305,4SPX,C,05 06 2025,05283 320,551.8066,226,06 21 2024
14306,4SPX,C,05 06 2025,05337 720,512.3127,87,06 21 2024
14307,4SPX,C,05 06 2025,05402 480,466.5958,152,06 21 2024
14308,4SPX,C,05 06 2025,05420 500,454.2379,11,06 21 2024
14309,4SPX,C,05 06 2025,05447 030,436.1506,168,06 21 2024
14310,4SPX,C,05 06 2025,05493 660,404.8433,140,06 21 2024
14311,4SPX,C,05 06 2025,05501 880,399.3630,1,06 21 2024
14312,4SPX,C,05 06 2025,05522 150,385.9053,110,06 21 2024
14313,4SPX,C,05 06 2025,05569 280,356.4337,6,06 21 2024
14314,4SPX,C,05 06 2025,05666 180,297.4371,170,06 21 2024
14315,4SPX,C,05 06 2025,05751 660,249.2283,1,06 21 2024
14316,4SPX,C,05 07 2025,02890 000,2689.164,360,06 21 2024
14317,4SPX,P,05 07 2025,04265 630,45.6368,18,06 21 2024
14318,4SPX,C,05 07 2025,05018 390,756.9144,18,06 21 2024
14319,4SPX,C,05 07 2025,05172 200,636.3567,8,06 21 2024
14320,4SPX,C,05 07 2025,05187 700,624.5699,181,06 21 2024
14321,4SPX,C,05 07 2025,05202 200,613.5801,8,06 21 2024
14322,4SPX,C,05 07 2025,05249 950,577.5586,13,06 21 2024
14323,4SPX,C,05 07 2025,05313 760,530.4232,33,06 21 2024
14324,4SPX,C,05 07 2025,05343 390,509.1757,1,06 21 2024
14325,4SPX,C,05 07 2025,05344 290,508.5374,13,06 21 2024
14326,4SPX,C,05 07 2025,05372 380,488.6348,16,06 21 2024
14327,4SPX,C,05 07 2025,05424 630,452.3011,3,06 21 2024
14328,4SPX,C,05 07 2025,05442 960,439.7790,1,06 21 2024
14329,4SPX,C,05 07 2025,05455 960,431.0073,1,06 21 2024
14330,4SPX,C,05 07 2025,05476 140,417.4596,13,06 21 2024
14331,4SPX,C,05 07 2025,05476 700,417.0838,14,06 21 2024
14332,4SPX,C,05 07 2025,05570 410,356.6239,18,06 21 2024
14333,4SPX,C,05 07 2025,05574 430,354.1392,7,06 21 2024
14334,4SPX,C,05 07 2025,05582 360,349.2393,3,06 21 2024
14335,4SPX,C,05 07 2025,05711 660,271.3062,48,06 21 2024
14336,4SPX,C,05 07 2025,05745 380,253.2756,1,06 21 2024
14337,4SPX,C,05 07 2025,05758 280,246.7457,8,06 21 2024
14338,4SPX,C,05 07 2025,05758 350,246.7104,6,06 21 2024
14339,4SPX,C,05 07 2025,05938 400,163.7851,1,06 21 2024
14340,4SPX,C,05 07 2025,05988 400,144.1369,1,06 21 2024
14341,4SPX,C,05 08 2025,05172 200,637.2092,12,06 21 2024
14342,4SPX,C,05 08 2025,05187 670,625.4490,89,06 21 2024
14343,4SPX,C,05 08 2025,05187 700,625.4263,13,06 21 2024
14344,4SPX,C,05 08 2025,05202 200,614.4415,12,06 21 2024
14345,4SPX,C,05 08 2025,05343 300,510.1286,2,06 21 2024
14346,4SPX,C,05 08 2025,05343 330,510.1073,14,06 21 2024
14347,4SPX,C,05 08 2025,05429 120,450.1130,1,06 21 2024
14348,4SPX,C,05 08 2025,05436 940,444.7682,3,06 21 2024
14349,4SPX,C,05 08 2025,05496 000,405.0904,13,06 21 2024
14350,4SPX,C,05 08 2025,05550 710,369.7755,1,06 21 2024
14351,4SPX,C,05 08 2025,05550 810,369.7129,42,06 21 2024
14352,4SPX,C,05 08 2025,05576 750,353.5913,4,06 21 2024
14353,4SPX,C,05 08 2025,05706 440,275.3031,4,06 21 2024
14354,4SPX,C,05 08 2025,05733 310,260.2816,3,06 21 2024
14355,4SPX,C,05 08 2025,05781 090,236.1733,1,06 21 2024
14356,4SPX,C,05 08 2025,05809 280,222.3023,14,06 21 2024
14357,4SPX,C,05 08 2025,05938 300,164.5891,1,06 21 2024
14358,4SPX,C,05 08 2025,05988 300,144.8913,1,06 21 2024
14359,4SPX,C,05 09 2025,05200 000,616.9695,482,06 21 2024
14360,4SPX,C,05 09 2025,05203 500,614.3172,24,06 21 2024
14361,4SPX,C,05 09 2025,05214 080,606.3182,67,06 21 2024
14362,4SPX,C,05 09 2025,05219 000,602.6086,40,06 21 2024
14363,4SPX,C,05 09 2025,05222 680,599.8341,129,06 21 2024
14364,4SPX,C,05 09 2025,05233 500,591.6763,24,06 21 2024
14365,4SPX,C,05 09 2025,05340 000,513.3599,100,06 21 2024
14366,4SPX,C,05 09 2025,05370 000,492.0975,7,06 21 2024
14367,4SPX,C,05 09 2025,05372 870,490.0704,14,06 21 2024
14368,4SPX,C,05 09 2025,05382 210,483.4732,30,06 21 2024
14369,4SPX,C,05 09 2025,05403 590,468.5035,1,06 21 2024
14370,4SPX,C,05 09 2025,05404 880,467.6150,1,06 21 2024
14371,4SPX,C,05 09 2025,05449 700,437.0104,1,06 21 2024
14372,4SPX,C,05 09 2025,05450 000,436.8076,175,06 21 2024
14373,4SPX,C,05 09 2025,05466 700,425.5683,40,06 21 2024
14374,4SPX,C,05 09 2025,05466 800,425.5012,1,06 21 2024
14375,4SPX,C,05 09 2025,05468 150,424.5970,17,06 21 2024
14376,4SPX,C,05 09 2025,05470 880,422.7703,2,06 21 2024
14377,4SPX,C,05 09 2025,05526 920,385.5690,2,06 21 2024
14378,4SPX,C,05 09 2025,05526 930,385.5627,2,06 21 2024
14379,4SPX,C,05 09 2025,05533 790,381.2440,4,06 21 2024
14380,4SPX,C,05 09 2025,05536 030,379.8385,3,06 21 2024
14381,4SPX,C,05 09 2025,05550 000,371.1107,150,06 21 2024
14382,4SPX,C,05 09 2025,05560 000,364.8631,6,06 21 2024
14383,4SPX,C,05 09 2025,05577 470,354.0332,21,06 21 2024
14384,4SPX,C,05 09 2025,05586 440,348.5004,39,06 21 2024
14385,4SPX,C,05 09 2025,05605 130,337.0509,2,06 21 2024
14386,4SPX,C,05 09 2025,05605 140,337.0448,2,06 21 2024
14387,4SPX,C,05 09 2025,05614 380,331.4020,9,06 21 2024
14388,4SPX,C,05 09 2025,05720 000,268.2959,50,06 21 2024
14389,4SPX,C,05 09 2025,05735 490,260.0446,1,06 21 2024
14390,4SPX,C,05 09 2025,05743 520,255.9586,2,06 21 2024
14391,4SPX,C,05 09 2025,05750 000,252.6849,6,06 21 2024
14392,4SPX,C,05 09 2025,05779 190,237.9876,5,06 21 2024
14393,4SPX,C,05 09 2025,05786 790,234.1864,10,06 21 2024
14394,4SPX,C,05 09 2025,05789 260,232.9574,9,06 21 2024
14395,4SPX,C,05 09 2025,05838 000,209.4343,6,06 21 2024
14396,4SPX,C,05 09 2025,05847 310,205.0441,12,06 21 2024
14397,4SPX,C,05 09 2025,05975 500,150.6278,3,06 21 2024
14398,4SPX,C,05 09 2025,06025 500,132.2526,3,06 21 2024
14399,4SPX,C,05 12 2025,05207 200,614.0970,8,06 21 2024
14400,4SPX,C,05 12 2025,05222 680,602.4292,60,06 21 2024
14401,4SPX,C,05 12 2025,05223 300,601.9626,17,06 21 2024
14402,4SPX,C,05 12 2025,05237 200,591.5034,8,06 21 2024
14403,4SPX,C,05 12 2025,05391 300,479.7523,12,06 21 2024
14404,4SPX,C,05 12 2025,05396 140,476.3561,1,06 21 2024
14405,4SPX,C,05 12 2025,05403 670,471.1142,1,06 21 2024
14406,4SPX,C,05 12 2025,05459 900,432.7937,4,06 21 2024
14407,4SPX,C,05 12 2025,05461 400,431.7861,17,06 21 2024
14408,4SPX,C,05 12 2025,05466 260,428.5270,1,06 21 2024
14409,4SPX,C,05 12 2025,05536 040,382.5081,3,06 21 2024
14410,4SPX,C,05 12 2025,05587 070,350.7644,25,06 21 2024
14411,4SPX,C,05 12 2025,05588 020,350.1801,2,06 21 2024
14412,4SPX,C,05 12 2025,05744 950,257.8427,1,06 21 2024
14413,4SPX,C,05 12 2025,05771 060,244.6352,1,06 21 2024
14414,4SPX,C,05 12 2025,05847 250,207.5744,9,06 21 2024
14415,4SPX,C,05 12 2025,05978 600,151.6259,1,06 21 2024
14416,4SPX,C,05 12 2025,06028 600,133.3219,1,06 21 2024
14417,4SPX,C,05 13 2025,05205 900,615.9377,7,06 21 2024
14418,4SPX,C,05 13 2025,05221 400,604.2537,16,06 21 2024
14419,4SPX,C,05 13 2025,05221 420,604.2386,20,06 21 2024
14420,4SPX,C,05 13 2025,05235 900,593.3484,7,06 21 2024
14421,4SPX,C,05 13 2025,05259 540,575.6389,2,06 21 2024
14422,4SPX,C,05 13 2025,05393 380,479.1838,1,06 21 2024
14423,4SPX,C,05 13 2025,05416 800,462.9766,3,06 21 2024
14424,4SPX,C,05 13 2025,05448 000,441.6832,16,06 21 2024
14425,4SPX,C,05 13 2025,05469 530,427.2251,2,06 21 2024
14426,4SPX,C,05 13 2025,05613 020,335.7616,12,06 21 2024
14427,4SPX,C,05 13 2025,05795 780,233.1441,1,06 21 2024
14428,4SPX,C,05 13 2025,05808 830,226.7502,3,06 21 2024
14429,4SPX,C,05 13 2025,05977 100,152.9454,2,06 21 2024
14430,4SPX,C,05 13 2025,06027 100,134.5635,2,06 21 2024
14431,4SPX,C,05 14 2025,05231 200,597.7469,14,06 21 2024
14432,4SPX,C,05 14 2025,05246 680,586.1375,210,06 21 2024
14433,4SPX,C,05 14 2025,05246 700,586.1225,20,06 21 2024
14434,4SPX,C,05 14 2025,05261 200,575.2759,14,06 21 2024
14435,4SPX,C,05 14 2025,05318 030,533.5555,13,06 21 2024
14436,4SPX,C,05 14 2025,05353 710,508.0673,41,06 21 2024
14437,4SPX,C,05 14 2025,05381 000,488.7841,43,06 21 2024
14438,4SPX,C,05 14 2025,05404 610,472.2399,18,06 21 2024
14439,4SPX,C,05 14 2025,05414 240,465.6166,1,06 21 2024
14440,4SPX,C,05 14 2025,05416 120,464.3272,17,06 21 2024
14441,4SPX,C,05 14 2025,05485 670,417.3374,2,06 21 2024
14442,4SPX,C,05 14 2025,05491 210,413.6506,6,06 21 2024
14443,4SPX,C,05 14 2025,05507 060,403.1446,2,06 21 2024
14444,4SPX,C,05 14 2025,05518 200,395.7842,20,06 21 2024
14445,4SPX,C,05 14 2025,05523 700,392.1667,16,06 21 2024
14446,4SPX,C,05 14 2025,05640 180,320.1779,6,06 21 2024
14447,4SPX,C,05 14 2025,05647 000,316.0744,41,06 21 2024
14448,4SPX,C,05 14 2025,05836 930,214.1264,2,06 21 2024
14449,4SPX,C,05 14 2025,05836 940,214.1216,1,06 21 2024
14450,4SPX,C,05 14 2025,06006 200,142.7201,1,06 21 2024
14451,4SPX,C,05 14 2025,06056 200,125.7305,1,06 21 2024
14452,4SPX,C,05 15 2025,05292 700,552.8948,32,06 21 2024
14453,4SPX,C,05 15 2025,05308 100,541.6665,16,06 21 2024
14454,4SPX,C,05 15 2025,05308 150,541.6301,2,06 21 2024
14455,4SPX,C,05 15 2025,05322 700,531.0558,32,06 21 2024
14456,4SPX,C,05 15 2025,05334 690,522.4545,33,06 21 2024
14457,4SPX,C,05 15 2025,05466 960,430.7126,1,06 21 2024
14458,4SPX,C,05 15 2025,05572 680,362.2986,1,06 21 2024
14459,4SPX,C,05 15 2025,05597 300,347.1297,16,06 21 2024
14460,4SPX,C,05 15 2025,05610 710,338.9310,33,06 21 2024
14461,4SPX,C,05 15 2025,06076 900,120.1365,2,06 21 2024
14462,4SPX,C,05 15 2025,06126 900,105.5303,2,06 21 2024
14463,4SPX,C,05 16 2025,00053 030,5391.266,33,06 21 2024
14464,4SPX,C,05 16 2025,02956 100,2629.363,87,06 21 2024
14465,4SPX,P,05 16 2025,02956 100,12.7105,87,06 21 2024
14466,4SPX,P,05 16 2025,04507 780,62.6983,33,06 21 2024
14467,4SPX,C,05 16 2025,05230 000,600.3772,225,06 21 2024
14468,4SPX,C,05 16 2025,05280 000,563.0665,9,06 21 2024
14469,4SPX,C,05 16 2025,05286 700,558.1592,25,06 21 2024
14470,4SPX,C,05 16 2025,05297 100,550.5663,3,06 21 2024
14471,4SPX,C,05 16 2025,05300 000,548.4543,325,06 21 2024
14472,4SPX,C,05 16 2025,05300 900,547.7989,51,06 21 2024
14473,4SPX,C,05 16 2025,05303 270,546.0733,16,06 21 2024
14474,4SPX,P,05 16 2025,05303 270,172.7324,33,06 21 2024
14475,4SPX,C,05 16 2025,05316 700,536.2958,25,06 21 2024
14476,4SPX,C,05 16 2025,05352 960,510.3702,45,06 21 2024
14477,4SPX,C,05 16 2025,05363 500,502.8998,1,06 21 2024
14478,4SPX,C,05 16 2025,05420 000,463.4356,100,06 21 2024
14479,4SPX,C,05 16 2025,05440 000,449.7653,8,06 21 2024
14480,4SPX,C,05 16 2025,05540 000,383.5774,225,06 21 2024
14481,4SPX,C,05 16 2025,05540 310,383.3826,45,06 21 2024
14482,4SPX,C,05 16 2025,05546 600,379.4407,51,06 21 2024
14483,4SPX,C,05 16 2025,05556 510,373.2496,2,06 21 2024
14484,4SPX,C,05 16 2025,05621 490,333.2490,1,06 21 2024
14485,4SPX,C,05 16 2025,05660 000,310.0444,175,06 21 2024
14486,4SPX,C,05 16 2025,05670 000,304.0742,6,06 21 2024
14487,4SPX,C,05 16 2025,05674 380,301.4727,2,06 21 2024
14488,4SPX,C,05 16 2025,05701 010,285.7372,10,06 21 2024
14489,4SPX,C,05 16 2025,05810 000,228.7126,50,06 21 2024
14490,4SPX,C,05 16 2025,05860 000,204.9312,7,06 21 2024
14491,4SPX,C,05 16 2025,05905 560,184.5952,1,06 21 2024
14492,4SPX,C,05 16 2025,05913 870,180.9964,3,06 21 2024
14493,4SPX,C,05 16 2025,06019 740,139.3001,33,06 21 2024
14494,4SPX,C,05 16 2025,06070 800,122.6386,14,06 21 2024
14495,4SPX,C,05 16 2025,06120 800,107.9052,14,06 21 2024
14496,4SPX,C,05 19 2025,05287 800,559.7299,11,06 21 2024
14497,4SPX,C,05 19 2025,05303 270,548.4589,5,06 21 2024
14498,4SPX,C,05 19 2025,05303 300,548.4370,12,06 21 2024
14499,4SPX,C,05 19 2025,05317 800,537.8954,11,06 21 2024
14500,4SPX,C,05 19 2025,05467 010,433.9648,2,06 21 2024
14501,4SPX,C,05 19 2025,05541 300,385.1933,12,06 21 2024
14502,4SPX,C,05 19 2025,05659 260,312.9168,2,06 21 2024
14503,4SPX,C,05 19 2025,05900 400,189.0388,68,06 21 2024
14504,4SPX,C,05 19 2025,06071 300,124.3937,2,06 21 2024
14505,4SPX,C,05 19 2025,06121 300,109.5912,2,06 21 2024
14506,4SPX,P,05 20 2025,02668 510,9.4778,202,06 21 2024
14507,4SPX,C,05 20 2025,04547 380,1163.861,7,06 21 2024
14508,4SPX,C,05 20 2025,04648 790,1075.795,7,06 21 2024
14509,4SPX,C,05 20 2025,05292 600,557.0166,17,06 21 2024
14510,4SPX,C,05 20 2025,05308 130,545.7151,1099,06 21 2024
14511,4SPX,C,05 20 2025,05308 600,545.3733,22,06 21 2024
14512,4SPX,C,05 20 2025,05322 600,535.2167,17,06 21 2024
14513,4SPX,C,05 20 2025,05413 230,471.2805,211,06 21 2024
14514,4SPX,C,05 20 2025,05479 900,426.1813,19,06 21 2024
14515,4SPX,C,05 20 2025,05483 830,423.5647,90,06 21 2024
14516,4SPX,C,05 20 2025,05547 000,382.4252,168,06 21 2024
14517,4SPX,C,05 20 2025,05549 600,380.7989,6,06 21 2024
14518,4SPX,C,05 20 2025,05555 100,377.3611,22,06 21 2024
14519,4SPX,C,05 20 2025,05562 390,372.8045,1,06 21 2024
14520,4SPX,C,05 20 2025,05614 940,340.4405,96,06 21 2024
14521,4SPX,C,05 20 2025,05626 620,333.3531,2,06 21 2024
14522,4SPX,C,05 20 2025,05634 580,328.5414,91,06 21 2024
14523,4SPX,C,05 20 2025,05653 160,317.3716,1,06 21 2024
14524,4SPX,C,05 20 2025,05662 710,311.6611,88,06 21 2024
14525,4SPX,C,05 20 2025,05687 660,296.8685,99,06 21 2024
14526,4SPX,C,05 20 2025,05706 240,285.9716,26,06 21 2024
14527,4SPX,C,05 20 2025,05773 650,249.9317,178,06 21 2024
14528,4SPX,C,05 20 2025,05892 020,193.4424,1,06 21 2024
14529,4SPX,C,05 20 2025,05892 030,193.4379,1,06 21 2024
14530,4SPX,C,05 20 2025,05905 290,187.6569,11,06 21 2024
14531,4SPX,C,05 20 2025,05905 300,187.6527,10,06 21 2024
14532,4SPX,P,05 21 2025,04511 930,64.1340,14,06 21 2024
14533,4SPX,C,05 21 2025,05305 900,548.1317,9,06 21 2024
14534,4SPX,C,05 21 2025,05308 150,546.4947,14,06 21 2024
14535,4SPX,C,05 21 2025,05321 400,536.8826,15,06 21 2024
14536,4SPX,C,05 21 2025,05321 410,536.8754,835,06 21 2024
14537,4SPX,C,05 21 2025,05335 900,526.4637,9,06 21 2024
14538,4SPX,C,05 21 2025,05425 180,463.8872,39,06 21 2024
14539,4SPX,C,05 21 2025,05454 450,443.9734,49,06 21 2024
14540,4SPX,C,05 21 2025,05481 050,426.2179,121,06 21 2024
14541,4SPX,C,05 21 2025,05486 370,422.6793,149,06 21 2024
14542,4SPX,C,05 21 2025,05492 370,418.7003,13,06 21 2024
14543,4SPX,C,05 21 2025,05493 260,418.1112,2,06 21 2024
14544,4SPX,C,05 21 2025,05508 720,407.9131,15,06 21 2024
14545,4SPX,C,05 21 2025,05519 370,400.9106,74,06 21 2024
14546,4SPX,C,05 21 2025,05550 230,381.2095,54,06 21 2024
14547,4SPX,C,05 21 2025,05559 760,375.2522,6,06 21 2024
14548,4SPX,C,05 21 2025,05568 320,369.9118,173,06 21 2024
14549,4SPX,C,05 21 2025,05587 700,357.9154,15,06 21 2024
14550,4SPX,C,05 21 2025,05590 670,356.0863,14,06 21 2024
14551,4SPX,C,05 21 2025,05593 880,354.1135,1,06 21 2024
14552,4SPX,C,05 21 2025,05638 570,326.9327,69,06 21 2024
14553,4SPX,C,05 21 2025,05773 730,250.6814,54,06 21 2024
14554,4SPX,C,05 21 2025,05892 050,194.1739,14,06 21 2024
14555,4SPX,C,05 21 2025,06092 100,119.3812,1,06 21 2024
14556,4SPX,C,05 21 2025,06142 100,104.9887,1,06 21 2024
14557,4SPX,C,05 22 2025,05291 500,559.3978,9,06 21 2024
14558,4SPX,C,05 22 2025,05307 000,548.1241,18,06 21 2024
14559,4SPX,C,05 22 2025,05307 010,548.1169,7,06 21 2024
14560,4SPX,C,05 22 2025,05321 500,537.6068,9,06 21 2024
14561,4SPX,C,05 22 2025,05583 200,361.4946,18,06 21 2024
14562,4SPX,C,05 22 2025,05705 020,288.3195,2,06 21 2024
14563,4SPX,C,05 22 2025,05870 520,204.6442,1,06 21 2024
14564,4SPX,C,05 22 2025,05904 020,189.6790,3,06 21 2024
14565,4SPX,C,05 22 2025,06075 600,124.9869,1,06 21 2024
14566,4SPX,C,05 22 2025,06125 600,110.1823,1,06 21 2024
14567,4SPX,C,05 23 2025,05267 840,577.5891,35,06 21 2024
14568,4SPX,C,05 23 2025,05268 200,577.3218,1,06 21 2024
14569,4SPX,C,05 23 2025,05270 000,575.9877,175,06 21 2024
14570,4SPX,C,05 23 2025,05276 000,571.5462,19,06 21 2024
14571,4SPX,C,05 23 2025,05290 000,561.2798,6,06 21 2024
14572,4SPX,C,05 23 2025,05293 000,559.0928,59,06 21 2024
14573,4SPX,C,05 23 2025,05298 200,555.3083,1,06 21 2024
14574,4SPX,C,05 23 2025,05304 720,550.5722,115,06 21 2024
14575,4SPX,C,05 23 2025,05306 000,549.6424,19,06 21 2024
14576,4SPX,C,05 23 2025,05310 000,546.7369,375,06 21 2024
14577,4SPX,C,05 23 2025,05329 650,532.5184,5,06 21 2024
14578,4SPX,C,05 23 2025,05374 550,500.6958,2,06 21 2024
14579,4SPX,C,05 23 2025,05420 000,469.0265,100,06 21 2024
14580,4SPX,C,05 23 2025,05425 880,465.0011,3,06 21 2024
14581,4SPX,C,05 23 2025,05439 040,456.0101,3,06 21 2024
14582,4SPX,C,05 23 2025,05444 450,452.3237,2,06 21 2024
14583,4SPX,C,05 23 2025,05450 000,448.5519,6,06 21 2024
14584,4SPX,C,05 23 2025,05452 210,447.0577,2,06 21 2024
14585,4SPX,C,05 23 2025,05463 860,439.2583,7,06 21 2024
14586,4SPX,C,05 23 2025,05477 120,430.4235,3,06 21 2024
14587,4SPX,C,05 23 2025,05490 390,421.6181,1,06 21 2024
14588,4SPX,C,05 23 2025,05501 560,414.2428,1,06 21 2024
14589,4SPX,C,05 23 2025,05530 000,395.5978,150,06 21 2024
14590,4SPX,C,05 23 2025,05543 430,387.0858,2,06 21 2024
14591,4SPX,C,05 23 2025,05549 500,383.2763,59,06 21 2024
14592,4SPX,C,05 23 2025,05557 040,378.5643,8,06 21 2024
14593,4SPX,C,05 23 2025,05583 910,361.8558,1,06 21 2024
14594,4SPX,C,05 23 2025,05596 480,354.1162,1,06 21 2024
14595,4SPX,C,05 23 2025,05609 740,346.0120,1,06 21 2024
14596,4SPX,C,05 23 2025,05610 250,345.7004,2,06 21 2024
14597,4SPX,C,05 23 2025,05623 000,337.9407,2,06 21 2024
14598,4SPX,C,05 23 2025,05630 000,333.7100,7,06 21 2024
14599,4SPX,C,05 23 2025,05632 310,332.3146,1,06 21 2024
14600,4SPX,C,05 23 2025,05636 590,329.7293,7,06 21 2024
14601,4SPX,C,05 23 2025,05660 000,315.6954,225,06 21 2024
14602,4SPX,C,05 23 2025,05662 930,313.9458,2,06 21 2024
14603,4SPX,C,05 23 2025,05676 050,306.1557,7,06 21 2024
14604,4SPX,C,05 23 2025,05677 010,305.5886,73,06 21 2024
14605,4SPX,C,05 23 2025,05794 620,241.7773,1,06 21 2024
14606,4SPX,C,05 23 2025,05820 000,229.3163,75,06 21 2024
14607,4SPX,C,05 23 2025,05820 960,228.8529,2,06 21 2024
14608,4SPX,C,05 23 2025,05835 190,222.0304,1,06 21 2024
14609,4SPX,C,05 23 2025,05840 000,219.7283,7,06 21 2024
14610,4SPX,C,05 23 2025,05857 160,211.6112,2,06 21 2024
14611,4SPX,C,05 23 2025,05861 720,209.4812,1,06 21 2024
14612,4SPX,C,05 23 2025,05896 090,193.8827,1,06 21 2024
14613,4SPX,C,05 23 2025,05899 980,192.1774,3,06 21 2024
14614,4SPX,C,05 23 2025,05928 020,180.0322,1,06 21 2024
14615,4SPX,C,05 23 2025,05941 290,174.4626,6,06 21 2024
14616,4SPX,C,05 23 2025,06065 600,128.6904,3,06 21 2024
14617,4SPX,C,05 23 2025,06115 600,113.6807,3,06 21 2024
14618,4SPX,C,05 27 2025,05289 200,565.0063,8,06 21 2024
14619,4SPX,C,05 27 2025,05303 900,554.3201,15,06 21 2024
14620,4SPX,C,05 27 2025,05319 200,543.2369,8,06 21 2024
14621,4SPX,C,05 27 2025,05329 650,535.6992,1,06 21 2024
14622,4SPX,C,05 27 2025,05544 700,389.5051,15,06 21 2024
14623,4SPX,C,05 28 2025,02933 260,2653.105,82,06 21 2024
14624,4SPX,P,05 28 2025,02933 260,12.9813,82,06 21 2024
14625,4SPX,C,05 28 2025,05290 500,564.8429,10,06 21 2024
14626,4SPX,C,05 28 2025,05306 000,553.5847,11,06 21 2024
14627,4SPX,C,05 28 2025,05306 040,553.5557,114,06 21 2024
14628,4SPX,C,05 28 2025,05320 500,543.0883,10,06 21 2024
14629,4SPX,C,05 28 2025,05373 430,505.4532,46,06 21 2024
14630,4SPX,C,05 28 2025,05394 650,490.5675,47,06 21 2024
14631,4SPX,C,05 28 2025,05438 690,460.2183,20,06 21 2024
14632,4SPX,C,05 28 2025,05572 700,372.7885,11,06 21 2024
14633,4SPX,C,05 29 2025,02920 790,2665.021,83,06 21 2024
14634,4SPX,P,05 29 2025,02920 790,12.8616,83,06 21 2024
14635,4SPX,C,05 29 2025,05251 500,594.3719,9,06 21 2024
14636,4SPX,C,05 29 2025,05266 950,582.9295,25,06 21 2024
14637,4SPX,C,05 29 2025,05267 000,582.8926,14,06 21 2024
14638,4SPX,C,05 29 2025,05281 500,572.1994,9,06 21 2024
14639,4SPX,C,05 29 2025,05319 450,544.6362,1,06 21 2024
14640,4SPX,C,05 29 2025,05547 700,389.2214,14,06 21 2024
14641,4SPX,C,05 29 2025,05661 970,319.3162,15,06 21 2024
14642,4SPX,C,05 29 2025,05775 210,256.2235,1,06 21 2024
14643,4SPX,C,05 29 2025,05859 600,215.0265,9,06 21 2024
14644,4SPX,C,05 29 2025,06029 500,144.4822,1,06 21 2024
14645,4SPX,C,05 29 2025,06079 500,128.2047,1,06 21 2024
14646,4SPX,C,05 30 2025,04025 000,1637.172,123,06 21 2024
14647,4SPX,C,05 30 2025,05235 480,607.0501,50,06 21 2024
14648,4SPX,C,05 30 2025,05235 500,607.0351,21,06 21 2024
14649,4SPX,C,05 30 2025,05240 000,603.6838,225,06 21 2024
14650,4SPX,C,05 30 2025,05250 200,596.1060,24,06 21 2024
14651,4SPX,C,05 30 2025,05260 000,588.8477,6,06 21 2024
14652,4SPX,C,05 30 2025,05277 500,575.9248,37,06 21 2024
14653,4SPX,C,05 30 2025,05277 510,575.9174,112,06 21 2024
14654,4SPX,C,05 30 2025,05280 200,573.9379,24,06 21 2024
14655,4SPX,C,05 30 2025,05283 400,571.5855,188,06 21 2024
14656,4SPX,C,05 30 2025,05300 000,559.5035,200,06 21 2024
14657,4SPX,C,05 30 2025,05380 000,502.4202,50,06 21 2024
14658,4SPX,C,05 30 2025,05401 810,487.1580,9,06 21 2024
14659,4SPX,C,05 30 2025,05430 000,467.7349,6,06 21 2024
14660,4SPX,C,05 30 2025,05443 610,458.4459,18,06 21 2024
14661,4SPX,C,05 30 2025,05500 000,420.8739,100,06 21 2024
14662,4SPX,C,05 30 2025,05506 400,416.6769,37,06 21 2024
14663,4SPX,C,05 30 2025,05523 270,405.6550,12,06 21 2024
14664,4SPX,C,05 30 2025,05541 390,393.9992,5,06 21 2024
14665,4SPX,C,05 30 2025,05560 900,381.7491,21,06 21 2024
14666,4SPX,C,05 30 2025,05600 400,357.2767,186,06 21 2024
14667,4SPX,C,05 30 2025,05601 960,356.3214,23,06 21 2024
14668,4SPX,C,05 30 2025,05620 000,345.3206,5,06 21 2024
14669,4SPX,C,05 30 2025,05628 140,340.3891,2,06 21 2024
14670,4SPX,C,05 30 2025,05640 000,333.2410,175,06 21 2024
14671,4SPX,C,05 30 2025,05650 330,327.0442,40,06 21 2024
14672,4SPX,C,05 30 2025,05720 940,285.6062,6,06 21 2024
