Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
13726,4SPX,C,04 08 2025,05202 400,449.3262,14,06 03 2024
13727,4SPX,C,04 08 2025,05216 900,439.0646,10,06 03 2024
13728,4SPX,C,04 08 2025,05401 700,319.0231,14,06 03 2024
13729,4SPX,C,04 08 2025,05432 650,300.2283,3,06 03 2024
13730,4SPX,C,04 08 2025,05593 900,209.5901,5,06 03 2024
13731,4SPX,C,04 08 2025,05761 650,137.0934,2,06 03 2024
13732,4SPX,C,04 08 2025,05955 200,77.2729,1,06 03 2024
13733,4SPX,C,04 08 2025,06005 200,65.2786,1,06 03 2024
13734,4SPX,C,04 09 2025,02682 770,2700.335,179,06 03 2024
13735,4SPX,P,04 09 2025,02682 770,8.4794,179,06 03 2024
13736,4SPX,C,04 09 2025,02685 440,2697.802,89,06 03 2024
13737,4SPX,P,04 09 2025,02685 440,8.5033,89,06 03 2024
13738,4SPX,C,04 09 2025,02686 380,2696.911,54,06 03 2024
13739,4SPX,P,04 09 2025,02686 380,8.5122,54,06 03 2024
13740,4SPX,C,04 09 2025,04100 000,1372.232,20,06 03 2024
13741,4SPX,P,04 09 2025,04100 000,37.2488,20,06 03 2024
13742,4SPX,C,04 09 2025,05194 400,456.0087,11,06 03 2024
13743,4SPX,C,04 09 2025,05209 900,445.0550,14,06 03 2024
13744,4SPX,C,04 09 2025,05209 910,445.0480,44,06 03 2024
13745,4SPX,C,04 09 2025,05224 400,434.8081,11,06 03 2024
13746,4SPX,C,04 09 2025,05366 490,341.4577,16,06 03 2024
13747,4SPX,C,04 09 2025,05441 490,295.8502,2,06 03 2024
13748,4SPX,C,04 09 2025,05446 990,292.5170,6,06 03 2024
13749,4SPX,C,04 09 2025,05473 400,276.5359,14,06 03 2024
13750,4SPX,C,04 09 2025,05509 480,254.8874,2,06 03 2024
13751,4SPX,C,04 09 2025,05600 670,207.2269,11,06 03 2024
13752,4SPX,C,04 09 2025,05783 230,130.0532,7,06 03 2024
13753,4SPX,C,04 09 2025,05963 900,75.7294,1,06 03 2024
13754,4SPX,C,04 09 2025,06013 900,63.7933,1,06 03 2024
13755,4SPX,C,04 10 2025,05145 100,492.8177,13,06 03 2024
13756,4SPX,C,04 10 2025,05157 100,484.0357,14,06 03 2024
13757,4SPX,C,04 10 2025,05160 640,481.4450,2,06 03 2024
13758,4SPX,C,04 10 2025,05175 100,470.8627,13,06 03 2024
13759,4SPX,C,04 10 2025,05209 910,446.0856,10,06 03 2024
13760,4SPX,C,04 10 2025,05428 700,304.6245,14,06 03 2024
13761,4SPX,C,04 10 2025,05547 690,234.7842,1,06 03 2024
13762,4SPX,C,04 10 2025,05627 740,195.6346,7,06 03 2024
13763,4SPX,C,04 10 2025,05771 130,135.1748,1,06 03 2024
13764,4SPX,C,04 10 2025,05907 200,91.0361,1,06 03 2024
13765,4SPX,C,04 10 2025,05957 200,78.0448,1,06 03 2024
13766,4SPX,C,04 11 2025,05116 170,515.0288,47,06 03 2024
13767,4SPX,C,04 11 2025,05123 400,509.7303,34,06 03 2024
13768,4SPX,C,04 11 2025,05123 410,509.7230,148,06 03 2024
13769,4SPX,C,04 11 2025,05132 100,503.3589,39,06 03 2024
13770,4SPX,C,04 11 2025,05150 000,490.2497,150,06 03 2024
13771,4SPX,C,04 11 2025,05162 100,481.4007,39,06 03 2024
13772,4SPX,C,04 11 2025,05183 600,465.7157,2,06 03 2024
13773,4SPX,C,04 11 2025,05190 000,461.1741,9,06 03 2024
13774,4SPX,C,04 11 2025,05199 060,454.7687,12,06 03 2024
13775,4SPX,C,04 11 2025,05199 100,454.7404,17,06 03 2024
13776,4SPX,C,04 11 2025,05200 000,454.1051,450,06 03 2024
13777,4SPX,C,04 11 2025,05213 600,444.5051,2,06 03 2024
13778,4SPX,C,04 11 2025,05274 770,402.4352,47,06 03 2024
13779,4SPX,C,04 11 2025,05276 990,400.9340,61,06 03 2024
13780,4SPX,C,04 11 2025,05277 110,400.8531,93,06 03 2024
13781,4SPX,C,04 11 2025,05300 000,385.6666,125,06 03 2024
13782,4SPX,C,04 11 2025,05306 060,381.6974,4,06 03 2024
13783,4SPX,C,04 11 2025,05351 010,352.9332,18,06 03 2024
13784,4SPX,C,04 11 2025,05353 000,351.7178,34,06 03 2024
13785,4SPX,C,04 11 2025,05355 050,350.4658,1,06 03 2024
13786,4SPX,C,04 11 2025,05360 000,347.4426,8,06 03 2024
13787,4SPX,C,04 11 2025,05414 420,314.2854,1,06 03 2024
13788,4SPX,C,04 11 2025,05430 000,304.8414,150,06 03 2024
13789,4SPX,C,04 11 2025,05435 090,301.7569,2,06 03 2024
13790,4SPX,C,04 11 2025,05453 100,290.8433,17,06 03 2024
13791,4SPX,C,04 11 2025,05507 260,258.1940,2,06 03 2024
13792,4SPX,C,04 11 2025,05507 670,257.9494,37,06 03 2024
13793,4SPX,C,04 11 2025,05509 980,256.6220,2,06 03 2024
13794,4SPX,C,04 11 2025,05540 000,239.9298,7,06 03 2024
13795,4SPX,C,04 11 2025,05550 000,234.5443,250,06 03 2024
13796,4SPX,C,04 11 2025,05589 000,214.9005,8,06 03 2024
13797,4SPX,C,04 11 2025,05674 180,175.7465,2,06 03 2024
13798,4SPX,C,04 11 2025,05685 970,170.6137,5,06 03 2024
13799,4SPX,C,04 11 2025,05707 770,161.1229,1,06 03 2024
13800,4SPX,C,04 11 2025,05710 000,160.1914,75,06 03 2024
13801,4SPX,C,04 11 2025,05712 600,159.1264,2,06 03 2024
13802,4SPX,C,04 11 2025,05725 410,153.9413,2,06 03 2024
13803,4SPX,C,04 11 2025,05730 000,152.0948,8,06 03 2024
13804,4SPX,C,04 11 2025,05738 220,148.7879,7,06 03 2024
13805,4SPX,C,04 11 2025,05883 900,98.5927,7,06 03 2024
13806,4SPX,C,04 11 2025,05933 900,84.5805,7,06 03 2024
13807,4SPX,C,04 14 2025,02701 550,2684.578,266,06 03 2024
13808,4SPX,P,04 14 2025,02701 550,8.8105,266,06 03 2024
13809,4SPX,C,04 14 2025,05061 820,557.9234,98,06 03 2024
13810,4SPX,C,04 14 2025,05107 900,524.1065,15,06 03 2024
13811,4SPX,C,04 14 2025,05123 400,512.7428,15,06 03 2024
13812,4SPX,C,04 14 2025,05123 410,512.7355,279,06 03 2024
13813,4SPX,C,04 14 2025,05137 900,502.1482,15,06 03 2024
13814,4SPX,C,04 14 2025,05174 640,475.3188,5,06 03 2024
13815,4SPX,C,04 14 2025,05195 650,460.2488,22,06 03 2024
13816,4SPX,C,04 14 2025,05232 540,434.2676,41,06 03 2024
13817,4SPX,C,04 14 2025,05254 060,419.5667,44,06 03 2024
13818,4SPX,C,04 14 2025,05277 080,403.9708,36,06 03 2024
13819,4SPX,C,04 14 2025,05277 110,403.9505,47,06 03 2024
13820,4SPX,C,04 14 2025,05277 620,403.6062,19,06 03 2024
13821,4SPX,C,04 14 2025,05328 400,370.1147,15,06 03 2024
13822,4SPX,C,04 14 2025,05351 930,355.3746,8,06 03 2024
13823,4SPX,C,04 14 2025,05397 000,327.8563,16,06 03 2024
13824,4SPX,C,04 14 2025,05399 050,326.6093,32,06 03 2024
13825,4SPX,C,04 14 2025,05437 720,303.1654,1,06 03 2024
13826,4SPX,C,04 14 2025,05469 240,284.1119,5,06 03 2024
13827,4SPX,C,04 14 2025,05507 670,261.0294,20,06 03 2024
13828,4SPX,C,04 14 2025,05509 720,259.8091,51,06 03 2024
13829,4SPX,C,04 14 2025,05517 380,255.4652,98,06 03 2024
13830,4SPX,C,04 14 2025,05686 990,172.8050,3,06 03 2024
13831,4SPX,C,04 14 2025,05699 530,167.2912,6,06 03 2024
13832,4SPX,C,04 14 2025,05738 220,151.2794,5,06 03 2024
13833,4SPX,C,04 14 2025,05864 400,106.4808,1,06 03 2024
13834,4SPX,C,04 14 2025,05914 400,91.7671,1,06 03 2024
13835,4SPX,C,04 15 2025,05046 300,570.3128,10,06 03 2024
13836,4SPX,C,04 15 2025,05061 800,558.9223,12,06 03 2024
13837,4SPX,C,04 15 2025,05061 820,558.9076,4,06 03 2024
13838,4SPX,C,04 15 2025,05076 300,548.2667,10,06 03 2024
13839,4SPX,C,04 15 2025,05087 130,540.3281,36,06 03 2024
13840,4SPX,C,04 15 2025,05213 630,448.6085,1,06 03 2024
13841,4SPX,C,04 15 2025,05303 000,387.7995,12,06 03 2024
13842,4SPX,C,04 15 2025,05350 340,357.3499,36,06 03 2024
13843,4SPX,C,04 15 2025,05441 400,301.9278,1,06 03 2024
13844,4SPX,C,04 15 2025,05550 290,238.3716,2,06 03 2024
13845,4SPX,C,04 15 2025,05793 600,130.9359,1,06 03 2024
13846,4SPX,C,04 15 2025,05843 600,113.9098,1,06 03 2024
13847,4SPX,C,04 16 2025,02671 630,2713.739,714,06 03 2024
13848,4SPX,P,04 16 2025,02671 630,8.5945,714,06 03 2024
13849,4SPX,C,04 16 2025,02672 380,2713.028,286,06 03 2024
13850,4SPX,P,04 16 2025,02672 380,8.6015,286,06 03 2024
13851,4SPX,P,04 16 2025,04268 880,46.8612,15,06 03 2024
13852,4SPX,C,04 16 2025,05022 210,589.4758,15,06 03 2024
13853,4SPX,C,04 16 2025,05035 900,578.9702,8,06 03 2024
13854,4SPX,C,04 16 2025,05051 400,567.5425,15,06 03 2024
13855,4SPX,C,04 16 2025,05051 410,567.5352,11,06 03 2024
13856,4SPX,C,04 16 2025,05065 900,556.8927,8,06 03 2024
13857,4SPX,C,04 16 2025,05267 950,412.2066,1,06 03 2024
13858,4SPX,C,04 16 2025,05308 400,385.2893,15,06 03 2024
13859,4SPX,C,04 16 2025,05430 260,309.6614,8,06 03 2024
13860,4SPX,C,04 16 2025,05574 650,226.7890,15,06 03 2024
13861,4SPX,C,04 16 2025,05608 180,210.2237,2,06 03 2024
13862,4SPX,C,04 16 2025,05781 600,136.0515,1,06 03 2024
13863,4SPX,C,04 16 2025,05831 600,118.5927,1,06 03 2024
13864,4SPX,P,04 17 2025,02400 000,6.2626,1000,06 03 2024
13865,4SPX,P,04 17 2025,03000 000,12.1649,1000,06 03 2024
13866,4SPX,C,04 17 2025,04224 160,1265.113,10,06 03 2024
13867,4SPX,C,04 17 2025,04448 890,1065.291,10,06 03 2024
13868,4SPX,C,04 17 2025,04967 200,633.3361,39,06 03 2024
13869,4SPX,C,04 17 2025,04967 230,633.3124,238,06 03 2024
13870,4SPX,C,04 17 2025,04976 000,626.4405,29,06 03 2024
13871,4SPX,C,04 17 2025,04979 300,623.8592,1,06 03 2024
13872,4SPX,C,04 17 2025,05006 000,603.0014,29,06 03 2024
13873,4SPX,C,04 17 2025,05009 300,600.4319,1,06 03 2024
13874,4SPX,C,04 17 2025,05010 000,599.8871,275,06 03 2024
13875,4SPX,C,04 17 2025,05011 100,599.0315,2,06 03 2024
13876,4SPX,C,04 17 2025,05011 120,599.0159,9,06 03 2024
13877,4SPX,C,04 17 2025,05015 200,595.8671,27,06 03 2024
13878,4SPX,C,04 17 2025,05022 210,590.4726,76,06 03 2024
13879,4SPX,C,04 17 2025,05050 000,569.5551,7,06 03 2024
13880,4SPX,C,04 17 2025,05051 410,568.5189,9,06 03 2024
13881,4SPX,C,04 17 2025,05060 000,562.2190,300,06 03 2024
13882,4SPX,C,04 17 2025,05121 270,517.3068,2,06 03 2024
13883,4SPX,C,04 17 2025,05126 680,513.3532,98,06 03 2024
13884,4SPX,C,04 17 2025,05140 000,503.6390,125,06 03 2024
13885,4SPX,C,04 17 2025,05172 920,479.6478,18,06 03 2024
13886,4SPX,C,04 17 2025,05180 000,474.5033,6,06 03 2024
13887,4SPX,C,04 17 2025,05207 000,455.3207,39,06 03 2024
13888,4SPX,C,04 17 2025,05236 620,434.5102,1,06 03 2024
13889,4SPX,C,04 17 2025,05241 850,430.9271,3,06 03 2024
13890,4SPX,C,04 17 2025,05260 000,418.6189,150,06 03 2024
13891,4SPX,C,04 17 2025,05266 750,414.0456,131,06 03 2024
13892,4SPX,C,04 17 2025,05267 700,413.4020,27,06 03 2024
13893,4SPX,C,04 17 2025,05268 400,412.9278,2,06 03 2024
13894,4SPX,C,04 17 2025,05339 770,365.8711,1,06 03 2024
13895,4SPX,C,04 17 2025,05380 000,341.2104,8,06 03 2024
13896,4SPX,C,04 17 2025,05386 950,336.9721,5,06 03 2024
13897,4SPX,C,04 17 2025,05386 960,336.9660,3,06 03 2024
13898,4SPX,C,04 17 2025,05398 880,329.6970,31,06 03 2024
13899,4SPX,C,04 17 2025,05400 000,329.0139,200,06 03 2024
13900,4SPX,C,04 17 2025,05455 520,295.3935,9,06 03 2024
13901,4SPX,C,04 17 2025,05502 730,267.0378,1,06 03 2024
13902,4SPX,C,04 17 2025,05503 700,266.4587,5,06 03 2024
13903,4SPX,C,04 17 2025,05520 000,256.9970,100,06 03 2024
13904,4SPX,C,04 17 2025,05545 660,242.8460,6,06 03 2024
13905,4SPX,C,04 17 2025,05550 000,240.5109,9,06 03 2024
13906,4SPX,C,04 17 2025,05581 910,224.1551,7,06 03 2024
13907,4SPX,C,04 17 2025,05624 880,203.3357,11,06 03 2024
13908,4SPX,C,04 17 2025,05710 900,164.9577,4,06 03 2024
13909,4SPX,C,04 17 2025,05760 900,144.5871,4,06 03 2024
13910,4SPX,C,04 21 2025,04951 700,648.8809,5,06 03 2024
13911,4SPX,C,04 21 2025,04967 200,636.7675,18,06 03 2024
13912,4SPX,C,04 21 2025,04967 230,636.7441,570,06 03 2024
13913,4SPX,C,04 21 2025,04981 700,625.4390,5,06 03 2024
13914,4SPX,C,04 21 2025,05063 100,563.4490,50,06 03 2024
13915,4SPX,C,04 21 2025,05116 250,524.5437,146,06 03 2024
13916,4SPX,C,04 21 2025,05122 700,519.8275,203,06 03 2024
13917,4SPX,C,04 21 2025,05183 100,475.9295,18,06 03 2024
13918,4SPX,C,04 21 2025,05197 710,465.5139,171,06 03 2024
13919,4SPX,C,04 21 2025,05684 800,179.6014,1,06 03 2024
13920,4SPX,C,04 21 2025,05734 800,158.2016,1,06 03 2024
13921,4SPX,C,04 22 2025,04995 100,615.8499,4,06 03 2024
13922,4SPX,C,04 22 2025,05010 600,603.8072,29,06 03 2024
13923,4SPX,C,04 22 2025,05010 800,603.6523,17,06 03 2024
13924,4SPX,C,04 22 2025,05025 100,592.6552,4,06 03 2024
13925,4SPX,C,04 22 2025,05237 000,438.8596,17,06 03 2024
13926,4SPX,C,04 22 2025,05388 500,340.5157,19,06 03 2024
13927,4SPX,C,04 22 2025,05561 770,238.7451,10,06 03 2024
13928,4SPX,C,04 22 2025,05734 700,158.9994,1,06 03 2024
13929,4SPX,C,04 22 2025,05784 700,139.2688,1,06 03 2024
13930,4SPX,C,04 23 2025,05055 100,571.0298,13,06 03 2024
13931,4SPX,C,04 23 2025,05069 900,560.1761,13,06 03 2024
13932,4SPX,C,04 23 2025,05070 550,559.6995,43,06 03 2024
13933,4SPX,C,04 23 2025,05085 100,549.0415,13,06 03 2024
13934,4SPX,C,04 23 2025,05222 760,449.7301,11,06 03 2024
13935,4SPX,C,04 23 2025,05295 030,400.5779,7,06 03 2024
13936,4SPX,C,04 23 2025,05356 200,361.1609,13,06 03 2024
13937,4SPX,C,04 23 2025,05450 840,303.6127,17,06 03 2024
13938,4SPX,C,04 23 2025,05626 410,207.6862,6,06 03 2024
13939,4SPX,C,04 23 2025,05628 310,206.8083,2,06 03 2024
13940,4SPX,C,04 23 2025,05803 600,133.1314,1,06 03 2024
13941,4SPX,C,04 23 2025,05853 600,116.1943,1,06 03 2024
13942,4SPX,C,04 24 2025,05056 100,571.1555,18,06 03 2024
13943,4SPX,C,04 24 2025,05071 300,560.0103,23,06 03 2024
13944,4SPX,C,04 24 2025,05071 630,559.7684,63,06 03 2024
13945,4SPX,C,04 24 2025,05086 100,549.1745,18,06 03 2024
13946,4SPX,C,04 24 2025,05224 100,449.6950,10,06 03 2024
13947,4SPX,C,04 24 2025,05299 780,398.3603,1,06 03 2024
13948,4SPX,C,04 24 2025,05338 000,373.4079,23,06 03 2024
13949,4SPX,C,04 24 2025,05451 990,303.8085,2,06 03 2024
13950,4SPX,C,04 24 2025,05452 000,303.8024,25,06 03 2024
13951,4SPX,C,04 24 2025,05452 040,303.7785,5,06 03 2024
13952,4SPX,C,04 24 2025,05626 830,208.3270,6,06 03 2024
13953,4SPX,C,04 24 2025,05627 380,208.0722,1,06 03 2024
13954,4SPX,C,04 24 2025,05668 890,189.0740,1,06 03 2024
13955,4SPX,C,04 24 2025,05677 060,185.4188,2,06 03 2024
13956,4SPX,C,04 24 2025,05680 230,184.0107,10,06 03 2024
13957,4SPX,C,04 24 2025,05804 900,133.3664,1,06 03 2024
13958,4SPX,C,04 24 2025,05854 900,116.4431,1,06 03 2024
13959,4SPX,C,04 25 2025,05030 000,591.5100,350,06 03 2024
13960,4SPX,C,04 25 2025,05048 400,577.6717,21,06 03 2024
13961,4SPX,C,04 25 2025,05048 420,577.6570,68,06 03 2024
13962,4SPX,C,04 25 2025,05050 000,576.4947,9,06 03 2024
13963,4SPX,C,04 25 2025,05050 800,575.9065,3,06 03 2024
13964,4SPX,C,04 25 2025,05052 200,574.8777,21,06 03 2024
13965,4SPX,C,04 25 2025,05080 000,554.4951,200,06 03 2024
13966,4SPX,C,04 25 2025,05080 800,553.9104,3,06 03 2024
13967,4SPX,C,04 25 2025,05082 200,552.8873,21,06 03 2024
13968,4SPX,C,04 25 2025,05100 000,539.8789,30,06 03 2024
13969,4SPX,C,04 25 2025,05190 000,474.5630,100,06 03 2024
13970,4SPX,C,04 25 2025,05199 910,467.5559,9,06 03 2024
13971,4SPX,C,04 25 2025,05230 000,446.4692,9,06 03 2024
13972,4SPX,C,04 25 2025,05275 200,415.6522,2,06 03 2024
13973,4SPX,C,04 25 2025,05300 000,399.1200,200,06 03 2024
13974,4SPX,C,04 25 2025,05310 100,392.5103,21,06 03 2024
13975,4SPX,C,04 25 2025,05329 100,380.1037,30,06 03 2024
13976,4SPX,C,04 25 2025,05344 610,370.1042,2,06 03 2024
13977,4SPX,C,04 25 2025,05390 000,342.2540,175,06 03 2024
13978,4SPX,C,04 25 2025,05410 000,330.0724,6,06 03 2024
13979,4SPX,C,04 25 2025,05427 050,319.7375,23,06 03 2024
13980,4SPX,C,04 25 2025,05550 000,247.7097,75,06 03 2024
13981,4SPX,C,04 25 2025,05550 430,247.4786,2,06 03 2024
13982,4SPX,C,04 25 2025,05584 960,229.6271,4,06 03 2024
13983,4SPX,C,04 25 2025,05590 000,227.1229,6,06 03 2024
13984,4SPX,C,04 25 2025,05603 460,220.4353,1,06 03 2024
13985,4SPX,C,04 25 2025,05653 940,196.6783,25,06 03 2024
13986,4SPX,C,04 25 2025,05823 800,127.4224,2,06 03 2024
13987,4SPX,C,04 25 2025,05873 800,111.0642,2,06 03 2024
13988,4SPX,C,04 28 2025,05084 500,553.7882,6,06 03 2024
13989,4SPX,C,04 28 2025,05099 960,542.5005,21,06 03 2024
13990,4SPX,C,04 28 2025,05100 000,542.4714,12,06 03 2024
13991,4SPX,C,04 28 2025,05114 500,531.9099,6,06 03 2024
13992,4SPX,C,04 28 2025,05225 420,452.3795,21,06 03 2024
13993,4SPX,C,04 28 2025,05314 900,392.0895,12,06 03 2024
13994,4SPX,C,04 28 2025,05837 500,124.8983,1,06 03 2024
13995,4SPX,C,04 28 2025,05887 500,108.8675,1,06 03 2024
13996,4SPX,C,04 29 2025,05100 700,542.8238,12,06 03 2024
13997,4SPX,C,04 29 2025,05116 200,531.5419,15,06 03 2024
13998,4SPX,C,04 29 2025,05130 700,520.9951,12,06 03 2024
13999,4SPX,C,04 29 2025,05350 200,370.2087,15,06 03 2024
14000,4SPX,C,04 30 2025,03031 150,2378.423,375,06 03 2024
14001,4SPX,P,04 30 2025,03031 150,13.1737,375,06 03 2024
14002,4SPX,C,04 30 2025,03875 000,1590.825,125,06 03 2024
14003,4SPX,C,04 30 2025,04195 000,1298.979,20,06 03 2024
14004,4SPX,P,04 30 2025,04195 000,45.0140,20,06 03 2024
14005,4SPX,C,04 30 2025,05020 200,603.2995,6,06 03 2024
14006,4SPX,C,04 30 2025,05035 690,591.5024,14,06 03 2024
14007,4SPX,C,04 30 2025,05035 700,591.4949,19,06 03 2024
14008,4SPX,C,04 30 2025,05050 200,580.6338,6,06 03 2024
14009,4SPX,C,04 30 2025,05081 010,558.0567,3,06 03 2024
14010,4SPX,C,04 30 2025,05298 600,404.5443,19,06 03 2024
14011,4SPX,C,04 30 2025,05356 670,367.0957,7,06 03 2024
14012,4SPX,C,04 30 2025,05413 370,332.4263,10,06 03 2024
14013,4SPX,C,04 30 2025,05521 630,267.7599,1,06 03 2024
14014,4SPX,C,04 30 2025,05593 120,229.8787,3,06 03 2024
14015,4SPX,C,04 30 2025,05763 500,153.2134,1,06 03 2024
14016,4SPX,C,04 30 2025,05813 500,134.4799,1,06 03 2024
14017,4SPX,C,05 01 2025,05018 390,605.5427,141,06 03 2024
14018,4SPX,C,05 01 2025,05018 400,605.5349,14,06 03 2024
14019,4SPX,C,05 01 2025,05171 010,493.6093,15,06 03 2024
14020,4SPX,C,05 01 2025,05242 830,442.9549,3,06 03 2024
14021,4SPX,C,05 01 2025,05243 580,442.4350,1,06 03 2024
14022,4SPX,C,05 01 2025,05303 300,402.3591,14,06 03 2024
14023,4SPX,C,05 01 2025,05369 610,360.0250,3,06 03 2024
14024,4SPX,C,05 01 2025,05369 680,359.9819,69,06 03 2024
14025,4SPX,C,05 01 2025,05394 770,344.6305,3,06 03 2024
14026,4SPX,C,05 01 2025,05470 050,299.1957,1,06 03 2024
14027,4SPX,C,05 01 2025,05520 230,269.4570,3,06 03 2024
14028,4SPX,C,05 01 2025,05548 610,253.7746,5,06 03 2024
14029,4SPX,C,05 01 2025,05568 340,243.2423,2,06 03 2024
14030,4SPX,C,05 01 2025,05617 570,218.6013,1,06 03 2024
14031,4SPX,C,05 01 2025,05619 740,217.5372,34,06 03 2024
14032,4SPX,C,05 01 2025,05670 780,193.8626,1,06 03 2024
14033,4SPX,C,05 02 2025,05040 000,589.9594,350,06 03 2024
14034,4SPX,C,05 02 2025,05064 200,572.0754,73,06 03 2024
14035,4SPX,C,05 02 2025,05070 000,567.8382,6,06 03 2024
14036,4SPX,C,05 02 2025,05120 000,531.3805,175,06 03 2024
14037,4SPX,C,05 02 2025,05127 790,525.7161,76,06 03 2024
14038,4SPX,C,05 02 2025,05127 800,525.7088,32,06 03 2024
14039,4SPX,C,05 02 2025,05160 000,502.4160,50,06 03 2024
14040,4SPX,C,05 02 2025,05216 130,462.4539,1,06 03 2024
14041,4SPX,C,05 02 2025,05218 230,460.9903,16,06 03 2024
14042,4SPX,C,05 02 2025,05240 000,445.8175,6,06 03 2024
14043,4SPX,C,05 02 2025,05270 000,425.4537,125,06 03 2024
14044,4SPX,C,05 02 2025,05281 620,417.6473,16,06 03 2024
14045,4SPX,C,05 02 2025,05287 590,413.6530,1,06 03 2024
14046,4SPX,C,05 02 2025,05291 810,410.8375,1,06 03 2024
14047,4SPX,C,05 02 2025,05294 440,409.0861,1,06 03 2024
14048,4SPX,C,05 02 2025,05300 530,405.0720,1,06 03 2024
14049,4SPX,C,05 02 2025,05321 610,391.3240,1,06 03 2024
14050,4SPX,C,05 02 2025,05355 200,369.7774,15,06 03 2024
14051,4SPX,C,05 02 2025,05358 540,367.7131,5,06 03 2024
14052,4SPX,C,05 02 2025,05360 700,366.3807,32,06 03 2024
14053,4SPX,C,05 02 2025,05368 050,361.8636,3,06 03 2024
14054,4SPX,C,05 02 2025,05368 060,361.8575,1,06 03 2024
14055,4SPX,C,05 02 2025,05371 360,359.8296,5,06 03 2024
14056,4SPX,C,05 02 2025,05372 540,359.1045,1,06 03 2024
14057,4SPX,C,05 02 2025,05380 000,354.5202,200,06 03 2024
14058,4SPX,C,05 02 2025,05384 180,351.9582,2,06 03 2024
14059,4SPX,C,05 02 2025,05409 820,336.3300,1,06 03 2024
14060,4SPX,C,05 02 2025,05413 720,333.9668,1,06 03 2024
14061,4SPX,C,05 02 2025,05416 350,332.3756,1,06 03 2024
14062,4SPX,C,05 02 2025,05417 280,331.8129,15,06 03 2024
14063,4SPX,C,05 02 2025,05420 000,330.1673,8,06 03 2024
14064,4SPX,C,05 02 2025,05435 460,320.8136,5,06 03 2024
14065,4SPX,C,05 02 2025,05435 710,320.6623,1,06 03 2024
14066,4SPX,C,05 02 2025,05436 530,320.1682,1,06 03 2024
14067,4SPX,C,05 02 2025,05444 020,315.6702,4,06 03 2024
14068,4SPX,C,05 02 2025,05474 480,297.4303,2,06 03 2024
14069,4SPX,C,05 02 2025,05486 740,290.1242,16,06 03 2024
14070,4SPX,C,05 02 2025,05510 000,276.3610,150,06 03 2024
14071,4SPX,C,05 02 2025,05512 370,274.9655,1,06 03 2024
14072,4SPX,C,05 02 2025,05512 390,274.9538,2,06 03 2024
14073,4SPX,C,05 02 2025,05570 620,242.9177,1,06 03 2024
14074,4SPX,C,05 02 2025,05589 290,233.4985,1,06 03 2024
14075,4SPX,C,05 02 2025,05595 940,230.1860,2,06 03 2024
14076,4SPX,C,05 02 2025,05600 000,228.1636,8,06 03 2024
14077,4SPX,C,05 02 2025,05605 170,225.5883,3,06 03 2024
14078,4SPX,C,05 02 2025,05640 570,208.5888,2,06 03 2024
14079,4SPX,C,05 02 2025,05666 210,196.7495,4,06 03 2024
14080,4SPX,C,05 02 2025,05671 440,194.3668,9,06 03 2024
14081,4SPX,C,05 02 2025,05687 160,187.2962,1,06 03 2024
14082,4SPX,C,05 02 2025,05743 120,163.0893,6,06 03 2024
14083,4SPX,C,05 05 2025,02746 930,2647.793,244,06 03 2024
14084,4SPX,P,05 05 2025,02746 930,9.9814,244,06 03 2024
14085,4SPX,C,05 05 2025,05127 790,528.3146,71,06 03 2024
14086,4SPX,C,05 05 2025,05128 000,528.1622,17,06 03 2024
14087,4SPX,C,05 05 2025,05281 620,420.3351,11,06 03 2024
14088,4SPX,C,05 05 2025,05294 440,411.7809,2,06 03 2024
14089,4SPX,C,05 05 2025,05342 240,380.6198,1,06 03 2024
14090,4SPX,C,05 05 2025,05358 540,370.3653,2,06 03 2024
14091,4SPX,C,05 05 2025,05367 100,365.0869,17,06 03 2024
14092,4SPX,C,05 05 2025,05371 360,362.4679,1,06 03 2024
14093,4SPX,C,05 05 2025,05376 890,359.0682,3,06 03 2024
14094,4SPX,C,05 05 2025,05384 180,354.5903,3,06 03 2024
14095,4SPX,C,05 05 2025,05435 460,323.4351,1,06 03 2024
14096,4SPX,C,05 05 2025,05442 740,319.0573,2,06 03 2024
14097,4SPX,C,05 05 2025,05486 740,292.7752,29,06 03 2024
14098,4SPX,C,05 05 2025,05567 170,247.3747,1,06 03 2024
14099,4SPX,C,05 05 2025,05640 570,211.0506,2,06 03 2024
14100,4SPX,C,05 05 2025,05666 210,199.1692,3,06 03 2024
14101,4SPX,C,05 05 2025,05730 310,170.6845,2,06 03 2024
14102,4SPX,C,05 05 2025,05743 120,165.3383,8,06 03 2024
14103,4SPX,C,05 06 2025,05180 700,491.0551,11,06 03 2024
14104,4SPX,C,05 06 2025,05180 740,491.0264,1061,06 03 2024
14105,4SPX,C,05 06 2025,05283 320,420.0913,226,06 03 2024
14106,4SPX,C,05 06 2025,05337 720,384.4388,87,06 03 2024
14107,4SPX,C,05 06 2025,05402 480,344.2994,152,06 03 2024
14108,4SPX,C,05 06 2025,05420 500,333.3558,11,06 03 2024
14109,4SPX,C,05 06 2025,05447 030,317.3595,168,06 03 2024
14110,4SPX,C,05 06 2025,05493 660,289.5663,140,06 03 2024
14111,4SPX,C,05 06 2025,05501 880,284.7200,1,06 03 2024
14112,4SPX,C,05 06 2025,05522 150,272.8160,110,06 03 2024
