Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
11802,4SPX,C,10 30 2024,04151 900,1231.081,14,06 04 2024
11803,4SPX,C,10 30 2024,04181 300,1202.879,1,06 04 2024
11804,4SPX,C,10 30 2024,04181 900,1202.304,14,06 04 2024
11805,4SPX,C,10 30 2024,04764 300,655.6370,1,06 04 2024
11806,4SPX,C,10 30 2024,04814 300,610.6991,1,06 04 2024
11807,4SPX,C,10 31 2024,03675 000,1692.017,208,06 04 2024
11808,4SPX,C,10 31 2024,04178 300,1206.387,10,06 04 2024
11809,4SPX,C,10 31 2024,04208 300,1177.646,10,06 04 2024
11810,4SPX,C,10 31 2024,04219 380,1167.048,3,06 04 2024
11811,4SPX,P,10 31 2024,04783 910,39.8942,11,06 04 2024
11812,4SPX,C,10 31 2024,04795 400,628.5303,1,06 04 2024
11813,4SPX,C,10 31 2024,04845 400,583.9780,1,06 04 2024
11814,4SPX,P,10 31 2024,05035 690,68.6370,11,06 04 2024
11815,4SPX,C,10 31 2024,05474 300,123.3587,11,06 04 2024
11816,4SPX,C,11 01 2024,04148 370,1235.757,7,06 04 2024
11817,4SPX,C,11 01 2024,04160 000,1224.603,400,06 04 2024
11818,4SPX,C,11 01 2024,04237 860,1150.068,9,06 04 2024
11819,4SPX,C,11 01 2024,04250 000,1138.462,6,06 04 2024
11820,4SPX,C,11 01 2024,04280 000,1109.837,150,06 04 2024
11821,4SPX,C,11 01 2024,04280 100,1109.741,20,06 04 2024
11822,4SPX,C,11 01 2024,04287 100,1103.062,2,06 04 2024
11823,4SPX,C,11 01 2024,04310 100,1081.137,20,06 04 2024
11824,4SPX,C,11 01 2024,04317 100,1074.472,2,06 04 2024
11825,4SPX,C,11 01 2024,04317 780,1073.825,6,06 04 2024
11826,4SPX,C,11 01 2024,04358 340,1035.240,43,06 04 2024
11827,4SPX,C,11 01 2024,04364 970,1028.954,1,06 04 2024
11828,4SPX,C,11 01 2024,04364 990,1028.935,1,06 04 2024
11829,4SPX,C,11 01 2024,04384 050,1010.867,3,06 04 2024
11830,4SPX,C,11 01 2024,04390 000,1005.227,5,06 04 2024
11831,4SPX,C,11 01 2024,04400 000,995.7518,175,06 04 2024
11832,4SPX,C,11 01 2024,04447 310,951.0038,1,06 04 2024
11833,4SPX,C,11 01 2024,04453 290,945.3675,1,06 04 2024
11834,4SPX,C,11 01 2024,04454 660,944.0763,1,06 04 2024
11835,4SPX,C,11 01 2024,04470 000,929.6237,200,06 04 2024
11836,4SPX,C,11 01 2024,04490 700,910.1268,12,06 04 2024
11837,4SPX,C,11 01 2024,04495 790,905.3456,2,06 04 2024
11838,4SPX,C,11 01 2024,04506 610,895.1979,3,06 04 2024
11839,4SPX,C,11 01 2024,04540 000,863.9294,150,06 04 2024
11840,4SPX,C,11 01 2024,04550 000,854.5896,6,06 04 2024
11841,4SPX,C,11 01 2024,04559 870,845.3727,12,06 04 2024
11842,4SPX,C,11 01 2024,04688 330,726.5401,1,06 04 2024
11843,4SPX,C,11 01 2024,04690 000,725.0142,7,06 04 2024
11844,4SPX,C,11 01 2024,04700 000,715.8771,25,06 04 2024
11845,4SPX,C,11 01 2024,04836 440,592.9637,9,06 04 2024
11846,4SPX,C,11 01 2024,04836 680,592.7513,1,06 04 2024
11847,4SPX,C,11 01 2024,04859 550,572.5514,6,06 04 2024
11848,4SPX,C,11 01 2024,04917 300,522.2105,8,06 04 2024
11849,4SPX,C,11 01 2024,04967 300,479.4497,8,06 04 2024
11850,4SPX,P,11 04 2024,04300 000,18.3787,400,06 04 2024
11851,4SPX,C,11 04 2024,04342 800,1052.183,13,06 04 2024
11852,4SPX,C,11 04 2024,04358 340,1037.437,54,06 04 2024
11853,4SPX,C,11 04 2024,04372 800,1023.748,13,06 04 2024
11854,4SPX,C,11 04 2024,04384 050,1013.098,2,06 04 2024
11855,4SPX,C,11 04 2024,04491 580,911.6884,27,06 04 2024
11856,4SPX,C,11 04 2024,04559 140,848.5532,5,06 04 2024
11857,4SPX,P,11 04 2024,04600 000,29.4997,200,06 04 2024
11858,4SPX,C,11 04 2024,04685 220,732.1322,17,06 04 2024
11859,4SPX,P,11 04 2024,04800 000,42.9198,200,06 04 2024
11860,4SPX,C,11 04 2024,04836 140,596.3119,5,06 04 2024
11861,4SPX,C,11 04 2024,04984 600,468.2877,2,06 04 2024
11862,4SPX,C,11 04 2024,05034 600,426.9079,2,06 04 2024
11863,4SPX,P,11 05 2024,02182 080,1.0602,92,06 04 2024
11864,4SPX,C,11 05 2024,04342 800,1053.736,14,06 04 2024
11865,4SPX,C,11 05 2024,04358 340,1038.829,25,06 04 2024
11866,4SPX,C,11 05 2024,04372 800,1024.958,14,06 04 2024
11867,4SPX,C,11 05 2024,04384 050,1014.167,1,06 04 2024
11868,4SPX,C,11 05 2024,04489 620,912.9002,1,06 04 2024
11869,4SPX,C,11 05 2024,04489 630,912.8906,15,06 04 2024
11870,4SPX,C,11 05 2024,04489 650,912.8727,2,06 04 2024
11871,4SPX,C,11 05 2024,04551 980,857.0676,1,06 04 2024
11872,4SPX,C,11 05 2024,04554 960,854.3996,6,06 04 2024
11873,4SPX,C,11 05 2024,04984 600,469.7358,3,06 04 2024
11874,4SPX,C,11 05 2024,05034 600,428.0945,3,06 04 2024
11875,4SPX,P,11 06 2024,03602 180,7.8257,24,06 04 2024
11876,4SPX,C,11 06 2024,04136 250,1250.627,9,06 04 2024
11877,4SPX,C,11 06 2024,04237 860,1153.482,24,06 04 2024
11878,4SPX,C,11 06 2024,04245 860,1145.849,9,06 04 2024
11879,4SPX,P,11 06 2024,04300 000,18.7961,800,06 04 2024
11880,4SPX,C,11 06 2024,04350 500,1046.329,18,06 04 2024
11881,4SPX,C,11 06 2024,04365 980,1031.677,871,06 04 2024
11882,4SPX,C,11 06 2024,04380 500,1017.945,18,06 04 2024
11883,4SPX,C,11 06 2024,04452 430,950.0617,144,06 04 2024
11884,4SPX,C,11 06 2024,04455 920,946.7798,134,06 04 2024
11885,4SPX,C,11 06 2024,04488 660,916.0232,198,06 04 2024
11886,4SPX,P,11 06 2024,04600 000,30.1392,800,06 04 2024
11887,4SPX,C,11 06 2024,04725 210,697.5973,24,06 04 2024
11888,4SPX,C,11 06 2024,04792 970,636.7049,187,06 04 2024
11889,4SPX,C,11 06 2024,04847 110,588.7138,113,06 04 2024
11890,4SPX,C,11 06 2024,04887 280,553.5531,95,06 04 2024
11891,4SPX,C,11 06 2024,04993 400,463.1995,3,06 04 2024
11892,4SPX,C,11 06 2024,05043 400,422.0996,3,06 04 2024
11893,4SPX,C,11 07 2024,04362 900,1035.327,5,06 04 2024
11894,4SPX,C,11 07 2024,04378 380,1020.693,138,06 04 2024
11895,4SPX,C,11 07 2024,04378 400,1020.674,14,06 04 2024
11896,4SPX,C,11 07 2024,04392 900,1006.969,5,06 04 2024
11897,4SPX,C,11 07 2024,04511 410,895.5365,25,06 04 2024
11898,4SPX,C,11 07 2024,04518 090,889.3027,2,06 04 2024
11899,4SPX,C,11 07 2024,04552 200,857.5109,12,06 04 2024
11900,4SPX,C,11 07 2024,04585 080,826.9940,1,06 04 2024
11901,4SPX,C,11 07 2024,04624 000,791.0395,14,06 04 2024
11902,4SPX,C,11 07 2024,04651 590,765.6573,12,06 04 2024
11903,4SPX,C,11 07 2024,04706 240,715.7632,6,06 04 2024
11904,4SPX,C,11 07 2024,04707 320,714.7808,30,06 04 2024
11905,4SPX,C,11 07 2024,04709 460,712.8353,2,06 04 2024
11906,4SPX,C,11 07 2024,04726 460,697.4122,16,06 04 2024
11907,4SPX,C,11 07 2024,04857 740,580.4265,31,06 04 2024
11908,4SPX,C,11 07 2024,04881 890,559.3044,1,06 04 2024
11909,4SPX,C,11 08 2024,03090 600,2262.923,586,06 04 2024
11910,4SPX,P,11 08 2024,03090 600,4.2885,586,06 04 2024
11911,4SPX,C,11 08 2024,04347 350,1050.778,2,06 04 2024
11912,4SPX,C,11 08 2024,04347 400,1050.731,19,06 04 2024
11913,4SPX,C,11 08 2024,04350 000,1048.266,1,06 04 2024
11914,4SPX,C,11 08 2024,04360 000,1038.804,575,06 04 2024
11915,4SPX,C,11 08 2024,04370 000,1029.354,7,06 04 2024
11916,4SPX,C,11 08 2024,04374 300,1025.291,26,06 04 2024
11917,4SPX,C,11 08 2024,04380 000,1019.905,1,06 04 2024
11918,4SPX,C,11 08 2024,04382 780,1017.279,7,06 04 2024
11919,4SPX,C,11 08 2024,04382 800,1017.260,20,06 04 2024
11920,4SPX,C,11 08 2024,04404 300,996.9584,26,06 04 2024
11921,4SPX,C,11 08 2024,04415 200,986.6794,17,06 04 2024
11922,4SPX,C,11 08 2024,04415 240,986.6417,59,06 04 2024
11923,4SPX,C,11 08 2024,04460 000,944.5059,125,06 04 2024
11924,4SPX,C,11 08 2024,04492 630,913.8934,1,06 04 2024
11925,4SPX,C,11 08 2024,04500 000,906.9978,7,06 04 2024
11926,4SPX,C,11 08 2024,04515 620,892.4159,2,06 04 2024
11927,4SPX,C,11 08 2024,04538 190,871.3804,34,06 04 2024
11928,4SPX,C,11 08 2024,04539 400,870.2534,19,06 04 2024
11929,4SPX,C,11 08 2024,04548 580,861.7069,2,06 04 2024
11930,4SPX,C,11 08 2024,04549 700,860.6653,17,06 04 2024
11931,4SPX,C,11 08 2024,04560 000,851.0878,125,06 04 2024
11932,4SPX,C,11 08 2024,04568 510,843.1830,2,06 04 2024
11933,4SPX,C,11 08 2024,04573 970,838.1186,2,06 04 2024
11934,4SPX,C,11 08 2024,04577 200,835.1305,20,06 04 2024
11935,4SPX,C,11 08 2024,04589 200,824.0341,17,06 04 2024
11936,4SPX,C,11 08 2024,04617 120,798.2508,6,06 04 2024
11937,4SPX,C,11 08 2024,04626 280,789.8145,1,06 04 2024
11938,4SPX,C,11 08 2024,04660 000,758.8361,250,06 04 2024
11939,4SPX,C,11 08 2024,04669 120,750.4800,2,06 04 2024
11940,4SPX,C,11 08 2024,04670 000,749.6738,7,06 04 2024
11941,4SPX,C,11 08 2024,04674 950,745.1408,1,06 04 2024
11942,4SPX,C,11 08 2024,04701 560,720.9462,34,06 04 2024
11943,4SPX,C,11 08 2024,04715 420,708.3611,1,06 04 2024
11944,4SPX,C,11 08 2024,04748 270,678.7103,12,06 04 2024
11945,4SPX,C,11 08 2024,04770 000,659.1942,75,06 04 2024
11946,4SPX,C,11 08 2024,04810 000,623.5276,7,06 04 2024
11947,4SPX,C,11 08 2024,04899 910,544.7939,16,06 04 2024
11948,4SPX,C,11 08 2024,04901 000,543.8541,2,06 04 2024
11949,4SPX,C,11 08 2024,04922 990,524.9818,1,06 04 2024
11950,4SPX,C,11 08 2024,05030 600,434.8913,8,06 04 2024
11951,4SPX,C,11 08 2024,05080 600,394.5921,8,06 04 2024
11952,4SPX,C,11 11 2024,04399 700,1003.247,17,06 04 2024
11953,4SPX,C,11 11 2024,04415 200,988.6500,17,06 04 2024
11954,4SPX,C,11 11 2024,04415 240,988.6124,27,06 04 2024
11955,4SPX,C,11 11 2024,04429 700,975.0085,17,06 04 2024
11956,4SPX,C,11 11 2024,04549 520,863.0106,16,06 04 2024
11957,4SPX,C,11 11 2024,04596 700,819.3669,17,06 04 2024
11958,4SPX,C,11 11 2024,04615 010,802.4946,4,06 04 2024
11959,4SPX,C,11 11 2024,04746 380,682.9819,3,06 04 2024
11960,4SPX,C,11 11 2024,04899 640,547.9569,4,06 04 2024
11961,4SPX,C,11 11 2024,05050 000,422.4010,5,06 04 2024
11962,4SPX,C,11 11 2024,05100 000,382.7217,5,06 04 2024
11963,4SPX,C,11 12 2024,04399 700,1003.897,14,06 04 2024
11964,4SPX,C,11 12 2024,04415 200,989.3075,19,06 04 2024
11965,4SPX,C,11 12 2024,04415 240,989.2699,38,06 04 2024
11966,4SPX,C,11 12 2024,04429 700,975.6736,14,06 04 2024
11967,4SPX,C,11 12 2024,04548 410,864.7670,30,06 04 2024
11968,4SPX,C,11 12 2024,04611 200,806.7656,19,06 04 2024
11969,4SPX,C,11 12 2024,04611 300,806.6737,7,06 04 2024
11970,4SPX,C,11 12 2024,04735 340,693.7457,1,06 04 2024
11971,4SPX,C,11 12 2024,05050 000,423.4933,1,06 04 2024
11972,4SPX,C,11 12 2024,05100 000,383.8458,1,06 04 2024
11973,4SPX,P,11 13 2024,03969 000,13.1382,4,06 04 2024
11974,4SPX,C,11 13 2024,04325 910,1074.205,4,06 04 2024
11975,4SPX,C,11 13 2024,04352 700,1048.854,1,06 04 2024
11976,4SPX,C,11 13 2024,04396 100,1007.937,12,06 04 2024
11977,4SPX,C,11 13 2024,04411 550,993.3979,1,06 04 2024
11978,4SPX,C,11 13 2024,04412 000,992.9746,12,06 04 2024
11979,4SPX,C,11 13 2024,04426 100,979.7215,12,06 04 2024
11980,4SPX,C,11 13 2024,04490 010,919.8178,3,06 04 2024
11981,4SPX,C,11 13 2024,04497 480,912.8405,1,06 04 2024
11982,4SPX,C,11 13 2024,04654 200,768.1162,12,06 04 2024
11983,4SPX,P,11 13 2024,04762 800,43.5704,4,06 04 2024
11984,4SPX,C,11 13 2024,05045 800,427.9757,2,06 04 2024
11985,4SPX,C,11 13 2024,05095 800,388.2488,2,06 04 2024
11986,4SPX,C,11 14 2024,04480 200,929.6807,6,06 04 2024
11987,4SPX,C,11 14 2024,04495 700,915.1988,338,06 04 2024
11988,4SPX,C,11 14 2024,04502 880,908.5073,135,06 04 2024
11989,4SPX,C,11 14 2024,04510 200,901.6936,6,06 04 2024
11990,4SPX,C,11 14 2024,04540 660,873.4093,6,06 04 2024
11991,4SPX,C,11 14 2024,04574 370,842.1922,44,06 04 2024
11992,4SPX,C,11 14 2024,04597 750,820.6677,58,06 04 2024
11993,4SPX,C,11 14 2024,04609 440,809.9116,51,06 04 2024
11994,4SPX,C,11 14 2024,04632 820,788.4676,36,06 04 2024
11995,4SPX,C,11 14 2024,04693 960,732.7738,12,06 04 2024
11996,4SPX,C,11 14 2024,04742 700,688.8420,22,06 04 2024
11997,4SPX,C,11 14 2024,04757 350,675.7270,11,06 04 2024
11998,4SPX,C,11 14 2024,04758 700,674.5201,53,06 04 2024
11999,4SPX,C,11 14 2024,04799 160,638.5430,6,06 04 2024
12000,4SPX,C,11 14 2024,04840 520,602.1097,39,06 04 2024
12001,4SPX,C,11 14 2024,04908 140,543.5960,135,06 04 2024
12002,4SPX,C,11 14 2024,04933 130,522.3168,12,06 04 2024
12003,4SPX,C,11 15 2024,00045 140,5234.150,33,06 04 2024
12004,4SPX,P,11 15 2024,03836 920,11.4564,33,06 04 2024
12005,4SPX,C,11 15 2024,04410 000,996.1671,325,06 04 2024
12006,4SPX,C,11 15 2024,04410 270,995.9134,15,06 04 2024
12007,4SPX,C,11 15 2024,04494 000,917.4815,25,06 04 2024
12008,4SPX,C,11 15 2024,04500 000,911.8896,332,06 04 2024
12009,4SPX,C,11 15 2024,04502 880,909.2082,17,06 04 2024
12010,4SPX,C,11 15 2024,04508 240,904.2199,2,06 04 2024
12011,4SPX,C,11 15 2024,04508 800,903.6993,68,06 04 2024
12012,4SPX,C,11 15 2024,04514 020,898.8478,46,06 04 2024
12013,4SPX,P,11 15 2024,04514 020,28.5813,33,06 04 2024
12014,4SPX,C,11 15 2024,04524 000,889.5816,25,06 04 2024
12015,4SPX,C,11 15 2024,04540 000,874.7428,50,06 04 2024
12016,4SPX,C,11 15 2024,04547 910,867.4087,38,06 04 2024
12017,4SPX,C,11 15 2024,04620 000,800.9853,156,06 04 2024
12018,4SPX,C,11 15 2024,04653 210,770.6011,17,06 04 2024
12019,4SPX,C,11 15 2024,04698 200,729.7604,68,06 04 2024
12020,4SPX,C,11 15 2024,04699 420,728.6573,2,06 04 2024
12021,4SPX,C,11 15 2024,04708 090,720.8206,1,06 04 2024
12022,4SPX,C,11 15 2024,04720 000,710.0762,250,06 04 2024
12023,4SPX,C,11 15 2024,04720 040,710.0401,7,06 04 2024
12024,4SPX,C,11 15 2024,04777 560,658.5808,38,06 04 2024
12025,4SPX,C,11 15 2024,04800 000,638.6916,7,06 04 2024
12026,4SPX,C,11 15 2024,04840 740,602.8400,1,06 04 2024
12027,4SPX,C,11 15 2024,04850 000,594.7783,200,06 04 2024
12028,4SPX,C,11 15 2024,04858 250,587.6089,11,06 04 2024
12029,4SPX,C,11 15 2024,04860 270,585.8571,2,06 04 2024
12030,4SPX,C,11 15 2024,04940 000,517.4899,8,06 04 2024
12031,4SPX,C,11 15 2024,04998 190,468.8992,1,06 04 2024
12032,4SPX,C,11 15 2024,05010 560,458.6944,3,06 04 2024
12033,4SPX,C,11 15 2024,05047 410,428.8407,3,06 04 2024
12034,4SPX,C,11 15 2024,05094 050,391.8386,2,06 04 2024
12035,4SPX,C,11 15 2024,05147 790,350.4808,33,06 04 2024
12036,4SPX,C,11 15 2024,05159 500,341.6385,9,06 04 2024
12037,4SPX,C,11 15 2024,05209 500,304.9753,9,06 04 2024
12038,4SPX,C,11 18 2024,04498 500,915.3278,9,06 04 2024
12039,4SPX,C,11 18 2024,04514 000,900.9309,20,06 04 2024
12040,4SPX,C,11 18 2024,04514 020,900.9124,56,06 04 2024
12041,4SPX,C,11 18 2024,04528 500,887.4949,9,06 04 2024
12042,4SPX,C,11 18 2024,04653 710,772.4630,20,06 04 2024
12043,4SPX,C,11 18 2024,04689 900,739.6614,20,06 04 2024
12044,4SPX,C,11 18 2024,04724 110,708.8382,9,06 04 2024
12045,4SPX,C,11 18 2024,04730 250,703.3241,2,06 04 2024
12046,4SPX,C,11 18 2024,04773 580,664.6831,2,06 04 2024
12047,4SPX,C,11 18 2024,04852 570,595.2811,11,06 04 2024
12048,4SPX,C,11 18 2024,04852 580,595.2725,2,06 04 2024
12049,4SPX,C,11 18 2024,05046 150,433.0319,5,06 04 2024
12050,4SPX,C,11 18 2024,05100 840,389.8269,5,06 04 2024
12051,4SPX,C,11 18 2024,05163 600,341.9616,2,06 04 2024
12052,4SPX,C,11 18 2024,05213 600,305.4874,2,06 04 2024
12053,4SPX,C,11 19 2024,04498 500,916.0087,8,06 04 2024
12054,4SPX,C,11 19 2024,04514 020,901.6009,34,06 04 2024
12055,4SPX,C,11 19 2024,04514 500,901.1558,13,06 04 2024
12056,4SPX,C,11 19 2024,04528 500,888.1909,8,06 04 2024
12057,4SPX,C,11 19 2024,04649 820,776.7819,21,06 04 2024
12058,4SPX,C,11 19 2024,04714 300,718.4647,13,06 04 2024
12059,4SPX,C,11 19 2024,04719 100,714.1553,10,06 04 2024
12060,4SPX,C,11 19 2024,04773 580,665.5358,1,06 04 2024
12061,4SPX,C,11 19 2024,05033 130,444.5373,2,06 04 2024
12062,4SPX,C,11 19 2024,05163 600,343.0931,3,06 04 2024
12063,4SPX,C,11 19 2024,05213 600,306.6335,3,06 04 2024
12064,4SPX,C,11 20 2024,03086 840,2269.934,563,06 04 2024
12065,4SPX,P,11 20 2024,03086 840,4.9700,563,06 04 2024
12066,4SPX,C,11 20 2024,03090 730,2266.163,482,06 04 2024
12067,4SPX,P,11 20 2024,03090 730,4.9948,482,06 04 2024
12068,4SPX,P,11 20 2024,03827 450,11.9554,12,06 04 2024
12069,4SPX,C,11 20 2024,04502 880,912.6226,12,06 04 2024
12070,4SPX,C,11 20 2024,04531 900,885.7437,19,06 04 2024
12071,4SPX,C,11 20 2024,04547 380,871.4400,950,06 04 2024
12072,4SPX,C,11 20 2024,04547 400,871.4215,23,06 04 2024
12073,4SPX,C,11 20 2024,04561 900,858.0285,19,06 04 2024
12074,4SPX,C,11 20 2024,04637 870,788.4403,166,06 04 2024
12075,4SPX,C,11 20 2024,04641 970,784.7035,122,06 04 2024
12076,4SPX,C,11 20 2024,04718 820,715.2218,120,06 04 2024
12077,4SPX,C,11 20 2024,04749 740,687.5803,111,06 04 2024
12078,4SPX,C,11 20 2024,04783 800,657.3566,23,06 04 2024
12079,4SPX,C,11 20 2024,04786 570,654.9124,122,06 04 2024
12080,4SPX,C,11 20 2024,04882 520,571.2627,94,06 04 2024
12081,4SPX,C,11 20 2024,04899 800,556.4502,4,06 04 2024
12082,4SPX,C,11 20 2024,05020 710,455.6412,12,06 04 2024
12083,4SPX,C,11 20 2024,05036 220,443.0892,123,06 04 2024
12084,4SPX,C,11 20 2024,05047 210,434.2878,5,06 04 2024
12085,4SPX,C,11 20 2024,05084 880,404.3762,83,06 04 2024
12086,4SPX,C,11 20 2024,05202 000,316.1089,1,06 04 2024
12087,4SPX,C,11 20 2024,05252 000,280.7297,1,06 04 2024
12088,4SPX,C,11 21 2024,04522 700,894.9432,12,06 04 2024
12089,4SPX,C,11 21 2024,04538 190,880.6325,1083,06 04 2024
12090,4SPX,C,11 21 2024,04538 200,880.6233,18,06 04 2024
12091,4SPX,C,11 21 2024,04552 700,867.2343,12,06 04 2024
12092,4SPX,C,11 21 2024,04603 540,820.5494,13,06 04 2024
12093,4SPX,C,11 21 2024,04627 140,798.9802,44,06 04 2024
12094,4SPX,C,11 21 2024,04647 560,780.3799,45,06 04 2024
12095,4SPX,C,11 21 2024,04664 350,765.1281,46,06 04 2024
12096,4SPX,C,11 21 2024,04674 790,755.6891,143,06 04 2024
12097,4SPX,C,11 21 2024,04676 340,754.2882,29,06 04 2024
12098,4SPX,C,11 21 2024,04683 410,747.9042,175,06 04 2024
12099,4SPX,C,11 21 2024,04692 490,739.7214,30,06 04 2024
12100,4SPX,C,11 21 2024,04719 720,715.2306,9,06 04 2024
12101,4SPX,C,11 21 2024,04732 880,703.4462,65,06 04 2024
12102,4SPX,C,11 21 2024,04748 760,689.2878,189,06 04 2024
12103,4SPX,C,11 21 2024,04759 540,679.6975,1,06 04 2024
12104,4SPX,C,11 21 2024,04766 910,673.1499,20,06 04 2024
12105,4SPX,C,11 21 2024,04789 800,652.9253,18,06 04 2024
12106,4SPX,C,11 21 2024,04810 030,635.1053,74,06 04 2024
12107,4SPX,C,11 21 2024,04825 000,621.9876,14,06 04 2024
12108,4SPX,C,11 21 2024,04878 580,575.5910,61,06 04 2024
12109,4SPX,C,11 21 2024,04878 790,575.4101,3,06 04 2024
12110,4SPX,C,11 21 2024,04923 940,536.8919,75,06 04 2024
12111,4SPX,C,11 21 2024,04984 290,486.4986,14,06 04 2024
12112,4SPX,C,11 21 2024,05073 530,414.3629,7,06 04 2024
12113,4SPX,C,11 21 2024,05128 150,372.0150,19,06 04 2024
12114,4SPX,C,11 21 2024,05191 400,324.9618,1,06 04 2024
12115,4SPX,C,11 21 2024,05241 400,289.2044,1,06 04 2024
12116,4SPX,C,11 22 2024,04540 000,879.6647,555,06 04 2024
12117,4SPX,C,11 22 2024,04541 100,878.6497,1,06 04 2024
12118,4SPX,C,11 22 2024,04542 200,877.6347,28,06 04 2024
12119,4SPX,C,11 22 2024,04556 600,864.3472,27,06 04 2024
12120,4SPX,C,11 22 2024,04556 620,864.3288,7,06 04 2024
12121,4SPX,C,11 22 2024,04559 340,861.8202,25,06 04 2024
12122,4SPX,C,11 22 2024,04571 100,850.9791,1,06 04 2024
12123,4SPX,C,11 22 2024,04572 200,849.9698,28,06 04 2024
12124,4SPX,C,11 22 2024,04581 230,841.6988,7,06 04 2024
12125,4SPX,C,11 22 2024,04650 000,778.9284,100,06 04 2024
12126,4SPX,C,11 22 2024,04680 000,751.7717,5,06 04 2024
12127,4SPX,C,11 22 2024,04696 120,737.2526,2,06 04 2024
12128,4SPX,C,11 22 2024,04697 960,735.5971,10,06 04 2024
12129,4SPX,C,11 22 2024,04721 900,714.0950,27,06 04 2024
12130,4SPX,C,11 22 2024,04740 000,697.9211,125,06 04 2024
12131,4SPX,C,11 22 2024,04761 380,678.9053,2,06 04 2024
12132,4SPX,C,11 22 2024,04768 930,672.2042,7,06 04 2024
12133,4SPX,C,11 22 2024,04850 000,601.1266,275,06 04 2024
12134,4SPX,C,11 22 2024,04860 000,592.5098,8,06 04 2024
12135,4SPX,C,11 22 2024,04909 910,549.7513,2,06 04 2024
12136,4SPX,C,11 22 2024,04912 690,547.3917,1,06 04 2024
12137,4SPX,C,11 22 2024,04980 000,491.0279,50,06 04 2024
12138,4SPX,C,11 22 2024,05020 000,458.2807,8,06 04 2024
12139,4SPX,C,11 22 2024,05057 850,427.8875,3,06 04 2024
12140,4SPX,C,11 22 2024,05060 870,425.4748,3,06 04 2024
12141,4SPX,C,11 22 2024,05103 680,391.9663,2,06 04 2024
12142,4SPX,C,11 22 2024,05214 000,309.7650,10,06 04 2024
12143,4SPX,C,11 22 2024,05264 000,274.8217,10,06 04 2024
12144,4SPX,C,11 25 2024,04543 800,878.5025,7,06 04 2024
12145,4SPX,C,11 25 2024,04559 340,864.1900,56,06 04 2024
12146,4SPX,C,11 25 2024,04573 800,850.8888,7,06 04 2024
12147,4SPX,C,11 25 2024,04699 380,736.9491,28,06 04 2024
12148,4SPX,C,11 25 2024,04776 540,668.2501,5,06 04 2024
12149,4SPX,C,11 25 2024,04901 290,560.1092,13,06 04 2024
12150,4SPX,C,11 25 2024,05101 650,396.9540,3,06 04 2024
12151,4SPX,C,11 25 2024,05152 050,358.5869,5,06 04 2024
12152,4SPX,C,11 25 2024,05215 700,312.1213,2,06 04 2024
12153,4SPX,C,11 25 2024,05265 700,277.2654,2,06 04 2024
12154,4SPX,C,11 26 2024,04459 370,957.4490,10,06 04 2024
12155,4SPX,C,11 26 2024,04532 870,889.3431,1,06 04 2024
12156,4SPX,C,11 26 2024,04543 800,879.2835,8,06 04 2024
12157,4SPX,C,11 26 2024,04550 430,873.1815,4,06 04 2024
12158,4SPX,C,11 26 2024,04559 340,864.9810,29,06 04 2024
12159,4SPX,C,11 26 2024,04573 800,851.6833,8,06 04 2024
12160,4SPX,C,11 26 2024,04661 880,771.5442,6,06 04 2024
12161,4SPX,C,11 26 2024,04699 500,737.7172,19,06 04 2024
12162,4SPX,C,11 26 2024,04770 510,674.4880,8,06 04 2024
12163,4SPX,C,11 26 2024,04840 370,613.3557,1,06 04 2024
12164,4SPX,C,11 26 2024,05215 700,313.3043,3,06 04 2024
12165,4SPX,C,11 26 2024,05265 700,278.4593,3,06 04 2024
12166,4SPX,C,11 27 2024,04537 000,886.3177,6,06 04 2024
12167,4SPX,C,11 27 2024,04538 700,884.7542,23,06 04 2024
12168,4SPX,C,11 27 2024,04550 430,873.9664,23,06 04 2024
12169,4SPX,C,11 27 2024,04554 890,869.8647,34,06 04 2024
12170,4SPX,C,11 27 2024,04567 000,858.7274,6,06 04 2024
12171,4SPX,C,11 27 2024,04568 700,857.1644,23,06 04 2024
12172,4SPX,C,11 27 2024,04689 770,747.3241,12,06 04 2024
12173,4SPX,C,11 27 2024,04692 450,744.9180,17,06 04 2024
12174,4SPX,C,11 27 2024,04772 390,673.7458,4,06 04 2024
12175,4SPX,C,11 27 2024,04896 510,566.1843,17,06 04 2024
12176,4SPX,C,11 27 2024,04901 560,561.8987,1,06 04 2024
12177,4SPX,C,11 27 2024,05050 230,439.5200,4,06 04 2024
12178,4SPX,C,11 27 2024,05094 490,404.7264,2,06 04 2024
12179,4SPX,C,11 27 2024,05209 300,319.0429,1,06 04 2024
12180,4SPX,C,11 27 2024,05259 300,284.0137,1,06 04 2024
12181,4SPX,C,11 29 2024,03750 000,1633.090,127,06 04 2024
12182,4SPX,C,11 29 2024,04557 900,868.6732,32,06 04 2024
12183,4SPX,C,11 29 2024,04560 000,866.7436,531,06 04 2024
12184,4SPX,C,11 29 2024,04568 700,858.7536,65,06 04 2024
12185,4SPX,C,11 29 2024,04571 000,856.6424,1,06 04 2024
12186,4SPX,C,11 29 2024,04587 900,841.2317,32,06 04 2024
12187,4SPX,C,11 29 2024,04594 630,835.1077,48,06 04 2024
12188,4SPX,C,11 29 2024,04601 000,829.3116,1,06 04 2024
