Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
10991,4SPX,C,07 29 2024,04582 230,801.5330,44,06 07 2024
10992,4SPX,C,07 29 2024,04596 700,787.3095,15,06 07 2024
10993,4SPX,C,07 29 2024,04723 670,662.8139,31,06 07 2024
10994,4SPX,C,07 29 2024,04784 900,603.0837,4,06 07 2024
10995,4SPX,C,07 29 2024,04811 340,577.4008,4,06 07 2024
10996,4SPX,C,07 29 2024,04857 160,533.0360,1,06 07 2024
10997,4SPX,C,07 29 2024,04969 790,425.2743,4,06 07 2024
10998,4SPX,C,07 29 2024,05242 100,184.4276,1,06 07 2024
10999,4SPX,C,07 29 2024,05292 100,146.9448,1,06 07 2024
11000,4SPX,C,07 30 2024,04566 700,817.5558,23,06 07 2024
11001,4SPX,C,07 30 2024,04582 230,802.2948,30,06 07 2024
11002,4SPX,C,07 30 2024,04596 700,788.0769,23,06 07 2024
11003,4SPX,C,07 30 2024,04723 110,664.2026,24,06 07 2024
11004,4SPX,C,07 30 2024,04789 710,599.2965,6,06 07 2024
11005,4SPX,C,07 30 2024,05242 100,185.8295,1,06 07 2024
11006,4SPX,C,07 30 2024,05292 100,148.3850,1,06 07 2024
11007,4SPX,C,07 31 2024,03031 510,2336.807,332,06 07 2024
11008,4SPX,P,07 31 2024,03031 510,0.2591,332,06 07 2024
11009,4SPX,C,07 31 2024,03031 560,2336.757,166,06 07 2024
11010,4SPX,P,07 31 2024,03031 560,0.2592,166,06 07 2024
11011,4SPX,C,07 31 2024,04573 500,811.6339,16,06 07 2024
11012,4SPX,C,07 31 2024,04588 960,796.4483,1,06 07 2024
11013,4SPX,C,07 31 2024,04603 500,782.1707,16,06 07 2024
11014,4SPX,C,07 31 2024,05001 970,397.1868,1,06 07 2024
11015,4SPX,C,07 31 2024,05249 800,181.1822,1,06 07 2024
11016,4SPX,C,07 31 2024,05299 800,144.3312,1,06 07 2024
11017,4SPX,C,08 01 2024,04464 170,919.9512,2,06 07 2024
11018,4SPX,C,08 01 2024,04561 200,824.5420,12,06 07 2024
11019,4SPX,C,08 01 2024,04576 730,809.2909,5,06 07 2024
11020,4SPX,C,08 01 2024,04591 200,795.0819,12,06 07 2024
11021,4SPX,C,08 01 2024,04593 660,792.6665,2,06 07 2024
11022,4SPX,C,08 01 2024,05068 730,337.0524,3,06 07 2024
11023,4SPX,C,08 02 2024,04478 030,907.0703,2,06 07 2024
11024,4SPX,C,08 02 2024,04483 000,902.1811,21,06 07 2024
11025,4SPX,C,08 02 2024,04491 400,893.9182,3,06 07 2024
11026,4SPX,C,08 02 2024,04501 890,883.6029,6,06 07 2024
11027,4SPX,C,08 02 2024,04510 000,875.6383,200,06 07 2024
11028,4SPX,C,08 02 2024,04513 000,872.6923,21,06 07 2024
11029,4SPX,C,08 02 2024,04513 390,872.3093,46,06 07 2024
11030,4SPX,C,08 02 2024,04521 400,864.4443,3,06 07 2024
11031,4SPX,C,08 02 2024,04540 000,846.1848,10,06 07 2024
11032,4SPX,C,08 02 2024,04580 000,806.9132,375,06 07 2024
11033,4SPX,C,08 02 2024,04636 930,751.1271,2,06 07 2024
11034,4SPX,C,08 02 2024,04640 000,748.1230,150,06 07 2024
11035,4SPX,C,08 02 2024,04648 980,739.3369,16,06 07 2024
11036,4SPX,C,08 02 2024,04650 000,738.3390,2,06 07 2024
11037,4SPX,C,08 02 2024,04680 000,709.0005,9,06 07 2024
11038,4SPX,C,08 02 2024,04690 640,698.5999,2,06 07 2024
11039,4SPX,C,08 02 2024,04717 080,672.8098,10,06 07 2024
11040,4SPX,C,08 02 2024,04780 000,611.6260,125,06 07 2024
11041,4SPX,C,08 02 2024,04829 330,563.9052,2,06 07 2024
11042,4SPX,C,08 02 2024,04880 000,515.1467,8,06 07 2024
11043,4SPX,C,08 02 2024,04884 550,510.7864,2,06 07 2024
11044,4SPX,C,08 02 2024,04889 130,506.3995,3,06 07 2024
11045,4SPX,C,08 02 2024,04890 000,505.5664,275,06 07 2024
11046,4SPX,C,08 02 2024,04897 030,498.8373,7,06 07 2024
11047,4SPX,C,08 02 2024,04964 730,434.7497,2,06 07 2024
11048,4SPX,C,08 02 2024,04996 070,405.3870,6,06 07 2024
11049,4SPX,C,08 02 2024,05020 000,383.1500,34,06 07 2024
11050,4SPX,C,08 02 2024,05144 000,271.8930,5,06 07 2024
11051,4SPX,C,08 02 2024,05194 000,229.5114,5,06 07 2024
11052,4SPX,C,08 05 2024,04462 500,924.4971,16,06 07 2024
11053,4SPX,C,08 05 2024,04492 500,895.0202,16,06 07 2024
11054,4SPX,C,08 05 2024,05122 200,294.4266,2,06 07 2024
11055,4SPX,C,08 05 2024,05172 200,251.5423,2,06 07 2024
11056,4SPX,C,08 06 2024,02811 710,2556.890,175,06 07 2024
11057,4SPX,P,08 06 2024,02811 710,0.2311,175,06 07 2024
11058,4SPX,C,08 06 2024,04462 500,925.2160,18,06 07 2024
11059,4SPX,C,08 06 2024,04478 030,909.9623,969,06 07 2024
11060,4SPX,C,08 06 2024,04492 500,895.7512,18,06 07 2024
11061,4SPX,C,08 06 2024,04619 980,770.8349,128,06 07 2024
11062,4SPX,C,08 06 2024,04646 400,745.0270,106,06 07 2024
11063,4SPX,C,08 06 2024,04662 080,729.7254,111,06 07 2024
11064,4SPX,C,08 06 2024,04675 960,716.1840,103,06 07 2024
11065,4SPX,C,08 06 2024,04694 320,698.2784,112,06 07 2024
11066,4SPX,C,08 06 2024,04739 990,653.8886,110,06 07 2024
11067,4SPX,C,08 06 2024,04786 120,609.2028,120,06 07 2024
11068,4SPX,C,08 06 2024,04844 780,552.7051,111,06 07 2024
11069,4SPX,C,08 06 2024,04919 120,481.7797,68,06 07 2024
11070,4SPX,C,08 06 2024,05122 200,295.6393,1,06 07 2024
11071,4SPX,C,08 06 2024,05172 200,252.8129,1,06 07 2024
11072,4SPX,C,08 07 2024,02806 780,2562.139,87,06 07 2024
11073,4SPX,P,08 07 2024,02806 780,0.2481,87,06 07 2024
11074,4SPX,C,08 07 2024,02807 980,2560.950,332,06 07 2024
11075,4SPX,P,08 07 2024,02807 980,0.2492,332,06 07 2024
11076,4SPX,P,08 07 2024,03836 380,1.8901,22,06 07 2024
11077,4SPX,C,08 07 2024,04502 900,886.2746,20,06 07 2024
11078,4SPX,C,08 07 2024,04513 390,875.9882,22,06 07 2024
11079,4SPX,C,08 07 2024,04518 440,871.0375,49,06 07 2024
11080,4SPX,C,08 07 2024,04532 900,856.8666,20,06 07 2024
11081,4SPX,C,08 07 2024,04803 550,593.2516,12,06 07 2024
11082,4SPX,C,08 07 2024,04888 050,512.2766,23,06 07 2024
11083,4SPX,C,08 07 2024,04962 600,441.9279,14,06 07 2024
11084,4SPX,C,08 07 2024,05037 020,373.0236,22,06 07 2024
11085,4SPX,C,08 07 2024,05168 700,257.0055,2,06 07 2024
11086,4SPX,C,08 07 2024,05218 700,215.9257,2,06 07 2024
11087,4SPX,C,08 08 2024,02855 140,2514.632,346,06 07 2024
11088,4SPX,P,08 08 2024,02855 140,0.3172,346,06 07 2024
11089,4SPX,C,08 08 2024,02856 790,2512.999,258,06 07 2024
11090,4SPX,P,08 08 2024,02856 790,0.3188,258,06 07 2024
11091,4SPX,C,08 08 2024,02857 480,2512.316,86,06 07 2024
11092,4SPX,P,08 08 2024,02857 480,0.3195,86,06 07 2024
11093,4SPX,C,08 08 2024,02861 880,2507.960,344,06 07 2024
11094,4SPX,P,08 08 2024,02861 880,0.3241,344,06 07 2024
11095,4SPX,C,08 08 2024,04483 900,905.6566,11,06 07 2024
11096,4SPX,C,08 08 2024,04513 900,876.2288,11,06 07 2024
11097,4SPX,C,08 09 2024,03047 610,2324.545,175,06 07 2024
11098,4SPX,P,08 09 2024,03047 610,0.5707,175,06 07 2024
11099,4SPX,C,08 09 2024,04448 900,940.7289,2,06 07 2024
11100,4SPX,C,08 09 2024,04451 400,938.2736,28,06 07 2024
11101,4SPX,C,08 09 2024,04467 710,922.2699,33,06 07 2024
11102,4SPX,C,08 09 2024,04468 830,921.1712,1,06 07 2024
11103,4SPX,C,08 09 2024,04478 900,911.2930,2,06 07 2024
11104,4SPX,C,08 09 2024,04481 400,908.8407,28,06 07 2024
11105,4SPX,C,08 09 2024,04490 000,900.4051,575,06 07 2024
11106,4SPX,C,08 09 2024,04510 000,880.7930,10,06 07 2024
11107,4SPX,C,08 09 2024,04590 000,802.4832,125,06 07 2024
11108,4SPX,C,08 09 2024,04602 490,790.2677,13,06 07 2024
11109,4SPX,C,08 09 2024,04610 000,782.9331,9,06 07 2024
11110,4SPX,C,08 09 2024,04668 640,725.7535,6,06 07 2024
11111,4SPX,C,08 09 2024,04690 000,704.9546,125,06 07 2024
11112,4SPX,C,08 09 2024,04723 550,672.3723,1,06 07 2024
11113,4SPX,C,08 09 2024,04748 610,648.0949,7,06 07 2024
11114,4SPX,C,08 09 2024,04810 000,588.8436,250,06 07 2024
11115,4SPX,C,08 09 2024,04820 000,579.2373,6,06 07 2024
11116,4SPX,C,08 09 2024,04904 670,498.4442,7,06 07 2024
11117,4SPX,C,08 09 2024,04940 000,465.1236,75,06 07 2024
11118,4SPX,C,08 09 2024,04960 000,446.4269,7,06 07 2024
11119,4SPX,C,08 09 2024,05109 400,310.4202,6,06 07 2024
11120,4SPX,C,08 09 2024,05159 400,267.3641,6,06 07 2024
11121,4SPX,C,08 12 2024,04369 710,1019.802,23,06 07 2024
11122,4SPX,C,08 12 2024,04448 600,942.3157,14,06 07 2024
11123,4SPX,C,08 12 2024,04478 600,912.9188,14,06 07 2024
11124,4SPX,C,08 12 2024,04481 140,910.4305,23,06 07 2024
11125,4SPX,C,08 12 2024,05106 200,315.9917,3,06 07 2024
11126,4SPX,C,08 12 2024,05156 200,273.0061,3,06 07 2024
11127,4SPX,C,08 13 2024,04397 350,993.0605,9,06 07 2024
11128,4SPX,C,08 13 2024,04448 600,942.7494,9,06 07 2024
11129,4SPX,C,08 13 2024,04478 600,913.3656,9,06 07 2024
11130,4SPX,C,08 13 2024,04489 720,902.4765,5,06 07 2024
11131,4SPX,C,08 13 2024,04589 080,805.3399,3,06 07 2024
11132,4SPX,C,08 13 2024,04755 600,643.6517,1,06 07 2024
11133,4SPX,C,08 13 2024,04798 680,602.1909,1,06 07 2024
11134,4SPX,C,08 13 2024,05106 200,316.9159,1,06 07 2024
11135,4SPX,C,08 13 2024,05156 200,273.9723,1,06 07 2024
11136,4SPX,C,08 14 2024,03864 000,1518.569,8,06 07 2024
11137,4SPX,C,08 14 2024,04474 200,918.1207,26,06 07 2024
11138,4SPX,C,08 14 2024,04489 700,902.9488,26,06 07 2024
11139,4SPX,C,08 14 2024,04489 720,902.9292,114,06 07 2024
11140,4SPX,C,08 14 2024,04504 200,888.7563,26,06 07 2024
11141,4SPX,C,08 14 2024,04534 620,859.0049,5,06 07 2024
11142,4SPX,C,08 14 2024,04624 860,770.9553,44,06 07 2024
11143,4SPX,C,08 14 2024,04697 590,700.2928,12,06 07 2024
11144,4SPX,C,08 14 2024,04735 700,663.4398,26,06 07 2024
11145,4SPX,C,08 14 2024,04790 530,610.6389,26,06 07 2024
11146,4SPX,C,08 14 2024,04792 780,608.4765,5,06 07 2024
11147,4SPX,C,08 14 2024,04833 630,569.3718,12,06 07 2024
11148,4SPX,C,08 14 2024,04874 490,530.5173,20,06 07 2024
11149,4SPX,C,08 14 2024,05135 700,292.3374,1,06 07 2024
11150,4SPX,C,08 14 2024,05185 700,250.5023,1,06 07 2024
11151,4SPX,C,08 15 2024,02783 580,2586.315,527,06 07 2024
11152,4SPX,P,08 15 2024,02783 580,0.4473,527,06 07 2024
11153,4SPX,C,08 15 2024,02784 310,2585.593,176,06 07 2024
11154,4SPX,P,08 15 2024,02784 310,0.4480,176,06 07 2024
11155,4SPX,C,08 15 2024,02787 300,2582.637,88,06 07 2024
11156,4SPX,P,08 15 2024,02787 300,0.4511,88,06 07 2024
11157,4SPX,C,08 15 2024,04347 230,1043.086,3,06 07 2024
11158,4SPX,C,08 15 2024,04351 590,1038.807,6,06 07 2024
11159,4SPX,C,08 15 2024,04422 400,969.3159,20,06 07 2024
11160,4SPX,C,08 15 2024,04437 860,954.1531,5,06 07 2024
11161,4SPX,C,08 15 2024,04437 900,954.1139,19,06 07 2024
11162,4SPX,C,08 15 2024,04452 400,939.8996,20,06 07 2024
11163,4SPX,C,08 15 2024,04482 240,910.7018,36,06 07 2024
11164,4SPX,C,08 15 2024,04618 710,777.4545,6,06 07 2024
11165,4SPX,C,08 15 2024,04656 900,740.3191,19,06 07 2024
11166,4SPX,C,08 15 2024,04695 260,703.1011,36,06 07 2024
11167,4SPX,C,08 15 2024,04837 270,566.5460,2,06 07 2024
11168,4SPX,C,08 15 2024,05076 000,345.4004,1,06 07 2024
11169,4SPX,C,08 15 2024,05126 000,301.6202,1,06 07 2024
11170,4SPX,C,08 16 2024,00045 080,5296.337,6,06 07 2024
11171,4SPX,P,08 16 2024,03831 510,2.4268,6,06 07 2024
11172,4SPX,C,08 16 2024,04366 200,1024.875,40,06 07 2024
11173,4SPX,C,08 16 2024,04370 360,1020.793,30,06 07 2024
11174,4SPX,C,08 16 2024,04384 400,1007.017,87,06 07 2024
11175,4SPX,C,08 16 2024,04384 600,1006.821,1,06 07 2024
11176,4SPX,C,08 16 2024,04396 200,995.4399,40,06 07 2024
11177,4SPX,C,08 16 2024,04414 600,977.3899,1,06 07 2024
11178,4SPX,P,08 16 2024,04507 660,6.7765,6,06 07 2024
11179,4SPX,C,08 16 2024,04512 970,881.1013,12,06 07 2024
11180,4SPX,C,08 16 2024,04573 400,822.1098,6,06 07 2024
11181,4SPX,C,08 16 2024,04586 100,809.7277,87,06 07 2024
11182,4SPX,C,08 16 2024,04623 330,773.4669,1,06 07 2024
11183,4SPX,C,08 16 2024,04676 290,722.0427,2,06 07 2024
11184,4SPX,C,08 16 2024,04780 160,621.8169,5,06 07 2024
11185,4SPX,C,08 16 2024,04838 470,566.0516,4,06 07 2024
11186,4SPX,C,08 16 2024,05002 900,412.1573,9,06 07 2024
11187,4SPX,C,08 16 2024,05052 900,366.8886,9,06 07 2024
11188,4SPX,C,08 16 2024,05129 720,299.3627,6,06 07 2024
11189,4SPX,C,08 19 2024,04354 200,1038.706,8,06 07 2024
11190,4SPX,C,08 19 2024,04369 700,1023.514,20,06 07 2024
11191,4SPX,C,08 19 2024,04369 710,1023.504,4,06 07 2024
11192,4SPX,C,08 19 2024,04384 200,1009.302,8,06 07 2024
11193,4SPX,C,08 19 2024,04544 100,852.9637,20,06 07 2024
11194,4SPX,C,08 19 2024,04575 890,822.0019,4,06 07 2024
11195,4SPX,C,08 19 2024,04997 700,420.1924,3,06 07 2024
11196,4SPX,C,08 19 2024,05047 700,374.9370,3,06 07 2024
11197,4SPX,C,08 20 2024,04079 090,1309.603,17,06 07 2024
11198,4SPX,C,08 20 2024,04235 320,1156.031,17,06 07 2024
11199,4SPX,C,08 20 2024,04354 200,1039.393,18,06 07 2024
11200,4SPX,C,08 20 2024,04369 700,1024.206,18,06 07 2024
11201,4SPX,C,08 20 2024,04369 710,1024.197,1086,06 07 2024
11202,4SPX,C,08 20 2024,04384 200,1010.000,18,06 07 2024
11203,4SPX,C,08 20 2024,04455 790,939.9185,169,06 07 2024
11204,4SPX,C,08 20 2024,04461 910,933.9415,146,06 07 2024
11205,4SPX,C,08 20 2024,04522 210,875.0658,152,06 07 2024
11206,4SPX,C,08 20 2024,04548 400,849.5325,18,06 07 2024
11207,4SPX,C,08 20 2024,04552 800,845.2437,143,06 07 2024
11208,4SPX,C,08 20 2024,04580 330,818.4572,116,06 07 2024
11209,4SPX,C,08 20 2024,04630 580,769.6245,129,06 07 2024
11210,4SPX,C,08 20 2024,04703 120,699.4234,115,06 07 2024
11211,4SPX,C,08 20 2024,04798 380,607.9714,116,06 07 2024
11212,4SPX,C,08 20 2024,04997 700,421.2740,1,06 07 2024
11213,4SPX,C,08 20 2024,05047 700,376.0626,1,06 07 2024
11214,4SPX,P,08 21 2024,03743 680,2.3989,5,06 07 2024
11215,4SPX,C,08 21 2024,04384 300,1010.601,12,06 07 2024
11216,4SPX,C,08 21 2024,04399 770,995.4520,702,06 07 2024
11217,4SPX,C,08 21 2024,04404 330,990.9878,5,06 07 2024
11218,4SPX,C,08 21 2024,04414 300,981.2283,12,06 07 2024
11219,4SPX,C,08 21 2024,04464 450,932.1907,20,06 07 2024
11220,4SPX,C,08 21 2024,04485 570,911.5753,49,06 07 2024
11221,4SPX,C,08 21 2024,04502 720,894.8374,47,06 07 2024
11222,4SPX,C,08 21 2024,04519 000,878.9507,51,06 07 2024
11223,4SPX,C,08 21 2024,04531 760,866.5105,290,06 07 2024
11224,4SPX,C,08 21 2024,04547 600,851.0759,16,06 07 2024
11225,4SPX,C,08 21 2024,04588 960,810.8436,55,06 07 2024
11226,4SPX,C,08 21 2024,04620 640,780.0743,12,06 07 2024
11227,4SPX,C,08 21 2024,04665 520,736.5938,86,06 07 2024
11228,4SPX,C,08 21 2024,04731 070,673.3595,12,06 07 2024
11229,4SPX,C,08 21 2024,04795 750,611.3906,62,06 07 2024
11230,4SPX,C,08 21 2024,04913 650,499.9893,5,06 07 2024
11231,4SPX,C,08 21 2024,05032 200,391.0682,1,06 07 2024
11232,4SPX,C,08 21 2024,05082 200,346.5930,1,06 07 2024
11233,4SPX,C,08 22 2024,04372 100,1023.245,11,06 07 2024
11234,4SPX,C,08 22 2024,04387 550,1008.118,3,06 07 2024
11235,4SPX,C,08 22 2024,04402 100,993.8772,11,06 07 2024
11236,4SPX,C,08 22 2024,04782 430,625.0146,2,06 07 2024
11237,4SPX,C,08 22 2024,04857 430,553.7580,1,06 07 2024
11238,4SPX,C,08 22 2024,05018 200,404.8153,1,06 07 2024
11239,4SPX,C,08 22 2024,05068 200,360.0957,1,06 07 2024
11240,4SPX,C,08 23 2024,04380 000,1016.209,450,06 07 2024
11241,4SPX,C,08 23 2024,04400 000,996.6381,7,06 07 2024
11242,4SPX,C,08 23 2024,04400 700,995.9534,33,06 07 2024
11243,4SPX,C,08 23 2024,04430 700,966.6194,33,06 07 2024
11244,4SPX,C,08 23 2024,04440 000,957.5279,100,06 07 2024
11245,4SPX,C,08 23 2024,04490 000,908.7322,100,06 07 2024
11246,4SPX,C,08 23 2024,04520 000,879.4808,7,06 07 2024
11247,4SPX,C,08 23 2024,04590 000,811.4014,125,06 07 2024
11248,4SPX,C,08 23 2024,04690 000,714.6110,250,06 07 2024
11249,4SPX,C,08 23 2024,04720 000,685.7362,7,06 07 2024
11250,4SPX,C,08 23 2024,04810 000,599.6534,75,06 07 2024
11251,4SPX,C,08 23 2024,04870 000,542.8743,7,06 07 2024
11252,4SPX,C,08 23 2024,05037 200,388.7960,6,06 07 2024
11253,4SPX,C,08 23 2024,05087 200,344.5269,6,06 07 2024
11254,4SPX,C,08 26 2024,02816 130,2557.823,348,06 07 2024
11255,4SPX,P,08 26 2024,02816 130,0.6900,348,06 07 2024
11256,4SPX,C,08 26 2024,04344 780,1052.677,6,06 07 2024
11257,4SPX,C,08 26 2024,04390 200,1008.274,5,06 07 2024
11258,4SPX,C,08 26 2024,04405 710,993.1189,39,06 07 2024
11259,4SPX,C,08 26 2024,04420 200,978.9679,5,06 07 2024
11260,4SPX,C,08 26 2024,04433 310,966.1677,4,06 07 2024
11261,4SPX,C,08 26 2024,04538 970,863.2305,25,06 07 2024
11262,4SPX,C,08 26 2024,04571 890,831.2605,1,06 07 2024
11263,4SPX,C,08 26 2024,04603 070,801.0233,6,06 07 2024
11264,4SPX,C,08 26 2024,04633 530,771.5543,1,06 07 2024
11265,4SPX,C,08 26 2024,04668 930,737.3727,2,06 07 2024
11266,4SPX,C,08 26 2024,04802 220,609.7323,3,06 07 2024
11267,4SPX,C,08 26 2024,04813 240,599.2885,3,06 07 2024
11268,4SPX,C,08 27 2024,04390 200,1008.958,16,06 07 2024
11269,4SPX,C,08 27 2024,04405 710,993.8087,21,06 07 2024
11270,4SPX,C,08 27 2024,04420 200,979.6640,16,06 07 2024
11271,4SPX,C,08 27 2024,04542 060,860.9713,14,06 07 2024
11272,4SPX,C,08 27 2024,04612 090,793.0666,7,06 07 2024
11273,4SPX,C,08 27 2024,05039 100,391.4670,5,06 07 2024
11274,4SPX,C,08 27 2024,05089 100,347.4117,5,06 07 2024
11275,4SPX,C,08 28 2024,04417 800,982.7024,16,06 07 2024
11276,4SPX,C,08 28 2024,04433 310,967.5715,90,06 07 2024
11277,4SPX,C,08 28 2024,04447 800,953.4361,16,06 07 2024
11278,4SPX,C,08 28 2024,04496 830,905.6945,26,06 07 2024
11279,4SPX,C,08 28 2024,04563 650,840.7607,30,06 07 2024
11280,4SPX,C,08 28 2024,04570 150,834.4618,20,06 07 2024
11281,4SPX,C,08 28 2024,04611 050,794.8493,26,06 07 2024
11282,4SPX,C,08 28 2024,04617 290,788.8219,17,06 07 2024
11283,4SPX,C,08 28 2024,04641 240,765.6924,4,06 07 2024
11284,4SPX,C,08 28 2024,04765 810,646.1548,3,06 07 2024
11285,4SPX,C,08 28 2024,04850 040,566.3611,11,06 07 2024
11286,4SPX,C,08 28 2024,04908 260,511.8710,5,06 07 2024
11287,4SPX,C,08 28 2024,05070 800,364.5113,1,06 07 2024
11288,4SPX,C,08 28 2024,05120 800,321.2302,1,06 07 2024
11289,4SPX,C,08 29 2024,04482 100,920.7556,7,06 07 2024
11290,4SPX,C,08 29 2024,04512 100,891.5719,7,06 07 2024
11291,4SPX,C,08 30 2024,04117 370,1278.062,10,06 07 2024
11292,4SPX,C,08 30 2024,04498 200,905.8175,49,06 07 2024
11293,4SPX,C,08 30 2024,04499 000,905.0393,7,06 07 2024
11294,4SPX,C,08 30 2024,04515 770,888.7391,288,06 07 2024
11295,4SPX,C,08 30 2024,04528 200,876.6582,49,06 07 2024
11296,4SPX,C,08 30 2024,04529 000,875.8807,7,06 07 2024
11297,4SPX,C,08 30 2024,04741 560,670.9960,283,06 07 2024
11298,4SPX,P,08 30 2024,04841 460,18.2870,11,06 07 2024
11299,4SPX,P,08 30 2024,05096 270,38.2730,11,06 07 2024
11300,4SPX,C,08 30 2024,05164 800,286.6945,10,06 07 2024
11301,4SPX,C,08 30 2024,05214 800,246.4219,10,06 07 2024
11302,4SPX,C,08 30 2024,05514 160,62.6818,11,06 07 2024
11303,4SPX,C,09 03 2024,04422 910,981.6545,2,06 07 2024
11304,4SPX,C,09 03 2024,04500 300,906.4418,7,06 07 2024
11305,4SPX,C,09 03 2024,04515 770,891.4335,2,06 07 2024
11306,4SPX,C,09 03 2024,04530 300,877.3450,7,06 07 2024
11307,4SPX,C,09 03 2024,05165 600,290.6599,2,06 07 2024
11308,4SPX,C,09 03 2024,05215 600,250.6316,2,06 07 2024
11309,4SPX,C,09 04 2024,02863 080,2514.279,256,06 07 2024
11310,4SPX,P,09 04 2024,02863 080,0.9236,256,06 07 2024
11311,4SPX,C,09 04 2024,02865 030,2512.357,1024,06 07 2024
11312,4SPX,P,09 04 2024,02865 030,0.9263,1024,06 07 2024
11313,4SPX,C,09 04 2024,04500 300,907.1084,14,06 07 2024
11314,4SPX,C,09 04 2024,04515 770,892.1066,2,06 07 2024
11315,4SPX,C,09 04 2024,04530 300,878.0265,14,06 07 2024
11316,4SPX,C,09 04 2024,04741 560,675.0034,2,06 07 2024
11317,4SPX,C,09 05 2024,04481 300,926.2071,19,06 07 2024
11318,4SPX,C,09 05 2024,04496 830,911.1419,1,06 07 2024
11319,4SPX,C,09 05 2024,04511 300,897.1101,19,06 07 2024
11320,4SPX,C,09 05 2024,04980 240,453.6176,1,06 07 2024
11321,4SPX,C,09 05 2024,05143 900,310.9372,1,06 07 2024
11322,4SPX,C,09 05 2024,05193 900,270.1005,1,06 07 2024
11323,4SPX,C,09 06 2024,04048 420,1349.327,11,06 07 2024
11324,4SPX,C,09 06 2024,04173 920,1226.467,11,06 07 2024
11325,4SPX,C,09 06 2024,04436 900,969.9637,1,06 07 2024
11326,4SPX,C,09 06 2024,04441 800,965.2014,34,06 07 2024
11327,4SPX,C,09 06 2024,04451 140,956.1266,54,06 07 2024
11328,4SPX,C,09 06 2024,04457 490,949.9610,44,06 07 2024
11329,4SPX,C,09 06 2024,04460 000,947.5248,200,06 07 2024
11330,4SPX,C,09 06 2024,04465 480,942.2071,1285,06 07 2024
11331,4SPX,C,09 06 2024,04466 900,940.8296,1,06 07 2024
11332,4SPX,C,09 06 2024,04471 800,936.0783,34,06 07 2024
11333,4SPX,C,09 06 2024,04490 000,918.4312,7,06 07 2024
11334,4SPX,C,09 06 2024,04510 000,899.0424,300,06 07 2024
11335,4SPX,C,09 06 2024,04514 790,894.4036,22,06 07 2024
11336,4SPX,C,09 06 2024,04553 000,857.4462,171,06 07 2024
11337,4SPX,C,09 06 2024,04557 470,853.1253,152,06 07 2024
11338,4SPX,C,09 06 2024,04560 000,850.6799,100,06 07 2024
11339,4SPX,C,09 06 2024,04594 000,817.8878,15,06 07 2024
11340,4SPX,C,09 06 2024,04599 040,813.0305,1,06 07 2024
11341,4SPX,C,09 06 2024,04600 000,812.1054,6,06 07 2024
11342,4SPX,C,09 06 2024,04605 250,807.0466,93,06 07 2024
11343,4SPX,C,09 06 2024,04614 500,798.1366,12,06 07 2024
11344,4SPX,C,09 06 2024,04636 510,776.9909,117,06 07 2024
11345,4SPX,C,09 06 2024,04640 030,773.6111,2,06 07 2024
11346,4SPX,C,09 06 2024,04641 670,772.0365,3,06 07 2024
11347,4SPX,C,09 06 2024,04653 030,761.1298,112,06 07 2024
11348,4SPX,C,09 06 2024,04665 000,749.6489,9,06 07 2024
11349,4SPX,C,09 06 2024,04668 620,746.1842,3,06 07 2024
11350,4SPX,C,09 06 2024,04668 660,746.1459,107,06 07 2024
11351,4SPX,C,09 06 2024,04670 000,744.8636,75,06 07 2024
11352,4SPX,C,09 06 2024,04683 930,731.5374,13,06 07 2024
11353,4SPX,C,09 06 2024,04699 020,717.1133,114,06 07 2024
11354,4SPX,C,09 06 2024,04725 000,692.3639,2,06 07 2024
11355,4SPX,C,09 06 2024,04733 400,684.3724,2,06 07 2024
11356,4SPX,C,09 06 2024,04745 470,672.8938,118,06 07 2024
11357,4SPX,C,09 06 2024,04790 000,630.7310,5,06 07 2024
11358,4SPX,C,09 06 2024,04792 000,628.8414,2,06 07 2024
11359,4SPX,C,09 06 2024,04800 000,621.2980,251,06 07 2024
11360,4SPX,C,09 06 2024,04803 960,617.5690,118,06 07 2024
11361,4SPX,C,09 06 2024,04858 000,566.9475,1,06 07 2024
11362,4SPX,C,09 06 2024,04872 000,553.8976,5,06 07 2024
11363,4SPX,C,09 06 2024,04873 620,552.3918,94,06 07 2024
11364,4SPX,C,09 06 2024,04878 530,547.8395,2,06 07 2024
11365,4SPX,C,09 06 2024,04890 000,537.2129,75,06 07 2024
11366,4SPX,C,09 06 2024,04929 640,500.6897,1,06 07 2024
11367,4SPX,C,09 06 2024,04933 000,497.6121,4,06 07 2024
11368,4SPX,C,09 06 2024,04936 670,494.2506,3,06 07 2024
11369,4SPX,C,09 06 2024,04940 000,491.2011,6,06 07 2024
11370,4SPX,C,09 06 2024,04956 680,475.9819,84,06 07 2024
11371,4SPX,C,09 06 2024,05096 000,352.5599,7,06 07 2024
11372,4SPX,C,09 06 2024,05146 000,310.3229,7,06 07 2024
11373,4SPX,C,09 09 2024,04442 000,967.0073,10,06 07 2024
11374,4SPX,C,09 09 2024,04457 490,951.9799,29,06 07 2024
11375,4SPX,C,09 09 2024,04472 000,937.9197,10,06 07 2024
11376,4SPX,C,09 09 2024,04592 000,822.0204,19,06 07 2024
11377,4SPX,C,09 09 2024,04662 000,754.8432,3,06 07 2024
