Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
11508,4SPX,C,09 20 2024,04801 920,640.2608,111,06 06 2024
11509,4SPX,C,09 20 2024,04816 710,626.4630,2,06 06 2024
11510,4SPX,C,09 20 2024,04898 330,551.2523,77,06 06 2024
11511,4SPX,C,09 20 2024,04974 700,482.1613,12,06 06 2024
11512,4SPX,C,09 20 2024,05024 700,437.2821,12,06 06 2024
11513,4SPX,C,09 23 2024,02969 770,2423.819,134,06 06 2024
11514,4SPX,P,09 23 2024,02969 770,1.6564,134,06 06 2024
11515,4SPX,C,09 23 2024,04304 600,1118.268,7,06 06 2024
11516,4SPX,C,09 23 2024,04320 060,1103.279,52,06 06 2024
11517,4SPX,C,09 23 2024,04334 600,1089.193,7,06 06 2024
11518,4SPX,C,09 23 2024,04451 600,976.0617,33,06 06 2024
11519,4SPX,C,09 23 2024,04518 600,911.5953,8,06 06 2024
11520,4SPX,C,09 23 2024,04521 470,908.8386,2,06 06 2024
11521,4SPX,C,09 23 2024,04579 260,853.4568,2,06 06 2024
11522,4SPX,C,09 23 2024,04718 250,721.3363,6,06 06 2024
11523,4SPX,C,09 23 2024,04720 080,719.6108,1,06 06 2024
11524,4SPX,C,09 23 2024,04940 600,515.6509,2,06 06 2024
11525,4SPX,C,09 23 2024,04990 600,470.7752,2,06 06 2024
11526,4SPX,C,09 24 2024,04304 600,1118.927,9,06 06 2024
11527,4SPX,C,09 24 2024,04320 060,1103.943,29,06 06 2024
11528,4SPX,C,09 24 2024,04334 600,1089.861,9,06 06 2024
11529,4SPX,C,09 24 2024,04450 390,977.9396,21,06 06 2024
11530,4SPX,C,09 24 2024,04518 000,912.9051,8,06 06 2024
11531,4SPX,C,09 24 2024,04940 600,516.5822,2,06 06 2024
11532,4SPX,C,09 24 2024,04990 600,471.7325,2,06 06 2024
11533,4SPX,C,09 25 2024,04321 900,1102.825,18,06 06 2024
11534,4SPX,C,09 25 2024,04337 440,1087.781,37,06 06 2024
11535,4SPX,C,09 25 2024,04351 900,1073.786,18,06 06 2024
11536,4SPX,C,09 25 2024,04425 000,1003.139,157,06 06 2024
11537,4SPX,C,09 25 2024,04468 440,961.2649,17,06 06 2024
11538,4SPX,C,09 25 2024,04533 550,898.7168,3,06 06 2024
11539,4SPX,C,09 25 2024,04662 750,775.4408,4,06 06 2024
11540,4SPX,C,09 25 2024,04750 000,693.1028,154,06 06 2024
11541,4SPX,C,09 25 2024,04802 320,644.1850,11,06 06 2024
11542,4SPX,C,09 25 2024,04823 130,624.8450,2,06 06 2024
11543,4SPX,C,09 25 2024,04960 600,499.4544,1,06 06 2024
11544,4SPX,C,09 25 2024,05010 600,454.9687,1,06 06 2024
11545,4SPX,C,09 26 2024,02961 740,2432.823,117,06 06 2024
11546,4SPX,P,09 26 2024,02961 740,1.7019,117,06 06 2024
11547,4SPX,C,09 26 2024,04187 300,1234.076,3,06 06 2024
11548,4SPX,C,09 26 2024,04258 000,1165.406,8,06 06 2024
11549,4SPX,C,09 26 2024,04273 530,1150.353,5,06 06 2024
11550,4SPX,C,09 26 2024,04288 000,1136.332,8,06 06 2024
11551,4SPX,C,09 26 2024,04341 980,1084.058,1,06 06 2024
11552,4SPX,C,09 26 2024,04424 310,1004.504,1,06 06 2024
11553,4SPX,C,09 26 2024,04459 650,970.4451,1,06 06 2024
11554,4SPX,C,09 26 2024,04662 080,776.8656,3,06 06 2024
11555,4SPX,C,09 27 2024,04273 000,1151.515,30,06 06 2024
11556,4SPX,C,09 27 2024,04273 500,1151.031,3,06 06 2024
11557,4SPX,C,09 27 2024,04274 510,1150.052,56,06 06 2024
11558,4SPX,C,09 27 2024,04280 000,1144.733,275,06 06 2024
11559,4SPX,C,09 27 2024,04288 050,1136.937,53,06 06 2024
11560,4SPX,C,09 27 2024,04299 700,1125.653,101,06 06 2024
11561,4SPX,C,09 27 2024,04300 000,1125.363,9,06 06 2024
11562,4SPX,C,09 27 2024,04303 000,1122.457,30,06 06 2024
11563,4SPX,C,09 27 2024,04303 500,1121.973,3,06 06 2024
11564,4SPX,C,09 27 2024,04330 000,1096.316,325,06 06 2024
11565,4SPX,C,09 27 2024,04348 290,1078.627,17,06 06 2024
11566,4SPX,C,09 27 2024,04363 770,1063.656,49,06 06 2024
11567,4SPX,C,09 27 2024,04390 000,1038.317,100,06 06 2024
11568,4SPX,C,09 27 2024,04403 230,1025.543,22,06 06 2024
11569,4SPX,C,09 27 2024,04417 870,1011.415,16,06 06 2024
11570,4SPX,C,09 27 2024,04430 000,999.7166,8,06 06 2024
11571,4SPX,C,09 27 2024,04440 500,989.5998,2,06 06 2024
11572,4SPX,C,09 27 2024,04454 710,975.9149,2,06 06 2024
11573,4SPX,C,09 27 2024,04467 240,963.8541,14,06 06 2024
11574,4SPX,C,09 27 2024,04480 000,951.5780,125,06 06 2024
11575,4SPX,C,09 27 2024,04486 290,945.5335,5,06 06 2024
11576,4SPX,C,09 27 2024,04491 960,940.0901,2,06 06 2024
11577,4SPX,C,09 27 2024,04496 850,935.3961,2,06 06 2024
11578,4SPX,C,09 27 2024,04509 960,922.8146,19,06 06 2024
11579,4SPX,C,09 27 2024,04545 330,888.9156,5,06 06 2024
11580,4SPX,C,09 27 2024,04560 000,874.8789,150,06 06 2024
11581,4SPX,C,09 27 2024,04590 000,846.2248,8,06 06 2024
11582,4SPX,C,09 27 2024,04595 100,841.3571,2,06 06 2024
11583,4SPX,C,09 27 2024,04609 650,827.4834,4,06 06 2024
11584,4SPX,C,09 27 2024,04640 000,798.6172,200,06 06 2024
11585,4SPX,C,09 27 2024,04666 030,773.9164,12,06 06 2024
11586,4SPX,C,09 27 2024,04669 980,770.1799,9,06 06 2024
11587,4SPX,C,09 27 2024,04683 650,757.2504,12,06 06 2024
11588,4SPX,C,09 27 2024,04734 250,709.5469,6,06 06 2024
11589,4SPX,C,09 27 2024,04748 450,696.2230,6,06 06 2024
11590,4SPX,C,09 27 2024,04750 000,694.7691,34,06 06 2024
11591,4SPX,C,09 27 2024,04762 480,683.0649,1,06 06 2024
11592,4SPX,C,09 27 2024,04770 130,675.9141,1,06 06 2024
11593,4SPX,C,09 27 2024,04903 800,552.6551,8,06 06 2024
11594,4SPX,C,09 27 2024,04953 800,507.4454,8,06 06 2024
11595,4SPX,P,09 30 2024,02530 100,0.9437,1280,06 06 2024
11596,4SPX,P,09 30 2024,02572 980,1.0081,1303,06 06 2024
11597,4SPX,P,09 30 2024,02958 930,1.7829,1548,06 06 2024
11598,4SPX,P,09 30 2024,03001 810,1.8997,1585,06 06 2024
11599,4SPX,P,09 30 2024,03387 760,3.1911,864,06 06 2024
11600,4SPX,P,09 30 2024,03430 640,3.3842,895,06 06 2024
11601,4SPX,P,09 30 2024,03816 590,5.5403,111,06 06 2024
11602,4SPX,P,09 30 2024,03859 470,5.8656,119,06 06 2024
11603,4SPX,C,09 30 2024,04272 600,1153.848,9,06 06 2024
11604,4SPX,C,09 30 2024,04288 050,1138.899,59,06 06 2024
11605,4SPX,C,09 30 2024,04302 600,1124.824,9,06 06 2024
11606,4SPX,C,09 30 2024,04417 930,1013.448,29,06 06 2024
11607,4SPX,C,09 30 2024,04429 910,1001.907,2,06 06 2024
11608,4SPX,C,09 30 2024,04482 080,951.7449,9,06 06 2024
11609,4SPX,C,09 30 2024,04534 610,901.4092,2,06 06 2024
11610,4SPX,C,09 30 2024,04544 930,891.5300,3,06 06 2024
11611,4SPX,C,09 30 2024,04545 330,891.1475,6,06 06 2024
11612,4SPX,C,09 30 2024,04683 370,759.9270,6,06 06 2024
11613,4SPX,C,09 30 2024,04903 800,555.3797,4,06 06 2024
11614,4SPX,C,09 30 2024,04953 800,510.2510,4,06 06 2024
11615,4SPX,C,10 01 2024,02938 170,2457.811,506,06 06 2024
11616,4SPX,P,10 01 2024,02938 170,1.7618,506,06 06 2024
11617,4SPX,C,10 01 2024,04209 790,1215.422,4,06 06 2024
11618,4SPX,C,10 01 2024,04272 600,1154.539,19,06 06 2024
11619,4SPX,C,10 01 2024,04288 050,1139.594,28,06 06 2024
11620,4SPX,C,10 01 2024,04288 390,1139.265,3,06 06 2024
11621,4SPX,C,10 01 2024,04302 600,1125.523,19,06 06 2024
11622,4SPX,C,10 01 2024,04331 270,1097.802,258,06 06 2024
11623,4SPX,C,10 01 2024,04417 770,1014.344,22,06 06 2024
11624,4SPX,C,10 01 2024,04441 270,991.7330,1,06 06 2024
11625,4SPX,C,10 01 2024,04482 690,951.9299,6,06 06 2024
11626,4SPX,C,10 01 2024,04567 140,871.1084,254,06 06 2024
11627,4SPX,C,10 01 2024,04903 800,556.3751,3,06 06 2024
11628,4SPX,C,10 01 2024,04953 800,511.3015,3,06 06 2024
11629,4SPX,C,10 02 2024,04272 900,1154.929,17,06 06 2024
11630,4SPX,C,10 02 2024,04288 390,1139.950,3,06 06 2024
11631,4SPX,C,10 02 2024,04302 900,1125.922,17,06 06 2024
11632,4SPX,C,10 02 2024,04418 980,1013.912,2,06 06 2024
11633,4SPX,C,10 02 2024,04735 770,712.3616,1,06 06 2024
11634,4SPX,C,10 02 2024,04904 100,557.0881,1,06 06 2024
11635,4SPX,C,10 02 2024,04954 100,512.0689,1,06 06 2024
11636,4SPX,C,10 03 2024,04214 000,1212.661,14,06 06 2024
11637,4SPX,C,10 03 2024,04229 450,1197.690,2,06 06 2024
11638,4SPX,C,10 03 2024,04244 000,1183.591,14,06 06 2024
11639,4SPX,C,10 03 2024,04648 550,795.3775,2,06 06 2024
11640,4SPX,C,10 03 2024,04836 400,619.8052,1,06 06 2024
11641,4SPX,C,10 03 2024,04886 400,574.0799,1,06 06 2024
11642,4SPX,C,10 04 2024,02856 750,2538.725,172,06 06 2024
11643,4SPX,P,10 04 2024,02856 750,1.6503,172,06 06 2024
11644,4SPX,C,10 04 2024,04243 700,1184.554,1,06 06 2024
11645,4SPX,C,10 04 2024,04250 000,1178.452,275,06 06 2024
11646,4SPX,C,10 04 2024,04262 000,1166.830,31,06 06 2024
11647,4SPX,C,10 04 2024,04263 750,1165.138,47,06 06 2024
11648,4SPX,C,10 04 2024,04270 000,1159.096,7,06 06 2024
11649,4SPX,C,10 04 2024,04273 700,1155.520,1,06 06 2024
11650,4SPX,C,10 04 2024,04290 000,1139.767,350,06 06 2024
11651,4SPX,C,10 04 2024,04292 000,1137.834,31,06 06 2024
11652,4SPX,C,10 04 2024,04308 500,1121.892,1150,06 06 2024
11653,4SPX,C,10 04 2024,04360 000,1072.190,100,06 06 2024
11654,4SPX,C,10 04 2024,04390 000,1043.278,7,06 06 2024
11655,4SPX,C,10 04 2024,04392 230,1041.130,14,06 06 2024
11656,4SPX,C,10 04 2024,04397 260,1036.286,106,06 06 2024
11657,4SPX,C,10 04 2024,04425 260,1009.339,131,06 06 2024
11658,4SPX,C,10 04 2024,04452 070,983.5831,7,06 06 2024
11659,4SPX,C,10 04 2024,04463 180,972.9229,144,06 06 2024
11660,4SPX,C,10 04 2024,04470 000,966.3800,125,06 06 2024
11661,4SPX,C,10 04 2024,04478 250,958.4663,113,06 06 2024
11662,4SPX,C,10 04 2024,04491 180,946.0796,109,06 06 2024
11663,4SPX,C,10 04 2024,04519 580,918.9068,11,06 06 2024
11664,4SPX,C,10 04 2024,04520 050,918.4577,130,06 06 2024
11665,4SPX,C,10 04 2024,04560 000,880.3084,8,06 06 2024
11666,4SPX,C,10 04 2024,04570 890,869.9215,111,06 06 2024
11667,4SPX,C,10 04 2024,04580 000,861.2528,325,06 06 2024
11668,4SPX,C,10 04 2024,04583 530,857.8952,2,06 06 2024
11669,4SPX,C,10 04 2024,04654 450,790.6310,4,06 06 2024
11670,4SPX,C,10 04 2024,04690 000,757.1127,75,06 06 2024
11671,4SPX,C,10 04 2024,04702 760,745.1048,8,06 06 2024
11672,4SPX,C,10 04 2024,04710 000,738.2948,8,06 06 2024
11673,4SPX,C,10 04 2024,04727 720,721.6629,120,06 06 2024
11674,4SPX,C,10 04 2024,04740 270,709.9230,1,06 06 2024
11675,4SPX,C,10 04 2024,04794 070,659.8544,184,06 06 2024
11676,4SPX,C,10 04 2024,04888 500,573.1492,10,06 06 2024
11677,4SPX,C,10 04 2024,04938 500,528.1427,10,06 06 2024
11678,4SPX,C,10 07 2024,04293 000,1138.993,5,06 06 2024
11679,4SPX,C,10 07 2024,04308 500,1124.030,96,06 06 2024
11680,4SPX,C,10 07 2024,04323 000,1110.034,5,06 06 2024
11681,4SPX,C,10 07 2024,04375 280,1059.667,39,06 06 2024
11682,4SPX,C,10 07 2024,04484 720,954.6120,12,06 06 2024
11683,4SPX,C,10 07 2024,04545 470,896.5896,14,06 06 2024
11684,4SPX,C,10 07 2024,04704 450,746.1701,18,06 06 2024
11685,4SPX,C,10 07 2024,04756 150,697.8455,12,06 06 2024
11686,4SPX,C,10 07 2024,04927 300,541.2467,1,06 06 2024
11687,4SPX,C,10 07 2024,04977 300,496.6313,1,06 06 2024
11688,4SPX,C,10 08 2024,04293 000,1139.703,20,06 06 2024
11689,4SPX,C,10 08 2024,04323 000,1110.752,20,06 06 2024
11690,4SPX,C,10 08 2024,04927 300,542.2611,4,06 06 2024
11691,4SPX,C,10 08 2024,04977 300,497.7020,4,06 06 2024
11692,4SPX,C,10 09 2024,04320 200,1114.172,11,06 06 2024
11693,4SPX,C,10 09 2024,04350 200,1085.282,11,06 06 2024
11694,4SPX,C,10 09 2024,04958 500,515.4595,2,06 06 2024
11695,4SPX,C,10 09 2024,05008 500,471.5247,2,06 06 2024
11696,4SPX,C,10 10 2024,04342 700,1093.227,7,06 06 2024
11697,4SPX,C,10 10 2024,04372 700,1064.367,7,06 06 2024
11698,4SPX,C,10 11 2024,04117 370,1311.638,26,06 06 2024
11699,4SPX,C,10 11 2024,04228 540,1204.060,26,06 06 2024
11700,4SPX,C,10 11 2024,04334 500,1101.840,23,06 06 2024
11701,4SPX,C,10 11 2024,04340 000,1096.550,600,06 06 2024
11702,4SPX,C,10 11 2024,04348 900,1087.992,1,06 06 2024
11703,4SPX,C,10 11 2024,04360 000,1077.318,7,06 06 2024
11704,4SPX,C,10 11 2024,04364 500,1072.991,23,06 06 2024
11705,4SPX,C,10 11 2024,04378 900,1059.146,1,06 06 2024
11706,4SPX,C,10 11 2024,04460 000,981.3605,125,06 06 2024
11707,4SPX,C,10 11 2024,04490 000,952.7052,7,06 06 2024
11708,4SPX,C,10 11 2024,04550 000,895.5129,200,06 06 2024
11709,4SPX,C,10 11 2024,04650 000,800.8404,225,06 06 2024
11710,4SPX,C,10 11 2024,04670 000,782.0038,6,06 06 2024
11711,4SPX,C,10 11 2024,04750 000,707.2082,50,06 06 2024
11712,4SPX,C,10 11 2024,04820 000,642.5968,6,06 06 2024
11713,4SPX,C,10 11 2024,04963 600,513.0227,6,06 06 2024
11714,4SPX,C,10 11 2024,05013 600,469.2719,6,06 06 2024
11715,4SPX,C,10 14 2024,04246 370,1188.931,6,06 06 2024
11716,4SPX,C,10 14 2024,04312 300,1125.382,9,06 06 2024
11717,4SPX,C,10 14 2024,04327 780,1110.471,301,06 06 2024
11718,4SPX,C,10 14 2024,04342 300,1096.523,9,06 06 2024
11719,4SPX,C,10 14 2024,04371 060,1068.902,10,06 06 2024
11720,4SPX,C,10 14 2024,04373 630,1066.434,135,06 06 2024
11721,4SPX,C,10 14 2024,04393 130,1047.719,30,06 06 2024
11722,4SPX,C,10 14 2024,04408 760,1032.733,2,06 06 2024
11723,4SPX,C,10 14 2024,04416 070,1025.725,47,06 06 2024
11724,4SPX,C,10 14 2024,04429 920,1012.461,54,06 06 2024
11725,4SPX,C,10 14 2024,04451 550,991.7552,60,06 06 2024
11726,4SPX,C,10 14 2024,04500 030,945.5107,12,06 06 2024
11727,4SPX,C,10 14 2024,04548 880,899.0106,1,06 06 2024
11728,4SPX,C,10 14 2024,04549 360,898.5549,14,06 06 2024
11729,4SPX,C,10 14 2024,04565 810,882.9444,30,06 06 2024
11730,4SPX,C,10 14 2024,04614 290,837.0524,1,06 06 2024
11731,4SPX,C,10 14 2024,04619 910,831.7514,10,06 06 2024
11732,4SPX,C,10 14 2024,04659 290,794.6735,39,06 06 2024
11733,4SPX,C,10 14 2024,04725 070,733.1279,12,06 06 2024
11734,4SPX,C,10 14 2024,04767 260,693.9504,135,06 06 2024
11735,4SPX,C,10 14 2024,04949 400,528.7487,2,06 06 2024
11736,4SPX,C,10 14 2024,04999 400,484.8687,2,06 06 2024
11737,4SPX,P,10 15 2024,02100 000,0.5928,200,06 06 2024
11738,4SPX,C,10 15 2024,04306 370,1131.813,2,06 06 2024
11739,4SPX,C,10 15 2024,04312 300,1126.102,6,06 06 2024
11740,4SPX,C,10 15 2024,04342 300,1097.252,6,06 06 2024
11741,4SPX,C,10 15 2024,04371 060,1069.643,41,06 06 2024
11742,4SPX,C,10 15 2024,04373 630,1067.176,2,06 06 2024
11743,4SPX,C,10 15 2024,04583 120,867.3592,41,06 06 2024
11744,4SPX,C,10 15 2024,04949 400,529.7798,3,06 06 2024
11745,4SPX,C,10 15 2024,04999 400,485.9481,3,06 06 2024
11746,4SPX,C,10 16 2024,02994 980,2408.102,54,06 06 2024
11747,4SPX,P,10 16 2024,02994 980,2.4470,54,06 06 2024
11748,4SPX,C,10 16 2024,04358 100,1082.820,12,06 06 2024
11749,4SPX,C,10 16 2024,04373 630,1067.919,47,06 06 2024
11750,4SPX,C,10 16 2024,04388 100,1054.035,12,06 06 2024
11751,4SPX,C,10 16 2024,04505 280,942.0992,16,06 06 2024
11752,4SPX,C,10 16 2024,04577 920,873.1057,7,06 06 2024
11753,4SPX,C,10 16 2024,04712 590,746.5456,11,06 06 2024
11754,4SPX,C,10 16 2024,04843 800,625.5998,1,06 06 2024
11755,4SPX,C,10 16 2024,04860 970,609.8911,12,06 06 2024
11756,4SPX,C,10 16 2024,05002 200,484.5945,1,06 06 2024
11757,4SPX,C,10 16 2024,05052 200,441.2502,1,06 06 2024
11758,4SPX,C,10 17 2024,02615 760,2779.381,137,06 06 2024
11759,4SPX,P,10 17 2024,02615 760,1.4186,137,06 06 2024
11760,4SPX,C,10 17 2024,04357 700,1083.940,8,06 06 2024
11761,4SPX,C,10 17 2024,04387 700,1055.167,8,06 06 2024
11762,4SPX,C,10 17 2024,04783 450,681.7899,18,06 06 2024
11763,4SPX,C,10 17 2024,04955 650,526.3229,18,06 06 2024
11764,4SPX,C,10 18 2024,04129 790,1304.240,9,06 06 2024
11765,4SPX,C,10 18 2024,04224 160,1213.129,520,06 06 2024
11766,4SPX,C,10 18 2024,04225 600,1211.741,9,06 06 2024
11767,4SPX,C,10 18 2024,04236 100,1201.625,1,06 06 2024
11768,4SPX,C,10 18 2024,04247 600,1190.546,39,06 06 2024
11769,4SPX,C,10 18 2024,04266 100,1172.729,1,06 06 2024
11770,4SPX,C,10 18 2024,04277 600,1161.660,39,06 06 2024
11771,4SPX,C,10 18 2024,04342 010,1099.720,150,06 06 2024
11772,4SPX,C,10 18 2024,04381 720,1061.648,118,06 06 2024
11773,4SPX,C,10 18 2024,04405 380,1038.990,147,06 06 2024
11774,4SPX,C,10 18 2024,04525 340,924.6144,105,06 06 2024
11775,4SPX,C,10 18 2024,04874 600,599.3849,7,06 06 2024
11776,4SPX,C,10 18 2024,04924 600,554.7581,7,06 06 2024
11777,4SPX,C,10 21 2024,04208 700,1230.242,19,06 06 2024
11778,4SPX,C,10 21 2024,04224 160,1215.346,1102,06 06 2024
11779,4SPX,C,10 21 2024,04238 700,1201.350,19,06 06 2024
11780,4SPX,C,10 21 2024,04291 750,1150.317,31,06 06 2024
11781,4SPX,C,10 21 2024,04315 820,1127.183,66,06 06 2024
11782,4SPX,C,10 21 2024,04336 520,1107.303,65,06 06 2024
11783,4SPX,C,10 21 2024,04350 880,1093.548,174,06 06 2024
11784,4SPX,C,10 21 2024,04353 420,1091.115,222,06 06 2024
11785,4SPX,C,10 21 2024,04373 700,1071.696,13,06 06 2024
11786,4SPX,C,10 21 2024,04383 410,1062.399,97,06 06 2024
11787,4SPX,C,10 21 2024,04393 130,1053.094,9,06 06 2024
11788,4SPX,C,10 21 2024,04406 640,1040.176,89,06 06 2024
11789,4SPX,C,10 21 2024,04420 160,1027.249,219,06 06 2024
11790,4SPX,C,10 21 2024,04459 450,989.7270,16,06 06 2024
11791,4SPX,C,10 21 2024,04480 570,969.6543,93,06 06 2024
11792,4SPX,C,10 21 2024,04830 300,642.8743,2,06 06 2024
11793,4SPX,C,10 21 2024,04880 300,597.2721,2,06 06 2024
11794,4SPX,C,10 22 2024,03000 660,2405.265,132,06 06 2024
11795,4SPX,P,10 22 2024,03000 660,2.6577,132,06 06 2024
11796,4SPX,C,10 22 2024,04208 700,1230.977,17,06 06 2024
11797,4SPX,C,10 22 2024,04238 700,1202.093,17,06 06 2024
11798,4SPX,C,10 22 2024,04830 300,643.8693,1,06 06 2024
11799,4SPX,C,10 22 2024,04880 300,598.3033,1,06 06 2024
11800,4SPX,C,10 23 2024,02977 190,2428.661,837,06 06 2024
11801,4SPX,P,10 23 2024,02977 190,2.6061,837,06 06 2024
11802,4SPX,C,10 23 2024,02977 810,2428.055,234,06 06 2024
11803,4SPX,P,10 23 2024,02977 810,2.6082,234,06 06 2024
11804,4SPX,C,10 23 2024,04201 500,1238.649,15,06 06 2024
11805,4SPX,C,10 23 2024,04231 500,1209.762,15,06 06 2024
11806,4SPX,C,10 23 2024,04822 100,652.3310,2,06 06 2024
11807,4SPX,C,10 23 2024,04872 100,606.8009,2,06 06 2024
11808,4SPX,C,10 24 2024,02995 950,2410.817,166,06 06 2024
11809,4SPX,P,10 24 2024,02995 950,2.7002,166,06 06 2024
11810,4SPX,C,10 24 2024,04232 200,1209.831,11,06 06 2024
11811,4SPX,C,10 24 2024,04247 680,1194.947,3,06 06 2024
11812,4SPX,C,10 24 2024,04262 200,1180.989,11,06 06 2024
11813,4SPX,C,10 24 2024,04576 790,880.9526,1,06 06 2024
11814,4SPX,C,10 24 2024,04704 240,761.6293,2,06 06 2024
11815,4SPX,C,10 25 2024,04130 600,1308.442,20,06 06 2024
11816,4SPX,C,10 25 2024,04139 300,1300.050,1,06 06 2024
11817,4SPX,C,10 25 2024,04160 000,1280.093,250,06 06 2024
11818,4SPX,C,10 25 2024,04160 600,1279.515,20,06 06 2024
11819,4SPX,C,10 25 2024,04169 300,1271.131,1,06 06 2024
11820,4SPX,C,10 25 2024,04186 770,1254.304,67,06 06 2024
11821,4SPX,C,10 25 2024,04200 000,1241.561,7,06 06 2024
11822,4SPX,C,10 25 2024,04230 000,1212.688,400,06 06 2024
11823,4SPX,C,10 25 2024,04240 000,1203.076,75,06 06 2024
11824,4SPX,C,10 25 2024,04310 000,1135.842,6,06 06 2024
11825,4SPX,C,10 25 2024,04312 420,1133.520,23,06 06 2024
11826,4SPX,C,10 25 2024,04330 000,1116.655,125,06 06 2024
11827,4SPX,C,10 25 2024,04373 190,1075.331,13,06 06 2024
11828,4SPX,C,10 25 2024,04450 000,1001.974,175,06 06 2024
11829,4SPX,C,10 25 2024,04490 000,963.9989,7,06 06 2024
11830,4SPX,C,10 25 2024,04501 140,953.4405,11,06 06 2024
11831,4SPX,C,10 25 2024,04540 000,916.6162,275,06 06 2024
11832,4SPX,C,10 25 2024,04605 450,854.8716,3,06 06 2024
11833,4SPX,C,10 25 2024,04620 000,841.2105,8,06 06 2024
11834,4SPX,C,10 25 2024,04649 250,813.8015,17,06 06 2024
11835,4SPX,C,10 25 2024,04731 200,737.5512,7,06 06 2024
11836,4SPX,C,10 25 2024,04781 200,691.5067,7,06 06 2024
11837,4SPX,C,10 28 2024,04053 420,1385.071,7,06 06 2024
11838,4SPX,C,10 28 2024,04101 900,1338.272,7,06 06 2024
11839,4SPX,C,10 28 2024,04117 370,1323.342,15,06 06 2024
11840,4SPX,C,10 28 2024,04131 900,1309.330,7,06 06 2024
11841,4SPX,C,10 28 2024,04137 230,1304.192,5,06 06 2024
11842,4SPX,C,10 28 2024,04162 250,1280.089,15,06 06 2024
11843,4SPX,C,10 28 2024,04217 550,1226.880,1,06 06 2024
11844,4SPX,C,10 28 2024,04217 670,1226.765,2,06 06 2024
11845,4SPX,C,10 28 2024,04456 590,998.1163,1,06 06 2024
11846,4SPX,C,10 28 2024,04707 500,762.2777,2,06 06 2024
11847,4SPX,C,10 28 2024,04757 500,716.0447,2,06 06 2024
11848,4SPX,C,10 29 2024,04101 900,1338.980,13,06 06 2024
11849,4SPX,C,10 29 2024,04131 900,1310.044,13,06 06 2024
11850,4SPX,C,10 29 2024,04707 500,763.1961,2,06 06 2024
11851,4SPX,C,10 29 2024,04757 500,716.9869,2,06 06 2024
11852,4SPX,C,10 30 2024,04151 300,1292.071,1,06 06 2024
11853,4SPX,C,10 30 2024,04151 900,1291.494,14,06 06 2024
11854,4SPX,C,10 30 2024,04181 300,1263.208,1,06 06 2024
11855,4SPX,C,10 30 2024,04181 900,1262.631,14,06 06 2024
11856,4SPX,C,10 30 2024,04764 300,711.6661,1,06 06 2024
11857,4SPX,C,10 30 2024,04814 300,666.2970,1,06 06 2024
11858,4SPX,C,10 31 2024,03675 000,1753.471,208,06 06 2024
11859,4SPX,C,10 31 2024,04178 300,1266.819,10,06 06 2024
11860,4SPX,C,10 31 2024,04208 300,1237.988,10,06 06 2024
11861,4SPX,C,10 31 2024,04219 380,1227.340,3,06 06 2024
11862,4SPX,P,10 31 2024,04783 910,33.6910,11,06 06 2024
11863,4SPX,C,10 31 2024,04795 400,684.3783,1,06 06 2024
11864,4SPX,C,10 31 2024,04845 400,639.1319,1,06 06 2024
11865,4SPX,P,10 31 2024,05035 690,57.4480,11,06 06 2024
11866,4SPX,C,10 31 2024,05474 300,154.0096,11,06 06 2024
11867,4SPX,C,11 01 2024,04148 370,1296.371,7,06 06 2024
11868,4SPX,C,11 01 2024,04160 000,1285.184,400,06 06 2024
11869,4SPX,C,11 01 2024,04237 860,1210.389,9,06 06 2024
11870,4SPX,C,11 01 2024,04250 000,1198.749,6,06 06 2024
11871,4SPX,C,11 01 2024,04280 000,1169.995,150,06 06 2024
11872,4SPX,C,11 01 2024,04280 100,1169.899,20,06 06 2024
11873,4SPX,C,11 01 2024,04287 100,1163.190,2,06 06 2024
11874,4SPX,C,11 01 2024,04310 100,1141.163,20,06 06 2024
11875,4SPX,C,11 01 2024,04317 100,1134.468,2,06 06 2024
11876,4SPX,C,11 01 2024,04317 780,1133.818,6,06 06 2024
11877,4SPX,C,11 01 2024,04358 340,1095.049,43,06 06 2024
11878,4SPX,C,11 01 2024,04364 970,1088.728,1,06 06 2024
11879,4SPX,C,11 01 2024,04364 990,1088.709,1,06 06 2024
11880,4SPX,C,11 01 2024,04384 050,1070.544,3,06 06 2024
11881,4SPX,C,11 01 2024,04390 000,1064.875,5,06 06 2024
11882,4SPX,C,11 01 2024,04400 000,1055.348,175,06 06 2024
11883,4SPX,C,11 01 2024,04447 310,1010.275,1,06 06 2024
11884,4SPX,C,11 01 2024,04453 290,1004.578,1,06 06 2024
11885,4SPX,C,11 01 2024,04454 660,1003.273,1,06 06 2024
11886,4SPX,C,11 01 2024,04470 000,988.7347,200,06 06 2024
11887,4SPX,C,11 01 2024,04490 700,969.1807,12,06 06 2024
11888,4SPX,C,11 01 2024,04495 790,964.3725,2,06 06 2024
11889,4SPX,C,11 01 2024,04506 610,954.1523,3,06 06 2024
11890,4SPX,C,11 01 2024,04540 000,922.6178,150,06 06 2024
11891,4SPX,C,11 01 2024,04550 000,913.1740,6,06 06 2024
11892,4SPX,C,11 01 2024,04559 870,903.8533,12,06 06 2024
11893,4SPX,C,11 01 2024,04688 330,783.7835,1,06 06 2024
