Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
14486,4SPX,C,05 16 2025,05674 380,275.5228,2,06 14 2024
14487,4SPX,C,05 16 2025,05701 010,261.1077,10,06 14 2024
14488,4SPX,C,05 16 2025,05810 000,206.2556,50,06 14 2024
14489,4SPX,C,05 16 2025,05860 000,183.7263,7,06 14 2024
14490,4SPX,C,05 16 2025,05905 560,164.4780,1,06 14 2024
14491,4SPX,C,05 16 2025,05913 870,161.1052,3,06 14 2024
14492,4SPX,C,05 16 2025,06019 740,123.5844,33,06 14 2024
14493,4SPX,C,05 16 2025,06070 800,108.0285,14,06 14 2024
14494,4SPX,C,05 16 2025,06120 800,94.6044,14,06 14 2024
14495,4SPX,C,05 19 2025,05287 800,528.0519,11,06 14 2024
14496,4SPX,C,05 19 2025,05303 270,516.9916,5,06 14 2024
14497,4SPX,C,05 19 2025,05303 300,516.9702,12,06 14 2024
14498,4SPX,C,05 19 2025,05317 800,506.6276,11,06 14 2024
14499,4SPX,C,05 19 2025,05467 010,403.9077,2,06 14 2024
14500,4SPX,C,05 19 2025,05541 300,356.5610,12,06 14 2024
14501,4SPX,C,05 19 2025,05659 260,286.4826,2,06 14 2024
14502,4SPX,C,05 19 2025,05900 400,168.8636,68,06 14 2024
14503,4SPX,C,05 19 2025,06071 300,109.7816,2,06 14 2024
14504,4SPX,C,05 19 2025,06121 300,96.2609,2,06 14 2024
14505,4SPX,P,05 20 2025,02668 510,9.0098,202,06 14 2024
14506,4SPX,C,05 20 2025,04547 380,1128.092,7,06 14 2024
14507,4SPX,C,05 20 2025,04648 790,1040.433,7,06 14 2024
14508,4SPX,C,05 20 2025,05292 600,525.4484,17,06 14 2024
14509,4SPX,C,05 20 2025,05308 130,514.3553,1099,06 14 2024
14510,4SPX,C,05 20 2025,05308 600,514.0198,22,06 14 2024
14511,4SPX,C,05 20 2025,05322 600,504.0564,17,06 14 2024
14512,4SPX,C,05 20 2025,05413 230,440.7982,211,06 14 2024
14513,4SPX,C,05 20 2025,05479 900,396.2590,19,06 14 2024
14514,4SPX,C,05 20 2025,05483 830,393.6618,90,06 14 2024
14515,4SPX,C,05 20 2025,05547 000,353.9450,168,06 14 2024
14516,4SPX,C,05 20 2025,05549 600,352.3631,6,06 14 2024
14517,4SPX,C,05 20 2025,05555 100,349.0176,22,06 14 2024
14518,4SPX,C,05 20 2025,05562 390,344.5834,1,06 14 2024
14519,4SPX,C,05 20 2025,05614 940,313.1084,96,06 14 2024
14520,4SPX,C,05 20 2025,05626 620,306.2483,2,06 14 2024
14521,4SPX,C,05 20 2025,05634 580,301.5863,91,06 14 2024
14522,4SPX,C,05 20 2025,05653 160,290.7845,1,06 14 2024
14523,4SPX,C,05 20 2025,05662 710,285.3876,88,06 14 2024
14524,4SPX,C,05 20 2025,05687 660,271.5323,99,06 14 2024
14525,4SPX,C,05 20 2025,05706 240,261.6396,26,06 14 2024
14526,4SPX,C,05 20 2025,05773 650,226.8958,178,06 14 2024
14527,4SPX,C,05 20 2025,05892 020,173.1205,1,06 14 2024
14528,4SPX,C,05 20 2025,05892 030,173.1163,1,06 14 2024
14529,4SPX,C,05 20 2025,05905 290,167.5923,11,06 14 2024
14530,4SPX,C,05 20 2025,05905 300,167.5882,10,06 14 2024
14531,4SPX,P,05 21 2025,04511 930,63.6535,14,06 14 2024
14532,4SPX,C,05 21 2025,05305 900,516.7843,9,06 14 2024
14533,4SPX,C,05 21 2025,05308 150,515.1774,14,06 14 2024
14534,4SPX,C,05 21 2025,05321 400,505.7458,15,06 14 2024
14535,4SPX,C,05 21 2025,05321 410,505.7387,835,06 14 2024
14536,4SPX,C,05 21 2025,05335 900,495.4644,9,06 14 2024
14537,4SPX,C,05 21 2025,05425 180,433.5837,39,06 14 2024
14538,4SPX,C,05 21 2025,05454 450,414.0037,49,06 14 2024
14539,4SPX,C,05 21 2025,05481 050,396.3787,121,06 14 2024
14540,4SPX,C,05 21 2025,05486 370,392.8696,149,06 14 2024
14541,4SPX,C,05 21 2025,05492 370,388.9240,13,06 14 2024
14542,4SPX,C,05 21 2025,05493 260,388.3401,2,06 14 2024
14543,4SPX,C,05 21 2025,05508 720,378.3637,15,06 14 2024
14544,4SPX,C,05 21 2025,05519 370,371.7689,74,06 14 2024
14545,4SPX,C,05 21 2025,05550 230,352.8390,54,06 14 2024
14546,4SPX,C,05 21 2025,05559 760,347.0399,6,06 14 2024
14547,4SPX,C,05 21 2025,05568 320,341.8473,173,06 14 2024
14548,4SPX,C,05 21 2025,05587 700,330.1735,15,06 14 2024
14549,4SPX,C,05 21 2025,05590 670,328.3915,14,06 14 2024
14550,4SPX,C,05 21 2025,05593 880,326.4697,1,06 14 2024
14551,4SPX,C,05 21 2025,05638 570,300.1054,69,06 14 2024
14552,4SPX,C,05 21 2025,05773 730,227.6827,54,06 14 2024
14553,4SPX,C,05 21 2025,05892 050,173.8682,14,06 14 2024
14554,4SPX,C,05 21 2025,06092 100,105.2855,1,06 14 2024
14555,4SPX,C,05 21 2025,06142 100,92.1137,1,06 14 2024
14556,4SPX,C,05 22 2025,05291 500,527.9038,9,06 14 2024
14557,4SPX,C,05 22 2025,05307 000,516.8340,18,06 14 2024
14558,4SPX,C,05 22 2025,05307 010,516.8269,7,06 14 2024
14559,4SPX,C,05 22 2025,05321 500,506.5117,9,06 14 2024
14560,4SPX,C,05 22 2025,05583 200,333.7355,18,06 14 2024
14561,4SPX,C,05 22 2025,05705 020,263.9347,2,06 14 2024
14562,4SPX,C,05 22 2025,05870 520,183.8311,1,06 14 2024
14563,4SPX,C,05 22 2025,05904 020,169.6210,3,06 14 2024
14564,4SPX,C,05 22 2025,06075 600,110.4765,1,06 14 2024
14565,4SPX,C,05 22 2025,06125 600,96.9264,1,06 14 2024
14566,4SPX,C,05 23 2025,05267 840,545.7267,35,06 14 2024
14567,4SPX,C,05 23 2025,05268 200,545.4674,1,06 14 2024
14568,4SPX,C,05 23 2025,05270 000,544.1718,175,06 14 2024
14569,4SPX,C,05 23 2025,05276 000,539.8598,19,06 14 2024
14570,4SPX,C,05 23 2025,05290 000,529.8109,6,06 14 2024
14571,4SPX,C,05 23 2025,05293 000,527.6631,59,06 14 2024
14572,4SPX,C,05 23 2025,05298 200,523.9473,1,06 14 2024
14573,4SPX,C,05 23 2025,05304 720,519.2959,115,06 14 2024
14574,4SPX,C,05 23 2025,05306 000,518.3827,19,06 14 2024
14575,4SPX,C,05 23 2025,05310 000,515.5291,375,06 14 2024
14576,4SPX,C,05 23 2025,05329 650,501.5741,5,06 14 2024
14577,4SPX,C,05 23 2025,05374 550,469.9801,2,06 14 2024
14578,4SPX,C,05 23 2025,05420 000,438.7629,100,06 14 2024
14579,4SPX,C,05 23 2025,05425 880,434.8136,3,06 14 2024
14580,4SPX,C,05 23 2025,05439 040,425.9935,3,06 14 2024
14581,4SPX,C,05 23 2025,05444 450,422.3802,2,06 14 2024
14582,4SPX,C,05 23 2025,05450 000,418.6841,6,06 14 2024
14583,4SPX,C,05 23 2025,05452 210,417.2153,2,06 14 2024
14584,4SPX,C,05 23 2025,05463 860,409.4776,7,06 14 2024
14585,4SPX,C,05 23 2025,05477 120,400.7196,3,06 14 2024
14586,4SPX,C,05 23 2025,05490 390,391.9910,1,06 14 2024
14587,4SPX,C,05 23 2025,05501 560,384.6856,1,06 14 2024
14588,4SPX,C,05 23 2025,05530 000,366.9613,150,06 14 2024
14589,4SPX,C,05 23 2025,05543 430,358.7086,2,06 14 2024
14590,4SPX,C,05 23 2025,05549 500,355.0017,59,06 14 2024
14591,4SPX,C,05 23 2025,05557 040,350.4137,8,06 14 2024
14592,4SPX,C,05 23 2025,05583 910,334.1614,1,06 14 2024
14593,4SPX,C,05 23 2025,05596 480,326.6211,1,06 14 2024
14594,4SPX,C,05 23 2025,05609 740,318.7359,1,06 14 2024
14595,4SPX,C,05 23 2025,05610 250,318.4338,2,06 14 2024
14596,4SPX,C,05 23 2025,05623 000,310.9170,2,06 14 2024
14597,4SPX,C,05 23 2025,05630 000,306.8199,7,06 14 2024
14598,4SPX,C,05 23 2025,05632 310,305.4678,1,06 14 2024
14599,4SPX,C,05 23 2025,05636 590,302.9627,7,06 14 2024
14600,4SPX,C,05 23 2025,05660 000,289.4352,225,06 14 2024
14601,4SPX,C,05 23 2025,05662 930,287.7856,2,06 14 2024
14602,4SPX,C,05 23 2025,05676 050,280.4477,7,06 14 2024
14603,4SPX,C,05 23 2025,05677 010,279.9139,73,06 14 2024
14604,4SPX,C,05 23 2025,05794 620,219.2091,1,06 14 2024
14605,4SPX,C,05 23 2025,05820 000,207.2713,75,06 14 2024
14606,4SPX,C,05 23 2025,05820 960,206.8270,2,06 14 2024
14607,4SPX,C,05 23 2025,05835 190,200.3012,1,06 14 2024
14608,4SPX,C,05 23 2025,05840 000,198.1228,7,06 14 2024
14609,4SPX,C,05 23 2025,05857 160,190.4507,2,06 14 2024
14610,4SPX,C,05 23 2025,05861 720,188.4445,1,06 14 2024
14611,4SPX,C,05 23 2025,05896 090,173.6864,1,06 14 2024
14612,4SPX,C,05 23 2025,05899 980,172.0565,3,06 14 2024
14613,4SPX,C,05 23 2025,05928 020,160.5792,1,06 14 2024
14614,4SPX,C,05 23 2025,05941 290,155.3451,6,06 14 2024
14615,4SPX,C,05 23 2025,06065 600,113.9145,3,06 14 2024
14616,4SPX,C,05 23 2025,06115 600,100.1498,3,06 14 2024
14617,4SPX,C,05 27 2025,05289 200,533.7088,8,06 14 2024
14618,4SPX,C,05 27 2025,05303 900,523.2072,15,06 14 2024
14619,4SPX,C,05 27 2025,05319 200,512.3163,8,06 14 2024
14620,4SPX,C,05 27 2025,05329 650,504.9135,1,06 14 2024
14621,4SPX,C,05 27 2025,05544 700,361.3682,15,06 14 2024
14622,4SPX,C,05 28 2025,02933 260,2616.686,82,06 14 2024
14623,4SPX,P,05 28 2025,02933 260,12.3910,82,06 14 2024
14624,4SPX,C,05 28 2025,05290 500,533.6070,10,06 14 2024
14625,4SPX,C,05 28 2025,05306 000,522.5418,11,06 14 2024
14626,4SPX,C,05 28 2025,05306 040,522.5133,114,06 14 2024
14627,4SPX,C,05 28 2025,05320 500,512.2256,10,06 14 2024
14628,4SPX,C,05 28 2025,05373 430,474.9856,46,06 14 2024
14629,4SPX,C,05 28 2025,05394 650,460.3098,47,06 14 2024
14630,4SPX,C,05 28 2025,05438 690,430.4849,20,06 14 2024
14631,4SPX,C,05 28 2025,05572 700,345.1716,11,06 14 2024
14632,4SPX,C,05 29 2025,02920 790,2628.676,83,06 14 2024
14633,4SPX,P,05 29 2025,02920 790,12.2727,83,06 14 2024
14634,4SPX,C,05 29 2025,05251 500,562.5069,9,06 14 2024
14635,4SPX,C,05 29 2025,05266 950,551.3485,25,06 14 2024
14636,4SPX,C,05 29 2025,05267 000,551.3125,14,06 14 2024
14637,4SPX,C,05 29 2025,05281 500,540.8907,9,06 14 2024
14638,4SPX,C,05 29 2025,05319 450,513.8019,1,06 14 2024
14639,4SPX,C,05 29 2025,05547 700,361.2436,14,06 14 2024
14640,4SPX,C,05 29 2025,05661 970,293.3548,15,06 14 2024
14641,4SPX,C,05 29 2025,05775 210,233.5270,1,06 14 2024
14642,4SPX,C,05 29 2025,05859 600,194.0532,9,06 14 2024
14643,4SPX,C,05 29 2025,06029 500,129.0336,1,06 14 2024
14644,4SPX,C,05 29 2025,06079 500,113.7722,1,06 14 2024
14645,4SPX,C,05 30 2025,04025 000,1601.454,123,06 14 2024
14646,4SPX,C,05 30 2025,05235 480,574.9580,50,06 14 2024
14647,4SPX,C,05 30 2025,05235 500,574.9434,21,06 14 2024
14648,4SPX,C,05 30 2025,05240 000,571.6715,225,06 14 2024
14649,4SPX,C,05 30 2025,05250 200,564.2760,24,06 14 2024
14650,4SPX,C,05 30 2025,05260 000,557.1936,6,06 14 2024
14651,4SPX,C,05 30 2025,05277 500,544.5870,37,06 14 2024
14652,4SPX,C,05 30 2025,05277 510,544.5799,112,06 14 2024
14653,4SPX,C,05 30 2025,05280 200,542.6498,24,06 14 2024
14654,4SPX,C,05 30 2025,05283 400,540.3557,188,06 14 2024
14655,4SPX,C,05 30 2025,05300 000,528.4739,200,06 14 2024
14656,4SPX,C,05 30 2025,05380 000,472.0990,50,06 14 2024
14657,4SPX,C,05 30 2025,05401 810,457.0859,9,06 14 2024
14658,4SPX,C,05 30 2025,05430 000,437.9745,6,06 14 2024
14659,4SPX,C,05 30 2025,05443 610,428.9047,18,06 14 2024
14660,4SPX,C,05 30 2025,05500 000,391.8720,100,06 14 2024
14661,4SPX,C,05 30 2025,05506 400,387.7283,37,06 14 2024
14662,4SPX,C,05 30 2025,05523 270,377.1574,12,06 14 2024
14663,4SPX,C,05 30 2025,05541 390,365.9734,5,06 14 2024
14664,4SPX,C,05 30 2025,05560 900,354.0421,21,06 14 2024
14665,4SPX,C,05 30 2025,05600 400,330.2177,186,06 14 2024
14666,4SPX,C,05 30 2025,05601 960,329.2874,23,06 14 2024
14667,4SPX,C,05 30 2025,05620 000,318.5972,5,06 14 2024
14668,4SPX,C,05 30 2025,05628 140,313.8162,2,06 14 2024
14669,4SPX,C,05 30 2025,05640 000,306.8877,175,06 14 2024
14670,4SPX,C,05 30 2025,05650 330,300.8854,40,06 14 2024
14671,4SPX,C,05 30 2025,05720 940,262.0846,6,06 14 2024
14672,4SPX,C,05 30 2025,05750 000,247.0132,100,06 14 2024
14673,4SPX,C,05 30 2025,05759 030,242.3993,1,06 14 2024
14674,4SPX,C,05 30 2025,05787 420,228.3666,3,06 14 2024
14675,4SPX,C,05 30 2025,05805 260,219.8127,3,06 14 2024
14676,4SPX,C,05 30 2025,05810 000,217.5671,5,06 14 2024
14677,4SPX,C,05 30 2025,05821 310,212.2668,8,06 14 2024
14678,4SPX,C,05 30 2025,05850 120,199.0751,12,06 14 2024
14679,4SPX,C,05 30 2025,05880 620,185.6107,7,06 14 2024
14680,4SPX,C,05 30 2025,05910 810,172.7814,12,06 14 2024
14681,4SPX,C,05 30 2025,06035 000,127.9384,4,06 14 2024
14682,4SPX,C,05 30 2025,06085 000,112.8478,4,06 14 2024
14683,4SPX,C,06 02 2025,02921 630,2628.923,247,06 14 2024
14684,4SPX,P,06 02 2025,02921 630,12.4581,247,06 14 2024
14685,4SPX,C,06 02 2025,02924 160,2626.545,247,06 14 2024
14686,4SPX,P,06 02 2025,02924 160,12.4914,247,06 14 2024
14687,4SPX,C,06 02 2025,05277 500,547.0657,17,06 14 2024
14688,4SPX,C,06 02 2025,05277 510,547.0585,38,06 14 2024
14689,4SPX,C,06 02 2025,05449 190,427.7446,11,06 14 2024
14690,4SPX,C,06 02 2025,05520 960,381.1813,4,06 14 2024
14691,4SPX,C,06 02 2025,05531 550,374.6155,2,06 14 2024
14692,4SPX,C,06 02 2025,05532 700,373.9051,17,06 14 2024
14693,4SPX,C,06 02 2025,05541 390,368.5420,1,06 14 2024
14694,4SPX,C,06 02 2025,05646 940,305.3696,6,06 14 2024
14695,4SPX,C,06 02 2025,05826 380,212.2969,3,06 14 2024
14696,4SPX,C,06 02 2025,05897 620,180.5861,2,06 14 2024
14697,4SPX,C,06 02 2025,05910 810,175.0144,7,06 14 2024
14698,4SPX,C,06 02 2025,05911 190,174.8553,2,06 14 2024
14699,4SPX,C,06 03 2025,05283 400,543.6585,16,06 14 2024
14700,4SPX,C,06 03 2025,05679 650,287.5642,12,06 14 2024
14701,4SPX,C,06 03 2025,05722 610,264.4627,1,06 14 2024
14702,4SPX,C,06 03 2025,05877 790,189.9011,3,06 14 2024
14703,4SPX,C,06 04 2025,02980 090,2574.528,258,06 14 2024
14704,4SPX,P,06 04 2025,02980 090,13.3341,258,06 14 2024
14705,4SPX,P,06 04 2025,04550 930,70.0184,18,06 14 2024
14706,4SPX,C,06 04 2025,05291 340,538.7933,47,06 14 2024
14707,4SPX,C,06 04 2025,05354 030,494.3993,18,06 14 2024
14708,4SPX,C,06 04 2025,05468 080,417.0020,16,06 14 2024
14709,4SPX,C,06 04 2025,05539 040,371.7026,4,06 14 2024
14710,4SPX,C,06 04 2025,05595 590,337.3088,2,06 14 2024
14711,4SPX,C,06 04 2025,05688 500,283.4495,17,06 14 2024
14712,4SPX,C,06 04 2025,05873 390,192.5964,2,06 14 2024
14713,4SPX,C,06 04 2025,05886 620,186.8218,5,06 14 2024
14714,4SPX,C,06 04 2025,05942 970,163.2903,18,06 14 2024
14715,4SPX,C,06 05 2025,05354 030,495.2301,48,06 14 2024
14716,4SPX,C,06 05 2025,05534 940,375.0900,16,06 14 2024
14717,4SPX,C,06 05 2025,05593 360,339.4875,1,06 14 2024
14718,4SPX,C,06 05 2025,05611 980,328.3789,1,06 14 2024
14719,4SPX,C,06 05 2025,05622 470,322.1794,1,06 14 2024
14720,4SPX,C,06 05 2025,05728 810,262.8498,16,06 14 2024
14721,4SPX,C,06 05 2025,05906 850,178.9162,4,06 14 2024
14722,4SPX,C,06 05 2025,05997 330,144.1985,8,06 14 2024
14723,4SPX,C,06 06 2025,02967 290,2587.083,90,06 14 2024
14724,4SPX,P,06 06 2025,02967 290,13.2510,90,06 14 2024
14725,4SPX,C,06 06 2025,04549 340,1137.113,7,06 14 2024
14726,4SPX,C,06 06 2025,04658 520,1043.351,7,06 14 2024
14727,4SPX,C,06 06 2025,05290 000,541.4005,250,06 14 2024
14728,4SPX,C,06 06 2025,05330 000,512.9596,6,06 14 2024
14729,4SPX,C,06 06 2025,05346 990,500.9959,109,06 14 2024
14730,4SPX,C,06 06 2025,05350 000,498.8837,275,06 14 2024
14731,4SPX,C,06 06 2025,05352 960,496.8093,1092,06 14 2024
14732,4SPX,C,06 06 2025,05410 620,456.9429,12,06 14 2024
14733,4SPX,C,06 06 2025,05458 950,424.6911,232,06 14 2024
14734,4SPX,C,06 06 2025,05476 390,413.2718,26,06 14 2024
14735,4SPX,C,06 06 2025,05480 000,410.9205,100,06 14 2024
14736,4SPX,C,06 06 2025,05490 000,404.4287,6,06 14 2024
14737,4SPX,C,06 06 2025,05526 930,380.9112,9,06 14 2024
14738,4SPX,C,06 06 2025,05528 250,380.0910,20,06 14 2024
14739,4SPX,C,06 06 2025,05529 210,379.4950,2,06 14 2024
14740,4SPX,C,06 06 2025,05540 310,372.6256,7,06 14 2024
14741,4SPX,C,06 06 2025,05589 600,342.5887,1,06 14 2024
14742,4SPX,C,06 06 2025,05594 380,339.7154,212,06 14 2024
14743,4SPX,C,06 06 2025,05605 780,332.9003,10,06 14 2024
14744,4SPX,C,06 06 2025,05606 100,332.7098,1,06 14 2024
14745,4SPX,C,06 06 2025,05607 490,331.8826,2,06 14 2024
14746,4SPX,C,06 06 2025,05610 000,330.3911,200,06 14 2024
14747,4SPX,C,06 06 2025,05620 610,324.1119,1,06 14 2024
14748,4SPX,C,06 06 2025,05659 150,301.6593,95,06 14 2024
14749,4SPX,C,06 06 2025,05685 910,286.5355,102,06 14 2024
14750,4SPX,C,06 06 2025,05700 000,278.7988,6,06 14 2024
14751,4SPX,C,06 06 2025,05710 000,273.5092,175,06 14 2024
14752,4SPX,C,06 06 2025,05718 570,269.0054,98,06 14 2024
14753,4SPX,C,06 06 2025,05723 950,266.1898,14,06 14 2024
14754,4SPX,C,06 06 2025,05727 670,264.2511,40,06 14 2024
14755,4SPX,C,06 06 2025,05744 260,255.6756,115,06 14 2024
14756,4SPX,C,06 06 2025,05748 140,253.6833,6,06 14 2024
14757,4SPX,C,06 06 2025,05773 680,240.7945,21,06 14 2024
14758,4SPX,C,06 06 2025,05781 200,237.0855,1,06 14 2024
14759,4SPX,C,06 06 2025,05807 960,224.1464,5,06 14 2024
14760,4SPX,C,06 06 2025,05846 500,206.1913,150,06 14 2024
14761,4SPX,C,06 06 2025,05860 000,200.0869,50,06 14 2024
14762,4SPX,C,06 06 2025,05881 680,190.4910,1,06 14 2024
14763,4SPX,C,06 06 2025,05888 260,187.6278,1,06 14 2024
14764,4SPX,C,06 06 2025,05890 240,186.7706,20,06 14 2024
14765,4SPX,C,06 06 2025,05900 000,182.5761,6,06 14 2024
14766,4SPX,C,06 06 2025,05915 020,176.2180,1,06 14 2024
14767,4SPX,C,06 06 2025,05923 350,172.7480,2,06 14 2024
14768,4SPX,C,06 06 2025,05981 930,150.0869,1,06 14 2024
14769,4SPX,C,06 06 2025,05995 320,145.5386,16,06 14 2024
14770,4SPX,C,06 09 2025,05346 990,503.4771,2,06 14 2024
14771,4SPX,C,06 09 2025,05721 270,270.0070,1,06 14 2024
14772,4SPX,C,06 09 2025,05986 890,150.3808,1,06 14 2024
14773,4SPX,C,06 10 2025,05360 790,494.6497,46,06 14 2024
14774,4SPX,C,06 10 2025,05535 020,379.3092,2,06 14 2024
14775,4SPX,C,06 10 2025,05548 420,371.0217,15,06 14 2024
14776,4SPX,C,06 10 2025,05575 220,354.6309,1,06 14 2024
14777,4SPX,C,06 10 2025,05602 030,338.4839,2,06 14 2024
14778,4SPX,C,06 10 2025,05615 430,330.5127,1,06 14 2024
14779,4SPX,C,06 10 2025,05709 240,277.1243,1,06 14 2024
14780,4SPX,C,06 10 2025,05762 850,249.4432,13,06 14 2024
14781,4SPX,C,06 10 2025,05789 650,236.1726,1,06 14 2024
14782,4SPX,C,06 10 2025,05816 460,223.2961,3,06 14 2024
14783,4SPX,C,06 10 2025,05963 190,159.5122,5,06 14 2024
14784,4SPX,C,06 11 2025,05375 320,485.3715,40,06 14 2024
14785,4SPX,C,06 11 2025,05536 580,379.1936,1,06 14 2024
14786,4SPX,C,06 11 2025,05541 950,375.8679,5,06 14 2024
14787,4SPX,C,06 11 2025,05547 330,372.5419,2,06 14 2024
14788,4SPX,C,06 11 2025,05563 460,362.6376,14,06 14 2024
14789,4SPX,C,06 11 2025,05590 330,346.3388,1,06 14 2024
14790,4SPX,C,06 11 2025,05617 210,330.2917,6,06 14 2024
14791,4SPX,C,06 11 2025,05630 650,322.3747,4,06 14 2024
14792,4SPX,C,06 11 2025,05778 470,242.4650,3,06 14 2024
14793,4SPX,C,06 11 2025,05980 040,154.0575,3,06 14 2024
14794,4SPX,C,06 12 2025,05421 030,454.8691,55,06 14 2024
14795,4SPX,C,06 12 2025,05589 080,347.9264,2,06 14 2024
14796,4SPX,C,06 12 2025,05594 500,344.6665,1,06 14 2024
14797,4SPX,C,06 12 2025,05610 770,334.9427,9,06 14 2024
14798,4SPX,C,06 12 2025,05637 870,318.9817,1,06 14 2024
14799,4SPX,C,06 12 2025,05664 980,303.2975,1,06 14 2024
14800,4SPX,C,06 12 2025,05692 080,288.0015,2,06 14 2024
14801,4SPX,C,06 12 2025,05800 500,232.5141,25,06 14 2024
14802,4SPX,C,06 12 2025,05908 920,183.2462,1,06 14 2024
14803,4SPX,C,06 12 2025,05963 130,160.9352,1,06 14 2024
14804,4SPX,C,06 12 2025,05990 240,151.2178,5,06 14 2024
14805,4SPX,C,06 12 2025,06003 790,146.6264,6,06 14 2024
14806,4SPX,C,06 13 2025,05431 600,448.5923,281,06 14 2024
14807,4SPX,C,06 13 2025,05433 740,447.1739,54,06 14 2024
14808,4SPX,C,06 13 2025,05462 020,428.5640,8,06 14 2024
14809,4SPX,C,06 13 2025,05485 920,413.0366,43,06 14 2024
14810,4SPX,C,06 13 2025,05521 220,390.4803,33,06 14 2024
14811,4SPX,C,06 13 2025,05560 330,366.2368,50,06 14 2024
14812,4SPX,C,06 13 2025,05592 380,346.7758,31,06 14 2024
14813,4SPX,C,06 13 2025,05599 980,342.2129,11,06 14 2024
14814,4SPX,C,06 13 2025,05602 190,340.8904,5,06 14 2024
14815,4SPX,C,06 13 2025,05605 410,338.9670,1,06 14 2024
14816,4SPX,C,06 13 2025,05618 990,330.9014,1,06 14 2024
14817,4SPX,C,06 13 2025,05621 710,329.2944,10,06 14 2024
14818,4SPX,C,06 13 2025,05623 920,327.9909,14,06 14 2024
14819,4SPX,C,06 13 2025,05648 860,313.4167,1,06 14 2024
14820,4SPX,C,06 13 2025,05651 090,312.1248,1,06 14 2024
14821,4SPX,C,06 13 2025,05661 900,305.8916,15,06 14 2024
14822,4SPX,C,06 13 2025,05676 020,297.8451,1,06 14 2024
14823,4SPX,C,06 13 2025,05689 600,290.2035,4,06 14 2024
14824,4SPX,C,06 13 2025,05691 840,288.9508,1,06 14 2024
14825,4SPX,C,06 13 2025,05703 180,282.7289,8,06 14 2024
14826,4SPX,C,06 13 2025,05705 430,281.5374,1,06 14 2024
14827,4SPX,C,06 13 2025,05716 760,275.5730,4,06 14 2024
14828,4SPX,C,06 13 2025,05717 300,275.2902,28,06 14 2024
14829,4SPX,C,06 13 2025,05730 340,268.4909,1,06 14 2024
14830,4SPX,C,06 13 2025,05757 500,254.5689,1,06 14 2024
14831,4SPX,C,06 13 2025,05768 360,249.0946,38,06 14 2024
14832,4SPX,C,06 13 2025,05771 080,247.7377,1,06 14 2024
14833,4SPX,C,06 13 2025,05798 230,234.4083,5,06 14 2024
14834,4SPX,C,06 13 2025,05811 810,227.8863,11,06 14 2024
14835,4SPX,C,06 13 2025,05814 100,226.7954,14,06 14 2024
14836,4SPX,C,06 13 2025,05848 200,210.8698,42,06 14 2024
14837,4SPX,C,06 13 2025,05866 130,202.7334,1,06 14 2024
14838,4SPX,C,06 13 2025,05893 290,190.7264,2,06 14 2024
14839,4SPX,C,06 13 2025,05920 440,179.1032,11,06 14 2024
14840,4SPX,C,06 13 2025,05922 780,178.1200,4,06 14 2024
14841,4SPX,C,06 13 2025,05974 760,157.2213,1,06 14 2024
14842,4SPX,C,06 13 2025,05977 110,156.4022,2,06 14 2024
14843,4SPX,C,06 13 2025,06001 920,147.9111,3,06 14 2024
14844,4SPX,C,06 13 2025,06004 280,147.1163,3,06 14 2024
14845,4SPX,C,06 13 2025,06015 500,143.3750,9,06 14 2024
14846,4SPX,C,06 13 2025,06017 870,142.5927,7,06 14 2024
14847,4SPX,C,06 16 2025,05431 600,451.0690,45,06 14 2024
14848,4SPX,C,06 16 2025,05462 020,431.0693,2,06 14 2024
14849,4SPX,C,06 16 2025,05599 980,344.7089,1,06 14 2024
14850,4SPX,C,06 16 2025,05621 710,331.7809,6,06 14 2024
14851,4SPX,C,06 16 2025,05703 180,285.1218,3,06 14 2024
14852,4SPX,C,06 16 2025,05811 810,230.2632,20,06 14 2024
14853,4SPX,C,06 16 2025,05866 130,205.0355,1,06 14 2024
14854,4SPX,C,06 16 2025,05920 440,181.3070,4,06 14 2024
14855,4SPX,C,06 16 2025,05974 760,159.2178,2,06 14 2024
14856,4SPX,C,06 16 2025,06001 920,149.8735,2,06 14 2024
14857,4SPX,C,06 16 2025,06015 500,145.3264,6,06 14 2024
14858,4SPX,C,06 20 2025,04698 350,1018.798,7,06 14 2024
14859,4SPX,C,06 20 2025,04802 650,931.3907,7,06 14 2024
14860,4SPX,C,06 23 2025,02951 400,2606.475,484,06 14 2024
14861,4SPX,P,06 23 2025,02951 400,13.7998,484,06 14 2024
14862,4SPX,C,06 23 2025,03000 560,2560.460,174,06 14 2024
14863,4SPX,P,06 23 2025,03000 560,14.5179,174,06 14 2024
14864,4SPX,C,06 30 2025,04200 000,1458.688,123,06 14 2024
14865,4SPX,C,07 03 2025,04697 240,1028.444,7,06 14 2024
14866,4SPX,C,07 03 2025,04816 550,929.0537,7,06 14 2024
14867,4SPX,C,07 07 2025,03014 300,2551.531,157,06 14 2024
14868,4SPX,P,07 07 2025,03014 300,15.3542,157,06 14 2024
14869,4SPX,C,07 10 2025,03020 490,2546.598,334,06 14 2024
14870,4SPX,P,07 10 2025,03020 490,15.5884,334,06 14 2024
14871,4SPX,P,07 15 2025,01934 850,3.9056,233,06 14 2024
14872,4SPX,P,07 15 2025,02579 800,9.6914,155,06 14 2024
