Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
11966,4SPX,C,11 08 2024,05030 600,486.0345,8,06 05 2024
11967,4SPX,C,11 08 2024,05080 600,444.1627,8,06 05 2024
11968,4SPX,C,11 11 2024,04399 700,1063.174,17,06 05 2024
11969,4SPX,C,11 11 2024,04415 200,1048.494,17,06 05 2024
11970,4SPX,C,11 11 2024,04415 240,1048.456,27,06 05 2024
11971,4SPX,C,11 11 2024,04429 700,1034.770,17,06 05 2024
11972,4SPX,C,11 11 2024,04549 520,921.9840,16,06 05 2024
11973,4SPX,C,11 11 2024,04596 700,877.8820,17,06 05 2024
11974,4SPX,C,11 11 2024,04615 010,860.8498,4,06 05 2024
11975,4SPX,C,11 11 2024,04746 380,739.6740,3,06 05 2024
11976,4SPX,C,11 11 2024,04899 640,602.1167,4,06 05 2024
11977,4SPX,C,11 11 2024,05050 000,472.7129,5,06 05 2024
11978,4SPX,C,11 11 2024,05100 000,431.7088,5,06 05 2024
11979,4SPX,C,11 12 2024,04399 700,1063.802,14,06 05 2024
11980,4SPX,C,11 12 2024,04415 200,1049.129,19,06 05 2024
11981,4SPX,C,11 12 2024,04415 240,1049.091,38,06 05 2024
11982,4SPX,C,11 12 2024,04429 700,1035.412,14,06 05 2024
11983,4SPX,C,11 12 2024,04548 410,923.7220,30,06 05 2024
11984,4SPX,C,11 12 2024,04611 200,865.1220,19,06 05 2024
11985,4SPX,C,11 12 2024,04611 300,865.0291,7,06 05 2024
11986,4SPX,C,11 12 2024,04735 340,750.5348,1,06 05 2024
11987,4SPX,C,11 12 2024,05050 000,473.7711,1,06 05 2024
11988,4SPX,C,11 12 2024,05100 000,432.7911,1,06 05 2024
11989,4SPX,P,11 13 2024,03969 000,11.6300,4,06 05 2024
11990,4SPX,C,11 13 2024,04325 910,1134.440,4,06 05 2024
11991,4SPX,C,11 13 2024,04352 700,1108.984,1,06 05 2024
11992,4SPX,C,11 13 2024,04396 100,1067.837,12,06 05 2024
11993,4SPX,C,11 13 2024,04411 550,1053.218,1,06 05 2024
11994,4SPX,C,11 13 2024,04412 000,1052.792,12,06 05 2024
11995,4SPX,C,11 13 2024,04426 100,1039.458,12,06 05 2024
11996,4SPX,C,11 13 2024,04490 010,979.1995,3,06 05 2024
11997,4SPX,C,11 13 2024,04497 480,972.1750,1,06 05 2024
11998,4SPX,C,11 13 2024,04654 200,826.0164,12,06 05 2024
11999,4SPX,P,11 13 2024,04762 800,37.2177,4,06 05 2024
12000,4SPX,C,11 13 2024,05045 800,478.3706,2,06 05 2024
12001,4SPX,C,11 13 2024,05095 800,437.2555,2,06 05 2024
12002,4SPX,C,11 14 2024,04480 200,989.1075,6,06 05 2024
12003,4SPX,C,11 14 2024,04495 700,974.5202,338,06 05 2024
12004,4SPX,C,11 14 2024,04502 880,967.7802,135,06 05 2024
12005,4SPX,C,11 14 2024,04510 200,960.9117,6,06 05 2024
12006,4SPX,C,11 14 2024,04540 660,932.3676,6,06 05 2024
12007,4SPX,C,11 14 2024,04574 370,900.8706,44,06 05 2024
12008,4SPX,C,11 14 2024,04597 750,879.0856,58,06 05 2024
12009,4SPX,C,11 14 2024,04609 440,868.2247,51,06 05 2024
12010,4SPX,C,11 14 2024,04632 820,846.5501,36,06 05 2024
12011,4SPX,C,11 14 2024,04693 960,790.0410,12,06 05 2024
12012,4SPX,C,11 14 2024,04742 700,745.4378,22,06 05 2024
12013,4SPX,C,11 14 2024,04757 350,732.1458,11,06 05 2024
12014,4SPX,C,11 14 2024,04758 700,730.9210,53,06 05 2024
12015,4SPX,C,11 14 2024,04799 160,694.3368,6,06 05 2024
12016,4SPX,C,11 14 2024,04840 520,657.2719,39,06 05 2024
12017,4SPX,C,11 14 2024,04908 140,597.4355,135,06 05 2024
12018,4SPX,C,11 14 2024,04933 130,575.6079,12,06 05 2024
12019,4SPX,C,11 15 2024,00045 140,5297.771,33,06 05 2024
12020,4SPX,P,11 15 2024,03836 920,10.1437,33,06 05 2024
12021,4SPX,C,11 15 2024,04410 000,1055.952,325,06 05 2024
12022,4SPX,C,11 15 2024,04410 270,1055.696,15,06 05 2024
12023,4SPX,C,11 15 2024,04494 000,976.7890,25,06 05 2024
12024,4SPX,C,11 15 2024,04500 000,971.1581,332,06 05 2024
12025,4SPX,C,11 15 2024,04502 880,968.4567,17,06 05 2024
12026,4SPX,C,11 15 2024,04508 240,963.4304,2,06 05 2024
12027,4SPX,C,11 15 2024,04508 800,962.9052,68,06 05 2024
12028,4SPX,C,11 15 2024,04514 020,958.0108,46,06 05 2024
12029,4SPX,P,11 15 2024,04514 020,24.9557,33,06 05 2024
12030,4SPX,C,11 15 2024,04524 000,948.6606,25,06 05 2024
12031,4SPX,C,11 15 2024,04540 000,933.6805,50,06 05 2024
12032,4SPX,C,11 15 2024,04547 910,926.2850,38,06 05 2024
12033,4SPX,C,11 15 2024,04620 000,859.1708,156,06 05 2024
12034,4SPX,C,11 15 2024,04653 210,828.4466,17,06 05 2024
12035,4SPX,C,11 15 2024,04698 200,786.9208,68,06 05 2024
12036,4SPX,C,11 15 2024,04699 420,785.8000,2,06 05 2024
12037,4SPX,C,11 15 2024,04708 090,777.8546,1,06 05 2024
12038,4SPX,C,11 15 2024,04720 000,766.9570,250,06 05 2024
12039,4SPX,C,11 15 2024,04720 040,766.9204,7,06 05 2024
12040,4SPX,C,11 15 2024,04777 560,714.6719,38,06 05 2024
12041,4SPX,C,11 15 2024,04800 000,694.4277,7,06 05 2024
12042,4SPX,C,11 15 2024,04840 740,657.9492,1,06 05 2024
12043,4SPX,C,11 15 2024,04850 000,649.7212,200,06 05 2024
12044,4SPX,C,11 15 2024,04858 250,642.3955,11,06 05 2024
12045,4SPX,C,11 15 2024,04860 270,640.6049,2,06 05 2024
12046,4SPX,C,11 15 2024,04940 000,570.5884,8,06 05 2024
12047,4SPX,C,11 15 2024,04998 190,520.7080,1,06 05 2024
12048,4SPX,C,11 15 2024,05010 560,510.2317,3,06 05 2024
12049,4SPX,C,11 15 2024,05047 410,479.1089,3,06 05 2024
12050,4SPX,C,11 15 2024,05094 050,440.8131,2,06 05 2024
12051,4SPX,C,11 15 2024,05147 790,397.8513,33,06 05 2024
12052,4SPX,C,11 15 2024,05159 500,388.6037,9,06 05 2024
12053,4SPX,C,11 15 2024,05209 500,349.9152,9,06 05 2024
12054,4SPX,C,11 18 2024,04498 500,974.5409,9,06 05 2024
12055,4SPX,C,11 18 2024,04514 000,960.0308,20,06 05 2024
12056,4SPX,C,11 18 2024,04514 020,960.0121,56,06 05 2024
12057,4SPX,C,11 18 2024,04528 500,946.4685,9,06 05 2024
12058,4SPX,C,11 18 2024,04653 710,830.2101,20,06 05 2024
12059,4SPX,C,11 18 2024,04689 900,796.8294,20,06 05 2024
12060,4SPX,C,11 18 2024,04724 110,765.5302,9,06 05 2024
12061,4SPX,C,11 18 2024,04730 250,759.9369,2,06 05 2024
12062,4SPX,C,11 18 2024,04773 580,720.7010,2,06 05 2024
12063,4SPX,C,11 18 2024,04852 570,650.0359,11,06 05 2024
12064,4SPX,C,11 18 2024,04852 580,650.0271,2,06 05 2024
12065,4SPX,C,11 18 2024,05046 150,483.2466,5,06 05 2024
12066,4SPX,C,11 18 2024,05100 840,438.5243,5,06 05 2024
12067,4SPX,C,11 18 2024,05163 600,388.6975,2,06 05 2024
12068,4SPX,C,11 18 2024,05213 600,350.2386,2,06 05 2024
12069,4SPX,C,11 19 2024,04498 500,975.2000,8,06 05 2024
12070,4SPX,C,11 19 2024,04514 020,960.6796,34,06 05 2024
12071,4SPX,C,11 19 2024,04514 500,960.2307,13,06 05 2024
12072,4SPX,C,11 19 2024,04528 500,947.1429,8,06 05 2024
12073,4SPX,C,11 19 2024,04649 820,834.5383,21,06 05 2024
12074,4SPX,C,11 19 2024,04714 300,775.2528,13,06 05 2024
12075,4SPX,C,11 19 2024,04719 100,770.8762,10,06 05 2024
12076,4SPX,C,11 19 2024,04773 580,721.5107,1,06 05 2024
12077,4SPX,C,11 19 2024,05033 130,495.1602,2,06 05 2024
12078,4SPX,C,11 19 2024,05163 600,389.7982,3,06 05 2024
12079,4SPX,C,11 19 2024,05213 600,351.3687,3,06 05 2024
12080,4SPX,C,11 20 2024,03086 840,2332.403,563,06 05 2024
12081,4SPX,P,11 20 2024,03086 840,4.3695,563,06 05 2024
12082,4SPX,C,11 20 2024,03090 730,2328.627,482,06 05 2024
12083,4SPX,P,11 20 2024,03090 730,4.3900,482,06 05 2024
12084,4SPX,P,11 20 2024,03827 450,10.6183,12,06 05 2024
12085,4SPX,C,11 20 2024,04502 880,971.7622,12,06 05 2024
12086,4SPX,C,11 20 2024,04531 900,944.6419,19,06 05 2024
12087,4SPX,C,11 20 2024,04547 380,930.1924,950,06 05 2024
12088,4SPX,C,11 20 2024,04547 400,930.1737,23,06 05 2024
12089,4SPX,C,11 20 2024,04561 900,916.6751,19,06 05 2024
12090,4SPX,C,11 20 2024,04637 870,846.2940,166,06 05 2024
12091,4SPX,C,11 20 2024,04641 970,842.5123,122,06 05 2024
12092,4SPX,C,11 20 2024,04718 820,771.9043,120,06 05 2024
12093,4SPX,C,11 20 2024,04749 740,743.8270,111,06 05 2024
12094,4SPX,C,11 20 2024,04783 800,713.1334,23,06 05 2024
12095,4SPX,C,11 20 2024,04786 570,710.6441,122,06 05 2024
12096,4SPX,C,11 20 2024,04882 520,625.3259,94,06 05 2024
12097,4SPX,C,11 20 2024,04899 800,610.1645,4,06 05 2024
12098,4SPX,C,11 20 2024,05020 710,506.6232,12,06 05 2024
12099,4SPX,C,11 20 2024,05036 220,493.5741,123,06 05 2024
12100,4SPX,C,11 20 2024,05047 210,484.4024,5,06 05 2024
12101,4SPX,C,11 20 2024,05084 880,453.4801,83,06 05 2024
12102,4SPX,C,11 20 2024,05202 000,361.2029,1,06 05 2024
12103,4SPX,C,11 20 2024,05252 000,324.2268,1,06 05 2024
12104,4SPX,C,11 21 2024,04522 700,953.9090,12,06 05 2024
12105,4SPX,C,11 21 2024,04538 190,939.4472,1083,06 05 2024
12106,4SPX,C,11 21 2024,04538 200,939.4379,18,06 05 2024
12107,4SPX,C,11 21 2024,04552 700,925.9246,12,06 05 2024
12108,4SPX,C,11 21 2024,04603 540,878.7269,13,06 05 2024
12109,4SPX,C,11 21 2024,04627 140,856.9249,44,06 05 2024
12110,4SPX,C,11 21 2024,04647 560,838.1007,45,06 05 2024
12111,4SPX,C,11 21 2024,04664 350,822.6379,46,06 05 2024
12112,4SPX,C,11 21 2024,04674 790,813.0233,143,06 05 2024
12113,4SPX,C,11 21 2024,04676 340,811.5959,29,06 05 2024
12114,4SPX,C,11 21 2024,04683 410,805.0850,175,06 05 2024
12115,4SPX,C,11 21 2024,04692 490,796.7246,30,06 05 2024
12116,4SPX,C,11 21 2024,04719 720,771.8577,9,06 05 2024
12117,4SPX,C,11 21 2024,04732 880,759.8931,65,06 05 2024
12118,4SPX,C,11 21 2024,04748 760,745.5038,189,06 05 2024
12119,4SPX,C,11 21 2024,04759 540,735.7786,1,06 05 2024
12120,4SPX,C,11 21 2024,04766 910,729.1315,20,06 05 2024
12121,4SPX,C,11 21 2024,04789 800,708.5638,18,06 05 2024
12122,4SPX,C,11 21 2024,04810 030,690.4222,74,06 05 2024
12123,4SPX,C,11 21 2024,04825 000,677.0277,14,06 05 2024
12124,4SPX,C,11 21 2024,04878 580,629.6847,61,06 05 2024
12125,4SPX,C,11 21 2024,04878 790,629.4995,3,06 05 2024
12126,4SPX,C,11 21 2024,04923 940,590.0769,75,06 05 2024
12127,4SPX,C,11 21 2024,04984 290,538.2525,14,06 05 2024
12128,4SPX,C,11 21 2024,05073 530,463.7290,7,06 05 2024
12129,4SPX,C,11 21 2024,05128 150,419.8859,19,06 05 2024
12130,4SPX,C,11 21 2024,05191 400,370.3816,1,06 05 2024
12131,4SPX,C,11 21 2024,05241 400,333.1490,1,06 05 2024
12132,4SPX,C,11 22 2024,04540 000,938.4385,555,06 05 2024
12133,4SPX,C,11 22 2024,04541 100,937.4124,1,06 05 2024
12134,4SPX,C,11 22 2024,04542 200,936.3865,28,06 05 2024
12135,4SPX,C,11 22 2024,04556 600,922.9846,27,06 05 2024
12136,4SPX,C,11 22 2024,04556 620,922.9660,7,06 05 2024
12137,4SPX,C,11 22 2024,04559 340,920.4377,25,06 05 2024
12138,4SPX,C,11 22 2024,04571 100,909.5110,1,06 05 2024
12139,4SPX,C,11 22 2024,04572 200,908.4895,28,06 05 2024
12140,4SPX,C,11 22 2024,04581 230,900.1067,7,06 05 2024
12141,4SPX,C,11 22 2024,04650 000,836.5939,100,06 05 2024
12142,4SPX,C,11 22 2024,04680 000,808.9800,5,06 05 2024
12143,4SPX,C,11 22 2024,04696 120,794.1481,2,06 05 2024
12144,4SPX,C,11 22 2024,04697 960,792.4641,10,06 05 2024
12145,4SPX,C,11 22 2024,04721 900,770.6482,27,06 05 2024
12146,4SPX,C,11 22 2024,04740 000,754.2180,125,06 05 2024
12147,4SPX,C,11 22 2024,04761 380,734.9194,2,06 05 2024
12148,4SPX,C,11 22 2024,04768 930,728.1164,7,06 05 2024
12149,4SPX,C,11 22 2024,04850 000,655.7546,275,06 05 2024
12150,4SPX,C,11 22 2024,04860 000,646.9352,8,06 05 2024
12151,4SPX,C,11 22 2024,04909 910,603.1589,2,06 05 2024
12152,4SPX,C,11 22 2024,04912 690,600.7472,1,06 05 2024
12153,4SPX,C,11 22 2024,04980 000,542.8587,50,06 05 2024
12154,4SPX,C,11 22 2024,05020 000,509.2009,8,06 05 2024
12155,4SPX,C,11 22 2024,05057 850,477.5973,3,06 05 2024
12156,4SPX,C,11 22 2024,05060 870,475.1017,3,06 05 2024
12157,4SPX,C,11 22 2024,05103 680,440.4552,2,06 05 2024
12158,4SPX,C,11 22 2024,05214 000,354.4418,10,06 05 2024
12159,4SPX,C,11 22 2024,05264 000,317.7902,10,06 05 2024
12160,4SPX,C,11 25 2024,04543 800,937.1714,7,06 05 2024
12161,4SPX,C,11 25 2024,04559 340,922.7368,56,06 05 2024
12162,4SPX,C,11 25 2024,04573 800,909.3290,7,06 05 2024
12163,4SPX,C,11 25 2024,04699 380,793.6737,28,06 05 2024
12164,4SPX,C,11 25 2024,04776 540,723.9315,5,06 05 2024
12165,4SPX,C,11 25 2024,04901 290,613.5704,13,06 05 2024
12166,4SPX,C,11 25 2024,05101 650,445.4150,3,06 05 2024
12167,4SPX,C,11 25 2024,05152 050,405.5314,5,06 05 2024
12168,4SPX,C,11 25 2024,05215 700,356.7077,2,06 05 2024
12169,4SPX,C,11 25 2024,05265 700,320.2311,2,06 05 2024
12170,4SPX,C,11 26 2024,04459 370,1016.749,10,06 05 2024
12171,4SPX,C,11 26 2024,04532 870,948.1071,1,06 05 2024
12172,4SPX,C,11 26 2024,04543 800,937.9307,8,06 05 2024
12173,4SPX,C,11 26 2024,04550 430,931.7664,4,06 05 2024
12174,4SPX,C,11 26 2024,04559 340,923.5033,29,06 05 2024
12175,4SPX,C,11 26 2024,04573 800,910.1043,8,06 05 2024
12176,4SPX,C,11 26 2024,04661 880,828.9469,6,06 05 2024
12177,4SPX,C,11 26 2024,04699 500,794.4002,19,06 05 2024
12178,4SPX,C,11 26 2024,04770 510,730.2135,8,06 05 2024
12179,4SPX,C,11 26 2024,04840 370,667.9653,1,06 05 2024
12180,4SPX,C,11 26 2024,05215 700,357.8809,3,06 05 2024
12181,4SPX,C,11 26 2024,05265 700,321.4476,3,06 05 2024
12182,4SPX,C,11 27 2024,04537 000,945.0176,6,06 05 2024
12183,4SPX,C,11 27 2024,04538 700,943.4355,23,06 05 2024
12184,4SPX,C,11 27 2024,04550 430,932.5276,23,06 05 2024
12185,4SPX,C,11 27 2024,04554 890,928.3934,34,06 05 2024
12186,4SPX,C,11 27 2024,04567 000,917.1745,6,06 05 2024
12187,4SPX,C,11 27 2024,04568 700,915.6004,23,06 05 2024
12188,4SPX,C,11 27 2024,04689 770,804.1641,12,06 05 2024
12189,4SPX,C,11 27 2024,04692 450,801.7031,17,06 05 2024
12190,4SPX,C,11 27 2024,04772 390,729.4060,4,06 05 2024
12191,4SPX,C,11 27 2024,04896 510,619.6595,17,06 05 2024
12192,4SPX,C,11 27 2024,04901 560,615.2697,1,06 05 2024
12193,4SPX,C,11 27 2024,05050 230,489.3326,4,06 05 2024
12194,4SPX,C,11 27 2024,05094 490,453.3713,2,06 05 2024
12195,4SPX,C,11 27 2024,05209 300,363.8293,1,06 05 2024
12196,4SPX,C,11 27 2024,05259 300,327.2999,1,06 05 2024
12197,4SPX,C,11 29 2024,03750 000,1694.755,127,06 05 2024
12198,4SPX,C,11 29 2024,04557 900,927.1350,32,06 05 2024
12199,4SPX,C,11 29 2024,04560 000,925.1917,531,06 05 2024
12200,4SPX,C,11 29 2024,04568 700,917.1443,65,06 05 2024
12201,4SPX,C,11 29 2024,04571 000,915.0178,1,06 05 2024
12202,4SPX,C,11 29 2024,04587 900,899.3965,32,06 05 2024
12203,4SPX,C,11 29 2024,04594 630,893.1910,48,06 05 2024
12204,4SPX,C,11 29 2024,04601 000,887.3245,1,06 05 2024
12205,4SPX,C,11 29 2024,04610 710,878.3810,2,06 05 2024
12206,4SPX,C,11 29 2024,04733 820,765.8161,11,06 05 2024
12207,4SPX,C,11 29 2024,04742 830,757.6957,8,06 05 2024
12208,4SPX,C,11 29 2024,04765 800,737.0690,65,06 05 2024
12209,4SPX,C,11 29 2024,04806 090,701.1304,6,06 05 2024
12210,4SPX,C,11 29 2024,04852 070,660.4458,3,06 05 2024
12211,4SPX,C,11 29 2024,04939 810,584.1875,12,06 05 2024
12212,4SPX,C,11 29 2024,04943 100,581.3772,7,06 05 2024
12213,4SPX,C,11 29 2024,05101 730,449.7729,11,06 05 2024
12214,4SPX,C,11 29 2024,05145 990,414.7895,2,06 05 2024
12215,4SPX,C,11 29 2024,05191 930,379.3042,3,06 05 2024
12216,4SPX,C,11 29 2024,05223 600,355.5027,4,06 05 2024
12217,4SPX,C,11 29 2024,05251 430,335.3822,7,06 05 2024
12218,4SPX,C,11 29 2024,05273 600,319.3831,4,06 05 2024
12219,4SPX,C,12 02 2024,03539 660,1898.745,68,06 05 2024
12220,4SPX,P,12 02 2024,03539 660,8.6062,68,06 05 2024
12221,4SPX,C,12 02 2024,04504 790,978.5578,16,06 05 2024
12222,4SPX,C,12 02 2024,04579 100,909.7016,18,06 05 2024
12223,4SPX,C,12 02 2024,04594 630,895.3802,67,06 05 2024
12224,4SPX,C,12 02 2024,04609 100,882.0713,18,06 05 2024
12225,4SPX,C,12 02 2024,04610 710,880.5917,3,06 05 2024
12226,4SPX,C,12 02 2024,04719 550,781.0915,40,06 05 2024
12227,4SPX,C,12 02 2024,04734 080,767.9876,19,06 05 2024
12228,4SPX,C,12 02 2024,04795 760,712.7922,5,06 05 2024
12229,4SPX,C,12 02 2024,04824 360,687.3746,3,06 05 2024
12230,4SPX,C,12 02 2024,04884 730,634.4307,40,06 05 2024
12231,4SPX,C,12 02 2024,04939 230,587.3730,15,06 05 2024
12232,4SPX,C,12 02 2024,05123 010,435.7987,1,06 05 2024
12233,4SPX,C,12 02 2024,05191 930,382.3649,8,06 05 2024
12234,4SPX,C,12 02 2024,05256 300,334.9050,1,06 05 2024
12235,4SPX,C,12 02 2024,05306 300,299.6803,1,06 05 2024
12236,4SPX,C,12 03 2024,04579 100,910.4254,10,06 05 2024
12237,4SPX,C,12 03 2024,04594 630,896.1099,30,06 05 2024
12238,4SPX,C,12 03 2024,04609 100,882.8066,10,06 05 2024
12239,4SPX,C,12 03 2024,04610 710,881.3279,4,06 05 2024
12240,4SPX,C,12 03 2024,04734 080,768.7892,17,06 05 2024
12241,4SPX,C,12 03 2024,04756 670,748.4932,6,06 05 2024
12242,4SPX,C,12 03 2024,04798 840,710.8727,5,06 05 2024
12243,4SPX,C,12 03 2024,04806 130,704.3906,1,06 05 2024
12244,4SPX,C,12 03 2024,04828 810,684.2717,1,06 05 2024
12245,4SPX,C,12 03 2024,05256 300,335.9139,2,06 05 2024
12246,4SPX,C,12 03 2024,05306 300,300.6931,2,06 05 2024
12247,4SPX,C,12 04 2024,03145 000,2280.799,65,06 05 2024
12248,4SPX,C,12 04 2024,04554 300,934.0298,10,06 05 2024
12249,4SPX,C,12 04 2024,04569 780,919.7416,39,06 05 2024
12250,4SPX,C,12 04 2024,04584 300,906.3556,10,06 05 2024
12251,4SPX,C,12 04 2024,04709 190,792.0366,20,06 05 2024
12252,4SPX,C,12 04 2024,04782 940,725.8300,4,06 05 2024
12253,4SPX,C,12 04 2024,04784 630,724.3261,1,06 05 2024
12254,4SPX,C,12 04 2024,04923 940,602.2768,7,06 05 2024
12255,4SPX,C,12 04 2024,05071 820,478.6573,6,06 05 2024
12256,4SPX,C,12 04 2024,05110 120,447.9479,1,06 05 2024
12257,4SPX,C,12 04 2024,05227 700,357.5107,1,06 05 2024
12258,4SPX,C,12 04 2024,05277 700,321.5847,1,06 05 2024
12259,4SPX,C,12 05 2024,04551 700,937.1477,13,06 05 2024
12260,4SPX,C,12 05 2024,04567 180,922.8573,108,06 05 2024
12261,4SPX,C,12 05 2024,04567 200,922.8389,20,06 05 2024
12262,4SPX,C,12 05 2024,04581 700,909.4769,13,06 05 2024
12263,4SPX,C,12 05 2024,04704 610,796.9844,21,06 05 2024
12264,4SPX,C,12 05 2024,04759 820,747.2954,3,06 05 2024
12265,4SPX,C,12 05 2024,04795 540,715.4452,2,06 05 2024
12266,4SPX,C,12 05 2024,04822 000,691.9737,20,06 05 2024
12267,4SPX,C,12 05 2024,04910 160,615.0049,3,06 05 2024
12268,4SPX,C,12 05 2024,04910 210,614.9617,52,06 05 2024
12269,4SPX,C,12 05 2024,04911 960,613.4515,2,06 05 2024
12270,4SPX,C,12 05 2024,05058 150,490.7768,1,06 05 2024
12271,4SPX,C,12 05 2024,05072 970,478.6902,7,06 05 2024
12272,4SPX,C,12 05 2024,05115 240,444.8552,3,06 05 2024
12273,4SPX,C,12 05 2024,05160 910,409.1627,14,06 05 2024
12274,4SPX,C,12 05 2024,05224 800,360.6778,1,06 05 2024
12275,4SPX,C,12 05 2024,05274 800,324.6806,1,06 05 2024
12276,4SPX,C,12 06 2024,03127 160,2298.752,319,06 05 2024
12277,4SPX,P,12 06 2024,03127 160,5.4836,319,06 05 2024
12278,4SPX,C,12 06 2024,04283 850,1188.407,10,06 05 2024
12279,4SPX,C,12 06 2024,04395 660,1083.184,10,06 05 2024
12280,4SPX,C,12 06 2024,04549 340,940.0457,1012,06 05 2024
12281,4SPX,C,12 06 2024,04563 400,927.0586,35,06 05 2024
12282,4SPX,C,12 06 2024,04570 000,920.9765,600,06 05 2024
12283,4SPX,C,12 06 2024,04575 800,915.6345,61,06 05 2024
12284,4SPX,C,12 06 2024,04580 000,911.7671,6,06 05 2024
12285,4SPX,C,12 06 2024,04585 590,906.6200,102,06 05 2024
12286,4SPX,C,12 06 2024,04593 400,899.4293,35,06 05 2024
12287,4SPX,C,12 06 2024,04604 370,889.3556,5,06 05 2024
12288,4SPX,C,12 06 2024,04638 960,857.6897,153,06 05 2024
12289,4SPX,C,12 06 2024,04654 370,843.6141,23,06 05 2024
12290,4SPX,C,12 06 2024,04678 090,821.9631,136,06 05 2024
12291,4SPX,C,12 06 2024,04680 000,820.2204,100,06 05 2024
12292,4SPX,C,12 06 2024,04720 000,783.8599,6,06 05 2024
12293,4SPX,C,12 06 2024,04720 410,783.4909,40,06 05 2024
12294,4SPX,C,12 06 2024,04723 120,781.0525,122,06 05 2024
12295,4SPX,C,12 06 2024,04731 460,773.5482,2,06 05 2024
12296,4SPX,C,12 06 2024,04752 240,754.8867,119,06 05 2024
12297,4SPX,C,12 06 2024,04762 590,745.6294,12,06 05 2024
12298,4SPX,C,12 06 2024,04770 000,739.0032,125,06 05 2024
12299,4SPX,C,12 06 2024,04785 500,725.1831,61,06 05 2024
12300,4SPX,C,12 06 2024,04786 360,724.4187,129,06 05 2024
12301,4SPX,C,12 06 2024,04800 100,712.2133,2,06 05 2024
12302,4SPX,C,12 06 2024,04824 120,690.9318,108,06 05 2024
12303,4SPX,C,12 06 2024,04860 000,659.4557,7,06 05 2024
12304,4SPX,C,12 06 2024,04870 930,649.9121,3,06 05 2024
12305,4SPX,C,12 06 2024,04880 000,641.9979,300,06 05 2024
12306,4SPX,C,12 06 2024,04891 450,632.0284,11,06 05 2024
12307,4SPX,C,12 06 2024,04930 980,597.9956,2,06 05 2024
12308,4SPX,C,12 06 2024,04949 730,582.0096,2,06 05 2024
12309,4SPX,C,12 06 2024,04988 810,549.0501,94,06 05 2024
12310,4SPX,C,12 06 2024,05010 000,531.4393,75,06 05 2024
12311,4SPX,C,12 06 2024,05050 000,498.4088,7,06 05 2024
12312,4SPX,C,12 06 2024,05070 690,481.5085,146,06 05 2024
12313,4SPX,C,12 06 2024,05110 880,449.2808,1,06 05 2024
12314,4SPX,C,12 06 2024,05121 190,441.1190,14,06 05 2024
12315,4SPX,C,12 06 2024,05229 500,358.1909,14,06 05 2024
12316,4SPX,C,12 06 2024,05279 500,322.3433,14,06 05 2024
12317,4SPX,C,12 09 2024,03133 320,2293.834,159,06 05 2024
12318,4SPX,P,12 09 2024,03133 320,5.6745,159,06 05 2024
12319,4SPX,C,12 09 2024,04588 900,905.7559,18,06 05 2024
12320,4SPX,C,12 09 2024,04604 370,891.5553,7,06 05 2024
12321,4SPX,C,12 09 2024,04604 400,891.5277,17,06 05 2024
12322,4SPX,C,12 09 2024,04618 900,878.2472,18,06 05 2024
12323,4SPX,C,12 09 2024,04742 390,766.1406,3,06 05 2024
12324,4SPX,C,12 09 2024,04790 700,723.0115,17,06 05 2024
12325,4SPX,C,12 09 2024,04821 280,695.9338,2,06 05 2024
12326,4SPX,C,12 09 2024,04949 660,584.7445,2,06 05 2024
12327,4SPX,C,12 09 2024,05267 500,333.9286,2,06 05 2024
12328,4SPX,C,12 09 2024,05317 500,299.0788,2,06 05 2024
12329,4SPX,C,12 10 2024,04588 900,906.4837,11,06 05 2024
12330,4SPX,C,12 10 2024,04604 370,892.2882,7,06 05 2024
12331,4SPX,C,12 10 2024,04604 400,892.2607,23,06 05 2024
12332,4SPX,C,12 10 2024,04618 900,878.9866,11,06 05 2024
12333,4SPX,C,12 10 2024,04743 280,766.1464,3,06 05 2024
12334,4SPX,C,12 10 2024,04788 100,726.1344,23,06 05 2024
12335,4SPX,C,12 10 2024,04814 230,702.9775,4,06 05 2024
12336,4SPX,C,12 10 2024,05267 500,334.9298,2,06 05 2024
12337,4SPX,C,12 10 2024,05317 500,300.0803,2,06 05 2024
12338,4SPX,C,12 11 2024,04606 900,890.7037,18,06 05 2024
12339,4SPX,C,12 11 2024,04622 440,876.4918,1,06 05 2024
12340,4SPX,C,12 11 2024,04622 500,876.4371,19,06 05 2024
12341,4SPX,C,12 11 2024,04636 900,863.3148,18,06 05 2024
12342,4SPX,C,12 11 2024,04884 600,642.2740,19,06 05 2024
12343,4SPX,C,12 11 2024,05130 250,438.8050,1,06 05 2024
12344,4SPX,C,12 12 2024,04628 200,871.9793,8,06 05 2024
12345,4SPX,C,12 12 2024,04643 700,857.8705,5,06 05 2024
12346,4SPX,C,12 12 2024,04644 400,857.2333,25,06 05 2024
12347,4SPX,C,12 12 2024,04658 200,844.6721,8,06 05 2024
12348,4SPX,C,12 12 2024,04802 380,715.1077,3,06 05 2024
12349,4SPX,C,12 12 2024,04861 020,663.6552,2,06 05 2024
12350,4SPX,C,12 12 2024,04899 500,630.2497,25,06 05 2024
12351,4SPX,C,12 13 2024,03158 310,2271.094,411,06 05 2024
12352,4SPX,P,12 13 2024,03158 310,6.0612,411,06 05 2024
