Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
11603,4SPX,C,12 16 2024,04671 710,1018.850,23,07 08 2024
11604,4SPX,C,12 16 2024,04703 700,988.9755,13,07 08 2024
11605,4SPX,C,12 16 2024,04719 190,974.5247,30,07 08 2024
11606,4SPX,C,12 16 2024,04719 200,974.5154,19,07 08 2024
11607,4SPX,C,12 16 2024,04729 100,965.2874,6,07 08 2024
11608,4SPX,C,12 16 2024,04733 700,961.0099,13,07 08 2024
11609,4SPX,C,12 16 2024,04899 900,808.1164,19,07 08 2024
11610,4SPX,C,12 16 2024,04930 500,780.3754,2,07 08 2024
11611,4SPX,C,12 16 2024,05073 130,653.1736,5,07 08 2024
11612,4SPX,C,12 16 2024,05399 600,381.6505,2,07 08 2024
11613,4SPX,C,12 16 2024,05449 600,343.9919,2,07 08 2024
11614,4SPX,C,12 17 2024,03206 550,2429.086,312,07 08 2024
11615,4SPX,P,12 17 2024,03206 550,4.1132,312,07 08 2024
11616,4SPX,C,12 17 2024,04703 700,989.8201,7,07 08 2024
11617,4SPX,C,12 17 2024,04719 200,975.3668,16,07 08 2024
11618,4SPX,C,12 17 2024,04729 100,966.1426,2,07 08 2024
11619,4SPX,C,12 17 2024,04733 700,961.8657,7,07 08 2024
11620,4SPX,C,12 17 2024,04928 600,783.0410,16,07 08 2024
11621,4SPX,C,12 17 2024,05399 600,382.8256,2,07 08 2024
11622,4SPX,C,12 17 2024,05449 600,345.1661,2,07 08 2024
11623,4SPX,P,12 18 2024,03993 600,10.3583,17,07 08 2024
11624,4SPX,C,12 18 2024,04698 350,995.6521,17,07 08 2024
11625,4SPX,C,12 18 2024,04725 100,970.7227,14,07 08 2024
11626,4SPX,C,12 18 2024,04740 600,956.3267,21,07 08 2024
11627,4SPX,C,12 18 2024,04751 940,945.8192,2,07 08 2024
11628,4SPX,C,12 18 2024,04755 100,942.8912,14,07 08 2024
11629,4SPX,C,12 18 2024,05010 900,710.1755,21,07 08 2024
11630,4SPX,C,12 18 2024,05238 660,513.3416,17,07 08 2024
11631,4SPX,C,12 18 2024,05424 100,365.3418,2,07 08 2024
11632,4SPX,C,12 18 2024,05474 100,328.2053,2,07 08 2024
11633,4SPX,C,12 19 2024,04719 550,976.7329,1,07 08 2024
11634,4SPX,C,12 19 2024,04752 900,945.7813,20,07 08 2024
11635,4SPX,C,12 19 2024,04768 370,931.4582,128,07 08 2024
11636,4SPX,C,12 19 2024,04768 400,931.4305,18,07 08 2024
11637,4SPX,C,12 19 2024,04782 900,918.0209,20,07 08 2024
11638,4SPX,C,12 19 2024,04911 650,800.2577,21,07 08 2024
11639,4SPX,C,12 19 2024,04965 950,751.2158,2,07 08 2024
11640,4SPX,C,12 19 2024,05040 500,684.9140,18,07 08 2024
11641,4SPX,C,12 19 2024,05061 720,666.2526,1,07 08 2024
11642,4SPX,C,12 19 2024,05127 180,609.3071,70,07 08 2024
11643,4SPX,C,12 19 2024,05131 690,605.4284,2,07 08 2024
11644,4SPX,C,12 19 2024,05292 180,470.4348,1,07 08 2024
11645,4SPX,C,12 19 2024,05302 220,462.2572,8,07 08 2024
11646,4SPX,C,12 19 2024,05340 570,431.2947,2,07 08 2024
11647,4SPX,C,12 19 2024,05388 260,393.9265,22,07 08 2024
11648,4SPX,C,12 19 2024,05456 100,342.6866,1,07 08 2024
11649,4SPX,C,12 19 2024,05506 100,306.3113,1,07 08 2024
11650,4SPX,C,12 20 2024,03450 000,2194.080,60,07 08 2024
11651,4SPX,C,12 20 2024,04388 710,1289.268,8,07 08 2024
11652,4SPX,C,12 20 2024,04521 690,1163.084,8,07 08 2024
11653,4SPX,C,12 20 2024,04698 350,997.3139,1012,07 08 2024
11654,4SPX,C,12 20 2024,04713 100,983.5796,40,07 08 2024
11655,4SPX,C,12 20 2024,04717 400,979.5758,1,07 08 2024
11656,4SPX,C,12 20 2024,04724 900,972.5936,49,07 08 2024
11657,4SPX,C,12 20 2024,04730 000,967.8480,628,07 08 2024
11658,4SPX,C,12 20 2024,04743 100,955.7048,40,07 08 2024
11659,4SPX,C,12 20 2024,04746 750,952.3254,812,07 08 2024
11660,4SPX,C,12 20 2024,04747 400,951.7237,1,07 08 2024
11661,4SPX,C,12 20 2024,04754 630,945.0312,42,07 08 2024
11662,4SPX,C,12 20 2024,04768 890,931.8352,3,07 08 2024
11663,4SPX,C,12 20 2024,04790 910,911.5006,136,07 08 2024
11664,4SPX,C,12 20 2024,04804 530,898.9539,151,07 08 2024
11665,4SPX,C,12 20 2024,04834 090,871.8088,53,07 08 2024
11666,4SPX,C,12 20 2024,04840 000,866.4056,100,07 08 2024
11667,4SPX,C,12 20 2024,04843 530,863.1784,99,07 08 2024
11668,4SPX,C,12 20 2024,04860 670,847.5093,42,07 08 2024
11669,4SPX,C,12 20 2024,04877 290,832.3520,46,07 08 2024
11670,4SPX,C,12 20 2024,04883 930,826.3138,101,07 08 2024
11671,4SPX,C,12 20 2024,04889 150,821.5706,125,07 08 2024
11672,4SPX,C,12 20 2024,04896 270,815.1062,161,07 08 2024
11673,4SPX,C,12 20 2024,04902 920,809.0731,30,07 08 2024
11674,4SPX,C,12 20 2024,04905 400,806.8301,2,07 08 2024
11675,4SPX,C,12 20 2024,04925 750,788.4315,232,07 08 2024
11676,4SPX,C,12 20 2024,04927 130,787.1839,86,07 08 2024
11677,4SPX,C,12 20 2024,04930 000,784.5897,100,07 08 2024
11678,4SPX,C,12 20 2024,04946 600,769.6102,49,07 08 2024
11679,4SPX,C,12 20 2024,04951 330,765.3440,64,07 08 2024
11680,4SPX,C,12 20 2024,04952 170,764.5863,2,07 08 2024
11681,4SPX,C,12 20 2024,04983 070,736.8090,96,07 08 2024
11682,4SPX,C,12 20 2024,04987 410,732.9583,17,07 08 2024
11683,4SPX,C,12 20 2024,05020 160,703.9078,57,07 08 2024
11684,4SPX,C,12 20 2024,05030 000,695.1953,5,07 08 2024
11685,4SPX,C,12 20 2024,05055 000,673.1565,350,07 08 2024
11686,4SPX,C,12 20 2024,05073 800,656.6456,15,07 08 2024
11687,4SPX,C,12 20 2024,05087 930,644.2785,41,07 08 2024
11688,4SPX,C,12 20 2024,05105 000,629.4436,8,07 08 2024
11689,4SPX,C,12 20 2024,05115 930,620.0113,3,07 08 2024
11690,4SPX,C,12 20 2024,05134 080,604.4033,11,07 08 2024
11691,4SPX,C,12 20 2024,05139 990,599.3219,87,07 08 2024
11692,4SPX,C,12 20 2024,05150 220,590.5265,79,07 08 2024
11693,4SPX,C,12 20 2024,05190 000,556.3596,75,07 08 2024
11694,4SPX,C,12 20 2024,05233 020,520.2237,107,07 08 2024
11695,4SPX,C,12 20 2024,05255 130,501.8437,13,07 08 2024
11696,4SPX,C,12 20 2024,05256 280,500.8992,1,07 08 2024
11697,4SPX,C,12 20 2024,05267 900,491.3560,4,07 08 2024
11698,4SPX,C,12 20 2024,05309 430,457.5078,1,07 08 2024
11699,4SPX,C,12 20 2024,05316 420,451.8659,1,07 08 2024
11700,4SPX,C,12 20 2024,05422 600,368.7722,9,07 08 2024
11701,4SPX,C,12 20 2024,05472 600,331.6362,9,07 08 2024
11702,4SPX,C,12 23 2024,04739 100,962.2573,2,07 08 2024
11703,4SPX,C,12 23 2024,04754 600,947.9296,6,07 08 2024
11704,4SPX,C,12 23 2024,04754 630,947.9019,57,07 08 2024
11705,4SPX,C,12 23 2024,04768 890,934.7227,8,07 08 2024
11706,4SPX,C,12 23 2024,04769 100,934.5288,2,07 08 2024
11707,4SPX,C,12 23 2024,04949 500,770.1267,6,07 08 2024
11708,4SPX,C,12 23 2024,05087 930,647.6211,57,07 08 2024
11709,4SPX,C,12 23 2024,05440 300,359.2831,1,07 08 2024
11710,4SPX,C,12 23 2024,05490 300,322.4294,1,07 08 2024
11711,4SPX,C,12 24 2024,04739 100,963.2074,21,07 08 2024
11712,4SPX,C,12 24 2024,04754 600,948.8862,21,07 08 2024
11713,4SPX,C,12 24 2024,04768 890,935.6850,3,07 08 2024
11714,4SPX,C,12 24 2024,04769 100,935.4911,21,07 08 2024
11715,4SPX,C,12 24 2024,04993 200,732.0508,21,07 08 2024
11716,4SPX,C,12 24 2024,05440 300,360.5216,2,07 08 2024
11717,4SPX,C,12 24 2024,05490 300,323.6489,2,07 08 2024
11718,4SPX,C,12 26 2024,04726 770,976.5427,19,07 08 2024
11719,4SPX,C,12 26 2024,04745 280,959.4029,1,07 08 2024
11720,4SPX,C,12 26 2024,04759 300,946.4601,14,07 08 2024
11721,4SPX,C,12 26 2024,04774 750,932.2044,18,07 08 2024
11722,4SPX,C,12 26 2024,04774 800,932.1583,24,07 08 2024
11723,4SPX,C,12 26 2024,04789 300,918.7971,14,07 08 2024
11724,4SPX,C,12 26 2024,04906 440,812.0115,1,07 08 2024
11725,4SPX,C,12 26 2024,05028 390,703.1142,1,07 08 2024
11726,4SPX,C,12 26 2024,05028 900,702.6645,24,07 08 2024
11727,4SPX,C,12 26 2024,05463 500,345.8049,1,07 08 2024
11728,4SPX,C,12 26 2024,05513 500,309.6798,1,07 08 2024
11729,4SPX,C,12 27 2024,04763 800,943.2663,23,07 08 2024
11730,4SPX,C,12 27 2024,04767 600,939.7610,1,07 08 2024
11731,4SPX,C,12 27 2024,04770 000,937.5481,550,07 08 2024
11732,4SPX,C,12 27 2024,04778 900,929.3432,52,07 08 2024
11733,4SPX,C,12 27 2024,04781 580,926.8726,17,07 08 2024
11734,4SPX,C,12 27 2024,04781 780,926.6883,6,07 08 2024
11735,4SPX,C,12 27 2024,04783 350,925.2412,50,07 08 2024
11736,4SPX,C,12 27 2024,04790 000,919.1226,4,07 08 2024
11737,4SPX,C,12 27 2024,04793 800,915.6347,23,07 08 2024
11738,4SPX,C,12 27 2024,04797 600,912.1479,1,07 08 2024
11739,4SPX,C,12 27 2024,04837 400,875.7087,13,07 08 2024
11740,4SPX,C,12 27 2024,04890 000,827.9056,125,07 08 2024
11741,4SPX,C,12 27 2024,04925 420,795.9542,13,07 08 2024
11742,4SPX,C,12 27 2024,04940 000,782.8391,4,07 08 2024
11743,4SPX,C,12 27 2024,04973 250,752.9718,12,07 08 2024
11744,4SPX,C,12 27 2024,05000 000,729.2171,125,07 08 2024
11745,4SPX,C,12 27 2024,05020 660,711.0073,2,07 08 2024
11746,4SPX,C,12 27 2024,05028 000,704.5381,52,07 08 2024
11747,4SPX,C,12 27 2024,05065 090,671.9909,12,07 08 2024
11748,4SPX,C,12 27 2024,05069 450,668.1804,6,07 08 2024
11749,4SPX,C,12 27 2024,05100 000,641.5797,225,07 08 2024
11750,4SPX,C,12 27 2024,05110 000,632.9228,4,07 08 2024
11751,4SPX,C,12 27 2024,05150 090,598.5930,8,07 08 2024
11752,4SPX,C,12 27 2024,05186 650,567.3363,2,07 08 2024
11753,4SPX,C,12 27 2024,05240 000,522.6701,75,07 08 2024
11754,4SPX,C,12 27 2024,05290 000,481.7473,4,07 08 2024
11755,4SPX,C,12 27 2024,05295 600,477.2053,1,07 08 2024
11756,4SPX,C,12 27 2024,05355 370,429.2647,4,07 08 2024
11757,4SPX,C,12 27 2024,05466 900,344.5257,5,07 08 2024
11758,4SPX,C,12 27 2024,05516 900,308.5160,5,07 08 2024
11759,4SPX,C,12 27 2024,06947 000,1.5195,12,07 08 2024
11760,4SPX,C,12 30 2024,04754 300,954.8214,13,07 08 2024
11761,4SPX,C,12 30 2024,04769 800,940.5401,15,07 08 2024
11762,4SPX,C,12 30 2024,04784 300,927.1909,13,07 08 2024
11763,4SPX,C,12 30 2024,04950 800,776.1802,15,07 08 2024
11764,4SPX,P,12 30 2024,05187 460,70.9600,11,07 08 2024
11765,4SPX,C,12 30 2024,05457 800,354.8768,4,07 08 2024
11766,4SPX,P,12 30 2024,05460 480,120.1213,11,07 08 2024
11767,4SPX,C,12 30 2024,05507 800,318.5369,4,07 08 2024
11768,4SPX,C,12 30 2024,05900 050,97.9907,11,07 08 2024
11769,4SPX,P,12 31 2024,02810 880,3.1098,620,07 08 2024
11770,4SPX,P,12 31 2024,02858 520,3.2875,632,07 08 2024
11771,4SPX,P,12 31 2024,03287 300,5.3372,1554,07 08 2024
11772,4SPX,P,12 31 2024,03334 940,5.6433,1594,07 08 2024
11773,4SPX,P,12 31 2024,03763 720,9.0847,440,07 08 2024
11774,4SPX,P,12 31 2024,03811 360,9.5930,457,07 08 2024
11775,4SPX,P,12 31 2024,04240 140,15.9552,104,07 08 2024
11776,4SPX,P,12 31 2024,04287 780,16.9489,112,07 08 2024
11777,4SPX,C,12 31 2024,04753 800,956.2117,12,07 08 2024
11778,4SPX,C,12 31 2024,04769 600,941.6600,15,07 08 2024
11779,4SPX,C,12 31 2024,04769 830,941.4482,33,07 08 2024
11780,4SPX,C,12 31 2024,04783 800,928.5928,12,07 08 2024
11781,4SPX,C,12 31 2024,04913 110,811.0079,23,07 08 2024
11782,4SPX,C,12 31 2024,04977 630,753.1563,7,07 08 2024
11783,4SPX,C,12 31 2024,05008 320,726.0309,3,07 08 2024
11784,4SPX,C,12 31 2024,05011 500,723.2380,15,07 08 2024
11785,4SPX,P,01 02 2025,03999 090,12.0704,20,07 08 2024
11786,4SPX,C,01 02 2025,04704 810,1003.345,20,07 08 2024
11787,4SPX,C,01 02 2025,04727 300,982.5369,17,07 08 2024
11788,4SPX,C,01 02 2025,04742 800,968.2020,20,07 08 2024
11789,4SPX,C,01 02 2025,04742 830,968.1744,42,07 08 2024
11790,4SPX,C,01 02 2025,04757 300,954.8605,17,07 08 2024
11791,4SPX,C,01 02 2025,04864 600,856.8335,45,07 08 2024
11792,4SPX,C,01 02 2025,04885 150,838.2212,13,07 08 2024
11793,4SPX,C,01 02 2025,04936 320,792.2213,2,07 08 2024
11794,4SPX,C,01 02 2025,04979 970,753.1493,1,07 08 2024
11795,4SPX,C,01 02 2025,04992 200,742.2693,20,07 08 2024
11796,4SPX,C,01 02 2025,05030 000,709.1143,45,07 08 2024
11797,4SPX,C,01 02 2025,05110 400,639.1185,11,07 08 2024
11798,4SPX,C,01 02 2025,05245 860,524.7485,20,07 08 2024
11799,4SPX,C,01 02 2025,05252 680,519.1150,2,07 08 2024
11800,4SPX,C,01 02 2025,05266 720,507.6076,9,07 08 2024
11801,4SPX,C,01 02 2025,05296 110,483.8597,1,07 08 2024
11802,4SPX,C,01 02 2025,05311 970,471.0466,3,07 08 2024
11803,4SPX,C,01 02 2025,05426 800,381.4838,1,07 08 2024
11804,4SPX,C,01 02 2025,05476 800,344.5308,1,07 08 2024
11805,4SPX,C,01 03 2025,04681 100,1026.188,32,07 08 2024
11806,4SPX,C,01 03 2025,04700 000,1008.707,175,07 08 2024
11807,4SPX,C,01 03 2025,04700 640,1008.115,62,07 08 2024
11808,4SPX,C,01 03 2025,04704 810,1004.258,78,07 08 2024
11809,4SPX,C,01 03 2025,04711 100,998.4411,32,07 08 2024
11810,4SPX,C,01 03 2025,04711 330,998.2284,2,07 08 2024
11811,4SPX,C,01 03 2025,04722 220,988.1597,4,07 08 2024
11812,4SPX,C,01 03 2025,04750 000,962.5095,4,07 08 2024
11813,4SPX,C,01 03 2025,04760 000,953.3141,325,07 08 2024
11814,4SPX,C,01 03 2025,04830 000,889.2293,103,07 08 2024
11815,4SPX,C,01 03 2025,04845 950,874.7167,21,07 08 2024
11816,4SPX,C,01 03 2025,04911 250,815.6942,6,07 08 2024
11817,4SPX,C,01 03 2025,04950 000,780.9907,100,07 08 2024
11818,4SPX,C,01 03 2025,05032 980,707.5632,62,07 08 2024
11819,4SPX,C,01 03 2025,05040 000,701.4091,4,07 08 2024
11820,4SPX,C,01 03 2025,05062 100,682.1069,26,07 08 2024
11821,4SPX,C,01 03 2025,05070 000,675.2345,225,07 08 2024
11822,4SPX,C,01 03 2025,05170 000,589.4245,75,07 08 2024
11823,4SPX,C,01 03 2025,05210 000,555.6198,5,07 08 2024
11824,4SPX,C,01 03 2025,05223 250,544.5897,8,07 08 2024
11825,4SPX,C,01 03 2025,05269 390,506.6112,2,07 08 2024
11826,4SPX,C,01 03 2025,05316 490,468.5939,15,07 08 2024
11827,4SPX,C,01 03 2025,05374 500,422.7278,3,07 08 2024
11828,4SPX,C,01 03 2025,05424 500,384.4281,3,07 08 2024
11829,4SPX,C,01 06 2025,04411 590,1281.369,9,07 08 2024
11830,4SPX,C,01 06 2025,04518 350,1180.734,9,07 08 2024
11831,4SPX,C,01 06 2025,04681 700,1028.342,10,07 08 2024
11832,4SPX,C,01 06 2025,04697 240,1013.988,718,07 08 2024
11833,4SPX,C,01 06 2025,04711 330,1000.977,8,07 08 2024
11834,4SPX,C,01 06 2025,04711 700,1000.636,10,07 08 2024
11835,4SPX,C,01 06 2025,04789 780,928.8027,155,07 08 2024
11836,4SPX,C,01 06 2025,04802 460,917.2102,130,07 08 2024
11837,4SPX,C,01 06 2025,04922 710,808.4519,226,07 08 2024
11838,4SPX,C,01 06 2025,04984 240,753.5103,97,07 08 2024
11839,4SPX,C,01 06 2025,05206 890,561.6350,110,07 08 2024
11840,4SPX,C,01 06 2025,05374 300,426.5153,1,07 08 2024
11841,4SPX,C,01 06 2025,05424 300,388.2099,1,07 08 2024
11842,4SPX,C,01 07 2025,04681 700,1029.246,7,07 08 2024
11843,4SPX,C,01 07 2025,04697 240,1014.897,96,07 08 2024
11844,4SPX,C,01 07 2025,04711 330,1001.894,2,07 08 2024
11845,4SPX,C,01 07 2025,04711 700,1001.552,7,07 08 2024
11846,4SPX,C,01 07 2025,04778 970,939.6629,31,07 08 2024
11847,4SPX,C,01 07 2025,04829 700,893.3760,18,07 08 2024
11848,4SPX,C,01 07 2025,04936 330,797.2934,13,07 08 2024
11849,4SPX,C,01 07 2025,05119 520,636.7834,21,07 08 2024
11850,4SPX,C,01 07 2025,05246 820,529.7646,13,07 08 2024
11851,4SPX,C,01 07 2025,05374 300,427.7210,2,07 08 2024
11852,4SPX,C,01 07 2025,05424 300,389.4201,2,07 08 2024
11853,4SPX,C,01 08 2025,03237 440,2410.911,309,07 08 2024
11854,4SPX,P,01 08 2025,03237 440,5.4430,309,07 08 2024
11855,4SPX,C,01 08 2025,03237 820,2410.543,154,07 08 2024
11856,4SPX,P,01 08 2025,03237 820,5.4450,154,07 08 2024
11857,4SPX,C,01 08 2025,03238 380,2410.000,154,07 08 2024
11858,4SPX,P,01 08 2025,03238 380,5.4483,154,07 08 2024
11859,4SPX,C,01 08 2025,03238 700,2409.690,154,07 08 2024
11860,4SPX,P,01 08 2025,03238 700,5.4502,154,07 08 2024
11861,4SPX,C,01 08 2025,04748 000,969.0041,17,07 08 2024
11862,4SPX,C,01 08 2025,04763 540,954.7520,1,07 08 2024
11863,4SPX,C,01 08 2025,04778 000,941.4968,17,07 08 2024
11864,4SPX,C,01 08 2025,05335 160,459.6788,1,07 08 2024
11865,4SPX,C,01 08 2025,05450 600,371.1679,1,07 08 2024
11866,4SPX,C,01 08 2025,05500 600,334.5804,1,07 08 2024
11867,4SPX,C,01 09 2025,04741 000,976.3778,12,07 08 2024
11868,4SPX,C,01 09 2025,04771 000,948.8534,12,07 08 2024
11869,4SPX,C,01 09 2025,05442 500,378.3265,1,07 08 2024
11870,4SPX,C,01 09 2025,05492 500,341.6596,1,07 08 2024
11871,4SPX,C,01 10 2025,04700 000,1015.083,125,07 08 2024
11872,4SPX,C,01 10 2025,04767 800,952.7262,41,07 08 2024
11873,4SPX,C,01 10 2025,04770 000,950.7109,355,07 08 2024
11874,4SPX,C,01 10 2025,04783 450,938.3998,63,07 08 2024
11875,4SPX,C,01 10 2025,04797 800,925.2721,41,07 08 2024
11876,4SPX,C,01 10 2025,04890 000,841.8016,125,07 08 2024
11877,4SPX,C,01 10 2025,04910 000,823.8541,5,07 08 2024
11878,4SPX,C,01 10 2025,04927 190,808.4854,12,07 08 2024
11879,4SPX,C,01 10 2025,04991 310,751.4059,6,07 08 2024
11880,4SPX,C,01 10 2025,05000 000,743.7541,125,07 08 2024
11881,4SPX,C,01 10 2025,05022 620,724.0186,2,07 08 2024
11882,4SPX,C,01 10 2025,05090 000,665.4760,150,07 08 2024
11883,4SPX,C,01 10 2025,05143 760,619.4570,21,07 08 2024
11884,4SPX,C,01 10 2025,05240 000,538.8330,75,07 08 2024
11885,4SPX,C,01 10 2025,05260 000,522.4033,6,07 08 2024
11886,4SPX,C,01 10 2025,05312 410,480.1968,5,07 08 2024
11887,4SPX,C,01 10 2025,05357 460,444.4682,2,07 08 2024
11888,4SPX,C,01 10 2025,05405 300,407.5021,15,07 08 2024
11889,4SPX,C,01 10 2025,05473 300,356.9486,5,07 08 2024
11890,4SPX,C,01 10 2025,05523 300,321.1497,5,07 08 2024
11891,4SPX,C,01 13 2025,04736 090,984.6150,25,07 08 2024
11892,4SPX,C,01 13 2025,04768 300,955.0873,9,07 08 2024
11893,4SPX,C,01 13 2025,04783 830,940.8934,23,07 08 2024
11894,4SPX,C,01 13 2025,04798 300,927.6742,9,07 08 2024
11895,4SPX,C,01 13 2025,04871 120,861.7754,2,07 08 2024
11896,4SPX,C,01 13 2025,04999 100,747.6534,1,07 08 2024
11897,4SPX,C,01 13 2025,05333 970,466.5451,1,07 08 2024
11898,4SPX,C,01 13 2025,05473 900,360.1536,1,07 08 2024
11899,4SPX,C,01 13 2025,05523 900,324.3715,1,07 08 2024
11900,4SPX,C,01 14 2025,04765 980,958.1461,107,07 08 2024
11901,4SPX,C,01 14 2025,04768 300,956.0263,9,07 08 2024
11902,4SPX,C,01 14 2025,04783 800,941.8671,14,07 08 2024
11903,4SPX,C,01 14 2025,04783 830,941.8397,222,07 08 2024
11904,4SPX,C,01 14 2025,04798 300,928.6278,9,07 08 2024
11905,4SPX,C,01 14 2025,04831 670,898.3562,6,07 08 2024
11906,4SPX,C,01 14 2025,04858 940,873.7255,29,07 08 2024
11907,4SPX,C,01 14 2025,04889 550,846.1743,42,07 08 2024
11908,4SPX,C,01 14 2025,04915 860,822.6181,42,07 08 2024
11909,4SPX,C,01 14 2025,04974 400,770.5361,14,07 08 2024
11910,4SPX,C,01 14 2025,04989 530,757.1342,11,07 08 2024
11911,4SPX,C,01 14 2025,05045 980,707.8900,29,07 08 2024
11912,4SPX,C,01 14 2025,05106 740,655.4196,6,07 08 2024
11913,4SPX,C,01 14 2025,05144 050,623.6056,57,07 08 2024
11914,4SPX,C,01 14 2025,05149 790,618.7535,12,07 08 2024
11915,4SPX,C,01 14 2025,05194 920,580.7578,107,07 08 2024
11916,4SPX,C,01 14 2025,05473 900,361.3631,3,07 08 2024
11917,4SPX,C,01 14 2025,05523 900,325.5804,3,07 08 2024
11918,4SPX,C,01 15 2025,03280 200,2373.340,91,07 08 2024
11919,4SPX,P,01 15 2025,03280 200,6.0872,91,07 08 2024
11920,4SPX,P,01 15 2025,04028 330,13.9263,13,07 08 2024
11921,4SPX,C,01 15 2025,04739 210,983.6026,13,07 08 2024
11922,4SPX,C,01 15 2025,04768 300,956.9650,7,07 08 2024
11923,4SPX,C,01 15 2025,04783 800,942.8132,10,07 08 2024
11924,4SPX,C,01 15 2025,04783 830,942.7858,13,07 08 2024
11925,4SPX,C,01 15 2025,04798 300,929.5812,7,07 08 2024
11926,4SPX,C,01 15 2025,04813 640,915.6410,38,07 08 2024
11927,4SPX,C,01 15 2025,04927 450,813.2898,10,07 08 2024
11928,4SPX,C,01 15 2025,04995 890,752.5652,1,07 08 2024
11929,4SPX,C,01 15 2025,05012 100,738.4159,10,07 08 2024
11930,4SPX,C,01 15 2025,05034 420,719.0062,2,07 08 2024
11931,4SPX,C,01 15 2025,05056 700,699.6312,38,07 08 2024
11932,4SPX,C,01 15 2025,05284 220,508.5657,13,07 08 2024
11933,4SPX,C,01 15 2025,05473 900,362.5703,1,07 08 2024
11934,4SPX,C,01 15 2025,05523 900,326.7875,1,07 08 2024
11935,4SPX,C,01 16 2025,04750 500,974.1642,11,07 08 2024
11936,4SPX,C,01 16 2025,04765 980,960.0213,47,07 08 2024
11937,4SPX,C,01 16 2025,04766 000,960.0031,18,07 08 2024
11938,4SPX,C,01 16 2025,04780 500,946.7686,11,07 08 2024
11939,4SPX,C,01 16 2025,04780 940,946.3672,87,07 08 2024
11940,4SPX,C,01 16 2025,04909 110,830.6609,17,07 08 2024
11941,4SPX,C,01 16 2025,05004 280,746.2513,1,07 08 2024
11942,4SPX,C,01 16 2025,05021 800,731.0259,18,07 08 2024
11943,4SPX,C,01 16 2025,05135 340,633.1652,16,07 08 2024
11944,4SPX,C,01 16 2025,05135 380,633.1313,2,07 08 2024
11945,4SPX,C,01 16 2025,05163 420,609.4564,87,07 08 2024
11946,4SPX,C,01 16 2025,05294 240,501.7233,9,07 08 2024
11947,4SPX,C,01 16 2025,05337 900,466.9912,2,07 08 2024
11948,4SPX,C,01 16 2025,05453 400,378.7212,1,07 08 2024
11949,4SPX,C,01 16 2025,05503 400,342.3164,1,07 08 2024
11950,4SPX,C,01 17 2025,04534 870,1174.569,8,07 08 2024
11951,4SPX,C,01 17 2025,04652 780,1064.937,8,07 08 2024
11952,4SPX,C,01 17 2025,04739 210,985.4591,52,07 08 2024
11953,4SPX,C,01 17 2025,04755 000,970.9827,3,07 08 2024
11954,4SPX,C,01 17 2025,04758 640,967.6588,3,07 08 2024
11955,4SPX,C,01 17 2025,04770 000,957.2912,581,07 08 2024
11956,4SPX,C,01 17 2025,04785 000,943.6112,3,07 08 2024
11957,4SPX,C,01 17 2025,04797 700,932.0340,28,07 08 2024
11958,4SPX,C,01 17 2025,04800 100,929.8469,66,07 08 2024
11959,4SPX,C,01 17 2025,04827 700,904.8367,28,07 08 2024
11960,4SPX,C,01 17 2025,04839 810,893.9018,622,07 08 2024
11961,4SPX,C,01 17 2025,04840 000,893.7303,50,07 08 2024
11962,4SPX,C,01 17 2025,04883 570,854.5243,20,07 08 2024
11963,4SPX,C,01 17 2025,04890 000,848.7490,100,07 08 2024
11964,4SPX,C,01 17 2025,04920 000,821.9311,6,07 08 2024
11965,4SPX,C,01 17 2025,04935 640,808.0274,131,07 08 2024
11966,4SPX,C,01 17 2025,04967 300,779.9304,1,07 08 2024
11967,4SPX,C,01 17 2025,05000 000,751.0290,125,07 08 2024
11968,4SPX,C,01 17 2025,05038 000,718.0040,66,07 08 2024
11969,4SPX,C,01 17 2025,05038 240,717.7955,101,07 08 2024
11970,4SPX,C,01 17 2025,05075 020,685.9450,133,07 08 2024
11971,4SPX,C,01 17 2025,05090 000,673.0460,300,07 08 2024
11972,4SPX,C,01 17 2025,05095 210,668.5670,18,07 08 2024
11973,4SPX,C,01 17 2025,05121 490,646.0316,97,07 08 2024
11974,4SPX,C,01 17 2025,05240 000,546.8457,100,07 08 2024
11975,4SPX,C,01 17 2025,05249 310,539.2310,1,07 08 2024
11976,4SPX,C,01 17 2025,05280 000,514.2470,6,07 08 2024
11977,4SPX,C,01 17 2025,05292 670,504.1285,3,07 08 2024
11978,4SPX,C,01 17 2025,05292 820,504.0091,160,07 08 2024
11979,4SPX,C,01 17 2025,05355 310,454.5089,9,07 08 2024
11980,4SPX,C,01 17 2025,05518 400,333.0221,13,07 08 2024
11981,4SPX,C,01 17 2025,05568 400,298.7078,13,07 08 2024
11982,4SPX,C,01 21 2025,04824 300,911.0123,16,07 08 2024
11983,4SPX,C,01 21 2025,04839 800,897.0494,13,07 08 2024
11984,4SPX,C,01 21 2025,04839 810,897.0404,902,07 08 2024
11985,4SPX,C,01 21 2025,04854 300,883.9878,16,07 08 2024
11986,4SPX,C,01 21 2025,04939 510,807.9065,43,07 08 2024
11987,4SPX,C,01 21 2025,04967 100,783.4836,49,07 08 2024
11988,4SPX,C,01 21 2025,04985 000,767.6431,121,07 08 2024
11989,4SPX,C,01 21 2025,04990 330,762.9505,131,07 08 2024
