Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
12494,4SPX,C,03 05 2025,05078 700,719.4051,27,07 05 2024
12495,4SPX,C,03 05 2025,05093 200,707.2849,10,07 05 2024
12496,4SPX,C,03 05 2025,05104 760,697.6748,13,07 05 2024
12497,4SPX,C,03 05 2025,05106 070,696.5873,3,07 05 2024
12498,4SPX,C,03 05 2025,05235 090,591.0588,14,07 05 2024
12499,4SPX,C,03 05 2025,05310 200,531.5845,5,07 05 2024
12500,4SPX,C,03 05 2025,05377 200,480.0727,27,07 05 2024
12501,4SPX,C,03 05 2025,05471 220,410.8530,10,07 05 2024
12502,4SPX,C,03 05 2025,05635 400,299.7320,6,07 05 2024
12503,4SPX,C,03 05 2025,05650 000,290.4116,1,07 05 2024
12504,4SPX,C,03 05 2025,05666 280,280.2430,13,07 05 2024
12505,4SPX,C,03 05 2025,05738 870,235.7292,1,07 05 2024
12506,4SPX,C,03 05 2025,05812 900,194.9739,1,07 05 2024
12507,4SPX,C,03 05 2025,05862 900,170.3551,1,07 05 2024
12508,4SPX,C,03 06 2025,02783 240,2861.414,474,07 05 2024
12509,4SPX,P,03 06 2025,02783 240,5.6197,474,07 05 2024
12510,4SPX,C,03 06 2025,02793 390,2851.670,101,07 05 2024
12511,4SPX,P,03 06 2025,02793 390,5.6871,101,07 05 2024
12512,4SPX,C,03 06 2025,04465 480,1264.633,9,07 05 2024
12513,4SPX,C,03 06 2025,04598 100,1143.107,9,07 05 2024
12514,4SPX,C,03 06 2025,05089 300,711.3733,19,07 05 2024
12515,4SPX,C,03 06 2025,05104 760,698.5235,731,07 05 2024
12516,4SPX,C,03 06 2025,05104 800,698.4903,15,07 05 2024
12517,4SPX,C,03 06 2025,05119 300,686.4494,19,07 05 2024
12518,4SPX,C,03 06 2025,05205 830,615.4769,156,07 05 2024
12519,4SPX,C,03 06 2025,05217 580,605.9858,133,07 05 2024
12520,4SPX,C,03 06 2025,05259 940,572.1502,99,07 05 2024
12521,4SPX,C,03 06 2025,05318 140,526.3545,124,07 05 2024
12522,4SPX,C,03 06 2025,05391 300,470.3643,15,07 05 2024
12523,4SPX,C,03 06 2025,05497 990,392.4995,13,07 05 2024
12524,4SPX,C,03 06 2025,05563 680,346.6927,200,07 05 2024
12525,4SPX,C,03 06 2025,05664 850,282.0707,4,07 05 2024
12526,4SPX,C,03 06 2025,05793 900,205.9026,2,07 05 2024
12527,4SPX,C,03 06 2025,05843 000,180.5915,4,07 05 2024
12528,4SPX,C,03 06 2025,05893 000,157.9995,4,07 05 2024
12529,4SPX,C,03 07 2025,05090 000,711.6315,175,07 05 2024
12530,4SPX,C,03 07 2025,05124 100,683.3242,19,07 05 2024
12531,4SPX,C,03 07 2025,05137 100,672.5613,50,07 05 2024
12532,4SPX,C,03 07 2025,05140 000,670.1643,400,07 05 2024
12533,4SPX,C,03 07 2025,05154 100,658.5509,19,07 05 2024
12534,4SPX,C,03 07 2025,05157 360,655.8706,130,07 05 2024
12535,4SPX,C,03 07 2025,05170 000,645.5328,11,07 05 2024
12536,4SPX,C,03 07 2025,05247 100,583.2684,29,07 05 2024
12537,4SPX,C,03 07 2025,05250 000,580.9595,100,07 05 2024
12538,4SPX,C,03 07 2025,05300 000,541.3820,9,07 05 2024
12539,4SPX,C,03 07 2025,05305 890,536.7835,20,07 05 2024
12540,4SPX,C,03 07 2025,05312 080,531.9627,12,07 05 2024
12541,4SPX,C,03 07 2025,05367 600,489.2653,50,07 05 2024
12542,4SPX,C,03 07 2025,05370 000,487.4347,150,07 05 2024
12543,4SPX,C,03 07 2025,05389 050,472.9831,4,07 05 2024
12544,4SPX,C,03 07 2025,05431 220,441.8483,11,07 05 2024
12545,4SPX,C,03 07 2025,05480 000,406.4284,250,07 05 2024
12546,4SPX,C,03 07 2025,05490 000,399.2053,6,07 05 2024
12547,4SPX,C,03 07 2025,05544 160,360.7151,34,07 05 2024
12548,4SPX,C,03 07 2025,05630 000,305.0736,75,07 05 2024
12549,4SPX,C,03 07 2025,05647 310,294.0401,1,07 05 2024
12550,4SPX,C,03 07 2025,05670 000,279.8555,8,07 05 2024
12551,4SPX,C,03 07 2025,05711 780,254.2288,1,07 05 2024
12552,4SPX,C,03 07 2025,05747 340,232.4173,6,07 05 2024
12553,4SPX,C,03 07 2025,05776 240,216.1575,12,07 05 2024
12554,4SPX,C,03 07 2025,05865 500,170.8460,2,07 05 2024
12555,4SPX,C,03 07 2025,05915 500,149.0286,2,07 05 2024
12556,4SPX,C,03 10 2025,02978 500,2675.157,182,07 05 2024
12557,4SPX,P,03 10 2025,02978 500,7.2008,182,07 05 2024
12558,4SPX,C,03 10 2025,05108 200,699.0627,16,07 05 2024
12559,4SPX,C,03 10 2025,05123 700,686.2239,18,07 05 2024
12560,4SPX,C,03 10 2025,05138 200,674.2386,16,07 05 2024
12561,4SPX,C,03 10 2025,05336 100,516.2215,18,07 05 2024
12562,4SPX,C,03 10 2025,05864 700,173.6377,3,07 05 2024
12563,4SPX,C,03 10 2025,05914 700,151.8220,3,07 05 2024
12564,4SPX,C,03 11 2025,05102 400,704.7082,16,07 05 2024
12565,4SPX,C,03 11 2025,05117 900,691.8798,16,07 05 2024
12566,4SPX,C,03 11 2025,05132 400,679.8870,16,07 05 2024
12567,4SPX,C,03 11 2025,05344 400,510.7628,16,07 05 2024
12568,4SPX,C,03 12 2025,05159 800,658.2075,12,07 05 2024
12569,4SPX,C,03 12 2025,05175 200,645.6605,19,07 05 2024
12570,4SPX,C,03 12 2025,05189 800,633.8077,12,07 05 2024
12571,4SPX,C,03 12 2025,05202 700,623.3350,3,07 05 2024
12572,4SPX,C,03 12 2025,05448 800,433.7879,19,07 05 2024
12573,4SPX,C,03 12 2025,05924 100,149.4219,1,07 05 2024
12574,4SPX,C,03 12 2025,05974 100,129.3734,1,07 05 2024
12575,4SPX,C,03 13 2025,05113 390,697.3144,51,07 05 2024
12576,4SPX,C,03 13 2025,05149 800,667.2757,10,07 05 2024
12577,4SPX,C,03 13 2025,05165 300,654.5735,10,07 05 2024
12578,4SPX,C,03 13 2025,05165 310,654.5654,56,07 05 2024
12579,4SPX,C,03 13 2025,05179 800,642.7946,10,07 05 2024
12580,4SPX,C,03 13 2025,05248 490,587.5469,40,07 05 2024
12581,4SPX,C,03 13 2025,05293 250,552.1177,2,07 05 2024
12582,4SPX,C,03 13 2025,05426 940,450.5999,40,07 05 2024
12583,4SPX,C,03 13 2025,05448 200,435.1670,10,07 05 2024
12584,4SPX,C,03 13 2025,05558 370,356.7795,6,07 05 2024
12585,4SPX,C,03 13 2025,05570 110,349.0501,3,07 05 2024
12586,4SPX,C,03 13 2025,05731 070,248.0209,4,07 05 2024
12587,4SPX,C,03 13 2025,05912 600,155.1685,1,07 05 2024
12588,4SPX,C,03 13 2025,05962 600,134.6398,1,07 05 2024
12589,4SPX,C,03 14 2025,02915 470,2736.649,71,07 05 2024
12590,4SPX,P,03 14 2025,02915 470,6.9308,71,07 05 2024
12591,4SPX,C,03 14 2025,02915 750,2736.381,89,07 05 2024
12592,4SPX,P,03 14 2025,02915 750,6.9330,89,07 05 2024
12593,4SPX,C,03 14 2025,05117 090,695.1023,89,07 05 2024
12594,4SPX,C,03 14 2025,05117 100,695.0940,41,07 05 2024
12595,4SPX,C,03 14 2025,05118 400,694.0182,19,07 05 2024
12596,4SPX,C,03 14 2025,05120 000,692.6951,225,07 05 2024
12597,4SPX,C,03 14 2025,05122 900,690.2984,7,07 05 2024
12598,4SPX,C,03 14 2025,05148 400,669.2865,19,07 05 2024
12599,4SPX,C,03 14 2025,05150 480,667.5794,35,07 05 2024
12600,4SPX,C,03 14 2025,05150 500,667.5630,20,07 05 2024
12601,4SPX,C,03 14 2025,05152 900,665.5943,7,07 05 2024
12602,4SPX,C,03 14 2025,05160 000,659.7749,358,07 05 2024
12603,4SPX,C,03 14 2025,05168 260,653.0309,35,07 05 2024
12604,4SPX,C,03 14 2025,05201 980,625.6799,7,07 05 2024
12605,4SPX,C,03 14 2025,05270 000,571.3866,125,07 05 2024
12606,4SPX,C,03 14 2025,05305 160,543.7435,14,07 05 2024
12607,4SPX,C,03 14 2025,05310 000,539.9818,7,07 05 2024
12608,4SPX,C,03 14 2025,05334 900,520.8175,41,07 05 2024
12609,4SPX,C,03 14 2025,05374 350,490.6505,6,07 05 2024
12610,4SPX,C,03 14 2025,05384 600,482.8721,20,07 05 2024
12611,4SPX,C,03 14 2025,05390 000,478.7895,150,07 05 2024
12612,4SPX,C,03 14 2025,05433 760,446.5866,1,07 05 2024
12613,4SPX,C,03 14 2025,05434 350,446.1592,35,07 05 2024
12614,4SPX,C,03 14 2025,05490 000,405.9144,6,07 05 2024
12615,4SPX,C,03 14 2025,05497 620,400.4138,7,07 05 2024
12616,4SPX,C,03 14 2025,05500 000,398.7044,225,07 05 2024
12617,4SPX,C,03 14 2025,05536 980,372.1887,6,07 05 2024
12618,4SPX,C,03 14 2025,05577 630,345.1136,89,07 05 2024
12619,4SPX,C,03 14 2025,05670 000,286.4332,75,07 05 2024
12620,4SPX,C,03 14 2025,05680 000,280.2963,7,07 05 2024
12621,4SPX,C,03 14 2025,05716 130,258.1263,3,07 05 2024
12622,4SPX,C,03 14 2025,05756 360,233.4404,5,07 05 2024
12623,4SPX,C,03 14 2025,05867 400,175.6858,3,07 05 2024
12624,4SPX,C,03 14 2025,05917 400,153.9024,3,07 05 2024
12625,4SPX,C,03 17 2025,05101 600,710.4139,6,07 05 2024
12626,4SPX,C,03 17 2025,05117 700,697.1396,22,07 05 2024
12627,4SPX,C,03 17 2025,05131 600,685.6791,6,07 05 2024
12628,4SPX,C,03 17 2025,05352 300,510.2428,22,07 05 2024
12629,4SPX,C,03 17 2025,05857 200,182.9474,1,07 05 2024
12630,4SPX,C,03 17 2025,05907 200,160.7283,1,07 05 2024
12631,4SPX,C,03 18 2025,05133 900,684.6364,16,07 05 2024
12632,4SPX,C,03 18 2025,05149 400,671.9045,15,07 05 2024
12633,4SPX,C,03 18 2025,05149 420,671.8881,24,07 05 2024
12634,4SPX,C,03 18 2025,05163 900,660.0410,16,07 05 2024
12635,4SPX,C,03 18 2025,05391 200,481.5982,15,07 05 2024
12636,4SPX,C,03 18 2025,05432 640,451.1304,1,07 05 2024
12637,4SPX,C,03 18 2025,05536 030,376.6576,7,07 05 2024
12638,4SPX,C,03 18 2025,05542 610,371.9988,11,07 05 2024
12639,4SPX,C,03 18 2025,05651 490,301.8217,1,07 05 2024
12640,4SPX,C,03 18 2025,05714 150,263.0760,4,07 05 2024
12641,4SPX,C,03 18 2025,05894 300,167.1719,1,07 05 2024
12642,4SPX,C,03 18 2025,05944 300,145.8713,1,07 05 2024
12643,4SPX,P,03 19 2025,04440 930,36.3494,20,07 05 2024
12644,4SPX,C,03 19 2025,05163 000,661.6385,19,07 05 2024
12645,4SPX,C,03 19 2025,05178 500,649.0557,15,07 05 2024
12646,4SPX,C,03 19 2025,05178 510,649.0477,40,07 05 2024
12647,4SPX,C,03 19 2025,05193 000,637.3489,19,07 05 2024
12648,4SPX,C,03 19 2025,05224 620,611.8693,20,07 05 2024
12649,4SPX,C,03 19 2025,05336 370,524.2633,16,07 05 2024
12650,4SPX,C,03 19 2025,05409 880,468.6823,11,07 05 2024
12651,4SPX,C,03 19 2025,05452 000,438.0541,15,07 05 2024
12652,4SPX,C,03 19 2025,05568 870,355.4021,7,07 05 2024
12653,4SPX,C,03 19 2025,05570 440,354.3874,3,07 05 2024
12654,4SPX,C,03 19 2025,05746 480,244.1477,2,07 05 2024
12655,4SPX,C,03 19 2025,05746 500,244.1354,1,07 05 2024
12656,4SPX,C,03 19 2025,05800 100,214.0762,20,07 05 2024
12657,4SPX,C,03 19 2025,05927 800,153.4695,2,07 05 2024
12658,4SPX,C,03 19 2025,05977 800,133.2013,2,07 05 2024
12659,4SPX,C,03 20 2025,04402 200,1331.340,14,07 05 2024
12660,4SPX,C,03 20 2025,04509 170,1233.155,14,07 05 2024
12661,4SPX,C,03 20 2025,05150 480,672.6980,102,07 05 2024
12662,4SPX,C,03 20 2025,05209 100,625.1670,8,07 05 2024
12663,4SPX,C,03 20 2025,05224 620,612.7138,776,07 05 2024
12664,4SPX,C,03 20 2025,05224 900,612.4903,15,07 05 2024
12665,4SPX,C,03 20 2025,05239 100,601.1962,8,07 05 2024
12666,4SPX,C,03 20 2025,05338 520,523.4984,101,07 05 2024
12667,4SPX,C,03 20 2025,05382 710,489.8326,14,07 05 2024
12668,4SPX,C,03 20 2025,05385 540,487.6915,97,07 05 2024
12669,4SPX,C,03 20 2025,05433 600,452.2597,101,07 05 2024
12670,4SPX,C,03 20 2025,05458 820,434.0332,3,07 05 2024
12671,4SPX,C,03 20 2025,05481 150,417.9270,270,07 05 2024
12672,4SPX,C,03 20 2025,05509 500,397.5457,15,07 05 2024
12673,4SPX,C,03 20 2025,05542 280,374.0444,98,07 05 2024
12674,4SPX,C,03 20 2025,05562 520,360.4839,102,07 05 2024
12675,4SPX,C,03 20 2025,05616 520,325.8896,63,07 05 2024
12676,4SPX,C,03 20 2025,05720 960,260.7130,1,07 05 2024
12677,4SPX,C,03 20 2025,05798 060,216.0073,7,07 05 2024
12678,4SPX,C,03 20 2025,05846 050,190.9016,21,07 05 2024
12679,4SPX,C,03 20 2025,05980 800,132.7533,1,07 05 2024
12680,4SPX,C,03 20 2025,06030 800,114.1649,1,07 05 2024
12681,4SPX,C,03 21 2025,00420 690,5137.996,35,07 05 2024
12682,4SPX,C,03 21 2025,05150 000,673.9104,300,07 05 2024
12683,4SPX,C,03 21 2025,05220 000,617.2439,6,07 05 2024
12684,4SPX,C,03 21 2025,05221 500,616.0465,22,07 05 2024
12685,4SPX,C,03 21 2025,05237 000,603.7106,43,07 05 2024
12686,4SPX,C,03 21 2025,05240 000,601.3299,300,07 05 2024
12687,4SPX,C,03 21 2025,05241 530,600.1166,639,07 05 2024
12688,4SPX,C,03 21 2025,05251 500,592.2184,22,07 05 2024
12689,4SPX,C,03 21 2025,05348 980,516.3843,44,07 05 2024
12690,4SPX,C,03 21 2025,05350 000,515.6040,150,07 05 2024
12691,4SPX,C,03 21 2025,05376 760,495.2274,39,07 05 2024
12692,4SPX,C,03 21 2025,05390 000,485.2107,6,07 05 2024
12693,4SPX,C,03 21 2025,05398 780,478.6576,10,07 05 2024
12694,4SPX,C,03 21 2025,05399 820,477.8880,143,07 05 2024
12695,4SPX,C,03 21 2025,05408 730,471.3084,137,07 05 2024
12696,4SPX,C,03 21 2025,05435 990,451.4255,75,07 05 2024
12697,4SPX,C,03 21 2025,05451 190,440.4459,11,07 05 2024
12698,4SPX,C,03 21 2025,05466 800,429.1890,43,07 05 2024
12699,4SPX,C,03 21 2025,05466 920,429.1025,61,07 05 2024
12700,4SPX,C,03 21 2025,05480 000,419.6701,250,07 05 2024
12701,4SPX,C,03 21 2025,05506 750,400.4259,16,07 05 2024
12702,4SPX,C,03 21 2025,05560 740,362.5593,80,07 05 2024
12703,4SPX,C,03 21 2025,05570 000,356.4433,8,07 05 2024
12704,4SPX,C,03 21 2025,05580 000,350.0140,150,07 05 2024
12705,4SPX,C,03 21 2025,05599 530,337.5569,11,07 05 2024
12706,4SPX,C,03 21 2025,05634 640,315.2679,8,07 05 2024
12707,4SPX,C,03 21 2025,05730 000,256.0386,50,07 05 2024
12708,4SPX,C,03 21 2025,05780 000,226.3975,8,07 05 2024
12709,4SPX,C,03 21 2025,05992 800,128.8164,2,07 05 2024
12710,4SPX,C,03 21 2025,06042 800,110.5657,2,07 05 2024
12711,4SPX,C,03 24 2025,05218 700,621.2141,12,07 05 2024
12712,4SPX,C,03 24 2025,05234 200,608.8692,23,07 05 2024
12713,4SPX,C,03 24 2025,05248 700,597.3833,12,07 05 2024
12714,4SPX,C,03 24 2025,05470 600,429.5377,23,07 05 2024
12715,4SPX,C,03 24 2025,05991 800,131.5597,1,07 05 2024
12716,4SPX,C,03 24 2025,06041 800,113.1315,1,07 05 2024
12717,4SPX,C,03 25 2025,02334 240,3296.916,453,07 05 2024
12718,4SPX,P,03 25 2025,02334 240,3.8831,453,07 05 2024
12719,4SPX,C,03 25 2025,05202 700,635.0642,11,07 05 2024
12720,4SPX,C,03 25 2025,05218 190,622.5992,48,07 05 2024
12721,4SPX,C,03 25 2025,05218 600,622.2701,20,07 05 2024
12722,4SPX,C,03 25 2025,05232 700,611.0363,11,07 05 2024
12723,4SPX,C,03 25 2025,05240 000,605.2485,173,07 05 2024
12724,4SPX,C,03 25 2025,05374 740,500.8107,15,07 05 2024
12725,4SPX,C,03 25 2025,05439 700,452.8052,20,07 05 2024
12726,4SPX,C,03 25 2025,05453 080,443.1548,6,07 05 2024
12727,4SPX,C,03 25 2025,05609 550,335.2085,14,07 05 2024
12728,4SPX,C,03 25 2025,05622 600,326.9558,5,07 05 2024
12729,4SPX,C,03 25 2025,05675 000,293.8186,170,07 05 2024
12730,4SPX,C,03 25 2025,05779 150,230.5754,2,07 05 2024
12731,4SPX,C,03 25 2025,05792 490,223.5369,6,07 05 2024
12732,4SPX,C,03 25 2025,05973 400,139.6185,1,07 05 2024
12733,4SPX,C,03 25 2025,06023 400,120.5604,1,07 05 2024
12734,4SPX,C,03 26 2025,02422 720,3212.364,238,07 05 2024
12735,4SPX,P,03 26 2025,02422 720,4.3586,238,07 05 2024
12736,4SPX,C,03 26 2025,02422 830,3212.258,139,07 05 2024
12737,4SPX,P,03 26 2025,02422 830,4.3592,139,07 05 2024
12738,4SPX,C,03 26 2025,02425 270,3209.919,79,07 05 2024
12739,4SPX,P,03 26 2025,02425 270,4.3723,79,07 05 2024
12740,4SPX,C,03 26 2025,02425 350,3209.842,99,07 05 2024
12741,4SPX,P,03 26 2025,02425 350,4.3728,99,07 05 2024
12742,4SPX,C,03 26 2025,02425 850,3209.363,614,07 05 2024
12743,4SPX,P,03 26 2025,02425 850,4.3755,614,07 05 2024
12744,4SPX,C,03 26 2025,02425 940,3209.277,198,07 05 2024
12745,4SPX,P,03 26 2025,02425 940,4.3760,198,07 05 2024
12746,4SPX,C,03 26 2025,02425 950,3209.267,297,07 05 2024
12747,4SPX,P,03 26 2025,02425 950,4.3761,297,07 05 2024
12748,4SPX,C,03 26 2025,02426 070,3209.152,554,07 05 2024
12749,4SPX,P,03 26 2025,02426 070,4.3768,554,07 05 2024
12750,4SPX,C,03 26 2025,02426 310,3208.922,40,07 05 2024
12751,4SPX,P,03 26 2025,02426 310,4.3782,40,07 05 2024
12752,4SPX,C,03 26 2025,02426 360,3208.874,79,07 05 2024
12753,4SPX,P,03 26 2025,02426 360,4.3785,79,07 05 2024
12754,4SPX,C,03 26 2025,05150 790,678.0395,28,07 05 2024
12755,4SPX,C,03 26 2025,05188 100,647.7832,19,07 05 2024
12756,4SPX,C,03 26 2025,05203 580,635.3252,34,07 05 2024
12757,4SPX,C,03 26 2025,05203 600,635.3091,20,07 05 2024
12758,4SPX,C,03 26 2025,05218 100,623.6462,19,07 05 2024
12759,4SPX,C,03 26 2025,05305 820,554.4665,2,07 05 2024
12760,4SPX,C,03 26 2025,05487 600,419.3350,20,07 05 2024
12761,4SPX,C,03 26 2025,05517 970,397.5335,2,07 05 2024
12762,4SPX,C,03 26 2025,05596 310,344.6445,6,07 05 2024
12763,4SPX,C,03 26 2025,05775 410,233.4967,4,07 05 2024
12764,4SPX,C,03 26 2025,05956 600,147.2400,1,07 05 2024
12765,4SPX,C,03 26 2025,06006 600,127.5085,1,07 05 2024
12766,4SPX,C,03 27 2025,02443 430,3192.837,196,07 05 2024
12767,4SPX,P,03 27 2025,02443 430,4.5070,196,07 05 2024
12768,4SPX,C,03 27 2025,02443 690,3192.588,59,07 05 2024
12769,4SPX,P,03 27 2025,02443 690,4.5085,59,07 05 2024
12770,4SPX,C,03 27 2025,05233 000,612.7484,29,07 05 2024
12771,4SPX,C,03 27 2025,05248 490,600.4899,36,07 05 2024
12772,4SPX,C,03 27 2025,05248 500,600.4820,16,07 05 2024
12773,4SPX,C,03 27 2025,05263 000,589.0486,29,07 05 2024
12774,4SPX,C,03 27 2025,05424 810,465.5882,4,07 05 2024
12775,4SPX,C,03 27 2025,05482 190,424.2469,2,07 05 2024
12776,4SPX,C,03 27 2025,05522 900,395.0319,16,07 05 2024
12777,4SPX,C,03 27 2025,05642 120,316.5830,11,07 05 2024
12778,4SPX,C,03 27 2025,05824 870,208.2737,5,07 05 2024
12779,4SPX,C,03 27 2025,05871 170,184.7376,14,07 05 2024
12780,4SPX,C,03 27 2025,06008 300,127.6413,2,07 05 2024
12781,4SPX,C,03 27 2025,06058 300,109.3204,2,07 05 2024
12782,4SPX,C,03 28 2025,05210 000,632.0975,225,07 05 2024
12783,4SPX,C,03 28 2025,05238 900,609.0483,30,07 05 2024
12784,4SPX,C,03 28 2025,05240 000,608.1778,9,07 05 2024
12785,4SPX,C,03 28 2025,05250 000,600.2756,325,07 05 2024
12786,4SPX,C,03 28 2025,05254 350,596.8428,282,07 05 2024
12787,4SPX,C,03 28 2025,05254 400,596.8034,49,07 05 2024
12788,4SPX,C,03 28 2025,05268 900,585.3945,30,07 05 2024
12789,4SPX,C,03 28 2025,05324 760,541.8514,53,07 05 2024
12790,4SPX,C,03 28 2025,05346 830,525.0595,49,07 05 2024
12791,4SPX,C,03 28 2025,05370 000,507.4308,125,07 05 2024
12792,4SPX,C,03 28 2025,05384 660,496.3309,17,07 05 2024
12793,4SPX,C,03 28 2025,05411 980,475.9812,36,07 05 2024
12794,4SPX,C,03 28 2025,05420 000,470.1017,9,07 05 2024
12795,4SPX,C,03 28 2025,05480 000,426.8467,150,07 05 2024
12796,4SPX,C,03 28 2025,05488 770,420.5425,26,07 05 2024
12797,4SPX,C,03 28 2025,05494 500,416.4375,49,07 05 2024
12798,4SPX,C,03 28 2025,05600 000,344.2873,225,07 05 2024
12799,4SPX,C,03 28 2025,05648 430,313.6087,10,07 05 2024
12800,4SPX,C,03 28 2025,05648 900,313.3110,57,07 05 2024
12801,4SPX,C,03 28 2025,05760 000,244.5716,50,07 05 2024
12802,4SPX,C,03 28 2025,05790 000,227.6194,8,07 05 2024
12803,4SPX,C,03 28 2025,05819 190,212.1943,2,07 05 2024
12804,4SPX,C,03 28 2025,05838 380,202.0536,14,07 05 2024
12805,4SPX,C,03 28 2025,05882 560,180.5417,12,07 05 2024
12806,4SPX,C,03 28 2025,05884 870,179.5358,6,07 05 2024
12807,4SPX,C,03 28 2025,06015 000,125.9187,3,07 05 2024
12808,4SPX,C,03 28 2025,06065 000,107.6151,3,07 05 2024
12809,4SPX,P,03 31 2025,03100 040,9.4723,1504,07 05 2024
12810,4SPX,P,03 31 2025,03152 580,9.9974,1536,07 05 2024
12811,4SPX,P,03 31 2025,03625 470,15.9181,2292,07 05 2024
12812,4SPX,P,03 31 2025,03678 010,16.7818,2357,07 05 2024
12813,4SPX,P,03 31 2025,04150 900,27.5010,1106,07 05 2024
12814,4SPX,P,03 31 2025,04203 440,29.1658,1151,07 05 2024
12815,4SPX,P,03 31 2025,04676 330,52.2944,176,07 05 2024
12816,4SPX,P,03 31 2025,04728 870,56.0903,191,07 05 2024
12817,4SPX,C,03 31 2025,05238 900,611.9689,10,07 05 2024
12818,4SPX,C,03 31 2025,05254 350,599.7769,54,07 05 2024
12819,4SPX,C,03 31 2025,05254 400,599.7375,17,07 05 2024
12820,4SPX,C,03 31 2025,05268 900,588.3398,10,07 05 2024
12821,4SPX,C,03 31 2025,05411 980,478.9914,11,07 05 2024
12822,4SPX,C,03 31 2025,05471 600,435.9445,17,07 05 2024
12823,4SPX,C,03 31 2025,05488 480,423.8132,9,07 05 2024
12824,4SPX,C,03 31 2025,05648 430,316.6117,13,07 05 2024
12825,4SPX,C,03 31 2025,05850 850,198.2834,7,07 05 2024
12826,4SPX,C,03 31 2025,05884 870,182.0567,14,07 05 2024
12827,4SPX,C,03 31 2025,06015 000,128.1983,1,07 05 2024
12828,4SPX,C,03 31 2025,06065 000,109.7865,1,07 05 2024
12829,4SPX,C,04 01 2025,02946 330,2713.409,140,07 05 2024
12830,4SPX,P,04 01 2025,02946 330,8.1262,140,07 05 2024
12831,4SPX,C,04 01 2025,05228 300,621.3677,7,07 05 2024
12832,4SPX,C,04 01 2025,05243 770,609.1295,222,07 05 2024
12833,4SPX,C,04 01 2025,05243 800,609.1058,13,07 05 2024
12834,4SPX,C,04 01 2025,05258 300,597.6809,7,07 05 2024
12835,4SPX,C,04 01 2025,05495 800,419.6423,13,07 05 2024
12836,4SPX,C,04 01 2025,05558 400,375.1601,215,07 05 2024
12837,4SPX,C,04 01 2025,05640 930,322.3961,1,07 05 2024
12838,4SPX,C,04 01 2025,05807 480,222.1639,1,07 05 2024
12839,4SPX,C,04 01 2025,06002 800,133.6342,1,07 05 2024
12840,4SPX,C,04 01 2025,06052 800,115.1144,1,07 05 2024
12841,4SPX,P,04 02 2025,04429 770,38.4825,22,07 05 2024
12842,4SPX,C,04 02 2025,05190 300,652.7876,9,07 05 2024
12843,4SPX,C,04 02 2025,05205 800,640.3679,19,07 05 2024
12844,4SPX,C,04 02 2025,05205 810,640.3599,27,07 05 2024
12845,4SPX,C,04 02 2025,05211 490,635.8087,22,07 05 2024
12846,4SPX,C,04 02 2025,05220 300,628.7501,9,07 05 2024
12847,4SPX,C,04 02 2025,05231 320,619.9773,3,07 05 2024
12848,4SPX,C,04 02 2025,05470 200,439.0639,19,07 05 2024
12849,4SPX,C,04 02 2025,05597 000,351.2671,22,07 05 2024
12850,4SPX,C,04 02 2025,05767 520,245.0476,1,07 05 2024
12851,4SPX,C,04 02 2025,05778 450,238.5382,4,07 05 2024
12852,4SPX,C,04 02 2025,05784 750,235.1818,22,07 05 2024
12853,4SPX,C,04 02 2025,05959 200,152.0496,2,07 05 2024
12854,4SPX,C,04 02 2025,06009 200,132.0540,2,07 05 2024
12855,4SPX,C,04 03 2025,05196 000,649.2090,20,07 05 2024
12856,4SPX,C,04 03 2025,05211 490,636.8011,122,07 05 2024
12857,4SPX,C,04 03 2025,05211 500,636.7931,17,07 05 2024
12858,4SPX,C,04 03 2025,05226 000,625.1983,20,07 05 2024
12859,4SPX,C,04 03 2025,05367 830,515.2436,15,07 05 2024
12860,4SPX,C,04 03 2025,05367 890,515.1982,1,07 05 2024
12861,4SPX,C,04 03 2025,05438 880,462.5971,1,07 05 2024
12862,4SPX,C,04 03 2025,05443 460,459.3054,3,07 05 2024
12863,4SPX,C,04 03 2025,05468 700,441.1936,17,07 05 2024
12864,4SPX,C,04 03 2025,05602 340,348.9576,2,07 05 2024
12865,4SPX,C,04 03 2025,05602 350,348.9511,68,07 05 2024
12866,4SPX,C,04 03 2025,05602 360,348.9448,4,07 05 2024
12867,4SPX,C,04 03 2025,05805 890,225.0366,8,07 05 2024
12868,4SPX,C,04 03 2025,05836 870,208.6635,20,07 05 2024
12869,4SPX,C,04 03 2025,05965 700,150.2458,1,07 05 2024
12870,4SPX,C,04 03 2025,06015 700,130.4494,1,07 05 2024
12871,4SPX,C,04 04 2025,04308 500,1428.062,10,07 05 2024
12872,4SPX,C,04 04 2025,04406 730,1337.585,10,07 05 2024
12873,4SPX,C,04 04 2025,05147 210,689.5979,5,07 05 2024
12874,4SPX,C,04 04 2025,05150 000,687.3257,150,07 05 2024
12875,4SPX,C,04 04 2025,05163 600,676.2737,22,07 05 2024
12876,4SPX,C,04 04 2025,05186 300,657.9577,46,07 05 2024
12877,4SPX,C,04 04 2025,05190 000,654.9951,7,07 05 2024
12878,4SPX,C,04 04 2025,05193 600,652.1147,22,07 05 2024
12879,4SPX,C,04 04 2025,05204 340,643.5217,1143,07 05 2024
