,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME
18867,2024-06-07,2DJX,C,12 20 2024,00330 670,66.0206,885,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18868,2024-06-07,2DJX,P,12 20 2024,00330 670,1.9943,885,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18869,2024-06-07,2DJX,C,12 20 2024,00333 870,63.0819,729,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18870,2024-06-07,2DJX,P,12 20 2024,00333 870,2.1661,729,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18871,2024-06-07,2DJX,C,12 20 2024,00336 280,60.8719,868,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18872,2024-06-07,2DJX,P,12 20 2024,00336 280,2.2987,868,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18873,2024-06-07,2DJX,C,12 20 2024,00336 400,60.7618,2032,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18874,2024-06-07,2DJX,P,12 20 2024,00336 400,2.3053,2032,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18875,2024-06-07,2DJX,C,12 20 2024,00338 520,58.8196,1010,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18876,2024-06-07,2DJX,P,12 20 2024,00338 520,2.4239,1010,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18877,2024-06-07,2DJX,C,12 20 2024,00338 660,58.6916,575,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18878,2024-06-07,2DJX,P,12 20 2024,00338 660,2.4319,575,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18879,2024-06-07,2DJX,C,12 20 2024,00341 460,56.1471,2306,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18880,2024-06-07,2DJX,P,12 20 2024,00341 460,2.6091,2306,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18881,2024-06-07,2DJX,C,12 20 2024,00344 660,53.2669,733,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18882,2024-06-07,2DJX,P,12 20 2024,00344 660,2.8394,733,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18883,2024-06-07,2DJX,C,12 20 2024,00345 610,52.4157,1064,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18884,2024-06-07,2DJX,P,12 20 2024,00345 610,2.9117,1064,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18885,2024-06-07,2DJX,C,12 20 2024,00346 520,51.6022,1499,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18886,2024-06-07,2DJX,P,12 20 2024,00346 520,2.9827,1499,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18887,2024-06-07,2DJX,C,12 20 2024,00347 160,51.031,1512,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18888,2024-06-07,2DJX,P,12 20 2024,00347 160,3.0336,1512,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18889,2024-06-07,2DJX,C,12 20 2024,00347 610,50.6299,1537,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18890,2024-06-07,2DJX,P,12 20 2024,00347 610,3.07,1537,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18891,2024-06-07,2DJX,C,12 20 2024,00347 700,50.5497,615,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18892,2024-06-07,2DJX,P,12 20 2024,00347 700,3.0773,615,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18893,2024-06-07,2DJX,C,12 20 2024,00348 050,50.2381,306,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18894,2024-06-07,2DJX,P,12 20 2024,00348 050,3.1059,306,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18895,2024-06-07,2DJX,C,12 20 2024,00349 410,49.0297,763,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18896,2024-06-07,2DJX,P,12 20 2024,00349 410,3.2195,763,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18897,2024-06-07,2DJX,C,12 20 2024,00349 790,48.6928,2131,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18898,2024-06-07,2DJX,P,12 20 2024,00349 790,3.2519,2131,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18899,2024-06-07,2DJX,C,12 20 2024,00350 010,48.4979,1450,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18900,2024-06-07,2DJX,C,12 20 2024,00350 550,48.0215,1405,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18901,2024-06-07,2DJX,P,12 20 2024,00350 550,3.3193,1405,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18902,2024-06-07,2DJX,C,12 20 2024,00351 740,46.974,4451,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18903,2024-06-07,2DJX,P,12 20 2024,00351 740,3.4286,4451,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18904,2024-06-07,2DJX,C,12 20 2024,00351 800,46.9212,7419,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18905,2024-06-07,2DJX,P,12 20 2024,00351 800,3.4342,7419,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18906,2024-06-07,2DJX,C,12 20 2024,00351 900,46.8334,1491,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18907,2024-06-07,2DJX,P,12 20 2024,00351 900,3.4435,1491,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18908,2024-06-07,2DJX,C,12 20 2024,00353 040,45.8336,5912,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18909,2024-06-07,2DJX,P,12 20 2024,00353 040,3.5519,5912,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18910,2024-06-07,2DJX,C,12 20 2024,00353 210,45.6848,5911,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18911,2024-06-07,2DJX,P,12 20 2024,00353 210,3.5683,5911,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18912,2024-06-07,2DJX,C,12 20 2024,00355 460,43.7314,2922,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18913,2024-06-07,2DJX,P,12 20 2024,00355 460,3.802,2922,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18914,2024-06-07,2DJX,C,12 20 2024,00355 580,43.6295,1474,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18915,2024-06-07,2DJX,P,12 20 2024,00355 580,3.8167,1474,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18916,2024-06-07,2DJX,C,12 20 2024,00356 360,42.9685,1180,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18917,2024-06-07,2DJX,P,12 20 2024,00356 360,3.9139,1180,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18918,2024-06-07,2DJX,C,12 20 2024,00359 140,40.6314,2930,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18919,2024-06-07,2DJX,P,12 20 2024,00359 140,4.2791,2930,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18920,2024-06-07,2DJX,C,12 20 2024,00359 160,40.6147,1830,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18921,2024-06-07,2DJX,P,12 20 2024,00359 160,4.2819,1830,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18922,2024-06-07,2DJX,C,12 20 2024,00369 260,32.3026,855,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18923,2024-06-07,2DJX,P,12 20 2024,00369 260,5.7874,855,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18924,2024-06-07,2DJX,C,12 20 2024,00374 800,27.9884,2768,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18925,2024-06-07,2DJX,P,12 20 2024,00374 800,6.8583,2768,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18926,2024-06-07,2DJX,C,12 20 2024,00374 910,27.9044,2768,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18927,2024-06-07,2DJX,P,12 20 2024,00374 910,6.8812,2768,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18928,2024-06-07,2DJX,C,12 20 2024,00375 040,27.8054,6229,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18929,2024-06-07,2DJX,P,12 20 2024,00375 040,6.9086,6229,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18930,2024-06-07,2DJX,C,12 20 2024,00380 850,23.5195,2719,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18931,2024-06-07,2DJX,P,12 20 2024,00380 850,8.2703,2719,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18932,2024-06-07,2DJX,C,12 20 2024,00383 340,21.7758,4838,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18933,2024-06-07,2DJX,P,12 20 2024,00383 340,8.9469,4838,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18934,2024-06-07,2DJX,C,12 20 2024,00385 640,20.2079,1342,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18935,2024-06-07,2DJX,P,12 20 2024,00385 640,9.6147,1342,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18936,2024-06-07,2DJX,C,12 20 2024,00391 600,16.3809,5888,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18937,2024-06-07,2DJX,P,12 20 2024,00391 600,11.581,5888,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18938,2024-06-07,2DJX,C,12 20 2024,00394 630,14.6053,2600,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18939,2024-06-07,2DJX,P,12 20 2024,00394 630,12.7508,2600,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18940,2024-06-07,2DJX,C,12 20 2024,00396 790,13.4258,1297,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18941,2024-06-07,2DJX,P,12 20 2024,00396 790,13.6709,1297,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18942,2024-06-07,2DJX,C,12 20 2024,00397 430,13.0877,1296,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18943,2024-06-07,2DJX,P,12 20 2024,00397 430,13.9549,1296,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18944,2024-06-07,2DJX,C,12 20 2024,00397 830,12.8786,517,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18945,2024-06-07,2DJX,P,12 20 2024,00397 830,14.1346,517,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18946,2024-06-07,2DJX,C,12 20 2024,00399 000,12.2771,1935,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18947,2024-06-07,2DJX,P,12 20 2024,00399 000,14.6704,1935,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18948,2024-06-07,2DJX,C,12 20 2024,00399 510,12.02,3092,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18949,2024-06-07,2DJX,P,12 20 2024,00399 510,14.909,3092,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18950,2024-06-07,2DJX,C,12 20 2024,00399 530,12.0099,5156,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18951,2024-06-07,2DJX,P,12 20 2024,00399 530,14.9184,5156,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18952,2024-06-07,2DJX,C,12 20 2024,00399 730,11.9095,4777,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18953,2024-06-07,2DJX,P,12 20 2024,00399 730,15.0124,4777,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18954,2024-06-07,2DJX,C,12 20 2024,00400 010,11.7689,1000,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18955,2024-06-07,2DJX,C,12 20 2024,00400 700,11.4224,4114,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18956,2024-06-07,2DJX,P,12 20 2024,00400 700,15.4682,4114,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18957,2024-06-07,2DJX,C,12 20 2024,00402 530,10.5251,512,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18958,2024-06-07,2DJX,P,12 20 2024,00402 530,16.3497,512,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18959,2024-06-07,2DJX,C,12 20 2024,00420 010,4.2726,825,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18960,2024-06-07,2DJX,C,01 17 2025,00400 000,13.4698,600,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18961,2024-06-07,2DJX,C,06 20 2025,00416 080,13.9148,1379,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18962,2024-06-07,2DJX,P,06 20 2025,00416 080,25.5785,1379,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18963,2024-06-07,2DJX,C,12 19 2025,00258 950,142.8669,4024,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18964,2024-06-07,2DJX,P,12 19 2025,00258 950,2.7446,4024,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18965,2024-06-07,2DJX,C,12 19 2025,00291 590,113.3609,983,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18966,2024-06-07,2DJX,P,12 19 2025,00291 590,3.537,983,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18967,2024-06-07,2DJX,C,12 19 2025,00299 210,106.7321,1285,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18968,2024-06-07,2DJX,P,12 19 2025,00299 210,3.9815,1285,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18969,2024-06-07,2DJX,P,12 19 2025,00310 010,4.7933,600,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18970,2024-06-07,2DJX,C,12 19 2025,00322 580,87.042,822,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18971,2024-06-07,2DJX,P,12 19 2025,00322 580,5.9848,822,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18972,2024-06-07,2DJX,C,12 19 2025,00330 070,80.9375,596,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18973,2024-06-07,2DJX,P,12 19 2025,00330 070,6.8331,596,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18974,2024-06-07,2DJX,C,12 19 2025,00331 060,80.134,592,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18975,2024-06-07,2DJX,P,12 19 2025,00331 060,6.9485,592,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18976,2024-06-07,2DJX,C,12 19 2025,00331 670,79.6398,614,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18977,2024-06-07,2DJX,P,12 19 2025,00331 670,7.0205,614,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18978,2024-06-07,2DJX,C,12 19 2025,00334 600,77.2748,587,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18979,2024-06-07,2DJX,P,12 19 2025,00334 600,7.3754,587,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18980,2024-06-07,2DJX,C,12 19 2025,00334 610,77.2668,587,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18981,2024-06-07,2DJX,P,12 19 2025,00334 610,7.3766,587,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18982,2024-06-07,2DJX,C,12 19 2025,00336 260,75.9489,3333,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18983,2024-06-07,2DJX,P,12 19 2025,00336 260,7.5904,3333,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18984,2024-06-07,2DJX,C,12 19 2025,00336 300,75.9171,291,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18985,2024-06-07,2DJX,P,12 19 2025,00336 300,7.5957,291,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18986,2024-06-07,2DJX,C,12 19 2025,00340 560,72.5456,1428,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18987,2024-06-07,2DJX,P,12 19 2025,00340 560,8.1786,1428,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18988,2024-06-07,2DJX,C,12 19 2025,00341 180,72.0578,1716,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18989,2024-06-07,2DJX,P,12 19 2025,00341 180,8.2663,1716,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18990,2024-06-07,2DJX,C,12 19 2025,00342 030,71.3904,1431,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18991,2024-06-07,2DJX,P,12 19 2025,00342 030,8.3879,1431,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18992,2024-06-07,2DJX,C,12 19 2025,00342 230,71.2336,576,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18993,2024-06-07,2DJX,P,12 19 2025,00342 230,8.4167,576,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18994,2024-06-07,2DJX,C,12 19 2025,00346 190,68.1594,1410,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18995,2024-06-07,2DJX,P,12 19 2025,00346 190,9.0185,1410,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18996,2024-06-07,2DJX,C,12 19 2025,00347 240,67.3584,1434,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18997,2024-06-07,2DJX,P,12 19 2025,00347 240,9.1921,1434,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18998,2024-06-07,2DJX,C,12 19 2025,00347 320,67.2975,1004,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
18999,2024-06-07,2DJX,P,12 19 2025,00347 320,9.2055,1004,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19000,2024-06-07,2DJX,C,12 19 2025,00356 070,60.699,1407,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19001,2024-06-07,2DJX,P,12 19 2025,00356 070,10.7293,1407,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19002,2024-06-07,2DJX,C,12 19 2025,00356 170,60.6236,758,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19003,2024-06-07,2DJX,P,12 19 2025,00356 170,10.7467,758,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19004,2024-06-07,2DJX,C,12 19 2025,00356 610,60.2918,418,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19005,2024-06-07,2DJX,P,12 19 2025,00356 610,10.8233,418,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19006,2024-06-07,2DJX,C,12 19 2025,00358 970,58.5196,700,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19007,2024-06-07,2DJX,P,12 19 2025,00358 970,11.2418,700,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19008,2024-06-07,2DJX,C,12 19 2025,00359 500,58.1236,420,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19009,2024-06-07,2DJX,P,12 19 2025,00359 500,11.3378,420,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19010,2024-06-07,2DJX,C,12 19 2025,00360 320,57.5169,9620,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19011,2024-06-07,2DJX,P,12 19 2025,00360 320,11.4923,9620,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19012,2024-06-07,2DJX,C,12 19 2025,00362 300,56.0772,295,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19013,2024-06-07,2DJX,P,12 19 2025,00362 300,11.8905,295,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19014,2024-06-07,2DJX,C,12 19 2025,00362 640,55.8311,442,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19015,2024-06-07,2DJX,P,12 19 2025,00362 640,11.9601,442,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19016,2024-06-07,2DJX,C,12 19 2025,00362 760,55.7444,1184,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19017,2024-06-07,2DJX,P,12 19 2025,00362 760,11.9847,1184,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19018,2024-06-07,2DJX,C,12 19 2025,00363 110,55.4916,3670,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19019,2024-06-07,2DJX,P,12 19 2025,00363 110,12.0568,3670,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19020,2024-06-07,2DJX,C,12 19 2025,00363 240,55.3978,2936,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19021,2024-06-07,2DJX,P,12 19 2025,00363 240,12.0836,2936,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19022,2024-06-07,2DJX,C,12 19 2025,00363 910,54.9151,862,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19023,2024-06-07,2DJX,P,12 19 2025,00363 910,12.2229,862,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19024,2024-06-07,2DJX,C,12 19 2025,00365 360,53.8752,1327,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19025,2024-06-07,2DJX,P,12 19 2025,00365 360,12.529,1327,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19026,2024-06-07,2DJX,C,12 19 2025,00365 420,53.8323,3408,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19027,2024-06-07,2DJX,P,12 19 2025,00365 420,12.5418,3408,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19028,2024-06-07,2DJX,C,12 19 2025,00367 190,52.572,862,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19029,2024-06-07,2DJX,P,12 19 2025,00367 190,12.9245,862,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19030,2024-06-07,2DJX,C,12 19 2025,00368 310,51.7795,1764,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19031,2024-06-07,2DJX,P,12 19 2025,00368 310,13.1717,1764,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19032,2024-06-07,2DJX,C,12 19 2025,00369 840,50.7035,284,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19033,2024-06-07,2DJX,P,12 19 2025,00369 840,13.5159,284,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19034,2024-06-07,2DJX,C,12 19 2025,00370 000,50.5914,1250,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19035,2024-06-07,2DJX,C,12 19 2025,00370 150,50.4864,853,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19036,2024-06-07,2DJX,P,12 19 2025,00370 150,13.5866,853,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19037,2024-06-07,2DJX,C,12 19 2025,00371 880,49.2806,717,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19038,2024-06-07,2DJX,P,12 19 2025,00371 880,13.9866,717,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19039,2024-06-07,2DJX,C,12 19 2025,00377 430,45.48,1981,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19040,2024-06-07,2DJX,P,12 19 2025,00377 430,15.3379,1981,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19041,2024-06-07,2DJX,C,12 19 2025,00396 770,32.9685,1067,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19042,2024-06-07,2DJX,P,12 19 2025,00396 770,20.7789,1067,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19043,2024-06-07,2DJX,C,12 19 2025,00405 190,28.0938,1302,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19044,2024-06-07,2DJX,P,12 19 2025,00405 190,23.7202,1302,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19045,2024-06-07,2DJX,C,12 19 2025,00405 270,28.0501,1302,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19046,2024-06-07,2DJX,P,12 19 2025,00405 270,23.7508,1302,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19047,2024-06-07,2DJX,C,12 19 2025,00408 100,26.5267,1942,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19048,2024-06-07,2DJX,P,12 19 2025,00408 100,24.8543,1942,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19049,2024-06-07,2DJX,C,12 19 2025,00408 930,26.0879,4909,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19050,2024-06-07,2DJX,P,12 19 2025,00408 930,25.1859,4909,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19051,2024-06-07,2DJX,C,12 19 2025,00409 600,25.7336,2587,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19052,2024-06-07,2DJX,P,12 19 2025,00409 600,25.4536,2587,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19053,2024-06-07,2DJX,C,12 19 2025,00409 730,25.6649,2579,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19054,2024-06-07,2DJX,P,12 19 2025,00409 730,25.5056,2579,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19055,2024-06-07,2DJX,C,12 19 2025,00409 740,25.6596,1935,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19056,2024-06-07,2DJX,P,12 19 2025,00409 740,25.5096,1935,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19057,2024-06-07,2DJX,C,12 19 2025,00410 470,25.2736,3092,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19058,2024-06-07,2DJX,P,12 19 2025,00410 470,25.8012,3092,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19059,2024-06-07,2DJX,C,12 19 2025,00411 290,24.8401,1286,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19060,2024-06-07,2DJX,P,12 19 2025,00411 290,26.1288,1286,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19061,2024-06-07,2DJX,C,12 19 2025,00417 900,21.4531,2536,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19062,2024-06-07,2DJX,P,12 19 2025,00417 900,28.8777,2536,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
19063,2024-06-07,2DJX,C,06 18 2026,00400 000,38.7436,250,38861.238281,39105.230469,38751.851563,38798.988281,38798.988281,265850000
