Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
14119,4SPX,C,05 16 2025,05440 000,347.2995,8,05 28 2024
14120,4SPX,C,05 16 2025,05540 000,287.8640,225,05 28 2024
14121,4SPX,C,05 16 2025,05556 510,278.4321,2,05 28 2024
14122,4SPX,C,05 16 2025,05621 490,243.3215,1,05 28 2024
14123,4SPX,C,05 16 2025,05660 000,223.8947,175,05 28 2024
14124,4SPX,C,05 16 2025,05670 000,218.9137,6,05 28 2024
14125,4SPX,C,05 16 2025,05674 380,216.7481,2,05 28 2024
14126,4SPX,C,05 16 2025,05701 010,204.2707,10,05 28 2024
14127,4SPX,C,05 16 2025,05810 000,156.5177,50,05 28 2024
14128,4SPX,C,05 16 2025,05860 000,138.1580,7,05 28 2024
14129,4SPX,C,05 16 2025,05905 560,123.0440,1,05 28 2024
14130,4SPX,C,05 16 2025,05913 870,120.3617,3,05 28 2024
14131,4SPX,C,05 16 2025,06019 740,89.9997,21,05 28 2024
14132,4SPX,C,05 19 2025,05900 400,126.6732,68,05 28 2024
14133,4SPX,P,05 20 2025,02668 510,10.2287,202,05 28 2024
14134,4SPX,C,05 20 2025,04547 380,1026.931,7,05 28 2024
14135,4SPX,C,05 20 2025,04648 790,940.9240,7,05 28 2024
14136,4SPX,C,05 20 2025,05308 130,435.7104,1096,05 28 2024
14137,4SPX,C,05 20 2025,05413 230,367.5971,211,05 28 2024
14138,4SPX,C,05 20 2025,05479 900,326.4800,19,05 28 2024
14139,4SPX,C,05 20 2025,05483 830,324.1437,90,05 28 2024
14140,4SPX,C,05 20 2025,05547 000,287.1901,168,05 28 2024
14141,4SPX,C,05 20 2025,05549 600,285.6945,6,05 28 2024
14142,4SPX,C,05 20 2025,05614 940,249.9947,96,05 28 2024
14143,4SPX,C,05 20 2025,05626 620,244.0238,2,05 28 2024
14144,4SPX,C,05 20 2025,05634 580,239.9802,91,05 28 2024
14145,4SPX,C,05 20 2025,05662 710,225.8263,88,05 28 2024
14146,4SPX,C,05 20 2025,05687 660,213.6177,99,05 28 2024
14147,4SPX,C,05 20 2025,05706 240,205.0191,26,05 28 2024
14148,4SPX,C,05 20 2025,05773 650,174.7158,178,05 28 2024
14149,4SPX,C,05 20 2025,05892 020,130.0665,1,05 28 2024
14150,4SPX,C,05 20 2025,05892 030,130.0632,1,05 28 2024
14151,4SPX,C,05 20 2025,05905 290,125.7515,11,05 28 2024
14152,4SPX,C,05 20 2025,05905 300,125.7484,9,05 28 2024
14153,4SPX,C,05 21 2025,05321 410,427.7162,830,05 28 2024
14154,4SPX,C,05 21 2025,05425 180,360.9010,39,05 28 2024
14155,4SPX,C,05 21 2025,05454 450,342.5782,49,05 28 2024
14156,4SPX,C,05 21 2025,05481 050,326.6408,121,05 28 2024
14157,4SPX,C,05 21 2025,05486 370,323.4769,149,05 28 2024
14158,4SPX,C,05 21 2025,05492 370,319.9204,13,05 28 2024
14159,4SPX,C,05 21 2025,05508 720,310.2993,15,05 28 2024
14160,4SPX,C,05 21 2025,05519 370,304.0564,74,05 28 2024
14161,4SPX,C,05 21 2025,05550 230,286.1717,54,05 28 2024
14162,4SPX,C,05 21 2025,05559 760,280.7935,6,05 28 2024
14163,4SPX,C,05 21 2025,05568 320,276.0437,173,05 28 2024
14164,4SPX,C,05 21 2025,05590 670,263.7769,14,05 28 2024
14165,4SPX,C,05 21 2025,05638 570,238.7758,69,05 28 2024
14166,4SPX,C,05 21 2025,05773 730,175.4294,54,05 28 2024
14167,4SPX,C,05 22 2025,05307 010,438.1357,6,05 28 2024
14168,4SPX,C,05 22 2025,05705 020,207.1457,2,05 28 2024
14169,4SPX,C,05 22 2025,05870 520,138.6096,1,05 28 2024
14170,4SPX,C,05 22 2025,05904 020,127.4714,3,05 28 2024
14171,4SPX,C,05 23 2025,05267 840,465.5865,31,05 28 2024
14172,4SPX,C,05 23 2025,05304 720,440.5045,115,05 28 2024
14173,4SPX,C,05 23 2025,05329 650,423.9466,5,05 28 2024
14174,4SPX,C,05 23 2025,05425 880,362.1578,3,05 28 2024
14175,4SPX,C,05 23 2025,05439 040,353.9014,3,05 28 2024
14176,4SPX,C,05 23 2025,05452 210,345.6853,2,05 28 2024
14177,4SPX,C,05 23 2025,05463 860,338.5774,7,05 28 2024
14178,4SPX,C,05 23 2025,05477 120,330.6559,3,05 28 2024
14179,4SPX,C,05 23 2025,05490 390,322.7737,1,05 28 2024
14180,4SPX,C,05 23 2025,05501 560,316.1788,1,05 28 2024
14181,4SPX,C,05 23 2025,05543 430,291.7631,2,05 28 2024
14182,4SPX,C,05 23 2025,05557 040,283.9703,8,05 28 2024
14183,4SPX,C,05 23 2025,05596 480,262.2963,1,05 28 2024
14184,4SPX,C,05 23 2025,05609 740,255.1706,1,05 28 2024
14185,4SPX,C,05 23 2025,05610 250,254.9065,2,05 28 2024
14186,4SPX,C,05 23 2025,05623 000,248.3455,2,05 28 2024
14187,4SPX,C,05 23 2025,05636 590,241.4271,7,05 28 2024
14188,4SPX,C,05 23 2025,05662 930,228.1707,2,05 28 2024
14189,4SPX,C,05 23 2025,05676 050,221.6486,7,05 28 2024
14190,4SPX,C,05 23 2025,05677 010,221.1748,73,05 28 2024
14191,4SPX,C,05 23 2025,05794 620,167.9459,1,05 28 2024
14192,4SPX,C,05 23 2025,05820 960,157.1021,2,05 28 2024
14193,4SPX,C,05 23 2025,05835 190,151.8451,1,05 28 2024
14194,4SPX,C,05 23 2025,05857 160,143.9168,2,05 28 2024
14195,4SPX,C,05 23 2025,05861 720,142.3135,1,05 28 2024
14196,4SPX,C,05 23 2025,05896 090,130.7121,1,05 28 2024
14197,4SPX,C,05 23 2025,05899 980,129.4397,3,05 28 2024
14198,4SPX,C,05 23 2025,05928 020,120.4162,1,05 28 2024
14199,4SPX,C,05 23 2025,05941 290,116.3124,6,05 28 2024
14200,4SPX,C,05 27 2025,05329 650,427.2961,1,05 28 2024
14201,4SPX,C,05 28 2025,02933 260,2501.227,82,05 28 2024
14202,4SPX,P,05 28 2025,02933 260,13.9387,82,05 28 2024
14203,4SPX,C,05 28 2025,05306 040,443.7950,113,05 28 2024
14204,4SPX,C,05 28 2025,05373 430,399.6812,46,05 28 2024
14205,4SPX,C,05 28 2025,05394 650,386.1188,47,05 28 2024
14206,4SPX,C,05 28 2025,05438 690,358.3653,20,05 28 2024
14207,4SPX,C,05 29 2025,02920 790,2513.159,83,05 28 2024
14208,4SPX,P,05 29 2025,02920 790,13.8097,83,05 28 2024
14209,4SPX,C,05 30 2025,04025 000,1493.318,123,05 28 2024
14210,4SPX,C,06 02 2025,02921 630,2513.424,247,05 28 2024
14211,4SPX,P,06 02 2025,02921 630,14.0032,247,05 28 2024
14212,4SPX,C,06 02 2025,02924 160,2511.059,247,05 28 2024
14213,4SPX,P,06 02 2025,02924 160,14.0391,247,05 28 2024
14214,4SPX,C,06 04 2025,02980 090,2459.320,258,05 28 2024
14215,4SPX,P,06 04 2025,02980 090,14.9415,258,05 28 2024
14216,4SPX,C,06 06 2025,02967 290,2471.820,90,05 28 2024
14217,4SPX,P,06 06 2025,02967 290,14.8493,90,05 28 2024
14218,4SPX,C,06 06 2025,04549 340,1036.511,7,05 28 2024
14219,4SPX,C,06 06 2025,04658 520,944.5636,7,05 28 2024
14220,4SPX,C,06 20 2025,04698 350,921.1673,7,05 28 2024
14221,4SPX,C,06 20 2025,04802 650,836.0962,7,05 28 2024
14222,4SPX,C,06 23 2025,02951 400,2491.277,484,05 28 2024
14223,4SPX,P,06 23 2025,02951 400,15.4243,484,05 28 2024
14224,4SPX,C,06 23 2025,03000 560,2445.509,174,05 28 2024
14225,4SPX,P,06 23 2025,03000 560,16.1913,174,05 28 2024
14226,4SPX,C,06 30 2025,04200 000,1353.113,123,05 28 2024
14227,4SPX,C,07 03 2025,04697 240,931.4578,7,05 28 2024
14228,4SPX,C,07 03 2025,04816 550,834.8569,7,05 28 2024
14229,4SPX,C,07 07 2025,03014 300,2437.047,157,05 28 2024
14230,4SPX,P,07 07 2025,03014 300,17.1272,157,05 28 2024
14231,4SPX,C,07 10 2025,03020 490,2432.231,334,05 28 2024
14232,4SPX,P,07 10 2025,03020 490,17.3863,334,05 28 2024
14233,4SPX,P,07 15 2025,01934 850,4.5903,233,05 28 2024
14234,4SPX,P,07 15 2025,02579 800,11.0322,155,05 28 2024
14235,4SPX,C,07 16 2025,03040 200,2415.828,312,05 28 2024
14236,4SPX,P,07 16 2025,03040 200,18.0393,312,05 28 2024
14237,4SPX,C,07 18 2025,04839 810,827.8267,6,05 28 2024
14238,4SPX,C,07 18 2025,04944 350,746.9251,6,05 28 2024
14239,4SPX,C,07 21 2025,04536 340,1077.429,1,05 28 2024
14240,4SPX,C,07 21 2025,05374 660,444.6060,1,05 28 2024
14241,4SPX,C,07 22 2025,03081 960,2379.070,307,05 28 2024
14242,4SPX,P,07 22 2025,03081 960,19.1059,307,05 28 2024
14243,4SPX,C,07 22 2025,03082 410,2378.654,108,05 28 2024
14244,4SPX,P,07 22 2025,03082 410,19.1140,108,05 28 2024
14245,4SPX,C,07 29 2025,03068 930,2393.353,92,05 28 2024
14246,4SPX,P,07 29 2025,03068 930,19.2576,92,05 28 2024
14247,4SPX,C,07 31 2025,04400 000,1198.787,121,05 28 2024
14248,4SPX,C,08 04 2025,03135 720,2333.642,212,05 28 2024
14249,4SPX,P,08 04 2025,03135 720,20.8575,212,05 28 2024
14250,4SPX,C,08 07 2025,03184 710,2289.539,75,05 28 2024
14251,4SPX,P,08 07 2025,03184 710,22.0520,75,05 28 2024
14252,4SPX,C,08 08 2025,03082 290,2384.215,350,05 28 2024
14253,4SPX,P,08 08 2025,03082 290,20.0656,350,05 28 2024
14254,4SPX,C,08 11 2025,02874 870,2576.555,86,05 28 2024
14255,4SPX,P,08 11 2025,02874 870,16.4868,86,05 28 2024
14256,4SPX,C,08 14 2025,03223 810,2256.058,297,05 28 2024
14257,4SPX,P,08 14 2025,03223 810,23.4055,297,05 28 2024
14258,4SPX,C,08 18 2025,03234 770,2247.416,74,05 28 2024
14259,4SPX,P,08 18 2025,03234 770,23.9421,74,05 28 2024
14260,4SPX,C,08 19 2025,03234 150,2248.331,59,05 28 2024
14261,4SPX,P,08 19 2025,03234 150,23.9925,59,05 28 2024
14262,4SPX,C,08 19 2025,03234 270,2248.221,147,05 28 2024
14263,4SPX,P,08 19 2025,03234 270,23.9955,147,05 28 2024
14264,4SPX,C,08 19 2025,03234 950,2247.599,369,05 28 2024
14265,4SPX,P,08 19 2025,03234 950,24.0127,369,05 28 2024
14266,4SPX,C,08 19 2025,03235 650,2246.959,147,05 28 2024
14267,4SPX,P,08 19 2025,03235 650,24.0305,147,05 28 2024
14268,4SPX,C,08 20 2025,03207 300,2273.233,89,05 28 2024
14269,4SPX,P,08 20 2025,03207 300,23.3836,89,05 28 2024
14270,4SPX,C,08 20 2025,03208 250,2272.364,44,05 28 2024
14271,4SPX,P,08 20 2025,03208 250,23.4072,44,05 28 2024
14272,4SPX,C,08 20 2025,04975 510,748.8932,6,05 28 2024
14273,4SPX,C,08 20 2025,05087 460,666.3868,6,05 28 2024
14274,4SPX,C,08 21 2025,03238 850,2244.731,74,05 28 2024
14275,4SPX,P,08 21 2025,03238 850,24.2444,74,05 28 2024
14276,4SPX,C,08 26 2025,02808 110,2642.362,70,05 28 2024
14277,4SPX,P,08 26 2025,02808 110,16.0275,70,05 28 2024
14278,4SPX,C,08 26 2025,03455 400,2049.216,29,05 28 2024
14279,4SPX,C,08 26 2025,06046 950,144.1633,72,05 28 2024
14280,4SPX,C,08 27 2025,03344 850,2150.169,201,05 28 2024
14281,4SPX,P,08 27 2025,03344 850,27.5051,201,05 28 2024
14282,4SPX,C,08 28 2025,03128 610,2348.086,86,05 28 2024
14283,4SPX,P,08 28 2025,03128 610,22.1430,86,05 28 2024
14284,4SPX,C,08 29 2025,04325 000,1280.172,121,05 28 2024
14285,4SPX,C,09 05 2025,04451 140,1178.402,1,05 28 2024
14286,4SPX,C,09 05 2025,05104 760,666.5554,4,05 28 2024
14287,4SPX,C,09 05 2025,05202 940,597.4372,1,05 28 2024
14288,4SPX,C,09 05 2025,05215 020,589.0945,4,05 28 2024
14289,4SPX,C,09 08 2025,02920 650,2542.477,604,05 28 2024
14290,4SPX,P,09 08 2025,02920 650,18.6411,604,05 28 2024
14291,4SPX,C,09 09 2025,02940 550,2524.495,503,05 28 2024
14292,4SPX,P,09 09 2025,02940 550,19.0679,503,05 28 2024
14293,4SPX,C,09 12 2025,04505 100,1138.072,1,05 28 2024
14294,4SPX,C,09 12 2025,05150 680,639.4709,1,05 28 2024
14295,4SPX,C,09 16 2025,03260 870,2233.776,293,05 28 2024
14296,4SPX,P,09 16 2025,03260 870,26.5878,293,05 28 2024
14297,4SPX,C,09 17 2025,03181 300,2306.537,300,05 28 2024
14298,4SPX,P,09 17 2025,03181 300,24.5624,300,05 28 2024
14299,4SPX,C,09 18 2025,02986 500,2485.037,167,05 28 2024
14300,4SPX,P,09 18 2025,02986 500,20.4316,167,05 28 2024
14301,4SPX,C,09 19 2025,05224 620,593.6264,7,05 28 2024
14302,4SPX,C,09 19 2025,05337 470,518.2086,7,05 28 2024
14303,4SPX,C,09 22 2025,03136 140,2349.326,76,05 28 2024
14304,4SPX,P,09 22 2025,03136 140,23.8134,76,05 28 2024
14305,4SPX,C,09 25 2025,02934 580,2534.558,100,05 28 2024
14306,4SPX,P,09 25 2025,02934 580,19.7603,100,05 28 2024
14307,4SPX,C,09 30 2025,04150 000,1448.384,122,05 28 2024
14308,4SPX,C,10 06 2025,03222 100,2275.549,103,05 28 2024
14309,4SPX,P,10 06 2025,03222 100,26.8604,103,05 28 2024
14310,4SPX,C,10 06 2025,03224 790,2273.113,59,05 28 2024
14311,4SPX,P,10 06 2025,03224 790,26.9368,59,05 28 2024
14312,4SPX,C,10 06 2025,05204 340,620.5478,3,05 28 2024
14313,4SPX,C,10 06 2025,05316 230,545.3157,3,05 28 2024
14314,4SPX,C,10 07 2025,03250 420,2250.236,30,05 28 2024
14315,4SPX,P,10 07 2025,03250 420,27.7412,30,05 28 2024
14316,4SPX,C,10 08 2025,03296 690,2208.724,58,05 28 2024
14317,4SPX,P,10 08 2025,03296 690,29.1805,58,05 28 2024
14318,4SPX,C,10 13 2025,03380 700,2134.646,28,05 28 2024
14319,4SPX,P,10 13 2025,03380 700,32.1837,28,05 28 2024
14320,4SPX,C,10 16 2025,02983 650,2495.612,84,05 28 2024
14321,4SPX,P,10 16 2025,02983 650,21.8717,84,05 28 2024
14322,4SPX,C,10 16 2025,02984 840,2494.527,101,05 28 2024
14323,4SPX,P,10 16 2025,02984 840,21.8972,101,05 28 2024
14324,4SPX,C,10 16 2025,02986 340,2493.159,67,05 28 2024
14325,4SPX,P,10 16 2025,02986 340,21.9295,67,05 28 2024
14326,4SPX,C,10 20 2025,04967 230,800.1238,4,05 28 2024
14327,4SPX,C,10 20 2025,05074 520,722.0989,4,05 28 2024
14328,4SPX,C,10 23 2025,03337 030,2177.470,288,05 28 2024
14329,4SPX,P,10 23 2025,03337 030,31.5450,288,05 28 2024
14330,4SPX,C,10 27 2025,02943 900,2534.909,185,05 28 2024
14331,4SPX,P,10 27 2025,02943 900,21.6022,185,05 28 2024
14332,4SPX,C,10 27 2025,02944 360,2534.490,185,05 28 2024
14333,4SPX,P,10 27 2025,02944 360,21.6120,185,05 28 2024
14334,4SPX,C,10 27 2025,02944 370,2534.481,130,05 28 2024
14335,4SPX,P,10 27 2025,02944 370,21.6123,130,05 28 2024
14336,4SPX,C,10 29 2025,03332 000,2184.066,75,05 28 2024
14337,4SPX,C,10 30 2025,03260 000,2249.191,75,05 28 2024
14338,4SPX,C,10 31 2025,03011 420,2474.632,166,05 28 2024
14339,4SPX,P,10 31 2025,03011 420,23.3058,166,05 28 2024
14340,4SPX,C,10 31 2025,03036 880,2451.500,214,05 28 2024
14341,4SPX,P,10 31 2025,03036 880,23.8852,214,05 28 2024
14342,4SPX,C,10 31 2025,03975 000,1615.365,119,05 28 2024
14343,4SPX,C,11 05 2025,03368 320,2153.887,100,05 28 2024
14344,4SPX,P,11 05 2025,03368 320,33.5762,100,05 28 2024
14345,4SPX,C,11 05 2025,03369 350,2152.963,285,05 28 2024
14346,4SPX,P,11 05 2025,03369 350,33.6111,285,05 28 2024
14347,4SPX,C,11 05 2025,03369 370,2152.945,57,05 28 2024
14348,4SPX,P,11 05 2025,03369 370,33.6118,57,05 28 2024
14349,4SPX,C,11 06 2025,03497 000,2039.061,130,05 28 2024
14350,4SPX,C,11 06 2025,05180 740,659.9974,5,05 28 2024
14351,4SPX,C,11 06 2025,05292 130,584.7032,5,05 28 2024
14352,4SPX,C,11 10 2025,03102 970,2394.533,24,05 28 2024
14353,4SPX,P,11 10 2025,03102 970,26.0378,24,05 28 2024
14354,4SPX,C,11 10 2025,03105 080,2392.621,65,05 28 2024
14355,4SPX,P,11 10 2025,03105 080,26.0892,65,05 28 2024
14356,4SPX,C,11 10 2025,03106 050,2391.743,97,05 28 2024
14357,4SPX,P,11 10 2025,03106 050,26.1129,97,05 28 2024
14358,4SPX,C,11 10 2025,03107 850,2390.113,81,05 28 2024
14359,4SPX,P,11 10 2025,03107 850,26.1569,81,05 28 2024
14360,4SPX,C,11 14 2025,04495 700,1184.361,2,05 28 2024
14361,4SPX,C,11 14 2025,05397 540,522.7410,2,05 28 2024
14362,4SPX,C,11 20 2025,05308 130,584.6441,4,05 28 2024
14363,4SPX,C,11 20 2025,05422 250,511.7829,4,05 28 2024
14364,4SPX,C,11 28 2025,04350 000,1311.769,93,05 28 2024
14365,4SPX,C,12 01 2025,03538 200,2011.863,82,05 28 2024
14366,4SPX,P,12 01 2025,03538 200,42.0790,82,05 28 2024
14367,4SPX,C,12 01 2025,03541 420,2009.006,82,05 28 2024
14368,4SPX,P,12 01 2025,03541 420,42.2091,82,05 28 2024
14369,4SPX,C,12 01 2025,03541 780,2008.687,56,05 28 2024
14370,4SPX,P,12 01 2025,03541 780,42.2238,56,05 28 2024
14371,4SPX,C,12 02 2025,03535 310,2014.810,205,05 28 2024
14372,4SPX,P,12 02 2025,03535 310,42.0539,205,05 28 2024
14373,4SPX,C,12 03 2025,03088 940,2414.168,161,05 28 2024
14374,4SPX,P,12 03 2025,03088 940,27.0869,161,05 28 2024
14375,4SPX,C,12 03 2025,03542 680,2008.656,273,05 28 2024
14376,4SPX,P,12 03 2025,03542 680,42.4447,273,05 28 2024
14377,4SPX,C,12 04 2025,03556 410,1996.868,27,05 28 2024
14378,4SPX,P,12 04 2025,03556 410,43.0995,27,05 28 2024
14379,4SPX,C,12 05 2025,04585 590,1124.787,3,05 28 2024
14380,4SPX,C,12 05 2025,05465 560,496.2809,3,05 28 2024
14381,4SPX,C,12 09 2025,03583 530,1974.802,27,05 28 2024
14382,4SPX,P,12 09 2025,03583 530,44.7050,27,05 28 2024
14383,4SPX,C,12 12 2025,04719 550,1023.503,2,05 28 2024
14384,4SPX,C,12 12 2025,05663 460,387.1366,2,05 28 2024
14385,4SPX,C,12 31 2025,04525 000,1188.699,97,05 28 2024
14386,4SPX,C,01 12 2026,03282 120,2253.853,61,05 28 2024
14387,4SPX,P,01 12 2026,03282 120,35.6589,61,05 28 2024
14388,4SPX,C,01 15 2026,03285 370,2251.957,122,05 28 2024
14389,4SPX,P,01 15 2026,03285 370,35.9959,122,05 28 2024
14390,4SPX,C,01 16 2026,03820 000,1784.137,30,05 28 2024
14391,4SPX,C,01 20 2026,03340 680,2204.699,105,05 28 2024
14392,4SPX,P,01 20 2026,03340 680,38.4723,105,05 28 2024
14393,4SPX,C,01 29 2026,02778 580,2708.668,378,05 28 2024
14394,4SPX,P,01 29 2026,02778 580,22.2359,378,05 28 2024
14395,4SPX,C,01 30 2026,04675 000,1088.263,95,05 28 2024
14396,4SPX,C,02 05 2026,03320 000,2228.314,355,05 28 2024
14397,4SPX,C,02 12 2026,03344 690,2208.941,44,05 28 2024
14398,4SPX,P,02 12 2026,03344 690,40.4057,44,05 28 2024
14399,4SPX,C,02 12 2026,03349 980,2204.293,50,05 28 2024
14400,4SPX,P,02 12 2026,03349 980,40.6230,50,05 28 2024
14401,4SPX,C,02 19 2026,03361 030,2196.973,147,05 28 2024
14402,4SPX,P,02 19 2026,03361 030,41.6294,147,05 28 2024
14403,4SPX,C,02 19 2026,03361 230,2196.797,103,05 28 2024
14404,4SPX,P,02 19 2026,03361 230,41.6378,103,05 28 2024
14405,4SPX,C,02 27 2026,04850 000,972.6501,95,05 28 2024
14406,4SPX,C,03 03 2026,02896 700,2611.278,163,05 28 2024
14407,4SPX,P,03 03 2026,02896 700,26.6712,163,05 28 2024
14408,4SPX,C,03 05 2026,03720 710,1889.587,80,05 28 2024
14409,4SPX,P,03 05 2026,03720 710,60.5809,80,05 28 2024
14410,4SPX,C,03 31 2026,04925 000,937.7849,102,05 28 2024
14411,4SPX,C,04 02 2026,02395 270,3065.290,799,05 28 2024
14412,4SPX,P,04 02 2026,02395 270,15.7699,799,05 28 2024
14413,4SPX,C,04 02 2026,02396 020,3064.619,200,05 28 2024
14414,4SPX,P,04 02 2026,02396 020,15.7848,200,05 28 2024
14415,4SPX,C,04 07 2026,02631 490,2855.546,146,05 28 2024
14416,4SPX,P,04 07 2026,02631 490,21.1176,146,05 28 2024
14417,4SPX,C,04 07 2026,02633 880,2853.420,91,05 28 2024
14418,4SPX,P,04 07 2026,02633 880,21.1758,91,05 28 2024
14419,4SPX,C,04 07 2026,02637 840,2849.897,18,05 28 2024
14420,4SPX,P,04 07 2026,02637 840,21.2726,18,05 28 2024
14421,4SPX,C,04 07 2026,02638 610,2849.213,183,05 28 2024
14422,4SPX,P,04 07 2026,02638 610,21.2914,183,05 28 2024
14423,4SPX,C,04 09 2026,04100 000,1586.516,30,05 28 2024
14424,4SPX,P,04 09 2026,04100 000,93.5393,30,05 28 2024
14425,4SPX,C,04 22 2026,02651 490,2841.064,162,05 28 2024
14426,4SPX,P,04 22 2026,02651 490,22.1085,162,05 28 2024
14427,4SPX,C,04 23 2026,02665 760,2828.631,89,05 28 2024
14428,4SPX,P,04 23 2026,02665 760,22.5070,89,05 28 2024
14429,4SPX,C,04 27 2026,04166 210,1540.966,60,05 28 2024
14430,4SPX,P,04 27 2026,04166 210,102.2081,60,05 28 2024
14431,4SPX,C,04 29 2026,02768 050,2739.488,240,05 28 2024
14432,4SPX,P,04 29 2026,02768 050,25.4807,240,05 28 2024
14433,4SPX,C,04 29 2026,04169 980,1538.877,119,05 28 2024
14434,4SPX,P,04 29 2026,04169 980,102.8584,119,05 28 2024
14435,4SPX,C,04 30 2026,04925 000,956.3865,94,05 28 2024
14436,4SPX,C,05 05 2026,04148 480,1559.384,240,05 28 2024
14437,4SPX,P,05 05 2026,04148 480,101.6883,240,05 28 2024
14438,4SPX,C,05 07 2026,02920 000,2607.603,315,05 28 2024
14439,4SPX,C,05 08 2026,02768 160,2741.531,685,05 28 2024
14440,4SPX,P,05 08 2026,02768 160,25.8342,685,05 28 2024
14441,4SPX,C,05 18 2026,02951 210,2583.129,70,05 28 2024
14442,4SPX,P,05 18 2026,02951 210,31.9423,70,05 28 2024
14443,4SPX,C,05 26 2026,04115 000,1596.891,45,05 28 2024
14444,4SPX,C,05 28 2026,02918 920,2614.046,165,05 28 2024
14445,4SPX,P,05 28 2026,02918 920,31.3469,165,05 28 2024
14446,4SPX,C,05 28 2026,02925 700,2608.113,328,05 28 2024
14447,4SPX,P,05 28 2026,02925 700,31.5726,328,05 28 2024
14448,4SPX,C,06 01 2026,02901 440,2630.383,214,05 28 2024
14449,4SPX,P,06 01 2026,02901 440,30.9543,214,05 28 2024
14450,4SPX,C,06 01 2026,02913 220,2620.077,590,05 28 2024
14451,4SPX,P,06 01 2026,02913 220,31.3449,590,05 28 2024
14452,4SPX,C,06 02 2026,02935 510,2600.831,212,05 28 2024
14453,4SPX,P,06 02 2026,02935 510,32.1423,212,05 28 2024
14454,4SPX,C,06 18 2026,02936 670,2603.754,646,05 28 2024
14455,4SPX,P,06 18 2026,02936 670,32.9622,646,05 28 2024
14456,4SPX,C,06 22 2026,02939 340,2602.366,483,05 28 2024
14457,4SPX,P,06 22 2026,02939 340,33.2046,483,05 28 2024
14458,4SPX,C,07 10 2026,02964 050,2585.132,79,05 28 2024
14459,4SPX,P,07 10 2026,02964 050,34.7675,79,05 28 2024
14460,4SPX,C,07 30 2026,04280 000,1493.082,130,05 28 2024
14461,4SPX,C,08 10 2026,02878 680,2666.286,170,05 28 2024
14462,4SPX,P,08 10 2026,02878 680,32.8376,170,05 28 2024
14463,4SPX,C,08 11 2026,04450 000,1366.667,680,05 28 2024
14464,4SPX,C,08 14 2026,03864 000,1833.908,1,05 28 2024
14465,4SPX,C,08 14 2026,05409 600,698.5676,1,05 28 2024
14466,4SPX,C,08 24 2026,03251 990,2349.084,146,05 28 2024
14467,4SPX,P,08 24 2026,03251 990,48.8514,146,05 28 2024
14468,4SPX,C,09 01 2026,03349 500,2268.691,142,05 28 2024
14469,4SPX,P,09 01 2026,03349 500,54.3013,142,05 28 2024
14470,4SPX,C,09 01 2026,03349 550,2268.649,142,05 28 2024
14471,4SPX,P,09 01 2026,03349 550,54.3040,142,05 28 2024
14472,4SPX,C,09 08 2026,04451 000,1378.725,72,05 28 2024
14473,4SPX,C,09 09 2026,02936 820,2622.954,251,05 28 2024
14474,4SPX,P,09 09 2026,02936 820,36.0439,251,05 28 2024
14475,4SPX,C,09 15 2026,03229 120,2374.511,103,05 28 2024
14476,4SPX,P,09 15 2026,03229 120,48.7814,103,05 28 2024
14477,4SPX,C,09 17 2026,03163 090,2431.173,150,05 28 2024
14478,4SPX,P,09 17 2026,03163 090,45.7457,150,05 28 2024
14479,4SPX,C,09 22 2026,03128 180,2462.228,242,05 28 2024
14480,4SPX,P,09 22 2026,03128 180,44.4092,242,05 28 2024
14481,4SPX,C,09 25 2026,02957 530,2608.889,218,05 28 2024
14482,4SPX,P,09 25 2026,02957 530,37.4379,218,05 28 2024
14483,4SPX,C,10 05 2026,03216 800,2390.345,74,05 28 2024
14484,4SPX,P,10 05 2026,03216 800,49.1227,74,05 28 2024
14485,4SPX,C,10 05 2026,03217 350,2389.880,356,05 28 2024
14486,4SPX,P,10 05 2026,03217 350,49.1501,356,05 28 2024
14487,4SPX,C,10 15 2026,03303 910,2319.627,232,05 28 2024
14488,4SPX,P,10 15 2026,03303 910,54.1168,232,05 28 2024
14489,4SPX,C,10 26 2026,03268 720,2352.272,293,05 28 2024
14490,4SPX,P,10 26 2026,03268 720,52.7965,293,05 28 2024
14491,4SPX,C,11 05 2026,03371 040,2269.320,456,05 28 2024
14492,4SPX,P,11 05 2026,03371 040,58.9070,456,05 28 2024
14493,4SPX,C,11 30 2026,04590 000,1313.460,440,05 28 2024
14494,4SPX,C,01 07 2027,04700 000,1252.997,240,05 28 2024
14495,4SPX,C,01 15 2027,03830 000,1916.508,1413,05 28 2024
14496,4SPX,C,01 26 2027,03743 880,1989.332,65,05 28 2024
14497,4SPX,P,01 26 2027,03743 880,89.4636,65,05 28 2024
14498,4SPX,C,02 05 2027,04500 010,1411.311,25,05 28 2024
14499,4SPX,P,02 05 2027,04500 010,176.7790,25,05 28 2024
14500,4SPX,P,02 05 2027,04958 610,261.8992,53,05 28 2024
14501,4SPX,C,02 05 2027,05500 010,752.0370,25,05 28 2024
14502,4SPX,P,02 05 2027,05500 010,400.9892,25,05 28 2024
14503,4SPX,C,02 12 2027,04500 010,1414.656,20,05 28 2024
14504,4SPX,P,02 12 2027,04500 010,177.7257,20,05 28 2024
14505,4SPX,P,02 12 2027,05026 610,278.3493,43,05 28 2024
