Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
12182,4SPX,C,12 20 2024,04746 750,658.2661,812,05 09 2024
12183,4SPX,C,12 20 2024,04747 400,657.7188,1,05 09 2024
12184,4SPX,C,12 20 2024,04754 630,651.6366,42,05 09 2024
12185,4SPX,C,12 20 2024,04768 890,639.6718,3,05 09 2024
12186,4SPX,C,12 20 2024,04790 910,621.3123,136,05 09 2024
12187,4SPX,C,12 20 2024,04804 530,610.0125,151,05 09 2024
12188,4SPX,C,12 20 2024,04834 090,585.7101,53,05 09 2024
12189,4SPX,C,12 20 2024,04840 000,580.8766,100,05 09 2024
12190,4SPX,C,12 20 2024,04843 530,577.9953,99,05 09 2024
12191,4SPX,C,12 20 2024,04860 670,564.0704,42,05 09 2024
12192,4SPX,C,12 20 2024,04877 290,550.6752,46,05 09 2024
12193,4SPX,C,12 20 2024,04883 930,545.3517,101,05 09 2024
12194,4SPX,C,12 20 2024,04889 150,541.1742,125,05 09 2024
12195,4SPX,C,12 20 2024,04896 270,535.4899,161,05 09 2024
12196,4SPX,C,12 20 2024,04902 920,530.2006,30,05 09 2024
12197,4SPX,C,12 20 2024,04905 400,528.2310,2,05 09 2024
12198,4SPX,C,12 20 2024,04925 750,512.1438,232,05 09 2024
12199,4SPX,C,12 20 2024,04927 130,511.0602,86,05 09 2024
12200,4SPX,C,12 20 2024,04930 000,508.8093,100,05 09 2024
12201,4SPX,C,12 20 2024,04946 600,495.8371,49,05 09 2024
12202,4SPX,C,12 20 2024,04951 330,492.1616,64,05 09 2024
12203,4SPX,C,12 20 2024,04952 170,491.5094,2,05 09 2024
12204,4SPX,C,12 20 2024,04983 070,467.6657,96,05 09 2024
12205,4SPX,C,12 20 2024,04987 410,464.3439,17,05 09 2024
12206,4SPX,C,12 20 2024,05020 160,439.3693,57,05 09 2024
12207,4SPX,C,12 20 2024,05030 000,432.1592,5,05 09 2024
12208,4SPX,C,12 20 2024,05055 000,413.9140,350,05 09 2024
12209,4SPX,C,12 20 2024,05073 800,400.2715,15,05 09 2024
12210,4SPX,C,12 20 2024,05087 930,390.1120,41,05 09 2024
12211,4SPX,C,12 20 2024,05105 000,377.9219,8,05 09 2024
12212,4SPX,C,12 20 2024,05115 930,370.1614,3,05 09 2024
12213,4SPX,C,12 20 2024,05134 080,357.7317,11,05 09 2024
12214,4SPX,C,12 20 2024,05139 990,353.7018,87,05 09 2024
12215,4SPX,C,12 20 2024,05150 220,346.7262,79,05 09 2024
12216,4SPX,C,12 20 2024,05190 000,319.9834,75,05 09 2024
12217,4SPX,C,12 20 2024,05233 020,292.2892,107,05 09 2024
12218,4SPX,C,12 20 2024,05255 130,278.4407,13,05 09 2024
12219,4SPX,C,12 20 2024,05256 280,277.7240,1,05 09 2024
12220,4SPX,C,12 20 2024,05267 900,270.5063,4,05 09 2024
12221,4SPX,C,12 20 2024,05309 430,245.4781,1,05 09 2024
12222,4SPX,C,12 20 2024,05316 420,241.5098,1,05 09 2024
12223,4SPX,C,12 20 2024,05422 600,184.0490,9,05 09 2024
12224,4SPX,C,12 20 2024,05472 600,160.2383,9,05 09 2024
12225,4SPX,C,12 23 2024,04739 100,667.6709,2,05 09 2024
12226,4SPX,C,12 23 2024,04754 600,654.6208,6,05 09 2024
12227,4SPX,C,12 23 2024,04754 630,654.5956,57,05 09 2024
12228,4SPX,C,12 23 2024,04768 890,642.6541,8,05 09 2024
12229,4SPX,C,12 23 2024,04769 100,642.4786,2,05 09 2024
12230,4SPX,C,12 23 2024,04949 500,496.8158,6,05 09 2024
12231,4SPX,C,12 23 2024,05087 930,393.4764,57,05 09 2024
12232,4SPX,C,12 23 2024,05440 300,178.4303,1,05 09 2024
12233,4SPX,C,12 23 2024,05490 300,155.2471,1,05 09 2024
12234,4SPX,C,12 24 2024,04739 100,668.6502,21,05 09 2024
12235,4SPX,C,12 24 2024,04754 600,655.6052,21,05 09 2024
12236,4SPX,C,12 24 2024,04768 890,643.6467,3,05 09 2024
12237,4SPX,C,12 24 2024,04769 100,643.4713,21,05 09 2024
12238,4SPX,C,12 24 2024,04993 200,464.2979,21,05 09 2024
12239,4SPX,C,12 24 2024,05440 300,179.4549,2,05 09 2024
12240,4SPX,C,12 24 2024,05490 300,156.2229,2,05 09 2024
12241,4SPX,C,12 26 2024,04726 770,681.0350,19,05 09 2024
12242,4SPX,C,12 26 2024,04745 280,665.3896,1,05 09 2024
12243,4SPX,C,12 26 2024,04759 300,653.6385,14,05 09 2024
12244,4SPX,C,12 26 2024,04774 750,640.7498,18,05 09 2024
12245,4SPX,C,12 26 2024,04774 800,640.7082,24,05 09 2024
12246,4SPX,C,12 26 2024,04789 300,628.6834,14,05 09 2024
12247,4SPX,C,12 26 2024,04906 440,533.7478,1,05 09 2024
12248,4SPX,C,12 26 2024,05028 390,439.8580,1,05 09 2024
12249,4SPX,C,12 26 2024,05028 900,439.4866,24,05 09 2024
12250,4SPX,C,12 26 2024,05463 500,170.4085,1,05 09 2024
12251,4SPX,C,12 26 2024,05513 500,148.1341,1,05 09 2024
12252,4SPX,C,12 27 2024,04763 800,650.8639,23,05 09 2024
12253,4SPX,C,12 27 2024,04767 600,647.6935,1,05 09 2024
12254,4SPX,C,12 27 2024,04770 000,645.6928,550,05 09 2024
12255,4SPX,C,12 27 2024,04778 900,638.2976,52,05 09 2024
12256,4SPX,C,12 27 2024,04781 580,636.0756,17,05 09 2024
12257,4SPX,C,12 27 2024,04781 780,635.9098,6,05 09 2024
12258,4SPX,C,12 27 2024,04783 350,634.6090,50,05 09 2024
12259,4SPX,C,12 27 2024,04790 000,629.1054,4,05 09 2024
12260,4SPX,C,12 27 2024,04793 800,625.9647,23,05 09 2024
12261,4SPX,C,12 27 2024,04797 600,622.8275,1,05 09 2024
12262,4SPX,C,12 27 2024,04837 400,590.2050,13,05 09 2024
12263,4SPX,C,12 27 2024,04890 000,547.8402,125,05 09 2024
12264,4SPX,C,12 27 2024,04925 420,519.8570,13,05 09 2024
12265,4SPX,C,12 27 2024,04940 000,508.4818,4,05 09 2024
12266,4SPX,C,12 27 2024,04973 250,482.8052,12,05 09 2024
12267,4SPX,C,12 27 2024,05000 000,462.3775,125,05 09 2024
12268,4SPX,C,12 27 2024,05020 660,446.6211,2,05 09 2024
12269,4SPX,C,12 27 2024,05028 000,441.2219,52,05 09 2024
12270,4SPX,C,12 27 2024,05065 090,414.3265,12,05 09 2024
12271,4SPX,C,12 27 2024,05069 450,411.1794,6,05 09 2024
12272,4SPX,C,12 27 2024,05100 000,389.3511,225,05 09 2024
12273,4SPX,C,12 27 2024,05110 000,382.2377,4,05 09 2024
12274,4SPX,C,12 27 2024,05150 090,354.6722,8,05 09 2024
12275,4SPX,C,12 27 2024,05186 650,330.0540,2,05 09 2024
12276,4SPX,C,12 27 2024,05240 000,295.7307,75,05 09 2024
12277,4SPX,C,12 27 2024,05290 000,264.5455,4,05 09 2024
12278,4SPX,C,12 27 2024,05295 600,261.0833,1,05 09 2024
12279,4SPX,C,12 27 2024,05355 370,227.5501,4,05 09 2024
12280,4SPX,C,12 27 2024,05466 900,169.8161,5,05 09 2024
12281,4SPX,C,12 27 2024,05516 900,147.6453,5,05 09 2024
12282,4SPX,C,12 27 2024,06947 000,0.8701,12,05 09 2024
12283,4SPX,C,12 30 2024,04754 300,661.7418,13,05 09 2024
12284,4SPX,C,12 30 2024,04769 800,648.8226,15,05 09 2024
12285,4SPX,C,12 30 2024,04784 300,636.8076,13,05 09 2024
12286,4SPX,C,12 30 2024,04950 800,503.3046,15,05 09 2024
12287,4SPX,C,12 30 2024,05457 800,177.1064,4,05 09 2024
12288,4SPX,C,12 30 2024,05507 800,154.3606,4,05 09 2024
12289,4SPX,P,12 31 2024,02810 880,6.3377,1192,05 09 2024
12290,4SPX,P,12 31 2024,02858 520,6.6755,1215,05 09 2024
12291,4SPX,P,12 31 2024,03287 300,10.5833,1557,05 09 2024
12292,4SPX,P,12 31 2024,03334 940,11.1310,1597,05 09 2024
12293,4SPX,P,12 31 2024,03763 720,17.7732,440,05 09 2024
12294,4SPX,P,12 31 2024,03811 360,18.7525,457,05 09 2024
12295,4SPX,P,12 31 2024,04240 140,32.5349,104,05 09 2024
12296,4SPX,P,12 31 2024,04287 780,34.8163,112,05 09 2024
12297,4SPX,C,12 31 2024,04753 800,663.1367,12,05 09 2024
12298,4SPX,C,12 31 2024,04769 600,649.9746,15,05 09 2024
12299,4SPX,C,12 31 2024,04769 830,649.7834,33,05 09 2024
12300,4SPX,C,12 31 2024,04783 800,638.2132,12,05 09 2024
12301,4SPX,C,12 31 2024,04913 110,533.7416,23,05 09 2024
12302,4SPX,C,12 31 2024,04977 630,483.7574,7,05 09 2024
12303,4SPX,C,12 31 2024,05008 320,460.3783,3,05 09 2024
12304,4SPX,C,12 31 2024,05011 500,457.9558,15,05 09 2024
12305,4SPX,P,01 02 2025,03999 090,23.8413,20,05 09 2024
12306,4SPX,C,01 02 2025,04704 810,706.3370,20,05 09 2024
12307,4SPX,C,01 02 2025,04727 300,687.3487,17,05 09 2024
12308,4SPX,C,01 02 2025,04742 800,674.2890,20,05 09 2024
12309,4SPX,C,01 02 2025,04742 830,674.2638,42,05 09 2024
12310,4SPX,C,01 02 2025,04757 300,662.1454,17,05 09 2024
12311,4SPX,C,01 02 2025,04864 600,574.3300,45,05 09 2024
12312,4SPX,C,01 02 2025,04885 150,557.9050,13,05 09 2024
12313,4SPX,C,01 02 2025,04936 320,517.6575,2,05 09 2024
12314,4SPX,C,01 02 2025,04979 970,484.0711,1,05 09 2024
12315,4SPX,C,01 02 2025,04992 200,474.7646,20,05 09 2024
12316,4SPX,C,01 02 2025,05030 000,446.1866,45,05 09 2024
12317,4SPX,C,01 02 2025,05110 400,388.5717,11,05 09 2024
12318,4SPX,C,01 02 2025,05245 860,298.6021,20,05 09 2024
12319,4SPX,C,01 02 2025,05252 680,294.3529,2,05 09 2024
12320,4SPX,C,01 02 2025,05266 720,285.6051,9,05 09 2024
12321,4SPX,C,01 02 2025,05296 110,267.3266,1,05 09 2024
12322,4SPX,C,01 02 2025,05311 970,257.9643,3,05 09 2024
12323,4SPX,C,01 02 2025,05426 800,195.2893,1,05 09 2024
12324,4SPX,C,01 02 2025,05476 800,171.0871,1,05 09 2024
12325,4SPX,C,01 03 2025,04681 100,727.3925,32,05 09 2024
12326,4SPX,C,01 03 2025,04700 000,711.3513,175,05 09 2024
12327,4SPX,C,01 03 2025,04700 640,710.8093,62,05 09 2024
12328,4SPX,C,01 03 2025,04704 810,707.2802,78,05 09 2024
12329,4SPX,C,01 03 2025,04711 100,701.9627,32,05 09 2024
12330,4SPX,C,01 03 2025,04711 330,701.7683,2,05 09 2024
12331,4SPX,C,01 03 2025,04722 220,692.5811,4,05 09 2024
12332,4SPX,C,01 03 2025,04750 000,669.2021,4,05 09 2024
12333,4SPX,C,01 03 2025,04760 000,660.8621,325,05 09 2024
12334,4SPX,C,01 03 2025,04830 000,603.3125,103,05 09 2024
12335,4SPX,C,01 03 2025,04845 950,590.3706,21,05 09 2024
12336,4SPX,C,01 03 2025,04911 250,538.2920,6,05 09 2024
12337,4SPX,C,01 03 2025,04950 000,508.0928,100,05 09 2024
12338,4SPX,C,01 03 2025,05032 980,445.0822,62,05 09 2024
12339,4SPX,C,01 03 2025,05040 000,440.0069,4,05 09 2024
12340,4SPX,C,01 03 2025,05062 100,424.0633,26,05 09 2024
12341,4SPX,C,01 03 2025,05070 000,418.3697,225,05 09 2024
12342,4SPX,C,01 03 2025,05170 000,348.8227,75,05 09 2024
12343,4SPX,C,01 03 2025,05210 000,322.3664,5,05 09 2024
12344,4SPX,C,01 03 2025,05223 250,313.8176,8,05 09 2024
12345,4SPX,C,01 03 2025,05269 390,284.9963,2,05 09 2024
12346,4SPX,C,01 03 2025,05316 490,256.4066,15,05 09 2024
12347,4SPX,C,01 03 2025,05374 500,224.4041,3,05 09 2024
12348,4SPX,C,01 03 2025,05424 500,197.4915,3,05 09 2024
12349,4SPX,C,01 06 2025,04411 590,966.7713,9,05 09 2024
12350,4SPX,C,01 06 2025,04518 350,871.5490,9,05 09 2024
12351,4SPX,C,01 06 2025,04681 700,729.6739,10,05 09 2024
12352,4SPX,C,01 06 2025,04697 240,716.5035,718,05 09 2024
12353,4SPX,C,01 06 2025,04711 330,704.6019,8,05 09 2024
12354,4SPX,C,01 06 2025,04711 700,704.2899,10,05 09 2024
12355,4SPX,C,01 06 2025,04789 780,639.1526,155,05 09 2024
12356,4SPX,C,01 06 2025,04802 460,628.7556,130,05 09 2024
12357,4SPX,C,01 06 2025,04922 710,532.3848,226,05 09 2024
12358,4SPX,C,01 06 2025,04984 240,485.0095,97,05 09 2024
12359,4SPX,C,01 06 2025,05206 890,327.5482,110,05 09 2024
12360,4SPX,C,01 06 2025,05374 300,227.5223,1,05 09 2024
12361,4SPX,C,01 06 2025,05424 300,200.6148,1,05 09 2024
12362,4SPX,C,01 07 2025,04681 700,730.6027,7,05 09 2024
12363,4SPX,C,01 07 2025,04697 240,717.4401,96,05 09 2024
12364,4SPX,C,01 07 2025,04711 330,705.5450,2,05 09 2024
12365,4SPX,C,01 07 2025,04711 700,705.2332,7,05 09 2024
12366,4SPX,C,01 07 2025,04778 970,649.0170,31,05 09 2024
12367,4SPX,C,01 07 2025,04829 700,607.5336,18,05 09 2024
12368,4SPX,C,01 07 2025,04936 330,522.7997,13,05 09 2024
12369,4SPX,C,01 07 2025,05119 520,387.5042,21,05 09 2024
12370,4SPX,C,01 07 2025,05246 820,303.1931,13,05 09 2024
12371,4SPX,C,01 07 2025,05374 300,228.5220,2,05 09 2024
12372,4SPX,C,01 07 2025,05424 300,201.6177,2,05 09 2024
12373,4SPX,C,01 08 2025,03237 440,2069.247,309,05 09 2024
12374,4SPX,P,01 08 2025,03237 440,10.4912,309,05 09 2024
12375,4SPX,C,01 08 2025,03237 820,2068.883,154,05 09 2024
12376,4SPX,P,01 08 2025,03237 820,10.4944,154,05 09 2024
12377,4SPX,C,01 08 2025,03238 380,2068.349,154,05 09 2024
12378,4SPX,P,01 08 2025,03238 380,10.5004,154,05 09 2024
12379,4SPX,C,01 08 2025,03238 700,2068.044,154,05 09 2024
12380,4SPX,P,01 08 2025,03238 700,10.5047,154,05 09 2024
12381,4SPX,C,01 08 2025,04748 000,675.6814,17,05 09 2024
12382,4SPX,C,01 08 2025,04763 540,662.7371,1,05 09 2024
12383,4SPX,C,01 08 2025,04778 000,650.7871,17,05 09 2024
12384,4SPX,C,01 08 2025,05335 160,250.9450,1,05 09 2024
12385,4SPX,C,01 08 2025,05450 600,189.3627,1,05 09 2024
12386,4SPX,C,01 08 2025,05500 600,165.9068,1,05 09 2024
12387,4SPX,C,01 09 2025,04741 000,682.5052,12,05 09 2024
12388,4SPX,C,01 09 2025,04771 000,657.5307,12,05 09 2024
12389,4SPX,C,01 09 2025,05442 500,194.3435,1,05 09 2024
12390,4SPX,C,01 09 2025,05492 500,170.5176,1,05 09 2024
12391,4SPX,C,01 10 2025,04700 000,717.9161,125,05 09 2024
12392,4SPX,C,01 10 2025,04767 800,661.1363,41,05 09 2024
12393,4SPX,C,01 10 2025,04770 000,659.3197,355,05 09 2024
12394,4SPX,C,01 10 2025,04783 450,648.2415,63,05 09 2024
12395,4SPX,C,01 10 2025,04797 800,636.4829,41,05 09 2024
12396,4SPX,C,01 10 2025,04890 000,562.1909,125,05 09 2024
12397,4SPX,C,01 10 2025,04910 000,546.4378,5,05 09 2024
12398,4SPX,C,01 10 2025,04927 190,532.9872,12,05 09 2024
12399,4SPX,C,01 10 2025,04991 310,483.8272,6,05 09 2024
12400,4SPX,C,01 10 2025,05000 000,477.2705,125,05 09 2024
12401,4SPX,C,01 10 2025,05022 620,460.2035,2,05 09 2024
12402,4SPX,C,01 10 2025,05090 000,411.5064,150,05 09 2024
12403,4SPX,C,01 10 2025,05143 760,373.9855,21,05 09 2024
12404,4SPX,C,01 10 2025,05240 000,310.5430,75,05 09 2024
12405,4SPX,C,01 10 2025,05260 000,298.1366,6,05 09 2024
12406,4SPX,C,01 10 2025,05312 410,265.9374,5,05 09 2024
12407,4SPX,C,01 10 2025,05357 460,240.7020,2,05 09 2024
12408,4SPX,C,01 10 2025,05405 300,214.6902,15,05 09 2024
12409,4SPX,C,01 10 2025,05473 300,180.3910,5,05 09 2024
12410,4SPX,C,01 10 2025,05523 300,157.7543,5,05 09 2024
12411,4SPX,C,01 13 2025,04736 090,690.4321,25,05 09 2024
12412,4SPX,C,01 13 2025,04768 300,663.6035,9,05 09 2024
12413,4SPX,C,01 13 2025,04783 830,650.8318,23,05 09 2024
12414,4SPX,C,01 13 2025,04798 300,638.9976,9,05 09 2024
12415,4SPX,C,01 13 2025,04871 120,580.1965,2,05 09 2024
12416,4SPX,C,01 13 2025,04999 100,481.0785,1,05 09 2024
12417,4SPX,C,01 13 2025,05333 970,256.6347,1,05 09 2024
12418,4SPX,C,01 13 2025,05473 900,182.9651,1,05 09 2024
12419,4SPX,C,01 13 2025,05523 900,160.2035,1,05 09 2024
12420,4SPX,C,01 14 2025,04765 980,666.4730,107,05 09 2024
12421,4SPX,C,01 14 2025,04768 300,664.5615,9,05 09 2024
12422,4SPX,C,01 14 2025,04783 800,651.8224,14,05 09 2024
12423,4SPX,C,01 14 2025,04783 830,651.7978,222,05 09 2024
12424,4SPX,C,01 14 2025,04798 300,639.9701,9,05 09 2024
12425,4SPX,C,01 14 2025,04831 670,612.8615,6,05 09 2024
12426,4SPX,C,01 14 2025,04858 940,590.9124,29,05 09 2024
12427,4SPX,C,01 14 2025,04889 550,566.5881,42,05 09 2024
12428,4SPX,C,01 14 2025,04915 860,545.9187,42,05 09 2024
12429,4SPX,C,01 14 2025,04974 400,500.7631,14,05 09 2024
12430,4SPX,C,01 14 2025,04989 530,489.3271,11,05 09 2024
12431,4SPX,C,01 14 2025,05045 980,447.2368,29,05 09 2024
12432,4SPX,C,01 14 2025,05106 740,403.9415,6,05 09 2024
12433,4SPX,C,01 14 2025,05144 050,377.9991,57,05 09 2024
12434,4SPX,C,01 14 2025,05149 790,374.1209,12,05 09 2024
12435,4SPX,C,01 14 2025,05194 920,343.8011,107,05 09 2024
12436,4SPX,C,01 14 2025,05473 900,183.9155,3,05 09 2024
12437,4SPX,C,01 14 2025,05523 900,161.1061,3,05 09 2024
12438,4SPX,C,01 15 2025,03280 200,2031.965,91,05 09 2024
12439,4SPX,P,01 15 2025,03280 200,11.4030,91,05 09 2024
12440,4SPX,P,01 15 2025,04028 330,26.5490,13,05 09 2024
12441,4SPX,C,01 15 2025,04739 210,689.7193,13,05 09 2024
12442,4SPX,C,01 15 2025,04768 300,665.5185,7,05 09 2024
12443,4SPX,C,01 15 2025,04783 800,652.7878,10,05 09 2024
12444,4SPX,C,01 15 2025,04783 830,652.7633,13,05 09 2024
12445,4SPX,C,01 15 2025,04798 300,640.9417,7,05 09 2024
12446,4SPX,C,01 15 2025,04813 640,628.4608,38,05 09 2024
12447,4SPX,C,01 15 2025,04927 450,537.8907,10,05 09 2024
12448,4SPX,C,01 15 2025,04995 890,485.5717,1,05 09 2024
12449,4SPX,C,01 15 2025,05012 100,473.4050,10,05 09 2024
12450,4SPX,C,01 15 2025,05034 420,456.6523,2,05 09 2024
12451,4SPX,C,01 15 2025,05056 700,440.5839,38,05 09 2024
12452,4SPX,C,01 15 2025,05284 220,288.3595,13,05 09 2024
12453,4SPX,C,01 15 2025,05473 900,184.8647,1,05 09 2024
12454,4SPX,C,01 15 2025,05523 900,162.0088,1,05 09 2024
12455,4SPX,C,01 16 2025,04750 500,681.2380,11,05 09 2024
12456,4SPX,C,01 16 2025,04765 980,668.3836,47,05 09 2024
12457,4SPX,C,01 16 2025,04766 000,668.3671,18,05 09 2024
12458,4SPX,C,01 16 2025,04780 500,656.4562,11,05 09 2024
12459,4SPX,C,01 16 2025,04780 940,656.0955,87,05 09 2024
12460,4SPX,C,01 16 2025,04909 110,553.2322,17,05 09 2024
12461,4SPX,C,01 16 2025,05004 280,480.3101,1,05 09 2024
12462,4SPX,C,01 16 2025,05021 800,467.1563,18,05 09 2024
12463,4SPX,C,01 16 2025,05135 340,386.0290,16,05 09 2024
12464,4SPX,C,01 16 2025,05135 380,386.0011,2,05 09 2024
12465,4SPX,C,01 16 2025,05163 420,367.0354,87,05 09 2024
12466,4SPX,C,01 16 2025,05294 240,283.1977,9,05 09 2024
12467,4SPX,C,01 16 2025,05337 900,257.4319,2,05 09 2024
12468,4SPX,C,01 16 2025,05453 400,195.7271,1,05 09 2024
12469,4SPX,C,01 16 2025,05503 400,172.0780,1,05 09 2024
12470,4SPX,C,01 17 2025,04534 870,866.5188,8,05 09 2024
12471,4SPX,C,01 17 2025,04652 780,764.3057,8,05 09 2024
12472,4SPX,C,01 17 2025,04739 210,691.6178,52,05 09 2024
12473,4SPX,C,01 17 2025,04755 000,678.4408,3,05 09 2024
12474,4SPX,C,01 17 2025,04758 640,675.4103,3,05 09 2024
12475,4SPX,C,01 17 2025,04770 000,666.0324,581,05 09 2024
12476,4SPX,C,01 17 2025,04785 000,653.7336,3,05 09 2024
12477,4SPX,C,01 17 2025,04797 700,643.3708,28,05 09 2024
12478,4SPX,C,01 17 2025,04800 100,641.4165,66,05 09 2024
12479,4SPX,C,01 17 2025,04827 700,619.0237,28,05 09 2024
12480,4SPX,C,01 17 2025,04839 810,609.2514,622,05 09 2024
12481,4SPX,C,01 17 2025,04840 000,609.0984,50,05 09 2024
12482,4SPX,C,01 17 2025,04883 570,574.3280,20,05 09 2024
12483,4SPX,C,01 17 2025,04890 000,569.2532,100,05 09 2024
12484,4SPX,C,01 17 2025,04920 000,545.7317,6,05 09 2024
12485,4SPX,C,01 17 2025,04935 640,533.5628,131,05 09 2024
12486,4SPX,C,01 17 2025,04967 300,509.2159,1,05 09 2024
12487,4SPX,C,01 17 2025,05000 000,484.5552,125,05 09 2024
12488,4SPX,C,01 17 2025,05038 000,456.1218,66,05 09 2024
12489,4SPX,C,01 17 2025,05038 240,455.9482,101,05 09 2024
12490,4SPX,C,01 17 2025,05075 020,429.5131,133,05 09 2024
12491,4SPX,C,01 17 2025,05090 000,418.8441,300,05 09 2024
12492,4SPX,C,01 17 2025,05095 210,415.1729,18,05 09 2024
12493,4SPX,C,01 17 2025,05121 490,396.7500,97,05 09 2024
12494,4SPX,C,01 17 2025,05240 000,317.7540,100,05 09 2024
12495,4SPX,C,01 17 2025,05249 310,311.9439,1,05 09 2024
12496,4SPX,C,01 17 2025,05280 000,292.9992,6,05 09 2024
12497,4SPX,C,01 17 2025,05292 670,285.2054,3,05 09 2024
12498,4SPX,C,01 17 2025,05292 820,285.1133,160,05 09 2024
12499,4SPX,C,01 17 2025,05355 310,248.7538,9,05 09 2024
12500,4SPX,C,01 17 2025,05518 400,166.2400,13,05 09 2024
12501,4SPX,C,01 17 2025,05568 400,144.5632,13,05 09 2024
12502,4SPX,C,01 21 2025,04824 300,625.0974,16,05 09 2024
12503,4SPX,C,01 21 2025,04839 800,612.6065,13,05 09 2024
12504,4SPX,C,01 21 2025,04839 810,612.5984,902,05 09 2024
12505,4SPX,C,01 21 2025,04854 300,600.9863,16,05 09 2024
12506,4SPX,C,01 21 2025,04939 510,534.0627,43,05 09 2024
12507,4SPX,C,01 21 2025,04967 100,512.8742,49,05 09 2024
12508,4SPX,C,01 21 2025,04985 000,499.3849,121,05 09 2024
12509,4SPX,C,01 21 2025,04990 330,495.3846,131,05 09 2024
12510,4SPX,C,01 21 2025,05009 690,480.8956,16,05 09 2024
12511,4SPX,C,01 21 2025,05020 330,472.9384,82,05 09 2024
12512,4SPX,C,01 21 2025,05048 410,452.2313,54,05 09 2024
12513,4SPX,C,01 21 2025,05057 300,445.8522,13,05 09 2024
12514,4SPX,C,01 21 2025,05064 380,440.7912,206,05 09 2024
12515,4SPX,C,01 21 2025,05090 030,422.4575,16,05 09 2024
12516,4SPX,C,01 21 2025,05130 200,394.3603,82,05 09 2024
12517,4SPX,C,01 21 2025,05216 350,336.5420,12,05 09 2024
12518,4SPX,C,01 21 2025,05251 190,314.3909,90,05 09 2024
12519,4SPX,C,01 21 2025,05538 300,160.7533,1,05 09 2024
12520,4SPX,C,01 21 2025,05588 300,139.5890,1,05 09 2024
12521,4SPX,C,01 22 2025,03710 120,1627.198,65,05 09 2024
12522,4SPX,P,01 22 2025,03710 120,18.8410,65,05 09 2024
12523,4SPX,C,01 22 2025,04834 900,617.3818,13,05 09 2024
12524,4SPX,C,01 22 2025,04850 400,604.9454,17,05 09 2024
12525,4SPX,C,01 22 2025,04864 900,593.3726,13,05 09 2024
12526,4SPX,C,01 22 2025,05143 500,386.1063,17,05 09 2024
12527,4SPX,C,01 22 2025,05550 500,156.1330,1,05 09 2024
12528,4SPX,C,01 22 2025,05600 500,135.6469,1,05 09 2024
12529,4SPX,C,01 23 2025,04849 100,606.8233,12,05 09 2024
12530,4SPX,C,01 23 2025,04879 100,582.9809,12,05 09 2024
12531,4SPX,C,01 23 2025,04888 440,575.6220,4,05 09 2024
12532,4SPX,C,01 23 2025,05566 800,149.8947,1,05 09 2024
12533,4SPX,C,01 23 2025,05616 800,130.2739,1,05 09 2024
12534,4SPX,C,01 24 2025,03316 670,2000.656,300,05 09 2024
12535,4SPX,P,01 24 2025,03316 670,12.4435,300,05 09 2024
12536,4SPX,C,01 24 2025,04860 000,598.9601,500,05 09 2024
12537,4SPX,C,01 24 2025,04866 300,593.9476,27,05 09 2024
12538,4SPX,C,01 24 2025,04868 550,592.1658,1,05 09 2024
12539,4SPX,C,01 24 2025,04870 000,591.0182,4,05 09 2024
12540,4SPX,C,01 24 2025,04873 000,588.6458,5,05 09 2024
12541,4SPX,C,01 24 2025,04875 000,587.0656,264,05 09 2024
12542,4SPX,C,01 24 2025,04890 970,574.4894,64,05 09 2024
12543,4SPX,C,01 24 2025,04894 160,571.9859,3,05 09 2024
12544,4SPX,C,01 24 2025,04896 300,570.3080,27,05 09 2024
12545,4SPX,C,01 24 2025,04903 000,565.0633,5,05 09 2024
12546,4SPX,C,01 24 2025,04917 380,553.8481,2,05 09 2024
12547,4SPX,C,01 24 2025,05000 000,490.7997,100,05 09 2024
12548,4SPX,C,01 24 2025,05020 000,475.8911,4,05 09 2024
12549,4SPX,C,01 24 2025,05038 500,462.1182,17,05 09 2024
12550,4SPX,C,01 24 2025,05100 000,418.1735,150,05 09 2024
12551,4SPX,C,01 24 2025,05107 030,413.2660,9,05 09 2024
12552,4SPX,C,01 24 2025,05170 000,370.0517,5,05 09 2024
12553,4SPX,C,01 24 2025,05190 000,356.5826,200,05 09 2024
12554,4SPX,C,01 24 2025,05241 700,323.0149,1,05 09 2024
12555,4SPX,C,01 24 2025,05262 900,309.8401,22,05 09 2024
12556,4SPX,C,01 24 2025,05273 470,303.3400,1,05 09 2024
12557,4SPX,C,01 24 2025,05275 000,302.3999,262,05 09 2024
12558,4SPX,C,01 24 2025,05350 000,257.8498,50,05 09 2024
12559,4SPX,C,01 24 2025,05390 000,236.1112,5,05 09 2024
12560,4SPX,C,01 24 2025,05427 960,215.8152,4,05 09 2024
12561,4SPX,C,01 24 2025,05432 190,213.6012,2,05 09 2024
12562,4SPX,C,01 24 2025,05468 480,195.3192,5,05 09 2024
12563,4SPX,C,01 24 2025,05526 800,168.2371,7,05 09 2024
12564,4SPX,C,01 24 2025,05589 000,141.6234,8,05 09 2024
12565,4SPX,C,01 24 2025,05639 000,123.0586,8,05 09 2024
12566,4SPX,C,01 27 2025,03204 250,2108.586,525,05 09 2024
12567,4SPX,P,01 27 2025,03204 250,11.2349,525,05 09 2024
12568,4SPX,C,01 27 2025,04841 480,616.2562,33,05 09 2024
