Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
11897,4SPX,C,11 14 2024,04758 700,690.2081,53,05 24 2024
11898,4SPX,C,11 14 2024,04799 160,654.0886,6,05 24 2024
11899,4SPX,C,11 14 2024,04840 520,617.3702,39,05 24 2024
11900,4SPX,C,11 14 2024,04908 140,558.3984,135,05 24 2024
11901,4SPX,C,11 14 2024,04933 130,536.9096,12,05 24 2024
11902,4SPX,C,11 15 2024,00045 140,5242.500,33,05 24 2024
11903,4SPX,P,11 15 2024,03836 920,12.0504,33,05 24 2024
11904,4SPX,C,11 15 2024,04410 000,1012.346,325,05 24 2024
11905,4SPX,C,11 15 2024,04410 270,1012.093,15,05 24 2024
11906,4SPX,C,11 15 2024,04494 000,933.7517,25,05 24 2024
11907,4SPX,C,11 15 2024,04500 000,928.1601,332,05 24 2024
11908,4SPX,C,11 15 2024,04502 880,925.4761,17,05 24 2024
11909,4SPX,C,11 15 2024,04508 240,920.4810,2,05 24 2024
11910,4SPX,C,11 15 2024,04508 800,919.9591,68,05 24 2024
11911,4SPX,C,11 15 2024,04514 020,915.0946,46,05 24 2024
11912,4SPX,P,11 15 2024,04514 020,29.0326,33,05 24 2024
11913,4SPX,C,11 15 2024,04524 000,905.8082,25,05 24 2024
11914,4SPX,C,11 15 2024,04540 000,890.9520,50,05 24 2024
11915,4SPX,C,11 15 2024,04547 910,883.6127,38,05 24 2024
11916,4SPX,C,11 15 2024,04620 000,817.1008,156,05 24 2024
11917,4SPX,C,11 15 2024,04653 210,786.6852,17,05 24 2024
11918,4SPX,C,11 15 2024,04698 200,745.6416,68,05 24 2024
11919,4SPX,C,11 15 2024,04699 420,744.5337,2,05 24 2024
11920,4SPX,C,11 15 2024,04708 090,736.6619,1,05 24 2024
11921,4SPX,C,11 15 2024,04720 000,725.9084,250,05 24 2024
11922,4SPX,C,11 15 2024,04720 040,725.8723,7,05 24 2024
11923,4SPX,C,11 15 2024,04777 560,674.1836,38,05 24 2024
11924,4SPX,C,11 15 2024,04800 000,654.1789,7,05 24 2024
11925,4SPX,C,11 15 2024,04840 740,618.0428,1,05 24 2024
11926,4SPX,C,11 15 2024,04850 000,609.9102,200,05 24 2024
11927,4SPX,C,11 15 2024,04858 250,602.6741,11,05 24 2024
11928,4SPX,C,11 15 2024,04860 270,600.9023,2,05 24 2024
11929,4SPX,C,11 15 2024,04940 000,531.9614,8,05 24 2024
11930,4SPX,C,11 15 2024,04998 190,482.8080,1,05 24 2024
11931,4SPX,C,11 15 2024,05010 560,472.5073,3,05 24 2024
11932,4SPX,C,11 15 2024,05047 410,442.2574,3,05 24 2024
11933,4SPX,C,11 15 2024,05094 050,404.5501,2,05 24 2024
11934,4SPX,C,11 15 2024,05147 790,362.6699,33,05 24 2024
11935,4SPX,C,11 15 2024,05159 500,353.7147,9,05 24 2024
11936,4SPX,C,11 15 2024,05209 500,316.3171,9,05 24 2024
11937,4SPX,C,11 18 2024,04498 500,931.6688,9,05 24 2024
11938,4SPX,C,11 18 2024,04514 000,917.2482,20,05 24 2024
11939,4SPX,C,11 18 2024,04514 020,917.2296,56,05 24 2024
11940,4SPX,C,11 18 2024,04528 500,903.7788,9,05 24 2024
11941,4SPX,C,11 18 2024,04653 710,788.5722,20,05 24 2024
11942,4SPX,C,11 18 2024,04689 900,755.5791,20,05 24 2024
11943,4SPX,C,11 18 2024,04724 110,724.6667,9,05 24 2024
11944,4SPX,C,11 18 2024,04730 250,719.1400,2,05 24 2024
11945,4SPX,C,11 18 2024,04773 580,680.2897,2,05 24 2024
11946,4SPX,C,11 18 2024,04852 570,610.3698,11,05 24 2024
11947,4SPX,C,11 18 2024,04852 580,610.3611,2,05 24 2024
11948,4SPX,C,11 18 2024,05046 150,446.3772,5,05 24 2024
11949,4SPX,C,11 18 2024,05100 840,402.3514,5,05 24 2024
11950,4SPX,C,11 18 2024,05163 600,353.8996,2,05 24 2024
11951,4SPX,C,11 18 2024,05213 600,316.6989,2,05 24 2024
11952,4SPX,C,11 19 2024,04498 500,932.3724,8,05 24 2024
11953,4SPX,C,11 19 2024,04514 020,917.9412,34,05 24 2024
11954,4SPX,C,11 19 2024,04514 500,917.4950,13,05 24 2024
11955,4SPX,C,11 19 2024,04528 500,904.4966,8,05 24 2024
11956,4SPX,C,11 19 2024,04649 820,792.9079,21,05 24 2024
11957,4SPX,C,11 19 2024,04714 300,734.3184,13,05 24 2024
11958,4SPX,C,11 19 2024,04719 100,729.9981,10,05 24 2024
11959,4SPX,C,11 19 2024,04773 580,681.1411,1,05 24 2024
11960,4SPX,C,11 19 2024,05033 130,457.9982,2,05 24 2024
11961,4SPX,C,11 19 2024,05163 600,354.9859,3,05 24 2024
11962,4SPX,C,11 19 2024,05213 600,317.7960,3,05 24 2024
11963,4SPX,C,11 20 2024,03086 840,2283.883,563,05 24 2024
11964,4SPX,P,11 20 2024,03086 840,5.2086,563,05 24 2024
11965,4SPX,C,11 20 2024,03090 730,2280.119,482,05 24 2024
11966,4SPX,P,11 20 2024,03090 730,5.2340,482,05 24 2024
11967,4SPX,P,11 20 2024,03827 450,12.4679,12,05 24 2024
11968,4SPX,C,11 20 2024,04502 880,929.0063,12,05 24 2024
11969,4SPX,C,11 20 2024,04531 900,902.0645,19,05 24 2024
11970,4SPX,C,11 20 2024,04547 380,887.7359,950,05 24 2024
11971,4SPX,C,11 20 2024,04547 400,887.7174,23,05 24 2024
11972,4SPX,C,11 20 2024,04561 900,874.3265,19,05 24 2024
11973,4SPX,C,11 20 2024,04637 870,804.5938,166,05 24 2024
11974,4SPX,C,11 20 2024,04641 970,800.8506,122,05 24 2024
11975,4SPX,C,11 20 2024,04718 820,731.0679,120,05 24 2024
11976,4SPX,C,11 20 2024,04749 740,703.2846,111,05 24 2024
11977,4SPX,C,11 20 2024,04783 800,672.9104,23,05 24 2024
11978,4SPX,C,11 20 2024,04786 570,670.4504,122,05 24 2024
11979,4SPX,C,11 20 2024,04882 520,586.1090,94,05 24 2024
11980,4SPX,C,11 20 2024,04899 800,571.1837,4,05 24 2024
11981,4SPX,C,11 20 2024,05020 710,469.1733,12,05 24 2024
11982,4SPX,C,11 20 2024,05036 220,456.5005,123,05 24 2024
11983,4SPX,C,11 20 2024,05047 210,447.5687,5,05 24 2024
11984,4SPX,C,11 20 2024,05084 880,417.1320,83,05 24 2024
11985,4SPX,C,11 20 2024,05202 000,327.3197,1,05 24 2024
11986,4SPX,C,11 20 2024,05252 000,291.9155,1,05 24 2024
11987,4SPX,C,11 21 2024,04522 700,911.3077,12,05 24 2024
11988,4SPX,C,11 21 2024,04538 190,896.9631,1083,05 24 2024
11989,4SPX,C,11 21 2024,04538 200,896.9538,18,05 24 2024
11990,4SPX,C,11 21 2024,04552 700,883.5424,12,05 24 2024
11991,4SPX,C,11 21 2024,04603 540,836.7516,13,05 24 2024
11992,4SPX,C,11 21 2024,04627 140,815.1580,44,05 24 2024
11993,4SPX,C,11 21 2024,04647 560,796.5252,45,05 24 2024
11994,4SPX,C,11 21 2024,04664 350,781.2060,46,05 24 2024
11995,4SPX,C,11 21 2024,04674 790,771.6831,143,05 24 2024
11996,4SPX,C,11 21 2024,04676 340,770.2697,29,05 24 2024
11997,4SPX,C,11 21 2024,04683 410,763.8510,175,05 24 2024
11998,4SPX,C,11 21 2024,04692 490,755.6383,30,05 24 2024
11999,4SPX,C,11 21 2024,04719 720,731.0766,9,05 24 2024
12000,4SPX,C,11 21 2024,04732 880,719.2540,65,05 24 2024
12001,4SPX,C,11 21 2024,04748 760,705.0014,189,05 24 2024
12002,4SPX,C,11 21 2024,04759 540,695.3361,1,05 24 2024
12003,4SPX,C,11 21 2024,04766 910,688.7714,20,05 24 2024
12004,4SPX,C,11 21 2024,04789 800,668.4428,18,05 24 2024
12005,4SPX,C,11 21 2024,04810 030,650.5076,74,05 24 2024
12006,4SPX,C,11 21 2024,04825 000,637.2808,14,05 24 2024
12007,4SPX,C,11 21 2024,04878 580,590.4383,61,05 24 2024
12008,4SPX,C,11 21 2024,04878 790,590.2566,3,05 24 2024
12009,4SPX,C,11 21 2024,04923 940,551.4018,75,05 24 2024
12010,4SPX,C,11 21 2024,04984 290,500.3700,14,05 24 2024
12011,4SPX,C,11 21 2024,05073 530,427.3439,7,05 24 2024
12012,4SPX,C,11 21 2024,05128 150,384.2458,19,05 24 2024
12013,4SPX,C,11 21 2024,05191 400,336.3043,1,05 24 2024
12014,4SPX,C,11 21 2024,05241 400,300.4453,1,05 24 2024
12015,4SPX,C,11 22 2024,04540 000,896.0114,555,05 24 2024
12016,4SPX,C,11 22 2024,04541 100,894.9943,1,05 24 2024
12017,4SPX,C,11 22 2024,04542 200,893.9772,28,05 24 2024
12018,4SPX,C,11 22 2024,04556 600,880.6741,27,05 24 2024
12019,4SPX,C,11 22 2024,04556 620,880.6556,7,05 24 2024
12020,4SPX,C,11 22 2024,04559 340,878.1485,25,05 24 2024
12021,4SPX,C,11 22 2024,04571 100,867.3321,1,05 24 2024
12022,4SPX,C,11 22 2024,04572 200,866.3207,28,05 24 2024
12023,4SPX,C,11 22 2024,04581 230,858.0192,7,05 24 2024
12024,4SPX,C,11 22 2024,04650 000,795.0783,100,05 24 2024
12025,4SPX,C,11 22 2024,04680 000,767.7378,5,05 24 2024
12026,4SPX,C,11 22 2024,04696 120,753.1624,2,05 24 2024
12027,4SPX,C,11 22 2024,04697 960,751.5021,10,05 24 2024
12028,4SPX,C,11 22 2024,04721 900,729.9366,27,05 24 2024
12029,4SPX,C,11 22 2024,04740 000,713.6929,125,05 24 2024
12030,4SPX,C,11 22 2024,04761 380,694.5333,2,05 24 2024
12031,4SPX,C,11 22 2024,04768 930,687.8224,7,05 24 2024
12032,4SPX,C,11 22 2024,04850 000,616.2198,275,05 24 2024
12033,4SPX,C,11 22 2024,04860 000,607.4995,8,05 24 2024
12034,4SPX,C,11 22 2024,04909 910,564.3620,2,05 24 2024
12035,4SPX,C,11 22 2024,04912 690,561.9778,1,05 24 2024
12036,4SPX,C,11 22 2024,04980 000,504.9478,50,05 24 2024
12037,4SPX,C,11 22 2024,05020 000,471.7724,8,05 24 2024
12038,4SPX,C,11 22 2024,05057 850,441.0131,3,05 24 2024
12039,4SPX,C,11 22 2024,05060 870,438.5793,3,05 24 2024
12040,4SPX,C,11 22 2024,05103 680,404.3293,2,05 24 2024
12041,4SPX,C,11 22 2024,05214 000,320.7856,10,05 24 2024
12042,4SPX,C,11 22 2024,05264 000,285.8393,10,05 24 2024
12043,4SPX,C,11 25 2024,04543 800,894.6711,7,05 24 2024
12044,4SPX,C,11 25 2024,04559 340,880.3421,56,05 24 2024
12045,4SPX,C,11 25 2024,04573 800,867.0655,7,05 24 2024
12046,4SPX,C,11 25 2024,04699 380,752.6349,28,05 24 2024
12047,4SPX,C,11 25 2024,04776 540,683.6137,5,05 24 2024
12048,4SPX,C,11 25 2024,04901 290,574.5483,13,05 24 2024
12049,4SPX,C,11 25 2024,05101 650,409.0501,3,05 24 2024
12050,4SPX,C,11 25 2024,05152 050,370.2303,5,05 24 2024
12051,4SPX,C,11 25 2024,05215 700,322.8317,2,05 24 2024
12052,4SPX,C,11 25 2024,05265 700,288.0464,2,05 24 2024
12053,4SPX,C,11 26 2024,04459 370,973.6245,10,05 24 2024
12054,4SPX,C,11 26 2024,04532 870,905.4825,1,05 24 2024
12055,4SPX,C,11 26 2024,04543 800,895.3954,8,05 24 2024
12056,4SPX,C,11 26 2024,04550 430,889.2793,4,05 24 2024
12057,4SPX,C,11 26 2024,04559 340,881.0730,29,05 24 2024
12058,4SPX,C,11 26 2024,04573 800,867.8037,8,05 24 2024
12059,4SPX,C,11 26 2024,04661 880,787.3822,6,05 24 2024
12060,4SPX,C,11 26 2024,04699 500,753.3305,19,05 24 2024
12061,4SPX,C,11 26 2024,04770 510,689.8043,8,05 24 2024
12062,4SPX,C,11 26 2024,04840 370,628.2061,1,05 24 2024
12063,4SPX,C,11 26 2024,05215 700,323.9094,3,05 24 2024
12064,4SPX,C,11 26 2024,05265 700,289.1511,3,05 24 2024
12065,4SPX,C,11 27 2024,04537 000,902.3911,6,05 24 2024
12066,4SPX,C,11 27 2024,04538 700,900.8230,23,05 24 2024
12067,4SPX,C,11 27 2024,04550 430,890.0066,23,05 24 2024
12068,4SPX,C,11 27 2024,04554 890,885.8956,34,05 24 2024
12069,4SPX,C,11 27 2024,04567 000,874.7733,6,05 24 2024
12070,4SPX,C,11 27 2024,04568 700,873.2151,23,05 24 2024
12071,4SPX,C,11 27 2024,04689 770,762.8811,12,05 24 2024
12072,4SPX,C,11 27 2024,04692 450,760.4712,17,05 24 2024
12073,4SPX,C,11 27 2024,04772 390,688.9851,4,05 24 2024
12074,4SPX,C,11 27 2024,04896 510,580.4966,17,05 24 2024
12075,4SPX,C,11 27 2024,04901 560,576.1688,1,05 24 2024
12076,4SPX,C,11 27 2024,05050 230,452.2605,4,05 24 2024
12077,4SPX,C,11 27 2024,05094 490,416.7960,2,05 24 2024
12078,4SPX,C,11 27 2024,05209 300,329.5923,1,05 24 2024
12079,4SPX,C,11 27 2024,05259 300,294.6772,1,05 24 2024
12080,4SPX,C,11 29 2024,03750 000,1648.224,127,05 24 2024
12081,4SPX,C,11 29 2024,04557 900,884.5857,32,05 24 2024
12082,4SPX,C,11 29 2024,04560 000,882.6587,531,05 24 2024
12083,4SPX,C,11 29 2024,04568 700,874.6848,65,05 24 2024
12084,4SPX,C,11 29 2024,04571 000,872.5794,1,05 24 2024
12085,4SPX,C,11 29 2024,04587 900,857.1099,32,05 24 2024
12086,4SPX,C,11 29 2024,04594 630,850.9496,48,05 24 2024
12087,4SPX,C,11 29 2024,04601 000,845.1190,1,05 24 2024
12088,4SPX,C,11 29 2024,04610 710,836.2380,2,05 24 2024
12089,4SPX,C,11 29 2024,04660 000,791.4399,100,05 24 2024
12090,4SPX,C,11 29 2024,04700 000,755.2898,6,05 24 2024
12091,4SPX,C,11 29 2024,04733 820,725.0086,11,05 24 2024
12092,4SPX,C,11 29 2024,04742 830,716.9684,8,05 24 2024
12093,4SPX,C,11 29 2024,04750 000,710.5739,100,05 24 2024
12094,4SPX,C,11 29 2024,04765 800,696.5044,65,05 24 2024
12095,4SPX,C,11 29 2024,04806 090,660.9492,6,05 24 2024
12096,4SPX,C,11 29 2024,04852 070,620.6895,3,05 24 2024
12097,4SPX,C,11 29 2024,04860 000,613.8120,250,05 24 2024
12098,4SPX,C,11 29 2024,04870 000,605.1526,7,05 24 2024
12099,4SPX,C,11 29 2024,04939 810,545.5007,12,05 24 2024
12100,4SPX,C,11 29 2024,04943 100,542.7223,7,05 24 2024
12101,4SPX,C,11 29 2024,05000 000,495.2051,75,05 24 2024
12102,4SPX,C,11 29 2024,05030 000,470.6143,7,05 24 2024
12103,4SPX,C,11 29 2024,05101 730,413.1518,11,05 24 2024
12104,4SPX,C,11 29 2024,05145 990,379.0803,2,05 24 2024
12105,4SPX,C,11 29 2024,05191 930,344.5655,3,05 24 2024
12106,4SPX,C,11 29 2024,05223 600,321.5793,4,05 24 2024
12107,4SPX,C,11 29 2024,05251 430,302.3258,7,05 24 2024
12108,4SPX,C,11 29 2024,05273 600,287.2486,4,05 24 2024
12109,4SPX,C,12 02 2024,03539 660,1851.530,68,05 24 2024
12110,4SPX,P,12 02 2024,03539 660,10.0021,68,05 24 2024
12111,4SPX,C,12 02 2024,04504 790,935.7086,16,05 24 2024
12112,4SPX,C,12 02 2024,04579 100,867.3871,18,05 24 2024
12113,4SPX,C,12 02 2024,04594 630,853.1967,67,05 24 2024
12114,4SPX,C,12 02 2024,04609 100,839.9812,18,05 24 2024
12115,4SPX,C,12 02 2024,04610 710,838.5122,3,05 24 2024
12116,4SPX,C,12 02 2024,04719 550,740.1982,40,05 24 2024
12117,4SPX,C,12 02 2024,04734 080,727.2428,19,05 24 2024
12118,4SPX,C,12 02 2024,04795 760,672.6215,5,05 24 2024
12119,4SPX,C,12 02 2024,04824 360,647.5182,3,05 24 2024
12120,4SPX,C,12 02 2024,04884 730,595.1893,40,05 24 2024
12121,4SPX,C,12 02 2024,04939 230,548.8225,15,05 24 2024
12122,4SPX,C,12 02 2024,05123 010,399.7916,1,05 24 2024
12123,4SPX,C,12 02 2024,05191 930,347.7756,8,05 24 2024
12124,4SPX,C,12 02 2024,05256 300,302.2665,1,05 24 2024
12125,4SPX,C,12 02 2024,05306 300,269.0129,1,05 24 2024
12126,4SPX,C,12 03 2024,04579 100,868.1269,10,05 24 2024
12127,4SPX,C,12 03 2024,04594 630,853.9455,30,05 24 2024
12128,4SPX,C,12 03 2024,04609 100,840.7378,10,05 24 2024
12129,4SPX,C,12 03 2024,04610 710,839.2697,4,05 24 2024
12130,4SPX,C,12 03 2024,04734 080,728.0638,17,05 24 2024
12131,4SPX,C,12 03 2024,04756 670,707.9759,6,05 24 2024
12132,4SPX,C,12 03 2024,04798 840,670.7714,5,05 24 2024
12133,4SPX,C,12 03 2024,04806 130,664.3703,1,05 24 2024
12134,4SPX,C,12 03 2024,04828 810,644.5019,1,05 24 2024
12135,4SPX,C,12 03 2024,05256 300,303.3557,2,05 24 2024
12136,4SPX,C,12 03 2024,05306 300,270.1050,2,05 24 2024
12137,4SPX,C,12 04 2024,03145 000,2232.374,65,05 24 2024
12138,4SPX,C,12 04 2024,04554 300,891.5410,10,05 24 2024
12139,4SPX,C,12 04 2024,04569 780,877.3698,39,05 24 2024
12140,4SPX,C,12 04 2024,04584 300,864.1241,10,05 24 2024
12141,4SPX,C,12 04 2024,04709 190,751.0847,20,05 24 2024
12142,4SPX,C,12 04 2024,04782 940,685.5990,4,05 24 2024
12143,4SPX,C,12 04 2024,04784 630,684.1122,1,05 24 2024
12144,4SPX,C,12 04 2024,04923 940,563.6056,7,05 24 2024
12145,4SPX,C,12 04 2024,05071 820,442.0693,6,05 24 2024
12146,4SPX,C,12 04 2024,05110 120,411.7629,1,05 24 2024
12147,4SPX,C,12 04 2024,05227 700,324.0489,1,05 24 2024
12148,4SPX,C,12 04 2024,05277 700,290.0028,1,05 24 2024
12149,4SPX,C,12 05 2024,04551 700,894.6562,13,05 24 2024
12150,4SPX,C,12 05 2024,04567 180,880.4765,108,05 24 2024
12151,4SPX,C,12 05 2024,04567 200,880.4582,20,05 24 2024
12152,4SPX,C,12 05 2024,04581 700,867.2356,13,05 24 2024
12153,4SPX,C,12 05 2024,04704 610,755.9775,21,05 24 2024
12154,4SPX,C,12 05 2024,04759 820,706.8515,3,05 24 2024
12155,4SPX,C,12 05 2024,04795 540,675.3810,2,05 24 2024
12156,4SPX,C,12 05 2024,04822 000,652.2002,20,05 24 2024
12157,4SPX,C,12 05 2024,04910 160,576.2196,3,05 24 2024
12158,4SPX,C,12 05 2024,04910 210,576.1771,52,05 24 2024
12159,4SPX,C,12 05 2024,04911 960,574.6914,2,05 24 2024
12160,4SPX,C,12 05 2024,05058 150,453.9776,1,05 24 2024
12161,4SPX,C,12 05 2024,05072 970,442.1677,7,05 24 2024
12162,4SPX,C,12 05 2024,05115 240,408.8506,3,05 24 2024
12163,4SPX,C,12 05 2024,05160 910,374.1394,14,05 24 2024
12164,4SPX,C,12 05 2024,05224 800,327.1253,1,05 24 2024
12165,4SPX,C,12 05 2024,05274 800,292.9854,1,05 24 2024
12166,4SPX,C,12 06 2024,03127 160,2250.247,319,05 24 2024
12167,4SPX,P,12 06 2024,03127 160,6.4756,319,05 24 2024
12168,4SPX,C,12 06 2024,04283 850,1144.269,10,05 24 2024
12169,4SPX,C,12 06 2024,04395 660,1039.694,10,05 24 2024
12170,4SPX,C,12 06 2024,04549 340,897.5491,1012,05 24 2024
12171,4SPX,C,12 06 2024,04563 400,884.6613,35,05 24 2024
12172,4SPX,C,12 06 2024,04570 000,878.6379,600,05 24 2024
12173,4SPX,C,12 06 2024,04575 800,873.3522,61,05 24 2024
12174,4SPX,C,12 06 2024,04580 000,869.5245,6,05 24 2024
12175,4SPX,C,12 06 2024,04585 590,864.4301,102,05 24 2024
12176,4SPX,C,12 06 2024,04593 400,857.3126,35,05 24 2024
12177,4SPX,C,12 06 2024,04604 370,847.3152,5,05 24 2024
12178,4SPX,C,12 06 2024,04638 960,815.9288,153,05 24 2024
12179,4SPX,C,12 06 2024,04654 370,801.9946,23,05 24 2024
12180,4SPX,C,12 06 2024,04678 090,780.5495,136,05 24 2024
12181,4SPX,C,12 06 2024,04680 000,778.8234,100,05 24 2024
12182,4SPX,C,12 06 2024,04720 000,743.0460,6,05 24 2024
12183,4SPX,C,12 06 2024,04720 410,742.6811,40,05 24 2024
12184,4SPX,C,12 06 2024,04723 120,740.2695,122,05 24 2024
12185,4SPX,C,12 06 2024,04731 460,732.8529,2,05 24 2024
12186,4SPX,C,12 06 2024,04752 240,714.4055,119,05 24 2024
12187,4SPX,C,12 06 2024,04762 590,705.2338,12,05 24 2024
12188,4SPX,C,12 06 2024,04770 000,698.6802,125,05 24 2024
12189,4SPX,C,12 06 2024,04785 500,685.0437,61,05 24 2024
12190,4SPX,C,12 06 2024,04786 360,684.2888,129,05 24 2024
12191,4SPX,C,12 06 2024,04800 100,672.2374,2,05 24 2024
12192,4SPX,C,12 06 2024,04824 120,651.2202,108,05 24 2024
12193,4SPX,C,12 06 2024,04860 000,620.0793,7,05 24 2024
12194,4SPX,C,12 06 2024,04870 930,610.6671,3,05 24 2024
12195,4SPX,C,12 06 2024,04880 000,602.8709,300,05 24 2024
12196,4SPX,C,12 06 2024,04891 450,593.0790,11,05 24 2024
12197,4SPX,C,12 06 2024,04930 980,559.5188,2,05 24 2024
12198,4SPX,C,12 06 2024,04949 730,543.7704,2,05 24 2024
12199,4SPX,C,12 06 2024,04988 810,511.2555,94,05 24 2024
12200,4SPX,C,12 06 2024,05010 000,493.8539,75,05 24 2024
12201,4SPX,C,12 06 2024,05050 000,461.4950,7,05 24 2024
12202,4SPX,C,12 06 2024,05070 690,444.9928,146,05 24 2024
12203,4SPX,C,12 06 2024,05110 880,413.2235,1,05 24 2024
12204,4SPX,C,12 06 2024,05121 190,405.3191,14,05 24 2024
12205,4SPX,C,12 06 2024,05229 500,324.9149,14,05 24 2024
12206,4SPX,C,12 06 2024,05279 500,290.9841,14,05 24 2024
12207,4SPX,C,12 09 2024,03133 320,2245.328,159,05 24 2024
12208,4SPX,P,12 09 2024,03133 320,6.7224,159,05 24 2024
12209,4SPX,C,12 09 2024,04588 900,863.6484,18,05 24 2024
12210,4SPX,C,12 09 2024,04604 370,849.5731,7,05 24 2024
12211,4SPX,C,12 09 2024,04604 400,849.5458,17,05 24 2024
12212,4SPX,C,12 09 2024,04618 900,836.3718,18,05 24 2024
12213,4SPX,C,12 09 2024,04742 390,725.6150,3,05 24 2024
12214,4SPX,C,12 09 2024,04790 700,683.0294,17,05 24 2024
12215,4SPX,C,12 09 2024,04821 280,656.3051,2,05 24 2024
12216,4SPX,C,12 09 2024,04949 660,546.6552,2,05 24 2024
12217,4SPX,C,12 09 2024,05267 500,302.1994,2,05 24 2024
12218,4SPX,C,12 09 2024,05317 500,269.2068,2,05 24 2024
12219,4SPX,C,12 10 2024,04588 900,864.3925,11,05 24 2024
12220,4SPX,C,12 10 2024,04604 370,850.3254,7,05 24 2024
12221,4SPX,C,12 10 2024,04604 400,850.2981,23,05 24 2024
12222,4SPX,C,12 10 2024,04618 900,837.1318,11,05 24 2024
12223,4SPX,C,12 10 2024,04743 280,725.6495,3,05 24 2024
12224,4SPX,C,12 10 2024,04788 100,686.1526,23,05 24 2024
12225,4SPX,C,12 10 2024,04814 230,663.3198,4,05 24 2024
12226,4SPX,C,12 10 2024,05267 500,303.2772,2,05 24 2024
12227,4SPX,C,12 10 2024,05317 500,270.2822,2,05 24 2024
12228,4SPX,C,12 11 2024,04606 900,848.7798,18,05 24 2024
12229,4SPX,C,12 11 2024,04622 440,834.6868,1,05 24 2024
12230,4SPX,C,12 11 2024,04622 500,834.6325,19,05 24 2024
12231,4SPX,C,12 11 2024,04636 900,821.6281,18,05 24 2024
12232,4SPX,C,12 11 2024,04884 600,603.4535,19,05 24 2024
12233,4SPX,C,12 11 2024,05130 250,403.5522,1,05 24 2024
12234,4SPX,C,12 12 2024,04628 200,830.2455,8,05 24 2024
12235,4SPX,C,12 12 2024,04643 700,816.2628,5,05 24 2024
12236,4SPX,C,12 12 2024,04644 400,815.6318,25,05 24 2024
12237,4SPX,C,12 12 2024,04658 200,803.1993,8,05 24 2024
12238,4SPX,C,12 12 2024,04802 380,675.3738,3,05 24 2024
12239,4SPX,C,12 12 2024,04861 020,624.5408,2,05 24 2024
12240,4SPX,C,12 12 2024,04899 500,591.6810,25,05 24 2024
12241,4SPX,C,12 13 2024,03158 310,2222.641,411,05 24 2024
12242,4SPX,P,12 13 2024,03158 310,7.2055,411,05 24 2024
12243,4SPX,C,12 13 2024,04620 000,838.4141,425,05 24 2024
12244,4SPX,C,12 13 2024,04660 880,801.5645,13,05 24 2024
12245,4SPX,C,12 13 2024,04673 820,789.9106,1,05 24 2024
12246,4SPX,C,12 13 2024,04680 000,784.3466,5,05 24 2024
12247,4SPX,C,12 13 2024,04700 000,766.4684,37,05 24 2024
12248,4SPX,C,12 13 2024,04707 090,760.1769,81,05 24 2024
12249,4SPX,C,12 13 2024,04710 000,757.5947,200,05 24 2024
12250,4SPX,C,12 13 2024,04714 600,753.5128,72,05 24 2024
12251,4SPX,C,12 13 2024,04719 190,749.4397,112,05 24 2024
12252,4SPX,C,12 13 2024,04719 550,749.1203,294,05 24 2024
12253,4SPX,C,12 13 2024,04730 000,739.8578,87,05 24 2024
12254,4SPX,C,12 13 2024,04766 380,707.7391,40,05 24 2024
12255,4SPX,C,12 13 2024,04766 750,707.4133,6,05 24 2024
12256,4SPX,C,12 13 2024,04785 150,691.2712,13,05 24 2024
12257,4SPX,C,12 13 2024,04810 000,669.5868,5,05 24 2024
12258,4SPX,C,12 13 2024,04811 110,668.6203,44,05 24 2024
12259,4SPX,C,12 13 2024,04824 680,656.8148,1,05 24 2024
12260,4SPX,C,12 13 2024,04824 800,656.7106,45,05 24 2024
12261,4SPX,C,12 13 2024,04830 000,652.1971,150,05 24 2024
12262,4SPX,C,12 13 2024,04838 820,644.5506,3,05 24 2024
12263,4SPX,C,12 13 2024,04839 430,644.0236,48,05 24 2024
12264,4SPX,C,12 13 2024,04849 400,635.4177,15,05 24 2024
12265,4SPX,C,12 13 2024,04864 440,622.4948,32,05 24 2024
12266,4SPX,C,12 13 2024,04915 990,578.6369,14,05 24 2024
12267,4SPX,C,12 13 2024,04934 760,562.8507,11,05 24 2024
12268,4SPX,C,12 13 2024,04940 000,558.4659,325,05 24 2024
12269,4SPX,C,12 13 2024,04942 440,556.4286,2,05 24 2024
12270,4SPX,C,12 13 2024,04951 000,549.2887,72,05 24 2024
12271,4SPX,C,12 13 2024,04981 490,524.0122,31,05 24 2024
12272,4SPX,C,12 13 2024,04987 270,519.2487,1,05 24 2024
12273,4SPX,C,12 13 2024,05007 060,503.0562,40,05 24 2024
12274,4SPX,C,12 13 2024,05020 000,492.5403,5,05 24 2024
12275,4SPX,C,12 13 2024,05038 120,477.9144,6,05 24 2024
12276,4SPX,C,12 13 2024,05048 500,469.6281,16,05 24 2024
12277,4SPX,C,12 13 2024,05061 410,459.3677,22,05 24 2024
12278,4SPX,C,12 13 2024,05063 150,457.9882,2,05 24 2024
12279,4SPX,C,12 13 2024,05077 760,446.4297,42,05 24 2024
12280,4SPX,C,12 13 2024,05090 000,436.7756,100,05 24 2024
12281,4SPX,C,12 13 2024,05143 920,395.2633,112,05 24 2024
12282,4SPX,C,12 13 2024,05180 000,368.2378,5,05 24 2024
12283,4SPX,C,12 13 2024,05205 190,349.5475,12,05 24 2024
