Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
10975,4SPX,C,08 14 2024,04790 530,547.9862,26,05 23 2024
10976,4SPX,C,08 14 2024,04792 780,545.8782,5,05 23 2024
10977,4SPX,C,08 14 2024,04833 630,507.7209,12,05 23 2024
10978,4SPX,C,08 14 2024,04874 490,469.9990,20,05 23 2024
10979,4SPX,C,08 14 2024,05135 700,243.1198,1,05 23 2024
10980,4SPX,C,08 14 2024,05185 700,204.2312,1,05 23 2024
10981,4SPX,C,08 15 2024,02783 580,2510.678,527,05 23 2024
10982,4SPX,P,08 15 2024,02783 580,0.9759,527,05 23 2024
10983,4SPX,C,08 15 2024,02784 310,2509.958,176,05 23 2024
10984,4SPX,P,08 15 2024,02784 310,0.9768,176,05 23 2024
10985,4SPX,C,08 15 2024,02787 300,2507.009,88,05 23 2024
10986,4SPX,P,08 15 2024,02787 300,0.9814,88,05 23 2024
10987,4SPX,C,08 15 2024,04347 230,974.4850,3,05 23 2024
10988,4SPX,C,08 15 2024,04351 590,970.2433,6,05 23 2024
10989,4SPX,C,08 15 2024,04422 400,901.4017,20,05 23 2024
10990,4SPX,C,08 15 2024,04437 860,886.3932,5,05 23 2024
10991,4SPX,C,08 15 2024,04437 900,886.3544,19,05 23 2024
10992,4SPX,C,08 15 2024,04452 400,872.2992,20,05 23 2024
10993,4SPX,C,08 15 2024,04482 240,843.4122,36,05 23 2024
10994,4SPX,C,08 15 2024,04618 710,711.8007,6,05 23 2024
10995,4SPX,C,08 15 2024,04656 900,675.2525,19,05 23 2024
10996,4SPX,C,08 15 2024,04695 260,638.6919,36,05 23 2024
10997,4SPX,C,08 15 2024,04837 270,505.0375,2,05 23 2024
10998,4SPX,C,08 15 2024,05076 000,292.7098,1,05 23 2024
10999,4SPX,C,08 15 2024,05126 000,251.8903,1,05 23 2024
11000,4SPX,C,08 16 2024,00045 080,5214.191,6,05 23 2024
11001,4SPX,P,08 16 2024,03831 510,4.5525,6,05 23 2024
11002,4SPX,C,08 16 2024,04366 200,956.4643,40,05 23 2024
11003,4SPX,C,08 16 2024,04370 360,952.4190,30,05 23 2024
11004,4SPX,C,08 16 2024,04384 400,938.7653,87,05 23 2024
11005,4SPX,C,08 16 2024,04384 600,938.5708,1,05 23 2024
11006,4SPX,C,08 16 2024,04396 200,927.2906,40,05 23 2024
11007,4SPX,C,08 16 2024,04414 600,909.4272,1,05 23 2024
11008,4SPX,P,08 16 2024,04507 660,12.2030,6,05 23 2024
11009,4SPX,C,08 16 2024,04512 970,814.1612,12,05 23 2024
11010,4SPX,C,08 16 2024,04573 400,755.8803,6,05 23 2024
11011,4SPX,C,08 16 2024,04586 100,743.6666,87,05 23 2024
11012,4SPX,C,08 16 2024,04623 330,707.9156,1,05 23 2024
11013,4SPX,C,08 16 2024,04676 290,657.3205,2,05 23 2024
11014,4SPX,C,08 16 2024,04780 160,559.0157,5,05 23 2024
11015,4SPX,C,08 16 2024,04838 470,504.6199,4,05 23 2024
11016,4SPX,C,08 16 2024,05002 900,355.9409,9,05 23 2024
11017,4SPX,C,08 16 2024,05052 900,313.1437,9,05 23 2024
11018,4SPX,C,08 16 2024,05129 720,249.8489,6,05 23 2024
11019,4SPX,C,08 19 2024,04354 200,970.1907,8,05 23 2024
11020,4SPX,C,08 19 2024,04369 700,955.1343,20,05 23 2024
11021,4SPX,C,08 19 2024,04369 710,955.1246,4,05 23 2024
11022,4SPX,C,08 19 2024,04384 200,941.0498,8,05 23 2024
11023,4SPX,C,08 19 2024,04544 100,786.4086,20,05 23 2024
11024,4SPX,C,08 19 2024,04575 890,755.8430,4,05 23 2024
11025,4SPX,C,08 19 2024,04997 700,363.8123,3,05 23 2024
11026,4SPX,C,08 19 2024,05047 700,320.9643,3,05 23 2024
11027,4SPX,C,08 20 2024,04079 090,1239.077,17,05 23 2024
11028,4SPX,C,08 20 2024,04235 320,1086.562,17,05 23 2024
11029,4SPX,C,08 20 2024,04354 200,970.8773,18,05 23 2024
11030,4SPX,C,08 20 2024,04369 700,955.8267,18,05 23 2024
11031,4SPX,C,08 20 2024,04369 710,955.8170,1086,05 23 2024
11032,4SPX,C,08 20 2024,04384 200,941.7476,18,05 23 2024
11033,4SPX,C,08 20 2024,04455 790,872.3914,169,05 23 2024
11034,4SPX,C,08 20 2024,04461 910,866.4788,146,05 23 2024
11035,4SPX,C,08 20 2024,04522 210,808.2598,152,05 23 2024
11036,4SPX,C,08 20 2024,04548 400,783.0415,18,05 23 2024
11037,4SPX,C,08 20 2024,04552 800,778.8090,143,05 23 2024
11038,4SPX,C,08 20 2024,04580 330,752.3672,116,05 23 2024
11039,4SPX,C,08 20 2024,04630 580,704.2418,129,05 23 2024
11040,4SPX,C,08 20 2024,04703 120,635.2489,115,05 23 2024
11041,4SPX,C,08 20 2024,04798 380,545.6705,116,05 23 2024
11042,4SPX,C,08 20 2024,04997 700,364.9153,1,05 23 2024
11043,4SPX,C,08 20 2024,05047 700,322.0924,1,05 23 2024
11044,4SPX,P,08 21 2024,03743 680,4.3696,5,05 23 2024
11045,4SPX,C,08 21 2024,04384 300,942.3489,12,05 23 2024
11046,4SPX,C,08 21 2024,04399 770,927.3428,702,05 23 2024
11047,4SPX,C,08 21 2024,04404 330,922.9222,5,05 23 2024
11048,4SPX,C,08 21 2024,04414 300,913.2692,12,05 23 2024
11049,4SPX,C,08 21 2024,04464 450,864.7556,20,05 23 2024
11050,4SPX,C,08 21 2024,04485 570,844.3589,49,05 23 2024
11051,4SPX,C,08 21 2024,04502 720,827.8166,47,05 23 2024
11052,4SPX,C,08 21 2024,04519 000,812.1150,51,05 23 2024
11053,4SPX,C,08 21 2024,04531 760,799.8161,290,05 23 2024
11054,4SPX,C,08 21 2024,04547 600,784.5827,16,05 23 2024
11055,4SPX,C,08 21 2024,04588 960,744.8861,55,05 23 2024
11056,4SPX,C,08 21 2024,04620 640,714.5556,12,05 23 2024
11057,4SPX,C,08 21 2024,04665 520,671.7675,86,05 23 2024
11058,4SPX,C,08 21 2024,04731 070,609.6991,12,05 23 2024
11059,4SPX,C,08 21 2024,04795 750,549.0486,62,05 23 2024
11060,4SPX,C,08 21 2024,04913 650,440.8546,5,05 23 2024
11061,4SPX,C,08 21 2024,05032 200,336.3220,1,05 23 2024
11062,4SPX,C,08 21 2024,05082 200,294.2649,1,05 23 2024
11063,4SPX,C,08 22 2024,04372 100,954.8846,11,05 23 2024
11064,4SPX,C,08 22 2024,04387 550,939.8959,3,05 23 2024
11065,4SPX,C,08 22 2024,04402 100,925.7903,11,05 23 2024
11066,4SPX,C,08 22 2024,04782 430,562.3930,2,05 23 2024
11067,4SPX,C,08 22 2024,04857 430,492.9476,1,05 23 2024
11068,4SPX,C,08 22 2024,05018 200,349.3798,1,05 23 2024
11069,4SPX,C,08 22 2024,05068 200,307.1409,1,05 23 2024
11070,4SPX,C,08 23 2024,04380 000,947.9176,450,05 23 2024
11071,4SPX,C,08 23 2024,04400 000,928.5326,7,05 23 2024
11072,4SPX,C,08 23 2024,04400 700,927.8543,33,05 23 2024
11073,4SPX,C,08 23 2024,04430 700,898.8298,33,05 23 2024
11074,4SPX,C,08 23 2024,04440 000,889.8342,100,05 23 2024
11075,4SPX,C,08 23 2024,04490 000,841.5679,100,05 23 2024
11076,4SPX,C,08 23 2024,04520 000,812.6695,7,05 23 2024
11077,4SPX,C,08 23 2024,04590 000,745.4810,125,05 23 2024
11078,4SPX,C,08 23 2024,04690 000,650.2286,250,05 23 2024
11079,4SPX,C,08 23 2024,04720 000,621.8818,7,05 23 2024
11080,4SPX,C,08 23 2024,04810 000,537.6421,75,05 23 2024
11081,4SPX,C,08 23 2024,04870 000,482.4144,7,05 23 2024
11082,4SPX,C,08 23 2024,05037 200,334.3007,6,05 23 2024
11083,4SPX,C,08 23 2024,05087 200,292.4178,6,05 23 2024
11084,4SPX,C,08 26 2024,02816 130,2481.873,348,05 23 2024
11085,4SPX,P,08 26 2024,02816 130,1.2635,348,05 23 2024
11086,4SPX,C,08 26 2024,04344 780,983.9946,6,05 23 2024
11087,4SPX,C,08 26 2024,04390 200,939.9950,5,05 23 2024
11088,4SPX,C,08 26 2024,04405 710,924.9904,39,05 23 2024
11089,4SPX,C,08 26 2024,04420 200,910.9926,5,05 23 2024
11090,4SPX,C,08 26 2024,04433 310,898.3294,4,05 23 2024
11091,4SPX,C,08 26 2024,04538 970,796.5902,25,05 23 2024
11092,4SPX,C,08 26 2024,04571 890,765.0468,1,05 23 2024
11093,4SPX,C,08 26 2024,04603 070,735.2429,6,05 23 2024
11094,4SPX,C,08 26 2024,04633 530,706.2117,1,05 23 2024
11095,4SPX,C,08 26 2024,04668 930,672.5781,2,05 23 2024
11096,4SPX,C,08 26 2024,04802 220,547.5341,3,05 23 2024
11097,4SPX,C,08 26 2024,04813 240,537.2997,3,05 23 2024
11098,4SPX,C,08 27 2024,04390 200,940.6514,16,05 23 2024
11099,4SPX,C,08 27 2024,04405 710,925.6543,21,05 23 2024
11100,4SPX,C,08 27 2024,04420 200,911.6624,16,05 23 2024
11101,4SPX,C,08 27 2024,04542 060,794.3512,14,05 23 2024
11102,4SPX,C,08 27 2024,04612 090,727.3955,7,05 23 2024
11103,4SPX,C,08 27 2024,05039 100,336.9682,5,05 23 2024
11104,4SPX,C,08 27 2024,05089 100,295.3176,5,05 23 2024
11105,4SPX,C,08 28 2024,04417 800,914.6486,16,05 23 2024
11106,4SPX,C,08 28 2024,04433 310,899.6813,90,05 23 2024
11107,4SPX,C,08 28 2024,04447 800,885.6988,16,05 23 2024
11108,4SPX,C,08 28 2024,04496 830,838.4855,26,05 23 2024
11109,4SPX,C,08 28 2024,04563 650,774.3962,30,05 23 2024
11110,4SPX,C,08 28 2024,04570 150,768.1893,20,05 23 2024
11111,4SPX,C,08 28 2024,04611 050,729.1471,26,05 23 2024
11112,4SPX,C,08 28 2024,04617 290,723.2086,17,05 23 2024
11113,4SPX,C,08 28 2024,04641 240,700.4430,4,05 23 2024
11114,4SPX,C,08 28 2024,04765 810,583.1090,3,05 23 2024
11115,4SPX,C,08 28 2024,04850 040,505.3361,11,05 23 2024
11116,4SPX,C,08 28 2024,04908 260,452.3811,5,05 23 2024
11117,4SPX,C,08 28 2024,05070 800,311.6122,1,05 23 2024
11118,4SPX,C,08 28 2024,05120 800,270.8141,1,05 23 2024
11119,4SPX,C,08 29 2024,04482 100,853.3463,7,05 23 2024
11120,4SPX,C,08 29 2024,04512 100,824.5311,7,05 23 2024
11121,4SPX,C,08 30 2024,04117 370,1207.452,10,05 23 2024
11122,4SPX,C,08 30 2024,04498 200,838.5726,49,05 23 2024
11123,4SPX,C,08 30 2024,04499 000,837.8052,7,05 23 2024
11124,4SPX,C,08 30 2024,04515 770,821.7211,288,05 23 2024
11125,4SPX,C,08 30 2024,04528 200,809.8096,49,05 23 2024
11126,4SPX,C,08 30 2024,04529 000,809.0433,7,05 23 2024
11127,4SPX,C,08 30 2024,04741 560,607.4664,283,05 23 2024
11128,4SPX,P,08 30 2024,04841 460,29.3739,11,05 23 2024
11129,4SPX,P,08 30 2024,05096 270,58.2089,11,05 23 2024
11130,4SPX,C,08 30 2024,05164 800,238.2007,10,05 23 2024
11131,4SPX,C,08 30 2024,05214 800,200.2287,10,05 23 2024
11132,4SPX,C,08 30 2024,05514 160,45.1001,11,05 23 2024
11133,4SPX,C,09 03 2024,04422 910,913.8144,2,05 23 2024
11134,4SPX,C,09 03 2024,04500 300,839.4536,7,05 23 2024
11135,4SPX,C,09 03 2024,04515 770,824.6435,2,05 23 2024
11136,4SPX,C,09 03 2024,04530 300,810.7475,7,05 23 2024
11137,4SPX,C,09 03 2024,05165 600,242.2890,2,05 23 2024
11138,4SPX,C,09 03 2024,05215 600,204.4471,2,05 23 2024
11139,4SPX,C,09 04 2024,02863 080,2438.364,256,05 23 2024
11140,4SPX,P,09 04 2024,02863 080,1.5941,256,05 23 2024
11141,4SPX,C,09 04 2024,02865 030,2436.448,1024,05 23 2024
11142,4SPX,P,09 04 2024,02865 030,1.5985,1024,05 23 2024
11143,4SPX,C,09 04 2024,04500 300,840.1761,14,05 23 2024
11144,4SPX,C,09 04 2024,04515 770,825.3729,2,05 23 2024
11145,4SPX,C,09 04 2024,04530 300,811.4833,14,05 23 2024
11146,4SPX,C,09 04 2024,04741 560,611.7494,2,05 23 2024
11147,4SPX,C,09 05 2024,04481 300,859.1037,19,05 23 2024
11148,4SPX,C,09 05 2024,04496 830,844.2181,1,05 23 2024
11149,4SPX,C,09 05 2024,04511 300,830.3783,19,05 23 2024
11150,4SPX,C,09 05 2024,04980 240,396.8754,1,05 23 2024
11151,4SPX,C,09 05 2024,05143 900,261.5353,1,05 23 2024
11152,4SPX,C,09 05 2024,05193 900,222.9482,1,05 23 2024
11153,4SPX,C,09 06 2024,04048 420,1278.598,11,05 23 2024
11154,4SPX,C,09 06 2024,04173 920,1156.585,11,05 23 2024
11155,4SPX,C,09 06 2024,04436 900,902.4324,1,05 23 2024
11156,4SPX,C,09 06 2024,04441 800,897.7237,34,05 23 2024
11157,4SPX,C,09 06 2024,04451 140,888.7541,54,05 23 2024
11158,4SPX,C,09 06 2024,04457 490,882.6595,44,05 23 2024
11159,4SPX,C,09 06 2024,04460 000,880.2513,200,05 23 2024
11160,4SPX,C,09 06 2024,04465 480,874.9941,1285,05 23 2024
11161,4SPX,C,09 06 2024,04466 900,873.6319,1,05 23 2024
11162,4SPX,C,09 06 2024,04471 800,868.9318,34,05 23 2024
11163,4SPX,C,09 06 2024,04490 000,851.4792,7,05 23 2024
11164,4SPX,C,09 06 2024,04510 000,832.3494,300,05 23 2024
11165,4SPX,C,09 06 2024,04514 790,827.7703,22,05 23 2024
11166,4SPX,C,09 06 2024,04553 000,791.3010,171,05 23 2024
11167,4SPX,C,09 06 2024,04557 470,787.0364,152,05 23 2024
11168,4SPX,C,09 06 2024,04560 000,784.6230,100,05 23 2024
11169,4SPX,C,09 06 2024,04594 000,752.3144,15,05 23 2024
11170,4SPX,C,09 06 2024,04599 040,747.5277,1,05 23 2024
11171,4SPX,C,09 06 2024,04600 000,746.6161,6,05 23 2024
11172,4SPX,C,09 06 2024,04605 250,741.6306,93,05 23 2024
11173,4SPX,C,09 06 2024,04614 500,732.8509,12,05 23 2024
11174,4SPX,C,09 06 2024,04636 510,712.0321,117,05 23 2024
11175,4SPX,C,09 06 2024,04640 030,708.7072,2,05 23 2024
11176,4SPX,C,09 06 2024,04641 670,707.1584,3,05 23 2024
11177,4SPX,C,09 06 2024,04653 030,696.4404,112,05 23 2024
11178,4SPX,C,09 06 2024,04665 000,685.1474,9,05 23 2024
11179,4SPX,C,09 06 2024,04668 620,681.7340,3,05 23 2024
11180,4SPX,C,09 06 2024,04668 660,681.6963,107,05 23 2024
11181,4SPX,C,09 06 2024,04670 000,680.4342,75,05 23 2024
11182,4SPX,C,09 06 2024,04683 930,667.3442,13,05 23 2024
11183,4SPX,C,09 06 2024,04699 020,653.1838,114,05 23 2024
11184,4SPX,C,09 06 2024,04725 000,628.8578,2,05 23 2024
11185,4SPX,C,09 06 2024,04733 400,621.0428,2,05 23 2024
11186,4SPX,C,09 06 2024,04745 470,609.8215,118,05 23 2024
11187,4SPX,C,09 06 2024,04790 000,568.5972,5,05 23 2024
11188,4SPX,C,09 06 2024,04792 000,566.7542,2,05 23 2024
11189,4SPX,C,09 06 2024,04800 000,559.3992,251,05 23 2024
11190,4SPX,C,09 06 2024,04803 960,555.7607,118,05 23 2024
11191,4SPX,C,09 06 2024,04858 000,506.4421,1,05 23 2024
11192,4SPX,C,09 06 2024,04872 000,493.7663,5,05 23 2024
11193,4SPX,C,09 06 2024,04873 620,492.2996,94,05 23 2024
11194,4SPX,C,09 06 2024,04878 530,487.8541,2,05 23 2024
11195,4SPX,C,09 06 2024,04890 000,477.5009,75,05 23 2024
11196,4SPX,C,09 06 2024,04929 640,442.1155,1,05 23 2024
11197,4SPX,C,09 06 2024,04933 000,439.1424,4,05 23 2024
11198,4SPX,C,09 06 2024,04936 670,435.9009,3,05 23 2024
11199,4SPX,C,09 06 2024,04940 000,432.9639,6,05 23 2024
11200,4SPX,C,09 06 2024,04956 680,418.3257,84,05 23 2024
11201,4SPX,C,09 06 2024,05096 000,300.6528,7,05 23 2024
11202,4SPX,C,09 06 2024,05146 000,261.0250,7,05 23 2024
11203,4SPX,C,09 09 2024,04442 000,899.6106,10,05 23 2024
11204,4SPX,C,09 09 2024,04457 490,884.7607,29,05 23 2024
11205,4SPX,C,09 09 2024,04472 000,870.8620,10,05 23 2024
11206,4SPX,C,09 09 2024,04592 000,756.5071,19,05 23 2024
11207,4SPX,C,09 09 2024,04662 000,690.3855,3,05 23 2024
11208,4SPX,C,09 09 2024,04724 000,632.3006,2,05 23 2024
11209,4SPX,C,09 09 2024,04869 000,499.2790,5,05 23 2024
11210,4SPX,C,09 09 2024,05098 600,301.7847,4,05 23 2024
11211,4SPX,C,09 09 2024,05148 600,262.3870,4,05 23 2024
11212,4SPX,C,09 10 2024,02944 980,2359.783,270,05 23 2024
11213,4SPX,P,09 10 2024,02944 980,1.9954,270,05 23 2024
11214,4SPX,C,09 10 2024,04442 000,900.3046,20,05 23 2024
11215,4SPX,C,09 10 2024,04457 490,885.4621,28,05 23 2024
11216,4SPX,C,09 10 2024,04457 500,885.4525,16,05 23 2024
11217,4SPX,C,09 10 2024,04472 000,871.5703,20,05 23 2024
11218,4SPX,C,09 10 2024,04591 000,758.2195,22,05 23 2024
11219,4SPX,C,09 10 2024,04646 500,705.7709,16,05 23 2024
11220,4SPX,C,09 10 2024,04660 000,693.0698,5,05 23 2024
11221,4SPX,C,09 10 2024,04736 000,622.0017,1,05 23 2024
11222,4SPX,C,09 10 2024,05098 600,302.8544,7,05 23 2024
11223,4SPX,C,09 10 2024,05148 600,263.5115,7,05 23 2024
11224,4SPX,C,09 11 2024,04472 000,872.2791,11,05 23 2024
11225,4SPX,C,09 11 2024,04487 460,857.4894,2,05 23 2024
11226,4SPX,C,09 11 2024,04487 500,857.4512,20,05 23 2024
11227,4SPX,C,09 11 2024,04502 000,843.6056,11,05 23 2024
11228,4SPX,C,09 11 2024,04689 060,666.6272,2,05 23 2024
11229,4SPX,C,09 11 2024,04715 900,641.5441,20,05 23 2024
11230,4SPX,C,09 11 2024,05133 100,276.7207,2,05 23 2024
11231,4SPX,C,09 11 2024,05183 100,238.1366,2,05 23 2024
11232,4SPX,C,09 12 2024,04442 700,901.0234,5,05 23 2024
11233,4SPX,C,09 12 2024,04446 400,897.4786,3,05 23 2024
11234,4SPX,C,09 12 2024,04461 400,883.1260,15,05 23 2024
11235,4SPX,C,09 12 2024,04461 900,882.6478,69,05 23 2024
11236,4SPX,C,09 12 2024,04472 700,872.3188,5,05 23 2024
11237,4SPX,C,09 12 2024,04476 400,868.7804,3,05 23 2024
11238,4SPX,C,09 12 2024,04595 760,755.2458,31,05 23 2024
11239,4SPX,C,09 12 2024,04655 310,699.0799,1,05 23 2024
11240,4SPX,C,09 12 2024,04668 400,686.7822,15,05 23 2024
11241,4SPX,C,09 12 2024,04729 610,629.6059,11,05 23 2024
11242,4SPX,C,09 12 2024,04796 540,567.8729,5,05 23 2024
11243,4SPX,C,09 12 2024,04874 630,496.9997,15,05 23 2024
11244,4SPX,C,09 12 2024,04941 550,437.5378,6,05 23 2024
11245,4SPX,C,09 13 2024,04365 020,976.2856,3,05 23 2024
11246,4SPX,C,09 13 2024,04450 300,894.4450,25,05 23 2024
11247,4SPX,C,09 13 2024,04450 320,894.4258,2,05 23 2024
11248,4SPX,C,09 13 2024,04451 900,892.9146,24,05 23 2024
11249,4SPX,C,09 13 2024,04455 300,889.6632,4,05 23 2024
11250,4SPX,C,09 13 2024,04467 400,878.0951,23,05 23 2024
11251,4SPX,C,09 13 2024,04467 440,878.0569,2,05 23 2024
11252,4SPX,C,09 13 2024,04478 710,867.2838,1,05 23 2024
11253,4SPX,C,09 13 2024,04480 000,866.0507,575,05 23 2024
11254,4SPX,C,09 13 2024,04481 900,864.2346,24,05 23 2024
11255,4SPX,C,09 13 2024,04485 300,860.9849,4,05 23 2024
11256,4SPX,C,09 13 2024,04490 000,856.4978,8,05 23 2024
11257,4SPX,C,09 13 2024,04494 820,851.8984,42,05 23 2024
11258,4SPX,C,09 13 2024,04505 100,842.0981,213,05 23 2024
11259,4SPX,C,09 13 2024,04558 700,791.1097,3,05 23 2024
11260,4SPX,C,09 13 2024,04572 230,778.2718,34,05 23 2024
11261,4SPX,C,09 13 2024,04580 000,770.9203,100,05 23 2024
11262,4SPX,C,09 13 2024,04596 550,755.2667,44,05 23 2024
11263,4SPX,C,09 13 2024,04616 380,736.5130,47,05 23 2024
11264,4SPX,C,09 13 2024,04630 000,723.6828,8,05 23 2024
11265,4SPX,C,09 13 2024,04635 900,718.1263,25,05 23 2024
11266,4SPX,C,09 13 2024,04640 410,713.8798,1,05 23 2024
11267,4SPX,C,09 13 2024,04640 700,713.6068,40,05 23 2024
11268,4SPX,C,09 13 2024,04679 300,677.3844,23,05 23 2024
11269,4SPX,C,09 13 2024,04680 000,676.7304,125,05 23 2024
11270,4SPX,C,09 13 2024,04695 220,662.5137,18,05 23 2024
11271,4SPX,C,09 13 2024,04705 200,653.1976,23,05 23 2024
11272,4SPX,C,09 13 2024,04708 440,650.1738,42,05 23 2024
11273,4SPX,C,09 13 2024,04711 930,646.9173,3,05 23 2024
11274,4SPX,C,09 13 2024,04735 480,625.0125,2,05 23 2024
11275,4SPX,C,09 13 2024,04773 190,590.1848,1,05 23 2024
11276,4SPX,C,09 13 2024,04775 400,588.1484,2,05 23 2024
11277,4SPX,C,09 13 2024,04780 000,583.9234,275,05 23 2024
11278,4SPX,C,09 13 2024,04800 000,565.5955,6,05 23 2024
11279,4SPX,C,09 13 2024,04900 000,475.2363,75,05 23 2024
11280,4SPX,C,09 13 2024,04917 100,460.0547,2,05 23 2024
11281,4SPX,C,09 13 2024,04960 000,422.4591,6,05 23 2024
11282,4SPX,C,09 13 2024,04989 400,397.2740,1,05 23 2024
11283,4SPX,C,09 13 2024,05105 200,300.8075,7,05 23 2024
11284,4SPX,C,09 13 2024,05155 200,261.7674,7,05 23 2024
11285,4SPX,C,09 16 2024,04356 340,986.6237,3,05 23 2024
11286,4SPX,C,09 16 2024,04434 800,911.3663,9,05 23 2024
11287,4SPX,C,09 16 2024,04450 300,896.5436,16,05 23 2024
11288,4SPX,C,09 16 2024,04450 320,896.5245,8,05 23 2024
11289,4SPX,C,09 16 2024,04464 800,882.7011,9,05 23 2024
11290,4SPX,C,09 16 2024,04617 600,737.7004,16,05 23 2024
11291,4SPX,C,09 16 2024,04617 790,737.5211,1,05 23 2024
11292,4SPX,C,09 16 2024,04648 460,708.6925,1,05 23 2024
11293,4SPX,C,09 16 2024,04717 340,644.3787,2,05 23 2024
11294,4SPX,C,09 16 2024,04861 970,512.0749,1,05 23 2024
11295,4SPX,C,09 16 2024,05090 400,315.8453,2,05 23 2024
11296,4SPX,C,09 16 2024,05140 400,276.5063,2,05 23 2024
11297,4SPX,C,09 17 2024,04288 050,1052.985,26,05 23 2024
11298,4SPX,C,09 17 2024,04400 400,944.9935,26,05 23 2024
11299,4SPX,C,09 17 2024,04434 800,912.0603,15,05 23 2024
11300,4SPX,C,09 17 2024,04450 300,897.2437,21,05 23 2024
11301,4SPX,C,09 17 2024,04464 800,883.4088,15,05 23 2024
11302,4SPX,C,09 17 2024,04642 100,715.4593,21,05 23 2024
11303,4SPX,C,09 17 2024,05090 400,316.8977,2,05 23 2024
11304,4SPX,C,09 17 2024,05140 400,277.5944,2,05 23 2024
11305,4SPX,C,09 18 2024,04438 000,909.6967,15,05 23 2024
11306,4SPX,C,09 18 2024,04453 500,894.8923,21,05 23 2024
11307,4SPX,C,09 18 2024,04468 000,881.0659,15,05 23 2024
11308,4SPX,C,09 18 2024,04699 100,663.0231,21,05 23 2024
11309,4SPX,C,09 18 2024,05094 100,314.9289,1,05 23 2024
11310,4SPX,C,09 18 2024,05144 100,275.8211,1,05 23 2024
11311,4SPX,C,09 19 2024,03000 560,2308.157,332,05 23 2024
11312,4SPX,P,09 19 2024,03000 560,2.4917,332,05 23 2024
11313,4SPX,C,09 19 2024,04428 500,919.4681,22,05 23 2024
11314,4SPX,C,09 19 2024,04443 950,904.7088,2,05 23 2024
11315,4SPX,C,09 19 2024,04458 500,890.8296,22,05 23 2024
11316,4SPX,C,09 19 2024,04710 520,653.2289,1,05 23 2024
11317,4SPX,C,09 19 2024,04855 180,520.9414,1,05 23 2024
11318,4SPX,C,09 19 2024,05083 000,325.0236,1,05 23 2024
11319,4SPX,C,09 19 2024,05133 000,285.5059,1,05 23 2024
11320,4SPX,C,09 20 2024,03951 570,1380.411,12,05 23 2024
11321,4SPX,C,09 20 2024,04063 400,1271.931,12,05 23 2024
11322,4SPX,C,09 20 2024,04320 060,1024.102,50,05 23 2024
11323,4SPX,C,09 20 2024,04339 600,1005.337,37,05 23 2024
11324,4SPX,C,09 20 2024,04369 600,976.5664,37,05 23 2024
11325,4SPX,C,09 20 2024,04392 350,954.7511,29,05 23 2024
11326,4SPX,C,09 20 2024,04402 200,945.3164,1089,05 23 2024
11327,4SPX,C,09 20 2024,04414 870,933.1884,55,05 23 2024
11328,4SPX,C,09 20 2024,04433 050,915.8158,46,05 23 2024
11329,4SPX,C,09 20 2024,04448 640,900.9302,55,05 23 2024
11330,4SPX,C,09 20 2024,04451 040,898.6410,18,05 23 2024
11331,4SPX,C,09 20 2024,04460 330,889.7921,303,05 23 2024
11332,4SPX,C,09 20 2024,04477 220,873.7039,18,05 23 2024
11333,4SPX,C,09 20 2024,04488 480,862.9783,158,05 23 2024
11334,4SPX,C,09 20 2024,04492 380,859.2691,91,05 23 2024
11335,4SPX,C,09 20 2024,04492 890,858.7845,141,05 23 2024
11336,4SPX,C,09 20 2024,04516 620,836.2395,65,05 23 2024
11337,4SPX,C,09 20 2024,04519 250,833.7412,8,05 23 2024
11338,4SPX,C,09 20 2024,04533 780,819.9496,4,05 23 2024
11339,4SPX,C,09 20 2024,04543 470,810.7790,18,05 23 2024
11340,4SPX,C,09 20 2024,04549 230,805.3297,138,05 23 2024
11341,4SPX,C,09 20 2024,04568 460,787.1353,1,05 23 2024
11342,4SPX,C,09 20 2024,04579 170,777.0276,129,05 23 2024
11343,4SPX,C,09 20 2024,04579 260,776.9428,7,05 23 2024
11344,4SPX,C,09 20 2024,04597 660,759.6063,110,05 23 2024
11345,4SPX,C,09 20 2024,04644 060,716.0009,3,05 23 2024
11346,4SPX,C,09 20 2024,04644 320,715.7571,1,05 23 2024
11347,4SPX,C,09 20 2024,04646 520,713.6940,111,05 23 2024
11348,4SPX,C,09 20 2024,04704 190,659.9440,112,05 23 2024
11349,4SPX,C,09 20 2024,04717 860,647.2393,6,05 23 2024
11350,4SPX,C,09 20 2024,04732 320,633.8196,1,05 23 2024
11351,4SPX,C,09 20 2024,04783 570,586.7590,5,05 23 2024
11352,4SPX,C,09 20 2024,04801 920,570.0185,111,05 23 2024
11353,4SPX,C,09 20 2024,04816 710,556.6377,2,05 23 2024
11354,4SPX,C,09 20 2024,04898 330,483.3606,77,05 23 2024
11355,4SPX,C,09 20 2024,04974 700,416.8277,12,05 23 2024
11356,4SPX,C,09 20 2024,05024 700,374.6063,12,05 23 2024
11357,4SPX,C,09 23 2024,02969 770,2339.837,134,05 23 2024
11358,4SPX,P,09 23 2024,02969 770,2.5238,134,05 23 2024
11359,4SPX,C,09 23 2024,04304 600,1041.079,7,05 23 2024
11360,4SPX,C,09 23 2024,04320 060,1026.221,52,05 23 2024
11361,4SPX,C,09 23 2024,04334 600,1012.262,7,05 23 2024
