Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
12063,4SPX,C,12 06 2024,04930 980,518.3444,2,05 14 2024
12064,4SPX,C,12 06 2024,04949 730,503.3024,2,05 14 2024
12065,4SPX,C,12 06 2024,04988 810,472.3521,94,05 14 2024
12066,4SPX,C,12 06 2024,05010 000,455.8666,75,05 14 2024
12067,4SPX,C,12 06 2024,05050 000,425.2320,7,05 14 2024
12068,4SPX,C,12 06 2024,05070 690,409.5000,146,05 14 2024
12069,4SPX,C,12 06 2024,05110 880,379.2176,1,05 14 2024
12070,4SPX,C,12 06 2024,05121 190,371.5076,14,05 14 2024
12071,4SPX,C,12 06 2024,05229 500,296.2118,14,05 14 2024
12072,4SPX,C,12 06 2024,05279 500,264.2628,14,05 14 2024
12073,4SPX,C,12 09 2024,03133 320,2187.039,159,05 14 2024
12074,4SPX,P,12 09 2024,03133 320,7.2637,159,05 14 2024
12075,4SPX,C,12 09 2024,04588 900,813.1290,18,05 14 2024
12076,4SPX,C,12 09 2024,04604 370,799.3022,7,05 14 2024
12077,4SPX,C,12 09 2024,04604 400,799.2754,17,05 14 2024
12078,4SPX,C,12 09 2024,04618 900,786.3567,18,05 14 2024
12079,4SPX,C,12 09 2024,04742 390,678.8034,3,05 14 2024
12080,4SPX,C,12 09 2024,04790 700,637.5124,17,05 14 2024
12081,4SPX,C,12 09 2024,04821 280,611.6919,2,05 14 2024
12082,4SPX,C,12 09 2024,04949 660,506.2735,2,05 14 2024
12083,4SPX,C,12 09 2024,05267 500,274.8870,2,05 14 2024
12084,4SPX,C,12 09 2024,05317 500,244.2745,2,05 14 2024
12085,4SPX,C,12 10 2024,04588 900,813.8886,11,05 14 2024
12086,4SPX,C,12 10 2024,04604 370,800.0702,7,05 14 2024
12087,4SPX,C,12 10 2024,04604 400,800.0434,23,05 14 2024
12088,4SPX,C,12 10 2024,04618 900,787.1325,11,05 14 2024
12089,4SPX,C,12 10 2024,04743 280,678.8923,3,05 14 2024
12090,4SPX,C,12 10 2024,04788 100,640.5938,23,05 14 2024
12091,4SPX,C,12 10 2024,04814 230,618.5409,4,05 14 2024
12092,4SPX,C,12 10 2024,05267 500,275.9177,2,05 14 2024
12093,4SPX,C,12 10 2024,05317 500,245.3004,2,05 14 2024
12094,4SPX,C,12 11 2024,04606 900,798.5846,18,05 14 2024
12095,4SPX,C,12 11 2024,04622 440,784.7647,1,05 14 2024
12096,4SPX,C,12 11 2024,04622 500,784.7115,19,05 14 2024
12097,4SPX,C,12 11 2024,04636 900,771.9550,18,05 14 2024
12098,4SPX,C,12 11 2024,04884 600,560.8432,19,05 14 2024
12099,4SPX,C,12 11 2024,05130 250,369.9341,1,05 14 2024
12100,4SPX,C,12 12 2024,04628 200,780.4358,8,05 14 2024
12101,4SPX,C,12 12 2024,04643 700,766.8004,5,05 14 2024
12102,4SPX,C,12 12 2024,04644 400,766.1927,25,05 14 2024
12103,4SPX,C,12 12 2024,04658 200,754.2278,8,05 14 2024
12104,4SPX,C,12 12 2024,04802 380,630.2930,3,05 14 2024
12105,4SPX,C,12 12 2024,04861 020,581.2096,2,05 14 2024
12106,4SPX,C,12 12 2024,04899 500,549.6146,25,05 14 2024
12107,4SPX,C,12 13 2024,03158 310,2164.336,411,05 14 2024
12108,4SPX,P,12 13 2024,03158 310,7.7440,411,05 14 2024
12109,4SPX,C,12 13 2024,04620 000,788.4811,425,05 14 2024
12110,4SPX,C,12 13 2024,04660 880,752.7002,13,05 14 2024
12111,4SPX,C,12 13 2024,04673 820,741.4878,1,05 14 2024
12112,4SPX,C,12 13 2024,04680 000,736.1357,5,05 14 2024
12113,4SPX,C,12 13 2024,04700 000,718.8164,37,05 14 2024
12114,4SPX,C,12 13 2024,04707 090,712.6786,81,05 14 2024
12115,4SPX,C,12 13 2024,04710 000,710.1595,200,05 14 2024
12116,4SPX,C,12 13 2024,04714 600,706.1773,72,05 14 2024
12117,4SPX,C,12 13 2024,04719 190,702.2037,112,05 14 2024
12118,4SPX,C,12 13 2024,04719 550,701.8920,294,05 14 2024
12119,4SPX,C,12 13 2024,04730 000,692.8630,87,05 14 2024
12120,4SPX,C,12 13 2024,04766 380,661.6571,40,05 14 2024
12121,4SPX,C,12 13 2024,04766 750,661.3424,6,05 14 2024
12122,4SPX,C,12 13 2024,04785 150,645.7205,13,05 14 2024
12123,4SPX,C,12 13 2024,04810 000,624.7745,5,05 14 2024
12124,4SPX,C,12 13 2024,04811 110,623.8409,44,05 14 2024
12125,4SPX,C,12 13 2024,04824 680,612.4277,1,05 14 2024
12126,4SPX,C,12 13 2024,04824 800,612.3268,45,05 14 2024
12127,4SPX,C,12 13 2024,04830 000,607.9643,150,05 14 2024
12128,4SPX,C,12 13 2024,04838 820,600.5749,3,05 14 2024
12129,4SPX,C,12 13 2024,04839 430,600.0661,48,05 14 2024
12130,4SPX,C,12 13 2024,04849 400,591.7650,15,05 14 2024
12131,4SPX,C,12 13 2024,04864 440,579.2960,32,05 14 2024
12132,4SPX,C,12 13 2024,04915 990,537.1715,14,05 14 2024
12133,4SPX,C,12 13 2024,04934 760,522.0275,11,05 14 2024
12134,4SPX,C,12 13 2024,04940 000,517.8305,325,05 14 2024
12135,4SPX,C,12 13 2024,04942 440,515.8848,2,05 14 2024
12136,4SPX,C,12 13 2024,04951 000,509.0748,72,05 14 2024
12137,4SPX,C,12 13 2024,04981 490,484.9955,31,05 14 2024
12138,4SPX,C,12 13 2024,04987 270,480.4756,1,05 14 2024
12139,4SPX,C,12 13 2024,05007 060,465.1408,40,05 14 2024
12140,4SPX,C,12 13 2024,05020 000,455.2022,5,05 14 2024
12141,4SPX,C,12 13 2024,05038 120,441.4230,6,05 14 2024
12142,4SPX,C,12 13 2024,05048 500,433.5296,16,05 14 2024
12143,4SPX,C,12 13 2024,05061 410,423.7627,22,05 14 2024
12144,4SPX,C,12 13 2024,05063 150,422.4464,2,05 14 2024
12145,4SPX,C,12 13 2024,05077 760,411.3934,42,05 14 2024
12146,4SPX,C,12 13 2024,05090 000,402.1816,100,05 14 2024
12147,4SPX,C,12 13 2024,05143 920,362.0074,112,05 14 2024
12148,4SPX,C,12 13 2024,05180 000,336.7922,5,05 14 2024
12149,4SPX,C,12 13 2024,05205 190,319.6380,12,05 14 2024
12150,4SPX,C,12 13 2024,05224 710,306.5871,2,05 14 2024
12151,4SPX,C,12 13 2024,05266 310,279.7484,3,05 14 2024
12152,4SPX,C,12 13 2024,05319 010,247.4600,6,05 14 2024
12153,4SPX,C,12 13 2024,05398 000,203.3645,8,05 14 2024
12154,4SPX,C,12 13 2024,05448 000,177.3619,8,05 14 2024
12155,4SPX,C,12 16 2024,04671 710,745.7195,23,05 14 2024
12156,4SPX,C,12 16 2024,04703 700,718.0935,13,05 14 2024
12157,4SPX,C,12 16 2024,04719 190,704.7251,30,05 14 2024
12158,4SPX,C,12 16 2024,04719 200,704.7164,19,05 14 2024
12159,4SPX,C,12 16 2024,04729 100,696.1774,6,05 14 2024
12160,4SPX,C,12 16 2024,04733 700,692.2206,13,05 14 2024
12161,4SPX,C,12 16 2024,04899 900,553.0314,19,05 14 2024
12162,4SPX,C,12 16 2024,04930 500,528.3131,2,05 14 2024
12163,4SPX,C,12 16 2024,05073 130,417.9550,5,05 14 2024
12164,4SPX,C,12 16 2024,05399 600,205.5416,2,05 14 2024
12165,4SPX,C,12 16 2024,05449 600,179.5160,2,05 14 2024
12166,4SPX,C,12 17 2024,03206 550,2119.357,312,05 14 2024
12167,4SPX,P,12 17 2024,03206 550,8.4579,312,05 14 2024
12168,4SPX,C,12 17 2024,04703 700,718.9192,7,05 14 2024
12169,4SPX,C,12 17 2024,04719 200,705.5558,16,05 14 2024
12170,4SPX,C,12 17 2024,04729 100,697.0220,2,05 14 2024
12171,4SPX,C,12 17 2024,04733 700,693.0671,7,05 14 2024
12172,4SPX,C,12 17 2024,04928 600,530.7900,16,05 14 2024
12173,4SPX,C,12 17 2024,05399 600,206.5465,2,05 14 2024
12174,4SPX,C,12 17 2024,05449 600,180.4932,2,05 14 2024
12175,4SPX,P,12 18 2024,03993 600,20.5906,17,05 14 2024
12176,4SPX,C,12 18 2024,04698 350,724.3571,17,05 14 2024
12177,4SPX,C,12 18 2024,04725 100,701.3057,14,05 14 2024
12178,4SPX,C,12 18 2024,04740 600,688.0060,21,05 14 2024
12179,4SPX,C,12 18 2024,04751 940,678.2947,2,05 14 2024
12180,4SPX,C,12 18 2024,04755 100,675.5912,14,05 14 2024
12181,4SPX,C,12 18 2024,05010 900,467.1348,21,05 14 2024
12182,4SPX,C,12 18 2024,05238 660,302.5105,17,05 14 2024
12183,4SPX,C,12 18 2024,05424 100,194.6169,2,05 14 2024
12184,4SPX,C,12 18 2024,05474 100,169.5325,2,05 14 2024
12185,4SPX,C,12 19 2024,04719 550,706.9073,1,05 14 2024
12186,4SPX,C,12 19 2024,04752 900,678.3040,20,05 14 2024
12187,4SPX,C,12 19 2024,04768 370,665.0994,128,05 14 2024
12188,4SPX,C,12 19 2024,04768 400,665.0740,18,05 14 2024
12189,4SPX,C,12 19 2024,04782 900,652.8154,20,05 14 2024
12190,4SPX,C,12 19 2024,04911 650,546.3013,21,05 14 2024
12191,4SPX,C,12 19 2024,04965 950,503.0249,2,05 14 2024
12192,4SPX,C,12 19 2024,05040 500,445.6282,18,05 14 2024
12193,4SPX,C,12 19 2024,05061 720,429.5976,1,05 14 2024
12194,4SPX,C,12 19 2024,05127 180,380.4269,70,05 14 2024
12195,4SPX,C,12 19 2024,05131 690,377.0555,2,05 14 2024
12196,4SPX,C,12 19 2024,05292 180,269.6782,1,05 14 2024
12197,4SPX,C,12 19 2024,05302 220,263.5850,8,05 14 2024
12198,4SPX,C,12 19 2024,05340 570,240.7137,2,05 14 2024
12199,4SPX,C,12 19 2024,05388 260,214.6278,22,05 14 2024
12200,4SPX,C,12 19 2024,05456 100,179.2161,1,05 14 2024
12201,4SPX,C,12 19 2024,05506 100,155.6157,1,05 14 2024
12202,4SPX,C,12 20 2024,03450 000,1887.087,60,05 14 2024
12203,4SPX,C,12 20 2024,04388 710,1002.021,8,05 14 2024
12204,4SPX,C,12 20 2024,04521 690,881.3316,8,05 14 2024
12205,4SPX,C,12 20 2024,04698 350,725.9519,1012,05 14 2024
12206,4SPX,C,12 20 2024,04713 100,713.2660,40,05 14 2024
12207,4SPX,C,12 20 2024,04717 400,709.5677,1,05 14 2024
12208,4SPX,C,12 20 2024,04724 900,703.1173,49,05 14 2024
12209,4SPX,C,12 20 2024,04730 000,698.7332,628,05 14 2024
12210,4SPX,C,12 20 2024,04743 100,687.5185,40,05 14 2024
12211,4SPX,C,12 20 2024,04746 750,684.3942,812,05 14 2024
12212,4SPX,C,12 20 2024,04747 400,683.8380,1,05 14 2024
12213,4SPX,C,12 20 2024,04754 630,677.6556,42,05 14 2024
12214,4SPX,C,12 20 2024,04768 890,665.4933,3,05 14 2024
12215,4SPX,C,12 20 2024,04790 910,646.9070,136,05 14 2024
12216,4SPX,C,12 20 2024,04804 530,635.4856,151,05 14 2024
12217,4SPX,C,12 20 2024,04834 090,610.7854,53,05 14 2024
12218,4SPX,C,12 20 2024,04840 000,605.8592,100,05 14 2024
12219,4SPX,C,12 20 2024,04843 530,602.9238,99,05 14 2024
12220,4SPX,C,12 20 2024,04860 670,588.7593,42,05 14 2024
12221,4SPX,C,12 20 2024,04877 290,575.1116,46,05 14 2024
12222,4SPX,C,12 20 2024,04883 930,569.6865,101,05 14 2024
12223,4SPX,C,12 20 2024,04889 150,565.4326,125,05 14 2024
12224,4SPX,C,12 20 2024,04896 270,559.6489,161,05 14 2024
12225,4SPX,C,12 20 2024,04902 920,554.2656,30,05 14 2024
12226,4SPX,C,12 20 2024,04905 400,552.2607,2,05 14 2024
12227,4SPX,C,12 20 2024,04925 750,535.8702,232,05 14 2024
12228,4SPX,C,12 20 2024,04927 130,534.7629,86,05 14 2024
12229,4SPX,C,12 20 2024,04930 000,532.4612,100,05 14 2024
12230,4SPX,C,12 20 2024,04946 600,519.2235,49,05 14 2024
12231,4SPX,C,12 20 2024,04951 330,515.4813,64,05 14 2024
12232,4SPX,C,12 20 2024,04952 170,514.8178,2,05 14 2024
12233,4SPX,C,12 20 2024,04983 070,490.5572,96,05 14 2024
12234,4SPX,C,12 20 2024,04987 410,487.1734,17,05 14 2024
12235,4SPX,C,12 20 2024,05020 160,461.9856,57,05 14 2024
12236,4SPX,C,12 20 2024,05030 000,454.5225,5,05 14 2024
12237,4SPX,C,12 20 2024,05055 000,435.6412,350,05 14 2024
12238,4SPX,C,12 20 2024,05073 800,421.4813,15,05 14 2024
12239,4SPX,C,12 20 2024,05087 930,410.8614,41,05 14 2024
12240,4SPX,C,12 20 2024,05105 000,398.0369,8,05 14 2024
12241,4SPX,C,12 20 2024,05115 930,389.8562,3,05 14 2024
12242,4SPX,C,12 20 2024,05134 080,376.2715,11,05 14 2024
12243,4SPX,C,12 20 2024,05139 990,371.8663,87,05 14 2024
12244,4SPX,C,12 20 2024,05150 220,364.5650,79,05 14 2024
12245,4SPX,C,12 20 2024,05190 000,336.9894,75,05 14 2024
12246,4SPX,C,12 20 2024,05233 020,308.1878,107,05 14 2024
12247,4SPX,C,12 20 2024,05255 130,293.9066,13,05 14 2024
12248,4SPX,C,12 20 2024,05256 280,293.1737,1,05 14 2024
12249,4SPX,C,12 20 2024,05267 900,285.8106,4,05 14 2024
12250,4SPX,C,12 20 2024,05309 430,260.2315,1,05 14 2024
12251,4SPX,C,12 20 2024,05316 420,256.0571,1,05 14 2024
12252,4SPX,C,12 20 2024,05422 600,197.3692,9,05 14 2024
12253,4SPX,C,12 20 2024,05472 600,172.1378,9,05 14 2024
12254,4SPX,C,12 23 2024,04739 100,693.9360,2,05 14 2024
12255,4SPX,C,12 23 2024,04754 600,680.7014,6,05 14 2024
12256,4SPX,C,12 23 2024,04754 630,680.6758,57,05 14 2024
12257,4SPX,C,12 23 2024,04768 890,668.5227,8,05 14 2024
12258,4SPX,C,12 23 2024,04769 100,668.3440,2,05 14 2024
12259,4SPX,C,12 23 2024,04949 500,520.2112,6,05 14 2024
12260,4SPX,C,12 23 2024,05087 930,414.3144,57,05 14 2024
12261,4SPX,C,12 23 2024,05440 300,191.3196,1,05 14 2024
12262,4SPX,C,12 23 2024,05490 300,166.8689,1,05 14 2024
12263,4SPX,C,12 24 2024,04739 100,694.9344,21,05 14 2024
12264,4SPX,C,12 24 2024,04754 600,681.7069,21,05 14 2024
12265,4SPX,C,12 24 2024,04768 890,669.5336,3,05 14 2024
12266,4SPX,C,12 24 2024,04769 100,669.3550,21,05 14 2024
12267,4SPX,C,12 24 2024,04993 200,487.1337,21,05 14 2024
12268,4SPX,C,12 24 2024,05440 300,192.3956,2,05 14 2024
12269,4SPX,C,12 24 2024,05490 300,167.8979,2,05 14 2024
12270,4SPX,C,12 26 2024,04726 770,707.4691,19,05 14 2024
12271,4SPX,C,12 26 2024,04745 280,691.6636,1,05 14 2024
12272,4SPX,C,12 26 2024,04759 300,679.7115,14,05 14 2024
12273,4SPX,C,12 26 2024,04774 750,666.5973,18,05 14 2024
12274,4SPX,C,12 26 2024,04774 800,666.5552,24,05 14 2024
12275,4SPX,C,12 26 2024,04789 300,654.3699,14,05 14 2024
12276,4SPX,C,12 26 2024,04906 440,557.8645,1,05 14 2024
12277,4SPX,C,12 26 2024,05028 390,462.4778,1,05 14 2024
12278,4SPX,C,12 26 2024,05028 900,462.0930,24,05 14 2024
12279,4SPX,C,12 26 2024,05463 500,182.8417,1,05 14 2024
12280,4SPX,C,12 26 2024,05513 500,159.2502,1,05 14 2024
12281,4SPX,C,12 27 2024,04763 800,676.8878,23,05 14 2024
12282,4SPX,C,12 27 2024,04767 600,673.6576,1,05 14 2024
12283,4SPX,C,12 27 2024,04770 000,671.6189,550,05 14 2024
12284,4SPX,C,12 27 2024,04778 900,664.1141,52,05 14 2024
12285,4SPX,C,12 27 2024,04781 580,661.8623,17,05 14 2024
12286,4SPX,C,12 27 2024,04781 780,661.6943,6,05 14 2024
12287,4SPX,C,12 27 2024,04783 350,660.3758,50,05 14 2024
12288,4SPX,C,12 27 2024,04790 000,654.7972,4,05 14 2024
12289,4SPX,C,12 27 2024,04793 800,651.6133,23,05 14 2024
12290,4SPX,C,12 27 2024,04797 600,648.4332,1,05 14 2024
12291,4SPX,C,12 27 2024,04837 400,615.3370,13,05 14 2024
12292,4SPX,C,12 27 2024,04890 000,572.2112,125,05 14 2024
12293,4SPX,C,12 27 2024,04925 420,543.7097,13,05 14 2024
12294,4SPX,C,12 27 2024,04940 000,532.0910,4,05 14 2024
12295,4SPX,C,12 27 2024,04973 250,505.9552,12,05 14 2024
12296,4SPX,C,12 27 2024,05000 000,485.2201,125,05 14 2024
12297,4SPX,C,12 27 2024,05020 660,469.4398,2,05 14 2024
12298,4SPX,C,12 27 2024,05028 000,463.8886,52,05 14 2024
12299,4SPX,C,12 27 2024,05065 090,436.0350,12,05 14 2024
12300,4SPX,C,12 27 2024,05069 450,432.7659,6,05 14 2024
12301,4SPX,C,12 27 2024,05100 000,409.8596,225,05 14 2024
12302,4SPX,C,12 27 2024,05110 000,402.3616,4,05 14 2024
12303,4SPX,C,12 27 2024,05150 090,372.5149,8,05 14 2024
12304,4SPX,C,12 27 2024,05186 650,347.1622,2,05 14 2024
12305,4SPX,C,12 27 2024,05240 000,311.4779,75,05 14 2024
12306,4SPX,C,12 27 2024,05290 000,279.8001,4,05 14 2024
12307,4SPX,C,12 27 2024,05295 600,276.3412,1,05 14 2024
12308,4SPX,C,12 27 2024,05355 370,240.9571,4,05 14 2024
12309,4SPX,C,12 27 2024,05466 900,182.2146,5,05 14 2024
12310,4SPX,C,12 27 2024,05516 900,158.7146,5,05 14 2024
12311,4SPX,C,12 27 2024,06947 000,1.0565,12,05 14 2024
12312,4SPX,C,12 30 2024,04754 300,687.9810,13,05 14 2024
12313,4SPX,C,12 30 2024,04769 800,674.8112,15,05 14 2024
12314,4SPX,C,12 30 2024,04784 300,662.6068,13,05 14 2024
12315,4SPX,C,12 30 2024,04950 800,526.7953,15,05 14 2024
12316,4SPX,C,12 30 2024,05457 800,189.8491,4,05 14 2024
12317,4SPX,C,12 30 2024,05507 800,165.8760,4,05 14 2024
12318,4SPX,P,12 31 2024,02810 880,6.1080,1244,05 14 2024
12319,4SPX,P,12 31 2024,02858 520,6.4254,1268,05 14 2024
12320,4SPX,P,12 31 2024,03287 300,10.3062,1557,05 14 2024
12321,4SPX,P,12 31 2024,03334 940,10.8357,1597,05 14 2024
12322,4SPX,P,12 31 2024,03763 720,17.1939,440,05 14 2024
12323,4SPX,P,12 31 2024,03811 360,18.1261,457,05 14 2024
12324,4SPX,P,12 31 2024,04240 140,30.8713,104,05 14 2024
12325,4SPX,P,12 31 2024,04287 780,32.9174,112,05 14 2024
12326,4SPX,C,12 31 2024,04753 800,689.4072,12,05 14 2024
12327,4SPX,C,12 31 2024,04769 600,675.9868,15,05 14 2024
12328,4SPX,C,12 31 2024,04769 830,675.7918,33,05 14 2024
12329,4SPX,C,12 31 2024,04783 800,664.0331,12,05 14 2024
12330,4SPX,C,12 31 2024,04913 110,557.8489,23,05 14 2024
12331,4SPX,C,12 31 2024,04977 630,506.9242,7,05 14 2024
12332,4SPX,C,12 31 2024,05008 320,483.2718,3,05 14 2024
12333,4SPX,C,12 31 2024,05011 500,480.8474,15,05 14 2024
12334,4SPX,P,01 02 2025,03999 090,22.8348,20,05 14 2024
12335,4SPX,C,01 02 2025,04704 810,732.9907,20,05 14 2024
12336,4SPX,C,01 02 2025,04727 300,713.8689,17,05 14 2024
12337,4SPX,C,01 02 2025,04742 800,700.6902,20,05 14 2024
12338,4SPX,C,01 02 2025,04742 830,700.6647,42,05 14 2024
12339,4SPX,C,01 02 2025,04757 300,688.3779,17,05 14 2024
12340,4SPX,C,01 02 2025,04864 600,599.1423,45,05 14 2024
12341,4SPX,C,01 02 2025,04885 150,582.4310,13,05 14 2024
12342,4SPX,C,01 02 2025,04936 320,541.4290,2,05 14 2024
12343,4SPX,C,01 02 2025,04979 970,507.2239,1,05 14 2024
12344,4SPX,C,01 02 2025,04992 200,497.7676,20,05 14 2024
12345,4SPX,C,01 02 2025,05030 000,468.9688,45,05 14 2024
12346,4SPX,C,01 02 2025,05110 400,408.8733,11,05 14 2024
12347,4SPX,C,01 02 2025,05245 860,314.3485,20,05 14 2024
12348,4SPX,C,01 02 2025,05252 680,309.9288,2,05 14 2024
12349,4SPX,C,01 02 2025,05266 720,301.0071,9,05 14 2024
12350,4SPX,C,01 02 2025,05296 110,282.6474,1,05 14 2024
12351,4SPX,C,01 02 2025,05311 970,273.0094,3,05 14 2024
12352,4SPX,C,01 02 2025,05426 800,209.1080,1,05 14 2024
12353,4SPX,C,01 02 2025,05476 800,183.4803,1,05 14 2024
12354,4SPX,C,01 03 2025,04681 100,754.0819,32,05 14 2024
12355,4SPX,C,01 03 2025,04700 000,738.0176,175,05 14 2024
12356,4SPX,C,01 03 2025,04700 640,737.4736,62,05 14 2024
12357,4SPX,C,01 03 2025,04704 810,733.9293,78,05 14 2024
12358,4SPX,C,01 03 2025,04711 100,728.5831,32,05 14 2024
12359,4SPX,C,01 03 2025,04711 330,728.3876,2,05 14 2024
12360,4SPX,C,01 03 2025,04722 220,719.1379,4,05 14 2024
12361,4SPX,C,01 03 2025,04750 000,695.5454,4,05 14 2024
12362,4SPX,C,01 03 2025,04760 000,687.0597,325,05 14 2024
12363,4SPX,C,01 03 2025,04830 000,628.6401,103,05 14 2024
12364,4SPX,C,01 03 2025,04845 950,615.4515,21,05 14 2024
12365,4SPX,C,01 03 2025,04911 250,562.4473,6,05 14 2024
12366,4SPX,C,01 03 2025,04950 000,531.6582,100,05 14 2024
12367,4SPX,C,01 03 2025,05032 980,467.7987,62,05 14 2024
12368,4SPX,C,01 03 2025,05040 000,462.5424,4,05 14 2024
12369,4SPX,C,01 03 2025,05062 100,446.0322,26,05 14 2024
12370,4SPX,C,01 03 2025,05070 000,440.1381,225,05 14 2024
12371,4SPX,C,01 03 2025,05170 000,366.4468,75,05 14 2024
12372,4SPX,C,01 03 2025,05210 000,339.1736,5,05 14 2024
12373,4SPX,C,01 03 2025,05223 250,330.3321,8,05 14 2024
12374,4SPX,C,01 03 2025,05269 390,300.4301,2,05 14 2024
12375,4SPX,C,01 03 2025,05316 490,271.3909,15,05 14 2024
12376,4SPX,C,01 03 2025,05374 500,237.8903,3,05 14 2024
12377,4SPX,C,01 03 2025,05424 500,211.3231,3,05 14 2024
12378,4SPX,C,01 06 2025,04411 590,995.2611,9,05 14 2024
12379,4SPX,C,01 06 2025,04518 350,899.2142,9,05 14 2024
12380,4SPX,C,01 06 2025,04681 700,756.3628,10,05 14 2024
12381,4SPX,C,01 06 2025,04697 240,743.1704,718,05 14 2024
12382,4SPX,C,01 06 2025,04711 330,731.2184,8,05 14 2024
12383,4SPX,C,01 06 2025,04711 700,730.9046,10,05 14 2024
12384,4SPX,C,01 06 2025,04789 780,664.9261,155,05 14 2024
12385,4SPX,C,01 06 2025,04802 460,654.3738,130,05 14 2024
12386,4SPX,C,01 06 2025,04922 710,556.4018,226,05 14 2024
12387,4SPX,C,01 06 2025,04984 240,508.1393,97,05 14 2024
12388,4SPX,C,01 06 2025,05206 890,344.6109,110,05 14 2024
12389,4SPX,C,01 06 2025,05374 300,241.1478,1,05 14 2024
12390,4SPX,C,01 06 2025,05424 300,214.4565,1,05 14 2024
12391,4SPX,C,01 07 2025,04681 700,757.2934,7,05 14 2024
12392,4SPX,C,01 07 2025,04697 240,744.1059,96,05 14 2024
12393,4SPX,C,01 07 2025,04711 330,732.1617,2,05 14 2024
12394,4SPX,C,01 07 2025,04711 700,731.8481,7,05 14 2024
12395,4SPX,C,01 07 2025,04778 970,674.9303,31,05 14 2024
12396,4SPX,C,01 07 2025,04829 700,632.8876,18,05 14 2024
12397,4SPX,C,01 07 2025,04936 330,546.6303,13,05 14 2024
12398,4SPX,C,01 07 2025,05119 520,407.6408,21,05 14 2024
12399,4SPX,C,01 07 2025,05246 820,319.2977,13,05 14 2024
12400,4SPX,C,01 07 2025,05374 300,242.1951,2,05 14 2024
12401,4SPX,C,01 07 2025,05424 300,215.4655,2,05 14 2024
12402,4SPX,C,01 08 2025,03237 440,2100.615,309,05 14 2024
12403,4SPX,P,01 08 2025,03237 440,10.2433,309,05 14 2024
12404,4SPX,C,01 08 2025,03237 820,2100.251,154,05 14 2024
12405,4SPX,P,01 08 2025,03237 820,10.2468,154,05 14 2024
12406,4SPX,C,01 08 2025,03238 380,2099.716,154,05 14 2024
12407,4SPX,P,01 08 2025,03238 380,10.2527,154,05 14 2024
12408,4SPX,C,01 08 2025,03238 700,2099.411,154,05 14 2024
12409,4SPX,P,01 08 2025,03238 700,10.2566,154,05 14 2024
12410,4SPX,C,01 08 2025,04748 000,702.0592,17,05 14 2024
12411,4SPX,C,01 08 2025,04763 540,688.9236,1,05 14 2024
12412,4SPX,C,01 08 2025,04778 000,676.7262,17,05 14 2024
12413,4SPX,C,01 08 2025,05335 160,265.6850,1,05 14 2024
12414,4SPX,C,01 08 2025,05450 600,202.5429,1,05 14 2024
12415,4SPX,C,01 08 2025,05500 600,177.8567,1,05 14 2024
12416,4SPX,C,01 09 2025,04741 000,708.9406,12,05 14 2024
12417,4SPX,C,01 09 2025,04771 000,683.6001,12,05 14 2024
12418,4SPX,C,01 09 2025,05442 500,207.8216,1,05 14 2024
12419,4SPX,C,01 09 2025,05492 500,182.6727,1,05 14 2024
12420,4SPX,C,01 10 2025,04700 000,744.5749,125,05 14 2024
12421,4SPX,C,01 10 2025,04767 800,687.2702,41,05 14 2024
12422,4SPX,C,01 10 2025,04770 000,685.4159,355,05 14 2024
12423,4SPX,C,01 10 2025,04783 450,674.1112,63,05 14 2024
12424,4SPX,C,01 10 2025,04797 800,662.1757,41,05 14 2024
12425,4SPX,C,01 10 2025,04890 000,586.6911,125,05 14 2024
12426,4SPX,C,01 10 2025,04910 000,570.6544,5,05 14 2024
12427,4SPX,C,01 10 2025,04927 190,556.9762,12,05 14 2024
12428,4SPX,C,01 10 2025,04991 310,506.8980,6,05 14 2024
12429,4SPX,C,01 10 2025,05000 000,500.2305,125,05 14 2024
12430,4SPX,C,01 10 2025,05022 620,483.0378,2,05 14 2024
12431,4SPX,C,01 10 2025,05090 000,432.8383,150,05 14 2024
12432,4SPX,C,01 10 2025,05143 760,393.0325,21,05 14 2024
12433,4SPX,C,01 10 2025,05240 000,327.0791,75,05 14 2024
12434,4SPX,C,01 10 2025,05260 000,314.0981,6,05 14 2024
12435,4SPX,C,01 10 2025,05312 410,281.4411,5,05 14 2024
12436,4SPX,C,01 10 2025,05357 460,254.6719,2,05 14 2024
12437,4SPX,C,01 10 2025,05405 300,228.6558,15,05 14 2024
12438,4SPX,C,01 10 2025,05473 300,193.0072,5,05 14 2024
12439,4SPX,C,01 10 2025,05523 300,169.1635,5,05 14 2024
12440,4SPX,C,01 13 2025,04736 090,716.9148,25,05 14 2024
12441,4SPX,C,01 13 2025,04768 300,689.7591,9,05 14 2024
12442,4SPX,C,01 13 2025,04783 830,676.7148,23,05 14 2024
12443,4SPX,C,01 13 2025,04798 300,664.6985,9,05 14 2024
12444,4SPX,C,01 13 2025,04871 120,604.9780,2,05 14 2024
12445,4SPX,C,01 13 2025,04999 100,504.0723,1,05 14 2024
12446,4SPX,C,01 13 2025,05333 970,271.7776,1,05 14 2024
12447,4SPX,C,01 13 2025,05473 900,195.6257,1,05 14 2024
12448,4SPX,C,01 13 2025,05523 900,171.6807,1,05 14 2024
12449,4SPX,C,01 14 2025,04765 980,692.6792,107,05 14 2024
