,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
14868,4SPX,P,07 10 2025,03020 490,15.1098,334
14869,4SPX,P,07 15 2025,01934 850,3.8689,233
14870,4SPX,P,07 15 2025,02579 800,9.4767,155
14871,4SPX,C,07 16 2025,03040 200,2576.998,312
14872,4SPX,P,07 16 2025,03040 200,15.6815,312
14873,4SPX,C,07 18 2025,04839 810,962.1433,6
14874,4SPX,C,07 18 2025,04944 350,876.8218,6
14875,4SPX,C,07 21 2025,04536 340,1219.592,1
14876,4SPX,C,07 21 2025,05374 660,554.2613,1
14877,4SPX,C,07 22 2025,03081 960,2539.726,307
14878,4SPX,P,07 22 2025,03081 960,16.6231,307
14879,4SPX,C,07 22 2025,03082 410,2539.307,108
14880,4SPX,P,07 22 2025,03082 410,16.6304,108
14881,4SPX,C,07 29 2025,03068 930,2553.782,92
14882,4SPX,P,07 29 2025,03068 930,16.7457,92
14883,4SPX,C,07 31 2025,04400 000,1342.962,121
14884,4SPX,C,08 04 2025,03135 720,2493.392,212
14885,4SPX,P,08 04 2025,03135 720,18.1664,212
14886,4SPX,C,08 07 2025,03184 710,2448.795,75
14887,4SPX,P,08 07 2025,03184 710,19.1868,75
14888,4SPX,C,08 08 2025,03082 290,2544.124,350
14889,4SPX,P,08 08 2025,03082 290,17.4496,350
14890,4SPX,C,08 11 2025,02874 870,2737.637,86
14891,4SPX,P,08 11 2025,02874 870,14.2551,86
14892,4SPX,C,08 14 2025,03223 810,2414.634,297
14893,4SPX,P,08 14 2025,03223 810,20.2877,297
14894,4SPX,C,08 18 2025,03234 770,2405.692,74
14895,4SPX,P,08 18 2025,03234 770,20.7206,74
14896,4SPX,C,08 19 2025,03234 150,2406.568,59
14897,4SPX,P,08 19 2025,03234 150,20.7657,59
14898,4SPX,C,08 19 2025,03234 270,2406.457,147
14899,4SPX,P,08 19 2025,03234 270,20.7680,147
14900,4SPX,C,08 19 2025,03234 950,2405.828,369
14901,4SPX,P,08 19 2025,03234 950,20.7809,369
14902,4SPX,C,08 19 2025,03235 650,2405.180,147
14903,4SPX,P,08 19 2025,03235 650,20.7943,147
14904,4SPX,C,08 20 2025,03207 300,2431.707,89
14905,4SPX,P,08 20 2025,03207 300,20.3129,89
14906,4SPX,C,08 20 2025,03208 250,2430.828,44
14907,4SPX,P,08 20 2025,03208 250,20.3308,44
14908,4SPX,C,08 20 2025,04975 510,875.8871,6
14909,4SPX,C,08 20 2025,05087 460,789.0890,6
14910,4SPX,C,08 21 2025,03238 850,2402.825,74
14911,4SPX,P,08 21 2025,03238 850,20.9699,74
14912,4SPX,C,08 26 2025,02808 110,2803.255,70
14913,4SPX,P,08 26 2025,02808 110,13.8243,70
14914,4SPX,C,08 26 2025,03455 400,2205.259,29
14915,4SPX,C,08 26 2025,06046 950,202.8873,72
14916,4SPX,C,08 27 2025,03344 850,2307.030,201
14917,4SPX,P,08 27 2025,03344 850,23.6906,201
14918,4SPX,C,08 28 2025,03128 610,2506.816,86
14919,4SPX,P,08 28 2025,03128 610,19.2729,86
14920,4SPX,C,08 29 2025,04325 000,1424.481,121
14921,4SPX,C,09 05 2025,04451 140,1319.294,1
14922,4SPX,C,09 05 2025,05104 760,787.7804,4
14923,4SPX,C,09 05 2025,05202 940,714.3533,1
14924,4SPX,C,09 05 2025,05215 020,705.4610,4
14925,4SPX,C,09 08 2025,02920 650,2702.107,604
14926,4SPX,P,09 08 2025,02920 650,16.1247,604
14927,4SPX,C,09 09 2025,02940 550,2683.952,503
14928,4SPX,P,09 09 2025,02940 550,16.5031,503
14929,4SPX,C,09 12 2025,04505 100,1277.478,1
14930,4SPX,C,09 12 2025,05150 680,758.4015,1
14931,4SPX,C,09 16 2025,03260 870,2390.435,293
14932,4SPX,P,09 16 2025,03260 870,22.9413,293
14933,4SPX,C,09 17 2025,03181 300,2463.965,300
14934,4SPX,P,09 17 2025,03181 300,21.3547,300
14935,4SPX,C,09 18 2025,02986 500,2643.806,167
14936,4SPX,P,09 18 2025,02986 500,17.7040,167
14937,4SPX,C,09 19 2025,05224 620,709.0410,7
14938,4SPX,C,09 19 2025,05337 470,628.3146,7
14939,4SPX,C,09 22 2025,03136 140,2506.977,76
14940,4SPX,P,09 22 2025,03136 140,20.7245,76
14941,4SPX,C,09 25 2025,02934 580,2693.544,100
14942,4SPX,P,09 25 2025,02934 580,17.0927,100
14943,4SPX,C,09 30 2025,04150 000,1594.341,122
14944,4SPX,C,10 06 2025,03222 100,2432.170,103
14945,4SPX,P,10 06 2025,03222 100,23.2809,103
14946,4SPX,C,10 06 2025,03224 790,2429.703,59
14947,4SPX,P,10 06 2025,03224 790,23.3391,59
14948,4SPX,C,10 06 2025,05204 340,736.5761,3
14949,4SPX,C,10 06 2025,05316 230,656.2920,3
14950,4SPX,C,10 07 2025,03250 420,2406.507,30
14951,4SPX,P,10 07 2025,03250 420,23.9569,30
14952,4SPX,C,10 08 2025,03296 690,2364.509,58
14953,4SPX,P,10 08 2025,03296 690,25.1416,58
14954,4SPX,C,10 13 2025,03380 700,2289.593,28
14955,4SPX,P,10 13 2025,03380 700,27.7628,28
14956,4SPX,C,10 16 2025,02983 650,2653.935,84
14957,4SPX,P,10 16 2025,02983 650,18.9385,84
14958,4SPX,C,10 16 2025,02984 840,2652.841,101
14959,4SPX,P,10 16 2025,02984 840,18.9612,101
14960,4SPX,C,10 16 2025,02986 340,2651.463,67
14961,4SPX,P,10 16 2025,02986 340,18.9901,67
14962,4SPX,C,10 20 2025,04967 230,925.1246,4
14963,4SPX,C,10 20 2025,05074 520,843.1795,4
14964,4SPX,C,10 23 2025,03337 030,2332.577,288
14965,4SPX,P,10 23 2025,03337 030,27.1815,288
14966,4SPX,C,10 27 2025,02943 900,2693.350,185
14967,4SPX,P,10 27 2025,02943 900,18.6777,185
14968,4SPX,C,10 27 2025,02944 360,2692.928,185
14969,4SPX,P,10 27 2025,02944 360,18.6865,185
14970,4SPX,C,10 27 2025,02944 370,2692.918,130
14971,4SPX,P,10 27 2025,02944 370,18.6867,130
14972,4SPX,C,10 29 2025,03332 000,2339.091,75
14973,4SPX,C,10 30 2025,03260 000,2404.898,75
14974,4SPX,C,10 31 2025,03011 420,2632.519,166
14975,4SPX,P,10 31 2025,03011 420,20.1930,166
14976,4SPX,C,10 31 2025,03036 880,2609.200,214
14977,4SPX,P,10 31 2025,03036 880,20.7119,214
14978,4SPX,C,10 31 2025,03975 000,1762.715,119
14979,4SPX,C,11 05 2025,03368 320,2308.449,100
14980,4SPX,P,11 05 2025,03368 320,28.9639,100
14981,4SPX,C,11 05 2025,03369 350,2307.516,285
14982,4SPX,P,11 05 2025,03369 350,28.9948,285
14983,4SPX,C,11 05 2025,03369 370,2307.498,57
14984,4SPX,P,11 05 2025,03369 370,28.9955,57
14985,4SPX,C,11 06 2025,03497 000,2192.453,130
14986,4SPX,C,11 06 2025,05180 740,776.4703,5
14987,4SPX,C,11 06 2025,05292 130,696.5339,5
14988,4SPX,C,11 10 2025,03102 970,2551.577,24
14989,4SPX,P,11 10 2025,03102 970,22.6243,24
14990,4SPX,C,11 10 2025,03105 080,2549.650,65
14991,4SPX,P,11 10 2025,03105 080,22.6706,65
14992,4SPX,C,11 10 2025,03106 050,2548.764,97
14993,4SPX,P,11 10 2025,03106 050,22.6918,97
14994,4SPX,C,11 10 2025,03107 850,2547.120,81
14995,4SPX,P,11 10 2025,03107 850,22.7314,81
14996,4SPX,C,11 14 2025,04495 700,1321.491,2
14997,4SPX,C,11 14 2025,05397 540,629.4388,2
14998,4SPX,C,11 20 2025,05308 130,695.6220,4
14999,4SPX,C,11 20 2025,05422 250,617.1928,4
15000,4SPX,C,11 28 2025,04350 000,1451.410,93
15001,4SPX,C,12 01 2025,03538 200,2164.298,82
15002,4SPX,P,12 01 2025,03538 200,36.5069,82
15003,4SPX,C,12 01 2025,03541 420,2161.410,82
15004,4SPX,P,12 01 2025,03541 420,36.6234,82
15005,4SPX,C,12 01 2025,03541 780,2161.088,56
15006,4SPX,P,12 01 2025,03541 780,36.6365,56
15007,4SPX,C,12 02 2025,03535 310,2167.249,205
15008,4SPX,P,12 02 2025,03535 310,36.4831,205
15009,4SPX,C,12 03 2025,03088 940,2570.934,161
15010,4SPX,P,12 03 2025,03088 940,23.5224,161
15011,4SPX,C,12 03 2025,03542 680,2161.002,273
15012,4SPX,P,12 03 2025,03542 680,36.8315,273
15013,4SPX,C,12 04 2025,03556 410,2149.060,27
15014,4SPX,P,12 04 2025,03556 410,37.4164,27
15015,4SPX,C,12 05 2025,04585 590,1259.459,3
15016,4SPX,C,12 05 2025,05465 560,599.4432,3
15017,4SPX,C,12 09 2025,03583 530,2126.617,27
15018,4SPX,P,12 09 2025,03583 530,38.8488,27
15019,4SPX,C,12 12 2025,04719 550,1155.215,2
15020,4SPX,C,12 12 2025,05663 460,480.1265,2
15021,4SPX,C,12 31 2025,04525 000,1323.784,97
15022,4SPX,C,01 12 2026,03282 120,2407.895,61
15023,4SPX,P,01 12 2026,03282 120,30.7881,61
15024,4SPX,C,01 15 2026,03285 370,2405.903,122
15025,4SPX,P,01 15 2026,03285 370,31.0791,122
15026,4SPX,C,01 16 2026,03820 000,1931.660,30
15027,4SPX,C,01 20 2026,03340 680,2357.988,105
15028,4SPX,P,01 20 2026,03340 680,33.2594,105
15029,4SPX,C,01 29 2026,02778 580,2867.164,378
15030,4SPX,P,01 29 2026,02778 580,19.1304,378
15031,4SPX,C,01 30 2026,04675 000,1219.622,95
15032,4SPX,C,02 05 2026,03320 000,2381.512,355
15033,4SPX,C,02 12 2026,03344 690,2361.761,44
15034,4SPX,P,02 12 2026,03344 690,34.9905,44
15035,4SPX,C,02 12 2026,03349 980,2357.059,50
15036,4SPX,P,02 12 2026,03349 980,35.1843,50
15037,4SPX,C,02 19 2026,03361 030,2349.494,147
15038,4SPX,P,02 19 2026,03361 030,36.0854,147
15039,4SPX,C,02 19 2026,03361 230,2349.317,103
15040,4SPX,P,02 19 2026,03361 230,36.0929,103
15041,4SPX,C,02 27 2026,04850 000,1098.869,95
15042,4SPX,C,03 03 2026,02896 700,2768.374,163
15043,4SPX,P,03 03 2026,02896 700,23.0675,163
15044,4SPX,C,03 05 2026,03720 710,2037.808,80
15045,4SPX,P,03 05 2026,03720 710,53.0290,80
15046,4SPX,C,03 31 2026,04925 000,1060.865,102
15047,4SPX,C,04 02 2026,02395 270,3226.414,799
15048,4SPX,P,04 02 2026,02395 270,13.4216,799
15049,4SPX,C,04 02 2026,02396 020,3225.736,200
15050,4SPX,P,04 02 2026,02396 020,13.4347,200
15051,4SPX,C,04 07 2026,02631 490,3014.495,146
15052,4SPX,P,04 07 2026,02631 490,18.1322,146
15053,4SPX,C,04 07 2026,02633 880,3012.347,91
15054,4SPX,P,04 07 2026,02633 880,18.1837,91
15055,4SPX,C,04 07 2026,02637 840,3008.789,18
15056,4SPX,P,04 07 2026,02637 840,18.2692,18
15057,4SPX,C,04 07 2026,02638 610,3008.097,183
15058,4SPX,P,04 07 2026,02638 610,18.2860,183
15059,4SPX,C,04 09 2026,04100 000,1727.607,30
15060,4SPX,P,04 09 2026,04100 000,81.9423,30
15061,4SPX,C,04 22 2026,02651 490,2999.564,162
15062,4SPX,P,04 22 2026,02651 490,19.0114,162
15063,4SPX,C,04 23 2026,02665 760,2986.981,89
15064,4SPX,P,04 23 2026,02665 760,19.3646,89
15065,4SPX,C,04 27 2026,04166 210,1680.403,60
15066,4SPX,P,04 27 2026,04166 210,89.8877,60
15067,4SPX,C,04 29 2026,02768 050,2896.757,240
15068,4SPX,P,04 29 2026,02768 050,22.0049,240
15069,4SPX,C,04 29 2026,04169 980,1678.187,119
15070,4SPX,P,04 29 2026,04169 980,90.4926,119
15071,4SPX,C,04 30 2026,04925 000,1078.592,94
15072,4SPX,C,05 05 2026,04148 480,1698.842,240
15073,4SPX,P,05 05 2026,04148 480,89.5019,240
15074,4SPX,C,05 07 2026,02920 000,2763.225,315
15075,4SPX,C,05 08 2026,02768 160,2898.626,685
15076,4SPX,P,05 08 2026,02768 160,22.3208,685
15077,4SPX,C,05 18 2026,02951 210,2738.199,70
15078,4SPX,P,05 18 2026,02951 210,27.7720,70
15079,4SPX,C,05 26 2026,04115 000,1736.200,45
15080,4SPX,C,05 28 2026,02918 920,2769.231,165
15081,4SPX,P,05 28 2026,02918 920,27.2411,165
15082,4SPX,C,05 28 2026,02925 700,2763.228,328
15083,4SPX,P,05 28 2026,02925 700,27.4431,328
15084,4SPX,C,05 29 2026,05050 000,1003.801,94
15085,4SPX,C,06 01 2026,02901 440,2785.664,214
15086,4SPX,P,06 01 2026,02901 440,26.8910,214
15087,4SPX,C,06 01 2026,02913 220,2775.236,590
15088,4SPX,P,06 01 2026,02913 220,27.2402,590
15089,4SPX,C,06 02 2026,02935 510,2755.756,212
15090,4SPX,P,06 02 2026,02935 510,27.9530,212
15091,4SPX,C,06 18 2026,02936 670,2758.607,646
15092,4SPX,P,06 18 2026,02936 670,28.6807,646
15093,4SPX,C,06 22 2026,02939 340,2757.168,483
15094,4SPX,P,06 22 2026,02939 340,28.8839,483
15095,4SPX,C,07 10 2026,02964 050,2739.327,79
15096,4SPX,P,07 10 2026,02964 050,30.2305,79
15097,4SPX,C,07 30 2026,04280 000,1627.960,130
15098,4SPX,C,08 10 2026,02878 680,2820.831,170
15099,4SPX,P,08 10 2026,02878 680,28.4091,170
15100,4SPX,C,08 11 2026,04450 000,1497.368,680
15101,4SPX,C,08 14 2026,03864 000,1975.283,1
15102,4SPX,C,08 14 2026,05409 600,803.9510,1
15103,4SPX,C,08 24 2026,03251 990,2498.949,146
15104,4SPX,P,08 24 2026,03251 990,42.6474,146
15105,4SPX,C,09 01 2026,03349 500,2417.075,142
15106,4SPX,P,09 01 2026,03349 500,47.4535,142
15107,4SPX,C,09 01 2026,03349 550,2417.032,142
15108,4SPX,P,09 01 2026,03349 550,47.4559,142
15109,4SPX,C,09 08 2026,04451 000,1508.557,72
15110,4SPX,C,09 09 2026,02936 820,2776.299,251
15111,4SPX,P,09 09 2026,02936 820,31.1917,251
15112,4SPX,C,09 15 2026,03229 120,2524.247,103
15113,4SPX,P,09 15 2026,03229 120,42.5892,103
15114,4SPX,C,09 17 2026,03163 090,2581.738,150
15115,4SPX,P,09 17 2026,03163 090,39.9131,150
15116,4SPX,C,09 22 2026,03128 180,2613.107,242
15117,4SPX,P,09 22 2026,03128 180,38.6930,242
15118,4SPX,C,09 25 2026,02957 530,2761.700,218
15119,4SPX,P,09 25 2026,02957 530,32.3951,218
15120,4SPX,C,10 05 2026,03216 800,2539.840,74
15121,4SPX,P,10 05 2026,03216 800,42.8745,74
15122,4SPX,C,10 05 2026,03217 350,2539.367,356
15123,4SPX,P,10 05 2026,03217 350,42.8983,356
15124,4SPX,C,10 15 2026,03303 910,2467.671,232
15125,4SPX,P,10 15 2026,03303 910,47.2316,232
15126,4SPX,C,10 26 2026,03268 720,2500.572,293
15127,4SPX,P,10 26 2026,03268 720,46.0492,293
15128,4SPX,C,10 26 2026,04137 000,1777.302,65
15129,4SPX,C,10 27 2026,04117 000,1793.797,34
15130,4SPX,C,11 02 2026,04238 000,1698.980,71
15131,4SPX,C,11 05 2026,03371 040,2416.034,456
15132,4SPX,P,11 05 2026,03371 040,51.5251,456
15133,4SPX,C,11 30 2026,04590 000,1438.186,440
15134,4SPX,C,01 07 2027,04700 000,1374.624,240
15135,4SPX,C,01 15 2027,03830 000,2055.201,1413
15136,4SPX,C,01 26 2027,03743 880,2129.646,65
15137,4SPX,P,01 26 2027,03743 880,80.2014,65
15138,4SPX,C,02 05 2027,04500 010,1536.833,25
15139,4SPX,P,02 05 2027,04500 010,159.4537,25
15140,4SPX,P,02 05 2027,04958 610,236.3861,53
15141,4SPX,C,02 05 2027,05500 010,851.3888,25
15142,4SPX,P,02 05 2027,05500 010,366.1212,25
15143,4SPX,C,02 12 2027,04500 010,1540.123,20
15144,4SPX,P,02 12 2027,04500 010,160.5290,20
15145,4SPX,P,02 12 2027,05026 610,251.5032,43
15146,4SPX,C,02 12 2027,05500 010,855.2482,20
15147,4SPX,P,02 12 2027,05500 010,367.1376,20
15148,4SPX,C,02 26 2027,03826 080,2073.650,91
15149,4SPX,P,02 26 2027,03826 080,89.6815,91
15150,4SPX,C,03 03 2027,03815 170,2084.278,130
15151,4SPX,P,03 03 2027,03815 170,89.3263,130
15152,4SPX,C,03 04 2027,03805 540,2092.429,131
15153,4SPX,P,03 04 2027,03805 540,88.6550,131
15154,4SPX,C,03 04 2027,03807 260,2091.037,236
15155,4SPX,P,03 04 2027,03807 260,88.7932,236
15156,4SPX,C,03 08 2027,05157 000,1086.626,18
15157,4SPX,C,04 08 2027,04121 650,1854.729,61
15158,4SPX,P,04 08 2027,04121 650,122.3624,61
15159,4SPX,C,04 12 2027,04100 000,1873.246,15
15160,4SPX,P,04 12 2027,04100 000,120.5724,15
15161,4SPX,C,04 15 2027,04165 000,1823.857,15
15162,4SPX,P,04 15 2027,04165 000,127.9345,15
15163,4SPX,C,04 20 2027,04162 920,1827.528,121
15164,4SPX,P,04 20 2027,04162 920,128.3447,121
15165,4SPX,C,04 21 2027,04155 840,1833.429,73
15166,4SPX,P,04 21 2027,04155 840,127.6939,73
15167,4SPX,C,04 27 2027,04218 570,1787.430,60
15168,4SPX,P,04 27 2027,04218 570,135.5055,60
15169,4SPX,C,05 10 2027,05223 000,1076.194,51
15170,4SPX,C,05 17 2027,05308 000,1025.262,57
15171,4SPX,C,05 20 2027,04142 530,1855.542,388
15172,4SPX,P,05 20 2027,04142 530,129.8675,388
15173,4SPX,C,05 20 2027,05308 000,1026.823,30
15174,4SPX,C,06 08 2027,04234 270,1792.972,106
15175,4SPX,P,06 08 2027,04234 270,142.8064,106
15176,4SPX,C,06 21 2027,02969 480,2811.773,80
15177,4SPX,P,06 21 2027,02969 480,44.8749,80
15178,4SPX,C,06 23 2027,04270 430,1771.550,294
15179,4SPX,P,06 23 2027,04270 430,148.8879,294
15180,4SPX,C,07 30 2027,04290 000,1770.704,150
15181,4SPX,C,08 05 2027,03127 540,2690.622,301
15182,4SPX,P,08 05 2027,03127 540,54.5394,301
15183,4SPX,C,08 12 2027,04460 000,1650.049,1695
15184,4SPX,C,08 13 2027,03210 420,2624.455,30
15185,4SPX,P,08 13 2027,03210 420,59.4594,30
15186,4SPX,C,08 17 2027,04437 190,1668.666,45
15187,4SPX,P,08 17 2027,04437 190,176.3795,45
15188,4SPX,C,11 30 2027,04650 000,1560.031,700
15189,4SPX,C,12 07 2027,03970 000,2056.927,50
15190,4SPX,C,04 05 2028,02874 440,2950.347,38
15191,4SPX,P,04 05 2028,02874 440,52.6696,38
15192,4SPX,C,05 16 2028,04150 000,1986.882,200
15193,4SPX,C,01 29 2029,02855 460,3029.843,170
15194,4SPX,P,01 29 2029,02855 460,67.4939,170
15195,4SPX,C,01 29 2029,02855 850,3029.545,189
15196,4SPX,P,01 29 2029,02855 850,67.5198,189
15197,4SPX,C,02 08 2029,04990 000,1545.685,175
15198,4SPX,C,02 28 2029,04510 000,1858.303,658
15199,4SPX,C,04 02 2029,05190 000,1452.316,308
15200,4SPX,C,06 01 2029,04221 000,2086.657,32
15201,4SPX,C,06 11 2029,05450 000,1339.875,1175
15202,4SPX,C,07 03 2029,04456 000,1945.694,32
15203,4SPX,C,09 04 2029,04497 000,1945.383,31
15204,4SPX,C,01 02 2030,04743 000,1843.868,30
15205,4SPX,C,01 11 2030,05645 820,1342.816,53
15206,4SPX,P,01 11 2030,05645 820,563.4591,53
15207,4SPX,C,03 07 2030,05157 000,1632.946,12
15208,4SPX,C,04 23 2030,02594 620,3312.973,353
15209,4SPX,P,04 23 2030,02594 620,72.3355,353
15210,4SPX,C,06 26 2030,02796 330,3180.807,231
15211,4SPX,P,06 26 2030,02796 330,91.7542,231
15212,4SPX,C,09 30 2030,03155 910,2953.104,150
15213,4SPX,P,09 30 2030,03155 910,132.1881,150
15214,4SPX,C,10 30 2030,03182 900,2942.026,305
15215,4SPX,P,10 30 2030,03182 900,137.2670,305
15216,4SPX,C,11 04 2030,03260 030,2891.586,75
15217,4SPX,P,11 04 2030,03260 030,146.1162,75
15218,4SPX,C,11 04 2030,03350 470,2831.540,144
15219,4SPX,P,11 04 2030,03350 470,156.5572,144
15220,4SPX,C,11 18 2030,03556 420,2700.476,69
15221,4SPX,P,11 18 2030,03556 420,183.2980,69
15222,4XSP,C,06 17 2024,00445 600,0.0000,0
15223,4XSP,C,06 17 2024,00450 200,0.0000,0
15224,4XSP,C,06 18 2024,00000 010,547.3709,6
15225,4XSP,C,06 18 2024,00000 020,547.3609,1
15226,4XSP,P,06 18 2024,00349 250,0.0001,1
15227,4XSP,P,06 18 2024,00392 910,0.0001,6
15228,4XSP,P,06 18 2024,00436 560,0.0001,1
15229,4XSP,P,06 18 2024,00436 570,0.0001,6
15230,4XSP,C,06 18 2024,00445 600,101.8468,8
15231,4XSP,C,06 18 2024,00457 900,89.5486,8
15232,4XSP,C,06 18 2024,00489 600,57.8533,1
15233,4XSP,C,06 18 2024,00518 550,28.9076,6
15234,4XSP,C,06 20 2024,00444 100,103.5998,1
15235,4XSP,C,06 20 2024,00456 600,91.1053,1
15236,4XSP,C,06 21 2024,00440 700,107.1243,24
15237,4XSP,C,06 21 2024,00450 500,97.3301,24
15238,4XSP,C,06 24 2024,00439 600,108.2409,9
15239,4XSP,C,06 24 2024,00447 200,100.6487,9
15240,4XSP,C,06 25 2024,00439 700,108.2301,3
15241,4XSP,C,06 25 2024,00449 400,98.5421,3
15242,4XSP,C,06 26 2024,00437 700,110.2273,21
15243,4XSP,C,06 26 2024,00452 200,95.7623,21
15244,4XSP,C,06 27 2024,00442 700,105.2825,2
15245,4XSP,C,06 27 2024,00450 600,97.4038,2
15246,4XSP,C,06 28 2024,00004 450,542.9932,111
15247,4XSP,C,06 28 2024,00013 350,534.1077,609
15248,4XSP,P,06 28 2024,00267 010,0.0001,51
15249,4XSP,P,06 28 2024,00311 510,0.0001,152
15250,4XSP,P,06 28 2024,00356 020,0.0001,148
15251,4XSP,P,06 28 2024,00400 520,0.0002,24
15252,4XSP,P,06 28 2024,00400 540,0.0002,1660
15253,4XSP,P,06 28 2024,00445 040,0.0283,1660
15254,4XSP,C,06 28 2024,00445 600,102.5894,12
15255,4XSP,C,06 28 2024,00457 200,91.0260,12
15256,4XSP,C,06 28 2024,00489 540,58.7878,215
15257,4XSP,C,06 28 2024,00503 340,45.0387,609
15258,4XSP,C,07 01 2024,00449 500,98.8622,1
15259,4XSP,C,07 01 2024,00455 900,92.4821,1
15260,4XSP,P,07 03 2024,00355 750,0.0005,2
15261,4XSP,P,07 03 2024,00411 680,0.0366,13
15262,4XSP,C,07 03 2024,00444 680,103.8445,2
15263,4XSP,C,07 03 2024,00451 100,97.4461,6
15264,4XSP,C,07 03 2024,00460 100,88.4763,6
15265,4XSP,C,07 03 2024,00465 430,83.1671,8
15266,4XSP,C,07 03 2024,00478 480,70.1676,6
15267,4XSP,C,07 03 2024,00530 280,19.0519,2
15268,4XSP,C,07 05 2024,00446 700,102.0033,11
15269,4XSP,C,07 05 2024,00455 400,93.3369,11
15270,4XSP,C,07 09 2024,00444 600,104.2257,7
15271,4XSP,C,07 09 2024,00455 500,93.3749,7
15272,4XSP,C,07 10 2024,00000 440,546.8124,22
15273,4XSP,C,07 10 2024,00000 460,546.7924,23
15274,4XSP,C,07 10 2024,00176 830,371.0210,22
15275,4XSP,P,07 10 2024,00176 830,0.0001,22
15276,4XSP,C,07 10 2024,00176 850,371.0011,23
15277,4XSP,P,07 10 2024,00176 850,0.0001,23
15278,4XSP,P,07 10 2024,00396 870,0.0517,22
15279,4XSP,P,07 10 2024,00396 900,0.0518,23
15280,4XSP,C,07 10 2024,00440 970,107.8757,18
15281,4XSP,P,07 10 2024,00440 970,0.0982,22
15282,4XSP,C,07 10 2024,00446 000,102.8704,2
15283,4XSP,C,07 10 2024,00447 140,101.7360,23
15284,4XSP,C,07 10 2024,00458 500,90.4317,2
15285,4XSP,C,07 11 2024,00449 100,99.8637,2
15286,4XSP,C,07 11 2024,00459 200,89.8147,2
15287,4XSP,C,07 12 2024,00000 010,547.3869,175
15288,4XSP,C,07 12 2024,00058 050,489.5610,215
15289,4XSP,C,07 12 2024,00058 820,488.7939,535
15290,4XSP,P,07 12 2024,00401 040,0.0660,215
15291,4XSP,P,07 12 2024,00406 740,0.0717,535
15292,4XSP,C,07 12 2024,00445 600,103.5619,215
15293,4XSP,P,07 12 2024,00445 600,0.1215,215
15294,4XSP,C,07 12 2024,00451 240,97.9515,175
15295,4XSP,C,07 12 2024,00451 930,97.2651,535
15296,4XSP,P,07 12 2024,00451 930,0.1313,535
15297,4XSP,C,07 12 2024,00453 300,95.9023,5
15298,4XSP,C,07 12 2024,00464 200,85.0625,5
15299,4XSP,C,07 12 2024,00469 260,80.0355,430
15300,4XSP,C,07 12 2024,00475 930,73.4110,1070
15301,4XSP,C,07 12 2024,00486 980,62.4530,350
15302,4XSP,C,07 15 2024,00456 000,93.3194,4
15303,4XSP,C,07 15 2024,00466 100,83.2845,4
15304,4XSP,C,07 16 2024,00455 800,93.5109,5
15305,4XSP,C,07 16 2024,00468 300,81.0988,5
15306,4XSP,C,07 17 2024,00000 010,547.1854,6
15307,4XSP,C,07 17 2024,00000 020,547.1754,1
15308,4XSP,P,07 17 2024,00365 260,0.0400,7
15309,4XSP,P,07 17 2024,00410 910,0.0860,6
15310,4XSP,P,07 17 2024,00410 920,0.0860,1
15311,4XSP,P,07 17 2024,00456 560,0.1686,1
15312,4XSP,P,07 17 2024,00456 570,0.1686,6
15313,4XSP,C,07 17 2024,00457 900,91.4923,1
15314,4XSP,C,07 17 2024,00467 200,82.2657,1
15315,4XSP,C,07 17 2024,00512 500,37.6486,1
15316,4XSP,C,07 17 2024,00515 460,34.7973,1
15317,4XSP,C,07 17 2024,00537 020,15.2091,6
15318,4XSP,C,07 17 2024,00543 040,10.5749,6
15319,4XSP,C,07 18 2024,00461 000,88.5285,3
15320,4XSP,C,07 18 2024,00473 000,76.6341,3
15321,4XSP,C,07 19 2024,00460 100,89.6402,20
15322,4XSP,C,07 22 2024,00458 700,91.1436,7
15323,4XSP,C,07 22 2024,00469 700,80.2494,7
15324,4XSP,C,07 23 2024,00459 300,90.5877,5
15325,4XSP,C,07 23 2024,00474 500,75.5471,5
15326,4XSP,C,07 24 2024,00460 400,89.5373,6
15327,4XSP,C,07 24 2024,00471 300,78.7547,6
15328,4XSP,C,07 25 2024,00461 600,88.3899,15
15329,4XSP,C,07 25 2024,00473 900,76.2319,15
15330,4XSP,C,07 26 2024,00470 500,79.9899,13
15331,4XSP,C,07 29 2024,00463 900,86.6921,4
15332,4XSP,C,07 29 2024,00478 500,72.2971,4
15333,4XSP,C,07 30 2024,00463 000,87.6408,11
15334,4XSP,C,07 30 2024,00473 400,77.3824,11
15335,4XSP,C,07 31 2024,00464 500,86.2204,25
15336,4XSP,C,07 31 2024,00475 300,75.5777,25
15337,4XSP,C,08 01 2024,00462 200,88.6735,17
15338,4XSP,C,08 01 2024,00469 600,81.3793,17
15339,4XSP,C,08 02 2024,00453 800,97.1429,10
15340,4XSP,C,08 02 2024,00467 100,84.0286,10
15341,4XSP,C,08 05 2024,00452 300,98.8428,7
15342,4XSP,C,08 05 2024,00459 600,91.6449,7
15343,4XSP,C,08 06 2024,00452 900,98.3244,1
15344,4XSP,C,08 06 2024,00462 400,88.9630,1
15345,4XSP,P,08 07 2024,00361 070,0.0974,3
15346,4XSP,P,08 07 2024,00419 940,0.2415,19
15347,4XSP,C,08 07 2024,00451 340,99.9361,8
