,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
11376,2024-06-11,2DJX,P,2027-12-17,385.47,25.038,2356,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.114143469820138
11377,2024-06-11,2DJX,P,2027-12-17,386.41,25.2761,1625,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.1149736634573515
11378,2024-06-11,2DJX,P,2027-12-17,389.03,25.9492,590,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.1172979406197323
11379,2024-06-11,2DJX,P,2027-12-17,389.13,25.9751,583,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.1173865000552137
11380,2024-06-11,2DJX,P,2027-12-17,391.55,26.6108,730,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.1195537760422938
11381,2024-06-11,2DJX,P,2027-12-17,400.0,28.929,150,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.1272335478205495
11382,2024-06-11,2DJX,P,2027-12-17,432.61,40.3259,258,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.162967623819734
11383,2024-06-11,2DJX,P,2027-12-17,433.13,40.5249,1287,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.1635233721516274
11384,2024-06-11,2DJX,P,2027-12-17,433.28,40.5823,771,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.1636830919940353
11385,2024-06-11,2DJX,P,2027-12-17,435.57,41.4699,900,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.1661449883423545
11386,2024-06-11,2DJX,P,2027-12-17,438.07,42.4609,768,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1284,1.1688708390071232
11387,2024-06-11,2DJX,P,2028-12-15,366.84,23.1425,279,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.5634994850572923
11388,2024-06-11,2DJX,P,2028-12-15,369.22,23.7032,1788,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.562604387848074
11389,2024-06-11,2DJX,P,2028-12-15,396.12,30.0408,290,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.5518457179768388
11390,2024-06-11,2DJX,P,2028-12-15,397.96,30.5191,2316,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.551301039135289
11391,2024-06-11,2DJX,P,2028-12-15,406.67,32.8759,717,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.549110600463274
11392,2024-06-11,2DJX,P,2028-12-15,408.74,33.4562,1566,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.5486707035899598
11393,2024-06-11,2DJX,P,2028-12-15,427.17,39.2217,928,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.547312104953174
11394,2024-06-11,2DJX,P,2028-12-15,428.11,39.577,1066,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.5475191226803524
11395,2024-06-11,2DJX,P,2028-12-15,434.6,42.0298,528,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.5488686873103639
11396,2024-06-11,2DJX,P,2028-12-15,442.85,45.1478,388,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.5503943610335511
11397,2024-06-11,2DJX,P,2028-12-15,443.22,45.2876,516,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.5504578079690867
11398,2024-06-11,2DJX,P,2028-12-15,446.63,46.5764,1030,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.5510254871661493
11399,2024-06-11,2DJX,P,2028-12-15,447.52,46.9127,654,38795.710938,38795.710938,38446.238281,38747.421875,38747.421875,383090000,1648,0.5511677804671435
11400,2024-06-12,2DJX,P,2027-12-17,273.0,3.5816,100,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,0.956731581824062
11401,2024-06-12,2DJX,P,2027-12-17,334.27,13.343,1026,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.0600888066496146
11402,2024-06-12,2DJX,P,2027-12-17,343.42,15.2322,831,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.071336545705958
11403,2024-06-12,2DJX,P,2027-12-17,346.79,15.9279,1304,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.0750613990591722
11404,2024-06-12,2DJX,P,2027-12-17,356.29,17.8893,793,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.0845528730112317
11405,2024-06-12,2DJX,P,2027-12-17,356.48,17.9286,952,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.0847295352069908
11406,2024-06-12,2DJX,P,2027-12-17,363.3,19.4397,604,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.0915684357206163
11407,2024-06-12,2DJX,P,2027-12-17,366.15,20.0712,1364,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.0942292661447823
11408,2024-06-12,2DJX,P,2027-12-17,372.62,21.6711,1196,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.101137568738393
11409,2024-06-12,2DJX,P,2027-12-17,373.38,21.8767,918,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1020401606857129
11410,2024-06-12,2DJX,P,2027-12-17,375.73,22.5328,764,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.104919115118914
11411,2024-06-12,2DJX,P,2027-12-17,375.89,22.5792,2350,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1051242847684446
11412,2024-06-12,2DJX,P,2027-12-17,379.49,23.6239,1914,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1096240577108465
11413,2024-06-12,2DJX,P,2027-12-17,382.55,24.5119,919,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.113274674904747
11414,2024-06-12,2DJX,P,2027-12-17,383.36,24.747,1475,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1142159160839251
11415,2024-06-12,2DJX,P,2027-12-17,384.46,25.0662,1183,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1154772284209469
11416,2024-06-12,2DJX,P,2027-12-17,385.47,25.3593,2356,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1166191311506777
11417,2024-06-12,2DJX,P,2027-12-17,386.41,25.6321,1625,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1176682363237835
11418,2024-06-12,2DJX,P,2027-12-17,389.03,26.3924,590,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1205241210365875
11419,2024-06-12,2DJX,P,2027-12-17,389.13,26.4214,583,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1206310687937122
11420,2024-06-12,2DJX,P,2027-12-17,391.55,27.1237,730,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.123180658146216
11421,2024-06-12,2DJX,P,2027-12-17,400.0,29.5758,150,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1314942434167898
11422,2024-06-12,2DJX,P,2027-12-17,432.61,41.2672,258,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1679080469489391
11423,2024-06-12,2DJX,P,2027-12-17,433.13,41.4735,1287,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1684849527857455
11424,2024-06-12,2DJX,P,2027-12-17,433.28,41.533,771,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1686507277545657
11425,2024-06-12,2DJX,P,2027-12-17,435.57,42.4413,900,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1711488010466815
11426,2024-06-12,2DJX,P,2027-12-17,438.07,43.433,768,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1283,1.1738088194254126
11427,2024-06-12,2DJX,P,2028-12-15,366.84,22.5515,279,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.561451936993498
11428,2024-06-12,2DJX,P,2028-12-15,369.22,23.1165,1788,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5605973044771004
11429,2024-06-12,2DJX,P,2028-12-15,396.12,30.6886,290,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5563718974414196
11430,2024-06-12,2DJX,P,2028-12-15,397.96,31.2065,2316,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5560196027384205
11431,2024-06-12,2DJX,P,2028-12-15,406.67,33.6583,717,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5542556167683794
11432,2024-06-12,2DJX,P,2028-12-15,408.74,34.241,1566,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5538136673121721
11433,2024-06-12,2DJX,P,2028-12-15,427.17,40.3125,928,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5538213391745153
11434,2024-06-12,2DJX,P,2028-12-15,428.11,40.68,1066,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.554079051293979
11435,2024-06-12,2DJX,P,2028-12-15,434.6,43.2178,528,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.555778016169511
11436,2024-06-12,2DJX,P,2028-12-15,442.85,46.4437,388,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5577365285887879
11437,2024-06-12,2DJX,P,2028-12-15,443.22,46.5884,516,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5578194065910154
11438,2024-06-12,2DJX,P,2028-12-15,446.63,47.9218,1030,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5585624571209316
11439,2024-06-12,2DJX,P,2028-12-15,447.52,48.2698,654,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5587504895682733
11440,2024-06-12,2DJX,P,2028-12-15,447.54,48.2776,513,38950.648438,39120.261719,38621.449219,38712.210938,38712.210938,472280000,1647,0.5587545925715429
11441,2024-06-13,2DJX,P,2027-12-17,273.0,4.4838,100,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,0.9800728707222548
11442,2024-06-13,2DJX,P,2027-12-17,334.27,13.5829,1026,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.062788530127642
11443,2024-06-13,2DJX,P,2027-12-17,343.42,15.3931,831,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.0730554127840055
11444,2024-06-13,2DJX,P,2027-12-17,346.79,16.1856,1304,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.0776314206567608
11445,2024-06-13,2DJX,P,2027-12-17,356.29,18.4195,793,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.0892518538015703
11446,2024-06-13,2DJX,P,2027-12-17,356.48,18.4642,952,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.0894671853488325
11447,2024-06-13,2DJX,P,2027-12-17,363.3,20.0679,604,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.096795713114976
11448,2024-06-13,2DJX,P,2027-12-17,366.15,20.7381,1364,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.0996471329269053
11449,2024-06-13,2DJX,P,2027-12-17,372.62,22.33,1196,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1062288569589276
11450,2024-06-13,2DJX,P,2027-12-17,373.38,22.541,918,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.107139955400838
11451,2024-06-13,2DJX,P,2027-12-17,375.73,23.1936,764,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1098970980606344
11452,2024-06-13,2DJX,P,2027-12-17,375.89,23.238,2350,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1100812967360574
11453,2024-06-13,2DJX,P,2027-12-17,379.49,24.2377,1914,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1141246766734034
11454,2024-06-13,2DJX,P,2027-12-17,382.55,25.0874,919,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1174088200137358
11455,2024-06-13,2DJX,P,2027-12-17,383.36,25.3123,1475,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1182557400646218
11456,2024-06-13,2DJX,P,2027-12-17,384.46,25.6178,1183,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.119391981842208
11457,2024-06-13,2DJX,P,2027-12-17,385.47,25.8999,2356,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1204315417870685
11458,2024-06-13,2DJX,P,2027-12-17,386.41,26.1689,1625,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.121429581756456
11459,2024-06-13,2DJX,P,2027-12-17,389.03,26.9185,590,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1241466255605694
11460,2024-06-13,2DJX,P,2027-12-17,389.13,26.9471,583,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1242484484964717
11461,2024-06-13,2DJX,P,2027-12-17,391.55,27.6395,730,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1266750829260976
11462,2024-06-13,2DJX,P,2027-12-17,400.0,30.1377,150,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1350802134117697
11463,2024-06-13,2DJX,P,2027-12-17,432.61,42.0279,258,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1718028327803998
11464,2024-06-13,2DJX,P,2027-12-17,433.13,42.2431,1287,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.17241109622546
11465,2024-06-13,2DJX,P,2027-12-17,433.28,42.3054,771,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.172587006034598
11466,2024-06-13,2DJX,P,2027-12-17,435.57,43.2637,900,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1752722253407348
11467,2024-06-13,2DJX,P,2027-12-17,438.07,44.3269,768,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1282,1.1782103848913812
11468,2024-06-13,2DJX,P,2028-12-15,366.84,23.3447,279,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5665795860229814
11469,2024-06-13,2DJX,P,2028-12-15,369.22,23.8839,1788,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5655645718149462
11470,2024-06-13,2DJX,P,2028-12-15,396.12,31.339,290,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5605282105990774
11471,2024-06-13,2DJX,P,2028-12-15,397.96,31.8752,2316,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5602585130666227
11472,2024-06-13,2DJX,P,2028-12-15,406.67,34.4132,717,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.558875972350221
11473,2024-06-13,2DJX,P,2028-12-15,408.74,35.0296,1566,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5585893372935742
11474,2024-06-13,2DJX,P,2028-12-15,427.17,41.4198,928,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5600202464431336
11475,2024-06-13,2DJX,P,2028-12-15,428.11,41.7697,1066,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5601837583152052
11476,2024-06-13,2DJX,P,2028-12-15,434.6,44.1855,528,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5612385420696491
11477,2024-06-13,2DJX,P,2028-12-15,442.85,47.3761,388,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5629658340752746
11478,2024-06-13,2DJX,P,2028-12-15,443.22,47.5261,516,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5630710507962047
11479,2024-06-13,2DJX,P,2028-12-15,446.63,48.9232,1030,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5640885526072603
11480,2024-06-13,2DJX,P,2028-12-15,447.52,49.2923,654,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5643687190151354
11481,2024-06-13,2DJX,P,2028-12-15,447.54,49.3007,513,38677.121094,38712.210938,38407.699219,38647.101563,38647.101563,341330000,1646,0.5643754801459833
11482,2024-06-14,2DJX,P,2027-12-17,273.0,4.7757,100,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,0.9870455769619684
11483,2024-06-14,2DJX,P,2027-12-17,334.27,14.7048,1026,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.074473583182826
11484,2024-06-14,2DJX,P,2027-12-17,343.42,16.1876,831,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.0807627123752324
11485,2024-06-14,2DJX,P,2027-12-17,346.79,16.7338,1304,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.0828592761171247
11486,2024-06-14,2DJX,P,2027-12-17,356.29,18.2733,793,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.088212489512669
11487,2024-06-14,2DJX,P,2027-12-17,356.48,18.3075,952,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.0883408129401844
11488,2024-06-14,2DJX,P,2027-12-17,363.3,19.6572,604,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.0937049349252372
11489,2024-06-14,2DJX,P,2027-12-17,366.15,20.2397,1364,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.09594078889336
11490,2024-06-14,2DJX,P,2027-12-17,372.62,22.0562,1196,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1044017019563392
11491,2024-06-14,2DJX,P,2027-12-17,373.38,22.2828,918,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1054416433230083
11492,2024-06-14,2DJX,P,2027-12-17,375.73,23.0054,764,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1087439663088088
11493,2024-06-14,2DJX,P,2027-12-17,375.89,23.0552,2350,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1089690510214814
11494,2024-06-14,2DJX,P,2027-12-17,379.49,24.194,1914,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1140264617268616
11495,2024-06-14,2DJX,P,2027-12-17,382.55,25.1908,919,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1183224449854072
11496,2024-06-14,2DJX,P,2027-12-17,383.36,25.4592,1475,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.119459690519705
11497,2024-06-14,2DJX,P,2027-12-17,384.46,25.8266,1183,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1210031143329586
11498,2024-06-14,2DJX,P,2027-12-17,385.47,26.2003,2356,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1226410667740514
11499,2024-06-14,2DJX,P,2027-12-17,386.41,26.658,1625,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1248665865822438
11500,2024-06-14,2DJX,P,2027-12-17,389.03,27.9339,590,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1308949320961368
11501,2024-06-14,2DJX,P,2027-12-17,389.13,27.9826,583,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.1311200897309457
11502,2024-06-14,2DJX,P,2027-12-17,391.55,29.161,730,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.136462753160117
11503,2024-06-14,2DJX,P,2027-12-17,400.0,33.2757,150,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.153685173668743
11504,2024-06-14,2DJX,P,2027-12-17,432.61,49.1552,258,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.205185361915431
11505,2024-06-14,2DJX,P,2027-12-17,433.13,49.4084,1287,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.2058635980525931
11506,2024-06-14,2DJX,P,2027-12-17,433.28,49.4815,771,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.2060588477865697
11507,2024-06-14,2DJX,P,2027-12-17,435.57,50.5966,900,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.208999053552356
11508,2024-06-14,2DJX,P,2027-12-17,438.07,51.8139,768,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1281,1.212132288580673
11509,2024-06-14,2DJX,P,2028-12-15,366.84,22.8493,279,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.5647687318913577
11510,2024-06-14,2DJX,P,2028-12-15,369.22,23.2992,1788,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.5632835183741607
11511,2024-06-14,2DJX,P,2028-12-15,396.12,33.3741,290,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.5718931151669828
11512,2024-06-14,2DJX,P,2028-12-15,397.96,34.2725,2316,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.5734437219500403
11513,2024-06-14,2DJX,P,2028-12-15,406.67,38.5251,717,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.5805101820495988
11514,2024-06-14,2DJX,P,2028-12-15,408.74,39.5358,1566,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.5821255930699847
11515,2024-06-14,2DJX,P,2028-12-15,427.17,48.5342,928,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.5954964335609421
11516,2024-06-14,2DJX,P,2028-12-15,428.11,48.9931,1066,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.5961319408445109
11517,2024-06-14,2DJX,P,2028-12-15,434.6,52.1618,528,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.6004063976870575
11518,2024-06-14,2DJX,P,2028-12-15,442.85,56.1899,388,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.6055612797623322
11519,2024-06-14,2DJX,P,2028-12-15,443.22,56.3705,516,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.6057851465769601
11520,2024-06-14,2DJX,P,2028-12-15,446.63,58.0355,1030,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.6078231942179102
11521,2024-06-14,2DJX,P,2028-12-15,447.52,58.47,654,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.608346681707667
11522,2024-06-14,2DJX,P,2028-12-15,447.54,58.4798,513,38528.390625,38595.238281,38305.851563,38589.160156,38589.160156,272200000,1645,0.608358575814606
11523,2024-06-17,2DJX,P,2027-12-17,273.0,3.92,100,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,0.9679897042176976
11524,2024-06-17,2DJX,P,2027-12-17,334.27,13.4538,1026,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.0635854135669756
11525,2024-06-17,2DJX,P,2027-12-17,343.42,15.3934,831,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.075236563820135
11526,2024-06-17,2DJX,P,2027-12-17,346.79,16.1246,1304,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.079251323818086
11527,2024-06-17,2DJX,P,2027-12-17,356.29,18.1856,793,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.089469898073719
11528,2024-06-17,2DJX,P,2027-12-17,356.48,18.2269,952,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.089660041419297
11529,2024-06-17,2DJX,P,2027-12-17,363.3,19.7065,604,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.096118092987428
11530,2024-06-17,2DJX,P,2027-12-17,366.15,20.4469,1364,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.0995944233327426
11531,2024-06-17,2DJX,P,2027-12-17,372.62,22.1277,1196,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1069669587201143
11532,2024-06-17,2DJX,P,2027-12-17,373.38,22.3252,918,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1077895584722657
11533,2024-06-17,2DJX,P,2027-12-17,375.73,22.9357,764,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.110277199493574
11534,2024-06-17,2DJX,P,2027-12-17,375.89,22.9772,2350,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1104431646209842
11535,2024-06-17,2DJX,P,2027-12-17,379.49,23.9125,1914,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1140939675502746
11536,2024-06-17,2DJX,P,2027-12-17,382.55,24.7119,919,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.117091238194599
11537,2024-06-17,2DJX,P,2027-12-17,383.36,24.9301,1475,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1179096733651015
11538,2024-06-17,2DJX,P,2027-12-17,384.46,25.2288,1183,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1190233572656787
11539,2024-06-17,2DJX,P,2027-12-17,385.47,25.5053,2356,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1200469215799749
11540,2024-06-17,2DJX,P,2027-12-17,386.41,25.7647,1625,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.121001274875526
11541,2024-06-17,2DJX,P,2027-12-17,389.03,26.4983,590,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1236701459739222
11542,2024-06-17,2DJX,P,2027-12-17,389.13,26.5266,583,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1237721989100025
11543,2024-06-17,2DJX,P,2027-12-17,391.55,27.2192,730,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1262522999076772
11544,2024-06-17,2DJX,P,2027-12-17,400.0,29.7405,150,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1349690228402505
11545,2024-06-17,2DJX,P,2027-12-17,432.61,40.9907,258,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.169099492522832
11546,2024-06-17,2DJX,P,2027-12-17,433.13,41.1998,1287,38565.179688,38839.878906,38431.949219,38778.101563,38778.101563,346190000,1278,1.1696956836873076
